iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/03/2021,16/05/2020,191
11/03/2021,17/05/2020,154
11/03/2021,18/05/2020,257
11/03/2021,19/05/2020,212
11/03/2021,20/05/2020,236
11/03/2021,21/05/2020,175
11/03/2021,22/05/2020,159
11/03/2021,23/05/2020,115
11/03/2021,24/05/2020,84
11/03/2021,25/05/2020,176
11/03/2021,26/05/2020,148
11/03/2021,27/05/2020,162
11/03/2021,28/05/2020,112
11/03/2021,29/05/2020,119
11/03/2021,30/05/2020,94
11/03/2021,31/05/2020,61
11/03/2021,01/06/2020,139
11/03/2021,02/06/2020,60
11/03/2021,03/06/2020,114
11/03/2021,04/06/2020,90
11/03/2021,05/06/2020,117
11/03/2021,06/06/2020,79
11/03/2021,07/06/2020,67
11/03/2021,08/06/2020,117
11/03/2021,09/06/2020,99
11/03/2021,10/06/2020,108
11/03/2021,11/06/2020,81
11/03/2021,12/06/2020,104
11/03/2021,13/06/2020,67
11/03/2021,14/06/2020,78
11/03/2021,15/06/2020,104
11/03/2021,16/06/2020,86
11/03/2021,17/06/2020,78
11/03/2021,18/06/2020,71
11/03/2021,19/06/2020,73
11/03/2021,20/06/2020,61
11/03/2021,21/06/2020,56
11/03/2021,22/06/2020,87
11/03/2021,23/06/2020,69
11/03/2021,24/06/2020,92
11/03/2021,25/06/2020,78
11/03/2021,26/06/2020,84
11/03/2021,27/06/2020,66
11/03/2021,28/06/2020,53
11/03/2021,29/06/2020,87
11/03/2021,30/06/2020,68
11/03/2021,01/07/2020,106
11/03/2021,02/07/2020,79
11/03/2021,03/07/2020,68
11/03/2021,04/07/2020,67
11/03/2021,05/07/2020,61
11/03/2021,06/07/2020,93
11/03/2021,07/07/2020,94
11/03/2021,08/07/2020,100
11/03/2021,09/07/2020,80
11/03/2021,10/07/2020,107
11/03/2021,11/07/2020,82
11/03/2021,12/07/2020,70
11/03/2021,13/07/2020,98
11/03/2021,14/07/2020,111
11/03/2021,15/07/2020,100
11/03/2021,16/07/2020,84
11/03/2021,17/07/2020,105
11/03/2021,18/07/2020,93
11/03/2021,19/07/2020,88
11/03/2021,20/07/2020,138
11/03/2021,21/07/2020,118
11/03/2021,22/07/2020,115
11/03/2021,23/07/2020,124
11/03/2021,24/07/2020,117
11/03/2021,25/07/2020,126
11/03/2021,26/07/2020,94
11/03/2021,27/07/2020,128
11/03/2021,28/07/2020,133
11/03/2021,29/07/2020,130
11/03/2021,30/07/2020,117
11/03/2021,31/07/2020,117
11/03/2021,01/08/2020,157
11/03/2021,02/08/2020,121
11/03/2021,03/08/2020,199
11/03/2021,04/08/2020,186
11/03/2021,05/08/2020,201
11/03/2021,06/08/2020,203
11/03/2021,07/08/2020,196
11/03/2021,08/08/2020,238
11/03/2021,09/08/2020,205
11/03/2021,10/08/2020,271
11/03/2021,11/08/2020,246
11/03/2021,12/08/2020,265
11/03/2021,13/08/2020,276
11/03/2021,14/08/2020,298
11/03/2021,15/08/2020,342
11/03/2021,16/08/2020,347
11/03/2021,17/08/2020,555
11/03/2021,18/08/2020,592
11/03/2021,19/08/2020,548
11/03/2021,20/08/2020,547
11/03/2021,21/08/2020,586
11/03/2021,22/08/2020,556
11/03/2021,23/08/2020,581
11/03/2021,24/08/2020,647
11/03/2021,25/08/2020,613
11/03/2021,26/08/2020,580
11/03/2021,27/08/2020,540
11/03/2021,28/08/2020,536
11/03/2021,29/08/2020,429
11/03/2021,30/08/2020,406
11/03/2021,31/08/2020,537
11/03/2021,01/09/2020,700
11/03/2021,02/09/2020,602
11/03/2021,03/09/2020,561
11/03/2021,04/09/2020,614
11/03/2021,05/09/2020,530
11/03/2021,06/09/2020,498
11/03/2021,07/09/2020,769
11/03/2021,08/09/2020,632
11/03/2021,09/09/2020,655
11/03/2021,10/09/2020,724
11/03/2021,11/09/2020,621
11/03/2021,12/09/2020,630
11/03/2021,13/09/2020,571
11/03/2021,14/09/2020,833
11/03/2021,15/09/2020,860
11/03/2021,16/09/2020,779
11/03/2021,17/09/2020,802
11/03/2021,18/09/2020,810
11/03/2021,19/09/2020,796
11/03/2021,20/09/2020,795
11/03/2021,21/09/2020,898
11/03/2021,22/09/2020,887
11/03/2021,23/09/2020,825
11/03/2021,24/09/2020,795
11/03/2021,25/09/2020,909
11/03/2021,26/09/2020,879
11/03/2021,27/09/2020,916
11/03/2021,28/09/2020,1249
11/03/2021,29/09/2020,1140
11/03/2021,30/09/2020,1520
11/03/2021,01/10/2020,2023
11/03/2021,02/10/2020,1940
11/03/2021,03/10/2020,2107
11/03/2021,04/10/2020,2080
11/03/2021,05/10/2020,2848
11/03/2021,06/10/2020,2675
11/03/2021,07/10/2020,3128
11/03/2021,08/10/2020,3364
11/03/2021,09/10/2020,3658
11/03/2021,10/10/2020,4165
11/03/2021,11/10/2020,3635
11/03/2021,12/10/2020,5411
11/03/2021,13/10/2020,5188
11/03/2021,14/10/2020,5683
11/03/2021,15/10/2020,6415
11/03/2021,16/10/2020,7112
11/03/2021,17/10/2020,7126
11/03/2021,18/10/2020,7277
11/03/2021,19/10/2020,9596
11/03/2021,20/10/2020,10489
11/03/2021,21/10/2020,9869
11/03/2021,22/10/2020,10040
11/03/2021,23/10/2020,11023
11/03/2021,24/10/2020,10609
11/03/2021,25/10/2020,10884
11/03/2021,26/10/2020,13788
11/03/2021,27/10/2020,12483
11/03/2021,28/10/2020,13321
11/03/2021,29/10/2020,12459
11/03/2021,30/10/2020,13101
11/03/2021,31/10/2020,11081
11/03/2021,01/11/2020,13622
11/03/2021,02/11/2020,15684
11/03/2021,03/11/2020,13381
11/03/2021,04/11/2020,13960
11/03/2021,05/11/2020,13626
11/03/2021,06/11/2020,14087
11/03/2021,07/11/2020,12671
11/03/2021,08/11/2020,11744
11/03/2021,09/11/2020,14768
11/03/2021,10/11/2020,14178
11/03/2021,11/11/2020,12408
11/03/2021,12/11/2020,12235
11/03/2021,13/11/2020,12515
11/03/2021,14/11/2020,11556
11/03/2021,15/11/2020,10658
11/03/2021,16/11/2020,12394
11/03/2021,17/11/2020,10348
11/03/2021,18/11/2020,10651
11/03/2021,19/11/2020,8893
11/03/2021,20/11/2020,10175
11/03/2021,21/11/2020,7824
11/03/2021,22/11/2020,7105
11/03/2021,23/11/2020,9153
11/03/2021,24/11/2020,7955
11/03/2021,25/11/2020,8107
11/03/2021,26/11/2020,7432
11/03/2021,27/11/2020,7635
11/03/2021,28/11/2020,7163
11/03/2021,29/11/2020,5697
11/03/2021,30/11/2020,8440
11/03/2021,01/12/2020,8909
11/03/2021,02/12/2020,7746
11/03/2021,03/12/2020,7218
11/03/2021,04/12/2020,7551
11/03/2021,05/12/2020,6662
11/03/2021,06/12/2020,5653
11/03/2021,07/12/2020,7539
11/03/2021,08/12/2020,6753
11/03/2021,09/12/2020,7545
11/03/2021,10/12/2020,7614
11/03/2021,11/12/2020,6969
11/03/2021,12/12/2020,6831
11/03/2021,13/12/2020,6059
11/03/2021,14/12/2020,8212
11/03/2021,15/12/2020,7382
11/03/2021,16/12/2020,7166
11/03/2021,17/12/2020,6720
11/03/2021,18/12/2020,7126
11/03/2021,19/12/2020,6572
11/03/2021,20/12/2020,7216
11/03/2021,21/12/2020,7954
11/03/2021,22/12/2020,7797
11/03/2021,23/12/2020,7928
11/03/2021,24/12/2020,8090
11/03/2021,25/12/2020,7183
11/03/2021,26/12/2020,7980
11/03/2021,27/12/2020,8454
11/03/2021,28/12/2020,10446
11/03/2021,29/12/2020,8682
11/03/2021,30/12/2020,8606
11/03/2021,31/12/2020,8124
11/03/2021,01/01/2021,8751
11/03/2021,02/01/2021,8290
11/03/2021,03/01/2021,7931
11/03/2021,04/01/2021,9908
11/03/2021,05/01/2021,8594
11/03/2021,06/01/2021,7185
11/03/2021,07/01/2021,7333
11/03/2021,08/01/2021,6961
11/03/2021,09/01/2021,6246
11/03/2021,10/01/2021,5982
11/03/2021,11/01/2021,6830
11/03/2021,12/01/2021,6003
11/03/2021,13/01/2021,5604
11/03/2021,14/01/2021,5522
11/03/2021,15/01/2021,5742
11/03/2021,16/01/2021,5291
11/03/2021,17/01/2021,4931
11/03/2021,18/01/2021,6315
11/03/2021,19/01/2021,5749
11/03/2021,20/01/2021,6198
11/03/2021,21/01/2021,5437
11/03/2021,22/01/2021,5830
11/03/2021,23/01/2021,5714
11/03/2021,24/01/2021,5320
11/03/2021,25/01/2021,6523
11/03/2021,26/01/2021,5608
11/03/2021,27/01/2021,5540
11/03/2021,28/01/2021,5536
11/03/2021,29/01/2021,5345
11/03/2021,30/01/2021,5189
11/03/2021,31/01/2021,4848
11/03/2021,01/02/2021,7263
11/03/2021,02/02/2021,6010
11/03/2021,03/02/2021,5998
11/03/2021,04/02/2021,5790
11/03/2021,05/02/2021,5960
11/03/2021,06/02/2021,5920
11/03/2021,07/02/2021,5443
11/03/2021,08/02/2021,6681
11/03/2021,09/02/2021,5941
11/03/2021,10/02/2021,6465
11/03/2021,11/02/2021,5622
11/03/2021,12/02/2021,5776
11/03/2021,13/02/2021,5447
11/03/2021,14/02/2021,5508
11/03/2021,15/02/2021,7303
11/03/2021,16/02/2021,6806
11/03/2021,17/02/2021,7457
11/03/2021,18/02/2021,7619
11/03/2021,19/02/2021,7723
11/03/2021,20/02/2021,8242
11/03/2021,21/02/2021,7660
11/03/2021,22/02/2021,9960
11/03/2021,23/02/2021,8920
11/03/2021,24/02/2021,9003
11/03/2021,25/02/2021,8519
11/03/2021,26/02/2021,8677
11/03/2021,27/02/2021,8051
11/03/2021,28/02/2021,7430
11/03/2021,01/03/2021,10656
11/03/2021,02/03/2021,8307
11/03/2021,03/03/2021,7530
11/03/2021,04/03/2021,5829
11/03/2021,05/03/2021,4711
11/03/2021,06/03/2021,3324
11/03/2021,07/03/2021,2185
11/03/2021,08/03/2021,1931
11/03/2021,09/03/2021,868
11/03/2021,10/03/2021,307
11/03/2021,11/03/2021,58
11/03/2021,,79708
