iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/07/2021,11/06/2020,85
01/07/2021,12/06/2020,100
01/07/2021,13/06/2020,68
01/07/2021,14/06/2020,74
01/07/2021,15/06/2020,104
01/07/2021,16/06/2020,91
01/07/2021,17/06/2020,80
01/07/2021,18/06/2020,76
01/07/2021,19/06/2020,74
01/07/2021,20/06/2020,62
01/07/2021,21/06/2020,59
01/07/2021,22/06/2020,82
01/07/2021,23/06/2020,70
01/07/2021,24/06/2020,91
01/07/2021,25/06/2020,78
01/07/2021,26/06/2020,84
01/07/2021,27/06/2020,64
01/07/2021,28/06/2020,54
01/07/2021,29/06/2020,86
01/07/2021,30/06/2020,66
01/07/2021,01/07/2020,107
01/07/2021,02/07/2020,78
01/07/2021,03/07/2020,66
01/07/2021,04/07/2020,66
01/07/2021,05/07/2020,61
01/07/2021,06/07/2020,94
01/07/2021,07/07/2020,98
01/07/2021,08/07/2020,100
01/07/2021,09/07/2020,80
01/07/2021,10/07/2020,106
01/07/2021,11/07/2020,83
01/07/2021,12/07/2020,72
01/07/2021,13/07/2020,97
01/07/2021,14/07/2020,108
01/07/2021,15/07/2020,97
01/07/2021,16/07/2020,86
01/07/2021,17/07/2020,101
01/07/2021,18/07/2020,92
01/07/2021,19/07/2020,88
01/07/2021,20/07/2020,135
01/07/2021,21/07/2020,119
01/07/2021,22/07/2020,115
01/07/2021,23/07/2020,125
01/07/2021,24/07/2020,111
01/07/2021,25/07/2020,125
01/07/2021,26/07/2020,97
01/07/2021,27/07/2020,131
01/07/2021,28/07/2020,135
01/07/2021,29/07/2020,132
01/07/2021,30/07/2020,118
01/07/2021,31/07/2020,119
01/07/2021,01/08/2020,157
01/07/2021,02/08/2020,121
01/07/2021,03/08/2020,199
01/07/2021,04/08/2020,187
01/07/2021,05/08/2020,208
01/07/2021,06/08/2020,208
01/07/2021,07/08/2020,195
01/07/2021,08/08/2020,243
01/07/2021,09/08/2020,206
01/07/2021,10/08/2020,270
01/07/2021,11/08/2020,250
01/07/2021,12/08/2020,264
01/07/2021,13/08/2020,285
01/07/2021,14/08/2020,293
01/07/2021,15/08/2020,342
01/07/2021,16/08/2020,349
01/07/2021,17/08/2020,553
01/07/2021,18/08/2020,591
01/07/2021,19/08/2020,547
01/07/2021,20/08/2020,549
01/07/2021,21/08/2020,597
01/07/2021,22/08/2020,560
01/07/2021,23/08/2020,585
01/07/2021,24/08/2020,652
01/07/2021,25/08/2020,612
01/07/2021,26/08/2020,580
01/07/2021,27/08/2020,544
01/07/2021,28/08/2020,548
01/07/2021,29/08/2020,429
01/07/2021,30/08/2020,413
01/07/2021,31/08/2020,542
01/07/2021,01/09/2020,703
01/07/2021,02/09/2020,602
01/07/2021,03/09/2020,568
01/07/2021,04/09/2020,622
01/07/2021,05/09/2020,531
01/07/2021,06/09/2020,501
01/07/2021,07/09/2020,782
01/07/2021,08/09/2020,645
01/07/2021,09/09/2020,657
01/07/2021,10/09/2020,725
01/07/2021,11/09/2020,625
01/07/2021,12/09/2020,631
01/07/2021,13/09/2020,575
01/07/2021,14/09/2020,842
01/07/2021,15/09/2020,855
01/07/2021,16/09/2020,783
01/07/2021,17/09/2020,809
01/07/2021,18/09/2020,814
01/07/2021,19/09/2020,807
01/07/2021,20/09/2020,800
01/07/2021,21/09/2020,916
01/07/2021,22/09/2020,897
01/07/2021,23/09/2020,840
01/07/2021,24/09/2020,804
01/07/2021,25/09/2020,935
01/07/2021,26/09/2020,893
01/07/2021,27/09/2020,937
01/07/2021,28/09/2020,1284
01/07/2021,29/09/2020,1179
01/07/2021,30/09/2020,1579
01/07/2021,01/10/2020,2106
01/07/2021,02/10/2020,2041
01/07/2021,03/10/2020,2189
01/07/2021,04/10/2020,2171
01/07/2021,05/10/2020,3030
01/07/2021,06/10/2020,2823
01/07/2021,07/10/2020,3323
01/07/2021,08/10/2020,3591
01/07/2021,09/10/2020,3918
01/07/2021,10/10/2020,4419
01/07/2021,11/10/2020,3800
01/07/2021,12/10/2020,5819
01/07/2021,13/10/2020,5515
01/07/2021,14/10/2020,5988
01/07/2021,15/10/2020,6683
01/07/2021,16/10/2020,7412
01/07/2021,17/10/2020,7327
01/07/2021,18/10/2020,7462
01/07/2021,19/10/2020,9913
01/07/2021,20/10/2020,10779
01/07/2021,21/10/2020,10128
01/07/2021,22/10/2020,10278
01/07/2021,23/10/2020,11210
01/07/2021,24/10/2020,10752
01/07/2021,25/10/2020,11070
01/07/2021,26/10/2020,14036
01/07/2021,27/10/2020,12692
01/07/2021,28/10/2020,13561
01/07/2021,29/10/2020,12860
01/07/2021,30/10/2020,13463
01/07/2021,31/10/2020,11324
01/07/2021,01/11/2020,14020
01/07/2021,02/11/2020,16130
01/07/2021,03/11/2020,13818
01/07/2021,04/11/2020,14410
01/07/2021,05/11/2020,14141
01/07/2021,06/11/2020,14634
01/07/2021,07/11/2020,13240
01/07/2021,08/11/2020,12155
01/07/2021,09/11/2020,15443
01/07/2021,10/11/2020,14837
01/07/2021,11/11/2020,13004
01/07/2021,12/11/2020,12698
01/07/2021,13/11/2020,13322
01/07/2021,14/11/2020,12039
01/07/2021,15/11/2020,11307
01/07/2021,16/11/2020,12958
01/07/2021,17/11/2020,10773
01/07/2021,18/11/2020,11206
01/07/2021,19/11/2020,9201
01/07/2021,20/11/2020,10658
01/07/2021,21/11/2020,8150
01/07/2021,22/11/2020,7346
01/07/2021,23/11/2020,9659
01/07/2021,24/11/2020,8288
01/07/2021,25/11/2020,8511
01/07/2021,26/11/2020,7825
01/07/2021,27/11/2020,8102
01/07/2021,28/11/2020,7612
01/07/2021,29/11/2020,5935
01/07/2021,30/11/2020,8784
01/07/2021,01/12/2020,9234
01/07/2021,02/12/2020,8077
01/07/2021,03/12/2020,7521
01/07/2021,04/12/2020,7986
01/07/2021,05/12/2020,6939
01/07/2021,06/12/2020,5897
01/07/2021,07/12/2020,7895
01/07/2021,08/12/2020,6836
01/07/2021,09/12/2020,7637
01/07/2021,10/12/2020,7708
01/07/2021,11/12/2020,7049
01/07/2021,12/12/2020,6905
01/07/2021,13/12/2020,6132
01/07/2021,14/12/2020,8306
01/07/2021,15/12/2020,7502
01/07/2021,16/12/2020,7266
01/07/2021,17/12/2020,6810
01/07/2021,18/12/2020,7220
01/07/2021,19/12/2020,6645
01/07/2021,20/12/2020,7293
01/07/2021,21/12/2020,8081
01/07/2021,22/12/2020,7907
01/07/2021,23/12/2020,8046
01/07/2021,24/12/2020,8233
01/07/2021,25/12/2020,7308
01/07/2021,26/12/2020,8056
01/07/2021,27/12/2020,8619
01/07/2021,28/12/2020,10686
01/07/2021,29/12/2020,8901
01/07/2021,30/12/2020,8796
01/07/2021,31/12/2020,8310
01/07/2021,01/01/2021,8930
01/07/2021,02/01/2021,8528
01/07/2021,03/01/2021,8146
01/07/2021,04/01/2021,10247
01/07/2021,05/01/2021,8836
01/07/2021,06/01/2021,7400
01/07/2021,07/01/2021,7565
01/07/2021,08/01/2021,7204
01/07/2021,09/01/2021,6432
01/07/2021,10/01/2021,6257
01/07/2021,11/01/2021,7043
01/07/2021,12/01/2021,6211
01/07/2021,13/01/2021,5828
01/07/2021,14/01/2021,5684
01/07/2021,15/01/2021,5917
01/07/2021,16/01/2021,5419
01/07/2021,17/01/2021,5051
01/07/2021,18/01/2021,6479
01/07/2021,19/01/2021,5914
01/07/2021,20/01/2021,6330
01/07/2021,21/01/2021,5600
01/07/2021,22/01/2021,6000
01/07/2021,23/01/2021,5882
01/07/2021,24/01/2021,5454
01/07/2021,25/01/2021,6697
01/07/2021,26/01/2021,5744
01/07/2021,27/01/2021,5762
01/07/2021,28/01/2021,5684
01/07/2021,29/01/2021,5507
01/07/2021,30/01/2021,5343
01/07/2021,31/01/2021,4990
01/07/2021,01/02/2021,7510
01/07/2021,02/02/2021,6242
01/07/2021,03/02/2021,6221
01/07/2021,04/02/2021,5991
01/07/2021,05/02/2021,6204
01/07/2021,06/02/2021,6141
01/07/2021,07/02/2021,5646
01/07/2021,08/02/2021,6972
01/07/2021,09/02/2021,6201
01/07/2021,10/02/2021,6762
01/07/2021,11/02/2021,5855
01/07/2021,12/02/2021,6043
01/07/2021,13/02/2021,5688
01/07/2021,14/02/2021,5750
01/07/2021,15/02/2021,7624
01/07/2021,16/02/2021,7146
01/07/2021,17/02/2021,7854
01/07/2021,18/02/2021,8035
01/07/2021,19/02/2021,8144
01/07/2021,20/02/2021,8808
01/07/2021,21/02/2021,8206
01/07/2021,22/02/2021,10786
01/07/2021,23/02/2021,9749
01/07/2021,24/02/2021,9927
01/07/2021,25/02/2021,9500
01/07/2021,26/02/2021,10046
01/07/2021,27/02/2021,9602
01/07/2021,28/02/2021,9173
01/07/2021,01/03/2021,14141
01/07/2021,02/03/2021,11691
01/07/2021,03/03/2021,11809
01/07/2021,04/03/2021,11386
01/07/2021,05/03/2021,12274
01/07/2021,06/03/2021,11607
01/07/2021,07/03/2021,11076
01/07/2021,08/03/2021,14353
01/07/2021,09/03/2021,11929
01/07/2021,10/03/2021,13393
01/07/2021,11/03/2021,11664
01/07/2021,12/03/2021,12268
01/07/2021,13/03/2021,11423
01/07/2021,14/03/2021,11139
01/07/2021,15/03/2021,13970
01/07/2021,16/03/2021,11693
01/07/2021,17/03/2021,11743
01/07/2021,18/03/2021,11287
01/07/2021,19/03/2021,11367
01/07/2021,20/03/2021,11409
01/07/2021,21/03/2021,10268
01/07/2021,22/03/2021,12988
01/07/2021,23/03/2021,11421
01/07/2021,24/03/2021,11001
01/07/2021,25/03/2021,10958
01/07/2021,26/03/2021,10507
01/07/2021,27/03/2021,9481
01/07/2021,28/03/2021,9150
01/07/2021,29/03/2021,11124
01/07/2021,30/03/2021,9688
01/07/2021,31/03/2021,8445
01/07/2021,01/04/2021,9435
01/07/2021,02/04/2021,8287
01/07/2021,03/04/2021,7046
01/07/2021,04/04/2021,6453
01/07/2021,05/04/2021,7376
01/07/2021,06/04/2021,8160
01/07/2021,07/04/2021,8090
01/07/2021,08/04/2021,7877
01/07/2021,09/04/2021,7138
01/07/2021,10/04/2021,7335
01/07/2021,11/04/2021,6657
01/07/2021,12/04/2021,8262
01/07/2021,13/04/2021,7239
01/07/2021,14/04/2021,6989
01/07/2021,15/04/2021,6758
01/07/2021,16/04/2021,6792
01/07/2021,17/04/2021,6060
01/07/2021,18/04/2021,6402
01/07/2021,19/04/2021,7484
01/07/2021,20/04/2021,7119
01/07/2021,21/04/2021,6935
01/07/2021,22/04/2021,6665
01/07/2021,23/04/2021,6596
01/07/2021,24/04/2021,6059
01/07/2021,25/04/2021,5783
01/07/2021,26/04/2021,6750
01/07/2021,27/04/2021,5897
01/07/2021,28/04/2021,5607
01/07/2021,29/04/2021,4967
01/07/2021,30/04/2021,4651
01/07/2021,01/05/2021,4931
01/07/2021,02/05/2021,4190
01/07/2021,03/05/2021,5147
01/07/2021,04/05/2021,4513
01/07/2021,05/05/2021,4494
01/07/2021,06/05/2021,3882
01/07/2021,07/05/2021,3704
01/07/2021,08/05/2021,3310
01/07/2021,09/05/2021,3134
01/07/2021,10/05/2021,3795
01/07/2021,11/05/2021,3164
01/07/2021,12/05/2021,3014
01/07/2021,13/05/2021,2738
01/07/2021,14/05/2021,2456
01/07/2021,15/05/2021,2315
01/07/2021,16/05/2021,2087
01/07/2021,17/05/2021,2389
01/07/2021,18/05/2021,2208
01/07/2021,19/05/2021,2059
01/07/2021,20/05/2021,1887
01/07/2021,21/05/2021,1696
01/07/2021,22/05/2021,1523
01/07/2021,23/05/2021,1539
01/07/2021,24/05/2021,1813
01/07/2021,25/05/2021,1543
01/07/2021,26/05/2021,1515
01/07/2021,27/05/2021,1399
01/07/2021,28/05/2021,1331
01/07/2021,29/05/2021,1114
01/07/2021,30/05/2021,1097
01/07/2021,31/05/2021,1184
01/07/2021,01/06/2021,1189
01/07/2021,02/06/2021,1096
01/07/2021,03/06/2021,1076
01/07/2021,04/06/2021,1037
01/07/2021,05/06/2021,883
01/07/2021,06/06/2021,727
01/07/2021,07/06/2021,883
01/07/2021,08/06/2021,713
01/07/2021,09/06/2021,737
01/07/2021,10/06/2021,709
01/07/2021,11/06/2021,540
01/07/2021,12/06/2021,510
01/07/2021,13/06/2021,497
01/07/2021,14/06/2021,588
01/07/2021,15/06/2021,426
01/07/2021,16/06/2021,477
01/07/2021,17/06/2021,405
01/07/2021,18/06/2021,348
01/07/2021,19/06/2021,280
01/07/2021,20/06/2021,295
01/07/2021,21/06/2021,323
01/07/2021,22/06/2021,318
01/07/2021,23/06/2021,269
01/07/2021,24/06/2021,226
01/07/2021,25/06/2021,217
01/07/2021,26/06/2021,168
01/07/2021,27/06/2021,157
01/07/2021,28/06/2021,109
01/07/2021,29/06/2021,59
01/07/2021,30/06/2021,18
01/07/2021,,77689
