iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/08/2021,07/10/2020,3319
09/08/2021,08/10/2020,3595
09/08/2021,09/10/2020,3921
09/08/2021,10/10/2020,4420
09/08/2021,11/10/2020,3804
09/08/2021,12/10/2020,5829
09/08/2021,13/10/2020,5528
09/08/2021,14/10/2020,6005
09/08/2021,15/10/2020,6721
09/08/2021,16/10/2020,7445
09/08/2021,17/10/2020,7343
09/08/2021,18/10/2020,7501
09/08/2021,19/10/2020,9984
09/08/2021,20/10/2020,10819
09/08/2021,21/10/2020,10179
09/08/2021,22/10/2020,10379
09/08/2021,23/10/2020,11291
09/08/2021,24/10/2020,10819
09/08/2021,25/10/2020,11154
09/08/2021,26/10/2020,14158
09/08/2021,27/10/2020,12801
09/08/2021,28/10/2020,13677
09/08/2021,29/10/2020,12952
09/08/2021,30/10/2020,13626
09/08/2021,31/10/2020,11399
09/08/2021,01/11/2020,14156
09/08/2021,02/11/2020,16281
09/08/2021,03/11/2020,13965
09/08/2021,04/11/2020,14589
09/08/2021,05/11/2020,14308
09/08/2021,06/11/2020,14806
09/08/2021,07/11/2020,13320
09/08/2021,08/11/2020,12260
09/08/2021,09/11/2020,15588
09/08/2021,10/11/2020,14969
09/08/2021,11/11/2020,13113
09/08/2021,12/11/2020,12891
09/08/2021,13/11/2020,13499
09/08/2021,14/11/2020,12144
09/08/2021,15/11/2020,11450
09/08/2021,16/11/2020,13164
09/08/2021,17/11/2020,10908
09/08/2021,18/11/2020,11334
09/08/2021,19/11/2020,9340
09/08/2021,20/11/2020,10786
09/08/2021,21/11/2020,8260
09/08/2021,22/11/2020,7422
09/08/2021,23/11/2020,9790
09/08/2021,24/11/2020,8407
09/08/2021,25/11/2020,8628
09/08/2021,26/11/2020,7954
09/08/2021,27/11/2020,8205
09/08/2021,28/11/2020,7702
09/08/2021,29/11/2020,5999
09/08/2021,30/11/2020,8887
09/08/2021,01/12/2020,9353
09/08/2021,02/12/2020,8165
09/08/2021,03/12/2020,7608
09/08/2021,04/12/2020,8061
09/08/2021,05/12/2020,7018
09/08/2021,06/12/2020,5928
09/08/2021,07/12/2020,7966
09/08/2021,08/12/2020,6865
09/08/2021,09/12/2020,7718
09/08/2021,10/12/2020,7798
09/08/2021,11/12/2020,7106
09/08/2021,12/12/2020,6971
09/08/2021,13/12/2020,6150
09/08/2021,14/12/2020,8381
09/08/2021,15/12/2020,7566
09/08/2021,16/12/2020,7339
09/08/2021,17/12/2020,6886
09/08/2021,18/12/2020,7275
09/08/2021,19/12/2020,6704
09/08/2021,20/12/2020,7308
09/08/2021,21/12/2020,8157
09/08/2021,22/12/2020,7983
09/08/2021,23/12/2020,8145
09/08/2021,24/12/2020,8322
09/08/2021,25/12/2020,7324
09/08/2021,26/12/2020,8076
09/08/2021,27/12/2020,8647
09/08/2021,28/12/2020,10762
09/08/2021,29/12/2020,8989
09/08/2021,30/12/2020,8895
09/08/2021,31/12/2020,8415
09/08/2021,01/01/2021,8956
09/08/2021,02/01/2021,8589
09/08/2021,03/01/2021,8181
09/08/2021,04/01/2021,10319
09/08/2021,05/01/2021,8994
09/08/2021,06/01/2021,7417
09/08/2021,07/01/2021,7655
09/08/2021,08/01/2021,7303
09/08/2021,09/01/2021,6501
09/08/2021,10/01/2021,6270
09/08/2021,11/01/2021,7128
09/08/2021,12/01/2021,6288
09/08/2021,13/01/2021,5879
09/08/2021,14/01/2021,5741
09/08/2021,15/01/2021,5968
09/08/2021,16/01/2021,5464
09/08/2021,17/01/2021,5063
09/08/2021,18/01/2021,6524
09/08/2021,19/01/2021,5962
09/08/2021,20/01/2021,6390
09/08/2021,21/01/2021,5643
09/08/2021,22/01/2021,6039
09/08/2021,23/01/2021,5925
09/08/2021,24/01/2021,5466
09/08/2021,25/01/2021,6736
09/08/2021,26/01/2021,5805
09/08/2021,27/01/2021,5804
09/08/2021,28/01/2021,5707
09/08/2021,29/01/2021,5541
09/08/2021,30/01/2021,5398
09/08/2021,31/01/2021,4988
09/08/2021,01/02/2021,7548
09/08/2021,02/02/2021,6292
09/08/2021,03/02/2021,6245
09/08/2021,04/02/2021,6015
09/08/2021,05/02/2021,6237
09/08/2021,06/02/2021,6175
09/08/2021,07/02/2021,5653
09/08/2021,08/02/2021,6995
09/08/2021,09/02/2021,6224
09/08/2021,10/02/2021,6791
09/08/2021,11/02/2021,5899
09/08/2021,12/02/2021,6069
09/08/2021,13/02/2021,5733
09/08/2021,14/02/2021,5764
09/08/2021,15/02/2021,7667
09/08/2021,16/02/2021,7209
09/08/2021,17/02/2021,7900
09/08/2021,18/02/2021,8082
09/08/2021,19/02/2021,8193
09/08/2021,20/02/2021,8876
09/08/2021,21/02/2021,8219
09/08/2021,22/02/2021,10841
09/08/2021,23/02/2021,9790
09/08/2021,24/02/2021,10015
09/08/2021,25/02/2021,9572
09/08/2021,26/02/2021,10131
09/08/2021,27/02/2021,9669
09/08/2021,28/02/2021,9227
09/08/2021,01/03/2021,14239
09/08/2021,02/03/2021,11847
09/08/2021,03/03/2021,11930
09/08/2021,04/03/2021,11531
09/08/2021,05/03/2021,12458
09/08/2021,06/03/2021,11735
09/08/2021,07/03/2021,11234
09/08/2021,08/03/2021,14577
09/08/2021,09/03/2021,12191
09/08/2021,10/03/2021,13658
09/08/2021,11/03/2021,11910
09/08/2021,12/03/2021,12515
09/08/2021,13/03/2021,11557
09/08/2021,14/03/2021,11160
09/08/2021,15/03/2021,14137
09/08/2021,16/03/2021,11808
09/08/2021,17/03/2021,11916
09/08/2021,18/03/2021,11405
09/08/2021,19/03/2021,11538
09/08/2021,20/03/2021,11505
09/08/2021,21/03/2021,10303
09/08/2021,22/03/2021,13146
09/08/2021,23/03/2021,11557
09/08/2021,24/03/2021,11131
09/08/2021,25/03/2021,11106
09/08/2021,26/03/2021,10640
09/08/2021,27/03/2021,9598
09/08/2021,28/03/2021,9169
09/08/2021,29/03/2021,11259
09/08/2021,30/03/2021,9818
09/08/2021,31/03/2021,8570
09/08/2021,01/04/2021,9505
09/08/2021,02/04/2021,8400
09/08/2021,03/04/2021,7122
09/08/2021,04/04/2021,6466
09/08/2021,05/04/2021,7412
09/08/2021,06/04/2021,8240
09/08/2021,07/04/2021,8180
09/08/2021,08/04/2021,7941
09/08/2021,09/04/2021,7232
09/08/2021,10/04/2021,7431
09/08/2021,11/04/2021,6692
09/08/2021,12/04/2021,8346
09/08/2021,13/04/2021,7321
09/08/2021,14/04/2021,7069
09/08/2021,15/04/2021,6841
09/08/2021,16/04/2021,6852
09/08/2021,17/04/2021,6120
09/08/2021,18/04/2021,6431
09/08/2021,19/04/2021,7592
09/08/2021,20/04/2021,7203
09/08/2021,21/04/2021,7012
09/08/2021,22/04/2021,6743
09/08/2021,23/04/2021,6682
09/08/2021,24/04/2021,6129
09/08/2021,25/04/2021,5817
09/08/2021,26/04/2021,6845
09/08/2021,27/04/2021,5980
09/08/2021,28/04/2021,5688
09/08/2021,29/04/2021,5033
09/08/2021,30/04/2021,4720
09/08/2021,01/05/2021,4997
09/08/2021,02/05/2021,4241
09/08/2021,03/05/2021,5230
09/08/2021,04/05/2021,4570
09/08/2021,05/05/2021,4562
09/08/2021,06/05/2021,3932
09/08/2021,07/05/2021,3766
09/08/2021,08/05/2021,3346
09/08/2021,09/05/2021,3193
09/08/2021,10/05/2021,3840
09/08/2021,11/05/2021,3178
09/08/2021,12/05/2021,3018
09/08/2021,13/05/2021,2769
09/08/2021,14/05/2021,2490
09/08/2021,15/05/2021,2339
09/08/2021,16/05/2021,2114
09/08/2021,17/05/2021,2416
09/08/2021,18/05/2021,2258
09/08/2021,19/05/2021,2078
09/08/2021,20/05/2021,1915
09/08/2021,21/05/2021,1725
09/08/2021,22/05/2021,1535
09/08/2021,23/05/2021,1549
09/08/2021,24/05/2021,1829
09/08/2021,25/05/2021,1560
09/08/2021,26/05/2021,1543
09/08/2021,27/05/2021,1419
09/08/2021,28/05/2021,1353
09/08/2021,29/05/2021,1130
09/08/2021,30/05/2021,1107
09/08/2021,31/05/2021,1195
09/08/2021,01/06/2021,1220
09/08/2021,02/06/2021,1112
09/08/2021,03/06/2021,1089
09/08/2021,04/06/2021,1067
09/08/2021,05/06/2021,909
09/08/2021,06/06/2021,755
09/08/2021,07/06/2021,897
09/08/2021,08/06/2021,750
09/08/2021,09/06/2021,762
09/08/2021,10/06/2021,738
09/08/2021,11/06/2021,571
09/08/2021,12/06/2021,520
09/08/2021,13/06/2021,531
09/08/2021,14/06/2021,629
09/08/2021,15/06/2021,465
09/08/2021,16/06/2021,510
09/08/2021,17/06/2021,436
09/08/2021,18/06/2021,383
09/08/2021,19/06/2021,316
09/08/2021,20/06/2021,344
09/08/2021,21/06/2021,375
09/08/2021,22/06/2021,400
09/08/2021,23/06/2021,378
09/08/2021,24/06/2021,352
09/08/2021,25/06/2021,347
09/08/2021,26/06/2021,312
09/08/2021,27/06/2021,368
09/08/2021,28/06/2021,445
09/08/2021,29/06/2021,476
09/08/2021,30/06/2021,542
09/08/2021,01/07/2021,604
09/08/2021,02/07/2021,543
09/08/2021,03/07/2021,557
09/08/2021,04/07/2021,605
09/08/2021,05/07/2021,766
09/08/2021,06/07/2021,782
09/08/2021,07/07/2021,856
09/08/2021,08/07/2021,879
09/08/2021,09/07/2021,1071
09/08/2021,10/07/2021,1154
09/08/2021,11/07/2021,1193
09/08/2021,12/07/2021,1655
09/08/2021,13/07/2021,1824
09/08/2021,14/07/2021,2235
09/08/2021,15/07/2021,2257
09/08/2021,16/07/2021,2149
09/08/2021,17/07/2021,2143
09/08/2021,18/07/2021,2423
09/08/2021,19/07/2021,2770
09/08/2021,20/07/2021,3015
09/08/2021,21/07/2021,2977
09/08/2021,22/07/2021,2769
09/08/2021,23/07/2021,2666
09/08/2021,24/07/2021,2663
09/08/2021,25/07/2021,2801
09/08/2021,26/07/2021,3274
09/08/2021,27/07/2021,3254
09/08/2021,28/07/2021,2983
09/08/2021,29/07/2021,2623
09/08/2021,30/07/2021,2500
09/08/2021,31/07/2021,2254
09/08/2021,01/08/2021,2372
09/08/2021,02/08/2021,2580
09/08/2021,03/08/2021,2222
09/08/2021,04/08/2021,1796
09/08/2021,05/08/2021,1205
09/08/2021,06/08/2021,720
09/08/2021,07/08/2021,275
09/08/2021,08/08/2021,37
09/08/2021,09/08/2021,<5
09/08/2021,,79786
