iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/07/2021,30/05/2021,1097
18/07/2021,31/05/2021,1187
18/07/2021,01/06/2021,1198
18/07/2021,02/06/2021,1109
18/07/2021,03/06/2021,1080
18/07/2021,04/06/2021,1056
18/07/2021,05/06/2021,905
18/07/2021,06/06/2021,747
18/07/2021,07/06/2021,888
18/07/2021,08/06/2021,741
18/07/2021,09/06/2021,760
18/07/2021,10/06/2021,733
18/07/2021,11/06/2021,565
18/07/2021,12/06/2021,516
18/07/2021,13/06/2021,525
18/07/2021,14/06/2021,622
18/07/2021,15/06/2021,458
18/07/2021,16/06/2021,500
18/07/2021,17/06/2021,427
18/07/2021,18/06/2021,376
18/07/2021,19/06/2021,314
18/07/2021,20/06/2021,343
18/07/2021,21/06/2021,370
18/07/2021,22/06/2021,394
18/07/2021,23/06/2021,360
18/07/2021,24/06/2021,343
18/07/2021,25/06/2021,342
18/07/2021,26/06/2021,294
18/07/2021,27/06/2021,356
18/07/2021,28/06/2021,427
18/07/2021,29/06/2021,448
18/07/2021,30/06/2021,524
18/07/2021,01/07/2021,564
18/07/2021,02/07/2021,499
18/07/2021,03/07/2021,526
18/07/2021,04/07/2021,536
18/07/2021,05/07/2021,675
18/07/2021,06/07/2021,659
18/07/2021,07/07/2021,697
18/07/2021,08/07/2021,679
18/07/2021,09/07/2021,784
18/07/2021,10/07/2021,785
18/07/2021,11/07/2021,749
18/07/2021,12/07/2021,877
18/07/2021,13/07/2021,802
18/07/2021,14/07/2021,644
18/07/2021,15/07/2021,411
18/07/2021,16/07/2021,182
18/07/2021,17/07/2021,31
18/07/2021,,78614
