iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/02/2022,15/08/2020,339
09/02/2022,16/08/2020,348
09/02/2022,17/08/2020,555
09/02/2022,18/08/2020,594
09/02/2022,19/08/2020,551
09/02/2022,20/08/2020,549
09/02/2022,21/08/2020,597
09/02/2022,22/08/2020,571
09/02/2022,23/08/2020,589
09/02/2022,24/08/2020,658
09/02/2022,25/08/2020,613
09/02/2022,26/08/2020,586
09/02/2022,27/08/2020,547
09/02/2022,28/08/2020,550
09/02/2022,29/08/2020,431
09/02/2022,30/08/2020,418
09/02/2022,31/08/2020,540
09/02/2022,01/09/2020,705
09/02/2022,02/09/2020,606
09/02/2022,03/09/2020,563
09/02/2022,04/09/2020,624
09/02/2022,05/09/2020,533
09/02/2022,06/09/2020,507
09/02/2022,07/09/2020,779
09/02/2022,08/09/2020,643
09/02/2022,09/09/2020,661
09/02/2022,10/09/2020,726
09/02/2022,11/09/2020,621
09/02/2022,12/09/2020,634
09/02/2022,13/09/2020,590
09/02/2022,14/09/2020,848
09/02/2022,15/09/2020,868
09/02/2022,16/09/2020,789
09/02/2022,17/09/2020,812
09/02/2022,18/09/2020,811
09/02/2022,19/09/2020,812
09/02/2022,20/09/2020,792
09/02/2022,21/09/2020,913
09/02/2022,22/09/2020,893
09/02/2022,23/09/2020,845
09/02/2022,24/09/2020,806
09/02/2022,25/09/2020,938
09/02/2022,26/09/2020,895
09/02/2022,27/09/2020,946
09/02/2022,28/09/2020,1284
09/02/2022,29/09/2020,1202
09/02/2022,30/09/2020,1584
09/02/2022,01/10/2020,2116
09/02/2022,02/10/2020,2044
09/02/2022,03/10/2020,2184
09/02/2022,04/10/2020,2175
09/02/2022,05/10/2020,3034
09/02/2022,06/10/2020,2837
09/02/2022,07/10/2020,3326
09/02/2022,08/10/2020,3596
09/02/2022,09/10/2020,3929
09/02/2022,10/10/2020,4426
09/02/2022,11/10/2020,3822
09/02/2022,12/10/2020,5843
09/02/2022,13/10/2020,5547
09/02/2022,14/10/2020,6015
09/02/2022,15/10/2020,6737
09/02/2022,16/10/2020,7446
09/02/2022,17/10/2020,7350
09/02/2022,18/10/2020,7515
09/02/2022,19/10/2020,10000
09/02/2022,20/10/2020,10841
09/02/2022,21/10/2020,10201
09/02/2022,22/10/2020,10384
09/02/2022,23/10/2020,11286
09/02/2022,24/10/2020,10836
09/02/2022,25/10/2020,11175
09/02/2022,26/10/2020,14146
09/02/2022,27/10/2020,12781
09/02/2022,28/10/2020,13695
09/02/2022,29/10/2020,12867
09/02/2022,30/10/2020,13604
09/02/2022,31/10/2020,11399
09/02/2022,01/11/2020,14115
09/02/2022,02/11/2020,16294
09/02/2022,03/11/2020,13984
09/02/2022,04/11/2020,14559
09/02/2022,05/11/2020,14291
09/02/2022,06/11/2020,14793
09/02/2022,07/11/2020,13234
09/02/2022,08/11/2020,12274
09/02/2022,09/11/2020,15614
09/02/2022,10/11/2020,14938
09/02/2022,11/11/2020,13102
09/02/2022,12/11/2020,12912
09/02/2022,13/11/2020,13427
09/02/2022,14/11/2020,12141
09/02/2022,15/11/2020,11378
09/02/2022,16/11/2020,13164
09/02/2022,17/11/2020,10920
09/02/2022,18/11/2020,11283
09/02/2022,19/11/2020,9342
09/02/2022,20/11/2020,10748
09/02/2022,21/11/2020,8219
09/02/2022,22/11/2020,7424
09/02/2022,23/11/2020,9765
09/02/2022,24/11/2020,8394
09/02/2022,25/11/2020,8596
09/02/2022,26/11/2020,7924
09/02/2022,27/11/2020,8180
09/02/2022,28/11/2020,7638
09/02/2022,29/11/2020,6000
09/02/2022,30/11/2020,8859
09/02/2022,01/12/2020,9312
09/02/2022,02/12/2020,8128
09/02/2022,03/12/2020,7553
09/02/2022,04/12/2020,7928
09/02/2022,05/12/2020,6976
09/02/2022,06/12/2020,5921
09/02/2022,07/12/2020,7891
09/02/2022,08/12/2020,6845
09/02/2022,09/12/2020,7723
09/02/2022,10/12/2020,7770
09/02/2022,11/12/2020,7086
09/02/2022,12/12/2020,6966
09/02/2022,13/12/2020,6132
09/02/2022,14/12/2020,8359
09/02/2022,15/12/2020,7577
09/02/2022,16/12/2020,7333
09/02/2022,17/12/2020,6877
09/02/2022,18/12/2020,7275
09/02/2022,19/12/2020,6705
09/02/2022,20/12/2020,7292
09/02/2022,21/12/2020,8153
09/02/2022,22/12/2020,7984
09/02/2022,23/12/2020,8140
09/02/2022,24/12/2020,8313
09/02/2022,25/12/2020,7322
09/02/2022,26/12/2020,8052
09/02/2022,27/12/2020,8642
09/02/2022,28/12/2020,10708
09/02/2022,29/12/2020,8965
09/02/2022,30/12/2020,8872
09/02/2022,31/12/2020,8428
09/02/2022,01/01/2021,8950
09/02/2022,02/01/2021,8601
09/02/2022,03/01/2021,8205
09/02/2022,04/01/2021,10239
09/02/2022,05/01/2021,9004
09/02/2022,06/01/2021,7408
09/02/2022,07/01/2021,7656
09/02/2022,08/01/2021,7277
09/02/2022,09/01/2021,6510
09/02/2022,10/01/2021,6262
09/02/2022,11/01/2021,7125
09/02/2022,12/01/2021,6278
09/02/2022,13/01/2021,5860
09/02/2022,14/01/2021,5754
09/02/2022,15/01/2021,5964
09/02/2022,16/01/2021,5463
09/02/2022,17/01/2021,5046
09/02/2022,18/01/2021,6514
09/02/2022,19/01/2021,5949
09/02/2022,20/01/2021,6372
09/02/2022,21/01/2021,5631
09/02/2022,22/01/2021,6006
09/02/2022,23/01/2021,5928
09/02/2022,24/01/2021,5449
09/02/2022,25/01/2021,6697
09/02/2022,26/01/2021,5812
09/02/2022,27/01/2021,5794
09/02/2022,28/01/2021,5704
09/02/2022,29/01/2021,5542
09/02/2022,30/01/2021,5403
09/02/2022,31/01/2021,5011
09/02/2022,01/02/2021,7533
09/02/2022,02/02/2021,6278
09/02/2022,03/02/2021,6242
09/02/2022,04/02/2021,5992
09/02/2022,05/02/2021,6198
09/02/2022,06/02/2021,6160
09/02/2022,07/02/2021,5640
09/02/2022,08/02/2021,6983
09/02/2022,09/02/2021,6206
09/02/2022,10/02/2021,6779
09/02/2022,11/02/2021,5872
09/02/2022,12/02/2021,6078
09/02/2022,13/02/2021,5722
09/02/2022,14/02/2021,5766
09/02/2022,15/02/2021,7670
09/02/2022,16/02/2021,7207
09/02/2022,17/02/2021,7907
09/02/2022,18/02/2021,8076
09/02/2022,19/02/2021,8189
09/02/2022,20/02/2021,8860
09/02/2022,21/02/2021,8216
09/02/2022,22/02/2021,10833
09/02/2022,23/02/2021,9783
09/02/2022,24/02/2021,10036
09/02/2022,25/02/2021,9590
09/02/2022,26/02/2021,10137
09/02/2022,27/02/2021,9682
09/02/2022,28/02/2021,9216
09/02/2022,01/03/2021,14263
09/02/2022,02/03/2021,11863
09/02/2022,03/03/2021,11946
09/02/2022,04/03/2021,11547
09/02/2022,05/03/2021,12476
09/02/2022,06/03/2021,11779
09/02/2022,07/03/2021,11252
09/02/2022,08/03/2021,14583
09/02/2022,09/03/2021,12236
09/02/2022,10/03/2021,13726
09/02/2022,11/03/2021,11997
09/02/2022,12/03/2021,12609
09/02/2022,13/03/2021,11581
09/02/2022,14/03/2021,11162
09/02/2022,15/03/2021,14216
09/02/2022,16/03/2021,11889
09/02/2022,17/03/2021,11989
09/02/2022,18/03/2021,11463
09/02/2022,19/03/2021,11578
09/02/2022,20/03/2021,11539
09/02/2022,21/03/2021,10318
09/02/2022,22/03/2021,13169
09/02/2022,23/03/2021,11616
09/02/2022,24/03/2021,11205
09/02/2022,25/03/2021,11155
09/02/2022,26/03/2021,10684
09/02/2022,27/03/2021,9619
09/02/2022,28/03/2021,9138
09/02/2022,29/03/2021,11304
09/02/2022,30/03/2021,9843
09/02/2022,31/03/2021,8620
09/02/2022,01/04/2021,9555
09/02/2022,02/04/2021,8428
09/02/2022,03/04/2021,7114
09/02/2022,04/04/2021,6466
09/02/2022,05/04/2021,7399
09/02/2022,06/04/2021,8251
09/02/2022,07/04/2021,8197
09/02/2022,08/04/2021,7953
09/02/2022,09/04/2021,7239
09/02/2022,10/04/2021,7424
09/02/2022,11/04/2021,6685
09/02/2022,12/04/2021,8331
09/02/2022,13/04/2021,7320
09/02/2022,14/04/2021,7084
09/02/2022,15/04/2021,6835
09/02/2022,16/04/2021,6833
09/02/2022,17/04/2021,6121
09/02/2022,18/04/2021,6415
09/02/2022,19/04/2021,7592
09/02/2022,20/04/2021,7221
09/02/2022,21/04/2021,7007
09/02/2022,22/04/2021,6741
09/02/2022,23/04/2021,6672
09/02/2022,24/04/2021,6130
09/02/2022,25/04/2021,5803
09/02/2022,26/04/2021,6835
09/02/2022,27/04/2021,5988
09/02/2022,28/04/2021,5690
09/02/2022,29/04/2021,5052
09/02/2022,30/04/2021,4743
09/02/2022,01/05/2021,4991
09/02/2022,02/05/2021,4217
09/02/2022,03/05/2021,5236
09/02/2022,04/05/2021,4571
09/02/2022,05/05/2021,4579
09/02/2022,06/05/2021,3946
09/02/2022,07/05/2021,3780
09/02/2022,08/05/2021,3337
09/02/2022,09/05/2021,3192
09/02/2022,10/05/2021,3867
09/02/2022,11/05/2021,3193
09/02/2022,12/05/2021,3040
09/02/2022,13/05/2021,2774
09/02/2022,14/05/2021,2501
09/02/2022,15/05/2021,2332
09/02/2022,16/05/2021,2114
09/02/2022,17/05/2021,2415
09/02/2022,18/05/2021,2279
09/02/2022,19/05/2021,2076
09/02/2022,20/05/2021,1916
09/02/2022,21/05/2021,1741
09/02/2022,22/05/2021,1546
09/02/2022,23/05/2021,1541
09/02/2022,24/05/2021,1831
09/02/2022,25/05/2021,1554
09/02/2022,26/05/2021,1533
09/02/2022,27/05/2021,1413
09/02/2022,28/05/2021,1350
09/02/2022,29/05/2021,1141
09/02/2022,30/05/2021,1107
09/02/2022,31/05/2021,1190
09/02/2022,01/06/2021,1221
09/02/2022,02/06/2021,1115
09/02/2022,03/06/2021,1090
09/02/2022,04/06/2021,1057
09/02/2022,05/06/2021,912
09/02/2022,06/06/2021,765
09/02/2022,07/06/2021,897
09/02/2022,08/06/2021,763
09/02/2022,09/06/2021,762
09/02/2022,10/06/2021,736
09/02/2022,11/06/2021,565
09/02/2022,12/06/2021,531
09/02/2022,13/06/2021,530
09/02/2022,14/06/2021,620
09/02/2022,15/06/2021,467
09/02/2022,16/06/2021,510
09/02/2022,17/06/2021,433
09/02/2022,18/06/2021,384
09/02/2022,19/06/2021,329
09/02/2022,20/06/2021,355
09/02/2022,21/06/2021,382
09/02/2022,22/06/2021,396
09/02/2022,23/06/2021,382
09/02/2022,24/06/2021,354
09/02/2022,25/06/2021,342
09/02/2022,26/06/2021,312
09/02/2022,27/06/2021,371
09/02/2022,28/06/2021,445
09/02/2022,29/06/2021,473
09/02/2022,30/06/2021,543
09/02/2022,01/07/2021,617
09/02/2022,02/07/2021,561
09/02/2022,03/07/2021,566
09/02/2022,04/07/2021,621
09/02/2022,05/07/2021,781
09/02/2022,06/07/2021,796
09/02/2022,07/07/2021,862
09/02/2022,08/07/2021,893
09/02/2022,09/07/2021,1080
09/02/2022,10/07/2021,1154
09/02/2022,11/07/2021,1213
09/02/2022,12/07/2021,1676
09/02/2022,13/07/2021,1852
09/02/2022,14/07/2021,2257
09/02/2022,15/07/2021,2321
09/02/2022,16/07/2021,2220
09/02/2022,17/07/2021,2219
09/02/2022,18/07/2021,2523
09/02/2022,19/07/2021,2869
09/02/2022,20/07/2021,3152
09/02/2022,21/07/2021,3140
09/02/2022,22/07/2021,2935
09/02/2022,23/07/2021,2870
09/02/2022,24/07/2021,2832
09/02/2022,25/07/2021,3120
09/02/2022,26/07/2021,3720
09/02/2022,27/07/2021,3717
09/02/2022,28/07/2021,3555
09/02/2022,29/07/2021,3243
09/02/2022,30/07/2021,3220
09/02/2022,31/07/2021,2977
09/02/2022,01/08/2021,3521
09/02/2022,02/08/2021,4086
09/02/2022,03/08/2021,3982
09/02/2022,04/08/2021,3929
09/02/2022,05/08/2021,3671
09/02/2022,06/08/2021,3511
09/02/2022,07/08/2021,3295
09/02/2022,08/08/2021,3310
09/02/2022,09/08/2021,4108
09/02/2022,10/08/2021,4163
09/02/2022,11/08/2021,3663
09/02/2022,12/08/2021,3565
09/02/2022,13/08/2021,3441
09/02/2022,14/08/2021,3278
09/02/2022,15/08/2021,3342
09/02/2022,16/08/2021,4245
09/02/2022,17/08/2021,4159
09/02/2022,18/08/2021,4184
09/02/2022,19/08/2021,3772
09/02/2022,20/08/2021,3669
09/02/2022,21/08/2021,3403
09/02/2022,22/08/2021,3501
09/02/2022,23/08/2021,4132
09/02/2022,24/08/2021,3650
09/02/2022,25/08/2021,3623
09/02/2022,26/08/2021,3155
09/02/2022,27/08/2021,3129
09/02/2022,28/08/2021,2942
09/02/2022,29/08/2021,2836
09/02/2022,30/08/2021,3476
09/02/2022,31/08/2021,3024
09/02/2022,01/09/2021,3526
09/02/2022,02/09/2021,2906
09/02/2022,03/09/2021,2842
09/02/2022,04/09/2021,2625
09/02/2022,05/09/2021,2582
09/02/2022,06/09/2021,2980
09/02/2022,07/09/2021,2727
09/02/2022,08/09/2021,2623
09/02/2022,09/09/2021,2443
09/02/2022,10/09/2021,2421
09/02/2022,11/09/2021,2096
09/02/2022,12/09/2021,2140
09/02/2022,13/09/2021,2588
09/02/2022,14/09/2021,2402
09/02/2022,15/09/2021,2366
09/02/2022,16/09/2021,2123
09/02/2022,17/09/2021,2110
09/02/2022,18/09/2021,1914
09/02/2022,19/09/2021,1822
09/02/2022,20/09/2021,2117
09/02/2022,21/09/2021,1941
09/02/2022,22/09/2021,1948
09/02/2022,23/09/2021,1855
09/02/2022,24/09/2021,1866
09/02/2022,25/09/2021,1630
09/02/2022,26/09/2021,1630
09/02/2022,27/09/2021,2065
09/02/2022,28/09/2021,1807
09/02/2022,29/09/2021,1695
09/02/2022,30/09/2021,1564
09/02/2022,01/10/2021,1728
09/02/2022,02/10/2021,1501
09/02/2022,03/10/2021,1423
09/02/2022,04/10/2021,1796
09/02/2022,05/10/2021,1617
09/02/2022,06/10/2021,1541
09/02/2022,07/10/2021,1365
09/02/2022,08/10/2021,1428
09/02/2022,09/10/2021,1306
09/02/2022,10/10/2021,1558
09/02/2022,11/10/2021,1780
09/02/2022,12/10/2021,1598
09/02/2022,13/10/2021,1782
09/02/2022,14/10/2021,1724
09/02/2022,15/10/2021,1757
09/02/2022,16/10/2021,1747
09/02/2022,17/10/2021,1893
09/02/2022,18/10/2021,2528
09/02/2022,19/10/2021,2408
09/02/2022,20/10/2021,2479
09/02/2022,21/10/2021,2519
09/02/2022,22/10/2021,2623
09/02/2022,23/10/2021,2557
09/02/2022,24/10/2021,2521
09/02/2022,25/10/2021,3145
09/02/2022,26/10/2021,2837
09/02/2022,27/10/2021,3033
09/02/2022,28/10/2021,2985
09/02/2022,29/10/2021,2802
09/02/2022,30/10/2021,2925
09/02/2022,31/10/2021,2633
09/02/2022,01/11/2021,3773
09/02/2022,02/11/2021,4084
09/02/2022,03/11/2021,4411
09/02/2022,04/11/2021,4201
09/02/2022,05/11/2021,4255
09/02/2022,06/11/2021,3818
09/02/2022,07/11/2021,4065
09/02/2022,08/11/2021,5249
09/02/2022,09/11/2021,4928
09/02/2022,10/11/2021,5035
09/02/2022,11/11/2021,4929
09/02/2022,12/11/2021,5008
09/02/2022,13/11/2021,4980
09/02/2022,14/11/2021,5221
09/02/2022,15/11/2021,6637
09/02/2022,16/11/2021,6357
09/02/2022,17/11/2021,6366
09/02/2022,18/11/2021,6385
09/02/2022,19/11/2021,6201
09/02/2022,20/11/2021,6444
09/02/2022,21/11/2021,6055
09/02/2022,22/11/2021,7974
09/02/2022,23/11/2021,7394
09/02/2022,24/11/2021,7471
09/02/2022,25/11/2021,7366
09/02/2022,26/11/2021,7400
09/02/2022,27/11/2021,7057
09/02/2022,28/11/2021,7062
09/02/2022,29/11/2021,8767
09/02/2022,30/11/2021,8209
09/02/2022,01/12/2021,9740
09/02/2022,02/12/2021,8372
09/02/2022,03/12/2021,8535
09/02/2022,04/12/2021,8270
09/02/2022,05/12/2021,8169
09/02/2022,06/12/2021,10261
09/02/2022,07/12/2021,9817
09/02/2022,08/12/2021,10035
09/02/2022,09/12/2021,10310
09/02/2022,10/12/2021,11004
09/02/2022,11/12/2021,10568
09/02/2022,12/12/2021,10941
09/02/2022,13/12/2021,13507
09/02/2022,14/12/2021,13254
09/02/2022,15/12/2021,13102
09/02/2022,16/12/2021,12766
09/02/2022,17/12/2021,13667
09/02/2022,18/12/2021,13999
09/02/2022,19/12/2021,15478
09/02/2022,20/12/2021,22487
09/02/2022,21/12/2021,22689
09/02/2022,22/12/2021,24243
09/02/2022,23/12/2021,24993
09/02/2022,24/12/2021,27946
09/02/2022,25/12/2021,28321
09/02/2022,26/12/2021,39014
09/02/2022,27/12/2021,54841
09/02/2022,28/12/2021,52926
09/02/2022,29/12/2021,47381
09/02/2022,30/12/2021,40210
09/02/2022,31/12/2021,33439
09/02/2022,01/01/2022,42699
09/02/2022,02/01/2022,43861
09/02/2022,03/01/2022,63925
09/02/2022,04/01/2022,50858
09/02/2022,05/01/2022,45367
09/02/2022,06/01/2022,37584
09/02/2022,07/01/2022,41894
09/02/2022,08/01/2022,38513
09/02/2022,09/01/2022,38344
09/02/2022,10/01/2022,52068
09/02/2022,11/01/2022,45496
09/02/2022,12/01/2022,43154
09/02/2022,13/01/2022,41483
09/02/2022,14/01/2022,39094
09/02/2022,15/01/2022,38426
09/02/2022,16/01/2022,39331
09/02/2022,17/01/2022,51974
09/02/2022,18/01/2022,46919
09/02/2022,19/01/2022,43521
09/02/2022,20/01/2022,40808
09/02/2022,21/01/2022,36533
09/02/2022,22/01/2022,33510
09/02/2022,23/01/2022,31427
09/02/2022,24/01/2022,43374
09/02/2022,25/01/2022,36467
09/02/2022,26/01/2022,33371
09/02/2022,27/01/2022,29464
09/02/2022,28/01/2022,27175
09/02/2022,29/01/2022,22626
09/02/2022,30/01/2022,20704
09/02/2022,31/01/2022,28246
09/02/2022,01/02/2022,25555
09/02/2022,02/02/2022,22349
09/02/2022,03/02/2022,18693
09/02/2022,04/02/2022,14188
09/02/2022,05/02/2022,11210
09/02/2022,06/02/2022,6794
09/02/2022,07/02/2022,7876
09/02/2022,08/02/2022,2933
09/02/2022,09/02/2022,17
09/02/2022,,474891
