iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/02/2022,19/09/2020,811
21/02/2022,20/09/2020,792
21/02/2022,21/09/2020,913
21/02/2022,22/09/2020,893
21/02/2022,23/09/2020,845
21/02/2022,24/09/2020,806
21/02/2022,25/09/2020,938
21/02/2022,26/09/2020,895
21/02/2022,27/09/2020,945
21/02/2022,28/09/2020,1285
21/02/2022,29/09/2020,1202
21/02/2022,30/09/2020,1584
21/02/2022,01/10/2020,2116
21/02/2022,02/10/2020,2044
21/02/2022,03/10/2020,2184
21/02/2022,04/10/2020,2176
21/02/2022,05/10/2020,3035
21/02/2022,06/10/2020,2838
21/02/2022,07/10/2020,3324
21/02/2022,08/10/2020,3596
21/02/2022,09/10/2020,3930
21/02/2022,10/10/2020,4427
21/02/2022,11/10/2020,3823
21/02/2022,12/10/2020,5841
21/02/2022,13/10/2020,5546
21/02/2022,14/10/2020,6014
21/02/2022,15/10/2020,6736
21/02/2022,16/10/2020,7446
21/02/2022,17/10/2020,7346
21/02/2022,18/10/2020,7515
21/02/2022,19/10/2020,10002
21/02/2022,20/10/2020,10843
21/02/2022,21/10/2020,10199
21/02/2022,22/10/2020,10385
21/02/2022,23/10/2020,11286
21/02/2022,24/10/2020,10835
21/02/2022,25/10/2020,11177
21/02/2022,26/10/2020,14142
21/02/2022,27/10/2020,12777
21/02/2022,28/10/2020,13697
21/02/2022,29/10/2020,12864
21/02/2022,30/10/2020,13603
21/02/2022,31/10/2020,11398
21/02/2022,01/11/2020,14117
21/02/2022,02/11/2020,16297
21/02/2022,03/11/2020,13988
21/02/2022,04/11/2020,14560
21/02/2022,05/11/2020,14287
21/02/2022,06/11/2020,14796
21/02/2022,07/11/2020,13234
21/02/2022,08/11/2020,12273
21/02/2022,09/11/2020,15613
21/02/2022,10/11/2020,14935
21/02/2022,11/11/2020,13102
21/02/2022,12/11/2020,12915
21/02/2022,13/11/2020,13427
21/02/2022,14/11/2020,12138
21/02/2022,15/11/2020,11380
21/02/2022,16/11/2020,13166
21/02/2022,17/11/2020,10920
21/02/2022,18/11/2020,11280
21/02/2022,19/11/2020,9338
21/02/2022,20/11/2020,10748
21/02/2022,21/11/2020,8224
21/02/2022,22/11/2020,7420
21/02/2022,23/11/2020,9766
21/02/2022,24/11/2020,8391
21/02/2022,25/11/2020,8597
21/02/2022,26/11/2020,7923
21/02/2022,27/11/2020,8175
21/02/2022,28/11/2020,7634
21/02/2022,29/11/2020,5999
21/02/2022,30/11/2020,8854
21/02/2022,01/12/2020,9304
21/02/2022,02/12/2020,8120
21/02/2022,03/12/2020,7548
21/02/2022,04/12/2020,7922
21/02/2022,05/12/2020,6969
21/02/2022,06/12/2020,5919
21/02/2022,07/12/2020,7882
21/02/2022,08/12/2020,6842
21/02/2022,09/12/2020,7717
21/02/2022,10/12/2020,7765
21/02/2022,11/12/2020,7080
21/02/2022,12/12/2020,6962
21/02/2022,13/12/2020,6126
21/02/2022,14/12/2020,8351
21/02/2022,15/12/2020,7572
21/02/2022,16/12/2020,7326
21/02/2022,17/12/2020,6875
21/02/2022,18/12/2020,7272
21/02/2022,19/12/2020,6702
21/02/2022,20/12/2020,7285
21/02/2022,21/12/2020,8144
21/02/2022,22/12/2020,7980
21/02/2022,23/12/2020,8125
21/02/2022,24/12/2020,8305
21/02/2022,25/12/2020,7315
21/02/2022,26/12/2020,8046
21/02/2022,27/12/2020,8637
21/02/2022,28/12/2020,10699
21/02/2022,29/12/2020,8951
21/02/2022,30/12/2020,8868
21/02/2022,31/12/2020,8421
21/02/2022,01/01/2021,8941
21/02/2022,02/01/2021,8593
21/02/2022,03/01/2021,8201
21/02/2022,04/01/2021,10234
21/02/2022,05/01/2021,9001
21/02/2022,06/01/2021,7401
21/02/2022,07/01/2021,7646
21/02/2022,08/01/2021,7273
21/02/2022,09/01/2021,6506
21/02/2022,10/01/2021,6260
21/02/2022,11/01/2021,7125
21/02/2022,12/01/2021,6271
21/02/2022,13/01/2021,5854
21/02/2022,14/01/2021,5746
21/02/2022,15/01/2021,5959
21/02/2022,16/01/2021,5459
21/02/2022,17/01/2021,5040
21/02/2022,18/01/2021,6511
21/02/2022,19/01/2021,5946
21/02/2022,20/01/2021,6366
21/02/2022,21/01/2021,5623
21/02/2022,22/01/2021,5996
21/02/2022,23/01/2021,5922
21/02/2022,24/01/2021,5443
21/02/2022,25/01/2021,6686
21/02/2022,26/01/2021,5811
21/02/2022,27/01/2021,5789
21/02/2022,28/01/2021,5698
21/02/2022,29/01/2021,5539
21/02/2022,30/01/2021,5400
21/02/2022,31/01/2021,5007
21/02/2022,01/02/2021,7516
21/02/2022,02/02/2021,6275
21/02/2022,03/02/2021,6238
21/02/2022,04/02/2021,5984
21/02/2022,05/02/2021,6189
21/02/2022,06/02/2021,6160
21/02/2022,07/02/2021,5638
21/02/2022,08/02/2021,6976
21/02/2022,09/02/2021,6202
21/02/2022,10/02/2021,6773
21/02/2022,11/02/2021,5870
21/02/2022,12/02/2021,6077
21/02/2022,13/02/2021,5719
21/02/2022,14/02/2021,5764
21/02/2022,15/02/2021,7669
21/02/2022,16/02/2021,7206
21/02/2022,17/02/2021,7910
21/02/2022,18/02/2021,8074
21/02/2022,19/02/2021,8179
21/02/2022,20/02/2021,8852
21/02/2022,21/02/2021,8211
21/02/2022,22/02/2021,10827
21/02/2022,23/02/2021,9782
21/02/2022,24/02/2021,10031
21/02/2022,25/02/2021,9578
21/02/2022,26/02/2021,10129
21/02/2022,27/02/2021,9679
21/02/2022,28/02/2021,9212
21/02/2022,01/03/2021,14256
21/02/2022,02/03/2021,11855
21/02/2022,03/03/2021,11944
21/02/2022,04/03/2021,11540
21/02/2022,05/03/2021,12466
21/02/2022,06/03/2021,11771
21/02/2022,07/03/2021,11245
21/02/2022,08/03/2021,14569
21/02/2022,09/03/2021,12230
21/02/2022,10/03/2021,13710
21/02/2022,11/03/2021,11982
21/02/2022,12/03/2021,12600
21/02/2022,13/03/2021,11568
21/02/2022,14/03/2021,11155
21/02/2022,15/03/2021,14199
21/02/2022,16/03/2021,11881
21/02/2022,17/03/2021,11986
21/02/2022,18/03/2021,11451
21/02/2022,19/03/2021,11563
21/02/2022,20/03/2021,11531
21/02/2022,21/03/2021,10305
21/02/2022,22/03/2021,13153
21/02/2022,23/03/2021,11602
21/02/2022,24/03/2021,11193
21/02/2022,25/03/2021,11140
21/02/2022,26/03/2021,10676
21/02/2022,27/03/2021,9614
21/02/2022,28/03/2021,9122
21/02/2022,29/03/2021,11288
21/02/2022,30/03/2021,9828
21/02/2022,31/03/2021,8609
21/02/2022,01/04/2021,9541
21/02/2022,02/04/2021,8415
21/02/2022,03/04/2021,7097
21/02/2022,04/04/2021,6458
21/02/2022,05/04/2021,7398
21/02/2022,06/04/2021,8240
21/02/2022,07/04/2021,8188
21/02/2022,08/04/2021,7942
21/02/2022,09/04/2021,7228
21/02/2022,10/04/2021,7411
21/02/2022,11/04/2021,6680
21/02/2022,12/04/2021,8323
21/02/2022,13/04/2021,7312
21/02/2022,14/04/2021,7077
21/02/2022,15/04/2021,6829
21/02/2022,16/04/2021,6821
21/02/2022,17/04/2021,6117
21/02/2022,18/04/2021,6407
21/02/2022,19/04/2021,7590
21/02/2022,20/04/2021,7208
21/02/2022,21/04/2021,6998
21/02/2022,22/04/2021,6728
21/02/2022,23/04/2021,6661
21/02/2022,24/04/2021,6120
21/02/2022,25/04/2021,5792
21/02/2022,26/04/2021,6822
21/02/2022,27/04/2021,5979
21/02/2022,28/04/2021,5683
21/02/2022,29/04/2021,5052
21/02/2022,30/04/2021,4737
21/02/2022,01/05/2021,4986
21/02/2022,02/05/2021,4213
21/02/2022,03/05/2021,5228
21/02/2022,04/05/2021,4561
21/02/2022,05/05/2021,4571
21/02/2022,06/05/2021,3943
21/02/2022,07/05/2021,3775
21/02/2022,08/05/2021,3328
21/02/2022,09/05/2021,3189
21/02/2022,10/05/2021,3860
21/02/2022,11/05/2021,3187
21/02/2022,12/05/2021,3036
21/02/2022,13/05/2021,2770
21/02/2022,14/05/2021,2497
21/02/2022,15/05/2021,2330
21/02/2022,16/05/2021,2115
21/02/2022,17/05/2021,2412
21/02/2022,18/05/2021,2274
21/02/2022,19/05/2021,2075
21/02/2022,20/05/2021,1914
21/02/2022,21/05/2021,1740
21/02/2022,22/05/2021,1543
21/02/2022,23/05/2021,1538
21/02/2022,24/05/2021,1828
21/02/2022,25/05/2021,1550
21/02/2022,26/05/2021,1532
21/02/2022,27/05/2021,1410
21/02/2022,28/05/2021,1348
21/02/2022,29/05/2021,1141
21/02/2022,30/05/2021,1104
21/02/2022,31/05/2021,1188
21/02/2022,01/06/2021,1219
21/02/2022,02/06/2021,1115
21/02/2022,03/06/2021,1089
21/02/2022,04/06/2021,1055
21/02/2022,05/06/2021,912
21/02/2022,06/06/2021,765
21/02/2022,07/06/2021,897
21/02/2022,08/06/2021,763
21/02/2022,09/06/2021,758
21/02/2022,10/06/2021,736
21/02/2022,11/06/2021,565
21/02/2022,12/06/2021,529
21/02/2022,13/06/2021,530
21/02/2022,14/06/2021,621
21/02/2022,15/06/2021,467
21/02/2022,16/06/2021,509
21/02/2022,17/06/2021,432
21/02/2022,18/06/2021,385
21/02/2022,19/06/2021,329
21/02/2022,20/06/2021,355
21/02/2022,21/06/2021,382
21/02/2022,22/06/2021,396
21/02/2022,23/06/2021,382
21/02/2022,24/06/2021,354
21/02/2022,25/06/2021,341
21/02/2022,26/06/2021,312
21/02/2022,27/06/2021,370
21/02/2022,28/06/2021,445
21/02/2022,29/06/2021,473
21/02/2022,30/06/2021,543
21/02/2022,01/07/2021,615
21/02/2022,02/07/2021,561
21/02/2022,03/07/2021,566
21/02/2022,04/07/2021,621
21/02/2022,05/07/2021,783
21/02/2022,06/07/2021,797
21/02/2022,07/07/2021,861
21/02/2022,08/07/2021,893
21/02/2022,09/07/2021,1080
21/02/2022,10/07/2021,1154
21/02/2022,11/07/2021,1213
21/02/2022,12/07/2021,1676
21/02/2022,13/07/2021,1852
21/02/2022,14/07/2021,2256
21/02/2022,15/07/2021,2320
21/02/2022,16/07/2021,2219
21/02/2022,17/07/2021,2219
21/02/2022,18/07/2021,2520
21/02/2022,19/07/2021,2868
21/02/2022,20/07/2021,3151
21/02/2022,21/07/2021,3139
21/02/2022,22/07/2021,2931
21/02/2022,23/07/2021,2868
21/02/2022,24/07/2021,2833
21/02/2022,25/07/2021,3120
21/02/2022,26/07/2021,3715
21/02/2022,27/07/2021,3714
21/02/2022,28/07/2021,3553
21/02/2022,29/07/2021,3243
21/02/2022,30/07/2021,3219
21/02/2022,31/07/2021,2978
21/02/2022,01/08/2021,3518
21/02/2022,02/08/2021,4082
21/02/2022,03/08/2021,3980
21/02/2022,04/08/2021,3923
21/02/2022,05/08/2021,3666
21/02/2022,06/08/2021,3505
21/02/2022,07/08/2021,3290
21/02/2022,08/08/2021,3312
21/02/2022,09/08/2021,4106
21/02/2022,10/08/2021,4159
21/02/2022,11/08/2021,3665
21/02/2022,12/08/2021,3562
21/02/2022,13/08/2021,3436
21/02/2022,14/08/2021,3273
21/02/2022,15/08/2021,3338
21/02/2022,16/08/2021,4232
21/02/2022,17/08/2021,4150
21/02/2022,18/08/2021,4175
21/02/2022,19/08/2021,3767
21/02/2022,20/08/2021,3660
21/02/2022,21/08/2021,3398
21/02/2022,22/08/2021,3499
21/02/2022,23/08/2021,4129
21/02/2022,24/08/2021,3646
21/02/2022,25/08/2021,3618
21/02/2022,26/08/2021,3154
21/02/2022,27/08/2021,3121
21/02/2022,28/08/2021,2940
21/02/2022,29/08/2021,2832
21/02/2022,30/08/2021,3473
21/02/2022,31/08/2021,3021
21/02/2022,01/09/2021,3523
21/02/2022,02/09/2021,2900
21/02/2022,03/09/2021,2840
21/02/2022,04/09/2021,2619
21/02/2022,05/09/2021,2581
21/02/2022,06/09/2021,2975
21/02/2022,07/09/2021,2723
21/02/2022,08/09/2021,2620
21/02/2022,09/09/2021,2440
21/02/2022,10/09/2021,2417
21/02/2022,11/09/2021,2096
21/02/2022,12/09/2021,2139
21/02/2022,13/09/2021,2584
21/02/2022,14/09/2021,2403
21/02/2022,15/09/2021,2362
21/02/2022,16/09/2021,2117
21/02/2022,17/09/2021,2114
21/02/2022,18/09/2021,1912
21/02/2022,19/09/2021,1822
21/02/2022,20/09/2021,2115
21/02/2022,21/09/2021,1938
21/02/2022,22/09/2021,1945
21/02/2022,23/09/2021,1853
21/02/2022,24/09/2021,1862
21/02/2022,25/09/2021,1632
21/02/2022,26/09/2021,1625
21/02/2022,27/09/2021,2061
21/02/2022,28/09/2021,1806
21/02/2022,29/09/2021,1696
21/02/2022,30/09/2021,1562
21/02/2022,01/10/2021,1725
21/02/2022,02/10/2021,1501
21/02/2022,03/10/2021,1423
21/02/2022,04/10/2021,1796
21/02/2022,05/10/2021,1618
21/02/2022,06/10/2021,1540
21/02/2022,07/10/2021,1361
21/02/2022,08/10/2021,1427
21/02/2022,09/10/2021,1306
21/02/2022,10/10/2021,1556
21/02/2022,11/10/2021,1778
21/02/2022,12/10/2021,1597
21/02/2022,13/10/2021,1782
21/02/2022,14/10/2021,1724
21/02/2022,15/10/2021,1754
21/02/2022,16/10/2021,1742
21/02/2022,17/10/2021,1889
21/02/2022,18/10/2021,2531
21/02/2022,19/10/2021,2408
21/02/2022,20/10/2021,2477
21/02/2022,21/10/2021,2511
21/02/2022,22/10/2021,2620
21/02/2022,23/10/2021,2553
21/02/2022,24/10/2021,2521
21/02/2022,25/10/2021,3145
21/02/2022,26/10/2021,2836
21/02/2022,27/10/2021,3029
21/02/2022,28/10/2021,2979
21/02/2022,29/10/2021,2797
21/02/2022,30/10/2021,2921
21/02/2022,31/10/2021,2630
21/02/2022,01/11/2021,3773
21/02/2022,02/11/2021,4083
21/02/2022,03/11/2021,4408
21/02/2022,04/11/2021,4197
21/02/2022,05/11/2021,4255
21/02/2022,06/11/2021,3816
21/02/2022,07/11/2021,4062
21/02/2022,08/11/2021,5250
21/02/2022,09/11/2021,4926
21/02/2022,10/11/2021,5034
21/02/2022,11/11/2021,4927
21/02/2022,12/11/2021,5011
21/02/2022,13/11/2021,4981
21/02/2022,14/11/2021,5225
21/02/2022,15/11/2021,6632
21/02/2022,16/11/2021,6350
21/02/2022,17/11/2021,6371
21/02/2022,18/11/2021,6385
21/02/2022,19/11/2021,6196
21/02/2022,20/11/2021,6442
21/02/2022,21/11/2021,6057
21/02/2022,22/11/2021,7979
21/02/2022,23/11/2021,7395
21/02/2022,24/11/2021,7474
21/02/2022,25/11/2021,7365
21/02/2022,26/11/2021,7399
21/02/2022,27/11/2021,7056
21/02/2022,28/11/2021,7063
21/02/2022,29/11/2021,8765
21/02/2022,30/11/2021,8213
21/02/2022,01/12/2021,9749
21/02/2022,02/12/2021,8375
21/02/2022,03/12/2021,8536
21/02/2022,04/12/2021,8270
21/02/2022,05/12/2021,8172
21/02/2022,06/12/2021,10262
21/02/2022,07/12/2021,9827
21/02/2022,08/12/2021,10034
21/02/2022,09/12/2021,10318
21/02/2022,10/12/2021,11015
21/02/2022,11/12/2021,10575
21/02/2022,12/12/2021,10953
21/02/2022,13/12/2021,13513
21/02/2022,14/12/2021,13268
21/02/2022,15/12/2021,13141
21/02/2022,16/12/2021,12808
21/02/2022,17/12/2021,13719
21/02/2022,18/12/2021,14057
21/02/2022,19/12/2021,15565
21/02/2022,20/12/2021,22563
21/02/2022,21/12/2021,22745
21/02/2022,22/12/2021,24314
21/02/2022,23/12/2021,25070
21/02/2022,24/12/2021,28023
21/02/2022,25/12/2021,28385
21/02/2022,26/12/2021,39116
21/02/2022,27/12/2021,55031
21/02/2022,28/12/2021,53144
21/02/2022,29/12/2021,47603
21/02/2022,30/12/2021,40472
21/02/2022,31/12/2021,33696
21/02/2022,01/01/2022,42967
21/02/2022,02/01/2022,44255
21/02/2022,03/01/2022,64546
21/02/2022,04/01/2022,51456
21/02/2022,05/01/2022,46022
21/02/2022,06/01/2022,38280
21/02/2022,07/01/2022,42705
21/02/2022,08/01/2022,39347
21/02/2022,09/01/2022,39279
21/02/2022,10/01/2022,53330
21/02/2022,11/01/2022,46541
21/02/2022,12/01/2022,44341
21/02/2022,13/01/2022,42520
21/02/2022,14/01/2022,39960
21/02/2022,15/01/2022,39360
21/02/2022,16/01/2022,40249
21/02/2022,17/01/2022,53206
21/02/2022,18/01/2022,47894
21/02/2022,19/01/2022,44411
21/02/2022,20/01/2022,41643
21/02/2022,21/01/2022,37349
21/02/2022,22/01/2022,34181
21/02/2022,23/01/2022,32222
21/02/2022,24/01/2022,44358
21/02/2022,25/01/2022,37377
21/02/2022,26/01/2022,34235
21/02/2022,27/01/2022,30383
21/02/2022,28/01/2022,28368
21/02/2022,29/01/2022,24334
21/02/2022,30/01/2022,22421
21/02/2022,31/01/2022,30606
21/02/2022,01/02/2022,27860
21/02/2022,02/02/2022,24912
21/02/2022,03/02/2022,21572
21/02/2022,04/02/2022,18591
21/02/2022,05/02/2022,17209
21/02/2022,06/02/2022,15953
21/02/2022,07/02/2022,20708
21/02/2022,08/02/2022,17168
21/02/2022,09/02/2022,15671
21/02/2022,10/02/2022,14359
21/02/2022,11/02/2022,12346
21/02/2022,12/02/2022,10462
21/02/2022,13/02/2022,10401
21/02/2022,14/02/2022,13858
21/02/2022,15/02/2022,10600
21/02/2022,16/02/2022,9359
21/02/2022,17/02/2022,7055
21/02/2022,18/02/2022,4048
21/02/2022,19/02/2022,1640
21/02/2022,20/02/2022,319
21/02/2022,21/02/2022,6
21/02/2022,,410203
