iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/04/2022,05/01/2021,8994
01/04/2022,06/01/2021,7381
01/04/2022,07/01/2021,7636
01/04/2022,08/01/2021,7259
01/04/2022,09/01/2021,6507
01/04/2022,10/01/2021,6248
01/04/2022,11/01/2021,7105
01/04/2022,12/01/2021,6259
01/04/2022,13/01/2021,5841
01/04/2022,14/01/2021,5739
01/04/2022,15/01/2021,5949
01/04/2022,16/01/2021,5445
01/04/2022,17/01/2021,5038
01/04/2022,18/01/2021,6496
01/04/2022,19/01/2021,5938
01/04/2022,20/01/2021,6357
01/04/2022,21/01/2021,5621
01/04/2022,22/01/2021,5985
01/04/2022,23/01/2021,5913
01/04/2022,24/01/2021,5434
01/04/2022,25/01/2021,6680
01/04/2022,26/01/2021,5806
01/04/2022,27/01/2021,5785
01/04/2022,28/01/2021,5693
01/04/2022,29/01/2021,5531
01/04/2022,30/01/2021,5394
01/04/2022,31/01/2021,5002
01/04/2022,01/02/2021,7515
01/04/2022,02/02/2021,6268
01/04/2022,03/02/2021,6231
01/04/2022,04/02/2021,5985
01/04/2022,05/02/2021,6188
01/04/2022,06/02/2021,6146
01/04/2022,07/02/2021,5623
01/04/2022,08/02/2021,6965
01/04/2022,09/02/2021,6192
01/04/2022,10/02/2021,6777
01/04/2022,11/02/2021,5865
01/04/2022,12/02/2021,6075
01/04/2022,13/02/2021,5717
01/04/2022,14/02/2021,5761
01/04/2022,15/02/2021,7657
01/04/2022,16/02/2021,7206
01/04/2022,17/02/2021,7909
01/04/2022,18/02/2021,8073
01/04/2022,19/02/2021,8168
01/04/2022,20/02/2021,8846
01/04/2022,21/02/2021,8210
01/04/2022,22/02/2021,10812
01/04/2022,23/02/2021,9768
01/04/2022,24/02/2021,10018
01/04/2022,25/02/2021,9571
01/04/2022,26/02/2021,10118
01/04/2022,27/02/2021,9673
01/04/2022,28/02/2021,9198
01/04/2022,01/03/2021,14243
01/04/2022,02/03/2021,11834
01/04/2022,03/03/2021,11931
01/04/2022,04/03/2021,11526
01/04/2022,05/03/2021,12464
01/04/2022,06/03/2021,11759
01/04/2022,07/03/2021,11240
01/04/2022,08/03/2021,14560
01/04/2022,09/03/2021,12222
01/04/2022,10/03/2021,13691
01/04/2022,11/03/2021,11966
01/04/2022,12/03/2021,12588
01/04/2022,13/03/2021,11553
01/04/2022,14/03/2021,11143
01/04/2022,15/03/2021,14178
01/04/2022,16/03/2021,11872
01/04/2022,17/03/2021,11975
01/04/2022,18/03/2021,11438
01/04/2022,19/03/2021,11552
01/04/2022,20/03/2021,11513
01/04/2022,21/03/2021,10291
01/04/2022,22/03/2021,13137
01/04/2022,23/03/2021,11598
01/04/2022,24/03/2021,11169
01/04/2022,25/03/2021,11137
01/04/2022,26/03/2021,10665
01/04/2022,27/03/2021,9598
01/04/2022,28/03/2021,9118
01/04/2022,29/03/2021,11274
01/04/2022,30/03/2021,9825
01/04/2022,31/03/2021,8599
01/04/2022,01/04/2021,9535
01/04/2022,02/04/2021,8396
01/04/2022,03/04/2021,7093
01/04/2022,04/04/2021,6444
01/04/2022,05/04/2021,7393
01/04/2022,06/04/2021,8233
01/04/2022,07/04/2021,8177
01/04/2022,08/04/2021,7933
01/04/2022,09/04/2021,7227
01/04/2022,10/04/2021,7399
01/04/2022,11/04/2021,6675
01/04/2022,12/04/2021,8318
01/04/2022,13/04/2021,7305
01/04/2022,14/04/2021,7068
01/04/2022,15/04/2021,6832
01/04/2022,16/04/2021,6815
01/04/2022,17/04/2021,6105
01/04/2022,18/04/2021,6393
01/04/2022,19/04/2021,7576
01/04/2022,20/04/2021,7196
01/04/2022,21/04/2021,6995
01/04/2022,22/04/2021,6721
01/04/2022,23/04/2021,6655
01/04/2022,24/04/2021,6117
01/04/2022,25/04/2021,5786
01/04/2022,26/04/2021,6814
01/04/2022,27/04/2021,5971
01/04/2022,28/04/2021,5672
01/04/2022,29/04/2021,5054
01/04/2022,30/04/2021,4725
01/04/2022,01/05/2021,4985
01/04/2022,02/05/2021,4211
01/04/2022,03/05/2021,5234
01/04/2022,04/05/2021,4562
01/04/2022,05/05/2021,4576
01/04/2022,06/05/2021,3947
01/04/2022,07/05/2021,3774
01/04/2022,08/05/2021,3327
01/04/2022,09/05/2021,3189
01/04/2022,10/05/2021,3854
01/04/2022,11/05/2021,3183
01/04/2022,12/05/2021,3034
01/04/2022,13/05/2021,2768
01/04/2022,14/05/2021,2508
01/04/2022,15/05/2021,2325
01/04/2022,16/05/2021,2117
01/04/2022,17/05/2021,2411
01/04/2022,18/05/2021,2275
01/04/2022,19/05/2021,2069
01/04/2022,20/05/2021,1911
01/04/2022,21/05/2021,1743
01/04/2022,22/05/2021,1540
01/04/2022,23/05/2021,1538
01/04/2022,24/05/2021,1827
01/04/2022,25/05/2021,1554
01/04/2022,26/05/2021,1533
01/04/2022,27/05/2021,1409
01/04/2022,28/05/2021,1353
01/04/2022,29/05/2021,1142
01/04/2022,30/05/2021,1106
01/04/2022,31/05/2021,1190
01/04/2022,01/06/2021,1221
01/04/2022,02/06/2021,1111
01/04/2022,03/06/2021,1089
01/04/2022,04/06/2021,1051
01/04/2022,05/06/2021,909
01/04/2022,06/06/2021,764
01/04/2022,07/06/2021,898
01/04/2022,08/06/2021,762
01/04/2022,09/06/2021,759
01/04/2022,10/06/2021,735
01/04/2022,11/06/2021,564
01/04/2022,12/06/2021,526
01/04/2022,13/06/2021,529
01/04/2022,14/06/2021,619
01/04/2022,15/06/2021,466
01/04/2022,16/06/2021,509
01/04/2022,17/06/2021,433
01/04/2022,18/06/2021,385
01/04/2022,19/06/2021,330
01/04/2022,20/06/2021,355
01/04/2022,21/06/2021,382
01/04/2022,22/06/2021,396
01/04/2022,23/06/2021,383
01/04/2022,24/06/2021,354
01/04/2022,25/06/2021,342
01/04/2022,26/06/2021,313
01/04/2022,27/06/2021,370
01/04/2022,28/06/2021,443
01/04/2022,29/06/2021,473
01/04/2022,30/06/2021,544
01/04/2022,01/07/2021,615
01/04/2022,02/07/2021,561
01/04/2022,03/07/2021,568
01/04/2022,04/07/2021,618
01/04/2022,05/07/2021,784
01/04/2022,06/07/2021,797
01/04/2022,07/07/2021,861
01/04/2022,08/07/2021,893
01/04/2022,09/07/2021,1082
01/04/2022,10/07/2021,1157
01/04/2022,11/07/2021,1211
01/04/2022,12/07/2021,1678
01/04/2022,13/07/2021,1852
01/04/2022,14/07/2021,2255
01/04/2022,15/07/2021,2319
01/04/2022,16/07/2021,2219
01/04/2022,17/07/2021,2218
01/04/2022,18/07/2021,2520
01/04/2022,19/07/2021,2867
01/04/2022,20/07/2021,3155
01/04/2022,21/07/2021,3142
01/04/2022,22/07/2021,2929
01/04/2022,23/07/2021,2870
01/04/2022,24/07/2021,2835
01/04/2022,25/07/2021,3127
01/04/2022,26/07/2021,3709
01/04/2022,27/07/2021,3713
01/04/2022,28/07/2021,3559
01/04/2022,29/07/2021,3238
01/04/2022,30/07/2021,3221
01/04/2022,31/07/2021,2973
01/04/2022,01/08/2021,3513
01/04/2022,02/08/2021,4085
01/04/2022,03/08/2021,3987
01/04/2022,04/08/2021,3930
01/04/2022,05/08/2021,3664
01/04/2022,06/08/2021,3510
01/04/2022,07/08/2021,3290
01/04/2022,08/08/2021,3315
01/04/2022,09/08/2021,4115
01/04/2022,10/08/2021,4167
01/04/2022,11/08/2021,3671
01/04/2022,12/08/2021,3581
01/04/2022,13/08/2021,3451
01/04/2022,14/08/2021,3281
01/04/2022,15/08/2021,3344
01/04/2022,16/08/2021,4241
01/04/2022,17/08/2021,4158
01/04/2022,18/08/2021,4182
01/04/2022,19/08/2021,3780
01/04/2022,20/08/2021,3664
01/04/2022,21/08/2021,3407
01/04/2022,22/08/2021,3502
01/04/2022,23/08/2021,4135
01/04/2022,24/08/2021,3645
01/04/2022,25/08/2021,3624
01/04/2022,26/08/2021,3160
01/04/2022,27/08/2021,3123
01/04/2022,28/08/2021,2940
01/04/2022,29/08/2021,2833
01/04/2022,30/08/2021,3477
01/04/2022,31/08/2021,3011
01/04/2022,01/09/2021,3525
01/04/2022,02/09/2021,2898
01/04/2022,03/09/2021,2836
01/04/2022,04/09/2021,2617
01/04/2022,05/09/2021,2580
01/04/2022,06/09/2021,2983
01/04/2022,07/09/2021,2723
01/04/2022,08/09/2021,2613
01/04/2022,09/09/2021,2436
01/04/2022,10/09/2021,2417
01/04/2022,11/09/2021,2098
01/04/2022,12/09/2021,2131
01/04/2022,13/09/2021,2584
01/04/2022,14/09/2021,2399
01/04/2022,15/09/2021,2360
01/04/2022,16/09/2021,2115
01/04/2022,17/09/2021,2111
01/04/2022,18/09/2021,1912
01/04/2022,19/09/2021,1820
01/04/2022,20/09/2021,2116
01/04/2022,21/09/2021,1933
01/04/2022,22/09/2021,1945
01/04/2022,23/09/2021,1851
01/04/2022,24/09/2021,1862
01/04/2022,25/09/2021,1632
01/04/2022,26/09/2021,1622
01/04/2022,27/09/2021,2061
01/04/2022,28/09/2021,1804
01/04/2022,29/09/2021,1695
01/04/2022,30/09/2021,1566
01/04/2022,01/10/2021,1728
01/04/2022,02/10/2021,1502
01/04/2022,03/10/2021,1427
01/04/2022,04/10/2021,1792
01/04/2022,05/10/2021,1620
01/04/2022,06/10/2021,1545
01/04/2022,07/10/2021,1363
01/04/2022,08/10/2021,1427
01/04/2022,09/10/2021,1305
01/04/2022,10/10/2021,1560
01/04/2022,11/10/2021,1780
01/04/2022,12/10/2021,1600
01/04/2022,13/10/2021,1785
01/04/2022,14/10/2021,1728
01/04/2022,15/10/2021,1759
01/04/2022,16/10/2021,1742
01/04/2022,17/10/2021,1892
01/04/2022,18/10/2021,2527
01/04/2022,19/10/2021,2405
01/04/2022,20/10/2021,2475
01/04/2022,21/10/2021,2510
01/04/2022,22/10/2021,2622
01/04/2022,23/10/2021,2553
01/04/2022,24/10/2021,2519
01/04/2022,25/10/2021,3147
01/04/2022,26/10/2021,2838
01/04/2022,27/10/2021,3032
01/04/2022,28/10/2021,2984
01/04/2022,29/10/2021,2797
01/04/2022,30/10/2021,2933
01/04/2022,31/10/2021,2632
01/04/2022,01/11/2021,3774
01/04/2022,02/11/2021,4096
01/04/2022,03/11/2021,4406
01/04/2022,04/11/2021,4214
01/04/2022,05/11/2021,4265
01/04/2022,06/11/2021,3830
01/04/2022,07/11/2021,4078
01/04/2022,08/11/2021,5268
01/04/2022,09/11/2021,4942
01/04/2022,10/11/2021,5050
01/04/2022,11/11/2021,4944
01/04/2022,12/11/2021,5017
01/04/2022,13/11/2021,5008
01/04/2022,14/11/2021,5239
01/04/2022,15/11/2021,6661
01/04/2022,16/11/2021,6393
01/04/2022,17/11/2021,6401
01/04/2022,18/11/2021,6422
01/04/2022,19/11/2021,6223
01/04/2022,20/11/2021,6478
01/04/2022,21/11/2021,6085
01/04/2022,22/11/2021,8017
01/04/2022,23/11/2021,7435
01/04/2022,24/11/2021,7503
01/04/2022,25/11/2021,7409
01/04/2022,26/11/2021,7433
01/04/2022,27/11/2021,7097
01/04/2022,28/11/2021,7100
01/04/2022,29/11/2021,8828
01/04/2022,30/11/2021,8263
01/04/2022,01/12/2021,9816
01/04/2022,02/12/2021,8420
01/04/2022,03/12/2021,8587
01/04/2022,04/12/2021,8319
01/04/2022,05/12/2021,8221
01/04/2022,06/12/2021,10318
01/04/2022,07/12/2021,9877
01/04/2022,08/12/2021,10086
01/04/2022,09/12/2021,10385
01/04/2022,10/12/2021,11059
01/04/2022,11/12/2021,10661
01/04/2022,12/12/2021,11032
01/04/2022,13/12/2021,13582
01/04/2022,14/12/2021,13347
01/04/2022,15/12/2021,13217
01/04/2022,16/12/2021,12887
01/04/2022,17/12/2021,13794
01/04/2022,18/12/2021,14148
01/04/2022,19/12/2021,15629
01/04/2022,20/12/2021,22702
01/04/2022,21/12/2021,22877
01/04/2022,22/12/2021,24479
01/04/2022,23/12/2021,25283
01/04/2022,24/12/2021,28356
01/04/2022,25/12/2021,28772
01/04/2022,26/12/2021,39679
01/04/2022,27/12/2021,55937
01/04/2022,28/12/2021,53974
01/04/2022,29/12/2021,48329
01/04/2022,30/12/2021,41125
01/04/2022,31/12/2021,34450
01/04/2022,01/01/2022,43636
01/04/2022,02/01/2022,45055
01/04/2022,03/01/2022,65668
01/04/2022,04/01/2022,52533
01/04/2022,05/01/2022,46767
01/04/2022,06/01/2022,38842
01/04/2022,07/01/2022,43228
01/04/2022,08/01/2022,39688
01/04/2022,09/01/2022,39724
01/04/2022,10/01/2022,54010
01/04/2022,11/01/2022,47086
01/04/2022,12/01/2022,44804
01/04/2022,13/01/2022,43096
01/04/2022,14/01/2022,40328
01/04/2022,15/01/2022,39809
01/04/2022,16/01/2022,40702
01/04/2022,17/01/2022,53759
01/04/2022,18/01/2022,48318
01/04/2022,19/01/2022,44786
01/04/2022,20/01/2022,42225
01/04/2022,21/01/2022,37786
01/04/2022,22/01/2022,34492
01/04/2022,23/01/2022,32551
01/04/2022,24/01/2022,44914
01/04/2022,25/01/2022,37775
01/04/2022,26/01/2022,34653
01/04/2022,27/01/2022,30847
01/04/2022,28/01/2022,28915
01/04/2022,29/01/2022,24758
01/04/2022,30/01/2022,22786
01/04/2022,31/01/2022,31694
01/04/2022,01/02/2022,28965
01/04/2022,02/02/2022,26189
01/04/2022,03/02/2022,22997
01/04/2022,04/02/2022,20099
01/04/2022,05/02/2022,18304
01/04/2022,06/02/2022,16680
01/04/2022,07/02/2022,22692
01/04/2022,08/02/2022,18771
01/04/2022,09/02/2022,17311
01/04/2022,10/02/2022,16073
01/04/2022,11/02/2022,14247
01/04/2022,12/02/2022,12581
01/04/2022,13/02/2022,12534
01/04/2022,14/02/2022,17692
01/04/2022,15/02/2022,14818
01/04/2022,16/02/2022,14801
01/04/2022,17/02/2022,13971
01/04/2022,18/02/2022,12676
01/04/2022,19/02/2022,11536
01/04/2022,20/02/2022,11952
01/04/2022,21/02/2022,16142
01/04/2022,22/02/2022,13585
01/04/2022,23/02/2022,13404
01/04/2022,24/02/2022,11163
01/04/2022,25/02/2022,10265
01/04/2022,26/02/2022,9326
01/04/2022,27/02/2022,9128
01/04/2022,28/02/2022,13513
01/04/2022,01/03/2022,12830
01/04/2022,02/03/2022,13183
01/04/2022,03/03/2022,12574
01/04/2022,04/03/2022,12679
01/04/2022,05/03/2022,12629
01/04/2022,06/03/2022,12308
01/04/2022,07/03/2022,17844
01/04/2022,08/03/2022,16327
01/04/2022,09/03/2022,16656
01/04/2022,10/03/2022,16433
01/04/2022,11/03/2022,16693
01/04/2022,12/03/2022,17064
01/04/2022,13/03/2022,17559
01/04/2022,14/03/2022,25324
01/04/2022,15/03/2022,23034
01/04/2022,16/03/2022,23504
01/04/2022,17/03/2022,20950
01/04/2022,18/03/2022,19373
01/04/2022,19/03/2022,17918
01/04/2022,20/03/2022,18021
01/04/2022,21/03/2022,25671
01/04/2022,22/03/2022,22170
01/04/2022,23/03/2022,21242
01/04/2022,24/03/2022,18703
01/04/2022,25/03/2022,16978
01/04/2022,26/03/2022,14903
01/04/2022,27/03/2022,13036
01/04/2022,28/03/2022,17007
01/04/2022,29/03/2022,9742
01/04/2022,30/03/2022,6035
01/04/2022,31/03/2022,3474
01/04/2022,01/04/2022,27
01/04/2022,,333694
