iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/03/2021,29/05/2020,115
26/03/2021,30/05/2020,95
26/03/2021,31/05/2020,63
26/03/2021,01/06/2020,137
26/03/2021,02/06/2020,58
26/03/2021,03/06/2020,113
26/03/2021,04/06/2020,90
26/03/2021,05/06/2020,118
26/03/2021,06/06/2020,77
26/03/2021,07/06/2020,64
26/03/2021,08/06/2020,120
26/03/2021,09/06/2020,100
26/03/2021,10/06/2020,102
26/03/2021,11/06/2020,84
26/03/2021,12/06/2020,99
26/03/2021,13/06/2020,68
26/03/2021,14/06/2020,75
26/03/2021,15/06/2020,104
26/03/2021,16/06/2020,89
26/03/2021,17/06/2020,80
26/03/2021,18/06/2020,74
26/03/2021,19/06/2020,74
26/03/2021,20/06/2020,62
26/03/2021,21/06/2020,58
26/03/2021,22/06/2020,82
26/03/2021,23/06/2020,68
26/03/2021,24/06/2020,91
26/03/2021,25/06/2020,77
26/03/2021,26/06/2020,83
26/03/2021,27/06/2020,65
26/03/2021,28/06/2020,54
26/03/2021,29/06/2020,86
26/03/2021,30/06/2020,66
26/03/2021,01/07/2020,108
26/03/2021,02/07/2020,78
26/03/2021,03/07/2020,67
26/03/2021,04/07/2020,67
26/03/2021,05/07/2020,61
26/03/2021,06/07/2020,94
26/03/2021,07/07/2020,98
26/03/2021,08/07/2020,100
26/03/2021,09/07/2020,80
26/03/2021,10/07/2020,106
26/03/2021,11/07/2020,81
26/03/2021,12/07/2020,69
26/03/2021,13/07/2020,97
26/03/2021,14/07/2020,107
26/03/2021,15/07/2020,98
26/03/2021,16/07/2020,85
26/03/2021,17/07/2020,102
26/03/2021,18/07/2020,92
26/03/2021,19/07/2020,88
26/03/2021,20/07/2020,136
26/03/2021,21/07/2020,122
26/03/2021,22/07/2020,114
26/03/2021,23/07/2020,125
26/03/2021,24/07/2020,112
26/03/2021,25/07/2020,125
26/03/2021,26/07/2020,95
26/03/2021,27/07/2020,130
26/03/2021,28/07/2020,134
26/03/2021,29/07/2020,132
26/03/2021,30/07/2020,117
26/03/2021,31/07/2020,119
26/03/2021,01/08/2020,155
26/03/2021,02/08/2020,122
26/03/2021,03/08/2020,199
26/03/2021,04/08/2020,188
26/03/2021,05/08/2020,207
26/03/2021,06/08/2020,209
26/03/2021,07/08/2020,195
26/03/2021,08/08/2020,242
26/03/2021,09/08/2020,205
26/03/2021,10/08/2020,270
26/03/2021,11/08/2020,248
26/03/2021,12/08/2020,262
26/03/2021,13/08/2020,286
26/03/2021,14/08/2020,292
26/03/2021,15/08/2020,343
26/03/2021,16/08/2020,351
26/03/2021,17/08/2020,550
26/03/2021,18/08/2020,587
26/03/2021,19/08/2020,549
26/03/2021,20/08/2020,550
26/03/2021,21/08/2020,595
26/03/2021,22/08/2020,561
26/03/2021,23/08/2020,589
26/03/2021,24/08/2020,651
26/03/2021,25/08/2020,613
26/03/2021,26/08/2020,580
26/03/2021,27/08/2020,541
26/03/2021,28/08/2020,546
26/03/2021,29/08/2020,429
26/03/2021,30/08/2020,412
26/03/2021,31/08/2020,538
26/03/2021,01/09/2020,704
26/03/2021,02/09/2020,605
26/03/2021,03/09/2020,568
26/03/2021,04/09/2020,621
26/03/2021,05/09/2020,531
26/03/2021,06/09/2020,502
26/03/2021,07/09/2020,779
26/03/2021,08/09/2020,640
26/03/2021,09/09/2020,657
26/03/2021,10/09/2020,727
26/03/2021,11/09/2020,620
26/03/2021,12/09/2020,630
26/03/2021,13/09/2020,575
26/03/2021,14/09/2020,840
26/03/2021,15/09/2020,855
26/03/2021,16/09/2020,781
26/03/2021,17/09/2020,807
26/03/2021,18/09/2020,806
26/03/2021,19/09/2020,808
26/03/2021,20/09/2020,797
26/03/2021,21/09/2020,918
26/03/2021,22/09/2020,904
26/03/2021,23/09/2020,835
26/03/2021,24/09/2020,803
26/03/2021,25/09/2020,936
26/03/2021,26/09/2020,896
26/03/2021,27/09/2020,931
26/03/2021,28/09/2020,1282
26/03/2021,29/09/2020,1174
26/03/2021,30/09/2020,1575
26/03/2021,01/10/2020,2102
26/03/2021,02/10/2020,2039
26/03/2021,03/10/2020,2190
26/03/2021,04/10/2020,2173
26/03/2021,05/10/2020,3033
26/03/2021,06/10/2020,2821
26/03/2021,07/10/2020,3319
26/03/2021,08/10/2020,3592
26/03/2021,09/10/2020,3918
26/03/2021,10/10/2020,4408
26/03/2021,11/10/2020,3795
26/03/2021,12/10/2020,5799
26/03/2021,13/10/2020,5498
26/03/2021,14/10/2020,5956
26/03/2021,15/10/2020,6672
26/03/2021,16/10/2020,7388
26/03/2021,17/10/2020,7292
26/03/2021,18/10/2020,7434
26/03/2021,19/10/2020,9874
26/03/2021,20/10/2020,10706
26/03/2021,21/10/2020,10070
26/03/2021,22/10/2020,10221
26/03/2021,23/10/2020,11186
26/03/2021,24/10/2020,10717
26/03/2021,25/10/2020,10992
26/03/2021,26/10/2020,13999
26/03/2021,27/10/2020,12645
26/03/2021,28/10/2020,13515
26/03/2021,29/10/2020,12816
26/03/2021,30/10/2020,13356
26/03/2021,31/10/2020,11258
26/03/2021,01/11/2020,13898
26/03/2021,02/11/2020,15976
26/03/2021,03/11/2020,13647
26/03/2021,04/11/2020,14252
26/03/2021,05/11/2020,13952
26/03/2021,06/11/2020,14425
26/03/2021,07/11/2020,13101
26/03/2021,08/11/2020,12042
26/03/2021,09/11/2020,15296
26/03/2021,10/11/2020,14645
26/03/2021,11/11/2020,12852
26/03/2021,12/11/2020,12580
26/03/2021,13/11/2020,13136
26/03/2021,14/11/2020,11910
26/03/2021,15/11/2020,11163
26/03/2021,16/11/2020,12845
26/03/2021,17/11/2020,10682
26/03/2021,18/11/2020,11143
26/03/2021,19/11/2020,9123
26/03/2021,20/11/2020,10552
26/03/2021,21/11/2020,8093
26/03/2021,22/11/2020,7280
26/03/2021,23/11/2020,9573
26/03/2021,24/11/2020,8227
26/03/2021,25/11/2020,8433
26/03/2021,26/11/2020,7765
26/03/2021,27/11/2020,8025
26/03/2021,28/11/2020,7564
26/03/2021,29/11/2020,5885
26/03/2021,30/11/2020,8730
26/03/2021,01/12/2020,9171
26/03/2021,02/12/2020,8004
26/03/2021,03/12/2020,7470
26/03/2021,04/12/2020,7922
26/03/2021,05/12/2020,6878
26/03/2021,06/12/2020,5844
26/03/2021,07/12/2020,7834
26/03/2021,08/12/2020,6771
26/03/2021,09/12/2020,7565
26/03/2021,10/12/2020,7638
26/03/2021,11/12/2020,6979
26/03/2021,12/12/2020,6848
26/03/2021,13/12/2020,6084
26/03/2021,14/12/2020,8238
26/03/2021,15/12/2020,7400
26/03/2021,16/12/2020,7187
26/03/2021,17/12/2020,6752
26/03/2021,18/12/2020,7147
26/03/2021,19/12/2020,6581
26/03/2021,20/12/2020,7248
26/03/2021,21/12/2020,7981
26/03/2021,22/12/2020,7825
26/03/2021,23/12/2020,7948
26/03/2021,24/12/2020,8116
26/03/2021,25/12/2020,7194
26/03/2021,26/12/2020,7989
26/03/2021,27/12/2020,8477
26/03/2021,28/12/2020,10495
26/03/2021,29/12/2020,8720
26/03/2021,30/12/2020,8653
26/03/2021,31/12/2020,8171
26/03/2021,01/01/2021,8797
26/03/2021,02/01/2021,8363
26/03/2021,03/01/2021,7999
26/03/2021,04/01/2021,9991
26/03/2021,05/01/2021,8675
26/03/2021,06/01/2021,7254
26/03/2021,07/01/2021,7413
26/03/2021,08/01/2021,7030
26/03/2021,09/01/2021,6319
26/03/2021,10/01/2021,6081
26/03/2021,11/01/2021,6904
26/03/2021,12/01/2021,6079
26/03/2021,13/01/2021,5689
26/03/2021,14/01/2021,5614
26/03/2021,15/01/2021,5864
26/03/2021,16/01/2021,5361
26/03/2021,17/01/2021,5000
26/03/2021,18/01/2021,6418
26/03/2021,19/01/2021,5843
26/03/2021,20/01/2021,6287
26/03/2021,21/01/2021,5537
26/03/2021,22/01/2021,5942
26/03/2021,23/01/2021,5843
26/03/2021,24/01/2021,5409
26/03/2021,25/01/2021,6638
26/03/2021,26/01/2021,5693
26/03/2021,27/01/2021,5713
26/03/2021,28/01/2021,5639
26/03/2021,29/01/2021,5456
26/03/2021,30/01/2021,5300
26/03/2021,31/01/2021,4954
26/03/2021,01/02/2021,7456
26/03/2021,02/02/2021,6181
26/03/2021,03/02/2021,6159
26/03/2021,04/02/2021,5960
26/03/2021,05/02/2021,6123
26/03/2021,06/02/2021,6085
26/03/2021,07/02/2021,5594
26/03/2021,08/02/2021,6879
26/03/2021,09/02/2021,6118
26/03/2021,10/02/2021,6654
26/03/2021,11/02/2021,5802
26/03/2021,12/02/2021,5950
26/03/2021,13/02/2021,5609
26/03/2021,14/02/2021,5662
26/03/2021,15/02/2021,7508
26/03/2021,16/02/2021,7052
26/03/2021,17/02/2021,7742
26/03/2021,18/02/2021,7938
26/03/2021,19/02/2021,8066
26/03/2021,20/02/2021,8676
26/03/2021,21/02/2021,8101
26/03/2021,22/02/2021,10585
26/03/2021,23/02/2021,9606
26/03/2021,24/02/2021,9785
26/03/2021,25/02/2021,9422
26/03/2021,26/02/2021,9881
26/03/2021,27/02/2021,9406
26/03/2021,28/02/2021,8986
26/03/2021,01/03/2021,13856
26/03/2021,02/03/2021,11385
26/03/2021,03/03/2021,11600
26/03/2021,04/03/2021,10957
26/03/2021,05/03/2021,11645
26/03/2021,06/03/2021,11058
26/03/2021,07/03/2021,10312
26/03/2021,08/03/2021,13317
26/03/2021,09/03/2021,10973
26/03/2021,10/03/2021,11945
26/03/2021,11/03/2021,10192
26/03/2021,12/03/2021,10319
26/03/2021,13/03/2021,9702
26/03/2021,14/03/2021,9225
26/03/2021,15/03/2021,10813
26/03/2021,16/03/2021,8694
26/03/2021,17/03/2021,8119
26/03/2021,18/03/2021,6770
26/03/2021,19/03/2021,6108
26/03/2021,20/03/2021,4885
26/03/2021,21/03/2021,3852
26/03/2021,22/03/2021,3410
26/03/2021,23/03/2021,1921
26/03/2021,24/03/2021,997
26/03/2021,25/03/2021,344
26/03/2021,26/03/2021,26
26/03/2021,,96759
