iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/11/2021,09/05/2020,222
27/11/2021,10/05/2020,276
27/11/2021,11/05/2020,327
27/11/2021,12/05/2020,328
27/11/2021,13/05/2020,284
27/11/2021,14/05/2020,248
27/11/2021,15/05/2020,282
27/11/2021,16/05/2020,190
27/11/2021,17/05/2020,149
27/11/2021,18/05/2020,260
27/11/2021,19/05/2020,209
27/11/2021,20/05/2020,235
27/11/2021,21/05/2020,169
27/11/2021,22/05/2020,154
27/11/2021,23/05/2020,116
27/11/2021,24/05/2020,86
27/11/2021,25/05/2020,182
27/11/2021,26/05/2020,147
27/11/2021,27/05/2020,160
27/11/2021,28/05/2020,119
27/11/2021,29/05/2020,114
27/11/2021,30/05/2020,96
27/11/2021,31/05/2020,61
27/11/2021,01/06/2020,134
27/11/2021,02/06/2020,59
27/11/2021,03/06/2020,111
27/11/2021,04/06/2020,94
27/11/2021,05/06/2020,117
27/11/2021,06/06/2020,78
27/11/2021,07/06/2020,64
27/11/2021,08/06/2020,118
27/11/2021,09/06/2020,102
27/11/2021,10/06/2020,102
27/11/2021,11/06/2020,85
27/11/2021,12/06/2020,100
27/11/2021,13/06/2020,66
27/11/2021,14/06/2020,74
27/11/2021,15/06/2020,104
27/11/2021,16/06/2020,90
27/11/2021,17/06/2020,80
27/11/2021,18/06/2020,76
27/11/2021,19/06/2020,75
27/11/2021,20/06/2020,62
27/11/2021,21/06/2020,60
27/11/2021,22/06/2020,82
27/11/2021,23/06/2020,68
27/11/2021,24/06/2020,91
27/11/2021,25/06/2020,76
27/11/2021,26/06/2020,83
27/11/2021,27/06/2020,62
27/11/2021,28/06/2020,53
27/11/2021,29/06/2020,86
27/11/2021,30/06/2020,66
27/11/2021,01/07/2020,106
27/11/2021,02/07/2020,77
27/11/2021,03/07/2020,66
27/11/2021,04/07/2020,68
27/11/2021,05/07/2020,60
27/11/2021,06/07/2020,93
27/11/2021,07/07/2020,97
27/11/2021,08/07/2020,97
27/11/2021,09/07/2020,80
27/11/2021,10/07/2020,107
27/11/2021,11/07/2020,81
27/11/2021,12/07/2020,73
27/11/2021,13/07/2020,98
27/11/2021,14/07/2020,107
27/11/2021,15/07/2020,97
27/11/2021,16/07/2020,87
27/11/2021,17/07/2020,99
27/11/2021,18/07/2020,92
27/11/2021,19/07/2020,88
27/11/2021,20/07/2020,135
27/11/2021,21/07/2020,119
27/11/2021,22/07/2020,115
27/11/2021,23/07/2020,128
27/11/2021,24/07/2020,111
27/11/2021,25/07/2020,126
27/11/2021,26/07/2020,98
27/11/2021,27/07/2020,129
27/11/2021,28/07/2020,134
27/11/2021,29/07/2020,130
27/11/2021,30/07/2020,117
27/11/2021,31/07/2020,117
27/11/2021,01/08/2020,155
27/11/2021,02/08/2020,120
27/11/2021,03/08/2020,206
27/11/2021,04/08/2020,185
27/11/2021,05/08/2020,208
27/11/2021,06/08/2020,203
27/11/2021,07/08/2020,195
27/11/2021,08/08/2020,242
27/11/2021,09/08/2020,202
27/11/2021,10/08/2020,270
27/11/2021,11/08/2020,253
27/11/2021,12/08/2020,263
27/11/2021,13/08/2020,285
27/11/2021,14/08/2020,290
27/11/2021,15/08/2020,338
27/11/2021,16/08/2020,348
27/11/2021,17/08/2020,552
27/11/2021,18/08/2020,592
27/11/2021,19/08/2020,551
27/11/2021,20/08/2020,545
27/11/2021,21/08/2020,597
27/11/2021,22/08/2020,563
27/11/2021,23/08/2020,589
27/11/2021,24/08/2020,658
27/11/2021,25/08/2020,608
27/11/2021,26/08/2020,585
27/11/2021,27/08/2020,546
27/11/2021,28/08/2020,546
27/11/2021,29/08/2020,431
27/11/2021,30/08/2020,416
27/11/2021,31/08/2020,541
27/11/2021,01/09/2020,706
27/11/2021,02/09/2020,601
27/11/2021,03/09/2020,564
27/11/2021,04/09/2020,623
27/11/2021,05/09/2020,531
27/11/2021,06/09/2020,508
27/11/2021,07/09/2020,781
27/11/2021,08/09/2020,641
27/11/2021,09/09/2020,658
27/11/2021,10/09/2020,722
27/11/2021,11/09/2020,620
27/11/2021,12/09/2020,633
27/11/2021,13/09/2020,590
27/11/2021,14/09/2020,845
27/11/2021,15/09/2020,864
27/11/2021,16/09/2020,788
27/11/2021,17/09/2020,806
27/11/2021,18/09/2020,810
27/11/2021,19/09/2020,807
27/11/2021,20/09/2020,792
27/11/2021,21/09/2020,912
27/11/2021,22/09/2020,894
27/11/2021,23/09/2020,844
27/11/2021,24/09/2020,803
27/11/2021,25/09/2020,937
27/11/2021,26/09/2020,896
27/11/2021,27/09/2020,942
27/11/2021,28/09/2020,1281
27/11/2021,29/09/2020,1192
27/11/2021,30/09/2020,1582
27/11/2021,01/10/2020,2116
27/11/2021,02/10/2020,2038
27/11/2021,03/10/2020,2179
27/11/2021,04/10/2020,2167
27/11/2021,05/10/2020,3028
27/11/2021,06/10/2020,2826
27/11/2021,07/10/2020,3320
27/11/2021,08/10/2020,3586
27/11/2021,09/10/2020,3916
27/11/2021,10/10/2020,4418
27/11/2021,11/10/2020,3809
27/11/2021,12/10/2020,5833
27/11/2021,13/10/2020,5528
27/11/2021,14/10/2020,5998
27/11/2021,15/10/2020,6719
27/11/2021,16/10/2020,7421
27/11/2021,17/10/2020,7328
27/11/2021,18/10/2020,7491
27/11/2021,19/10/2020,9969
27/11/2021,20/10/2020,10805
27/11/2021,21/10/2020,10162
27/11/2021,22/10/2020,10359
27/11/2021,23/10/2020,11266
27/11/2021,24/10/2020,10810
27/11/2021,25/10/2020,11145
27/11/2021,26/10/2020,14106
27/11/2021,27/10/2020,12757
27/11/2021,28/10/2020,13650
27/11/2021,29/10/2020,12836
27/11/2021,30/10/2020,13564
27/11/2021,31/10/2020,11355
27/11/2021,01/11/2020,14090
27/11/2021,02/11/2020,16245
27/11/2021,03/11/2020,13929
27/11/2021,04/11/2020,14516
27/11/2021,05/11/2020,14244
27/11/2021,06/11/2020,14743
27/11/2021,07/11/2020,13197
27/11/2021,08/11/2020,12234
27/11/2021,09/11/2020,15560
27/11/2021,10/11/2020,14908
27/11/2021,11/11/2020,13046
27/11/2021,12/11/2020,12871
27/11/2021,13/11/2020,13392
27/11/2021,14/11/2020,12107
27/11/2021,15/11/2020,11355
27/11/2021,16/11/2020,13129
27/11/2021,17/11/2020,10892
27/11/2021,18/11/2020,11244
27/11/2021,19/11/2020,9320
27/11/2021,20/11/2020,10749
27/11/2021,21/11/2020,8214
27/11/2021,22/11/2020,7406
27/11/2021,23/11/2020,9761
27/11/2021,24/11/2020,8394
27/11/2021,25/11/2020,8610
27/11/2021,26/11/2020,7929
27/11/2021,27/11/2020,8196
27/11/2021,28/11/2020,7655
27/11/2021,29/11/2020,6015
27/11/2021,30/11/2020,8885
27/11/2021,01/12/2020,9360
27/11/2021,02/12/2020,8169
27/11/2021,03/12/2020,7601
27/11/2021,04/12/2020,7964
27/11/2021,05/12/2020,7015
27/11/2021,06/12/2020,5931
27/11/2021,07/12/2020,7940
27/11/2021,08/12/2020,6876
27/11/2021,09/12/2020,7738
27/11/2021,10/12/2020,7813
27/11/2021,11/12/2020,7114
27/11/2021,12/12/2020,6992
27/11/2021,13/12/2020,6166
27/11/2021,14/12/2020,8404
27/11/2021,15/12/2020,7580
27/11/2021,16/12/2020,7367
27/11/2021,17/12/2020,6903
27/11/2021,18/12/2020,7295
27/11/2021,19/12/2020,6719
27/11/2021,20/12/2020,7314
27/11/2021,21/12/2020,8168
27/11/2021,22/12/2020,7991
27/11/2021,23/12/2020,8155
27/11/2021,24/12/2020,8334
27/11/2021,25/12/2020,7347
27/11/2021,26/12/2020,8090
27/11/2021,27/12/2020,8672
27/11/2021,28/12/2020,10776
27/11/2021,29/12/2020,9006
27/11/2021,30/12/2020,8913
27/11/2021,31/12/2020,8438
27/11/2021,01/01/2021,8977
27/11/2021,02/01/2021,8602
27/11/2021,03/01/2021,8193
27/11/2021,04/01/2021,10257
27/11/2021,05/01/2021,9010
27/11/2021,06/01/2021,7427
27/11/2021,07/01/2021,7662
27/11/2021,08/01/2021,7313
27/11/2021,09/01/2021,6514
27/11/2021,10/01/2021,6287
27/11/2021,11/01/2021,7138
27/11/2021,12/01/2021,6284
27/11/2021,13/01/2021,5888
27/11/2021,14/01/2021,5757
27/11/2021,15/01/2021,5977
27/11/2021,16/01/2021,5473
27/11/2021,17/01/2021,5066
27/11/2021,18/01/2021,6530
27/11/2021,19/01/2021,5966
27/11/2021,20/01/2021,6397
27/11/2021,21/01/2021,5647
27/11/2021,22/01/2021,6054
27/11/2021,23/01/2021,5938
27/11/2021,24/01/2021,5468
27/11/2021,25/01/2021,6735
27/11/2021,26/01/2021,5829
27/11/2021,27/01/2021,5821
27/11/2021,28/01/2021,5712
27/11/2021,29/01/2021,5544
27/11/2021,30/01/2021,5408
27/11/2021,31/01/2021,4993
27/11/2021,01/02/2021,7564
27/11/2021,02/02/2021,6292
27/11/2021,03/02/2021,6254
27/11/2021,04/02/2021,6029
27/11/2021,05/02/2021,6234
27/11/2021,06/02/2021,6185
27/11/2021,07/02/2021,5655
27/11/2021,08/02/2021,7021
27/11/2021,09/02/2021,6221
27/11/2021,10/02/2021,6801
27/11/2021,11/02/2021,5897
27/11/2021,12/02/2021,6076
27/11/2021,13/02/2021,5734
27/11/2021,14/02/2021,5782
27/11/2021,15/02/2021,7679
27/11/2021,16/02/2021,7212
27/11/2021,17/02/2021,7906
27/11/2021,18/02/2021,8089
27/11/2021,19/02/2021,8192
27/11/2021,20/02/2021,8886
27/11/2021,21/02/2021,8231
27/11/2021,22/02/2021,10856
27/11/2021,23/02/2021,9800
27/11/2021,24/02/2021,10030
27/11/2021,25/02/2021,9593
27/11/2021,26/02/2021,10143
27/11/2021,27/02/2021,9678
27/11/2021,28/02/2021,9233
27/11/2021,01/03/2021,14275
27/11/2021,02/03/2021,11884
27/11/2021,03/03/2021,11954
27/11/2021,04/03/2021,11541
27/11/2021,05/03/2021,12484
27/11/2021,06/03/2021,11787
27/11/2021,07/03/2021,11253
27/11/2021,08/03/2021,14619
27/11/2021,09/03/2021,12230
27/11/2021,10/03/2021,13742
27/11/2021,11/03/2021,11997
27/11/2021,12/03/2021,12615
27/11/2021,13/03/2021,11613
27/11/2021,14/03/2021,11189
27/11/2021,15/03/2021,14265
27/11/2021,16/03/2021,11914
27/11/2021,17/03/2021,12011
27/11/2021,18/03/2021,11504
27/11/2021,19/03/2021,11598
27/11/2021,20/03/2021,11574
27/11/2021,21/03/2021,10368
27/11/2021,22/03/2021,13254
27/11/2021,23/03/2021,11655
27/11/2021,24/03/2021,11229
27/11/2021,25/03/2021,11178
27/11/2021,26/03/2021,10706
27/11/2021,27/03/2021,9653
27/11/2021,28/03/2021,9191
27/11/2021,29/03/2021,11331
27/11/2021,30/03/2021,9870
27/11/2021,31/03/2021,8625
27/11/2021,01/04/2021,9593
27/11/2021,02/04/2021,8448
27/11/2021,03/04/2021,7138
27/11/2021,04/04/2021,6495
27/11/2021,05/04/2021,7438
27/11/2021,06/04/2021,8274
27/11/2021,07/04/2021,8236
27/11/2021,08/04/2021,7984
27/11/2021,09/04/2021,7259
27/11/2021,10/04/2021,7453
27/11/2021,11/04/2021,6724
27/11/2021,12/04/2021,8390
27/11/2021,13/04/2021,7354
27/11/2021,14/04/2021,7091
27/11/2021,15/04/2021,6865
27/11/2021,16/04/2021,6868
27/11/2021,17/04/2021,6151
27/11/2021,18/04/2021,6455
27/11/2021,19/04/2021,7619
27/11/2021,20/04/2021,7248
27/11/2021,21/04/2021,7040
27/11/2021,22/04/2021,6764
27/11/2021,23/04/2021,6713
27/11/2021,24/04/2021,6161
27/11/2021,25/04/2021,5833
27/11/2021,26/04/2021,6875
27/11/2021,27/04/2021,6007
27/11/2021,28/04/2021,5715
27/11/2021,29/04/2021,5054
27/11/2021,30/04/2021,4762
27/11/2021,01/05/2021,5017
27/11/2021,02/05/2021,4245
27/11/2021,03/05/2021,5249
27/11/2021,04/05/2021,4585
27/11/2021,05/05/2021,4587
27/11/2021,06/05/2021,3959
27/11/2021,07/05/2021,3785
27/11/2021,08/05/2021,3354
27/11/2021,09/05/2021,3204
27/11/2021,10/05/2021,3866
27/11/2021,11/05/2021,3198
27/11/2021,12/05/2021,3046
27/11/2021,13/05/2021,2781
27/11/2021,14/05/2021,2505
27/11/2021,15/05/2021,2344
27/11/2021,16/05/2021,2120
27/11/2021,17/05/2021,2426
27/11/2021,18/05/2021,2274
27/11/2021,19/05/2021,2084
27/11/2021,20/05/2021,1920
27/11/2021,21/05/2021,1744
27/11/2021,22/05/2021,1539
27/11/2021,23/05/2021,1555
27/11/2021,24/05/2021,1826
27/11/2021,25/05/2021,1561
27/11/2021,26/05/2021,1539
27/11/2021,27/05/2021,1419
27/11/2021,28/05/2021,1354
27/11/2021,29/05/2021,1140
27/11/2021,30/05/2021,1110
27/11/2021,31/05/2021,1191
27/11/2021,01/06/2021,1220
27/11/2021,02/06/2021,1118
27/11/2021,03/06/2021,1089
27/11/2021,04/06/2021,1066
27/11/2021,05/06/2021,910
27/11/2021,06/06/2021,765
27/11/2021,07/06/2021,900
27/11/2021,08/06/2021,757
27/11/2021,09/06/2021,761
27/11/2021,10/06/2021,737
27/11/2021,11/06/2021,567
27/11/2021,12/06/2021,534
27/11/2021,13/06/2021,529
27/11/2021,14/06/2021,623
27/11/2021,15/06/2021,469
27/11/2021,16/06/2021,514
27/11/2021,17/06/2021,435
27/11/2021,18/06/2021,387
27/11/2021,19/06/2021,328
27/11/2021,20/06/2021,358
27/11/2021,21/06/2021,381
27/11/2021,22/06/2021,397
27/11/2021,23/06/2021,384
27/11/2021,24/06/2021,352
27/11/2021,25/06/2021,345
27/11/2021,26/06/2021,312
27/11/2021,27/06/2021,369
27/11/2021,28/06/2021,446
27/11/2021,29/06/2021,476
27/11/2021,30/06/2021,546
27/11/2021,01/07/2021,619
27/11/2021,02/07/2021,557
27/11/2021,03/07/2021,565
27/11/2021,04/07/2021,622
27/11/2021,05/07/2021,780
27/11/2021,06/07/2021,796
27/11/2021,07/07/2021,861
27/11/2021,08/07/2021,892
27/11/2021,09/07/2021,1081
27/11/2021,10/07/2021,1159
27/11/2021,11/07/2021,1215
27/11/2021,12/07/2021,1675
27/11/2021,13/07/2021,1850
27/11/2021,14/07/2021,2262
27/11/2021,15/07/2021,2325
27/11/2021,16/07/2021,2217
27/11/2021,17/07/2021,2219
27/11/2021,18/07/2021,2523
27/11/2021,19/07/2021,2870
27/11/2021,20/07/2021,3142
27/11/2021,21/07/2021,3137
27/11/2021,22/07/2021,2930
27/11/2021,23/07/2021,2866
27/11/2021,24/07/2021,2836
27/11/2021,25/07/2021,3118
27/11/2021,26/07/2021,3704
27/11/2021,27/07/2021,3721
27/11/2021,28/07/2021,3548
27/11/2021,29/07/2021,3240
27/11/2021,30/07/2021,3210
27/11/2021,31/07/2021,2974
27/11/2021,01/08/2021,3523
27/11/2021,02/08/2021,4082
27/11/2021,03/08/2021,3988
27/11/2021,04/08/2021,3924
27/11/2021,05/08/2021,3670
27/11/2021,06/08/2021,3522
27/11/2021,07/08/2021,3293
27/11/2021,08/08/2021,3311
27/11/2021,09/08/2021,4114
27/11/2021,10/08/2021,4159
27/11/2021,11/08/2021,3662
27/11/2021,12/08/2021,3565
27/11/2021,13/08/2021,3454
27/11/2021,14/08/2021,3279
27/11/2021,15/08/2021,3343
27/11/2021,16/08/2021,4256
27/11/2021,17/08/2021,4155
27/11/2021,18/08/2021,4180
27/11/2021,19/08/2021,3778
27/11/2021,20/08/2021,3676
27/11/2021,21/08/2021,3407
27/11/2021,22/08/2021,3497
27/11/2021,23/08/2021,4130
27/11/2021,24/08/2021,3651
27/11/2021,25/08/2021,3616
27/11/2021,26/08/2021,3153
27/11/2021,27/08/2021,3126
27/11/2021,28/08/2021,2941
27/11/2021,29/08/2021,2837
27/11/2021,30/08/2021,3472
27/11/2021,31/08/2021,3019
27/11/2021,01/09/2021,3517
27/11/2021,02/09/2021,2902
27/11/2021,03/09/2021,2841
27/11/2021,04/09/2021,2620
27/11/2021,05/09/2021,2580
27/11/2021,06/09/2021,2974
27/11/2021,07/09/2021,2723
27/11/2021,08/09/2021,2621
27/11/2021,09/09/2021,2435
27/11/2021,10/09/2021,2414
27/11/2021,11/09/2021,2092
27/11/2021,12/09/2021,2139
27/11/2021,13/09/2021,2589
27/11/2021,14/09/2021,2397
27/11/2021,15/09/2021,2366
27/11/2021,16/09/2021,2121
27/11/2021,17/09/2021,2102
27/11/2021,18/09/2021,1906
27/11/2021,19/09/2021,1818
27/11/2021,20/09/2021,2097
27/11/2021,21/09/2021,1933
27/11/2021,22/09/2021,1942
27/11/2021,23/09/2021,1848
27/11/2021,24/09/2021,1862
27/11/2021,25/09/2021,1629
27/11/2021,26/09/2021,1630
27/11/2021,27/09/2021,2065
27/11/2021,28/09/2021,1801
27/11/2021,29/09/2021,1684
27/11/2021,30/09/2021,1554
27/11/2021,01/10/2021,1729
27/11/2021,02/10/2021,1499
27/11/2021,03/10/2021,1417
27/11/2021,04/10/2021,1790
27/11/2021,05/10/2021,1615
27/11/2021,06/10/2021,1538
27/11/2021,07/10/2021,1368
27/11/2021,08/10/2021,1423
27/11/2021,09/10/2021,1299
27/11/2021,10/10/2021,1552
27/11/2021,11/10/2021,1775
27/11/2021,12/10/2021,1589
27/11/2021,13/10/2021,1772
27/11/2021,14/10/2021,1724
27/11/2021,15/10/2021,1754
27/11/2021,16/10/2021,1743
27/11/2021,17/10/2021,1888
27/11/2021,18/10/2021,2517
27/11/2021,19/10/2021,2398
27/11/2021,20/10/2021,2471
27/11/2021,21/10/2021,2509
27/11/2021,22/10/2021,2614
27/11/2021,23/10/2021,2533
27/11/2021,24/10/2021,2495
27/11/2021,25/10/2021,3137
27/11/2021,26/10/2021,2827
27/11/2021,27/10/2021,3022
27/11/2021,28/10/2021,2958
27/11/2021,29/10/2021,2764
27/11/2021,30/10/2021,2922
27/11/2021,31/10/2021,2626
27/11/2021,01/11/2021,3684
27/11/2021,02/11/2021,4000
27/11/2021,03/11/2021,4329
27/11/2021,04/11/2021,4127
27/11/2021,05/11/2021,4153
27/11/2021,06/11/2021,3735
27/11/2021,07/11/2021,3991
27/11/2021,08/11/2021,5038
27/11/2021,09/11/2021,4753
27/11/2021,10/11/2021,4793
27/11/2021,11/11/2021,4654
27/11/2021,12/11/2021,4699
27/11/2021,13/11/2021,4524
27/11/2021,14/11/2021,4645
27/11/2021,15/11/2021,5681
27/11/2021,16/11/2021,5240
27/11/2021,17/11/2021,4982
27/11/2021,18/11/2021,4568
27/11/2021,19/11/2021,3895
27/11/2021,20/11/2021,3590
27/11/2021,21/11/2021,2982
27/11/2021,22/11/2021,2954
27/11/2021,23/11/2021,1852
27/11/2021,24/11/2021,1145
27/11/2021,25/11/2021,540
27/11/2021,26/11/2021,139
27/11/2021,27/11/2021,5
27/11/2021,,102754
