iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/02/2022,21/02/2021,8217
01/02/2022,22/02/2021,10832
01/02/2022,23/02/2021,9784
01/02/2022,24/02/2021,10038
01/02/2022,25/02/2021,9594
01/02/2022,26/02/2021,10141
01/02/2022,27/02/2021,9685
01/02/2022,28/02/2021,9218
01/02/2022,01/03/2021,14269
01/02/2022,02/03/2021,11873
01/02/2022,03/03/2021,11947
01/02/2022,04/03/2021,11546
01/02/2022,05/03/2021,12477
01/02/2022,06/03/2021,11784
01/02/2022,07/03/2021,11250
01/02/2022,08/03/2021,14589
01/02/2022,09/03/2021,12232
01/02/2022,10/03/2021,13721
01/02/2022,11/03/2021,11997
01/02/2022,12/03/2021,12617
01/02/2022,13/03/2021,11582
01/02/2022,14/03/2021,11156
01/02/2022,15/03/2021,14221
01/02/2022,16/03/2021,11886
01/02/2022,17/03/2021,11985
01/02/2022,18/03/2021,11462
01/02/2022,19/03/2021,11574
01/02/2022,20/03/2021,11537
01/02/2022,21/03/2021,10324
01/02/2022,22/03/2021,13182
01/02/2022,23/03/2021,11617
01/02/2022,24/03/2021,11210
01/02/2022,25/03/2021,11161
01/02/2022,26/03/2021,10684
01/02/2022,27/03/2021,9622
01/02/2022,28/03/2021,9138
01/02/2022,29/03/2021,11302
01/02/2022,30/03/2021,9847
01/02/2022,31/03/2021,8623
01/02/2022,01/04/2021,9550
01/02/2022,02/04/2021,8428
01/02/2022,03/04/2021,7116
01/02/2022,04/04/2021,6470
01/02/2022,05/04/2021,7399
01/02/2022,06/04/2021,8257
01/02/2022,07/04/2021,8197
01/02/2022,08/04/2021,7954
01/02/2022,09/04/2021,7235
01/02/2022,10/04/2021,7426
01/02/2022,11/04/2021,6685
01/02/2022,12/04/2021,8340
01/02/2022,13/04/2021,7326
01/02/2022,14/04/2021,7086
01/02/2022,15/04/2021,6835
01/02/2022,16/04/2021,6839
01/02/2022,17/04/2021,6120
01/02/2022,18/04/2021,6420
01/02/2022,19/04/2021,7594
01/02/2022,20/04/2021,7220
01/02/2022,21/04/2021,7005
01/02/2022,22/04/2021,6741
01/02/2022,23/04/2021,6673
01/02/2022,24/04/2021,6137
01/02/2022,25/04/2021,5803
01/02/2022,26/04/2021,6837
01/02/2022,27/04/2021,5989
01/02/2022,28/04/2021,5695
01/02/2022,29/04/2021,5050
01/02/2022,30/04/2021,4745
01/02/2022,01/05/2021,4990
01/02/2022,02/05/2021,4215
01/02/2022,03/05/2021,5236
01/02/2022,04/05/2021,4570
01/02/2022,05/05/2021,4582
01/02/2022,06/05/2021,3945
01/02/2022,07/05/2021,3778
01/02/2022,08/05/2021,3337
01/02/2022,09/05/2021,3190
01/02/2022,10/05/2021,3869
01/02/2022,11/05/2021,3193
01/02/2022,12/05/2021,3038
01/02/2022,13/05/2021,2773
01/02/2022,14/05/2021,2496
01/02/2022,15/05/2021,2333
01/02/2022,16/05/2021,2114
01/02/2022,17/05/2021,2417
01/02/2022,18/05/2021,2278
01/02/2022,19/05/2021,2077
01/02/2022,20/05/2021,1916
01/02/2022,21/05/2021,1741
01/02/2022,22/05/2021,1544
01/02/2022,23/05/2021,1540
01/02/2022,24/05/2021,1832
01/02/2022,25/05/2021,1555
01/02/2022,26/05/2021,1534
01/02/2022,27/05/2021,1414
01/02/2022,28/05/2021,1351
01/02/2022,29/05/2021,1140
01/02/2022,30/05/2021,1108
01/02/2022,31/05/2021,1191
01/02/2022,01/06/2021,1219
01/02/2022,02/06/2021,1115
01/02/2022,03/06/2021,1090
01/02/2022,04/06/2021,1056
01/02/2022,05/06/2021,911
01/02/2022,06/06/2021,765
01/02/2022,07/06/2021,896
01/02/2022,08/06/2021,762
01/02/2022,09/06/2021,760
01/02/2022,10/06/2021,737
01/02/2022,11/06/2021,564
01/02/2022,12/06/2021,531
01/02/2022,13/06/2021,530
01/02/2022,14/06/2021,622
01/02/2022,15/06/2021,467
01/02/2022,16/06/2021,510
01/02/2022,17/06/2021,433
01/02/2022,18/06/2021,383
01/02/2022,19/06/2021,328
01/02/2022,20/06/2021,356
01/02/2022,21/06/2021,382
01/02/2022,22/06/2021,396
01/02/2022,23/06/2021,381
01/02/2022,24/06/2021,354
01/02/2022,25/06/2021,342
01/02/2022,26/06/2021,312
01/02/2022,27/06/2021,370
01/02/2022,28/06/2021,445
01/02/2022,29/06/2021,472
01/02/2022,30/06/2021,543
01/02/2022,01/07/2021,618
01/02/2022,02/07/2021,560
01/02/2022,03/07/2021,565
01/02/2022,04/07/2021,621
01/02/2022,05/07/2021,781
01/02/2022,06/07/2021,796
01/02/2022,07/07/2021,862
01/02/2022,08/07/2021,892
01/02/2022,09/07/2021,1080
01/02/2022,10/07/2021,1154
01/02/2022,11/07/2021,1215
01/02/2022,12/07/2021,1678
01/02/2022,13/07/2021,1852
01/02/2022,14/07/2021,2258
01/02/2022,15/07/2021,2319
01/02/2022,16/07/2021,2219
01/02/2022,17/07/2021,2219
01/02/2022,18/07/2021,2520
01/02/2022,19/07/2021,2868
01/02/2022,20/07/2021,3152
01/02/2022,21/07/2021,3139
01/02/2022,22/07/2021,2936
01/02/2022,23/07/2021,2869
01/02/2022,24/07/2021,2832
01/02/2022,25/07/2021,3117
01/02/2022,26/07/2021,3720
01/02/2022,27/07/2021,3718
01/02/2022,28/07/2021,3554
01/02/2022,29/07/2021,3241
01/02/2022,30/07/2021,3218
01/02/2022,31/07/2021,2977
01/02/2022,01/08/2021,3517
01/02/2022,02/08/2021,4089
01/02/2022,03/08/2021,3983
01/02/2022,04/08/2021,3930
01/02/2022,05/08/2021,3671
01/02/2022,06/08/2021,3514
01/02/2022,07/08/2021,3295
01/02/2022,08/08/2021,3306
01/02/2022,09/08/2021,4110
01/02/2022,10/08/2021,4163
01/02/2022,11/08/2021,3661
01/02/2022,12/08/2021,3568
01/02/2022,13/08/2021,3442
01/02/2022,14/08/2021,3276
01/02/2022,15/08/2021,3338
01/02/2022,16/08/2021,4249
01/02/2022,17/08/2021,4164
01/02/2022,18/08/2021,4184
01/02/2022,19/08/2021,3773
01/02/2022,20/08/2021,3666
01/02/2022,21/08/2021,3402
01/02/2022,22/08/2021,3500
01/02/2022,23/08/2021,4131
01/02/2022,24/08/2021,3655
01/02/2022,25/08/2021,3622
01/02/2022,26/08/2021,3154
01/02/2022,27/08/2021,3127
01/02/2022,28/08/2021,2942
01/02/2022,29/08/2021,2838
01/02/2022,30/08/2021,3476
01/02/2022,31/08/2021,3024
01/02/2022,01/09/2021,3528
01/02/2022,02/09/2021,2906
01/02/2022,03/09/2021,2841
01/02/2022,04/09/2021,2624
01/02/2022,05/09/2021,2582
01/02/2022,06/09/2021,2979
01/02/2022,07/09/2021,2730
01/02/2022,08/09/2021,2622
01/02/2022,09/09/2021,2442
01/02/2022,10/09/2021,2421
01/02/2022,11/09/2021,2098
01/02/2022,12/09/2021,2137
01/02/2022,13/09/2021,2587
01/02/2022,14/09/2021,2401
01/02/2022,15/09/2021,2365
01/02/2022,16/09/2021,2123
01/02/2022,17/09/2021,2109
01/02/2022,18/09/2021,1914
01/02/2022,19/09/2021,1821
01/02/2022,20/09/2021,2115
01/02/2022,21/09/2021,1940
01/02/2022,22/09/2021,1948
01/02/2022,23/09/2021,1854
01/02/2022,24/09/2021,1866
01/02/2022,25/09/2021,1627
01/02/2022,26/09/2021,1628
01/02/2022,27/09/2021,2062
01/02/2022,28/09/2021,1807
01/02/2022,29/09/2021,1696
01/02/2022,30/09/2021,1564
01/02/2022,01/10/2021,1726
01/02/2022,02/10/2021,1499
01/02/2022,03/10/2021,1420
01/02/2022,04/10/2021,1793
01/02/2022,05/10/2021,1616
01/02/2022,06/10/2021,1542
01/02/2022,07/10/2021,1365
01/02/2022,08/10/2021,1425
01/02/2022,09/10/2021,1306
01/02/2022,10/10/2021,1558
01/02/2022,11/10/2021,1779
01/02/2022,12/10/2021,1600
01/02/2022,13/10/2021,1783
01/02/2022,14/10/2021,1726
01/02/2022,15/10/2021,1758
01/02/2022,16/10/2021,1746
01/02/2022,17/10/2021,1893
01/02/2022,18/10/2021,2530
01/02/2022,19/10/2021,2403
01/02/2022,20/10/2021,2476
01/02/2022,21/10/2021,2520
01/02/2022,22/10/2021,2622
01/02/2022,23/10/2021,2557
01/02/2022,24/10/2021,2519
01/02/2022,25/10/2021,3142
01/02/2022,26/10/2021,2832
01/02/2022,27/10/2021,3030
01/02/2022,28/10/2021,2983
01/02/2022,29/10/2021,2796
01/02/2022,30/10/2021,2923
01/02/2022,31/10/2021,2630
01/02/2022,01/11/2021,3771
01/02/2022,02/11/2021,4080
01/02/2022,03/11/2021,4407
01/02/2022,04/11/2021,4199
01/02/2022,05/11/2021,4254
01/02/2022,06/11/2021,3815
01/02/2022,07/11/2021,4063
01/02/2022,08/11/2021,5238
01/02/2022,09/11/2021,4920
01/02/2022,10/11/2021,5029
01/02/2022,11/11/2021,4918
01/02/2022,12/11/2021,5002
01/02/2022,13/11/2021,4975
01/02/2022,14/11/2021,5217
01/02/2022,15/11/2021,6627
01/02/2022,16/11/2021,6344
01/02/2022,17/11/2021,6360
01/02/2022,18/11/2021,6377
01/02/2022,19/11/2021,6195
01/02/2022,20/11/2021,6436
01/02/2022,21/11/2021,6050
01/02/2022,22/11/2021,7968
01/02/2022,23/11/2021,7382
01/02/2022,24/11/2021,7464
01/02/2022,25/11/2021,7351
01/02/2022,26/11/2021,7395
01/02/2022,27/11/2021,7049
01/02/2022,28/11/2021,7048
01/02/2022,29/11/2021,8757
01/02/2022,30/11/2021,8196
01/02/2022,01/12/2021,9714
01/02/2022,02/12/2021,8351
01/02/2022,03/12/2021,8524
01/02/2022,04/12/2021,8259
01/02/2022,05/12/2021,8155
01/02/2022,06/12/2021,10239
01/02/2022,07/12/2021,9790
01/02/2022,08/12/2021,10020
01/02/2022,09/12/2021,10291
01/02/2022,10/12/2021,10981
01/02/2022,11/12/2021,10526
01/02/2022,12/12/2021,10893
01/02/2022,13/12/2021,13453
01/02/2022,14/12/2021,13199
01/02/2022,15/12/2021,13027
01/02/2022,16/12/2021,12702
01/02/2022,17/12/2021,13579
01/02/2022,18/12/2021,13911
01/02/2022,19/12/2021,15360
01/02/2022,20/12/2021,22346
01/02/2022,21/12/2021,22527
01/02/2022,22/12/2021,24110
01/02/2022,23/12/2021,24867
01/02/2022,24/12/2021,27774
01/02/2022,25/12/2021,28152
01/02/2022,26/12/2021,38708
01/02/2022,27/12/2021,54329
01/02/2022,28/12/2021,52322
01/02/2022,29/12/2021,45277
01/02/2022,30/12/2021,37865
01/02/2022,31/12/2021,31019
01/02/2022,01/01/2022,41654
01/02/2022,02/01/2022,42032
01/02/2022,03/01/2022,58151
01/02/2022,04/01/2022,47528
01/02/2022,05/01/2022,42254
01/02/2022,06/01/2022,35649
01/02/2022,07/01/2022,37682
01/02/2022,08/01/2022,35154
01/02/2022,09/01/2022,35592
01/02/2022,10/01/2022,45340
01/02/2022,11/01/2022,39389
01/02/2022,12/01/2022,36622
01/02/2022,13/01/2022,33954
01/02/2022,14/01/2022,30220
01/02/2022,15/01/2022,27949
01/02/2022,16/01/2022,27592
01/02/2022,17/01/2022,37156
01/02/2022,18/01/2022,33353
01/02/2022,19/01/2022,31399
01/02/2022,20/01/2022,28250
01/02/2022,21/01/2022,24033
01/02/2022,22/01/2022,21861
01/02/2022,23/01/2022,19802
01/02/2022,24/01/2022,27331
01/02/2022,25/01/2022,21549
01/02/2022,26/01/2022,19415
01/02/2022,27/01/2022,14871
01/02/2022,28/01/2022,10375
01/02/2022,29/01/2022,7255
01/02/2022,30/01/2022,2997
01/02/2022,31/01/2022,2356
01/02/2022,,682640
