iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/04/2021,13/07/2020,97
07/04/2021,14/07/2020,107
07/04/2021,15/07/2020,97
07/04/2021,16/07/2020,84
07/04/2021,17/07/2020,102
07/04/2021,18/07/2020,92
07/04/2021,19/07/2020,88
07/04/2021,20/07/2020,135
07/04/2021,21/07/2020,122
07/04/2021,22/07/2020,114
07/04/2021,23/07/2020,125
07/04/2021,24/07/2020,113
07/04/2021,25/07/2020,125
07/04/2021,26/07/2020,96
07/04/2021,27/07/2020,129
07/04/2021,28/07/2020,134
07/04/2021,29/07/2020,132
07/04/2021,30/07/2020,117
07/04/2021,31/07/2020,119
07/04/2021,01/08/2020,157
07/04/2021,02/08/2020,121
07/04/2021,03/08/2020,198
07/04/2021,04/08/2020,188
07/04/2021,05/08/2020,207
07/04/2021,06/08/2020,209
07/04/2021,07/08/2020,195
07/04/2021,08/08/2020,242
07/04/2021,09/08/2020,205
07/04/2021,10/08/2020,269
07/04/2021,11/08/2020,247
07/04/2021,12/08/2020,262
07/04/2021,13/08/2020,287
07/04/2021,14/08/2020,293
07/04/2021,15/08/2020,344
07/04/2021,16/08/2020,349
07/04/2021,17/08/2020,550
07/04/2021,18/08/2020,588
07/04/2021,19/08/2020,547
07/04/2021,20/08/2020,550
07/04/2021,21/08/2020,595
07/04/2021,22/08/2020,563
07/04/2021,23/08/2020,588
07/04/2021,24/08/2020,651
07/04/2021,25/08/2020,614
07/04/2021,26/08/2020,580
07/04/2021,27/08/2020,541
07/04/2021,28/08/2020,546
07/04/2021,29/08/2020,429
07/04/2021,30/08/2020,412
07/04/2021,31/08/2020,536
07/04/2021,01/09/2020,703
07/04/2021,02/09/2020,603
07/04/2021,03/09/2020,568
07/04/2021,04/09/2020,620
07/04/2021,05/09/2020,530
07/04/2021,06/09/2020,501
07/04/2021,07/09/2020,777
07/04/2021,08/09/2020,641
07/04/2021,09/09/2020,656
07/04/2021,10/09/2020,726
07/04/2021,11/09/2020,622
07/04/2021,12/09/2020,630
07/04/2021,13/09/2020,576
07/04/2021,14/09/2020,838
07/04/2021,15/09/2020,852
07/04/2021,16/09/2020,781
07/04/2021,17/09/2020,807
07/04/2021,18/09/2020,808
07/04/2021,19/09/2020,809
07/04/2021,20/09/2020,798
07/04/2021,21/09/2020,915
07/04/2021,22/09/2020,896
07/04/2021,23/09/2020,835
07/04/2021,24/09/2020,801
07/04/2021,25/09/2020,935
07/04/2021,26/09/2020,894
07/04/2021,27/09/2020,929
07/04/2021,28/09/2020,1282
07/04/2021,29/09/2020,1175
07/04/2021,30/09/2020,1576
07/04/2021,01/10/2020,2101
07/04/2021,02/10/2020,2039
07/04/2021,03/10/2020,2190
07/04/2021,04/10/2020,2175
07/04/2021,05/10/2020,3028
07/04/2021,06/10/2020,2816
07/04/2021,07/10/2020,3317
07/04/2021,08/10/2020,3589
07/04/2021,09/10/2020,3914
07/04/2021,10/10/2020,4408
07/04/2021,11/10/2020,3788
07/04/2021,12/10/2020,5795
07/04/2021,13/10/2020,5499
07/04/2021,14/10/2020,5952
07/04/2021,15/10/2020,6671
07/04/2021,16/10/2020,7385
07/04/2021,17/10/2020,7290
07/04/2021,18/10/2020,7434
07/04/2021,19/10/2020,9870
07/04/2021,20/10/2020,10706
07/04/2021,21/10/2020,10075
07/04/2021,22/10/2020,10222
07/04/2021,23/10/2020,11187
07/04/2021,24/10/2020,10717
07/04/2021,25/10/2020,11004
07/04/2021,26/10/2020,13998
07/04/2021,27/10/2020,12642
07/04/2021,28/10/2020,13519
07/04/2021,29/10/2020,12823
07/04/2021,30/10/2020,13353
07/04/2021,31/10/2020,11265
07/04/2021,01/11/2020,13914
07/04/2021,02/11/2020,15993
07/04/2021,03/11/2020,13682
07/04/2021,04/11/2020,14264
07/04/2021,05/11/2020,13958
07/04/2021,06/11/2020,14427
07/04/2021,07/11/2020,13107
07/04/2021,08/11/2020,12044
07/04/2021,09/11/2020,15293
07/04/2021,10/11/2020,14661
07/04/2021,11/11/2020,12860
07/04/2021,12/11/2020,12578
07/04/2021,13/11/2020,13139
07/04/2021,14/11/2020,11919
07/04/2021,15/11/2020,11163
07/04/2021,16/11/2020,12849
07/04/2021,17/11/2020,10678
07/04/2021,18/11/2020,11140
07/04/2021,19/11/2020,9129
07/04/2021,20/11/2020,10562
07/04/2021,21/11/2020,8086
07/04/2021,22/11/2020,7280
07/04/2021,23/11/2020,9573
07/04/2021,24/11/2020,8227
07/04/2021,25/11/2020,8433
07/04/2021,26/11/2020,7765
07/04/2021,27/11/2020,8026
07/04/2021,28/11/2020,7562
07/04/2021,29/11/2020,5881
07/04/2021,30/11/2020,8727
07/04/2021,01/12/2020,9176
07/04/2021,02/12/2020,8009
07/04/2021,03/12/2020,7481
07/04/2021,04/12/2020,7929
07/04/2021,05/12/2020,6885
07/04/2021,06/12/2020,5847
07/04/2021,07/12/2020,7830
07/04/2021,08/12/2020,6772
07/04/2021,09/12/2020,7567
07/04/2021,10/12/2020,7635
07/04/2021,11/12/2020,6984
07/04/2021,12/12/2020,6853
07/04/2021,13/12/2020,6085
07/04/2021,14/12/2020,8247
07/04/2021,15/12/2020,7411
07/04/2021,16/12/2020,7187
07/04/2021,17/12/2020,6755
07/04/2021,18/12/2020,7136
07/04/2021,19/12/2020,6573
07/04/2021,20/12/2020,7235
07/04/2021,21/12/2020,7983
07/04/2021,22/12/2020,7828
07/04/2021,23/12/2020,7952
07/04/2021,24/12/2020,8116
07/04/2021,25/12/2020,7198
07/04/2021,26/12/2020,7975
07/04/2021,27/12/2020,8481
07/04/2021,28/12/2020,10500
07/04/2021,29/12/2020,8730
07/04/2021,30/12/2020,8652
07/04/2021,31/12/2020,8177
07/04/2021,01/01/2021,8805
07/04/2021,02/01/2021,8366
07/04/2021,03/01/2021,8003
07/04/2021,04/01/2021,10056
07/04/2021,05/01/2021,8685
07/04/2021,06/01/2021,7262
07/04/2021,07/01/2021,7417
07/04/2021,08/01/2021,7039
07/04/2021,09/01/2021,6326
07/04/2021,10/01/2021,6090
07/04/2021,11/01/2021,6917
07/04/2021,12/01/2021,6090
07/04/2021,13/01/2021,5701
07/04/2021,14/01/2021,5628
07/04/2021,15/01/2021,5878
07/04/2021,16/01/2021,5374
07/04/2021,17/01/2021,5012
07/04/2021,18/01/2021,6424
07/04/2021,19/01/2021,5850
07/04/2021,20/01/2021,6290
07/04/2021,21/01/2021,5544
07/04/2021,22/01/2021,5956
07/04/2021,23/01/2021,5851
07/04/2021,24/01/2021,5415
07/04/2021,25/01/2021,6650
07/04/2021,26/01/2021,5699
07/04/2021,27/01/2021,5719
07/04/2021,28/01/2021,5649
07/04/2021,29/01/2021,5460
07/04/2021,30/01/2021,5308
07/04/2021,31/01/2021,4960
07/04/2021,01/02/2021,7465
07/04/2021,02/02/2021,6197
07/04/2021,03/02/2021,6165
07/04/2021,04/02/2021,5959
07/04/2021,05/02/2021,6144
07/04/2021,06/02/2021,6102
07/04/2021,07/02/2021,5609
07/04/2021,08/02/2021,6893
07/04/2021,09/02/2021,6141
07/04/2021,10/02/2021,6679
07/04/2021,11/02/2021,5832
07/04/2021,12/02/2021,5967
07/04/2021,13/02/2021,5650
07/04/2021,14/02/2021,5699
07/04/2021,15/02/2021,7563
07/04/2021,16/02/2021,7076
07/04/2021,17/02/2021,7793
07/04/2021,18/02/2021,7968
07/04/2021,19/02/2021,8102
07/04/2021,20/02/2021,8738
07/04/2021,21/02/2021,8144
07/04/2021,22/02/2021,10657
07/04/2021,23/02/2021,9668
07/04/2021,24/02/2021,9850
07/04/2021,25/02/2021,9464
07/04/2021,26/02/2021,9971
07/04/2021,27/02/2021,9501
07/04/2021,28/02/2021,9056
07/04/2021,01/03/2021,14000
07/04/2021,02/03/2021,11530
07/04/2021,03/03/2021,11703
07/04/2021,04/03/2021,11157
07/04/2021,05/03/2021,11960
07/04/2021,06/03/2021,11315
07/04/2021,07/03/2021,10607
07/04/2021,08/03/2021,13841
07/04/2021,09/03/2021,11451
07/04/2021,10/03/2021,12791
07/04/2021,11/03/2021,11015
07/04/2021,12/03/2021,11622
07/04/2021,13/03/2021,11115
07/04/2021,14/03/2021,10747
07/04/2021,15/03/2021,13513
07/04/2021,16/03/2021,11241
07/04/2021,17/03/2021,11331
07/04/2021,18/03/2021,10707
07/04/2021,19/03/2021,10934
07/04/2021,20/03/2021,10789
07/04/2021,21/03/2021,9652
07/04/2021,22/03/2021,12038
07/04/2021,23/03/2021,10327
07/04/2021,24/03/2021,9766
07/04/2021,25/03/2021,9421
07/04/2021,26/03/2021,8846
07/04/2021,27/03/2021,7819
07/04/2021,28/03/2021,7142
07/04/2021,29/03/2021,8094
07/04/2021,30/03/2021,6693
07/04/2021,31/03/2021,5468
07/04/2021,01/04/2021,4745
07/04/2021,02/04/2021,3399
07/04/2021,03/04/2021,1903
07/04/2021,04/04/2021,985
07/04/2021,05/04/2021,621
07/04/2021,06/04/2021,365
07/04/2021,07/04/2021,56
07/04/2021,,91400
