iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/09/2021,18/09/2020,810
17/09/2021,19/09/2020,806
17/09/2021,20/09/2020,792
17/09/2021,21/09/2020,911
17/09/2021,22/09/2020,892
17/09/2021,23/09/2020,844
17/09/2021,24/09/2020,799
17/09/2021,25/09/2020,938
17/09/2021,26/09/2020,899
17/09/2021,27/09/2020,942
17/09/2021,28/09/2020,1282
17/09/2021,29/09/2020,1188
17/09/2021,30/09/2020,1578
17/09/2021,01/10/2020,2106
17/09/2021,02/10/2020,2035
17/09/2021,03/10/2020,2180
17/09/2021,04/10/2020,2168
17/09/2021,05/10/2020,3028
17/09/2021,06/10/2020,2819
17/09/2021,07/10/2020,3313
17/09/2021,08/10/2020,3587
17/09/2021,09/10/2020,3916
17/09/2021,10/10/2020,4416
17/09/2021,11/10/2020,3801
17/09/2021,12/10/2020,5825
17/09/2021,13/10/2020,5523
17/09/2021,14/10/2020,5993
17/09/2021,15/10/2020,6715
17/09/2021,16/10/2020,7424
17/09/2021,17/10/2020,7332
17/09/2021,18/10/2020,7492
17/09/2021,19/10/2020,9968
17/09/2021,20/10/2020,10797
17/09/2021,21/10/2020,10155
17/09/2021,22/10/2020,10356
17/09/2021,23/10/2020,11255
17/09/2021,24/10/2020,10803
17/09/2021,25/10/2020,11137
17/09/2021,26/10/2020,14119
17/09/2021,27/10/2020,12751
17/09/2021,28/10/2020,13639
17/09/2021,29/10/2020,12838
17/09/2021,30/10/2020,13567
17/09/2021,31/10/2020,11351
17/09/2021,01/11/2020,14079
17/09/2021,02/11/2020,16233
17/09/2021,03/11/2020,13924
17/09/2021,04/11/2020,14511
17/09/2021,05/11/2020,14233
17/09/2021,06/11/2020,14748
17/09/2021,07/11/2020,13198
17/09/2021,08/11/2020,12220
17/09/2021,09/11/2020,15552
17/09/2021,10/11/2020,14895
17/09/2021,11/11/2020,13034
17/09/2021,12/11/2020,12852
17/09/2021,13/11/2020,13372
17/09/2021,14/11/2020,12096
17/09/2021,15/11/2020,11348
17/09/2021,16/11/2020,13131
17/09/2021,17/11/2020,10878
17/09/2021,18/11/2020,11231
17/09/2021,19/11/2020,9314
17/09/2021,20/11/2020,10729
17/09/2021,21/11/2020,8210
17/09/2021,22/11/2020,7401
17/09/2021,23/11/2020,9754
17/09/2021,24/11/2020,8381
17/09/2021,25/11/2020,8592
17/09/2021,26/11/2020,7907
17/09/2021,27/11/2020,8180
17/09/2021,28/11/2020,7642
17/09/2021,29/11/2020,5994
17/09/2021,30/11/2020,8872
17/09/2021,01/12/2020,9334
17/09/2021,02/12/2020,8142
17/09/2021,03/12/2020,7587
17/09/2021,04/12/2020,7950
17/09/2021,05/12/2020,6998
17/09/2021,06/12/2020,5917
17/09/2021,07/12/2020,7920
17/09/2021,08/12/2020,6857
17/09/2021,09/12/2020,7710
17/09/2021,10/12/2020,7788
17/09/2021,11/12/2020,7089
17/09/2021,12/12/2020,6970
17/09/2021,13/12/2020,6143
17/09/2021,14/12/2020,8370
17/09/2021,15/12/2020,7558
17/09/2021,16/12/2020,7335
17/09/2021,17/12/2020,6875
17/09/2021,18/12/2020,7262
17/09/2021,19/12/2020,6699
17/09/2021,20/12/2020,7300
17/09/2021,21/12/2020,8137
17/09/2021,22/12/2020,7973
17/09/2021,23/12/2020,8135
17/09/2021,24/12/2020,8315
17/09/2021,25/12/2020,7325
17/09/2021,26/12/2020,8066
17/09/2021,27/12/2020,8647
17/09/2021,28/12/2020,10751
17/09/2021,29/12/2020,8978
17/09/2021,30/12/2020,8885
17/09/2021,31/12/2020,8413
17/09/2021,01/01/2021,8956
17/09/2021,02/01/2021,8583
17/09/2021,03/01/2021,8176
17/09/2021,04/01/2021,10246
17/09/2021,05/01/2021,8987
17/09/2021,06/01/2021,7410
17/09/2021,07/01/2021,7655
17/09/2021,08/01/2021,7302
17/09/2021,09/01/2021,6499
17/09/2021,10/01/2021,6270
17/09/2021,11/01/2021,7124
17/09/2021,12/01/2021,6277
17/09/2021,13/01/2021,5876
17/09/2021,14/01/2021,5744
17/09/2021,15/01/2021,5968
17/09/2021,16/01/2021,5463
17/09/2021,17/01/2021,5060
17/09/2021,18/01/2021,6510
17/09/2021,19/01/2021,5953
17/09/2021,20/01/2021,6383
17/09/2021,21/01/2021,5637
17/09/2021,22/01/2021,6039
17/09/2021,23/01/2021,5922
17/09/2021,24/01/2021,5465
17/09/2021,25/01/2021,6726
17/09/2021,26/01/2021,5807
17/09/2021,27/01/2021,5800
17/09/2021,28/01/2021,5702
17/09/2021,29/01/2021,5534
17/09/2021,30/01/2021,5395
17/09/2021,31/01/2021,4986
17/09/2021,01/02/2021,7542
17/09/2021,02/02/2021,6285
17/09/2021,03/02/2021,6242
17/09/2021,04/02/2021,6019
17/09/2021,05/02/2021,6235
17/09/2021,06/02/2021,6173
17/09/2021,07/02/2021,5648
17/09/2021,08/02/2021,6995
17/09/2021,09/02/2021,6219
17/09/2021,10/02/2021,6784
17/09/2021,11/02/2021,5892
17/09/2021,12/02/2021,6064
17/09/2021,13/02/2021,5726
17/09/2021,14/02/2021,5766
17/09/2021,15/02/2021,7666
17/09/2021,16/02/2021,7204
17/09/2021,17/02/2021,7896
17/09/2021,18/02/2021,8074
17/09/2021,19/02/2021,8186
17/09/2021,20/02/2021,8872
17/09/2021,21/02/2021,8214
17/09/2021,22/02/2021,10833
17/09/2021,23/02/2021,9778
17/09/2021,24/02/2021,10013
17/09/2021,25/02/2021,9569
17/09/2021,26/02/2021,10128
17/09/2021,27/02/2021,9660
17/09/2021,28/02/2021,9221
17/09/2021,01/03/2021,14224
17/09/2021,02/03/2021,11843
17/09/2021,03/03/2021,11925
17/09/2021,04/03/2021,11520
17/09/2021,05/03/2021,12450
17/09/2021,06/03/2021,11743
17/09/2021,07/03/2021,11232
17/09/2021,08/03/2021,14569
17/09/2021,09/03/2021,12190
17/09/2021,10/03/2021,13639
17/09/2021,11/03/2021,11907
17/09/2021,12/03/2021,12519
17/09/2021,13/03/2021,11561
17/09/2021,14/03/2021,11156
17/09/2021,15/03/2021,14136
17/09/2021,16/03/2021,11805
17/09/2021,17/03/2021,11913
17/09/2021,18/03/2021,11402
17/09/2021,19/03/2021,11533
17/09/2021,20/03/2021,11510
17/09/2021,21/03/2021,10313
17/09/2021,22/03/2021,13152
17/09/2021,23/03/2021,11565
17/09/2021,24/03/2021,11137
17/09/2021,25/03/2021,11112
17/09/2021,26/03/2021,10643
17/09/2021,27/03/2021,9603
17/09/2021,28/03/2021,9169
17/09/2021,29/03/2021,11256
17/09/2021,30/03/2021,9814
17/09/2021,31/03/2021,8573
17/09/2021,01/04/2021,9541
17/09/2021,02/04/2021,8402
17/09/2021,03/04/2021,7117
17/09/2021,04/04/2021,6466
17/09/2021,05/04/2021,7408
17/09/2021,06/04/2021,8245
17/09/2021,07/04/2021,8186
17/09/2021,08/04/2021,7937
17/09/2021,09/04/2021,7229
17/09/2021,10/04/2021,7428
17/09/2021,11/04/2021,6697
17/09/2021,12/04/2021,8353
17/09/2021,13/04/2021,7325
17/09/2021,14/04/2021,7067
17/09/2021,15/04/2021,6842
17/09/2021,16/04/2021,6851
17/09/2021,17/04/2021,6128
17/09/2021,18/04/2021,6428
17/09/2021,19/04/2021,7593
17/09/2021,20/04/2021,7200
17/09/2021,21/04/2021,7015
17/09/2021,22/04/2021,6745
17/09/2021,23/04/2021,6689
17/09/2021,24/04/2021,6141
17/09/2021,25/04/2021,5814
17/09/2021,26/04/2021,6852
17/09/2021,27/04/2021,5985
17/09/2021,28/04/2021,5695
17/09/2021,29/04/2021,5039
17/09/2021,30/04/2021,4729
17/09/2021,01/05/2021,4998
17/09/2021,02/05/2021,4240
17/09/2021,03/05/2021,5234
17/09/2021,04/05/2021,4576
17/09/2021,05/05/2021,4567
17/09/2021,06/05/2021,3946
17/09/2021,07/05/2021,3771
17/09/2021,08/05/2021,3351
17/09/2021,09/05/2021,3195
17/09/2021,10/05/2021,3846
17/09/2021,11/05/2021,3193
17/09/2021,12/05/2021,3028
17/09/2021,13/05/2021,2773
17/09/2021,14/05/2021,2498
17/09/2021,15/05/2021,2343
17/09/2021,16/05/2021,2116
17/09/2021,17/05/2021,2415
17/09/2021,18/05/2021,2264
17/09/2021,19/05/2021,2071
17/09/2021,20/05/2021,1913
17/09/2021,21/05/2021,1733
17/09/2021,22/05/2021,1532
17/09/2021,23/05/2021,1546
17/09/2021,24/05/2021,1822
17/09/2021,25/05/2021,1559
17/09/2021,26/05/2021,1540
17/09/2021,27/05/2021,1418
17/09/2021,28/05/2021,1349
17/09/2021,29/05/2021,1132
17/09/2021,30/05/2021,1105
17/09/2021,31/05/2021,1186
17/09/2021,01/06/2021,1216
17/09/2021,02/06/2021,1115
17/09/2021,03/06/2021,1086
17/09/2021,04/06/2021,1070
17/09/2021,05/06/2021,911
17/09/2021,06/06/2021,759
17/09/2021,07/06/2021,898
17/09/2021,08/06/2021,753
17/09/2021,09/06/2021,761
17/09/2021,10/06/2021,733
17/09/2021,11/06/2021,566
17/09/2021,12/06/2021,525
17/09/2021,13/06/2021,531
17/09/2021,14/06/2021,623
17/09/2021,15/06/2021,466
17/09/2021,16/06/2021,508
17/09/2021,17/06/2021,432
17/09/2021,18/06/2021,384
17/09/2021,19/06/2021,318
17/09/2021,20/06/2021,349
17/09/2021,21/06/2021,375
17/09/2021,22/06/2021,397
17/09/2021,23/06/2021,379
17/09/2021,24/06/2021,351
17/09/2021,25/06/2021,345
17/09/2021,26/06/2021,310
17/09/2021,27/06/2021,367
17/09/2021,28/06/2021,442
17/09/2021,29/06/2021,473
17/09/2021,30/06/2021,545
17/09/2021,01/07/2021,612
17/09/2021,02/07/2021,554
17/09/2021,03/07/2021,557
17/09/2021,04/07/2021,618
17/09/2021,05/07/2021,773
17/09/2021,06/07/2021,792
17/09/2021,07/07/2021,857
17/09/2021,08/07/2021,888
17/09/2021,09/07/2021,1080
17/09/2021,10/07/2021,1155
17/09/2021,11/07/2021,1201
17/09/2021,12/07/2021,1658
17/09/2021,13/07/2021,1839
17/09/2021,14/07/2021,2250
17/09/2021,15/07/2021,2300
17/09/2021,16/07/2021,2195
17/09/2021,17/07/2021,2195
17/09/2021,18/07/2021,2497
17/09/2021,19/07/2021,2841
17/09/2021,20/07/2021,3112
17/09/2021,21/07/2021,3101
17/09/2021,22/07/2021,2904
17/09/2021,23/07/2021,2842
17/09/2021,24/07/2021,2805
17/09/2021,25/07/2021,3068
17/09/2021,26/07/2021,3664
17/09/2021,27/07/2021,3679
17/09/2021,28/07/2021,3515
17/09/2021,29/07/2021,3213
17/09/2021,30/07/2021,3174
17/09/2021,31/07/2021,2935
17/09/2021,01/08/2021,3483
17/09/2021,02/08/2021,4049
17/09/2021,03/08/2021,3951
17/09/2021,04/08/2021,3875
17/09/2021,05/08/2021,3627
17/09/2021,06/08/2021,3467
17/09/2021,07/08/2021,3236
17/09/2021,08/08/2021,3277
17/09/2021,09/08/2021,4070
17/09/2021,10/08/2021,4100
17/09/2021,11/08/2021,3614
17/09/2021,12/08/2021,3545
17/09/2021,13/08/2021,3400
17/09/2021,14/08/2021,3227
17/09/2021,15/08/2021,3297
17/09/2021,16/08/2021,4175
17/09/2021,17/08/2021,4068
17/09/2021,18/08/2021,4102
17/09/2021,19/08/2021,3689
17/09/2021,20/08/2021,3596
17/09/2021,21/08/2021,3343
17/09/2021,22/08/2021,3411
17/09/2021,23/08/2021,4024
17/09/2021,24/08/2021,3505
17/09/2021,25/08/2021,3493
17/09/2021,26/08/2021,3019
17/09/2021,27/08/2021,3001
17/09/2021,28/08/2021,2836
17/09/2021,29/08/2021,2637
17/09/2021,30/08/2021,3302
17/09/2021,31/08/2021,2871
17/09/2021,01/09/2021,3230
17/09/2021,02/09/2021,2650
17/09/2021,03/09/2021,2601
17/09/2021,04/09/2021,2388
17/09/2021,05/09/2021,2220
17/09/2021,06/09/2021,2525
17/09/2021,07/09/2021,2274
17/09/2021,08/09/2021,2086
17/09/2021,09/09/2021,1752
17/09/2021,10/09/2021,1638
17/09/2021,11/09/2021,1251
17/09/2021,12/09/2021,1061
17/09/2021,13/09/2021,1021
17/09/2021,14/09/2021,557
17/09/2021,15/09/2021,338
17/09/2021,16/09/2021,69
17/09/2021,17/09/2021,<5
17/09/2021,,82281
