iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/06/2021,25/07/2020,125
17/06/2021,26/07/2020,96
17/06/2021,27/07/2020,131
17/06/2021,28/07/2020,135
17/06/2021,29/07/2020,132
17/06/2021,30/07/2020,117
17/06/2021,31/07/2020,119
17/06/2021,01/08/2020,157
17/06/2021,02/08/2020,121
17/06/2021,03/08/2020,199
17/06/2021,04/08/2020,187
17/06/2021,05/08/2020,207
17/06/2021,06/08/2020,209
17/06/2021,07/08/2020,195
17/06/2021,08/08/2020,243
17/06/2021,09/08/2020,206
17/06/2021,10/08/2020,270
17/06/2021,11/08/2020,250
17/06/2021,12/08/2020,263
17/06/2021,13/08/2020,285
17/06/2021,14/08/2020,294
17/06/2021,15/08/2020,341
17/06/2021,16/08/2020,349
17/06/2021,17/08/2020,550
17/06/2021,18/08/2020,590
17/06/2021,19/08/2020,546
17/06/2021,20/08/2020,549
17/06/2021,21/08/2020,597
17/06/2021,22/08/2020,560
17/06/2021,23/08/2020,586
17/06/2021,24/08/2020,652
17/06/2021,25/08/2020,612
17/06/2021,26/08/2020,580
17/06/2021,27/08/2020,543
17/06/2021,28/08/2020,548
17/06/2021,29/08/2020,428
17/06/2021,30/08/2020,413
17/06/2021,31/08/2020,541
17/06/2021,01/09/2020,702
17/06/2021,02/09/2020,603
17/06/2021,03/09/2020,567
17/06/2021,04/09/2020,620
17/06/2021,05/09/2020,531
17/06/2021,06/09/2020,501
17/06/2021,07/09/2020,781
17/06/2021,08/09/2020,645
17/06/2021,09/09/2020,657
17/06/2021,10/09/2020,724
17/06/2021,11/09/2020,625
17/06/2021,12/09/2020,630
17/06/2021,13/09/2020,576
17/06/2021,14/09/2020,840
17/06/2021,15/09/2020,855
17/06/2021,16/09/2020,782
17/06/2021,17/09/2020,808
17/06/2021,18/09/2020,813
17/06/2021,19/09/2020,809
17/06/2021,20/09/2020,798
17/06/2021,21/09/2020,916
17/06/2021,22/09/2020,895
17/06/2021,23/09/2020,838
17/06/2021,24/09/2020,801
17/06/2021,25/09/2020,935
17/06/2021,26/09/2020,892
17/06/2021,27/09/2020,934
17/06/2021,28/09/2020,1285
17/06/2021,29/09/2020,1179
17/06/2021,30/09/2020,1579
17/06/2021,01/10/2020,2104
17/06/2021,02/10/2020,2039
17/06/2021,03/10/2020,2190
17/06/2021,04/10/2020,2173
17/06/2021,05/10/2020,3029
17/06/2021,06/10/2020,2820
17/06/2021,07/10/2020,3321
17/06/2021,08/10/2020,3589
17/06/2021,09/10/2020,3916
17/06/2021,10/10/2020,4413
17/06/2021,11/10/2020,3800
17/06/2021,12/10/2020,5818
17/06/2021,13/10/2020,5512
17/06/2021,14/10/2020,5981
17/06/2021,15/10/2020,6681
17/06/2021,16/10/2020,7409
17/06/2021,17/10/2020,7319
17/06/2021,18/10/2020,7461
17/06/2021,19/10/2020,9908
17/06/2021,20/10/2020,10775
17/06/2021,21/10/2020,10124
17/06/2021,22/10/2020,10272
17/06/2021,23/10/2020,11207
17/06/2021,24/10/2020,10750
17/06/2021,25/10/2020,11058
17/06/2021,26/10/2020,14031
17/06/2021,27/10/2020,12676
17/06/2021,28/10/2020,13549
17/06/2021,29/10/2020,12850
17/06/2021,30/10/2020,13448
17/06/2021,31/10/2020,11315
17/06/2021,01/11/2020,14007
17/06/2021,02/11/2020,16107
17/06/2021,03/11/2020,13800
17/06/2021,04/11/2020,14406
17/06/2021,05/11/2020,14118
17/06/2021,06/11/2020,14600
17/06/2021,07/11/2020,13218
17/06/2021,08/11/2020,12139
17/06/2021,09/11/2020,15428
17/06/2021,10/11/2020,14805
17/06/2021,11/11/2020,12986
17/06/2021,12/11/2020,12677
17/06/2021,13/11/2020,13305
17/06/2021,14/11/2020,12026
17/06/2021,15/11/2020,11276
17/06/2021,16/11/2020,12933
17/06/2021,17/11/2020,10746
17/06/2021,18/11/2020,11187
17/06/2021,19/11/2020,9168
17/06/2021,20/11/2020,10621
17/06/2021,21/11/2020,8123
17/06/2021,22/11/2020,7320
17/06/2021,23/11/2020,9617
17/06/2021,24/11/2020,8263
17/06/2021,25/11/2020,8484
17/06/2021,26/11/2020,7798
17/06/2021,27/11/2020,8069
17/06/2021,28/11/2020,7601
17/06/2021,29/11/2020,5930
17/06/2021,30/11/2020,8771
17/06/2021,01/12/2020,9216
17/06/2021,02/12/2020,8066
17/06/2021,03/12/2020,7518
17/06/2021,04/12/2020,7980
17/06/2021,05/12/2020,6930
17/06/2021,06/12/2020,5892
17/06/2021,07/12/2020,7882
17/06/2021,08/12/2020,6827
17/06/2021,09/12/2020,7630
17/06/2021,10/12/2020,7691
17/06/2021,11/12/2020,7044
17/06/2021,12/12/2020,6905
17/06/2021,13/12/2020,6130
17/06/2021,14/12/2020,8305
17/06/2021,15/12/2020,7498
17/06/2021,16/12/2020,7262
17/06/2021,17/12/2020,6808
17/06/2021,18/12/2020,7217
17/06/2021,19/12/2020,6646
17/06/2021,20/12/2020,7291
17/06/2021,21/12/2020,8080
17/06/2021,22/12/2020,7905
17/06/2021,23/12/2020,8040
17/06/2021,24/12/2020,8231
17/06/2021,25/12/2020,7305
17/06/2021,26/12/2020,8058
17/06/2021,27/12/2020,8636
17/06/2021,28/12/2020,10681
17/06/2021,29/12/2020,8894
17/06/2021,30/12/2020,8792
17/06/2021,31/12/2020,8305
17/06/2021,01/01/2021,8931
17/06/2021,02/01/2021,8521
17/06/2021,03/01/2021,8147
17/06/2021,04/01/2021,10240
17/06/2021,05/01/2021,8833
17/06/2021,06/01/2021,7401
17/06/2021,07/01/2021,7564
17/06/2021,08/01/2021,7195
17/06/2021,09/01/2021,6433
17/06/2021,10/01/2021,6254
17/06/2021,11/01/2021,7041
17/06/2021,12/01/2021,6204
17/06/2021,13/01/2021,5827
17/06/2021,14/01/2021,5684
17/06/2021,15/01/2021,5918
17/06/2021,16/01/2021,5418
17/06/2021,17/01/2021,5052
17/06/2021,18/01/2021,6480
17/06/2021,19/01/2021,5911
17/06/2021,20/01/2021,6328
17/06/2021,21/01/2021,5601
17/06/2021,22/01/2021,6001
17/06/2021,23/01/2021,5881
17/06/2021,24/01/2021,5455
17/06/2021,25/01/2021,6695
17/06/2021,26/01/2021,5739
17/06/2021,27/01/2021,5762
17/06/2021,28/01/2021,5683
17/06/2021,29/01/2021,5503
17/06/2021,30/01/2021,5344
17/06/2021,31/01/2021,4991
17/06/2021,01/02/2021,7509
17/06/2021,02/02/2021,6241
17/06/2021,03/02/2021,6222
17/06/2021,04/02/2021,5991
17/06/2021,05/02/2021,6203
17/06/2021,06/02/2021,6139
17/06/2021,07/02/2021,5644
17/06/2021,08/02/2021,6972
17/06/2021,09/02/2021,6202
17/06/2021,10/02/2021,6759
17/06/2021,11/02/2021,5854
17/06/2021,12/02/2021,6039
17/06/2021,13/02/2021,5684
17/06/2021,14/02/2021,5750
17/06/2021,15/02/2021,7620
17/06/2021,16/02/2021,7146
17/06/2021,17/02/2021,7850
17/06/2021,18/02/2021,8033
17/06/2021,19/02/2021,8140
17/06/2021,20/02/2021,8815
17/06/2021,21/02/2021,8199
17/06/2021,22/02/2021,10778
17/06/2021,23/02/2021,9740
17/06/2021,24/02/2021,9925
17/06/2021,25/02/2021,9493
17/06/2021,26/02/2021,10045
17/06/2021,27/02/2021,9601
17/06/2021,28/02/2021,9172
17/06/2021,01/03/2021,14142
17/06/2021,02/03/2021,11695
17/06/2021,03/03/2021,11805
17/06/2021,04/03/2021,11381
17/06/2021,05/03/2021,12275
17/06/2021,06/03/2021,11605
17/06/2021,07/03/2021,11072
17/06/2021,08/03/2021,14355
17/06/2021,09/03/2021,11927
17/06/2021,10/03/2021,13390
17/06/2021,11/03/2021,11655
17/06/2021,12/03/2021,12256
17/06/2021,13/03/2021,11421
17/06/2021,14/03/2021,11140
17/06/2021,15/03/2021,13962
17/06/2021,16/03/2021,11686
17/06/2021,17/03/2021,11747
17/06/2021,18/03/2021,11276
17/06/2021,19/03/2021,11358
17/06/2021,20/03/2021,11415
17/06/2021,21/03/2021,10256
17/06/2021,22/03/2021,12978
17/06/2021,23/03/2021,11404
17/06/2021,24/03/2021,10991
17/06/2021,25/03/2021,10939
17/06/2021,26/03/2021,10496
17/06/2021,27/03/2021,9474
17/06/2021,28/03/2021,9144
17/06/2021,29/03/2021,11107
17/06/2021,30/03/2021,9679
17/06/2021,31/03/2021,8445
17/06/2021,01/04/2021,9423
17/06/2021,02/04/2021,8283
17/06/2021,03/04/2021,7037
17/06/2021,04/04/2021,6442
17/06/2021,05/04/2021,7374
17/06/2021,06/04/2021,8155
17/06/2021,07/04/2021,8084
17/06/2021,08/04/2021,7872
17/06/2021,09/04/2021,7135
17/06/2021,10/04/2021,7329
17/06/2021,11/04/2021,6649
17/06/2021,12/04/2021,8258
17/06/2021,13/04/2021,7234
17/06/2021,14/04/2021,6983
17/06/2021,15/04/2021,6742
17/06/2021,16/04/2021,6772
17/06/2021,17/04/2021,6039
17/06/2021,18/04/2021,6382
17/06/2021,19/04/2021,7463
17/06/2021,20/04/2021,7095
17/06/2021,21/04/2021,6927
17/06/2021,22/04/2021,6656
17/06/2021,23/04/2021,6577
17/06/2021,24/04/2021,6041
17/06/2021,25/04/2021,5749
17/06/2021,26/04/2021,6728
17/06/2021,27/04/2021,5888
17/06/2021,28/04/2021,5617
17/06/2021,29/04/2021,4962
17/06/2021,30/04/2021,4637
17/06/2021,01/05/2021,4912
17/06/2021,02/05/2021,4178
17/06/2021,03/05/2021,5142
17/06/2021,04/05/2021,4516
17/06/2021,05/05/2021,4490
17/06/2021,06/05/2021,3882
17/06/2021,07/05/2021,3700
17/06/2021,08/05/2021,3309
17/06/2021,09/05/2021,3124
17/06/2021,10/05/2021,3784
17/06/2021,11/05/2021,3154
17/06/2021,12/05/2021,3001
17/06/2021,13/05/2021,2726
17/06/2021,14/05/2021,2447
17/06/2021,15/05/2021,2310
17/06/2021,16/05/2021,2083
17/06/2021,17/05/2021,2379
17/06/2021,18/05/2021,2203
17/06/2021,19/05/2021,2051
17/06/2021,20/05/2021,1870
17/06/2021,21/05/2021,1695
17/06/2021,22/05/2021,1524
17/06/2021,23/05/2021,1526
17/06/2021,24/05/2021,1809
17/06/2021,25/05/2021,1519
17/06/2021,26/05/2021,1482
17/06/2021,27/05/2021,1378
17/06/2021,28/05/2021,1317
17/06/2021,29/05/2021,1104
17/06/2021,30/05/2021,1077
17/06/2021,31/05/2021,1153
17/06/2021,01/06/2021,1155
17/06/2021,02/06/2021,1048
17/06/2021,03/06/2021,1014
17/06/2021,04/06/2021,955
17/06/2021,05/06/2021,803
17/06/2021,06/06/2021,648
17/06/2021,07/06/2021,790
17/06/2021,08/06/2021,600
17/06/2021,09/06/2021,582
17/06/2021,10/06/2021,515
17/06/2021,11/06/2021,348
17/06/2021,12/06/2021,259
17/06/2021,13/06/2021,225
17/06/2021,14/06/2021,172
17/06/2021,15/06/2021,73
17/06/2021,16/06/2021,25
17/06/2021,17/06/2021,<5
17/06/2021,,79464
