iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/11/2021,26/04/2020,575
10/11/2021,27/04/2020,906
10/11/2021,28/04/2020,655
10/11/2021,29/04/2020,619
10/11/2021,30/04/2020,561
10/11/2021,01/05/2020,554
10/11/2021,02/05/2020,410
10/11/2021,03/05/2020,334
10/11/2021,04/05/2020,450
10/11/2021,05/05/2020,459
10/11/2021,06/05/2020,387
10/11/2021,07/05/2020,360
10/11/2021,08/05/2020,413
10/11/2021,09/05/2020,222
10/11/2021,10/05/2020,276
10/11/2021,11/05/2020,327
10/11/2021,12/05/2020,328
10/11/2021,13/05/2020,284
10/11/2021,14/05/2020,248
10/11/2021,15/05/2020,282
10/11/2021,16/05/2020,187
10/11/2021,17/05/2020,148
10/11/2021,18/05/2020,260
10/11/2021,19/05/2020,209
10/11/2021,20/05/2020,234
10/11/2021,21/05/2020,169
10/11/2021,22/05/2020,154
10/11/2021,23/05/2020,116
10/11/2021,24/05/2020,86
10/11/2021,25/05/2020,182
10/11/2021,26/05/2020,147
10/11/2021,27/05/2020,160
10/11/2021,28/05/2020,118
10/11/2021,29/05/2020,114
10/11/2021,30/05/2020,97
10/11/2021,31/05/2020,61
10/11/2021,01/06/2020,134
10/11/2021,02/06/2020,59
10/11/2021,03/06/2020,111
10/11/2021,04/06/2020,93
10/11/2021,05/06/2020,117
10/11/2021,06/06/2020,78
10/11/2021,07/06/2020,64
10/11/2021,08/06/2020,118
10/11/2021,09/06/2020,102
10/11/2021,10/06/2020,102
10/11/2021,11/06/2020,85
10/11/2021,12/06/2020,100
10/11/2021,13/06/2020,66
10/11/2021,14/06/2020,74
10/11/2021,15/06/2020,104
10/11/2021,16/06/2020,90
10/11/2021,17/06/2020,80
10/11/2021,18/06/2020,76
10/11/2021,19/06/2020,75
10/11/2021,20/06/2020,63
10/11/2021,21/06/2020,60
10/11/2021,22/06/2020,82
10/11/2021,23/06/2020,68
10/11/2021,24/06/2020,91
10/11/2021,25/06/2020,76
10/11/2021,26/06/2020,84
10/11/2021,27/06/2020,62
10/11/2021,28/06/2020,53
10/11/2021,29/06/2020,86
10/11/2021,30/06/2020,66
10/11/2021,01/07/2020,107
10/11/2021,02/07/2020,77
10/11/2021,03/07/2020,66
10/11/2021,04/07/2020,68
10/11/2021,05/07/2020,60
10/11/2021,06/07/2020,94
10/11/2021,07/07/2020,97
10/11/2021,08/07/2020,98
10/11/2021,09/07/2020,80
10/11/2021,10/07/2020,107
10/11/2021,11/07/2020,81
10/11/2021,12/07/2020,73
10/11/2021,13/07/2020,98
10/11/2021,14/07/2020,107
10/11/2021,15/07/2020,97
10/11/2021,16/07/2020,86
10/11/2021,17/07/2020,99
10/11/2021,18/07/2020,92
10/11/2021,19/07/2020,88
10/11/2021,20/07/2020,135
10/11/2021,21/07/2020,119
10/11/2021,22/07/2020,115
10/11/2021,23/07/2020,128
10/11/2021,24/07/2020,112
10/11/2021,25/07/2020,126
10/11/2021,26/07/2020,97
10/11/2021,27/07/2020,130
10/11/2021,28/07/2020,134
10/11/2021,29/07/2020,130
10/11/2021,30/07/2020,117
10/11/2021,31/07/2020,117
10/11/2021,01/08/2020,156
10/11/2021,02/08/2020,120
10/11/2021,03/08/2020,206
10/11/2021,04/08/2020,185
10/11/2021,05/08/2020,207
10/11/2021,06/08/2020,203
10/11/2021,07/08/2020,196
10/11/2021,08/08/2020,242
10/11/2021,09/08/2020,202
10/11/2021,10/08/2020,270
10/11/2021,11/08/2020,253
10/11/2021,12/08/2020,263
10/11/2021,13/08/2020,285
10/11/2021,14/08/2020,290
10/11/2021,15/08/2020,338
10/11/2021,16/08/2020,347
10/11/2021,17/08/2020,552
10/11/2021,18/08/2020,592
10/11/2021,19/08/2020,551
10/11/2021,20/08/2020,545
10/11/2021,21/08/2020,597
10/11/2021,22/08/2020,562
10/11/2021,23/08/2020,588
10/11/2021,24/08/2020,657
10/11/2021,25/08/2020,610
10/11/2021,26/08/2020,585
10/11/2021,27/08/2020,546
10/11/2021,28/08/2020,546
10/11/2021,29/08/2020,431
10/11/2021,30/08/2020,417
10/11/2021,31/08/2020,541
10/11/2021,01/09/2020,706
10/11/2021,02/09/2020,601
10/11/2021,03/09/2020,566
10/11/2021,04/09/2020,623
10/11/2021,05/09/2020,530
10/11/2021,06/09/2020,508
10/11/2021,07/09/2020,781
10/11/2021,08/09/2020,640
10/11/2021,09/09/2020,658
10/11/2021,10/09/2020,722
10/11/2021,11/09/2020,620
10/11/2021,12/09/2020,633
10/11/2021,13/09/2020,590
10/11/2021,14/09/2020,844
10/11/2021,15/09/2020,864
10/11/2021,16/09/2020,788
10/11/2021,17/09/2020,805
10/11/2021,18/09/2020,810
10/11/2021,19/09/2020,807
10/11/2021,20/09/2020,792
10/11/2021,21/09/2020,912
10/11/2021,22/09/2020,894
10/11/2021,23/09/2020,845
10/11/2021,24/09/2020,803
10/11/2021,25/09/2020,937
10/11/2021,26/09/2020,895
10/11/2021,27/09/2020,941
10/11/2021,28/09/2020,1281
10/11/2021,29/09/2020,1191
10/11/2021,30/09/2020,1581
10/11/2021,01/10/2020,2116
10/11/2021,02/10/2020,2037
10/11/2021,03/10/2020,2178
10/11/2021,04/10/2020,2167
10/11/2021,05/10/2020,3028
10/11/2021,06/10/2020,2827
10/11/2021,07/10/2020,3318
10/11/2021,08/10/2020,3586
10/11/2021,09/10/2020,3913
10/11/2021,10/10/2020,4417
10/11/2021,11/10/2020,3807
10/11/2021,12/10/2020,5831
10/11/2021,13/10/2020,5527
10/11/2021,14/10/2020,5998
10/11/2021,15/10/2020,6714
10/11/2021,16/10/2020,7420
10/11/2021,17/10/2020,7326
10/11/2021,18/10/2020,7491
10/11/2021,19/10/2020,9968
10/11/2021,20/10/2020,10804
10/11/2021,21/10/2020,10161
10/11/2021,22/10/2020,10359
10/11/2021,23/10/2020,11263
10/11/2021,24/10/2020,10810
10/11/2021,25/10/2020,11147
10/11/2021,26/10/2020,14102
10/11/2021,27/10/2020,12753
10/11/2021,28/10/2020,13649
10/11/2021,29/10/2020,12835
10/11/2021,30/10/2020,13560
10/11/2021,31/10/2020,11354
10/11/2021,01/11/2020,14088
10/11/2021,02/11/2020,16239
10/11/2021,03/11/2020,13926
10/11/2021,04/11/2020,14507
10/11/2021,05/11/2020,14238
10/11/2021,06/11/2020,14736
10/11/2021,07/11/2020,13193
10/11/2021,08/11/2020,12232
10/11/2021,09/11/2020,15556
10/11/2021,10/11/2020,14904
10/11/2021,11/11/2020,13043
10/11/2021,12/11/2020,12868
10/11/2021,13/11/2020,13385
10/11/2021,14/11/2020,12102
10/11/2021,15/11/2020,11353
10/11/2021,16/11/2020,13127
10/11/2021,17/11/2020,10890
10/11/2021,18/11/2020,11240
10/11/2021,19/11/2020,9317
10/11/2021,20/11/2020,10748
10/11/2021,21/11/2020,8215
10/11/2021,22/11/2020,7404
10/11/2021,23/11/2020,9763
10/11/2021,24/11/2020,8394
10/11/2021,25/11/2020,8610
10/11/2021,26/11/2020,7929
10/11/2021,27/11/2020,8195
10/11/2021,28/11/2020,7655
10/11/2021,29/11/2020,6013
10/11/2021,30/11/2020,8885
10/11/2021,01/12/2020,9356
10/11/2021,02/12/2020,8166
10/11/2021,03/12/2020,7601
10/11/2021,04/12/2020,7965
10/11/2021,05/12/2020,7014
10/11/2021,06/12/2020,5930
10/11/2021,07/12/2020,7935
10/11/2021,08/12/2020,6874
10/11/2021,09/12/2020,7731
10/11/2021,10/12/2020,7812
10/11/2021,11/12/2020,7109
10/11/2021,12/12/2020,6990
10/11/2021,13/12/2020,6166
10/11/2021,14/12/2020,8402
10/11/2021,15/12/2020,7578
10/11/2021,16/12/2020,7366
10/11/2021,17/12/2020,6903
10/11/2021,18/12/2020,7293
10/11/2021,19/12/2020,6716
10/11/2021,20/12/2020,7309
10/11/2021,21/12/2020,8166
10/11/2021,22/12/2020,7990
10/11/2021,23/12/2020,8152
10/11/2021,24/12/2020,8336
10/11/2021,25/12/2020,7345
10/11/2021,26/12/2020,8088
10/11/2021,27/12/2020,8671
10/11/2021,28/12/2020,10773
10/11/2021,29/12/2020,8999
10/11/2021,30/12/2020,8910
10/11/2021,31/12/2020,8437
10/11/2021,01/01/2021,8974
10/11/2021,02/01/2021,8601
10/11/2021,03/01/2021,8192
10/11/2021,04/01/2021,10255
10/11/2021,05/01/2021,9006
10/11/2021,06/01/2021,7427
10/11/2021,07/01/2021,7662
10/11/2021,08/01/2021,7313
10/11/2021,09/01/2021,6513
10/11/2021,10/01/2021,6287
10/11/2021,11/01/2021,7136
10/11/2021,12/01/2021,6284
10/11/2021,13/01/2021,5886
10/11/2021,14/01/2021,5756
10/11/2021,15/01/2021,5976
10/11/2021,16/01/2021,5471
10/11/2021,17/01/2021,5067
10/11/2021,18/01/2021,6528
10/11/2021,19/01/2021,5967
10/11/2021,20/01/2021,6394
10/11/2021,21/01/2021,5644
10/11/2021,22/01/2021,6053
10/11/2021,23/01/2021,5934
10/11/2021,24/01/2021,5469
10/11/2021,25/01/2021,6735
10/11/2021,26/01/2021,5824
10/11/2021,27/01/2021,5820
10/11/2021,28/01/2021,5713
10/11/2021,29/01/2021,5542
10/11/2021,30/01/2021,5405
10/11/2021,31/01/2021,4993
10/11/2021,01/02/2021,7562
10/11/2021,02/02/2021,6289
10/11/2021,03/02/2021,6252
10/11/2021,04/02/2021,6026
10/11/2021,05/02/2021,6233
10/11/2021,06/02/2021,6183
10/11/2021,07/02/2021,5655
10/11/2021,08/02/2021,7020
10/11/2021,09/02/2021,6219
10/11/2021,10/02/2021,6801
10/11/2021,11/02/2021,5897
10/11/2021,12/02/2021,6075
10/11/2021,13/02/2021,5733
10/11/2021,14/02/2021,5781
10/11/2021,15/02/2021,7680
10/11/2021,16/02/2021,7210
10/11/2021,17/02/2021,7907
10/11/2021,18/02/2021,8088
10/11/2021,19/02/2021,8192
10/11/2021,20/02/2021,8879
10/11/2021,21/02/2021,8228
10/11/2021,22/02/2021,10853
10/11/2021,23/02/2021,9793
10/11/2021,24/02/2021,10029
10/11/2021,25/02/2021,9591
10/11/2021,26/02/2021,10140
10/11/2021,27/02/2021,9674
10/11/2021,28/02/2021,9233
10/11/2021,01/03/2021,14273
10/11/2021,02/03/2021,11881
10/11/2021,03/03/2021,11953
10/11/2021,04/03/2021,11537
10/11/2021,05/03/2021,12482
10/11/2021,06/03/2021,11786
10/11/2021,07/03/2021,11251
10/11/2021,08/03/2021,14619
10/11/2021,09/03/2021,12230
10/11/2021,10/03/2021,13735
10/11/2021,11/03/2021,11993
10/11/2021,12/03/2021,12609
10/11/2021,13/03/2021,11606
10/11/2021,14/03/2021,11185
10/11/2021,15/03/2021,14254
10/11/2021,16/03/2021,11903
10/11/2021,17/03/2021,12004
10/11/2021,18/03/2021,11499
10/11/2021,19/03/2021,11594
10/11/2021,20/03/2021,11560
10/11/2021,21/03/2021,10354
10/11/2021,22/03/2021,13242
10/11/2021,23/03/2021,11645
10/11/2021,24/03/2021,11219
10/11/2021,25/03/2021,11169
10/11/2021,26/03/2021,10696
10/11/2021,27/03/2021,9634
10/11/2021,28/03/2021,9183
10/11/2021,29/03/2021,11317
10/11/2021,30/03/2021,9858
10/11/2021,31/03/2021,8619
10/11/2021,01/04/2021,9577
10/11/2021,02/04/2021,8436
10/11/2021,03/04/2021,7133
10/11/2021,04/04/2021,6489
10/11/2021,05/04/2021,7432
10/11/2021,06/04/2021,8267
10/11/2021,07/04/2021,8227
10/11/2021,08/04/2021,7976
10/11/2021,09/04/2021,7255
10/11/2021,10/04/2021,7448
10/11/2021,11/04/2021,6721
10/11/2021,12/04/2021,8380
10/11/2021,13/04/2021,7348
10/11/2021,14/04/2021,7086
10/11/2021,15/04/2021,6859
10/11/2021,16/04/2021,6865
10/11/2021,17/04/2021,6144
10/11/2021,18/04/2021,6449
10/11/2021,19/04/2021,7617
10/11/2021,20/04/2021,7241
10/11/2021,21/04/2021,7031
10/11/2021,22/04/2021,6759
10/11/2021,23/04/2021,6707
10/11/2021,24/04/2021,6158
10/11/2021,25/04/2021,5830
10/11/2021,26/04/2021,6869
10/11/2021,27/04/2021,6005
10/11/2021,28/04/2021,5712
10/11/2021,29/04/2021,5048
10/11/2021,30/04/2021,4756
10/11/2021,01/05/2021,5011
10/11/2021,02/05/2021,4244
10/11/2021,03/05/2021,5250
10/11/2021,04/05/2021,4583
10/11/2021,05/05/2021,4585
10/11/2021,06/05/2021,3954
10/11/2021,07/05/2021,3784
10/11/2021,08/05/2021,3354
10/11/2021,09/05/2021,3201
10/11/2021,10/05/2021,3857
10/11/2021,11/05/2021,3196
10/11/2021,12/05/2021,3045
10/11/2021,13/05/2021,2781
10/11/2021,14/05/2021,2503
10/11/2021,15/05/2021,2344
10/11/2021,16/05/2021,2120
10/11/2021,17/05/2021,2424
10/11/2021,18/05/2021,2269
10/11/2021,19/05/2021,2077
10/11/2021,20/05/2021,1919
10/11/2021,21/05/2021,1738
10/11/2021,22/05/2021,1538
10/11/2021,23/05/2021,1553
10/11/2021,24/05/2021,1823
10/11/2021,25/05/2021,1558
10/11/2021,26/05/2021,1536
10/11/2021,27/05/2021,1417
10/11/2021,28/05/2021,1354
10/11/2021,29/05/2021,1140
10/11/2021,30/05/2021,1109
10/11/2021,31/05/2021,1190
10/11/2021,01/06/2021,1219
10/11/2021,02/06/2021,1119
10/11/2021,03/06/2021,1088
10/11/2021,04/06/2021,1066
10/11/2021,05/06/2021,910
10/11/2021,06/06/2021,766
10/11/2021,07/06/2021,899
10/11/2021,08/06/2021,755
10/11/2021,09/06/2021,761
10/11/2021,10/06/2021,736
10/11/2021,11/06/2021,567
10/11/2021,12/06/2021,533
10/11/2021,13/06/2021,529
10/11/2021,14/06/2021,621
10/11/2021,15/06/2021,468
10/11/2021,16/06/2021,513
10/11/2021,17/06/2021,435
10/11/2021,18/06/2021,387
10/11/2021,19/06/2021,327
10/11/2021,20/06/2021,358
10/11/2021,21/06/2021,381
10/11/2021,22/06/2021,398
10/11/2021,23/06/2021,384
10/11/2021,24/06/2021,352
10/11/2021,25/06/2021,345
10/11/2021,26/06/2021,312
10/11/2021,27/06/2021,369
10/11/2021,28/06/2021,447
10/11/2021,29/06/2021,476
10/11/2021,30/06/2021,545
10/11/2021,01/07/2021,619
10/11/2021,02/07/2021,558
10/11/2021,03/07/2021,563
10/11/2021,04/07/2021,622
10/11/2021,05/07/2021,780
10/11/2021,06/07/2021,794
10/11/2021,07/07/2021,861
10/11/2021,08/07/2021,892
10/11/2021,09/07/2021,1080
10/11/2021,10/07/2021,1158
10/11/2021,11/07/2021,1213
10/11/2021,12/07/2021,1675
10/11/2021,13/07/2021,1850
10/11/2021,14/07/2021,2263
10/11/2021,15/07/2021,2324
10/11/2021,16/07/2021,2216
10/11/2021,17/07/2021,2216
10/11/2021,18/07/2021,2523
10/11/2021,19/07/2021,2867
10/11/2021,20/07/2021,3142
10/11/2021,21/07/2021,3133
10/11/2021,22/07/2021,2929
10/11/2021,23/07/2021,2868
10/11/2021,24/07/2021,2832
10/11/2021,25/07/2021,3112
10/11/2021,26/07/2021,3692
10/11/2021,27/07/2021,3712
10/11/2021,28/07/2021,3551
10/11/2021,29/07/2021,3239
10/11/2021,30/07/2021,3208
10/11/2021,31/07/2021,2969
10/11/2021,01/08/2021,3518
10/11/2021,02/08/2021,4082
10/11/2021,03/08/2021,3985
10/11/2021,04/08/2021,3925
10/11/2021,05/08/2021,3667
10/11/2021,06/08/2021,3518
10/11/2021,07/08/2021,3291
10/11/2021,08/08/2021,3311
10/11/2021,09/08/2021,4112
10/11/2021,10/08/2021,4155
10/11/2021,11/08/2021,3660
10/11/2021,12/08/2021,3566
10/11/2021,13/08/2021,3455
10/11/2021,14/08/2021,3276
10/11/2021,15/08/2021,3342
10/11/2021,16/08/2021,4243
10/11/2021,17/08/2021,4145
10/11/2021,18/08/2021,4176
10/11/2021,19/08/2021,3772
10/11/2021,20/08/2021,3669
10/11/2021,21/08/2021,3405
10/11/2021,22/08/2021,3493
10/11/2021,23/08/2021,4127
10/11/2021,24/08/2021,3651
10/11/2021,25/08/2021,3612
10/11/2021,26/08/2021,3149
10/11/2021,27/08/2021,3126
10/11/2021,28/08/2021,2941
10/11/2021,29/08/2021,2835
10/11/2021,30/08/2021,3471
10/11/2021,31/08/2021,3019
10/11/2021,01/09/2021,3512
10/11/2021,02/09/2021,2901
10/11/2021,03/09/2021,2838
10/11/2021,04/09/2021,2621
10/11/2021,05/09/2021,2576
10/11/2021,06/09/2021,2967
10/11/2021,07/09/2021,2716
10/11/2021,08/09/2021,2618
10/11/2021,09/09/2021,2433
10/11/2021,10/09/2021,2412
10/11/2021,11/09/2021,2091
10/11/2021,12/09/2021,2139
10/11/2021,13/09/2021,2582
10/11/2021,14/09/2021,2395
10/11/2021,15/09/2021,2365
10/11/2021,16/09/2021,2119
10/11/2021,17/09/2021,2097
10/11/2021,18/09/2021,1904
10/11/2021,19/09/2021,1818
10/11/2021,20/09/2021,2097
10/11/2021,21/09/2021,1931
10/11/2021,22/09/2021,1940
10/11/2021,23/09/2021,1849
10/11/2021,24/09/2021,1859
10/11/2021,25/09/2021,1628
10/11/2021,26/09/2021,1623
10/11/2021,27/09/2021,2065
10/11/2021,28/09/2021,1799
10/11/2021,29/09/2021,1677
10/11/2021,30/09/2021,1549
10/11/2021,01/10/2021,1726
10/11/2021,02/10/2021,1498
10/11/2021,03/10/2021,1413
10/11/2021,04/10/2021,1790
10/11/2021,05/10/2021,1611
10/11/2021,06/10/2021,1535
10/11/2021,07/10/2021,1367
10/11/2021,08/10/2021,1415
10/11/2021,09/10/2021,1287
10/11/2021,10/10/2021,1543
10/11/2021,11/10/2021,1766
10/11/2021,12/10/2021,1581
10/11/2021,13/10/2021,1765
10/11/2021,14/10/2021,1713
10/11/2021,15/10/2021,1732
10/11/2021,16/10/2021,1735
10/11/2021,17/10/2021,1862
10/11/2021,18/10/2021,2494
10/11/2021,19/10/2021,2355
10/11/2021,20/10/2021,2440
10/11/2021,21/10/2021,2467
10/11/2021,22/10/2021,2548
10/11/2021,23/10/2021,2517
10/11/2021,24/10/2021,2442
10/11/2021,25/10/2021,3015
10/11/2021,26/10/2021,2722
10/11/2021,27/10/2021,2896
10/11/2021,28/10/2021,2761
10/11/2021,29/10/2021,2523
10/11/2021,30/10/2021,2647
10/11/2021,31/10/2021,2250
10/11/2021,01/11/2021,2894
10/11/2021,02/11/2021,3035
10/11/2021,03/11/2021,2857
10/11/2021,04/11/2021,2381
10/11/2021,05/11/2021,1787
10/11/2021,06/11/2021,1095
10/11/2021,07/11/2021,729
10/11/2021,08/11/2021,411
10/11/2021,09/11/2021,109
10/11/2021,10/11/2021,<5
10/11/2021,,87999
