iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/09/2021,05/10/2020,3028
07/09/2021,06/10/2020,2820
07/09/2021,07/10/2020,3314
07/09/2021,08/10/2020,3590
07/09/2021,09/10/2020,3916
07/09/2021,10/10/2020,4416
07/09/2021,11/10/2020,3802
07/09/2021,12/10/2020,5828
07/09/2021,13/10/2020,5524
07/09/2021,14/10/2020,5991
07/09/2021,15/10/2020,6715
07/09/2021,16/10/2020,7425
07/09/2021,17/10/2020,7331
07/09/2021,18/10/2020,7494
07/09/2021,19/10/2020,9966
07/09/2021,20/10/2020,10796
07/09/2021,21/10/2020,10151
07/09/2021,22/10/2020,10359
07/09/2021,23/10/2020,11258
07/09/2021,24/10/2020,10804
07/09/2021,25/10/2020,11133
07/09/2021,26/10/2020,14117
07/09/2021,27/10/2020,12752
07/09/2021,28/10/2020,13641
07/09/2021,29/10/2020,12839
07/09/2021,30/10/2020,13572
07/09/2021,31/10/2020,11349
07/09/2021,01/11/2020,14081
07/09/2021,02/11/2020,16233
07/09/2021,03/11/2020,13923
07/09/2021,04/11/2020,14514
07/09/2021,05/11/2020,14230
07/09/2021,06/11/2020,14747
07/09/2021,07/11/2020,13198
07/09/2021,08/11/2020,12219
07/09/2021,09/11/2020,15554
07/09/2021,10/11/2020,14897
07/09/2021,11/11/2020,13036
07/09/2021,12/11/2020,12846
07/09/2021,13/11/2020,13370
07/09/2021,14/11/2020,12095
07/09/2021,15/11/2020,11349
07/09/2021,16/11/2020,13126
07/09/2021,17/11/2020,10877
07/09/2021,18/11/2020,11230
07/09/2021,19/11/2020,9312
07/09/2021,20/11/2020,10729
07/09/2021,21/11/2020,8207
07/09/2021,22/11/2020,7400
07/09/2021,23/11/2020,9752
07/09/2021,24/11/2020,8379
07/09/2021,25/11/2020,8589
07/09/2021,26/11/2020,7905
07/09/2021,27/11/2020,8178
07/09/2021,28/11/2020,7642
07/09/2021,29/11/2020,5994
07/09/2021,30/11/2020,8871
07/09/2021,01/12/2020,9336
07/09/2021,02/12/2020,8140
07/09/2021,03/12/2020,7587
07/09/2021,04/12/2020,7950
07/09/2021,05/12/2020,6997
07/09/2021,06/12/2020,5916
07/09/2021,07/12/2020,7918
07/09/2021,08/12/2020,6858
07/09/2021,09/12/2020,7710
07/09/2021,10/12/2020,7786
07/09/2021,11/12/2020,7089
07/09/2021,12/12/2020,6970
07/09/2021,13/12/2020,6141
07/09/2021,14/12/2020,8369
07/09/2021,15/12/2020,7558
07/09/2021,16/12/2020,7335
07/09/2021,17/12/2020,6873
07/09/2021,18/12/2020,7262
07/09/2021,19/12/2020,6702
07/09/2021,20/12/2020,7299
07/09/2021,21/12/2020,8137
07/09/2021,22/12/2020,7971
07/09/2021,23/12/2020,8136
07/09/2021,24/12/2020,8312
07/09/2021,25/12/2020,7325
07/09/2021,26/12/2020,8067
07/09/2021,27/12/2020,8647
07/09/2021,28/12/2020,10750
07/09/2021,29/12/2020,8977
07/09/2021,30/12/2020,8885
07/09/2021,31/12/2020,8414
07/09/2021,01/01/2021,8953
07/09/2021,02/01/2021,8583
07/09/2021,03/01/2021,8177
07/09/2021,04/01/2021,10293
07/09/2021,05/01/2021,8986
07/09/2021,06/01/2021,7410
07/09/2021,07/01/2021,7654
07/09/2021,08/01/2021,7299
07/09/2021,09/01/2021,6498
07/09/2021,10/01/2021,6270
07/09/2021,11/01/2021,7123
07/09/2021,12/01/2021,6278
07/09/2021,13/01/2021,5877
07/09/2021,14/01/2021,5746
07/09/2021,15/01/2021,5966
07/09/2021,16/01/2021,5463
07/09/2021,17/01/2021,5060
07/09/2021,18/01/2021,6511
07/09/2021,19/01/2021,5954
07/09/2021,20/01/2021,6383
07/09/2021,21/01/2021,5639
07/09/2021,22/01/2021,6038
07/09/2021,23/01/2021,5923
07/09/2021,24/01/2021,5462
07/09/2021,25/01/2021,6729
07/09/2021,26/01/2021,5807
07/09/2021,27/01/2021,5802
07/09/2021,28/01/2021,5702
07/09/2021,29/01/2021,5535
07/09/2021,30/01/2021,5393
07/09/2021,31/01/2021,4986
07/09/2021,01/02/2021,7542
07/09/2021,02/02/2021,6286
07/09/2021,03/02/2021,6242
07/09/2021,04/02/2021,6021
07/09/2021,05/02/2021,6237
07/09/2021,06/02/2021,6173
07/09/2021,07/02/2021,5652
07/09/2021,08/02/2021,6995
07/09/2021,09/02/2021,6221
07/09/2021,10/02/2021,6785
07/09/2021,11/02/2021,5893
07/09/2021,12/02/2021,6065
07/09/2021,13/02/2021,5727
07/09/2021,14/02/2021,5766
07/09/2021,15/02/2021,7668
07/09/2021,16/02/2021,7203
07/09/2021,17/02/2021,7895
07/09/2021,18/02/2021,8075
07/09/2021,19/02/2021,8187
07/09/2021,20/02/2021,8870
07/09/2021,21/02/2021,8214
07/09/2021,22/02/2021,10834
07/09/2021,23/02/2021,9778
07/09/2021,24/02/2021,10011
07/09/2021,25/02/2021,9568
07/09/2021,26/02/2021,10126
07/09/2021,27/02/2021,9663
07/09/2021,28/02/2021,9224
07/09/2021,01/03/2021,14224
07/09/2021,02/03/2021,11842
07/09/2021,03/03/2021,11925
07/09/2021,04/03/2021,11516
07/09/2021,05/03/2021,12449
07/09/2021,06/03/2021,11741
07/09/2021,07/03/2021,11231
07/09/2021,08/03/2021,14569
07/09/2021,09/03/2021,12190
07/09/2021,10/03/2021,13641
07/09/2021,11/03/2021,11907
07/09/2021,12/03/2021,12517
07/09/2021,13/03/2021,11560
07/09/2021,14/03/2021,11156
07/09/2021,15/03/2021,14138
07/09/2021,16/03/2021,11803
07/09/2021,17/03/2021,11910
07/09/2021,18/03/2021,11400
07/09/2021,19/03/2021,11533
07/09/2021,20/03/2021,11510
07/09/2021,21/03/2021,10312
07/09/2021,22/03/2021,13155
07/09/2021,23/03/2021,11563
07/09/2021,24/03/2021,11138
07/09/2021,25/03/2021,11107
07/09/2021,26/03/2021,10640
07/09/2021,27/03/2021,9597
07/09/2021,28/03/2021,9170
07/09/2021,29/03/2021,11254
07/09/2021,30/03/2021,9815
07/09/2021,31/03/2021,8563
07/09/2021,01/04/2021,9512
07/09/2021,02/04/2021,8401
07/09/2021,03/04/2021,7118
07/09/2021,04/04/2021,6467
07/09/2021,05/04/2021,7408
07/09/2021,06/04/2021,8247
07/09/2021,07/04/2021,8183
07/09/2021,08/04/2021,7935
07/09/2021,09/04/2021,7228
07/09/2021,10/04/2021,7426
07/09/2021,11/04/2021,6696
07/09/2021,12/04/2021,8354
07/09/2021,13/04/2021,7324
07/09/2021,14/04/2021,7070
07/09/2021,15/04/2021,6841
07/09/2021,16/04/2021,6852
07/09/2021,17/04/2021,6127
07/09/2021,18/04/2021,6429
07/09/2021,19/04/2021,7593
07/09/2021,20/04/2021,7200
07/09/2021,21/04/2021,7014
07/09/2021,22/04/2021,6745
07/09/2021,23/04/2021,6688
07/09/2021,24/04/2021,6140
07/09/2021,25/04/2021,5812
07/09/2021,26/04/2021,6853
07/09/2021,27/04/2021,5986
07/09/2021,28/04/2021,5693
07/09/2021,29/04/2021,5041
07/09/2021,30/04/2021,4727
07/09/2021,01/05/2021,4997
07/09/2021,02/05/2021,4241
07/09/2021,03/05/2021,5235
07/09/2021,04/05/2021,4576
07/09/2021,05/05/2021,4567
07/09/2021,06/05/2021,3944
07/09/2021,07/05/2021,3770
07/09/2021,08/05/2021,3351
07/09/2021,09/05/2021,3195
07/09/2021,10/05/2021,3845
07/09/2021,11/05/2021,3186
07/09/2021,12/05/2021,3025
07/09/2021,13/05/2021,2772
07/09/2021,14/05/2021,2497
07/09/2021,15/05/2021,2341
07/09/2021,16/05/2021,2114
07/09/2021,17/05/2021,2414
07/09/2021,18/05/2021,2262
07/09/2021,19/05/2021,2068
07/09/2021,20/05/2021,1913
07/09/2021,21/05/2021,1729
07/09/2021,22/05/2021,1532
07/09/2021,23/05/2021,1546
07/09/2021,24/05/2021,1821
07/09/2021,25/05/2021,1560
07/09/2021,26/05/2021,1538
07/09/2021,27/05/2021,1419
07/09/2021,28/05/2021,1348
07/09/2021,29/05/2021,1132
07/09/2021,30/05/2021,1105
07/09/2021,31/05/2021,1186
07/09/2021,01/06/2021,1216
07/09/2021,02/06/2021,1115
07/09/2021,03/06/2021,1086
07/09/2021,04/06/2021,1069
07/09/2021,05/06/2021,911
07/09/2021,06/06/2021,758
07/09/2021,07/06/2021,898
07/09/2021,08/06/2021,753
07/09/2021,09/06/2021,760
07/09/2021,10/06/2021,734
07/09/2021,11/06/2021,568
07/09/2021,12/06/2021,525
07/09/2021,13/06/2021,531
07/09/2021,14/06/2021,622
07/09/2021,15/06/2021,464
07/09/2021,16/06/2021,507
07/09/2021,17/06/2021,434
07/09/2021,18/06/2021,383
07/09/2021,19/06/2021,317
07/09/2021,20/06/2021,349
07/09/2021,21/06/2021,375
07/09/2021,22/06/2021,397
07/09/2021,23/06/2021,379
07/09/2021,24/06/2021,351
07/09/2021,25/06/2021,347
07/09/2021,26/06/2021,310
07/09/2021,27/06/2021,367
07/09/2021,28/06/2021,443
07/09/2021,29/06/2021,473
07/09/2021,30/06/2021,544
07/09/2021,01/07/2021,610
07/09/2021,02/07/2021,552
07/09/2021,03/07/2021,558
07/09/2021,04/07/2021,618
07/09/2021,05/07/2021,774
07/09/2021,06/07/2021,792
07/09/2021,07/07/2021,858
07/09/2021,08/07/2021,888
07/09/2021,09/07/2021,1080
07/09/2021,10/07/2021,1155
07/09/2021,11/07/2021,1202
07/09/2021,12/07/2021,1657
07/09/2021,13/07/2021,1839
07/09/2021,14/07/2021,2250
07/09/2021,15/07/2021,2302
07/09/2021,16/07/2021,2192
07/09/2021,17/07/2021,2194
07/09/2021,18/07/2021,2491
07/09/2021,19/07/2021,2836
07/09/2021,20/07/2021,3107
07/09/2021,21/07/2021,3097
07/09/2021,22/07/2021,2895
07/09/2021,23/07/2021,2831
07/09/2021,24/07/2021,2802
07/09/2021,25/07/2021,3057
07/09/2021,26/07/2021,3648
07/09/2021,27/07/2021,3673
07/09/2021,28/07/2021,3491
07/09/2021,29/07/2021,3183
07/09/2021,30/07/2021,3147
07/09/2021,31/07/2021,2913
07/09/2021,01/08/2021,3451
07/09/2021,02/08/2021,4002
07/09/2021,03/08/2021,3916
07/09/2021,04/08/2021,3840
07/09/2021,05/08/2021,3593
07/09/2021,06/08/2021,3458
07/09/2021,07/08/2021,3209
07/09/2021,08/08/2021,3254
07/09/2021,09/08/2021,4029
07/09/2021,10/08/2021,4040
07/09/2021,11/08/2021,3546
07/09/2021,12/08/2021,3459
07/09/2021,13/08/2021,3334
07/09/2021,14/08/2021,3153
07/09/2021,15/08/2021,3193
07/09/2021,16/08/2021,4028
07/09/2021,17/08/2021,3945
07/09/2021,18/08/2021,4002
07/09/2021,19/08/2021,3544
07/09/2021,20/08/2021,3412
07/09/2021,21/08/2021,3189
07/09/2021,22/08/2021,3189
07/09/2021,23/08/2021,3732
07/09/2021,24/08/2021,3210
07/09/2021,25/08/2021,3140
07/09/2021,26/08/2021,2691
07/09/2021,27/08/2021,2546
07/09/2021,28/08/2021,2356
07/09/2021,29/08/2021,2116
07/09/2021,30/08/2021,2456
07/09/2021,31/08/2021,1999
07/09/2021,01/09/2021,1809
07/09/2021,02/09/2021,1277
07/09/2021,03/09/2021,947
07/09/2021,04/09/2021,564
07/09/2021,05/09/2021,234
07/09/2021,06/09/2021,65
07/09/2021,07/09/2021,<5
07/09/2021,,81716
