iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/01/2021,16/05/2020,183
24/01/2021,17/05/2020,148
24/01/2021,18/05/2020,254
24/01/2021,19/05/2020,205
24/01/2021,20/05/2020,226
24/01/2021,21/05/2020,162
24/01/2021,22/05/2020,156
24/01/2021,23/05/2020,112
24/01/2021,24/05/2020,80
24/01/2021,25/05/2020,170
24/01/2021,26/05/2020,144
24/01/2021,27/05/2020,151
24/01/2021,28/05/2020,111
24/01/2021,29/05/2020,109
24/01/2021,30/05/2020,94
24/01/2021,31/05/2020,57
24/01/2021,01/06/2020,137
24/01/2021,02/06/2020,55
24/01/2021,03/06/2020,108
24/01/2021,04/06/2020,83
24/01/2021,05/06/2020,116
24/01/2021,06/06/2020,74
24/01/2021,07/06/2020,62
24/01/2021,08/06/2020,112
24/01/2021,09/06/2020,93
24/01/2021,10/06/2020,100
24/01/2021,11/06/2020,77
24/01/2021,12/06/2020,101
24/01/2021,13/06/2020,63
24/01/2021,14/06/2020,74
24/01/2021,15/06/2020,94
24/01/2021,16/06/2020,79
24/01/2021,17/06/2020,70
24/01/2021,18/06/2020,70
24/01/2021,19/06/2020,71
24/01/2021,20/06/2020,58
24/01/2021,21/06/2020,52
24/01/2021,22/06/2020,78
24/01/2021,23/06/2020,65
24/01/2021,24/06/2020,85
24/01/2021,25/06/2020,76
24/01/2021,26/06/2020,76
24/01/2021,27/06/2020,61
24/01/2021,28/06/2020,52
24/01/2021,29/06/2020,84
24/01/2021,30/06/2020,64
24/01/2021,01/07/2020,98
24/01/2021,02/07/2020,75
24/01/2021,03/07/2020,64
24/01/2021,04/07/2020,65
24/01/2021,05/07/2020,57
24/01/2021,06/07/2020,87
24/01/2021,07/07/2020,87
24/01/2021,08/07/2020,93
24/01/2021,09/07/2020,78
24/01/2021,10/07/2020,100
24/01/2021,11/07/2020,78
24/01/2021,12/07/2020,69
24/01/2021,13/07/2020,96
24/01/2021,14/07/2020,108
24/01/2021,15/07/2020,96
24/01/2021,16/07/2020,79
24/01/2021,17/07/2020,102
24/01/2021,18/07/2020,87
24/01/2021,19/07/2020,86
24/01/2021,20/07/2020,135
24/01/2021,21/07/2020,111
24/01/2021,22/07/2020,107
24/01/2021,23/07/2020,124
24/01/2021,24/07/2020,113
24/01/2021,25/07/2020,122
24/01/2021,26/07/2020,91
24/01/2021,27/07/2020,124
24/01/2021,28/07/2020,129
24/01/2021,29/07/2020,125
24/01/2021,30/07/2020,112
24/01/2021,31/07/2020,114
24/01/2021,01/08/2020,151
24/01/2021,02/08/2020,113
24/01/2021,03/08/2020,191
24/01/2021,04/08/2020,185
24/01/2021,05/08/2020,197
24/01/2021,06/08/2020,201
24/01/2021,07/08/2020,190
24/01/2021,08/08/2020,230
24/01/2021,09/08/2020,203
24/01/2021,10/08/2020,267
24/01/2021,11/08/2020,238
24/01/2021,12/08/2020,253
24/01/2021,13/08/2020,275
24/01/2021,14/08/2020,287
24/01/2021,15/08/2020,330
24/01/2021,16/08/2020,330
24/01/2021,17/08/2020,534
24/01/2021,18/08/2020,576
24/01/2021,19/08/2020,525
24/01/2021,20/08/2020,529
24/01/2021,21/08/2020,571
24/01/2021,22/08/2020,530
24/01/2021,23/08/2020,556
24/01/2021,24/08/2020,625
24/01/2021,25/08/2020,597
24/01/2021,26/08/2020,561
24/01/2021,27/08/2020,521
24/01/2021,28/08/2020,525
24/01/2021,29/08/2020,411
24/01/2021,30/08/2020,388
24/01/2021,31/08/2020,512
24/01/2021,01/09/2020,680
24/01/2021,02/09/2020,578
24/01/2021,03/09/2020,544
24/01/2021,04/09/2020,605
24/01/2021,05/09/2020,508
24/01/2021,06/09/2020,479
24/01/2021,07/09/2020,738
24/01/2021,08/09/2020,603
24/01/2021,09/09/2020,624
24/01/2021,10/09/2020,693
24/01/2021,11/09/2020,593
24/01/2021,12/09/2020,599
24/01/2021,13/09/2020,553
24/01/2021,14/09/2020,799
24/01/2021,15/09/2020,817
24/01/2021,16/09/2020,752
24/01/2021,17/09/2020,765
24/01/2021,18/09/2020,769
24/01/2021,19/09/2020,773
24/01/2021,20/09/2020,764
24/01/2021,21/09/2020,850
24/01/2021,22/09/2020,838
24/01/2021,23/09/2020,769
24/01/2021,24/09/2020,758
24/01/2021,25/09/2020,865
24/01/2021,26/09/2020,829
24/01/2021,27/09/2020,844
24/01/2021,28/09/2020,1189
24/01/2021,29/09/2020,1086
24/01/2021,30/09/2020,1451
24/01/2021,01/10/2020,1923
24/01/2021,02/10/2020,1841
24/01/2021,03/10/2020,2007
24/01/2021,04/10/2020,1967
24/01/2021,05/10/2020,2729
24/01/2021,06/10/2020,2557
24/01/2021,07/10/2020,2963
24/01/2021,08/10/2020,3193
24/01/2021,09/10/2020,3480
24/01/2021,10/10/2020,3995
24/01/2021,11/10/2020,3456
24/01/2021,12/10/2020,5154
24/01/2021,13/10/2020,4928
24/01/2021,14/10/2020,5377
24/01/2021,15/10/2020,6092
24/01/2021,16/10/2020,6716
24/01/2021,17/10/2020,6709
24/01/2021,18/10/2020,6836
24/01/2021,19/10/2020,9098
24/01/2021,20/10/2020,9861
24/01/2021,21/10/2020,9275
24/01/2021,22/10/2020,9479
24/01/2021,23/10/2020,10414
24/01/2021,24/10/2020,10065
24/01/2021,25/10/2020,10383
24/01/2021,26/10/2020,13144
24/01/2021,27/10/2020,12035
24/01/2021,28/10/2020,12875
24/01/2021,29/10/2020,11975
24/01/2021,30/10/2020,12494
24/01/2021,31/10/2020,10589
24/01/2021,01/11/2020,13008
24/01/2021,02/11/2020,15094
24/01/2021,03/11/2020,12974
24/01/2021,04/11/2020,13573
24/01/2021,05/11/2020,13243
24/01/2021,06/11/2020,13687
24/01/2021,07/11/2020,12265
24/01/2021,08/11/2020,11371
24/01/2021,09/11/2020,14298
24/01/2021,10/11/2020,13632
24/01/2021,11/11/2020,11970
24/01/2021,12/11/2020,11793
24/01/2021,13/11/2020,11976
24/01/2021,14/11/2020,11127
24/01/2021,15/11/2020,10127
24/01/2021,16/11/2020,11903
24/01/2021,17/11/2020,10018
24/01/2021,18/11/2020,10285
24/01/2021,19/11/2020,8616
24/01/2021,20/11/2020,9782
24/01/2021,21/11/2020,7549
24/01/2021,22/11/2020,6908
24/01/2021,23/11/2020,8832
24/01/2021,24/11/2020,7657
24/01/2021,25/11/2020,7848
24/01/2021,26/11/2020,7172
24/01/2021,27/11/2020,7411
24/01/2021,28/11/2020,6880
24/01/2021,29/11/2020,5516
24/01/2021,30/11/2020,8165
24/01/2021,01/12/2020,8545
24/01/2021,02/12/2020,7429
24/01/2021,03/12/2020,6880
24/01/2021,04/12/2020,7192
24/01/2021,05/12/2020,6351
24/01/2021,06/12/2020,5421
24/01/2021,07/12/2020,7163
24/01/2021,08/12/2020,6070
24/01/2021,09/12/2020,6655
24/01/2021,10/12/2020,6830
24/01/2021,11/12/2020,6126
24/01/2021,12/12/2020,6117
24/01/2021,13/12/2020,5416
24/01/2021,14/12/2020,7291
24/01/2021,15/12/2020,6534
24/01/2021,16/12/2020,6378
24/01/2021,17/12/2020,6036
24/01/2021,18/12/2020,6415
24/01/2021,19/12/2020,5929
24/01/2021,20/12/2020,6461
24/01/2021,21/12/2020,6990
24/01/2021,22/12/2020,6813
24/01/2021,23/12/2020,6994
24/01/2021,24/12/2020,7087
24/01/2021,25/12/2020,6320
24/01/2021,26/12/2020,7017
24/01/2021,27/12/2020,7382
24/01/2021,28/12/2020,9089
24/01/2021,29/12/2020,7639
24/01/2021,30/12/2020,7387
24/01/2021,31/12/2020,6915
24/01/2021,01/01/2021,7389
24/01/2021,02/01/2021,7007
24/01/2021,03/01/2021,6693
24/01/2021,04/01/2021,8112
24/01/2021,05/01/2021,7113
24/01/2021,06/01/2021,6035
24/01/2021,07/01/2021,5976
24/01/2021,08/01/2021,5686
24/01/2021,09/01/2021,4984
24/01/2021,10/01/2021,4705
24/01/2021,11/01/2021,5336
24/01/2021,12/01/2021,4505
24/01/2021,13/01/2021,4128
24/01/2021,14/01/2021,3942
24/01/2021,15/01/2021,3801
24/01/2021,16/01/2021,3437
24/01/2021,17/01/2021,2876
24/01/2021,18/01/2021,3167
24/01/2021,19/01/2021,2302
24/01/2021,20/01/2021,1788
24/01/2021,21/01/2021,975
24/01/2021,22/01/2021,538
24/01/2021,23/01/2021,152
24/01/2021,24/01/2021,12
24/01/2021,,71186
