iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/12/2020,07/04/2020,1796
21/12/2020,08/04/2020,1784
21/12/2020,09/04/2020,1605
21/12/2020,10/04/2020,2161
21/12/2020,11/04/2020,1267
21/12/2020,12/04/2020,1424
21/12/2020,13/04/2020,1293
21/12/2020,14/04/2020,1517
21/12/2020,15/04/2020,1701
21/12/2020,16/04/2020,1357
21/12/2020,17/04/2020,1313
21/12/2020,18/04/2020,1114
21/12/2020,19/04/2020,874
21/12/2020,20/04/2020,1585
21/12/2020,21/04/2020,997
21/12/2020,22/04/2020,1016
21/12/2020,23/04/2020,925
21/12/2020,24/04/2020,822
21/12/2020,25/04/2020,720
21/12/2020,26/04/2020,570
21/12/2020,27/04/2020,886
21/12/2020,28/04/2020,645
21/12/2020,29/04/2020,600
21/12/2020,30/04/2020,546
21/12/2020,01/05/2020,539
21/12/2020,02/05/2020,397
21/12/2020,03/05/2020,314
21/12/2020,04/05/2020,436
21/12/2020,05/05/2020,447
21/12/2020,06/05/2020,374
21/12/2020,07/05/2020,351
21/12/2020,08/05/2020,394
21/12/2020,09/05/2020,209
21/12/2020,10/05/2020,267
21/12/2020,11/05/2020,308
21/12/2020,12/05/2020,318
21/12/2020,13/05/2020,269
21/12/2020,14/05/2020,228
21/12/2020,15/05/2020,263
21/12/2020,16/05/2020,179
21/12/2020,17/05/2020,145
21/12/2020,18/05/2020,253
21/12/2020,19/05/2020,198
21/12/2020,20/05/2020,220
21/12/2020,21/05/2020,158
21/12/2020,22/05/2020,151
21/12/2020,23/05/2020,113
21/12/2020,24/05/2020,75
21/12/2020,25/05/2020,167
21/12/2020,26/05/2020,144
21/12/2020,27/05/2020,147
21/12/2020,28/05/2020,106
21/12/2020,29/05/2020,111
21/12/2020,30/05/2020,91
21/12/2020,31/05/2020,56
21/12/2020,01/06/2020,137
21/12/2020,02/06/2020,56
21/12/2020,03/06/2020,106
21/12/2020,04/06/2020,82
21/12/2020,05/06/2020,110
21/12/2020,06/06/2020,71
21/12/2020,07/06/2020,58
21/12/2020,08/06/2020,111
21/12/2020,09/06/2020,93
21/12/2020,10/06/2020,96
21/12/2020,11/06/2020,71
21/12/2020,12/06/2020,99
21/12/2020,13/06/2020,63
21/12/2020,14/06/2020,73
21/12/2020,15/06/2020,91
21/12/2020,16/06/2020,77
21/12/2020,17/06/2020,70
21/12/2020,18/06/2020,69
21/12/2020,19/06/2020,72
21/12/2020,20/06/2020,59
21/12/2020,21/06/2020,53
21/12/2020,22/06/2020,76
21/12/2020,23/06/2020,64
21/12/2020,24/06/2020,82
21/12/2020,25/06/2020,72
21/12/2020,26/06/2020,76
21/12/2020,27/06/2020,60
21/12/2020,28/06/2020,48
21/12/2020,29/06/2020,83
21/12/2020,30/06/2020,59
21/12/2020,01/07/2020,96
21/12/2020,02/07/2020,78
21/12/2020,03/07/2020,63
21/12/2020,04/07/2020,64
21/12/2020,05/07/2020,57
21/12/2020,06/07/2020,87
21/12/2020,07/07/2020,88
21/12/2020,08/07/2020,91
21/12/2020,09/07/2020,78
21/12/2020,10/07/2020,101
21/12/2020,11/07/2020,77
21/12/2020,12/07/2020,70
21/12/2020,13/07/2020,96
21/12/2020,14/07/2020,106
21/12/2020,15/07/2020,95
21/12/2020,16/07/2020,75
21/12/2020,17/07/2020,100
21/12/2020,18/07/2020,88
21/12/2020,19/07/2020,82
21/12/2020,20/07/2020,134
21/12/2020,21/07/2020,112
21/12/2020,22/07/2020,106
21/12/2020,23/07/2020,121
21/12/2020,24/07/2020,110
21/12/2020,25/07/2020,122
21/12/2020,26/07/2020,93
21/12/2020,27/07/2020,123
21/12/2020,28/07/2020,128
21/12/2020,29/07/2020,124
21/12/2020,30/07/2020,117
21/12/2020,31/07/2020,117
21/12/2020,01/08/2020,158
21/12/2020,02/08/2020,113
21/12/2020,03/08/2020,191
21/12/2020,04/08/2020,180
21/12/2020,05/08/2020,196
21/12/2020,06/08/2020,201
21/12/2020,07/08/2020,189
21/12/2020,08/08/2020,228
21/12/2020,09/08/2020,205
21/12/2020,10/08/2020,267
21/12/2020,11/08/2020,241
21/12/2020,12/08/2020,254
21/12/2020,13/08/2020,281
21/12/2020,14/08/2020,289
21/12/2020,15/08/2020,328
21/12/2020,16/08/2020,329
21/12/2020,17/08/2020,533
21/12/2020,18/08/2020,578
21/12/2020,19/08/2020,525
21/12/2020,20/08/2020,524
21/12/2020,21/08/2020,565
21/12/2020,22/08/2020,531
21/12/2020,23/08/2020,553
21/12/2020,24/08/2020,621
21/12/2020,25/08/2020,589
21/12/2020,26/08/2020,557
21/12/2020,27/08/2020,520
21/12/2020,28/08/2020,524
21/12/2020,29/08/2020,407
21/12/2020,30/08/2020,387
21/12/2020,31/08/2020,504
21/12/2020,01/09/2020,671
21/12/2020,02/09/2020,574
21/12/2020,03/09/2020,541
21/12/2020,04/09/2020,600
21/12/2020,05/09/2020,508
21/12/2020,06/09/2020,475
21/12/2020,07/09/2020,738
21/12/2020,08/09/2020,599
21/12/2020,09/09/2020,617
21/12/2020,10/09/2020,690
21/12/2020,11/09/2020,588
21/12/2020,12/09/2020,594
21/12/2020,13/09/2020,547
21/12/2020,14/09/2020,797
21/12/2020,15/09/2020,795
21/12/2020,16/09/2020,733
21/12/2020,17/09/2020,749
21/12/2020,18/09/2020,755
21/12/2020,19/09/2020,758
21/12/2020,20/09/2020,759
21/12/2020,21/09/2020,827
21/12/2020,22/09/2020,829
21/12/2020,23/09/2020,751
21/12/2020,24/09/2020,750
21/12/2020,25/09/2020,851
21/12/2020,26/09/2020,817
21/12/2020,27/09/2020,841
21/12/2020,28/09/2020,1174
21/12/2020,29/09/2020,1078
21/12/2020,30/09/2020,1434
21/12/2020,01/10/2020,1910
21/12/2020,02/10/2020,1830
21/12/2020,03/10/2020,1982
21/12/2020,04/10/2020,1943
21/12/2020,05/10/2020,2701
21/12/2020,06/10/2020,2522
21/12/2020,07/10/2020,2915
21/12/2020,08/10/2020,3155
21/12/2020,09/10/2020,3411
21/12/2020,10/10/2020,3935
21/12/2020,11/10/2020,3406
21/12/2020,12/10/2020,5071
21/12/2020,13/10/2020,4855
21/12/2020,14/10/2020,5298
21/12/2020,15/10/2020,5977
21/12/2020,16/10/2020,6591
21/12/2020,17/10/2020,6620
21/12/2020,18/10/2020,6703
21/12/2020,19/10/2020,8953
21/12/2020,20/10/2020,9656
21/12/2020,21/10/2020,9107
21/12/2020,22/10/2020,9250
21/12/2020,23/10/2020,10174
21/12/2020,24/10/2020,9785
21/12/2020,25/10/2020,10054
21/12/2020,26/10/2020,12654
21/12/2020,27/10/2020,11589
21/12/2020,28/10/2020,12236
21/12/2020,29/10/2020,11359
21/12/2020,30/10/2020,11967
21/12/2020,31/10/2020,10195
21/12/2020,01/11/2020,12616
21/12/2020,02/11/2020,14517
21/12/2020,03/11/2020,12461
21/12/2020,04/11/2020,12965
21/12/2020,05/11/2020,12693
21/12/2020,06/11/2020,13197
21/12/2020,07/11/2020,11838
21/12/2020,08/11/2020,11005
21/12/2020,09/11/2020,13853
21/12/2020,10/11/2020,13261
21/12/2020,11/11/2020,11652
21/12/2020,12/11/2020,11482
21/12/2020,13/11/2020,11792
21/12/2020,14/11/2020,10974
21/12/2020,15/11/2020,10017
21/12/2020,16/11/2020,11913
21/12/2020,17/11/2020,10031
21/12/2020,18/11/2020,10276
21/12/2020,19/11/2020,8599
21/12/2020,20/11/2020,9831
21/12/2020,21/11/2020,7623
21/12/2020,22/11/2020,7022
21/12/2020,23/11/2020,9180
21/12/2020,24/11/2020,7937
21/12/2020,25/11/2020,8253
21/12/2020,26/11/2020,7638
21/12/2020,27/11/2020,7710
21/12/2020,28/11/2020,7351
21/12/2020,29/11/2020,5668
21/12/2020,30/11/2020,8480
21/12/2020,01/12/2020,8895
21/12/2020,02/12/2020,7639
21/12/2020,03/12/2020,7146
21/12/2020,04/12/2020,7305
21/12/2020,05/12/2020,6334
21/12/2020,06/12/2020,5499
21/12/2020,07/12/2020,7097
21/12/2020,08/12/2020,5809
21/12/2020,09/12/2020,6528
21/12/2020,10/12/2020,6209
21/12/2020,11/12/2020,5605
21/12/2020,12/12/2020,4583
21/12/2020,13/12/2020,3845
21/12/2020,14/12/2020,4416
21/12/2020,15/12/2020,3629
21/12/2020,16/12/2020,2825
21/12/2020,17/12/2020,1875
21/12/2020,18/12/2020,1076
21/12/2020,19/12/2020,396
21/12/2020,20/12/2020,107
21/12/2020,21/12/2020,36
21/12/2020,,90347
