iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/08/2021,08/01/2021,7304
26/08/2021,09/01/2021,6502
26/08/2021,10/01/2021,6272
26/08/2021,11/01/2021,7132
26/08/2021,12/01/2021,6287
26/08/2021,13/01/2021,5882
26/08/2021,14/01/2021,5745
26/08/2021,15/01/2021,5968
26/08/2021,16/01/2021,5463
26/08/2021,17/01/2021,5064
26/08/2021,18/01/2021,6525
26/08/2021,19/01/2021,5962
26/08/2021,20/01/2021,6392
26/08/2021,21/01/2021,5641
26/08/2021,22/01/2021,6041
26/08/2021,23/01/2021,5927
26/08/2021,24/01/2021,5465
26/08/2021,25/01/2021,6739
26/08/2021,26/01/2021,5805
26/08/2021,27/01/2021,5804
26/08/2021,28/01/2021,5708
26/08/2021,29/01/2021,5542
26/08/2021,30/01/2021,5397
26/08/2021,31/01/2021,4990
26/08/2021,01/02/2021,7548
26/08/2021,02/02/2021,6290
26/08/2021,03/02/2021,6245
26/08/2021,04/02/2021,6018
26/08/2021,05/02/2021,6234
26/08/2021,06/02/2021,6177
26/08/2021,07/02/2021,5655
26/08/2021,08/02/2021,6999
26/08/2021,09/02/2021,6224
26/08/2021,10/02/2021,6790
26/08/2021,11/02/2021,5900
26/08/2021,12/02/2021,6069
26/08/2021,13/02/2021,5734
26/08/2021,14/02/2021,5764
26/08/2021,15/02/2021,7668
26/08/2021,16/02/2021,7209
26/08/2021,17/02/2021,7900
26/08/2021,18/02/2021,8077
26/08/2021,19/02/2021,8192
26/08/2021,20/02/2021,8875
26/08/2021,21/02/2021,8219
26/08/2021,22/02/2021,10840
26/08/2021,23/02/2021,9785
26/08/2021,24/02/2021,10014
26/08/2021,25/02/2021,9570
26/08/2021,26/02/2021,10129
26/08/2021,27/02/2021,9672
26/08/2021,28/02/2021,9227
26/08/2021,01/03/2021,14235
26/08/2021,02/03/2021,11847
26/08/2021,03/03/2021,11931
26/08/2021,04/03/2021,11526
26/08/2021,05/03/2021,12458
26/08/2021,06/03/2021,11741
26/08/2021,07/03/2021,11231
26/08/2021,08/03/2021,14579
26/08/2021,09/03/2021,12196
26/08/2021,10/03/2021,13652
26/08/2021,11/03/2021,11908
26/08/2021,12/03/2021,12519
26/08/2021,13/03/2021,11557
26/08/2021,14/03/2021,11160
26/08/2021,15/03/2021,14137
26/08/2021,16/03/2021,11810
26/08/2021,17/03/2021,11918
26/08/2021,18/03/2021,11406
26/08/2021,19/03/2021,11536
26/08/2021,20/03/2021,11515
26/08/2021,21/03/2021,10314
26/08/2021,22/03/2021,13160
26/08/2021,23/03/2021,11560
26/08/2021,24/03/2021,11143
26/08/2021,25/03/2021,11115
26/08/2021,26/03/2021,10642
26/08/2021,27/03/2021,9601
26/08/2021,28/03/2021,9175
26/08/2021,29/03/2021,11263
26/08/2021,30/03/2021,9821
26/08/2021,31/03/2021,8566
26/08/2021,01/04/2021,9513
26/08/2021,02/04/2021,8404
26/08/2021,03/04/2021,7122
26/08/2021,04/04/2021,6471
26/08/2021,05/04/2021,7410
26/08/2021,06/04/2021,8248
26/08/2021,07/04/2021,8183
26/08/2021,08/04/2021,7939
26/08/2021,09/04/2021,7236
26/08/2021,10/04/2021,7430
26/08/2021,11/04/2021,6696
26/08/2021,12/04/2021,8353
26/08/2021,13/04/2021,7324
26/08/2021,14/04/2021,7070
26/08/2021,15/04/2021,6840
26/08/2021,16/04/2021,6851
26/08/2021,17/04/2021,6126
26/08/2021,18/04/2021,6430
26/08/2021,19/04/2021,7596
26/08/2021,20/04/2021,7202
26/08/2021,21/04/2021,7013
26/08/2021,22/04/2021,6746
26/08/2021,23/04/2021,6688
26/08/2021,24/04/2021,6132
26/08/2021,25/04/2021,5813
26/08/2021,26/04/2021,6852
26/08/2021,27/04/2021,5986
26/08/2021,28/04/2021,5693
26/08/2021,29/04/2021,5041
26/08/2021,30/04/2021,4726
26/08/2021,01/05/2021,4998
26/08/2021,02/05/2021,4243
26/08/2021,03/05/2021,5233
26/08/2021,04/05/2021,4569
26/08/2021,05/05/2021,4565
26/08/2021,06/05/2021,3937
26/08/2021,07/05/2021,3769
26/08/2021,08/05/2021,3351
26/08/2021,09/05/2021,3196
26/08/2021,10/05/2021,3840
26/08/2021,11/05/2021,3184
26/08/2021,12/05/2021,3022
26/08/2021,13/05/2021,2769
26/08/2021,14/05/2021,2494
26/08/2021,15/05/2021,2343
26/08/2021,16/05/2021,2116
26/08/2021,17/05/2021,2419
26/08/2021,18/05/2021,2261
26/08/2021,19/05/2021,2075
26/08/2021,20/05/2021,1917
26/08/2021,21/05/2021,1732
26/08/2021,22/05/2021,1536
26/08/2021,23/05/2021,1550
26/08/2021,24/05/2021,1829
26/08/2021,25/05/2021,1563
26/08/2021,26/05/2021,1544
26/08/2021,27/05/2021,1423
26/08/2021,28/05/2021,1352
26/08/2021,29/05/2021,1135
26/08/2021,30/05/2021,1105
26/08/2021,31/05/2021,1193
26/08/2021,01/06/2021,1219
26/08/2021,02/06/2021,1114
26/08/2021,03/06/2021,1090
26/08/2021,04/06/2021,1067
26/08/2021,05/06/2021,914
26/08/2021,06/06/2021,756
26/08/2021,07/06/2021,898
26/08/2021,08/06/2021,752
26/08/2021,09/06/2021,765
26/08/2021,10/06/2021,740
26/08/2021,11/06/2021,570
26/08/2021,12/06/2021,524
26/08/2021,13/06/2021,529
26/08/2021,14/06/2021,629
26/08/2021,15/06/2021,467
26/08/2021,16/06/2021,510
26/08/2021,17/06/2021,438
26/08/2021,18/06/2021,382
26/08/2021,19/06/2021,316
26/08/2021,20/06/2021,347
26/08/2021,21/06/2021,375
26/08/2021,22/06/2021,399
26/08/2021,23/06/2021,380
26/08/2021,24/06/2021,352
26/08/2021,25/06/2021,347
26/08/2021,26/06/2021,311
26/08/2021,27/06/2021,369
26/08/2021,28/06/2021,445
26/08/2021,29/06/2021,474
26/08/2021,30/06/2021,544
26/08/2021,01/07/2021,611
26/08/2021,02/07/2021,550
26/08/2021,03/07/2021,557
26/08/2021,04/07/2021,617
26/08/2021,05/07/2021,774
26/08/2021,06/07/2021,791
26/08/2021,07/07/2021,858
26/08/2021,08/07/2021,887
26/08/2021,09/07/2021,1075
26/08/2021,10/07/2021,1153
26/08/2021,11/07/2021,1200
26/08/2021,12/07/2021,1657
26/08/2021,13/07/2021,1834
26/08/2021,14/07/2021,2253
26/08/2021,15/07/2021,2296
26/08/2021,16/07/2021,2185
26/08/2021,17/07/2021,2185
26/08/2021,18/07/2021,2482
26/08/2021,19/07/2021,2831
26/08/2021,20/07/2021,3101
26/08/2021,21/07/2021,3100
26/08/2021,22/07/2021,2886
26/08/2021,23/07/2021,2824
26/08/2021,24/07/2021,2798
26/08/2021,25/07/2021,3055
26/08/2021,26/07/2021,3627
26/08/2021,27/07/2021,3634
26/08/2021,28/07/2021,3461
26/08/2021,29/07/2021,3137
26/08/2021,30/07/2021,3094
26/08/2021,31/07/2021,2871
26/08/2021,01/08/2021,3361
26/08/2021,02/08/2021,3890
26/08/2021,03/08/2021,3825
26/08/2021,04/08/2021,3708
26/08/2021,05/08/2021,3444
26/08/2021,06/08/2021,3335
26/08/2021,07/08/2021,3127
26/08/2021,08/08/2021,3066
26/08/2021,09/08/2021,3837
26/08/2021,10/08/2021,3772
26/08/2021,11/08/2021,3349
26/08/2021,12/08/2021,3194
26/08/2021,13/08/2021,3027
26/08/2021,14/08/2021,2845
26/08/2021,15/08/2021,2749
26/08/2021,16/08/2021,3412
26/08/2021,17/08/2021,3229
26/08/2021,18/08/2021,3090
26/08/2021,19/08/2021,2462
26/08/2021,20/08/2021,1913
26/08/2021,21/08/2021,1616
26/08/2021,22/08/2021,1220
26/08/2021,23/08/2021,994
26/08/2021,24/08/2021,457
26/08/2021,25/08/2021,112
26/08/2021,26/08/2021,6
26/08/2021,,80568
