iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/01/2022,21/05/2020,169
14/01/2022,22/05/2020,155
14/01/2022,23/05/2020,124
14/01/2022,24/05/2020,89
14/01/2022,25/05/2020,189
14/01/2022,26/05/2020,150
14/01/2022,27/05/2020,163
14/01/2022,28/05/2020,127
14/01/2022,29/05/2020,117
14/01/2022,30/05/2020,96
14/01/2022,31/05/2020,62
14/01/2022,01/06/2020,137
14/01/2022,02/06/2020,59
14/01/2022,03/06/2020,115
14/01/2022,04/06/2020,94
14/01/2022,05/06/2020,117
14/01/2022,06/06/2020,79
14/01/2022,07/06/2020,65
14/01/2022,08/06/2020,116
14/01/2022,09/06/2020,103
14/01/2022,10/06/2020,100
14/01/2022,11/06/2020,87
14/01/2022,12/06/2020,104
14/01/2022,13/06/2020,67
14/01/2022,14/06/2020,73
14/01/2022,15/06/2020,101
14/01/2022,16/06/2020,92
14/01/2022,17/06/2020,78
14/01/2022,18/06/2020,79
14/01/2022,19/06/2020,74
14/01/2022,20/06/2020,63
14/01/2022,21/06/2020,60
14/01/2022,22/06/2020,80
14/01/2022,23/06/2020,71
14/01/2022,24/06/2020,91
14/01/2022,25/06/2020,75
14/01/2022,26/06/2020,89
14/01/2022,27/06/2020,61
14/01/2022,28/06/2020,54
14/01/2022,29/06/2020,88
14/01/2022,30/06/2020,66
14/01/2022,01/07/2020,106
14/01/2022,02/07/2020,76
14/01/2022,03/07/2020,67
14/01/2022,04/07/2020,69
14/01/2022,05/07/2020,60
14/01/2022,06/07/2020,93
14/01/2022,07/07/2020,97
14/01/2022,08/07/2020,99
14/01/2022,09/07/2020,80
14/01/2022,10/07/2020,107
14/01/2022,11/07/2020,81
14/01/2022,12/07/2020,74
14/01/2022,13/07/2020,98
14/01/2022,14/07/2020,109
14/01/2022,15/07/2020,97
14/01/2022,16/07/2020,87
14/01/2022,17/07/2020,100
14/01/2022,18/07/2020,92
14/01/2022,19/07/2020,88
14/01/2022,20/07/2020,134
14/01/2022,21/07/2020,120
14/01/2022,22/07/2020,115
14/01/2022,23/07/2020,131
14/01/2022,24/07/2020,111
14/01/2022,25/07/2020,126
14/01/2022,26/07/2020,98
14/01/2022,27/07/2020,129
14/01/2022,28/07/2020,134
14/01/2022,29/07/2020,130
14/01/2022,30/07/2020,117
14/01/2022,31/07/2020,116
14/01/2022,01/08/2020,155
14/01/2022,02/08/2020,120
14/01/2022,03/08/2020,205
14/01/2022,04/08/2020,184
14/01/2022,05/08/2020,209
14/01/2022,06/08/2020,202
14/01/2022,07/08/2020,194
14/01/2022,08/08/2020,243
14/01/2022,09/08/2020,203
14/01/2022,10/08/2020,269
14/01/2022,11/08/2020,252
14/01/2022,12/08/2020,263
14/01/2022,13/08/2020,286
14/01/2022,14/08/2020,290
14/01/2022,15/08/2020,338
14/01/2022,16/08/2020,348
14/01/2022,17/08/2020,553
14/01/2022,18/08/2020,593
14/01/2022,19/08/2020,551
14/01/2022,20/08/2020,547
14/01/2022,21/08/2020,595
14/01/2022,22/08/2020,568
14/01/2022,23/08/2020,588
14/01/2022,24/08/2020,658
14/01/2022,25/08/2020,612
14/01/2022,26/08/2020,585
14/01/2022,27/08/2020,546
14/01/2022,28/08/2020,548
14/01/2022,29/08/2020,431
14/01/2022,30/08/2020,417
14/01/2022,31/08/2020,542
14/01/2022,01/09/2020,706
14/01/2022,02/09/2020,603
14/01/2022,03/09/2020,563
14/01/2022,04/09/2020,624
14/01/2022,05/09/2020,532
14/01/2022,06/09/2020,508
14/01/2022,07/09/2020,781
14/01/2022,08/09/2020,643
14/01/2022,09/09/2020,662
14/01/2022,10/09/2020,723
14/01/2022,11/09/2020,621
14/01/2022,12/09/2020,633
14/01/2022,13/09/2020,590
14/01/2022,14/09/2020,847
14/01/2022,15/09/2020,866
14/01/2022,16/09/2020,788
14/01/2022,17/09/2020,809
14/01/2022,18/09/2020,811
14/01/2022,19/09/2020,808
14/01/2022,20/09/2020,791
14/01/2022,21/09/2020,913
14/01/2022,22/09/2020,893
14/01/2022,23/09/2020,844
14/01/2022,24/09/2020,806
14/01/2022,25/09/2020,936
14/01/2022,26/09/2020,895
14/01/2022,27/09/2020,941
14/01/2022,28/09/2020,1282
14/01/2022,29/09/2020,1198
14/01/2022,30/09/2020,1582
14/01/2022,01/10/2020,2113
14/01/2022,02/10/2020,2039
14/01/2022,03/10/2020,2180
14/01/2022,04/10/2020,2170
14/01/2022,05/10/2020,3033
14/01/2022,06/10/2020,2832
14/01/2022,07/10/2020,3323
14/01/2022,08/10/2020,3591
14/01/2022,09/10/2020,3919
14/01/2022,10/10/2020,4423
14/01/2022,11/10/2020,3818
14/01/2022,12/10/2020,5830
14/01/2022,13/10/2020,5535
14/01/2022,14/10/2020,6003
14/01/2022,15/10/2020,6722
14/01/2022,16/10/2020,7429
14/01/2022,17/10/2020,7338
14/01/2022,18/10/2020,7505
14/01/2022,19/10/2020,9981
14/01/2022,20/10/2020,10818
14/01/2022,21/10/2020,10184
14/01/2022,22/10/2020,10370
14/01/2022,23/10/2020,11269
14/01/2022,24/10/2020,10826
14/01/2022,25/10/2020,11159
14/01/2022,26/10/2020,14124
14/01/2022,27/10/2020,12769
14/01/2022,28/10/2020,13667
14/01/2022,29/10/2020,12852
14/01/2022,30/10/2020,13583
14/01/2022,31/10/2020,11376
14/01/2022,01/11/2020,14100
14/01/2022,02/11/2020,16264
14/01/2022,03/11/2020,13954
14/01/2022,04/11/2020,14541
14/01/2022,05/11/2020,14266
14/01/2022,06/11/2020,14769
14/01/2022,07/11/2020,13223
14/01/2022,08/11/2020,12253
14/01/2022,09/11/2020,15593
14/01/2022,10/11/2020,14932
14/01/2022,11/11/2020,13074
14/01/2022,12/11/2020,12899
14/01/2022,13/11/2020,13406
14/01/2022,14/11/2020,12130
14/01/2022,15/11/2020,11365
14/01/2022,16/11/2020,13146
14/01/2022,17/11/2020,10909
14/01/2022,18/11/2020,11275
14/01/2022,19/11/2020,9334
14/01/2022,20/11/2020,10746
14/01/2022,21/11/2020,8210
14/01/2022,22/11/2020,7416
14/01/2022,23/11/2020,9762
14/01/2022,24/11/2020,8389
14/01/2022,25/11/2020,8600
14/01/2022,26/11/2020,7917
14/01/2022,27/11/2020,8187
14/01/2022,28/11/2020,7644
14/01/2022,29/11/2020,6007
14/01/2022,30/11/2020,8863
14/01/2022,01/12/2020,9324
14/01/2022,02/12/2020,8143
14/01/2022,03/12/2020,7569
14/01/2022,04/12/2020,7943
14/01/2022,05/12/2020,6984
14/01/2022,06/12/2020,5922
14/01/2022,07/12/2020,7913
14/01/2022,08/12/2020,6859
14/01/2022,09/12/2020,7733
14/01/2022,10/12/2020,7793
14/01/2022,11/12/2020,7098
14/01/2022,12/12/2020,6979
14/01/2022,13/12/2020,6145
14/01/2022,14/12/2020,8375
14/01/2022,15/12/2020,7577
14/01/2022,16/12/2020,7347
14/01/2022,17/12/2020,6887
14/01/2022,18/12/2020,7277
14/01/2022,19/12/2020,6707
14/01/2022,20/12/2020,7302
14/01/2022,21/12/2020,8159
14/01/2022,22/12/2020,7988
14/01/2022,23/12/2020,8143
14/01/2022,24/12/2020,8329
14/01/2022,25/12/2020,7326
14/01/2022,26/12/2020,8061
14/01/2022,27/12/2020,8648
14/01/2022,28/12/2020,10732
14/01/2022,29/12/2020,8976
14/01/2022,30/12/2020,8891
14/01/2022,31/12/2020,8439
14/01/2022,01/01/2021,8968
14/01/2022,02/01/2021,8608
14/01/2022,03/01/2021,8201
14/01/2022,04/01/2021,10248
14/01/2022,05/01/2021,9008
14/01/2022,06/01/2021,7409
14/01/2022,07/01/2021,7665
14/01/2022,08/01/2021,7289
14/01/2022,09/01/2021,6515
14/01/2022,10/01/2021,6270
14/01/2022,11/01/2021,7129
14/01/2022,12/01/2021,6275
14/01/2022,13/01/2021,5864
14/01/2022,14/01/2021,5759
14/01/2022,15/01/2021,5958
14/01/2022,16/01/2021,5450
14/01/2022,17/01/2021,5042
14/01/2022,18/01/2021,6512
14/01/2022,19/01/2021,5952
14/01/2022,20/01/2021,6375
14/01/2022,21/01/2021,5634
14/01/2022,22/01/2021,6012
14/01/2022,23/01/2021,5927
14/01/2022,24/01/2021,5444
14/01/2022,25/01/2021,6710
14/01/2022,26/01/2021,5823
14/01/2022,27/01/2021,5798
14/01/2022,28/01/2021,5715
14/01/2022,29/01/2021,5550
14/01/2022,30/01/2021,5394
14/01/2022,31/01/2021,5005
14/01/2022,01/02/2021,7538
14/01/2022,02/02/2021,6289
14/01/2022,03/02/2021,6247
14/01/2022,04/02/2021,5998
14/01/2022,05/02/2021,6211
14/01/2022,06/02/2021,6169
14/01/2022,07/02/2021,5648
14/01/2022,08/02/2021,6994
14/01/2022,09/02/2021,6216
14/01/2022,10/02/2021,6787
14/01/2022,11/02/2021,5878
14/01/2022,12/02/2021,6079
14/01/2022,13/02/2021,5724
14/01/2022,14/02/2021,5769
14/01/2022,15/02/2021,7674
14/01/2022,16/02/2021,7205
14/01/2022,17/02/2021,7909
14/01/2022,18/02/2021,8086
14/01/2022,19/02/2021,8193
14/01/2022,20/02/2021,8868
14/01/2022,21/02/2021,8226
14/01/2022,22/02/2021,10839
14/01/2022,23/02/2021,9802
14/01/2022,24/02/2021,10039
14/01/2022,25/02/2021,9595
14/01/2022,26/02/2021,10149
14/01/2022,27/02/2021,9687
14/01/2022,28/02/2021,9225
14/01/2022,01/03/2021,14277
14/01/2022,02/03/2021,11903
14/01/2022,03/03/2021,11952
14/01/2022,04/03/2021,11556
14/01/2022,05/03/2021,12491
14/01/2022,06/03/2021,11792
14/01/2022,07/03/2021,11276
14/01/2022,08/03/2021,14605
14/01/2022,09/03/2021,12242
14/01/2022,10/03/2021,13734
14/01/2022,11/03/2021,12000
14/01/2022,12/03/2021,12619
14/01/2022,13/03/2021,11594
14/01/2022,14/03/2021,11167
14/01/2022,15/03/2021,14237
14/01/2022,16/03/2021,11901
14/01/2022,17/03/2021,11996
14/01/2022,18/03/2021,11481
14/01/2022,19/03/2021,11577
14/01/2022,20/03/2021,11548
14/01/2022,21/03/2021,10339
14/01/2022,22/03/2021,13202
14/01/2022,23/03/2021,11630
14/01/2022,24/03/2021,11220
14/01/2022,25/03/2021,11167
14/01/2022,26/03/2021,10697
14/01/2022,27/03/2021,9637
14/01/2022,28/03/2021,9162
14/01/2022,29/03/2021,11311
14/01/2022,30/03/2021,9858
14/01/2022,31/03/2021,8625
14/01/2022,01/04/2021,9574
14/01/2022,02/04/2021,8440
14/01/2022,03/04/2021,7115
14/01/2022,04/04/2021,6481
14/01/2022,05/04/2021,7408
14/01/2022,06/04/2021,8265
14/01/2022,07/04/2021,8212
14/01/2022,08/04/2021,7967
14/01/2022,09/04/2021,7235
14/01/2022,10/04/2021,7431
14/01/2022,11/04/2021,6700
14/01/2022,12/04/2021,8358
14/01/2022,13/04/2021,7334
14/01/2022,14/04/2021,7078
14/01/2022,15/04/2021,6847
14/01/2022,16/04/2021,6855
14/01/2022,17/04/2021,6135
14/01/2022,18/04/2021,6421
14/01/2022,19/04/2021,7607
14/01/2022,20/04/2021,7231
14/01/2022,21/04/2021,7022
14/01/2022,22/04/2021,6748
14/01/2022,23/04/2021,6684
14/01/2022,24/04/2021,6150
14/01/2022,25/04/2021,5808
14/01/2022,26/04/2021,6845
14/01/2022,27/04/2021,6001
14/01/2022,28/04/2021,5707
14/01/2022,29/04/2021,5059
14/01/2022,30/04/2021,4748
14/01/2022,01/05/2021,5000
14/01/2022,02/05/2021,4223
14/01/2022,03/05/2021,5241
14/01/2022,04/05/2021,4571
14/01/2022,05/05/2021,4584
14/01/2022,06/05/2021,3951
14/01/2022,07/05/2021,3786
14/01/2022,08/05/2021,3343
14/01/2022,09/05/2021,3196
14/01/2022,10/05/2021,3871
14/01/2022,11/05/2021,3192
14/01/2022,12/05/2021,3041
14/01/2022,13/05/2021,2770
14/01/2022,14/05/2021,2501
14/01/2022,15/05/2021,2336
14/01/2022,16/05/2021,2116
14/01/2022,17/05/2021,2423
14/01/2022,18/05/2021,2278
14/01/2022,19/05/2021,2078
14/01/2022,20/05/2021,1914
14/01/2022,21/05/2021,1740
14/01/2022,22/05/2021,1540
14/01/2022,23/05/2021,1547
14/01/2022,24/05/2021,1828
14/01/2022,25/05/2021,1560
14/01/2022,26/05/2021,1534
14/01/2022,27/05/2021,1412
14/01/2022,28/05/2021,1354
14/01/2022,29/05/2021,1139
14/01/2022,30/05/2021,1108
14/01/2022,31/05/2021,1192
14/01/2022,01/06/2021,1221
14/01/2022,02/06/2021,1114
14/01/2022,03/06/2021,1088
14/01/2022,04/06/2021,1060
14/01/2022,05/06/2021,912
14/01/2022,06/06/2021,768
14/01/2022,07/06/2021,901
14/01/2022,08/06/2021,760
14/01/2022,09/06/2021,761
14/01/2022,10/06/2021,736
14/01/2022,11/06/2021,566
14/01/2022,12/06/2021,532
14/01/2022,13/06/2021,530
14/01/2022,14/06/2021,622
14/01/2022,15/06/2021,468
14/01/2022,16/06/2021,510
14/01/2022,17/06/2021,434
14/01/2022,18/06/2021,386
14/01/2022,19/06/2021,328
14/01/2022,20/06/2021,356
14/01/2022,21/06/2021,382
14/01/2022,22/06/2021,396
14/01/2022,23/06/2021,381
14/01/2022,24/06/2021,354
14/01/2022,25/06/2021,343
14/01/2022,26/06/2021,312
14/01/2022,27/06/2021,370
14/01/2022,28/06/2021,445
14/01/2022,29/06/2021,475
14/01/2022,30/06/2021,544
14/01/2022,01/07/2021,616
14/01/2022,02/07/2021,558
14/01/2022,03/07/2021,564
14/01/2022,04/07/2021,621
14/01/2022,05/07/2021,782
14/01/2022,06/07/2021,796
14/01/2022,07/07/2021,862
14/01/2022,08/07/2021,891
14/01/2022,09/07/2021,1081
14/01/2022,10/07/2021,1157
14/01/2022,11/07/2021,1215
14/01/2022,12/07/2021,1676
14/01/2022,13/07/2021,1850
14/01/2022,14/07/2021,2260
14/01/2022,15/07/2021,2323
14/01/2022,16/07/2021,2220
14/01/2022,17/07/2021,2221
14/01/2022,18/07/2021,2520
14/01/2022,19/07/2021,2874
14/01/2022,20/07/2021,3151
14/01/2022,21/07/2021,3141
14/01/2022,22/07/2021,2930
14/01/2022,23/07/2021,2868
14/01/2022,24/07/2021,2833
14/01/2022,25/07/2021,3120
14/01/2022,26/07/2021,3720
14/01/2022,27/07/2021,3720
14/01/2022,28/07/2021,3555
14/01/2022,29/07/2021,3243
14/01/2022,30/07/2021,3222
14/01/2022,31/07/2021,2977
14/01/2022,01/08/2021,3523
14/01/2022,02/08/2021,4087
14/01/2022,03/08/2021,3984
14/01/2022,04/08/2021,3932
14/01/2022,05/08/2021,3672
14/01/2022,06/08/2021,3518
14/01/2022,07/08/2021,3294
14/01/2022,08/08/2021,3309
14/01/2022,09/08/2021,4117
14/01/2022,10/08/2021,4166
14/01/2022,11/08/2021,3663
14/01/2022,12/08/2021,3572
14/01/2022,13/08/2021,3448
14/01/2022,14/08/2021,3279
14/01/2022,15/08/2021,3342
14/01/2022,16/08/2021,4249
14/01/2022,17/08/2021,4164
14/01/2022,18/08/2021,4186
14/01/2022,19/08/2021,3777
14/01/2022,20/08/2021,3673
14/01/2022,21/08/2021,3401
14/01/2022,22/08/2021,3502
14/01/2022,23/08/2021,4134
14/01/2022,24/08/2021,3655
14/01/2022,25/08/2021,3627
14/01/2022,26/08/2021,3156
14/01/2022,27/08/2021,3129
14/01/2022,28/08/2021,2948
14/01/2022,29/08/2021,2838
14/01/2022,30/08/2021,3479
14/01/2022,31/08/2021,3026
14/01/2022,01/09/2021,3526
14/01/2022,02/09/2021,2909
14/01/2022,03/09/2021,2846
14/01/2022,04/09/2021,2627
14/01/2022,05/09/2021,2584
14/01/2022,06/09/2021,2981
14/01/2022,07/09/2021,2730
14/01/2022,08/09/2021,2623
14/01/2022,09/09/2021,2441
14/01/2022,10/09/2021,2421
14/01/2022,11/09/2021,2099
14/01/2022,12/09/2021,2137
14/01/2022,13/09/2021,2591
14/01/2022,14/09/2021,2402
14/01/2022,15/09/2021,2366
14/01/2022,16/09/2021,2123
14/01/2022,17/09/2021,2106
14/01/2022,18/09/2021,1915
14/01/2022,19/09/2021,1821
14/01/2022,20/09/2021,2106
14/01/2022,21/09/2021,1936
14/01/2022,22/09/2021,1945
14/01/2022,23/09/2021,1854
14/01/2022,24/09/2021,1868
14/01/2022,25/09/2021,1630
14/01/2022,26/09/2021,1627
14/01/2022,27/09/2021,2063
14/01/2022,28/09/2021,1800
14/01/2022,29/09/2021,1697
14/01/2022,30/09/2021,1565
14/01/2022,01/10/2021,1726
14/01/2022,02/10/2021,1500
14/01/2022,03/10/2021,1420
14/01/2022,04/10/2021,1792
14/01/2022,05/10/2021,1618
14/01/2022,06/10/2021,1544
14/01/2022,07/10/2021,1368
14/01/2022,08/10/2021,1424
14/01/2022,09/10/2021,1303
14/01/2022,10/10/2021,1551
14/01/2022,11/10/2021,1780
14/01/2022,12/10/2021,1595
14/01/2022,13/10/2021,1781
14/01/2022,14/10/2021,1728
14/01/2022,15/10/2021,1759
14/01/2022,16/10/2021,1746
14/01/2022,17/10/2021,1889
14/01/2022,18/10/2021,2528
14/01/2022,19/10/2021,2399
14/01/2022,20/10/2021,2480
14/01/2022,21/10/2021,2520
14/01/2022,22/10/2021,2630
14/01/2022,23/10/2021,2556
14/01/2022,24/10/2021,2514
14/01/2022,25/10/2021,3151
14/01/2022,26/10/2021,2843
14/01/2022,27/10/2021,3035
14/01/2022,28/10/2021,2979
14/01/2022,29/10/2021,2793
14/01/2022,30/10/2021,2927
14/01/2022,31/10/2021,2629
14/01/2022,01/11/2021,3769
14/01/2022,02/11/2021,4080
14/01/2022,03/11/2021,4406
14/01/2022,04/11/2021,4199
14/01/2022,05/11/2021,4259
14/01/2022,06/11/2021,3817
14/01/2022,07/11/2021,4060
14/01/2022,08/11/2021,5238
14/01/2022,09/11/2021,4920
14/01/2022,10/11/2021,5026
14/01/2022,11/11/2021,4909
14/01/2022,12/11/2021,4995
14/01/2022,13/11/2021,4969
14/01/2022,14/11/2021,5208
14/01/2022,15/11/2021,6627
14/01/2022,16/11/2021,6335
14/01/2022,17/11/2021,6345
14/01/2022,18/11/2021,6358
14/01/2022,19/11/2021,6180
14/01/2022,20/11/2021,6420
14/01/2022,21/11/2021,6039
14/01/2022,22/11/2021,7944
14/01/2022,23/11/2021,7367
14/01/2022,24/11/2021,7453
14/01/2022,25/11/2021,7339
14/01/2022,26/11/2021,7386
14/01/2022,27/11/2021,7027
14/01/2022,28/11/2021,7042
14/01/2022,29/11/2021,8725
14/01/2022,30/11/2021,8169
14/01/2022,01/12/2021,9676
14/01/2022,02/12/2021,8333
14/01/2022,03/12/2021,8506
14/01/2022,04/12/2021,8255
14/01/2022,05/12/2021,8160
14/01/2022,06/12/2021,10205
14/01/2022,07/12/2021,9770
14/01/2022,08/12/2021,9986
14/01/2022,09/12/2021,10250
14/01/2022,10/12/2021,10912
14/01/2022,11/12/2021,10483
14/01/2022,12/12/2021,10798
14/01/2022,13/12/2021,13342
14/01/2022,14/12/2021,13117
14/01/2022,15/12/2021,12919
14/01/2022,16/12/2021,12631
14/01/2022,17/12/2021,13491
14/01/2022,18/12/2021,13783
14/01/2022,19/12/2021,15177
14/01/2022,20/12/2021,22008
14/01/2022,21/12/2021,22177
14/01/2022,22/12/2021,23681
14/01/2022,23/12/2021,24262
14/01/2022,24/12/2021,27028
14/01/2022,25/12/2021,27330
14/01/2022,26/12/2021,37448
14/01/2022,27/12/2021,51976
14/01/2022,28/12/2021,49822
14/01/2022,29/12/2021,42491
14/01/2022,30/12/2021,34775
14/01/2022,31/12/2021,27676
14/01/2022,01/01/2022,36576
14/01/2022,02/01/2022,35480
14/01/2022,03/01/2022,46304
14/01/2022,04/01/2022,35309
14/01/2022,05/01/2022,28629
14/01/2022,06/01/2022,21912
14/01/2022,07/01/2022,20797
14/01/2022,08/01/2022,15896
14/01/2022,09/01/2022,13139
14/01/2022,10/01/2022,13290
14/01/2022,11/01/2022,9062
14/01/2022,12/01/2022,5549
14/01/2022,13/01/2022,1712
14/01/2022,14/01/2022,19
14/01/2022,,574483
