iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/07/2022,03/03/2021,11916
07/07/2022,04/03/2021,11515
07/07/2022,05/03/2021,12452
07/07/2022,06/03/2021,11744
07/07/2022,07/03/2021,11236
07/07/2022,08/03/2021,14548
07/07/2022,09/03/2021,12231
07/07/2022,10/03/2021,13677
07/07/2022,11/03/2021,11964
07/07/2022,12/03/2021,12591
07/07/2022,13/03/2021,11546
07/07/2022,14/03/2021,11133
07/07/2022,15/03/2021,14167
07/07/2022,16/03/2021,11873
07/07/2022,17/03/2021,11967
07/07/2022,18/03/2021,11449
07/07/2022,19/03/2021,11541
07/07/2022,20/03/2021,11489
07/07/2022,21/03/2021,10279
07/07/2022,22/03/2021,13123
07/07/2022,23/03/2021,11587
07/07/2022,24/03/2021,11165
07/07/2022,25/03/2021,11128
07/07/2022,26/03/2021,10653
07/07/2022,27/03/2021,9590
07/07/2022,28/03/2021,9117
07/07/2022,29/03/2021,11268
07/07/2022,30/03/2021,9809
07/07/2022,31/03/2021,8608
07/07/2022,01/04/2021,9525
07/07/2022,02/04/2021,8400
07/07/2022,03/04/2021,7086
07/07/2022,04/04/2021,6441
07/07/2022,05/04/2021,7390
07/07/2022,06/04/2021,8225
07/07/2022,07/04/2021,8164
07/07/2022,08/04/2021,7922
07/07/2022,09/04/2021,7217
07/07/2022,10/04/2021,7386
07/07/2022,11/04/2021,6673
07/07/2022,12/04/2021,8307
07/07/2022,13/04/2021,7300
07/07/2022,14/04/2021,7075
07/07/2022,15/04/2021,6821
07/07/2022,16/04/2021,6827
07/07/2022,17/04/2021,6096
07/07/2022,18/04/2021,6386
07/07/2022,19/04/2021,7555
07/07/2022,20/04/2021,7199
07/07/2022,21/04/2021,6985
07/07/2022,22/04/2021,6721
07/07/2022,23/04/2021,6658
07/07/2022,24/04/2021,6110
07/07/2022,25/04/2021,5780
07/07/2022,26/04/2021,6792
07/07/2022,27/04/2021,5975
07/07/2022,28/04/2021,5678
07/07/2022,29/04/2021,5061
07/07/2022,30/04/2021,4730
07/07/2022,01/05/2021,4973
07/07/2022,02/05/2021,4211
07/07/2022,03/05/2021,5223
07/07/2022,04/05/2021,4560
07/07/2022,05/05/2021,4567
07/07/2022,06/05/2021,3957
07/07/2022,07/05/2021,3769
07/07/2022,08/05/2021,3332
07/07/2022,09/05/2021,3188
07/07/2022,10/05/2021,3856
07/07/2022,11/05/2021,3184
07/07/2022,12/05/2021,3033
07/07/2022,13/05/2021,2774
07/07/2022,14/05/2021,2501
07/07/2022,15/05/2021,2327
07/07/2022,16/05/2021,2116
07/07/2022,17/05/2021,2415
07/07/2022,18/05/2021,2272
07/07/2022,19/05/2021,2072
07/07/2022,20/05/2021,1915
07/07/2022,21/05/2021,1737
07/07/2022,22/05/2021,1537
07/07/2022,23/05/2021,1540
07/07/2022,24/05/2021,1825
07/07/2022,25/05/2021,1556
07/07/2022,26/05/2021,1532
07/07/2022,27/05/2021,1408
07/07/2022,28/05/2021,1355
07/07/2022,29/05/2021,1141
07/07/2022,30/05/2021,1100
07/07/2022,31/05/2021,1190
07/07/2022,01/06/2021,1221
07/07/2022,02/06/2021,1115
07/07/2022,03/06/2021,1088
07/07/2022,04/06/2021,1049
07/07/2022,05/06/2021,906
07/07/2022,06/06/2021,764
07/07/2022,07/06/2021,900
07/07/2022,08/06/2021,763
07/07/2022,09/06/2021,761
07/07/2022,10/06/2021,734
07/07/2022,11/06/2021,562
07/07/2022,12/06/2021,526
07/07/2022,13/06/2021,530
07/07/2022,14/06/2021,618
07/07/2022,15/06/2021,466
07/07/2022,16/06/2021,511
07/07/2022,17/06/2021,432
07/07/2022,18/06/2021,386
07/07/2022,19/06/2021,328
07/07/2022,20/06/2021,355
07/07/2022,21/06/2021,381
07/07/2022,22/06/2021,396
07/07/2022,23/06/2021,383
07/07/2022,24/06/2021,355
07/07/2022,25/06/2021,342
07/07/2022,26/06/2021,314
07/07/2022,27/06/2021,371
07/07/2022,28/06/2021,444
07/07/2022,29/06/2021,472
07/07/2022,30/06/2021,545
07/07/2022,01/07/2021,616
07/07/2022,02/07/2021,561
07/07/2022,03/07/2021,567
07/07/2022,04/07/2021,619
07/07/2022,05/07/2021,783
07/07/2022,06/07/2021,796
07/07/2022,07/07/2021,861
07/07/2022,08/07/2021,894
07/07/2022,09/07/2021,1081
07/07/2022,10/07/2021,1159
07/07/2022,11/07/2021,1211
07/07/2022,12/07/2021,1679
07/07/2022,13/07/2021,1852
07/07/2022,14/07/2021,2254
07/07/2022,15/07/2021,2317
07/07/2022,16/07/2021,2218
07/07/2022,17/07/2021,2219
07/07/2022,18/07/2021,2519
07/07/2022,19/07/2021,2868
07/07/2022,20/07/2021,3154
07/07/2022,21/07/2021,3146
07/07/2022,22/07/2021,2927
07/07/2022,23/07/2021,2871
07/07/2022,24/07/2021,2838
07/07/2022,25/07/2021,3126
07/07/2022,26/07/2021,3712
07/07/2022,27/07/2021,3714
07/07/2022,28/07/2021,3561
07/07/2022,29/07/2021,3240
07/07/2022,30/07/2021,3220
07/07/2022,31/07/2021,2971
07/07/2022,01/08/2021,3515
07/07/2022,02/08/2021,4081
07/07/2022,03/08/2021,3986
07/07/2022,04/08/2021,3931
07/07/2022,05/08/2021,3664
07/07/2022,06/08/2021,3514
07/07/2022,07/08/2021,3293
07/07/2022,08/08/2021,3317
07/07/2022,09/08/2021,4117
07/07/2022,10/08/2021,4170
07/07/2022,11/08/2021,3674
07/07/2022,12/08/2021,3586
07/07/2022,13/08/2021,3447
07/07/2022,14/08/2021,3285
07/07/2022,15/08/2021,3349
07/07/2022,16/08/2021,4244
07/07/2022,17/08/2021,4158
07/07/2022,18/08/2021,4182
07/07/2022,19/08/2021,3780
07/07/2022,20/08/2021,3666
07/07/2022,21/08/2021,3406
07/07/2022,22/08/2021,3505
07/07/2022,23/08/2021,4134
07/07/2022,24/08/2021,3643
07/07/2022,25/08/2021,3623
07/07/2022,26/08/2021,3165
07/07/2022,27/08/2021,3122
07/07/2022,28/08/2021,2941
07/07/2022,29/08/2021,2830
07/07/2022,30/08/2021,3475
07/07/2022,31/08/2021,3013
07/07/2022,01/09/2021,3524
07/07/2022,02/09/2021,2900
07/07/2022,03/09/2021,2833
07/07/2022,04/09/2021,2615
07/07/2022,05/09/2021,2579
07/07/2022,06/09/2021,2986
07/07/2022,07/09/2021,2721
07/07/2022,08/09/2021,2616
07/07/2022,09/09/2021,2442
07/07/2022,10/09/2021,2416
07/07/2022,11/09/2021,2099
07/07/2022,12/09/2021,2131
07/07/2022,13/09/2021,2586
07/07/2022,14/09/2021,2394
07/07/2022,15/09/2021,2361
07/07/2022,16/09/2021,2116
07/07/2022,17/09/2021,2112
07/07/2022,18/09/2021,1910
07/07/2022,19/09/2021,1817
07/07/2022,20/09/2021,2114
07/07/2022,21/09/2021,1934
07/07/2022,22/09/2021,1947
07/07/2022,23/09/2021,1852
07/07/2022,24/09/2021,1864
07/07/2022,25/09/2021,1630
07/07/2022,26/09/2021,1619
07/07/2022,27/09/2021,2061
07/07/2022,28/09/2021,1809
07/07/2022,29/09/2021,1695
07/07/2022,30/09/2021,1567
07/07/2022,01/10/2021,1728
07/07/2022,02/10/2021,1503
07/07/2022,03/10/2021,1424
07/07/2022,04/10/2021,1793
07/07/2022,05/10/2021,1624
07/07/2022,06/10/2021,1545
07/07/2022,07/10/2021,1364
07/07/2022,08/10/2021,1430
07/07/2022,09/10/2021,1307
07/07/2022,10/10/2021,1562
07/07/2022,11/10/2021,1781
07/07/2022,12/10/2021,1603
07/07/2022,13/10/2021,1782
07/07/2022,14/10/2021,1730
07/07/2022,15/10/2021,1764
07/07/2022,16/10/2021,1743
07/07/2022,17/10/2021,1883
07/07/2022,18/10/2021,2529
07/07/2022,19/10/2021,2403
07/07/2022,20/10/2021,2482
07/07/2022,21/10/2021,2513
07/07/2022,22/10/2021,2627
07/07/2022,23/10/2021,2551
07/07/2022,24/10/2021,2520
07/07/2022,25/10/2021,3151
07/07/2022,26/10/2021,2837
07/07/2022,27/10/2021,3031
07/07/2022,28/10/2021,2988
07/07/2022,29/10/2021,2792
07/07/2022,30/10/2021,2938
07/07/2022,31/10/2021,2634
07/07/2022,01/11/2021,3780
07/07/2022,02/11/2021,4099
07/07/2022,03/11/2021,4408
07/07/2022,04/11/2021,4215
07/07/2022,05/11/2021,4263
07/07/2022,06/11/2021,3831
07/07/2022,07/11/2021,4076
07/07/2022,08/11/2021,5268
07/07/2022,09/11/2021,4941
07/07/2022,10/11/2021,5049
07/07/2022,11/11/2021,4948
07/07/2022,12/11/2021,5024
07/07/2022,13/11/2021,5018
07/07/2022,14/11/2021,5245
07/07/2022,15/11/2021,6659
07/07/2022,16/11/2021,6393
07/07/2022,17/11/2021,6403
07/07/2022,18/11/2021,6427
07/07/2022,19/11/2021,6231
07/07/2022,20/11/2021,6479
07/07/2022,21/11/2021,6088
07/07/2022,22/11/2021,8016
07/07/2022,23/11/2021,7442
07/07/2022,24/11/2021,7511
07/07/2022,25/11/2021,7417
07/07/2022,26/11/2021,7432
07/07/2022,27/11/2021,7103
07/07/2022,28/11/2021,7110
07/07/2022,29/11/2021,8841
07/07/2022,30/11/2021,8279
07/07/2022,01/12/2021,9850
07/07/2022,02/12/2021,8436
07/07/2022,03/12/2021,8613
07/07/2022,04/12/2021,8336
07/07/2022,05/12/2021,8237
07/07/2022,06/12/2021,10345
07/07/2022,07/12/2021,9897
07/07/2022,08/12/2021,10120
07/07/2022,09/12/2021,10416
07/07/2022,10/12/2021,11092
07/07/2022,11/12/2021,10688
07/07/2022,12/12/2021,11057
07/07/2022,13/12/2021,13615
07/07/2022,14/12/2021,13375
07/07/2022,15/12/2021,13237
07/07/2022,16/12/2021,12917
07/07/2022,17/12/2021,13828
07/07/2022,18/12/2021,14184
07/07/2022,19/12/2021,15672
07/07/2022,20/12/2021,22781
07/07/2022,21/12/2021,22945
07/07/2022,22/12/2021,24551
07/07/2022,23/12/2021,25368
07/07/2022,24/12/2021,28447
07/07/2022,25/12/2021,28880
07/07/2022,26/12/2021,39840
07/07/2022,27/12/2021,56194
07/07/2022,28/12/2021,54318
07/07/2022,29/12/2021,48677
07/07/2022,30/12/2021,41467
07/07/2022,31/12/2021,34787
07/07/2022,01/01/2022,43952
07/07/2022,02/01/2022,45497
07/07/2022,03/01/2022,66265
07/07/2022,04/01/2022,53057
07/07/2022,05/01/2022,47230
07/07/2022,06/01/2022,39192
07/07/2022,07/01/2022,44176
07/07/2022,08/01/2022,39984
07/07/2022,09/01/2022,40050
07/07/2022,10/01/2022,54535
07/07/2022,11/01/2022,47475
07/07/2022,12/01/2022,45196
07/07/2022,13/01/2022,43445
07/07/2022,14/01/2022,40777
07/07/2022,15/01/2022,40207
07/07/2022,16/01/2022,41115
07/07/2022,17/01/2022,54414
07/07/2022,18/01/2022,48805
07/07/2022,19/01/2022,45297
07/07/2022,20/01/2022,42664
07/07/2022,21/01/2022,38198
07/07/2022,22/01/2022,34866
07/07/2022,23/01/2022,32907
07/07/2022,24/01/2022,45482
07/07/2022,25/01/2022,38234
07/07/2022,26/01/2022,35067
07/07/2022,27/01/2022,31277
07/07/2022,28/01/2022,29332
07/07/2022,29/01/2022,25191
07/07/2022,30/01/2022,23187
07/07/2022,31/01/2022,32437
07/07/2022,01/02/2022,29566
07/07/2022,02/02/2022,26735
07/07/2022,03/02/2022,23539
07/07/2022,04/02/2022,20650
07/07/2022,05/02/2022,18828
07/07/2022,06/02/2022,17130
07/07/2022,07/02/2022,23222
07/07/2022,08/02/2022,19276
07/07/2022,09/02/2022,17795
07/07/2022,10/02/2022,16590
07/07/2022,11/02/2022,14831
07/07/2022,12/02/2022,13042
07/07/2022,13/02/2022,12930
07/07/2022,14/02/2022,18354
07/07/2022,15/02/2022,15360
07/07/2022,16/02/2022,15320
07/07/2022,17/02/2022,14473
07/07/2022,18/02/2022,13093
07/07/2022,19/02/2022,11900
07/07/2022,20/02/2022,12286
07/07/2022,21/02/2022,16695
07/07/2022,22/02/2022,14030
07/07/2022,23/02/2022,13882
07/07/2022,24/02/2022,11522
07/07/2022,25/02/2022,10619
07/07/2022,26/02/2022,9667
07/07/2022,27/02/2022,9420
07/07/2022,28/02/2022,13992
07/07/2022,01/03/2022,13314
07/07/2022,02/03/2022,13755
07/07/2022,03/03/2022,13053
07/07/2022,04/03/2022,13142
07/07/2022,05/03/2022,13078
07/07/2022,06/03/2022,12673
07/07/2022,07/03/2022,18363
07/07/2022,08/03/2022,16837
07/07/2022,09/03/2022,17233
07/07/2022,10/03/2022,16989
07/07/2022,11/03/2022,17187
07/07/2022,12/03/2022,17651
07/07/2022,13/03/2022,18032
07/07/2022,14/03/2022,25895
07/07/2022,15/03/2022,23562
07/07/2022,16/03/2022,24101
07/07/2022,17/03/2022,21639
07/07/2022,18/03/2022,19947
07/07/2022,19/03/2022,18448
07/07/2022,20/03/2022,18619
07/07/2022,21/03/2022,26567
07/07/2022,22/03/2022,22895
07/07/2022,23/03/2022,22802
07/07/2022,24/03/2022,21096
07/07/2022,25/03/2022,19355
07/07/2022,26/03/2022,18238
07/07/2022,27/03/2022,17885
07/07/2022,28/03/2022,26767
07/07/2022,29/03/2022,22574
07/07/2022,30/03/2022,21799
07/07/2022,31/03/2022,18884
07/07/2022,01/04/2022,19182
07/07/2022,02/04/2022,16702
07/07/2022,03/04/2022,15348
07/07/2022,04/04/2022,23036
07/07/2022,05/04/2022,20302
07/07/2022,06/04/2022,20509
07/07/2022,07/04/2022,18679
07/07/2022,08/04/2022,17503
07/07/2022,09/04/2022,16145
07/07/2022,10/04/2022,14966
07/07/2022,11/04/2022,21359
07/07/2022,12/04/2022,18449
07/07/2022,13/04/2022,18395
07/07/2022,14/04/2022,16733
07/07/2022,15/04/2022,15358
07/07/2022,16/04/2022,13581
07/07/2022,17/04/2022,11991
07/07/2022,18/04/2022,15729
07/07/2022,19/04/2022,23882
07/07/2022,20/04/2022,21445
07/07/2022,21/04/2022,19277
07/07/2022,22/04/2022,16775
07/07/2022,23/04/2022,13596
07/07/2022,24/04/2022,11995
07/07/2022,25/04/2022,14848
07/07/2022,26/04/2022,21487
07/07/2022,27/04/2022,17588
07/07/2022,28/04/2022,15325
07/07/2022,29/04/2022,13523
07/07/2022,30/04/2022,11556
07/07/2022,01/05/2022,12067
07/07/2022,02/05/2022,16440
07/07/2022,03/05/2022,13817
07/07/2022,04/05/2022,13659
07/07/2022,05/05/2022,12393
07/07/2022,06/05/2022,11417
07/07/2022,07/05/2022,10352
07/07/2022,08/05/2022,10316
07/07/2022,09/05/2022,14815
