iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/09/2021,16/04/2021,6850
27/09/2021,17/04/2021,6128
27/09/2021,18/04/2021,6427
27/09/2021,19/04/2021,7594
27/09/2021,20/04/2021,7201
27/09/2021,21/04/2021,7015
27/09/2021,22/04/2021,6744
27/09/2021,23/04/2021,6687
27/09/2021,24/04/2021,6140
27/09/2021,25/04/2021,5815
27/09/2021,26/04/2021,6851
27/09/2021,27/04/2021,5986
27/09/2021,28/04/2021,5697
27/09/2021,29/04/2021,5039
27/09/2021,30/04/2021,4729
27/09/2021,01/05/2021,4997
27/09/2021,02/05/2021,4241
27/09/2021,03/05/2021,5231
27/09/2021,04/05/2021,4576
27/09/2021,05/05/2021,4567
27/09/2021,06/05/2021,3944
27/09/2021,07/05/2021,3771
27/09/2021,08/05/2021,3352
27/09/2021,09/05/2021,3196
27/09/2021,10/05/2021,3849
27/09/2021,11/05/2021,3195
27/09/2021,12/05/2021,3032
27/09/2021,13/05/2021,2776
27/09/2021,14/05/2021,2497
27/09/2021,15/05/2021,2342
27/09/2021,16/05/2021,2117
27/09/2021,17/05/2021,2414
27/09/2021,18/05/2021,2263
27/09/2021,19/05/2021,2070
27/09/2021,20/05/2021,1914
27/09/2021,21/05/2021,1732
27/09/2021,22/05/2021,1534
27/09/2021,23/05/2021,1548
27/09/2021,24/05/2021,1822
27/09/2021,25/05/2021,1558
27/09/2021,26/05/2021,1539
27/09/2021,27/05/2021,1415
27/09/2021,28/05/2021,1349
27/09/2021,29/05/2021,1135
27/09/2021,30/05/2021,1106
27/09/2021,31/05/2021,1188
27/09/2021,01/06/2021,1219
27/09/2021,02/06/2021,1119
27/09/2021,03/06/2021,1083
27/09/2021,04/06/2021,1067
27/09/2021,05/06/2021,912
27/09/2021,06/06/2021,764
27/09/2021,07/06/2021,899
27/09/2021,08/06/2021,754
27/09/2021,09/06/2021,758
27/09/2021,10/06/2021,734
27/09/2021,11/06/2021,567
27/09/2021,12/06/2021,525
27/09/2021,13/06/2021,530
27/09/2021,14/06/2021,622
27/09/2021,15/06/2021,468
27/09/2021,16/06/2021,509
27/09/2021,17/06/2021,432
27/09/2021,18/06/2021,385
27/09/2021,19/06/2021,318
27/09/2021,20/06/2021,349
27/09/2021,21/06/2021,375
27/09/2021,22/06/2021,396
27/09/2021,23/06/2021,379
27/09/2021,24/06/2021,351
27/09/2021,25/06/2021,344
27/09/2021,26/06/2021,310
27/09/2021,27/06/2021,368
27/09/2021,28/06/2021,441
27/09/2021,29/06/2021,473
27/09/2021,30/06/2021,545
27/09/2021,01/07/2021,612
27/09/2021,02/07/2021,554
27/09/2021,03/07/2021,557
27/09/2021,04/07/2021,617
27/09/2021,05/07/2021,776
27/09/2021,06/07/2021,793
27/09/2021,07/07/2021,858
27/09/2021,08/07/2021,887
27/09/2021,09/07/2021,1081
27/09/2021,10/07/2021,1155
27/09/2021,11/07/2021,1202
27/09/2021,12/07/2021,1658
27/09/2021,13/07/2021,1841
27/09/2021,14/07/2021,2249
27/09/2021,15/07/2021,2301
27/09/2021,16/07/2021,2196
27/09/2021,17/07/2021,2195
27/09/2021,18/07/2021,2497
27/09/2021,19/07/2021,2843
27/09/2021,20/07/2021,3112
27/09/2021,21/07/2021,3104
27/09/2021,22/07/2021,2906
27/09/2021,23/07/2021,2843
27/09/2021,24/07/2021,2813
27/09/2021,25/07/2021,3073
27/09/2021,26/07/2021,3666
27/09/2021,27/07/2021,3681
27/09/2021,28/07/2021,3519
27/09/2021,29/07/2021,3217
27/09/2021,30/07/2021,3184
27/09/2021,31/07/2021,2941
27/09/2021,01/08/2021,3496
27/09/2021,02/08/2021,4059
27/09/2021,03/08/2021,3963
27/09/2021,04/08/2021,3888
27/09/2021,05/08/2021,3639
27/09/2021,06/08/2021,3472
27/09/2021,07/08/2021,3249
27/09/2021,08/08/2021,3280
27/09/2021,09/08/2021,4081
27/09/2021,10/08/2021,4117
27/09/2021,11/08/2021,3625
27/09/2021,12/08/2021,3555
27/09/2021,13/08/2021,3410
27/09/2021,14/08/2021,3237
27/09/2021,15/08/2021,3310
27/09/2021,16/08/2021,4201
27/09/2021,17/08/2021,4085
27/09/2021,18/08/2021,4133
27/09/2021,19/08/2021,3721
27/09/2021,20/08/2021,3620
27/09/2021,21/08/2021,3356
27/09/2021,22/08/2021,3447
27/09/2021,23/08/2021,4069
27/09/2021,24/08/2021,3576
27/09/2021,25/08/2021,3566
27/09/2021,26/08/2021,3120
27/09/2021,27/08/2021,3073
27/09/2021,28/08/2021,2889
27/09/2021,29/08/2021,2763
27/09/2021,30/08/2021,3419
27/09/2021,31/08/2021,2958
27/09/2021,01/09/2021,3431
27/09/2021,02/09/2021,2850
27/09/2021,03/09/2021,2768
27/09/2021,04/09/2021,2551
27/09/2021,05/09/2021,2477
27/09/2021,06/09/2021,2850
27/09/2021,07/09/2021,2608
27/09/2021,08/09/2021,2504
27/09/2021,09/09/2021,2324
27/09/2021,10/09/2021,2336
27/09/2021,11/09/2021,2008
27/09/2021,12/09/2021,2003
27/09/2021,13/09/2021,2441
27/09/2021,14/09/2021,2174
27/09/2021,15/09/2021,2108
27/09/2021,16/09/2021,1844
27/09/2021,17/09/2021,1721
27/09/2021,18/09/2021,1519
27/09/2021,19/09/2021,1399
27/09/2021,20/09/2021,1455
27/09/2021,21/09/2021,1169
27/09/2021,22/09/2021,906
27/09/2021,23/09/2021,582
27/09/2021,24/09/2021,358
27/09/2021,25/09/2021,154
27/09/2021,26/09/2021,23
27/09/2021,27/09/2021,<5
27/09/2021,,82975
