DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
11/04/2022,19/09/2022,21332
11/05/2020,19/09/2022,332
11/05/2021,19/09/2022,3182
11/05/2022,19/09/2022,12064
11/06/2020,19/09/2022,88
11/06/2021,19/09/2022,562
11/06/2022,19/09/2022,7257
11/07/2020,19/09/2022,81
11/07/2021,19/09/2022,1211
11/07/2022,19/09/2022,30892
11/08/2020,19/09/2022,254
11/08/2021,19/09/2022,3664
11/08/2022,19/09/2022,6967
11/09/2020,19/09/2022,624
11/09/2021,19/09/2022,2103
11/09/2022,19/09/2022,3924
11/10/2020,19/09/2022,3833
11/10/2021,19/09/2022,1780
11/11/2020,19/09/2022,13131
11/11/2021,19/09/2022,4949
11/12/2020,19/09/2022,7072
11/12/2021,19/09/2022,10691
12/01/2021,19/09/2022,6248
12/01/2022,19/09/2022,45271
12/02/2020,19/09/2022,50
12/02/2021,19/09/2022,6077
12/02/2022,19/09/2022,13056
12/03/2020,19/09/2022,4257
12/03/2021,19/09/2022,12576
12/03/2022,19/09/2022,17664
12/04/2020,19/09/2022,1443
12/04/2021,19/09/2022,8295
12/04/2022,19/09/2022,18461
12/05/2020,19/09/2022,332
12/05/2021,19/09/2022,3032
12/05/2022,19/09/2022,10756
12/06/2020,19/09/2022,105
12/06/2021,19/09/2022,525
12/06/2022,19/09/2022,8452
12/07/2020,19/09/2022,76
12/07/2021,19/09/2022,1679
12/07/2022,19/09/2022,26169
12/08/2020,19/09/2022,266
12/08/2021,19/09/2022,3573
12/08/2022,19/09/2022,6432
12/09/2020,19/09/2022,635
12/09/2021,19/09/2022,2130
12/09/2022,19/09/2022,5572
12/10/2020,19/09/2022,5858
12/10/2021,19/09/2022,1602
12/11/2020,19/09/2022,12939
12/11/2021,19/09/2022,5028
12/12/2020,19/09/2022,6948
12/12/2021,19/09/2022,11070
13/01/2021,19/09/2022,5824
13/01/2022,19/09/2022,43512
13/02/2020,19/09/2022,44
13/02/2021,19/09/2022,5722
13/02/2022,19/09/2022,12954
13/03/2020,19/09/2022,4750
13/03/2021,19/09/2022,11536
13/03/2022,19/09/2022,18031
13/04/2020,19/09/2022,1310
13/04/2021,19/09/2022,7299
13/04/2022,19/09/2022,18483
13/05/2020,19/09/2022,291
13/05/2021,19/09/2022,2777
13/05/2022,19/09/2022,9526
13/06/2020,19/09/2022,68
13/06/2021,19/09/2022,528
13/06/2022,19/09/2022,12911
13/07/2020,19/09/2022,98
13/07/2021,19/09/2022,1851
13/07/2022,19/09/2022,25072
13/08/2020,19/09/2022,285
13/08/2021,19/09/2022,3428
13/08/2022,19/09/2022,5671
13/09/2020,19/09/2022,591
13/09/2021,19/09/2022,2586
13/09/2022,19/09/2022,4547
13/10/2020,19/09/2022,5556
13/10/2021,19/09/2022,1783
13/11/2020,19/09/2022,13436
13/11/2021,19/09/2022,5024
13/12/2020,19/09/2022,6114
13/12/2021,19/09/2022,13621
14/01/2021,19/09/2022,5728
14/01/2022,19/09/2022,40823
14/02/2020,19/09/2022,63
14/02/2021,19/09/2022,5752
14/02/2022,19/09/2022,18408
14/03/2020,19/09/2022,4093
14/03/2021,19/09/2022,11130
14/03/2022,19/09/2022,25905
14/04/2020,19/09/2022,1579
14/04/2021,19/09/2022,7071
14/04/2022,19/09/2022,16782
14/05/2020,19/09/2022,252
14/05/2021,19/09/2022,2507
14/05/2022,19/09/2022,8191
14/06/2020,19/09/2022,73
14/06/2021,19/09/2022,618
14/06/2022,19/09/2022,11987
14/07/2020,19/09/2022,107
14/07/2021,19/09/2022,2251
14/07/2022,19/09/2022,21319
14/08/2020,19/09/2022,291
14/08/2021,19/09/2022,3281
14/08/2022,19/09/2022,4997
14/09/2020,19/09/2022,846
14/09/2021,19/09/2022,2394
14/09/2022,19/09/2022,4082
14/10/2020,19/09/2022,6025
14/10/2021,19/09/2022,1730
14/11/2020,19/09/2022,12126
14/11/2021,19/09/2022,5239
14/12/2020,19/09/2022,8327
14/12/2021,19/09/2022,13374
15/01/2021,19/09/2022,5939
15/01/2022,19/09/2022,40280
15/02/2020,19/09/2022,139
15/02/2021,19/09/2022,7659
15/02/2022,19/09/2022,15390
15/03/2020,19/09/2022,5204
15/03/2021,19/09/2022,14155
15/03/2022,19/09/2022,23564
15/04/2020,19/09/2022,1761
15/04/2021,19/09/2022,6819
15/04/2022,19/09/2022,15428
15/05/2020,19/09/2022,285
15/05/2021,19/09/2022,2330
15/05/2022,19/09/2022,7705
15/06/2020,19/09/2022,101
15/06/2021,19/09/2022,466
15/06/2022,19/09/2022,12192
15/07/2020,19/09/2022,97
15/07/2021,19/09/2022,2319
15/07/2022,19/09/2022,19238
15/08/2020,19/09/2022,340
15/08/2021,19/09/2022,3333
15/08/2022,19/09/2022,6092
15/09/2020,19/09/2022,864
15/09/2021,19/09/2022,2358
15/09/2022,19/09/2022,2936
15/10/2020,19/09/2022,6752
15/10/2021,19/09/2022,1762
15/11/2020,19/09/2022,11417
15/11/2021,19/09/2022,6662
15/12/2020,19/09/2022,7557
15/12/2021,19/09/2022,13245
16/01/2021,19/09/2022,5437
16/01/2022,19/09/2022,41208
16/02/2020,19/09/2022,77
16/02/2021,19/09/2022,7197
16/02/2022,19/09/2022,15361
16/03/2020,19/09/2022,4721
16/03/2021,19/09/2022,11856
16/03/2022,19/09/2022,24094
16/04/2020,19/09/2022,1409
16/04/2021,19/09/2022,6835
16/04/2022,19/09/2022,13596
16/05/2020,19/09/2022,196
16/05/2021,19/09/2022,2117
16/05/2022,19/09/2022,11527
16/06/2020,19/09/2022,94
16/06/2021,19/09/2022,509
16/06/2022,19/09/2022,11590
16/07/2020,19/09/2022,87
16/07/2021,19/09/2022,2215
16/07/2022,19/09/2022,17223
16/08/2020,19/09/2022,349
16/08/2021,19/09/2022,4227
16/08/2022,19/09/2022,9027
16/09/2020,19/09/2022,791
16/09/2021,19/09/2022,2117
16/09/2022,19/09/2022,1297
16/10/2020,19/09/2022,7449
16/10/2021,19/09/2022,1743
16/11/2020,19/09/2022,13188
16/11/2021,19/09/2022,6400
16/12/2020,19/09/2022,7321
16/12/2021,19/09/2022,12922
17/01/2021,19/09/2022,5029
17/01/2022,19/09/2022,54517
17/02/2020,19/09/2022,136
17/02/2021,19/09/2022,7894
17/02/2022,19/09/2022,14504
17/03/2020,19/09/2022,4046
17/03/2021,19/09/2022,11972
17/03/2022,19/09/2022,21624
17/04/2020,19/09/2022,1369
17/04/2021,19/09/2022,6085
17/04/2022,19/09/2022,11992
17/05/2020,19/09/2022,159
17/05/2021,19/09/2022,2414
17/05/2022,19/09/2022,8987
17/06/2020,19/09/2022,78
17/06/2021,19/09/2022,431
17/06/2022,19/09/2022,11646
17/07/2020,19/09/2022,101
17/07/2021,19/09/2022,2218
17/07/2022,19/09/2022,16125
17/08/2020,19/09/2022,556
17/08/2021,19/09/2022,4140
17/08/2022,19/09/2022,7304
17/09/2020,19/09/2022,812
17/09/2021,19/09/2022,2111
17/09/2022,19/09/2022,524
17/10/2020,19/09/2022,7342
17/10/2021,19/09/2022,1885
17/11/2020,19/09/2022,10923
17/11/2021,19/09/2022,6404
17/12/2020,19/09/2022,6870
17/12/2021,19/09/2022,13836
18/01/2021,19/09/2022,6488
18/01/2022,19/09/2022,48910
18/02/2020,19/09/2022,151
18/02/2021,19/09/2022,8058
18/02/2022,19/09/2022,13117
18/03/2020,19/09/2022,4188
18/03/2021,19/09/2022,11439
18/03/2022,19/09/2022,19928
18/04/2020,19/09/2022,1149
18/04/2021,19/09/2022,6381
18/04/2022,19/09/2022,15775
18/05/2020,19/09/2022,256
18/05/2021,19/09/2022,2276
18/05/2022,19/09/2022,8546
18/06/2020,19/09/2022,80
18/06/2021,19/09/2022,385
18/06/2022,19/09/2022,10949
18/07/2020,19/09/2022,94
18/07/2021,19/09/2022,2515
18/07/2022,19/09/2022,25554
18/08/2020,19/09/2022,594
18/08/2021,19/09/2022,4172
18/08/2022,19/09/2022,6789
18/09/2020,19/09/2022,813
18/09/2021,19/09/2022,1912
18/09/2022,19/09/2022,95
18/10/2020,19/09/2022,7534
18/10/2021,19/09/2022,2528
18/11/2020,19/09/2022,11294
18/11/2021,19/09/2022,6435
18/12/2020,19/09/2022,7256
18/12/2021,19/09/2022,14184
19/01/2021,19/09/2022,5924
19/01/2022,19/09/2022,45384
19/02/2020,19/09/2022,135
19/02/2021,19/09/2022,8164
19/02/2022,19/09/2022,11906
19/03/2020,19/09/2022,3743
19/03/2021,19/09/2022,11525
19/03/2022,19/09/2022,18416
19/04/2020,19/09/2022,912
19/04/2021,19/09/2022,7544
19/04/2022,19/09/2022,23888
19/05/2020,19/09/2022,207
19/05/2021,19/09/2022,2072
19/05/2022,19/09/2022,7085
19/06/2020,19/09/2022,76
19/06/2021,19/09/2022,328
19/06/2022,19/09/2022,12366
19/07/2020,19/09/2022,89
19/07/2021,19/09/2022,2863
19/07/2022,19/09/2022,20569
19/08/2020,19/09/2022,552
19/08/2021,19/09/2022,3765
19/08/2022,19/09/2022,6292
19/09/2020,19/09/2022,811
19/09/2021,19/09/2022,1816
19/09/2022,19/09/2022,<5
19/10/2020,19/09/2022,10011
19/10/2021,19/09/2022,2402
19/11/2020,19/09/2022,9338
19/11/2021,19/09/2022,6237
19/12/2020,19/09/2022,6681
19/12/2021,19/09/2022,15672
20/01/2021,19/09/2022,6340
20/01/2022,19/09/2022,42736
20/02/2020,19/09/2022,385
20/02/2021,19/09/2022,8833
20/02/2022,19/09/2022,12310
20/03/2020,19/09/2022,5401
20/03/2021,19/09/2022,11480
20/03/2022,19/09/2022,18613
20/04/2020,19/09/2022,1626
20/04/2021,19/09/2022,7198
20/04/2022,19/09/2022,21483
20/05/2020,19/09/2022,233
20/05/2021,19/09/2022,1915
20/05/2022,19/09/2022,6557
20/06/2020,19/09/2022,64
20/06/2021,19/09/2022,354
20/06/2022,19/09/2022,19175
20/07/2020,19/09/2022,135
20/07/2021,19/09/2022,3150
20/07/2022,19/09/2022,19066
20/08/2020,19/09/2022,550
20/08/2021,19/09/2022,3657
20/08/2022,19/09/2022,5995
20/09/2020,19/09/2022,792
20/09/2021,19/09/2022,2114
20/10/2020,19/09/2022,10860
20/10/2021,19/09/2022,2483
20/11/2020,19/09/2022,10755
20/11/2021,19/09/2022,6483
20/12/2020,19/09/2022,7262
20/12/2021,19/09/2022,22788
21/01/2021,19/09/2022,5617
21/01/2022,19/09/2022,38229
21/02/2020,19/09/2022,299
21/02/2021,19/09/2022,8201
21/02/2022,19/09/2022,16678
21/03/2020,19/09/2022,3340
21/03/2021,19/09/2022,10288
21/03/2022,19/09/2022,26570
21/04/2020,19/09/2022,1023
21/04/2021,19/09/2022,6970
21/04/2022,19/09/2022,19276
21/05/2020,19/09/2022,170
21/05/2021,19/09/2022,1740
21/05/2022,19/09/2022,5840
21/06/2020,19/09/2022,60
21/06/2021,19/09/2022,381
21/06/2022,19/09/2022,17371
21/07/2020,19/09/2022,119
21/07/2021,19/09/2022,3136
21/07/2022,19/09/2022,16589
21/08/2020,19/09/2022,597
21/08/2021,19/09/2022,3393
21/08/2022,19/09/2022,5694
21/09/2020,19/09/2022,913
21/09/2021,19/09/2022,1934
21/10/2020,19/09/2022,10207
21/10/2021,19/09/2022,2513
21/11/2020,19/09/2022,8220
21/11/2021,19/09/2022,6089
21/12/2020,19/09/2022,8116
21/12/2021,19/09/2022,22948
22/01/2021,19/09/2022,5973
22/01/2022,19/09/2022,34893
22/02/2020,19/09/2022,379
22/02/2021,19/09/2022,10780
22/02/2022,19/09/2022,14027
22/03/2020,19/09/2022,3368
22/03/2021,19/09/2022,13101
22/03/2022,19/09/2022,22892
22/04/2020,19/09/2022,1052
22/04/2021,19/09/2022,6706
22/04/2022,19/09/2022,16785
22/05/2020,19/09/2022,155
22/05/2021,19/09/2022,1536
22/05/2022,19/09/2022,5681
22/06/2020,19/09/2022,80
22/06/2021,19/09/2022,396
22/06/2022,19/09/2022,17229
22/07/2020,19/09/2022,117
22/07/2021,19/09/2022,2925
22/07/2022,19/09/2022,15552
22/08/2020,19/09/2022,568
22/08/2021,19/09/2022,3501
22/08/2022,19/09/2022,8750
22/09/2020,19/09/2022,897
22/09/2021,19/09/2022,1947
22/10/2020,19/09/2022,10411
22/10/2021,19/09/2022,2623
22/11/2020,19/09/2022,7435
22/11/2021,19/09/2022,8036
22/12/2020,19/09/2022,7968
22/12/2021,19/09/2022,24541
23/01/2021,19/09/2022,5894
23/01/2022,19/09/2022,32924
23/02/2020,19/09/2022,464
23/02/2021,19/09/2022,9759
23/02/2022,19/09/2022,13876
23/03/2020,19/09/2022,3810
23/03/2021,19/09/2022,11581
23/03/2022,19/09/2022,22799
23/04/2020,19/09/2022,962
23/04/2021,19/09/2022,6652
23/04/2022,19/09/2022,13595
23/05/2020,19/09/2022,125
23/05/2021,19/09/2022,1542
23/05/2022,19/09/2022,8363
23/06/2020,19/09/2022,71
23/06/2021,19/09/2022,383
23/06/2022,19/09/2022,16522
23/07/2020,19/09/2022,133
23/07/2021,19/09/2022,2869
23/07/2022,19/09/2022,13652
23/08/2020,19/09/2022,591
23/08/2021,19/09/2022,4124
23/08/2022,19/09/2022,7360
23/09/2020,19/09/2022,850
23/09/2021,19/09/2022,1850
23/10/2020,19/09/2022,11293
23/10/2021,19/09/2022,2552
23/11/2020,19/09/2022,9764
23/11/2021,19/09/2022,7449
23/12/2020,19/09/2022,8118
23/12/2021,19/09/2022,25380
24/01/2021,19/09/2022,5417
24/01/2022,19/09/2022,45551
24/02/2020,19/09/2022,614
24/02/2021,19/09/2022,9998
24/02/2022,19/09/2022,11508
24/03/2020,19/09/2022,3050
24/03/2021,19/09/2022,11152
24/03/2022,19/09/2022,21086
24/04/2020,19/09/2022,847
24/04/2021,19/09/2022,6094
24/04/2022,19/09/2022,12010
24/05/2020,19/09/2022,93
24/05/2021,19/09/2022,1827
24/05/2022,19/09/2022,6598
24/06/2020,19/09/2022,91
24/06/2021,19/09/2022,354
24/06/2022,19/09/2022,16364
24/07/2020,19/09/2022,110
24/07/2021,19/09/2022,2837
24/07/2022,19/09/2022,13104
24/08/2020,19/09/2022,662
24/08/2021,19/09/2022,3640
24/08/2022,19/09/2022,6360
24/09/2020,19/09/2022,805
24/09/2021,19/09/2022,1863
24/10/2020,19/09/2022,10825
24/10/2021,19/09/2022,2519
24/11/2020,19/09/2022,8386
24/11/2021,19/09/2022,7524
24/12/2020,19/09/2022,8267
24/12/2021,19/09/2022,28425
25/01/2021,19/09/2022,6681
25/01/2022,19/09/2022,38289
25/02/2020,19/09/2022,769
25/02/2021,19/09/2022,9553
25/02/2022,19/09/2022,10601
25/03/2020,19/09/2022,3253
25/03/2021,19/09/2022,11115
25/03/2022,19/09/2022,19357
25/04/2020,19/09/2022,742
25/04/2021,19/09/2022,5774
25/04/2022,19/09/2022,14864
25/05/2020,19/09/2022,191
25/05/2021,19/09/2022,1556
25/05/2022,19/09/2022,6299
25/06/2020,19/09/2022,76
25/06/2021,19/09/2022,341
25/06/2022,19/09/2022,15523
25/07/2020,19/09/2022,126
25/07/2021,19/09/2022,3124
25/07/2022,19/09/2022,20457
25/08/2020,19/09/2022,613
25/08/2021,19/09/2022,3615
25/08/2022,19/09/2022,6495
25/09/2020,19/09/2022,935
25/09/2021,19/09/2022,1632
25/10/2020,19/09/2022,11193
25/10/2021,19/09/2022,3150
25/11/2020,19/09/2022,8586
25/11/2021,19/09/2022,7431
25/12/2020,19/09/2022,7301
25/12/2021,19/09/2022,28873
26/01/2021,19/09/2022,5799
26/01/2022,19/09/2022,35112
26/02/2020,19/09/2022,689
26/02/2021,19/09/2022,10098
26/02/2022,19/09/2022,9662
26/03/2020,19/09/2022,2764
26/03/2021,19/09/2022,10646
26/03/2022,19/09/2022,18220
26/04/2020,19/09/2022,590
26/04/2021,19/09/2022,6789
26/04/2022,19/09/2022,21452
26/05/2020,19/09/2022,153
26/05/2021,19/09/2022,1531
26/05/2022,19/09/2022,5455
26/06/2020,19/09/2022,90
26/06/2021,19/09/2022,314
26/06/2022,19/09/2022,16323
26/07/2020,19/09/2022,99
26/07/2021,19/09/2022,3710
26/07/2022,19/09/2022,16335
26/08/2020,19/09/2022,592
26/08/2021,19/09/2022,3160
26/08/2022,19/09/2022,6031
26/09/2020,19/09/2022,894
26/09/2021,19/09/2022,1620
26/10/2020,19/09/2022,14153
26/10/2021,19/09/2022,2837
26/11/2020,19/09/2022,7915
26/11/2021,19/09/2022,7441
26/12/2020,19/09/2022,8026
26/12/2021,19/09/2022,39860
27/01/2021,19/09/2022,5775
27/01/2022,19/09/2022,31330
27/02/2020,19/09/2022,807
27/02/2021,19/09/2022,9633
27/02/2022,19/09/2022,9417
27/03/2020,19/09/2022,2986
