iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/08/2021,31/03/2021,8566
18/08/2021,01/04/2021,9509
18/08/2021,02/04/2021,8404
18/08/2021,03/04/2021,7122
18/08/2021,04/04/2021,6470
18/08/2021,05/04/2021,7412
18/08/2021,06/04/2021,8248
18/08/2021,07/04/2021,8183
18/08/2021,08/04/2021,7940
18/08/2021,09/04/2021,7236
18/08/2021,10/04/2021,7430
18/08/2021,11/04/2021,6694
18/08/2021,12/04/2021,8353
18/08/2021,13/04/2021,7321
18/08/2021,14/04/2021,7069
18/08/2021,15/04/2021,6841
18/08/2021,16/04/2021,6852
18/08/2021,17/04/2021,6124
18/08/2021,18/04/2021,6430
18/08/2021,19/04/2021,7593
18/08/2021,20/04/2021,7202
18/08/2021,21/04/2021,7013
18/08/2021,22/04/2021,6747
18/08/2021,23/04/2021,6685
18/08/2021,24/04/2021,6131
18/08/2021,25/04/2021,5813
18/08/2021,26/04/2021,6848
18/08/2021,27/04/2021,5983
18/08/2021,28/04/2021,5693
18/08/2021,29/04/2021,5040
18/08/2021,30/04/2021,4727
18/08/2021,01/05/2021,4998
18/08/2021,02/05/2021,4242
18/08/2021,03/05/2021,5235
18/08/2021,04/05/2021,4569
18/08/2021,05/05/2021,4565
18/08/2021,06/05/2021,3935
18/08/2021,07/05/2021,3768
18/08/2021,08/05/2021,3349
18/08/2021,09/05/2021,3196
18/08/2021,10/05/2021,3840
18/08/2021,11/05/2021,3184
18/08/2021,12/05/2021,3023
18/08/2021,13/05/2021,2770
18/08/2021,14/05/2021,2491
18/08/2021,15/05/2021,2340
18/08/2021,16/05/2021,2115
18/08/2021,17/05/2021,2416
18/08/2021,18/05/2021,2260
18/08/2021,19/05/2021,2081
18/08/2021,20/05/2021,1916
18/08/2021,21/05/2021,1731
18/08/2021,22/05/2021,1535
18/08/2021,23/05/2021,1550
18/08/2021,24/05/2021,1830
18/08/2021,25/05/2021,1562
18/08/2021,26/05/2021,1543
18/08/2021,27/05/2021,1423
18/08/2021,28/05/2021,1353
18/08/2021,29/05/2021,1134
18/08/2021,30/05/2021,1106
18/08/2021,31/05/2021,1193
18/08/2021,01/06/2021,1219
18/08/2021,02/06/2021,1114
18/08/2021,03/06/2021,1090
18/08/2021,04/06/2021,1068
18/08/2021,05/06/2021,913
18/08/2021,06/06/2021,756
18/08/2021,07/06/2021,897
18/08/2021,08/06/2021,752
18/08/2021,09/06/2021,762
18/08/2021,10/06/2021,741
18/08/2021,11/06/2021,571
18/08/2021,12/06/2021,523
18/08/2021,13/06/2021,529
18/08/2021,14/06/2021,629
18/08/2021,15/06/2021,466
18/08/2021,16/06/2021,510
18/08/2021,17/06/2021,439
18/08/2021,18/06/2021,383
18/08/2021,19/06/2021,315
18/08/2021,20/06/2021,346
18/08/2021,21/06/2021,374
18/08/2021,22/06/2021,399
18/08/2021,23/06/2021,380
18/08/2021,24/06/2021,352
18/08/2021,25/06/2021,347
18/08/2021,26/06/2021,311
18/08/2021,27/06/2021,368
18/08/2021,28/06/2021,443
18/08/2021,29/06/2021,476
18/08/2021,30/06/2021,544
18/08/2021,01/07/2021,610
18/08/2021,02/07/2021,547
18/08/2021,03/07/2021,559
18/08/2021,04/07/2021,611
18/08/2021,05/07/2021,770
18/08/2021,06/07/2021,788
18/08/2021,07/07/2021,857
18/08/2021,08/07/2021,884
18/08/2021,09/07/2021,1076
18/08/2021,10/07/2021,1156
18/08/2021,11/07/2021,1198
18/08/2021,12/07/2021,1659
18/08/2021,13/07/2021,1828
18/08/2021,14/07/2021,2257
18/08/2021,15/07/2021,2292
18/08/2021,16/07/2021,2179
18/08/2021,17/07/2021,2178
18/08/2021,18/07/2021,2484
18/08/2021,19/07/2021,2842
18/08/2021,20/07/2021,3094
18/08/2021,21/07/2021,3107
18/08/2021,22/07/2021,2881
18/08/2021,23/07/2021,2819
18/08/2021,24/07/2021,2808
18/08/2021,25/07/2021,3075
18/08/2021,26/07/2021,3632
18/08/2021,27/07/2021,3638
18/08/2021,28/07/2021,3381
18/08/2021,29/07/2021,3085
18/08/2021,30/07/2021,3029
18/08/2021,31/07/2021,2818
18/08/2021,01/08/2021,3242
18/08/2021,02/08/2021,3754
18/08/2021,03/08/2021,3660
18/08/2021,04/08/2021,3540
18/08/2021,05/08/2021,3241
18/08/2021,06/08/2021,3104
18/08/2021,07/08/2021,2852
18/08/2021,08/08/2021,2702
18/08/2021,09/08/2021,3406
18/08/2021,10/08/2021,3123
18/08/2021,11/08/2021,2526
18/08/2021,12/08/2021,2085
18/08/2021,13/08/2021,1571
18/08/2021,14/08/2021,1078
18/08/2021,15/08/2021,616
18/08/2021,16/08/2021,474
18/08/2021,17/08/2021,108
18/08/2021,18/08/2021,5
18/08/2021,,85680
