iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/10/2021,25/05/2020,182
19/10/2021,26/05/2020,147
19/10/2021,27/05/2020,160
19/10/2021,28/05/2020,118
19/10/2021,29/05/2020,114
19/10/2021,30/05/2020,97
19/10/2021,31/05/2020,61
19/10/2021,01/06/2020,134
19/10/2021,02/06/2020,59
19/10/2021,03/06/2020,111
19/10/2021,04/06/2020,92
19/10/2021,05/06/2020,117
19/10/2021,06/06/2020,78
19/10/2021,07/06/2020,64
19/10/2021,08/06/2020,118
19/10/2021,09/06/2020,102
19/10/2021,10/06/2020,102
19/10/2021,11/06/2020,85
19/10/2021,12/06/2020,100
19/10/2021,13/06/2020,66
19/10/2021,14/06/2020,74
19/10/2021,15/06/2020,104
19/10/2021,16/06/2020,90
19/10/2021,17/06/2020,80
19/10/2021,18/06/2020,76
19/10/2021,19/06/2020,75
19/10/2021,20/06/2020,62
19/10/2021,21/06/2020,60
19/10/2021,22/06/2020,82
19/10/2021,23/06/2020,68
19/10/2021,24/06/2020,91
19/10/2021,25/06/2020,76
19/10/2021,26/06/2020,85
19/10/2021,27/06/2020,62
19/10/2021,28/06/2020,53
19/10/2021,29/06/2020,86
19/10/2021,30/06/2020,66
19/10/2021,01/07/2020,107
19/10/2021,02/07/2020,77
19/10/2021,03/07/2020,66
19/10/2021,04/07/2020,68
19/10/2021,05/07/2020,60
19/10/2021,06/07/2020,94
19/10/2021,07/07/2020,97
19/10/2021,08/07/2020,98
19/10/2021,09/07/2020,80
19/10/2021,10/07/2020,107
19/10/2021,11/07/2020,81
19/10/2021,12/07/2020,73
19/10/2021,13/07/2020,97
19/10/2021,14/07/2020,107
19/10/2021,15/07/2020,97
19/10/2021,16/07/2020,86
19/10/2021,17/07/2020,99
19/10/2021,18/07/2020,92
19/10/2021,19/07/2020,88
19/10/2021,20/07/2020,136
19/10/2021,21/07/2020,119
19/10/2021,22/07/2020,115
19/10/2021,23/07/2020,128
19/10/2021,24/07/2020,112
19/10/2021,25/07/2020,125
19/10/2021,26/07/2020,97
19/10/2021,27/07/2020,130
19/10/2021,28/07/2020,134
19/10/2021,29/07/2020,130
19/10/2021,30/07/2020,117
19/10/2021,31/07/2020,117
19/10/2021,01/08/2020,157
19/10/2021,02/08/2020,121
19/10/2021,03/08/2020,206
19/10/2021,04/08/2020,185
19/10/2021,05/08/2020,207
19/10/2021,06/08/2020,206
19/10/2021,07/08/2020,196
19/10/2021,08/08/2020,242
19/10/2021,09/08/2020,202
19/10/2021,10/08/2020,270
19/10/2021,11/08/2020,252
19/10/2021,12/08/2020,264
19/10/2021,13/08/2020,285
19/10/2021,14/08/2020,292
19/10/2021,15/08/2020,342
19/10/2021,16/08/2020,348
19/10/2021,17/08/2020,553
19/10/2021,18/08/2020,593
19/10/2021,19/08/2020,551
19/10/2021,20/08/2020,545
19/10/2021,21/08/2020,595
19/10/2021,22/08/2020,560
19/10/2021,23/08/2020,587
19/10/2021,24/08/2020,659
19/10/2021,25/08/2020,608
19/10/2021,26/08/2020,585
19/10/2021,27/08/2020,547
19/10/2021,28/08/2020,549
19/10/2021,29/08/2020,431
19/10/2021,30/08/2020,415
19/10/2021,31/08/2020,542
19/10/2021,01/09/2020,705
19/10/2021,02/09/2020,603
19/10/2021,03/09/2020,566
19/10/2021,04/09/2020,621
19/10/2021,05/09/2020,529
19/10/2021,06/09/2020,506
19/10/2021,07/09/2020,780
19/10/2021,08/09/2020,638
19/10/2021,09/09/2020,658
19/10/2021,10/09/2020,723
19/10/2021,11/09/2020,620
19/10/2021,12/09/2020,633
19/10/2021,13/09/2020,589
19/10/2021,14/09/2020,844
19/10/2021,15/09/2020,863
19/10/2021,16/09/2020,786
19/10/2021,17/09/2020,809
19/10/2021,18/09/2020,810
19/10/2021,19/09/2020,806
19/10/2021,20/09/2020,793
19/10/2021,21/09/2020,913
19/10/2021,22/09/2020,892
19/10/2021,23/09/2020,845
19/10/2021,24/09/2020,799
19/10/2021,25/09/2020,937
19/10/2021,26/09/2020,898
19/10/2021,27/09/2020,941
19/10/2021,28/09/2020,1281
19/10/2021,29/09/2020,1189
19/10/2021,30/09/2020,1577
19/10/2021,01/10/2020,2110
19/10/2021,02/10/2020,2035
19/10/2021,03/10/2020,2178
19/10/2021,04/10/2020,2170
19/10/2021,05/10/2020,3027
19/10/2021,06/10/2020,2822
19/10/2021,07/10/2020,3314
19/10/2021,08/10/2020,3587
19/10/2021,09/10/2020,3913
19/10/2021,10/10/2020,4414
19/10/2021,11/10/2020,3805
19/10/2021,12/10/2020,5828
19/10/2021,13/10/2020,5524
19/10/2021,14/10/2020,5994
19/10/2021,15/10/2020,6713
19/10/2021,16/10/2020,7422
19/10/2021,17/10/2020,7326
19/10/2021,18/10/2020,7496
19/10/2021,19/10/2020,9965
19/10/2021,20/10/2020,10799
19/10/2021,21/10/2020,10154
19/10/2021,22/10/2020,10352
19/10/2021,23/10/2020,11261
19/10/2021,24/10/2020,10804
19/10/2021,25/10/2020,11138
19/10/2021,26/10/2020,14104
19/10/2021,27/10/2020,12750
19/10/2021,28/10/2020,13644
19/10/2021,29/10/2020,12831
19/10/2021,30/10/2020,13559
19/10/2021,31/10/2020,11349
19/10/2021,01/11/2020,14084
19/10/2021,02/11/2020,16236
19/10/2021,03/11/2020,13919
19/10/2021,04/11/2020,14507
19/10/2021,05/11/2020,14229
19/10/2021,06/11/2020,14732
19/10/2021,07/11/2020,13195
19/10/2021,08/11/2020,12224
19/10/2021,09/11/2020,15550
19/10/2021,10/11/2020,14903
19/10/2021,11/11/2020,13044
19/10/2021,12/11/2020,12865
19/10/2021,13/11/2020,13378
19/10/2021,14/11/2020,12098
19/10/2021,15/11/2020,11351
19/10/2021,16/11/2020,13126
19/10/2021,17/11/2020,10881
19/10/2021,18/11/2020,11226
19/10/2021,19/11/2020,9312
19/10/2021,20/11/2020,10738
19/10/2021,21/11/2020,8210
19/10/2021,22/11/2020,7401
19/10/2021,23/11/2020,9749
19/10/2021,24/11/2020,8385
19/10/2021,25/11/2020,8599
19/10/2021,26/11/2020,7911
19/10/2021,27/11/2020,8181
19/10/2021,28/11/2020,7637
19/10/2021,29/11/2020,6003
19/10/2021,30/11/2020,8875
19/10/2021,01/12/2020,9338
19/10/2021,02/12/2020,8143
19/10/2021,03/12/2020,7588
19/10/2021,04/12/2020,7957
19/10/2021,05/12/2020,7004
19/10/2021,06/12/2020,5913
19/10/2021,07/12/2020,7926
19/10/2021,08/12/2020,6862
19/10/2021,09/12/2020,7719
19/10/2021,10/12/2020,7794
19/10/2021,11/12/2020,7102
19/10/2021,12/12/2020,6980
19/10/2021,13/12/2020,6154
19/10/2021,14/12/2020,8388
19/10/2021,15/12/2020,7566
19/10/2021,16/12/2020,7357
19/10/2021,17/12/2020,6897
19/10/2021,18/12/2020,7285
19/10/2021,19/12/2020,6709
19/10/2021,20/12/2020,7306
19/10/2021,21/12/2020,8157
19/10/2021,22/12/2020,7985
19/10/2021,23/12/2020,8145
19/10/2021,24/12/2020,8330
19/10/2021,25/12/2020,7334
19/10/2021,26/12/2020,8078
19/10/2021,27/12/2020,8663
19/10/2021,28/12/2020,10766
19/10/2021,29/12/2020,8995
19/10/2021,30/12/2020,8902
19/10/2021,31/12/2020,8431
19/10/2021,01/01/2021,8970
19/10/2021,02/01/2021,8594
19/10/2021,03/01/2021,8185
19/10/2021,04/01/2021,10252
19/10/2021,05/01/2021,9000
19/10/2021,06/01/2021,7420
19/10/2021,07/01/2021,7653
19/10/2021,08/01/2021,7314
19/10/2021,09/01/2021,6507
19/10/2021,10/01/2021,6284
19/10/2021,11/01/2021,7132
19/10/2021,12/01/2021,6283
19/10/2021,13/01/2021,5881
19/10/2021,14/01/2021,5749
19/10/2021,15/01/2021,5971
19/10/2021,16/01/2021,5464
19/10/2021,17/01/2021,5062
19/10/2021,18/01/2021,6515
19/10/2021,19/01/2021,5960
19/10/2021,20/01/2021,6390
19/10/2021,21/01/2021,5640
19/10/2021,22/01/2021,6047
19/10/2021,23/01/2021,5930
19/10/2021,24/01/2021,5464
19/10/2021,25/01/2021,6729
19/10/2021,26/01/2021,5812
19/10/2021,27/01/2021,5815
19/10/2021,28/01/2021,5709
19/10/2021,29/01/2021,5540
19/10/2021,30/01/2021,5404
19/10/2021,31/01/2021,4991
19/10/2021,01/02/2021,7554
19/10/2021,02/02/2021,6286
19/10/2021,03/02/2021,6248
19/10/2021,04/02/2021,6018
19/10/2021,05/02/2021,6236
19/10/2021,06/02/2021,6175
19/10/2021,07/02/2021,5646
19/10/2021,08/02/2021,7009
19/10/2021,09/02/2021,6217
19/10/2021,10/02/2021,6801
19/10/2021,11/02/2021,5894
19/10/2021,12/02/2021,6073
19/10/2021,13/02/2021,5730
19/10/2021,14/02/2021,5778
19/10/2021,15/02/2021,7676
19/10/2021,16/02/2021,7209
19/10/2021,17/02/2021,7905
19/10/2021,18/02/2021,8082
19/10/2021,19/02/2021,8187
19/10/2021,20/02/2021,8879
19/10/2021,21/02/2021,8225
19/10/2021,22/02/2021,10844
19/10/2021,23/02/2021,9787
19/10/2021,24/02/2021,10021
19/10/2021,25/02/2021,9580
19/10/2021,26/02/2021,10133
19/10/2021,27/02/2021,9666
19/10/2021,28/02/2021,9227
19/10/2021,01/03/2021,14262
19/10/2021,02/03/2021,11868
19/10/2021,03/03/2021,11940
19/10/2021,04/03/2021,11535
19/10/2021,05/03/2021,12473
19/10/2021,06/03/2021,11765
19/10/2021,07/03/2021,11244
19/10/2021,08/03/2021,14603
19/10/2021,09/03/2021,12216
19/10/2021,10/03/2021,13713
19/10/2021,11/03/2021,11975
19/10/2021,12/03/2021,12590
19/10/2021,13/03/2021,11598
19/10/2021,14/03/2021,11178
19/10/2021,15/03/2021,14236
19/10/2021,16/03/2021,11886
19/10/2021,17/03/2021,11988
19/10/2021,18/03/2021,11480
19/10/2021,19/03/2021,11584
19/10/2021,20/03/2021,11546
19/10/2021,21/03/2021,10339
19/10/2021,22/03/2021,13228
19/10/2021,23/03/2021,11637
19/10/2021,24/03/2021,11207
19/10/2021,25/03/2021,11154
19/10/2021,26/03/2021,10688
19/10/2021,27/03/2021,9628
19/10/2021,28/03/2021,9177
19/10/2021,29/03/2021,11310
19/10/2021,30/03/2021,9854
19/10/2021,31/03/2021,8611
19/10/2021,01/04/2021,9568
19/10/2021,02/04/2021,8424
19/10/2021,03/04/2021,7128
19/10/2021,04/04/2021,6478
19/10/2021,05/04/2021,7421
19/10/2021,06/04/2021,8253
19/10/2021,07/04/2021,8203
19/10/2021,08/04/2021,7953
19/10/2021,09/04/2021,7240
19/10/2021,10/04/2021,7446
19/10/2021,11/04/2021,6707
19/10/2021,12/04/2021,8366
19/10/2021,13/04/2021,7338
19/10/2021,14/04/2021,7082
19/10/2021,15/04/2021,6850
19/10/2021,16/04/2021,6861
19/10/2021,17/04/2021,6137
19/10/2021,18/04/2021,6440
19/10/2021,19/04/2021,7606
19/10/2021,20/04/2021,7226
19/10/2021,21/04/2021,7020
19/10/2021,22/04/2021,6748
19/10/2021,23/04/2021,6702
19/10/2021,24/04/2021,6152
19/10/2021,25/04/2021,5824
19/10/2021,26/04/2021,6865
19/10/2021,27/04/2021,5995
19/10/2021,28/04/2021,5707
19/10/2021,29/04/2021,5047
19/10/2021,30/04/2021,4751
19/10/2021,01/05/2021,5004
19/10/2021,02/05/2021,4242
19/10/2021,03/05/2021,5247
19/10/2021,04/05/2021,4579
19/10/2021,05/05/2021,4582
19/10/2021,06/05/2021,3949
19/10/2021,07/05/2021,3780
19/10/2021,08/05/2021,3352
19/10/2021,09/05/2021,3195
19/10/2021,10/05/2021,3855
19/10/2021,11/05/2021,3194
19/10/2021,12/05/2021,3039
19/10/2021,13/05/2021,2781
19/10/2021,14/05/2021,2499
19/10/2021,15/05/2021,2343
19/10/2021,16/05/2021,2119
19/10/2021,17/05/2021,2421
19/10/2021,18/05/2021,2267
19/10/2021,19/05/2021,2073
19/10/2021,20/05/2021,1919
19/10/2021,21/05/2021,1735
19/10/2021,22/05/2021,1533
19/10/2021,23/05/2021,1552
19/10/2021,24/05/2021,1824
19/10/2021,25/05/2021,1557
19/10/2021,26/05/2021,1537
19/10/2021,27/05/2021,1418
19/10/2021,28/05/2021,1351
19/10/2021,29/05/2021,1140
19/10/2021,30/05/2021,1107
19/10/2021,31/05/2021,1189
19/10/2021,01/06/2021,1218
19/10/2021,02/06/2021,1119
19/10/2021,03/06/2021,1085
19/10/2021,04/06/2021,1067
19/10/2021,05/06/2021,911
19/10/2021,06/06/2021,766
19/10/2021,07/06/2021,900
19/10/2021,08/06/2021,755
19/10/2021,09/06/2021,760
19/10/2021,10/06/2021,736
19/10/2021,11/06/2021,566
19/10/2021,12/06/2021,531
19/10/2021,13/06/2021,530
19/10/2021,14/06/2021,623
19/10/2021,15/06/2021,467
19/10/2021,16/06/2021,513
19/10/2021,17/06/2021,432
19/10/2021,18/06/2021,386
19/10/2021,19/06/2021,318
19/10/2021,20/06/2021,349
19/10/2021,21/06/2021,375
19/10/2021,22/06/2021,398
19/10/2021,23/06/2021,379
19/10/2021,24/06/2021,352
19/10/2021,25/06/2021,346
19/10/2021,26/06/2021,311
19/10/2021,27/06/2021,367
19/10/2021,28/06/2021,443
19/10/2021,29/06/2021,474
19/10/2021,30/06/2021,544
19/10/2021,01/07/2021,613
19/10/2021,02/07/2021,554
19/10/2021,03/07/2021,557
19/10/2021,04/07/2021,619
19/10/2021,05/07/2021,776
19/10/2021,06/07/2021,793
19/10/2021,07/07/2021,861
19/10/2021,08/07/2021,891
19/10/2021,09/07/2021,1078
19/10/2021,10/07/2021,1154
19/10/2021,11/07/2021,1204
19/10/2021,12/07/2021,1662
19/10/2021,13/07/2021,1838
19/10/2021,14/07/2021,2255
19/10/2021,15/07/2021,2311
19/10/2021,16/07/2021,2207
19/10/2021,17/07/2021,2201
19/10/2021,18/07/2021,2505
19/10/2021,19/07/2021,2850
19/10/2021,20/07/2021,3123
19/10/2021,21/07/2021,3122
19/10/2021,22/07/2021,2916
19/10/2021,23/07/2021,2855
19/10/2021,24/07/2021,2820
19/10/2021,25/07/2021,3094
19/10/2021,26/07/2021,3687
19/10/2021,27/07/2021,3698
19/10/2021,28/07/2021,3550
19/10/2021,29/07/2021,3234
19/10/2021,30/07/2021,3203
19/10/2021,31/07/2021,2973
19/10/2021,01/08/2021,3515
19/10/2021,02/08/2021,4077
19/10/2021,03/08/2021,3977
19/10/2021,04/08/2021,3916
19/10/2021,05/08/2021,3657
19/10/2021,06/08/2021,3516
19/10/2021,07/08/2021,3281
19/10/2021,08/08/2021,3304
19/10/2021,09/08/2021,4102
19/10/2021,10/08/2021,4145
19/10/2021,11/08/2021,3648
19/10/2021,12/08/2021,3562
19/10/2021,13/08/2021,3451
19/10/2021,14/08/2021,3264
19/10/2021,15/08/2021,3326
19/10/2021,16/08/2021,4220
19/10/2021,17/08/2021,4119
19/10/2021,18/08/2021,4158
19/10/2021,19/08/2021,3743
19/10/2021,20/08/2021,3643
19/10/2021,21/08/2021,3389
19/10/2021,22/08/2021,3477
19/10/2021,23/08/2021,4109
19/10/2021,24/08/2021,3638
19/10/2021,25/08/2021,3608
19/10/2021,26/08/2021,3144
19/10/2021,27/08/2021,3114
19/10/2021,28/08/2021,2928
19/10/2021,29/08/2021,2823
19/10/2021,30/08/2021,3461
19/10/2021,31/08/2021,3014
19/10/2021,01/09/2021,3495
19/10/2021,02/09/2021,2894
19/10/2021,03/09/2021,2832
19/10/2021,04/09/2021,2610
19/10/2021,05/09/2021,2564
19/10/2021,06/09/2021,2959
19/10/2021,07/09/2021,2709
19/10/2021,08/09/2021,2608
19/10/2021,09/09/2021,2425
19/10/2021,10/09/2021,2400
19/10/2021,11/09/2021,2081
19/10/2021,12/09/2021,2134
19/10/2021,13/09/2021,2575
19/10/2021,14/09/2021,2390
19/10/2021,15/09/2021,2353
19/10/2021,16/09/2021,2109
19/10/2021,17/09/2021,2093
19/10/2021,18/09/2021,1888
19/10/2021,19/09/2021,1809
19/10/2021,20/09/2021,2087
19/10/2021,21/09/2021,1908
19/10/2021,22/09/2021,1918
19/10/2021,23/09/2021,1828
19/10/2021,24/09/2021,1843
19/10/2021,25/09/2021,1611
19/10/2021,26/09/2021,1597
19/10/2021,27/09/2021,2023
19/10/2021,28/09/2021,1745
19/10/2021,29/09/2021,1651
19/10/2021,30/09/2021,1522
19/10/2021,01/10/2021,1667
19/10/2021,02/10/2021,1452
19/10/2021,03/10/2021,1354
19/10/2021,04/10/2021,1715
19/10/2021,05/10/2021,1533
19/10/2021,06/10/2021,1447
19/10/2021,07/10/2021,1252
19/10/2021,08/10/2021,1305
19/10/2021,09/10/2021,1166
19/10/2021,10/10/2021,1299
19/10/2021,11/10/2021,1420
19/10/2021,12/10/2021,1167
19/10/2021,13/10/2021,1069
19/10/2021,14/10/2021,868
19/10/2021,15/10/2021,569
19/10/2021,16/10/2021,300
19/10/2021,17/10/2021,109
19/10/2021,18/10/2021,36
19/10/2021,19/10/2021,<5
19/10/2021,,81930
