iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/01/2021,26/05/2020,142
14/01/2021,27/05/2020,152
14/01/2021,28/05/2020,109
14/01/2021,29/05/2020,109
14/01/2021,30/05/2020,92
14/01/2021,31/05/2020,56
14/01/2021,01/06/2020,135
14/01/2021,02/06/2020,55
14/01/2021,03/06/2020,108
14/01/2021,04/06/2020,83
14/01/2021,05/06/2020,112
14/01/2021,06/06/2020,73
14/01/2021,07/06/2020,61
14/01/2021,08/06/2020,110
14/01/2021,09/06/2020,92
14/01/2021,10/06/2020,98
14/01/2021,11/06/2020,76
14/01/2021,12/06/2020,101
14/01/2021,13/06/2020,63
14/01/2021,14/06/2020,73
14/01/2021,15/06/2020,93
14/01/2021,16/06/2020,78
14/01/2021,17/06/2020,69
14/01/2021,18/06/2020,69
14/01/2021,19/06/2020,72
14/01/2021,20/06/2020,59
14/01/2021,21/06/2020,52
14/01/2021,22/06/2020,78
14/01/2021,23/06/2020,65
14/01/2021,24/06/2020,84
14/01/2021,25/06/2020,74
14/01/2021,26/06/2020,76
14/01/2021,27/06/2020,61
14/01/2021,28/06/2020,50
14/01/2021,29/06/2020,84
14/01/2021,30/06/2020,62
14/01/2021,01/07/2020,98
14/01/2021,02/07/2020,75
14/01/2021,03/07/2020,63
14/01/2021,04/07/2020,65
14/01/2021,05/07/2020,57
14/01/2021,06/07/2020,88
14/01/2021,07/07/2020,87
14/01/2021,08/07/2020,92
14/01/2021,09/07/2020,78
14/01/2021,10/07/2020,100
14/01/2021,11/07/2020,79
14/01/2021,12/07/2020,68
14/01/2021,13/07/2020,96
14/01/2021,14/07/2020,106
14/01/2021,15/07/2020,96
14/01/2021,16/07/2020,80
14/01/2021,17/07/2020,100
14/01/2021,18/07/2020,87
14/01/2021,19/07/2020,83
14/01/2021,20/07/2020,132
14/01/2021,21/07/2020,110
14/01/2021,22/07/2020,107
14/01/2021,23/07/2020,124
14/01/2021,24/07/2020,114
14/01/2021,25/07/2020,124
14/01/2021,26/07/2020,89
14/01/2021,27/07/2020,126
14/01/2021,28/07/2020,130
14/01/2021,29/07/2020,125
14/01/2021,30/07/2020,113
14/01/2021,31/07/2020,115
14/01/2021,01/08/2020,153
14/01/2021,02/08/2020,115
14/01/2021,03/08/2020,193
14/01/2021,04/08/2020,185
14/01/2021,05/08/2020,201
14/01/2021,06/08/2020,202
14/01/2021,07/08/2020,190
14/01/2021,08/08/2020,232
14/01/2021,09/08/2020,205
14/01/2021,10/08/2020,267
14/01/2021,11/08/2020,245
14/01/2021,12/08/2020,261
14/01/2021,13/08/2020,276
14/01/2021,14/08/2020,298
14/01/2021,15/08/2020,340
14/01/2021,16/08/2020,349
14/01/2021,17/08/2020,547
14/01/2021,18/08/2020,603
14/01/2021,19/08/2020,542
14/01/2021,20/08/2020,549
14/01/2021,21/08/2020,587
14/01/2021,22/08/2020,545
14/01/2021,23/08/2020,568
14/01/2021,24/08/2020,638
14/01/2021,25/08/2020,605
14/01/2021,26/08/2020,573
14/01/2021,27/08/2020,532
14/01/2021,28/08/2020,534
14/01/2021,29/08/2020,414
14/01/2021,30/08/2020,401
14/01/2021,31/08/2020,520
14/01/2021,01/09/2020,690
14/01/2021,02/09/2020,592
14/01/2021,03/09/2020,555
14/01/2021,04/09/2020,609
14/01/2021,05/09/2020,515
14/01/2021,06/09/2020,490
14/01/2021,07/09/2020,761
14/01/2021,08/09/2020,616
14/01/2021,09/09/2020,639
14/01/2021,10/09/2020,714
14/01/2021,11/09/2020,602
14/01/2021,12/09/2020,607
14/01/2021,13/09/2020,566
14/01/2021,14/09/2020,822
14/01/2021,15/09/2020,819
14/01/2021,16/09/2020,767
14/01/2021,17/09/2020,768
14/01/2021,18/09/2020,780
14/01/2021,19/09/2020,778
14/01/2021,20/09/2020,777
14/01/2021,21/09/2020,863
14/01/2021,22/09/2020,860
14/01/2021,23/09/2020,784
14/01/2021,24/09/2020,764
14/01/2021,25/09/2020,882
14/01/2021,26/09/2020,845
14/01/2021,27/09/2020,861
14/01/2021,28/09/2020,1202
14/01/2021,29/09/2020,1108
14/01/2021,30/09/2020,1495
14/01/2021,01/10/2020,1976
14/01/2021,02/10/2020,1902
14/01/2021,03/10/2020,2074
14/01/2021,04/10/2020,2031
14/01/2021,05/10/2020,2799
14/01/2021,06/10/2020,2638
14/01/2021,07/10/2020,3063
14/01/2021,08/10/2020,3276
14/01/2021,09/10/2020,3567
14/01/2021,10/10/2020,4094
14/01/2021,11/10/2020,3557
14/01/2021,12/10/2020,5279
14/01/2021,13/10/2020,5069
14/01/2021,14/10/2020,5508
14/01/2021,15/10/2020,6219
14/01/2021,16/10/2020,6903
14/01/2021,17/10/2020,6910
14/01/2021,18/10/2020,7026
14/01/2021,19/10/2020,9325
14/01/2021,20/10/2020,10102
14/01/2021,21/10/2020,9516
14/01/2021,22/10/2020,9699
14/01/2021,23/10/2020,10658
14/01/2021,24/10/2020,10270
14/01/2021,25/10/2020,10569
14/01/2021,26/10/2020,13336
14/01/2021,27/10/2020,12198
14/01/2021,28/10/2020,13032
14/01/2021,29/10/2020,12125
14/01/2021,30/10/2020,12611
14/01/2021,31/10/2020,10708
14/01/2021,01/11/2020,13148
14/01/2021,02/11/2020,15259
14/01/2021,03/11/2020,13203
14/01/2021,04/11/2020,13707
14/01/2021,05/11/2020,13390
14/01/2021,06/11/2020,13834
14/01/2021,07/11/2020,12446
14/01/2021,08/11/2020,11502
14/01/2021,09/11/2020,14429
14/01/2021,10/11/2020,13814
14/01/2021,11/11/2020,12102
14/01/2021,12/11/2020,11989
14/01/2021,13/11/2020,12226
14/01/2021,14/11/2020,11395
14/01/2021,15/11/2020,10455
14/01/2021,16/11/2020,12147
14/01/2021,17/11/2020,10137
14/01/2021,18/11/2020,10387
14/01/2021,19/11/2020,8745
14/01/2021,20/11/2020,9939
14/01/2021,21/11/2020,7634
14/01/2021,22/11/2020,7006
14/01/2021,23/11/2020,8949
14/01/2021,24/11/2020,7801
14/01/2021,25/11/2020,7956
14/01/2021,26/11/2020,7279
14/01/2021,27/11/2020,7502
14/01/2021,28/11/2020,6935
14/01/2021,29/11/2020,5629
14/01/2021,30/11/2020,8275
14/01/2021,01/12/2020,8691
14/01/2021,02/12/2020,7556
14/01/2021,03/12/2020,7009
14/01/2021,04/12/2020,7289
14/01/2021,05/12/2020,6425
14/01/2021,06/12/2020,5511
14/01/2021,07/12/2020,7271
14/01/2021,08/12/2020,6191
14/01/2021,09/12/2020,6863
14/01/2021,10/12/2020,6906
14/01/2021,11/12/2020,6236
14/01/2021,12/12/2020,6207
14/01/2021,13/12/2020,5551
14/01/2021,14/12/2020,7403
14/01/2021,15/12/2020,6647
14/01/2021,16/12/2020,6623
14/01/2021,17/12/2020,6276
14/01/2021,18/12/2020,6674
14/01/2021,19/12/2020,6108
14/01/2021,20/12/2020,6640
14/01/2021,21/12/2020,7340
14/01/2021,22/12/2020,7244
14/01/2021,23/12/2020,7476
14/01/2021,24/12/2020,7504
14/01/2021,25/12/2020,6483
14/01/2021,26/12/2020,7386
14/01/2021,27/12/2020,7673
14/01/2021,28/12/2020,9471
14/01/2021,29/12/2020,8261
14/01/2021,30/12/2020,7937
14/01/2021,31/12/2020,7359
14/01/2021,01/01/2021,6962
14/01/2021,02/01/2021,6751
14/01/2021,03/01/2021,6305
14/01/2021,04/01/2021,7786
14/01/2021,05/01/2021,6614
14/01/2021,06/01/2021,4739
14/01/2021,07/01/2021,4569
14/01/2021,08/01/2021,3424
14/01/2021,09/01/2021,2379
14/01/2021,10/01/2021,1421
14/01/2021,11/01/2021,1186
14/01/2021,12/01/2021,572
14/01/2021,13/01/2021,121
14/01/2021,,168068
