iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/05/2021,10/04/2020,2199
30/05/2021,11/04/2020,1294
30/05/2021,12/04/2020,1437
30/05/2021,13/04/2020,1313
30/05/2021,14/04/2020,1555
30/05/2021,15/04/2020,1737
30/05/2021,16/04/2020,1374
30/05/2021,17/04/2020,1339
30/05/2021,18/04/2020,1121
30/05/2021,19/04/2020,886
30/05/2021,20/04/2020,1603
30/05/2021,21/04/2020,1017
30/05/2021,22/04/2020,1031
30/05/2021,23/04/2020,953
30/05/2021,24/04/2020,835
30/05/2021,25/04/2020,736
30/05/2021,26/04/2020,577
30/05/2021,27/04/2020,906
30/05/2021,28/04/2020,661
30/05/2021,29/04/2020,618
30/05/2021,30/04/2020,560
30/05/2021,01/05/2020,558
30/05/2021,02/05/2020,411
30/05/2021,03/05/2020,332
30/05/2021,04/05/2020,447
30/05/2021,05/05/2020,460
30/05/2021,06/05/2020,390
30/05/2021,07/05/2020,363
30/05/2021,08/05/2020,409
30/05/2021,09/05/2020,221
30/05/2021,10/05/2020,277
30/05/2021,11/05/2020,325
30/05/2021,12/05/2020,332
30/05/2021,13/05/2020,283
30/05/2021,14/05/2020,247
30/05/2021,15/05/2020,281
30/05/2021,16/05/2020,190
30/05/2021,17/05/2020,149
30/05/2021,18/05/2020,262
30/05/2021,19/05/2020,211
30/05/2021,20/05/2020,236
30/05/2021,21/05/2020,170
30/05/2021,22/05/2020,156
30/05/2021,23/05/2020,116
30/05/2021,24/05/2020,85
30/05/2021,25/05/2020,181
30/05/2021,26/05/2020,148
30/05/2021,27/05/2020,162
30/05/2021,28/05/2020,117
30/05/2021,29/05/2020,114
30/05/2021,30/05/2020,95
30/05/2021,31/05/2020,62
30/05/2021,01/06/2020,137
30/05/2021,02/06/2020,58
30/05/2021,03/06/2020,113
30/05/2021,04/06/2020,90
30/05/2021,05/06/2020,119
30/05/2021,06/06/2020,77
30/05/2021,07/06/2020,65
30/05/2021,08/06/2020,120
30/05/2021,09/06/2020,100
30/05/2021,10/06/2020,102
30/05/2021,11/06/2020,85
30/05/2021,12/06/2020,100
30/05/2021,13/06/2020,68
30/05/2021,14/06/2020,75
30/05/2021,15/06/2020,103
30/05/2021,16/06/2020,89
30/05/2021,17/06/2020,80
30/05/2021,18/06/2020,75
30/05/2021,19/06/2020,74
30/05/2021,20/06/2020,62
30/05/2021,21/06/2020,58
30/05/2021,22/06/2020,82
30/05/2021,23/06/2020,69
30/05/2021,24/06/2020,91
30/05/2021,25/06/2020,78
30/05/2021,26/06/2020,83
30/05/2021,27/06/2020,63
30/05/2021,28/06/2020,54
30/05/2021,29/06/2020,86
30/05/2021,30/06/2020,67
30/05/2021,01/07/2020,107
30/05/2021,02/07/2020,78
30/05/2021,03/07/2020,66
30/05/2021,04/07/2020,66
30/05/2021,05/07/2020,61
30/05/2021,06/07/2020,94
30/05/2021,07/07/2020,98
30/05/2021,08/07/2020,100
30/05/2021,09/07/2020,80
30/05/2021,10/07/2020,106
30/05/2021,11/07/2020,83
30/05/2021,12/07/2020,72
30/05/2021,13/07/2020,97
30/05/2021,14/07/2020,108
30/05/2021,15/07/2020,97
30/05/2021,16/07/2020,84
30/05/2021,17/07/2020,101
30/05/2021,18/07/2020,92
30/05/2021,19/07/2020,88
30/05/2021,20/07/2020,135
30/05/2021,21/07/2020,119
30/05/2021,22/07/2020,115
30/05/2021,23/07/2020,125
30/05/2021,24/07/2020,111
30/05/2021,25/07/2020,125
30/05/2021,26/07/2020,96
30/05/2021,27/07/2020,130
30/05/2021,28/07/2020,135
30/05/2021,29/07/2020,132
30/05/2021,30/07/2020,117
30/05/2021,31/07/2020,119
30/05/2021,01/08/2020,156
30/05/2021,02/08/2020,121
30/05/2021,03/08/2020,199
30/05/2021,04/08/2020,188
30/05/2021,05/08/2020,207
30/05/2021,06/08/2020,209
30/05/2021,07/08/2020,195
30/05/2021,08/08/2020,243
30/05/2021,09/08/2020,206
30/05/2021,10/08/2020,270
30/05/2021,11/08/2020,250
30/05/2021,12/08/2020,263
30/05/2021,13/08/2020,285
30/05/2021,14/08/2020,294
30/05/2021,15/08/2020,341
30/05/2021,16/08/2020,349
30/05/2021,17/08/2020,550
30/05/2021,18/08/2020,589
30/05/2021,19/08/2020,546
30/05/2021,20/08/2020,548
30/05/2021,21/08/2020,596
30/05/2021,22/08/2020,561
30/05/2021,23/08/2020,587
30/05/2021,24/08/2020,651
30/05/2021,25/08/2020,614
30/05/2021,26/08/2020,581
30/05/2021,27/08/2020,543
30/05/2021,28/08/2020,549
30/05/2021,29/08/2020,428
30/05/2021,30/08/2020,412
30/05/2021,31/08/2020,538
30/05/2021,01/09/2020,704
30/05/2021,02/09/2020,603
30/05/2021,03/09/2020,567
30/05/2021,04/09/2020,620
30/05/2021,05/09/2020,530
30/05/2021,06/09/2020,502
30/05/2021,07/09/2020,778
30/05/2021,08/09/2020,645
30/05/2021,09/09/2020,656
30/05/2021,10/09/2020,724
30/05/2021,11/09/2020,624
30/05/2021,12/09/2020,632
30/05/2021,13/09/2020,573
30/05/2021,14/09/2020,840
30/05/2021,15/09/2020,851
30/05/2021,16/09/2020,782
30/05/2021,17/09/2020,806
30/05/2021,18/09/2020,810
30/05/2021,19/09/2020,807
30/05/2021,20/09/2020,797
30/05/2021,21/09/2020,916
30/05/2021,22/09/2020,896
30/05/2021,23/09/2020,837
30/05/2021,24/09/2020,802
30/05/2021,25/09/2020,935
30/05/2021,26/09/2020,893
30/05/2021,27/09/2020,931
30/05/2021,28/09/2020,1284
30/05/2021,29/09/2020,1176
30/05/2021,30/09/2020,1576
30/05/2021,01/10/2020,2105
30/05/2021,02/10/2020,2037
30/05/2021,03/10/2020,2191
30/05/2021,04/10/2020,2172
30/05/2021,05/10/2020,3028
30/05/2021,06/10/2020,2817
30/05/2021,07/10/2020,3317
30/05/2021,08/10/2020,3589
30/05/2021,09/10/2020,3910
30/05/2021,10/10/2020,4414
30/05/2021,11/10/2020,3800
30/05/2021,12/10/2020,5812
30/05/2021,13/10/2020,5503
30/05/2021,14/10/2020,5968
30/05/2021,15/10/2020,6672
30/05/2021,16/10/2020,7386
30/05/2021,17/10/2020,7295
30/05/2021,18/10/2020,7439
30/05/2021,19/10/2020,9887
30/05/2021,20/10/2020,10724
30/05/2021,21/10/2020,10076
30/05/2021,22/10/2020,10255
30/05/2021,23/10/2020,11213
30/05/2021,24/10/2020,10731
30/05/2021,25/10/2020,11028
30/05/2021,26/10/2020,14004
30/05/2021,27/10/2020,12659
30/05/2021,28/10/2020,13521
30/05/2021,29/10/2020,12838
30/05/2021,30/10/2020,13399
30/05/2021,31/10/2020,11284
30/05/2021,01/11/2020,13948
30/05/2021,02/11/2020,16045
30/05/2021,03/11/2020,13720
30/05/2021,04/11/2020,14300
30/05/2021,05/11/2020,13999
30/05/2021,06/11/2020,14422
30/05/2021,07/11/2020,13112
30/05/2021,08/11/2020,12061
30/05/2021,09/11/2020,15310
30/05/2021,10/11/2020,14712
30/05/2021,11/11/2020,12885
30/05/2021,12/11/2020,12592
30/05/2021,13/11/2020,13233
30/05/2021,14/11/2020,11952
30/05/2021,15/11/2020,11214
30/05/2021,16/11/2020,12891
30/05/2021,17/11/2020,10717
30/05/2021,18/11/2020,11156
30/05/2021,19/11/2020,9151
30/05/2021,20/11/2020,10591
30/05/2021,21/11/2020,8109
30/05/2021,22/11/2020,7307
30/05/2021,23/11/2020,9601
30/05/2021,24/11/2020,8253
30/05/2021,25/11/2020,8468
30/05/2021,26/11/2020,7790
30/05/2021,27/11/2020,8060
30/05/2021,28/11/2020,7594
30/05/2021,29/11/2020,5906
30/05/2021,30/11/2020,8761
30/05/2021,01/12/2020,9206
30/05/2021,02/12/2020,8056
30/05/2021,03/12/2020,7514
30/05/2021,04/12/2020,7970
30/05/2021,05/12/2020,6923
30/05/2021,06/12/2020,5885
30/05/2021,07/12/2020,7876
30/05/2021,08/12/2020,6822
30/05/2021,09/12/2020,7615
30/05/2021,10/12/2020,7679
30/05/2021,11/12/2020,7033
30/05/2021,12/12/2020,6897
30/05/2021,13/12/2020,6123
30/05/2021,14/12/2020,8297
30/05/2021,15/12/2020,7485
30/05/2021,16/12/2020,7243
30/05/2021,17/12/2020,6801
30/05/2021,18/12/2020,7207
30/05/2021,19/12/2020,6640
30/05/2021,20/12/2020,7287
30/05/2021,21/12/2020,8074
30/05/2021,22/12/2020,7900
30/05/2021,23/12/2020,8037
30/05/2021,24/12/2020,8223
30/05/2021,25/12/2020,7300
30/05/2021,26/12/2020,8054
30/05/2021,27/12/2020,8625
30/05/2021,28/12/2020,10671
30/05/2021,29/12/2020,8882
30/05/2021,30/12/2020,8785
30/05/2021,31/12/2020,8304
30/05/2021,01/01/2021,8931
30/05/2021,02/01/2021,8519
30/05/2021,03/01/2021,8144
30/05/2021,04/01/2021,10229
30/05/2021,05/01/2021,8832
30/05/2021,06/01/2021,7398
30/05/2021,07/01/2021,7549
30/05/2021,08/01/2021,7185
30/05/2021,09/01/2021,6425
30/05/2021,10/01/2021,6246
30/05/2021,11/01/2021,7038
30/05/2021,12/01/2021,6197
30/05/2021,13/01/2021,5822
30/05/2021,14/01/2021,5686
30/05/2021,15/01/2021,5913
30/05/2021,16/01/2021,5425
30/05/2021,17/01/2021,5047
30/05/2021,18/01/2021,6475
30/05/2021,19/01/2021,5894
30/05/2021,20/01/2021,6324
30/05/2021,21/01/2021,5595
30/05/2021,22/01/2021,5997
30/05/2021,23/01/2021,5878
30/05/2021,24/01/2021,5447
30/05/2021,25/01/2021,6693
30/05/2021,26/01/2021,5736
30/05/2021,27/01/2021,5760
30/05/2021,28/01/2021,5684
30/05/2021,29/01/2021,5500
30/05/2021,30/01/2021,5343
30/05/2021,31/01/2021,4988
30/05/2021,01/02/2021,7503
30/05/2021,02/02/2021,6235
30/05/2021,03/02/2021,6218
30/05/2021,04/02/2021,5993
30/05/2021,05/02/2021,6201
30/05/2021,06/02/2021,6137
30/05/2021,07/02/2021,5642
30/05/2021,08/02/2021,6964
30/05/2021,09/02/2021,6200
30/05/2021,10/02/2021,6758
30/05/2021,11/02/2021,5854
30/05/2021,12/02/2021,6032
30/05/2021,13/02/2021,5681
30/05/2021,14/02/2021,5750
30/05/2021,15/02/2021,7615
30/05/2021,16/02/2021,7136
30/05/2021,17/02/2021,7837
30/05/2021,18/02/2021,8032
30/05/2021,19/02/2021,8142
30/05/2021,20/02/2021,8811
30/05/2021,21/02/2021,8195
30/05/2021,22/02/2021,10773
30/05/2021,23/02/2021,9742
30/05/2021,24/02/2021,9908
30/05/2021,25/02/2021,9492
30/05/2021,26/02/2021,10034
30/05/2021,27/02/2021,9589
30/05/2021,28/02/2021,9162
30/05/2021,01/03/2021,14128
30/05/2021,02/03/2021,11693
30/05/2021,03/03/2021,11803
30/05/2021,04/03/2021,11376
30/05/2021,05/03/2021,12272
30/05/2021,06/03/2021,11596
30/05/2021,07/03/2021,11053
30/05/2021,08/03/2021,14339
30/05/2021,09/03/2021,11907
30/05/2021,10/03/2021,13367
30/05/2021,11/03/2021,11624
30/05/2021,12/03/2021,12226
30/05/2021,13/03/2021,11400
30/05/2021,14/03/2021,11100
30/05/2021,15/03/2021,13914
30/05/2021,16/03/2021,11656
30/05/2021,17/03/2021,11735
30/05/2021,18/03/2021,11261
30/05/2021,19/03/2021,11343
30/05/2021,20/03/2021,11404
30/05/2021,21/03/2021,10247
30/05/2021,22/03/2021,12974
30/05/2021,23/03/2021,11392
30/05/2021,24/03/2021,10972
30/05/2021,25/03/2021,10916
30/05/2021,26/03/2021,10465
30/05/2021,27/03/2021,9460
30/05/2021,28/03/2021,9139
30/05/2021,29/03/2021,11102
30/05/2021,30/03/2021,9663
30/05/2021,31/03/2021,8449
30/05/2021,01/04/2021,9429
30/05/2021,02/04/2021,8311
30/05/2021,03/04/2021,7053
30/05/2021,04/04/2021,6430
30/05/2021,05/04/2021,7344
30/05/2021,06/04/2021,8145
30/05/2021,07/04/2021,8084
30/05/2021,08/04/2021,7892
30/05/2021,09/04/2021,7102
30/05/2021,10/04/2021,7316
30/05/2021,11/04/2021,6595
30/05/2021,12/04/2021,8222
30/05/2021,13/04/2021,7221
30/05/2021,14/04/2021,6938
30/05/2021,15/04/2021,6733
30/05/2021,16/04/2021,6758
30/05/2021,17/04/2021,6028
30/05/2021,18/04/2021,6353
30/05/2021,19/04/2021,7433
30/05/2021,20/04/2021,7073
30/05/2021,21/04/2021,6919
30/05/2021,22/04/2021,6603
30/05/2021,23/04/2021,6545
30/05/2021,24/04/2021,6000
30/05/2021,25/04/2021,5691
30/05/2021,26/04/2021,6670
30/05/2021,27/04/2021,5815
30/05/2021,28/04/2021,5573
30/05/2021,29/04/2021,4872
30/05/2021,30/04/2021,4591
30/05/2021,01/05/2021,4860
30/05/2021,02/05/2021,4096
30/05/2021,03/05/2021,5028
30/05/2021,04/05/2021,4431
30/05/2021,05/05/2021,4416
30/05/2021,06/05/2021,3754
30/05/2021,07/05/2021,3581
30/05/2021,08/05/2021,3204
30/05/2021,09/05/2021,2963
30/05/2021,10/05/2021,3610
30/05/2021,11/05/2021,3027
30/05/2021,12/05/2021,2824
30/05/2021,13/05/2021,2464
30/05/2021,14/05/2021,2249
30/05/2021,15/05/2021,2099
30/05/2021,16/05/2021,1857
30/05/2021,17/05/2021,2072
30/05/2021,18/05/2021,1872
30/05/2021,19/05/2021,1654
30/05/2021,20/05/2021,1424
30/05/2021,21/05/2021,1188
30/05/2021,22/05/2021,1031
30/05/2021,23/05/2021,951
30/05/2021,24/05/2021,956
30/05/2021,25/05/2021,631
30/05/2021,26/05/2021,488
30/05/2021,27/05/2021,295
30/05/2021,28/05/2021,125
30/05/2021,29/05/2021,23
30/05/2021,30/05/2021,<5
30/05/2021,,85506
