iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/09/2021,29/04/2020,617
05/09/2021,30/04/2020,562
05/09/2021,01/05/2020,554
05/09/2021,02/05/2020,410
05/09/2021,03/05/2020,334
05/09/2021,04/05/2020,451
05/09/2021,05/05/2020,460
05/09/2021,06/05/2020,388
05/09/2021,07/05/2020,361
05/09/2021,08/05/2020,412
05/09/2021,09/05/2020,222
05/09/2021,10/05/2020,276
05/09/2021,11/05/2020,327
05/09/2021,12/05/2020,329
05/09/2021,13/05/2020,283
05/09/2021,14/05/2020,248
05/09/2021,15/05/2020,282
05/09/2021,16/05/2020,189
05/09/2021,17/05/2020,149
05/09/2021,18/05/2020,260
05/09/2021,19/05/2020,209
05/09/2021,20/05/2020,235
05/09/2021,21/05/2020,169
05/09/2021,22/05/2020,154
05/09/2021,23/05/2020,116
05/09/2021,24/05/2020,86
05/09/2021,25/05/2020,182
05/09/2021,26/05/2020,148
05/09/2021,27/05/2020,160
05/09/2021,28/05/2020,118
05/09/2021,29/05/2020,115
05/09/2021,30/05/2020,97
05/09/2021,31/05/2020,62
05/09/2021,01/06/2020,134
05/09/2021,02/06/2020,59
05/09/2021,03/06/2020,112
05/09/2021,04/06/2020,92
05/09/2021,05/06/2020,116
05/09/2021,06/06/2020,78
05/09/2021,07/06/2020,65
05/09/2021,08/06/2020,119
05/09/2021,09/06/2020,100
05/09/2021,10/06/2020,101
05/09/2021,11/06/2020,85
05/09/2021,12/06/2020,100
05/09/2021,13/06/2020,66
05/09/2021,14/06/2020,73
05/09/2021,15/06/2020,104
05/09/2021,16/06/2020,91
05/09/2021,17/06/2020,80
05/09/2021,18/06/2020,76
05/09/2021,19/06/2020,76
05/09/2021,20/06/2020,62
05/09/2021,21/06/2020,59
05/09/2021,22/06/2020,83
05/09/2021,23/06/2020,68
05/09/2021,24/06/2020,92
05/09/2021,25/06/2020,76
05/09/2021,26/06/2020,84
05/09/2021,27/06/2020,62
05/09/2021,28/06/2020,53
05/09/2021,29/06/2020,86
05/09/2021,30/06/2020,67
05/09/2021,01/07/2020,107
05/09/2021,02/07/2020,77
05/09/2021,03/07/2020,66
05/09/2021,04/07/2020,68
05/09/2021,05/07/2020,60
05/09/2021,06/07/2020,94
05/09/2021,07/07/2020,97
05/09/2021,08/07/2020,100
05/09/2021,09/07/2020,80
05/09/2021,10/07/2020,108
05/09/2021,11/07/2020,82
05/09/2021,12/07/2020,72
05/09/2021,13/07/2020,96
05/09/2021,14/07/2020,107
05/09/2021,15/07/2020,98
05/09/2021,16/07/2020,86
05/09/2021,17/07/2020,99
05/09/2021,18/07/2020,92
05/09/2021,19/07/2020,88
05/09/2021,20/07/2020,136
05/09/2021,21/07/2020,120
05/09/2021,22/07/2020,115
05/09/2021,23/07/2020,128
05/09/2021,24/07/2020,112
05/09/2021,25/07/2020,125
05/09/2021,26/07/2020,96
05/09/2021,27/07/2020,130
05/09/2021,28/07/2020,134
05/09/2021,29/07/2020,130
05/09/2021,30/07/2020,117
05/09/2021,31/07/2020,118
05/09/2021,01/08/2020,158
05/09/2021,02/08/2020,121
05/09/2021,03/08/2020,205
05/09/2021,04/08/2020,185
05/09/2021,05/08/2020,208
05/09/2021,06/08/2020,207
05/09/2021,07/08/2020,196
05/09/2021,08/08/2020,242
05/09/2021,09/08/2020,202
05/09/2021,10/08/2020,270
05/09/2021,11/08/2020,252
05/09/2021,12/08/2020,263
05/09/2021,13/08/2020,285
05/09/2021,14/08/2020,291
05/09/2021,15/08/2020,342
05/09/2021,16/08/2020,348
05/09/2021,17/08/2020,553
05/09/2021,18/08/2020,596
05/09/2021,19/08/2020,551
05/09/2021,20/08/2020,545
05/09/2021,21/08/2020,593
05/09/2021,22/08/2020,561
05/09/2021,23/08/2020,587
05/09/2021,24/08/2020,658
05/09/2021,25/08/2020,606
05/09/2021,26/08/2020,582
05/09/2021,27/08/2020,548
05/09/2021,28/08/2020,548
05/09/2021,29/08/2020,430
05/09/2021,30/08/2020,415
05/09/2021,31/08/2020,543
05/09/2021,01/09/2020,704
05/09/2021,02/09/2020,603
05/09/2021,03/09/2020,566
05/09/2021,04/09/2020,621
05/09/2021,05/09/2020,528
05/09/2021,06/09/2020,505
05/09/2021,07/09/2020,779
05/09/2021,08/09/2020,637
05/09/2021,09/09/2020,658
05/09/2021,10/09/2020,722
05/09/2021,11/09/2020,621
05/09/2021,12/09/2020,633
05/09/2021,13/09/2020,589
05/09/2021,14/09/2020,843
05/09/2021,15/09/2020,862
05/09/2021,16/09/2020,787
05/09/2021,17/09/2020,810
05/09/2021,18/09/2020,810
05/09/2021,19/09/2020,807
05/09/2021,20/09/2020,793
05/09/2021,21/09/2020,911
05/09/2021,22/09/2020,892
05/09/2021,23/09/2020,844
05/09/2021,24/09/2020,799
05/09/2021,25/09/2020,938
05/09/2021,26/09/2020,899
05/09/2021,27/09/2020,942
05/09/2021,28/09/2020,1281
05/09/2021,29/09/2020,1188
05/09/2021,30/09/2020,1578
05/09/2021,01/10/2020,2106
05/09/2021,02/10/2020,2035
05/09/2021,03/10/2020,2180
05/09/2021,04/10/2020,2168
05/09/2021,05/10/2020,3028
05/09/2021,06/10/2020,2817
05/09/2021,07/10/2020,3313
05/09/2021,08/10/2020,3589
05/09/2021,09/10/2020,3917
05/09/2021,10/10/2020,4416
05/09/2021,11/10/2020,3801
05/09/2021,12/10/2020,5826
05/09/2021,13/10/2020,5523
05/09/2021,14/10/2020,5991
05/09/2021,15/10/2020,6713
05/09/2021,16/10/2020,7424
05/09/2021,17/10/2020,7330
05/09/2021,18/10/2020,7493
05/09/2021,19/10/2020,9966
05/09/2021,20/10/2020,10794
05/09/2021,21/10/2020,10152
05/09/2021,22/10/2020,10358
05/09/2021,23/10/2020,11257
05/09/2021,24/10/2020,10804
05/09/2021,25/10/2020,11132
05/09/2021,26/10/2020,14114
05/09/2021,27/10/2020,12751
05/09/2021,28/10/2020,13641
05/09/2021,29/10/2020,12838
05/09/2021,30/10/2020,13572
05/09/2021,31/10/2020,11349
05/09/2021,01/11/2020,14081
05/09/2021,02/11/2020,16230
05/09/2021,03/11/2020,13923
05/09/2021,04/11/2020,14515
05/09/2021,05/11/2020,14228
05/09/2021,06/11/2020,14746
05/09/2021,07/11/2020,13197
05/09/2021,08/11/2020,12218
05/09/2021,09/11/2020,15555
05/09/2021,10/11/2020,14894
05/09/2021,11/11/2020,13037
05/09/2021,12/11/2020,12847
05/09/2021,13/11/2020,13370
05/09/2021,14/11/2020,12095
05/09/2021,15/11/2020,11348
05/09/2021,16/11/2020,13126
05/09/2021,17/11/2020,10874
05/09/2021,18/11/2020,11228
05/09/2021,19/11/2020,9311
05/09/2021,20/11/2020,10727
05/09/2021,21/11/2020,8206
05/09/2021,22/11/2020,7400
05/09/2021,23/11/2020,9752
05/09/2021,24/11/2020,8377
05/09/2021,25/11/2020,8589
05/09/2021,26/11/2020,7905
05/09/2021,27/11/2020,8177
05/09/2021,28/11/2020,7643
05/09/2021,29/11/2020,5994
05/09/2021,30/11/2020,8874
05/09/2021,01/12/2020,9336
05/09/2021,02/12/2020,8140
05/09/2021,03/12/2020,7587
05/09/2021,04/12/2020,7947
05/09/2021,05/12/2020,6997
05/09/2021,06/12/2020,5916
05/09/2021,07/12/2020,7917
05/09/2021,08/12/2020,6857
05/09/2021,09/12/2020,7709
05/09/2021,10/12/2020,7786
05/09/2021,11/12/2020,7089
05/09/2021,12/12/2020,6970
05/09/2021,13/12/2020,6141
05/09/2021,14/12/2020,8368
05/09/2021,15/12/2020,7558
05/09/2021,16/12/2020,7335
05/09/2021,17/12/2020,6873
05/09/2021,18/12/2020,7262
05/09/2021,19/12/2020,6701
05/09/2021,20/12/2020,7299
05/09/2021,21/12/2020,8138
05/09/2021,22/12/2020,7971
05/09/2021,23/12/2020,8135
05/09/2021,24/12/2020,8313
05/09/2021,25/12/2020,7325
05/09/2021,26/12/2020,8068
05/09/2021,27/12/2020,8647
05/09/2021,28/12/2020,10750
05/09/2021,29/12/2020,8977
05/09/2021,30/12/2020,8885
05/09/2021,31/12/2020,8414
05/09/2021,01/01/2021,8953
05/09/2021,02/01/2021,8583
05/09/2021,03/01/2021,8177
05/09/2021,04/01/2021,10293
05/09/2021,05/01/2021,8986
05/09/2021,06/01/2021,7410
05/09/2021,07/01/2021,7653
05/09/2021,08/01/2021,7299
05/09/2021,09/01/2021,6499
05/09/2021,10/01/2021,6270
05/09/2021,11/01/2021,7123
05/09/2021,12/01/2021,6279
05/09/2021,13/01/2021,5877
05/09/2021,14/01/2021,5744
05/09/2021,15/01/2021,5967
05/09/2021,16/01/2021,5463
05/09/2021,17/01/2021,5059
05/09/2021,18/01/2021,6512
05/09/2021,19/01/2021,5956
05/09/2021,20/01/2021,6383
05/09/2021,21/01/2021,5639
05/09/2021,22/01/2021,6037
05/09/2021,23/01/2021,5923
05/09/2021,24/01/2021,5462
05/09/2021,25/01/2021,6730
05/09/2021,26/01/2021,5803
05/09/2021,27/01/2021,5800
05/09/2021,28/01/2021,5703
05/09/2021,29/01/2021,5535
05/09/2021,30/01/2021,5393
05/09/2021,31/01/2021,4987
05/09/2021,01/02/2021,7542
05/09/2021,02/02/2021,6285
05/09/2021,03/02/2021,6241
05/09/2021,04/02/2021,6019
05/09/2021,05/02/2021,6236
05/09/2021,06/02/2021,6173
05/09/2021,07/02/2021,5653
05/09/2021,08/02/2021,6995
05/09/2021,09/02/2021,6220
05/09/2021,10/02/2021,6784
05/09/2021,11/02/2021,5893
05/09/2021,12/02/2021,6065
05/09/2021,13/02/2021,5727
05/09/2021,14/02/2021,5766
05/09/2021,15/02/2021,7665
05/09/2021,16/02/2021,7203
05/09/2021,17/02/2021,7896
05/09/2021,18/02/2021,8074
05/09/2021,19/02/2021,8187
05/09/2021,20/02/2021,8871
05/09/2021,21/02/2021,8215
05/09/2021,22/02/2021,10834
05/09/2021,23/02/2021,9779
05/09/2021,24/02/2021,10009
05/09/2021,25/02/2021,9566
05/09/2021,26/02/2021,10126
05/09/2021,27/02/2021,9663
05/09/2021,28/02/2021,9224
05/09/2021,01/03/2021,14223
05/09/2021,02/03/2021,11843
05/09/2021,03/03/2021,11924
05/09/2021,04/03/2021,11516
05/09/2021,05/03/2021,12448
05/09/2021,06/03/2021,11741
05/09/2021,07/03/2021,11230
05/09/2021,08/03/2021,14568
05/09/2021,09/03/2021,12190
05/09/2021,10/03/2021,13641
05/09/2021,11/03/2021,11907
05/09/2021,12/03/2021,12517
05/09/2021,13/03/2021,11558
05/09/2021,14/03/2021,11156
05/09/2021,15/03/2021,14136
05/09/2021,16/03/2021,11801
05/09/2021,17/03/2021,11910
05/09/2021,18/03/2021,11401
05/09/2021,19/03/2021,11531
05/09/2021,20/03/2021,11509
05/09/2021,21/03/2021,10312
05/09/2021,22/03/2021,13152
05/09/2021,23/03/2021,11562
05/09/2021,24/03/2021,11135
05/09/2021,25/03/2021,11108
05/09/2021,26/03/2021,10639
05/09/2021,27/03/2021,9596
05/09/2021,28/03/2021,9171
05/09/2021,29/03/2021,11254
05/09/2021,30/03/2021,9815
05/09/2021,31/03/2021,8563
05/09/2021,01/04/2021,9510
05/09/2021,02/04/2021,8400
05/09/2021,03/04/2021,7117
05/09/2021,04/04/2021,6468
05/09/2021,05/04/2021,7409
05/09/2021,06/04/2021,8245
05/09/2021,07/04/2021,8183
05/09/2021,08/04/2021,7934
05/09/2021,09/04/2021,7228
05/09/2021,10/04/2021,7426
05/09/2021,11/04/2021,6695
05/09/2021,12/04/2021,8355
05/09/2021,13/04/2021,7323
05/09/2021,14/04/2021,7070
05/09/2021,15/04/2021,6840
05/09/2021,16/04/2021,6852
05/09/2021,17/04/2021,6127
05/09/2021,18/04/2021,6428
05/09/2021,19/04/2021,7593
05/09/2021,20/04/2021,7199
05/09/2021,21/04/2021,7013
05/09/2021,22/04/2021,6745
05/09/2021,23/04/2021,6687
05/09/2021,24/04/2021,6141
05/09/2021,25/04/2021,5812
05/09/2021,26/04/2021,6853
05/09/2021,27/04/2021,5986
05/09/2021,28/04/2021,5693
05/09/2021,29/04/2021,5041
05/09/2021,30/04/2021,4727
05/09/2021,01/05/2021,4997
05/09/2021,02/05/2021,4242
05/09/2021,03/05/2021,5232
05/09/2021,04/05/2021,4575
05/09/2021,05/05/2021,4567
05/09/2021,06/05/2021,3944
05/09/2021,07/05/2021,3769
05/09/2021,08/05/2021,3351
05/09/2021,09/05/2021,3195
05/09/2021,10/05/2021,3845
05/09/2021,11/05/2021,3186
05/09/2021,12/05/2021,3025
05/09/2021,13/05/2021,2772
05/09/2021,14/05/2021,2496
05/09/2021,15/05/2021,2341
05/09/2021,16/05/2021,2114
05/09/2021,17/05/2021,2415
05/09/2021,18/05/2021,2261
05/09/2021,19/05/2021,2068
05/09/2021,20/05/2021,1913
05/09/2021,21/05/2021,1729
05/09/2021,22/05/2021,1531
05/09/2021,23/05/2021,1545
05/09/2021,24/05/2021,1821
05/09/2021,25/05/2021,1560
05/09/2021,26/05/2021,1538
05/09/2021,27/05/2021,1420
05/09/2021,28/05/2021,1348
05/09/2021,29/05/2021,1132
05/09/2021,30/05/2021,1105
05/09/2021,31/05/2021,1187
05/09/2021,01/06/2021,1216
05/09/2021,02/06/2021,1115
05/09/2021,03/06/2021,1086
05/09/2021,04/06/2021,1069
05/09/2021,05/06/2021,912
05/09/2021,06/06/2021,758
05/09/2021,07/06/2021,898
05/09/2021,08/06/2021,754
05/09/2021,09/06/2021,760
05/09/2021,10/06/2021,734
05/09/2021,11/06/2021,566
05/09/2021,12/06/2021,525
05/09/2021,13/06/2021,531
05/09/2021,14/06/2021,622
05/09/2021,15/06/2021,464
05/09/2021,16/06/2021,507
05/09/2021,17/06/2021,434
05/09/2021,18/06/2021,383
05/09/2021,19/06/2021,317
05/09/2021,20/06/2021,349
05/09/2021,21/06/2021,375
05/09/2021,22/06/2021,397
05/09/2021,23/06/2021,379
05/09/2021,24/06/2021,351
05/09/2021,25/06/2021,347
05/09/2021,26/06/2021,311
05/09/2021,27/06/2021,367
05/09/2021,28/06/2021,443
05/09/2021,29/06/2021,473
05/09/2021,30/06/2021,544
05/09/2021,01/07/2021,610
05/09/2021,02/07/2021,551
05/09/2021,03/07/2021,559
05/09/2021,04/07/2021,617
05/09/2021,05/07/2021,774
05/09/2021,06/07/2021,791
05/09/2021,07/07/2021,857
05/09/2021,08/07/2021,887
05/09/2021,09/07/2021,1080
05/09/2021,10/07/2021,1155
05/09/2021,11/07/2021,1202
05/09/2021,12/07/2021,1657
05/09/2021,13/07/2021,1838
05/09/2021,14/07/2021,2249
05/09/2021,15/07/2021,2303
05/09/2021,16/07/2021,2191
05/09/2021,17/07/2021,2192
05/09/2021,18/07/2021,2490
05/09/2021,19/07/2021,2836
05/09/2021,20/07/2021,3107
05/09/2021,21/07/2021,3096
05/09/2021,22/07/2021,2893
05/09/2021,23/07/2021,2832
05/09/2021,24/07/2021,2800
05/09/2021,25/07/2021,3056
05/09/2021,26/07/2021,3646
05/09/2021,27/07/2021,3668
05/09/2021,28/07/2021,3485
05/09/2021,29/07/2021,3179
05/09/2021,30/07/2021,3146
05/09/2021,31/07/2021,2913
05/09/2021,01/08/2021,3446
05/09/2021,02/08/2021,3994
05/09/2021,03/08/2021,3906
05/09/2021,04/08/2021,3827
05/09/2021,05/08/2021,3585
05/09/2021,06/08/2021,3450
05/09/2021,07/08/2021,3201
05/09/2021,08/08/2021,3236
05/09/2021,09/08/2021,4006
05/09/2021,10/08/2021,4016
05/09/2021,11/08/2021,3522
05/09/2021,12/08/2021,3426
05/09/2021,13/08/2021,3296
05/09/2021,14/08/2021,3119
05/09/2021,15/08/2021,3132
05/09/2021,16/08/2021,3988
05/09/2021,17/08/2021,3903
05/09/2021,18/08/2021,3944
05/09/2021,19/08/2021,3491
05/09/2021,20/08/2021,3313
05/09/2021,21/08/2021,3116
05/09/2021,22/08/2021,3087
05/09/2021,23/08/2021,3573
05/09/2021,24/08/2021,3048
05/09/2021,25/08/2021,2934
05/09/2021,26/08/2021,2488
05/09/2021,27/08/2021,2309
05/09/2021,28/08/2021,2043
05/09/2021,29/08/2021,1799
05/09/2021,30/08/2021,1973
05/09/2021,31/08/2021,1428
05/09/2021,01/09/2021,1015
05/09/2021,02/09/2021,601
05/09/2021,03/09/2021,284
05/09/2021,04/09/2021,64
05/09/2021,05/09/2021,<5
05/09/2021,,82576
