iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/08/2021,12/06/2020,101
15/08/2021,13/06/2020,68
15/08/2021,14/06/2020,74
15/08/2021,15/06/2020,104
15/08/2021,16/06/2020,91
15/08/2021,17/06/2020,80
15/08/2021,18/06/2020,76
15/08/2021,19/06/2020,76
15/08/2021,20/06/2020,62
15/08/2021,21/06/2020,59
15/08/2021,22/06/2020,83
15/08/2021,23/06/2020,70
15/08/2021,24/06/2020,92
15/08/2021,25/06/2020,77
15/08/2021,26/06/2020,85
15/08/2021,27/06/2020,63
15/08/2021,28/06/2020,54
15/08/2021,29/06/2020,86
15/08/2021,30/06/2020,67
15/08/2021,01/07/2020,107
15/08/2021,02/07/2020,80
15/08/2021,03/07/2020,66
15/08/2021,04/07/2020,68
15/08/2021,05/07/2020,60
15/08/2021,06/07/2020,94
15/08/2021,07/07/2020,98
15/08/2021,08/07/2020,100
15/08/2021,09/07/2020,80
15/08/2021,10/07/2020,108
15/08/2021,11/07/2020,82
15/08/2021,12/07/2020,72
15/08/2021,13/07/2020,97
15/08/2021,14/07/2020,108
15/08/2021,15/07/2020,98
15/08/2021,16/07/2020,86
15/08/2021,17/07/2020,98
15/08/2021,18/07/2020,91
15/08/2021,19/07/2020,88
15/08/2021,20/07/2020,137
15/08/2021,21/07/2020,119
15/08/2021,22/07/2020,115
15/08/2021,23/07/2020,128
15/08/2021,24/07/2020,112
15/08/2021,25/07/2020,125
15/08/2021,26/07/2020,97
15/08/2021,27/07/2020,130
15/08/2021,28/07/2020,135
15/08/2021,29/07/2020,131
15/08/2021,30/07/2020,118
15/08/2021,31/07/2020,118
15/08/2021,01/08/2020,158
15/08/2021,02/08/2020,121
15/08/2021,03/08/2020,207
15/08/2021,04/08/2020,186
15/08/2021,05/08/2020,208
15/08/2021,06/08/2020,207
15/08/2021,07/08/2020,196
15/08/2021,08/08/2020,243
15/08/2021,09/08/2020,203
15/08/2021,10/08/2020,270
15/08/2021,11/08/2020,251
15/08/2021,12/08/2020,263
15/08/2021,13/08/2020,285
15/08/2021,14/08/2020,292
15/08/2021,15/08/2020,342
15/08/2021,16/08/2020,348
15/08/2021,17/08/2020,553
15/08/2021,18/08/2020,594
15/08/2021,19/08/2020,551
15/08/2021,20/08/2020,545
15/08/2021,21/08/2020,595
15/08/2021,22/08/2020,560
15/08/2021,23/08/2020,589
15/08/2021,24/08/2020,657
15/08/2021,25/08/2020,608
15/08/2021,26/08/2020,583
15/08/2021,27/08/2020,548
15/08/2021,28/08/2020,548
15/08/2021,29/08/2020,430
15/08/2021,30/08/2020,415
15/08/2021,31/08/2020,544
15/08/2021,01/09/2020,705
15/08/2021,02/09/2020,603
15/08/2021,03/09/2020,566
15/08/2021,04/09/2020,621
15/08/2021,05/09/2020,529
15/08/2021,06/09/2020,505
15/08/2021,07/09/2020,779
15/08/2021,08/09/2020,638
15/08/2021,09/09/2020,658
15/08/2021,10/09/2020,724
15/08/2021,11/09/2020,624
15/08/2021,12/09/2020,633
15/08/2021,13/09/2020,589
15/08/2021,14/09/2020,842
15/08/2021,15/09/2020,863
15/08/2021,16/09/2020,788
15/08/2021,17/09/2020,813
15/08/2021,18/09/2020,811
15/08/2021,19/09/2020,808
15/08/2021,20/09/2020,793
15/08/2021,21/09/2020,912
15/08/2021,22/09/2020,894
15/08/2021,23/09/2020,844
15/08/2021,24/09/2020,801
15/08/2021,25/09/2020,941
15/08/2021,26/09/2020,900
15/08/2021,27/09/2020,944
15/08/2021,28/09/2020,1281
15/08/2021,29/09/2020,1188
15/08/2021,30/09/2020,1579
15/08/2021,01/10/2020,2108
15/08/2021,02/10/2020,2035
15/08/2021,03/10/2020,2185
15/08/2021,04/10/2020,2169
15/08/2021,05/10/2020,3033
15/08/2021,06/10/2020,2819
15/08/2021,07/10/2020,3319
15/08/2021,08/10/2020,3596
15/08/2021,09/10/2020,3920
15/08/2021,10/10/2020,4419
15/08/2021,11/10/2020,3803
15/08/2021,12/10/2020,5829
15/08/2021,13/10/2020,5528
15/08/2021,14/10/2020,6006
15/08/2021,15/10/2020,6719
15/08/2021,16/10/2020,7444
15/08/2021,17/10/2020,7342
15/08/2021,18/10/2020,7501
15/08/2021,19/10/2020,9982
15/08/2021,20/10/2020,10816
15/08/2021,21/10/2020,10183
15/08/2021,22/10/2020,10380
15/08/2021,23/10/2020,11292
15/08/2021,24/10/2020,10819
15/08/2021,25/10/2020,11154
15/08/2021,26/10/2020,14156
15/08/2021,27/10/2020,12800
15/08/2021,28/10/2020,13682
15/08/2021,29/10/2020,12953
15/08/2021,30/10/2020,13627
15/08/2021,31/10/2020,11397
15/08/2021,01/11/2020,14156
15/08/2021,02/11/2020,16283
15/08/2021,03/11/2020,13963
15/08/2021,04/11/2020,14591
15/08/2021,05/11/2020,14307
15/08/2021,06/11/2020,14807
15/08/2021,07/11/2020,13320
15/08/2021,08/11/2020,12261
15/08/2021,09/11/2020,15588
15/08/2021,10/11/2020,14971
15/08/2021,11/11/2020,13112
15/08/2021,12/11/2020,12893
15/08/2021,13/11/2020,13503
15/08/2021,14/11/2020,12146
15/08/2021,15/11/2020,11452
15/08/2021,16/11/2020,13165
15/08/2021,17/11/2020,10908
15/08/2021,18/11/2020,11335
15/08/2021,19/11/2020,9342
15/08/2021,20/11/2020,10789
15/08/2021,21/11/2020,8259
15/08/2021,22/11/2020,7420
15/08/2021,23/11/2020,9795
15/08/2021,24/11/2020,8406
15/08/2021,25/11/2020,8628
15/08/2021,26/11/2020,7957
15/08/2021,27/11/2020,8207
15/08/2021,28/11/2020,7702
15/08/2021,29/11/2020,5999
15/08/2021,30/11/2020,8888
15/08/2021,01/12/2020,9356
15/08/2021,02/12/2020,8165
15/08/2021,03/12/2020,7611
15/08/2021,04/12/2020,8060
15/08/2021,05/12/2020,7017
15/08/2021,06/12/2020,5929
15/08/2021,07/12/2020,7967
15/08/2021,08/12/2020,6866
15/08/2021,09/12/2020,7722
15/08/2021,10/12/2020,7799
15/08/2021,11/12/2020,7106
15/08/2021,12/12/2020,6972
15/08/2021,13/12/2020,6150
15/08/2021,14/12/2020,8380
15/08/2021,15/12/2020,7566
15/08/2021,16/12/2020,7341
15/08/2021,17/12/2020,6886
15/08/2021,18/12/2020,7274
15/08/2021,19/12/2020,6704
15/08/2021,20/12/2020,7309
15/08/2021,21/12/2020,8156
15/08/2021,22/12/2020,7983
15/08/2021,23/12/2020,8145
15/08/2021,24/12/2020,8323
15/08/2021,25/12/2020,7326
15/08/2021,26/12/2020,8075
15/08/2021,27/12/2020,8648
15/08/2021,28/12/2020,10762
15/08/2021,29/12/2020,8988
15/08/2021,30/12/2020,8895
15/08/2021,31/12/2020,8417
15/08/2021,01/01/2021,8954
15/08/2021,02/01/2021,8590
15/08/2021,03/01/2021,8180
15/08/2021,04/01/2021,10313
15/08/2021,05/01/2021,8995
15/08/2021,06/01/2021,7417
15/08/2021,07/01/2021,7655
15/08/2021,08/01/2021,7304
15/08/2021,09/01/2021,6501
15/08/2021,10/01/2021,6272
15/08/2021,11/01/2021,7130
15/08/2021,12/01/2021,6287
15/08/2021,13/01/2021,5879
15/08/2021,14/01/2021,5745
15/08/2021,15/01/2021,5968
15/08/2021,16/01/2021,5464
15/08/2021,17/01/2021,5064
15/08/2021,18/01/2021,6526
15/08/2021,19/01/2021,5963
15/08/2021,20/01/2021,6392
15/08/2021,21/01/2021,5643
15/08/2021,22/01/2021,6040
15/08/2021,23/01/2021,5927
15/08/2021,24/01/2021,5466
15/08/2021,25/01/2021,6737
15/08/2021,26/01/2021,5805
15/08/2021,27/01/2021,5804
15/08/2021,28/01/2021,5709
15/08/2021,29/01/2021,5541
15/08/2021,30/01/2021,5399
15/08/2021,31/01/2021,4992
15/08/2021,01/02/2021,7550
15/08/2021,02/02/2021,6292
15/08/2021,03/02/2021,6247
15/08/2021,04/02/2021,6018
15/08/2021,05/02/2021,6235
15/08/2021,06/02/2021,6175
15/08/2021,07/02/2021,5656
15/08/2021,08/02/2021,7000
15/08/2021,09/02/2021,6225
15/08/2021,10/02/2021,6792
15/08/2021,11/02/2021,5899
15/08/2021,12/02/2021,6070
15/08/2021,13/02/2021,5734
15/08/2021,14/02/2021,5764
15/08/2021,15/02/2021,7667
15/08/2021,16/02/2021,7209
15/08/2021,17/02/2021,7902
15/08/2021,18/02/2021,8079
15/08/2021,19/02/2021,8191
15/08/2021,20/02/2021,8876
15/08/2021,21/02/2021,8220
15/08/2021,22/02/2021,10842
15/08/2021,23/02/2021,9784
15/08/2021,24/02/2021,10016
15/08/2021,25/02/2021,9570
15/08/2021,26/02/2021,10129
15/08/2021,27/02/2021,9670
15/08/2021,28/02/2021,9227
15/08/2021,01/03/2021,14236
15/08/2021,02/03/2021,11848
15/08/2021,03/03/2021,11933
15/08/2021,04/03/2021,11530
15/08/2021,05/03/2021,12456
15/08/2021,06/03/2021,11736
15/08/2021,07/03/2021,11231
15/08/2021,08/03/2021,14575
15/08/2021,09/03/2021,12196
15/08/2021,10/03/2021,13654
15/08/2021,11/03/2021,11908
15/08/2021,12/03/2021,12514
15/08/2021,13/03/2021,11557
15/08/2021,14/03/2021,11159
15/08/2021,15/03/2021,14136
15/08/2021,16/03/2021,11810
15/08/2021,17/03/2021,11919
15/08/2021,18/03/2021,11402
15/08/2021,19/03/2021,11536
15/08/2021,20/03/2021,11513
15/08/2021,21/03/2021,10309
15/08/2021,22/03/2021,13156
15/08/2021,23/03/2021,11560
15/08/2021,24/03/2021,11137
15/08/2021,25/03/2021,11113
15/08/2021,26/03/2021,10642
15/08/2021,27/03/2021,9599
15/08/2021,28/03/2021,9171
15/08/2021,29/03/2021,11262
15/08/2021,30/03/2021,9820
15/08/2021,31/03/2021,8568
15/08/2021,01/04/2021,9511
15/08/2021,02/04/2021,8404
15/08/2021,03/04/2021,7121
15/08/2021,04/04/2021,6469
15/08/2021,05/04/2021,7411
15/08/2021,06/04/2021,8248
15/08/2021,07/04/2021,8183
15/08/2021,08/04/2021,7939
15/08/2021,09/04/2021,7235
15/08/2021,10/04/2021,7432
15/08/2021,11/04/2021,6694
15/08/2021,12/04/2021,8353
15/08/2021,13/04/2021,7321
15/08/2021,14/04/2021,7069
15/08/2021,15/04/2021,6842
15/08/2021,16/04/2021,6852
15/08/2021,17/04/2021,6125
15/08/2021,18/04/2021,6430
15/08/2021,19/04/2021,7593
15/08/2021,20/04/2021,7201
15/08/2021,21/04/2021,7012
15/08/2021,22/04/2021,6747
15/08/2021,23/04/2021,6684
15/08/2021,24/04/2021,6130
15/08/2021,25/04/2021,5814
15/08/2021,26/04/2021,6848
15/08/2021,27/04/2021,5983
15/08/2021,28/04/2021,5693
15/08/2021,29/04/2021,5040
15/08/2021,30/04/2021,4727
15/08/2021,01/05/2021,4999
15/08/2021,02/05/2021,4241
15/08/2021,03/05/2021,5234
15/08/2021,04/05/2021,4570
15/08/2021,05/05/2021,4564
15/08/2021,06/05/2021,3935
15/08/2021,07/05/2021,3767
15/08/2021,08/05/2021,3348
15/08/2021,09/05/2021,3196
15/08/2021,10/05/2021,3840
15/08/2021,11/05/2021,3185
15/08/2021,12/05/2021,3023
15/08/2021,13/05/2021,2769
15/08/2021,14/05/2021,2490
15/08/2021,15/05/2021,2341
15/08/2021,16/05/2021,2115
15/08/2021,17/05/2021,2416
15/08/2021,18/05/2021,2259
15/08/2021,19/05/2021,2081
15/08/2021,20/05/2021,1916
15/08/2021,21/05/2021,1729
15/08/2021,22/05/2021,1535
15/08/2021,23/05/2021,1550
15/08/2021,24/05/2021,1831
15/08/2021,25/05/2021,1561
15/08/2021,26/05/2021,1543
15/08/2021,27/05/2021,1422
15/08/2021,28/05/2021,1353
15/08/2021,29/05/2021,1134
15/08/2021,30/05/2021,1106
15/08/2021,31/05/2021,1193
15/08/2021,01/06/2021,1219
15/08/2021,02/06/2021,1114
15/08/2021,03/06/2021,1090
15/08/2021,04/06/2021,1068
15/08/2021,05/06/2021,912
15/08/2021,06/06/2021,756
15/08/2021,07/06/2021,897
15/08/2021,08/06/2021,752
15/08/2021,09/06/2021,762
15/08/2021,10/06/2021,740
15/08/2021,11/06/2021,571
15/08/2021,12/06/2021,523
15/08/2021,13/06/2021,529
15/08/2021,14/06/2021,629
15/08/2021,15/06/2021,465
15/08/2021,16/06/2021,509
15/08/2021,17/06/2021,437
15/08/2021,18/06/2021,383
15/08/2021,19/06/2021,316
15/08/2021,20/06/2021,346
15/08/2021,21/06/2021,374
15/08/2021,22/06/2021,399
15/08/2021,23/06/2021,380
15/08/2021,24/06/2021,351
15/08/2021,25/06/2021,347
15/08/2021,26/06/2021,311
15/08/2021,27/06/2021,368
15/08/2021,28/06/2021,443
15/08/2021,29/06/2021,476
15/08/2021,30/06/2021,543
15/08/2021,01/07/2021,609
15/08/2021,02/07/2021,545
15/08/2021,03/07/2021,557
15/08/2021,04/07/2021,612
15/08/2021,05/07/2021,771
15/08/2021,06/07/2021,784
15/08/2021,07/07/2021,856
15/08/2021,08/07/2021,883
15/08/2021,09/07/2021,1072
15/08/2021,10/07/2021,1152
15/08/2021,11/07/2021,1195
15/08/2021,12/07/2021,1653
15/08/2021,13/07/2021,1824
15/08/2021,14/07/2021,2244
15/08/2021,15/07/2021,2277
15/08/2021,16/07/2021,2169
15/08/2021,17/07/2021,2166
15/08/2021,18/07/2021,2469
15/08/2021,19/07/2021,2810
15/08/2021,20/07/2021,3060
15/08/2021,21/07/2021,3063
15/08/2021,22/07/2021,2826
15/08/2021,23/07/2021,2750
15/08/2021,24/07/2021,2722
15/08/2021,25/07/2021,2943
15/08/2021,26/07/2021,3466
15/08/2021,27/07/2021,3506
15/08/2021,28/07/2021,3259
15/08/2021,29/07/2021,2948
15/08/2021,30/07/2021,2900
15/08/2021,31/07/2021,2690
15/08/2021,01/08/2021,3037
15/08/2021,02/08/2021,3485
15/08/2021,03/08/2021,3359
15/08/2021,04/08/2021,3161
15/08/2021,05/08/2021,2825
15/08/2021,06/08/2021,2587
15/08/2021,07/08/2021,2267
15/08/2021,08/08/2021,2017
15/08/2021,09/08/2021,2362
15/08/2021,10/08/2021,1976
15/08/2021,11/08/2021,1417
15/08/2021,12/08/2021,898
15/08/2021,13/08/2021,338
15/08/2021,14/08/2021,97
15/08/2021,15/08/2021,<5
15/08/2021,,81206
