iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/03/2021,07/04/2020,1808
31/03/2021,08/04/2020,1807
31/03/2021,09/04/2020,1620
31/03/2021,10/04/2020,2198
31/03/2021,11/04/2020,1293
31/03/2021,12/04/2020,1437
31/03/2021,13/04/2020,1313
31/03/2021,14/04/2020,1553
31/03/2021,15/04/2020,1728
31/03/2021,16/04/2020,1374
31/03/2021,17/04/2020,1341
31/03/2021,18/04/2020,1121
31/03/2021,19/04/2020,884
31/03/2021,20/04/2020,1606
31/03/2021,21/04/2020,1015
31/03/2021,22/04/2020,1032
31/03/2021,23/04/2020,952
31/03/2021,24/04/2020,835
31/03/2021,25/04/2020,733
31/03/2021,26/04/2020,576
31/03/2021,27/04/2020,905
31/03/2021,28/04/2020,658
31/03/2021,29/04/2020,617
31/03/2021,30/04/2020,560
31/03/2021,01/05/2020,558
31/03/2021,02/05/2020,412
31/03/2021,03/05/2020,329
31/03/2021,04/05/2020,447
31/03/2021,05/05/2020,459
31/03/2021,06/05/2020,387
31/03/2021,07/05/2020,363
31/03/2021,08/05/2020,411
31/03/2021,09/05/2020,219
31/03/2021,10/05/2020,276
31/03/2021,11/05/2020,327
31/03/2021,12/05/2020,324
31/03/2021,13/05/2020,287
31/03/2021,14/05/2020,246
31/03/2021,15/05/2020,280
31/03/2021,16/05/2020,190
31/03/2021,17/05/2020,150
31/03/2021,18/05/2020,263
31/03/2021,19/05/2020,211
31/03/2021,20/05/2020,235
31/03/2021,21/05/2020,170
31/03/2021,22/05/2020,156
31/03/2021,23/05/2020,116
31/03/2021,24/05/2020,84
31/03/2021,25/05/2020,181
31/03/2021,26/05/2020,148
31/03/2021,27/05/2020,161
31/03/2021,28/05/2020,117
31/03/2021,29/05/2020,114
31/03/2021,30/05/2020,95
31/03/2021,31/05/2020,63
31/03/2021,01/06/2020,137
31/03/2021,02/06/2020,58
31/03/2021,03/06/2020,113
31/03/2021,04/06/2020,90
31/03/2021,05/06/2020,119
31/03/2021,06/06/2020,77
31/03/2021,07/06/2020,64
31/03/2021,08/06/2020,120
31/03/2021,09/06/2020,100
31/03/2021,10/06/2020,102
31/03/2021,11/06/2020,85
31/03/2021,12/06/2020,99
31/03/2021,13/06/2020,68
31/03/2021,14/06/2020,75
31/03/2021,15/06/2020,103
31/03/2021,16/06/2020,89
31/03/2021,17/06/2020,80
31/03/2021,18/06/2020,75
31/03/2021,19/06/2020,74
31/03/2021,20/06/2020,61
31/03/2021,21/06/2020,58
31/03/2021,22/06/2020,82
31/03/2021,23/06/2020,68
31/03/2021,24/06/2020,90
31/03/2021,25/06/2020,77
31/03/2021,26/06/2020,83
31/03/2021,27/06/2020,64
31/03/2021,28/06/2020,54
31/03/2021,29/06/2020,86
31/03/2021,30/06/2020,67
31/03/2021,01/07/2020,107
31/03/2021,02/07/2020,78
31/03/2021,03/07/2020,68
31/03/2021,04/07/2020,66
31/03/2021,05/07/2020,61
31/03/2021,06/07/2020,94
31/03/2021,07/07/2020,98
31/03/2021,08/07/2020,100
31/03/2021,09/07/2020,80
31/03/2021,10/07/2020,106
31/03/2021,11/07/2020,81
31/03/2021,12/07/2020,69
31/03/2021,13/07/2020,96
31/03/2021,14/07/2020,107
31/03/2021,15/07/2020,98
31/03/2021,16/07/2020,84
31/03/2021,17/07/2020,102
31/03/2021,18/07/2020,92
31/03/2021,19/07/2020,88
31/03/2021,20/07/2020,136
31/03/2021,21/07/2020,122
31/03/2021,22/07/2020,115
31/03/2021,23/07/2020,126
31/03/2021,24/07/2020,111
31/03/2021,25/07/2020,125
31/03/2021,26/07/2020,96
31/03/2021,27/07/2020,129
31/03/2021,28/07/2020,134
31/03/2021,29/07/2020,132
31/03/2021,30/07/2020,117
31/03/2021,31/07/2020,119
31/03/2021,01/08/2020,155
31/03/2021,02/08/2020,122
31/03/2021,03/08/2020,199
31/03/2021,04/08/2020,188
31/03/2021,05/08/2020,206
31/03/2021,06/08/2020,209
31/03/2021,07/08/2020,195
31/03/2021,08/08/2020,242
31/03/2021,09/08/2020,205
31/03/2021,10/08/2020,268
31/03/2021,11/08/2020,247
31/03/2021,12/08/2020,263
31/03/2021,13/08/2020,286
31/03/2021,14/08/2020,293
31/03/2021,15/08/2020,344
31/03/2021,16/08/2020,351
31/03/2021,17/08/2020,551
31/03/2021,18/08/2020,589
31/03/2021,19/08/2020,547
31/03/2021,20/08/2020,549
31/03/2021,21/08/2020,595
31/03/2021,22/08/2020,561
31/03/2021,23/08/2020,588
31/03/2021,24/08/2020,652
31/03/2021,25/08/2020,614
31/03/2021,26/08/2020,580
31/03/2021,27/08/2020,542
31/03/2021,28/08/2020,544
31/03/2021,29/08/2020,429
31/03/2021,30/08/2020,412
31/03/2021,31/08/2020,537
31/03/2021,01/09/2020,703
31/03/2021,02/09/2020,604
31/03/2021,03/09/2020,568
31/03/2021,04/09/2020,620
31/03/2021,05/09/2020,531
31/03/2021,06/09/2020,502
31/03/2021,07/09/2020,778
31/03/2021,08/09/2020,642
31/03/2021,09/09/2020,657
31/03/2021,10/09/2020,727
31/03/2021,11/09/2020,622
31/03/2021,12/09/2020,630
31/03/2021,13/09/2020,575
31/03/2021,14/09/2020,838
31/03/2021,15/09/2020,855
31/03/2021,16/09/2020,780
31/03/2021,17/09/2020,807
31/03/2021,18/09/2020,807
31/03/2021,19/09/2020,809
31/03/2021,20/09/2020,798
31/03/2021,21/09/2020,915
31/03/2021,22/09/2020,897
31/03/2021,23/09/2020,835
31/03/2021,24/09/2020,801
31/03/2021,25/09/2020,935
31/03/2021,26/09/2020,895
31/03/2021,27/09/2020,930
31/03/2021,28/09/2020,1283
31/03/2021,29/09/2020,1174
31/03/2021,30/09/2020,1575
31/03/2021,01/10/2020,2103
31/03/2021,02/10/2020,2038
31/03/2021,03/10/2020,2191
31/03/2021,04/10/2020,2174
31/03/2021,05/10/2020,3029
31/03/2021,06/10/2020,2821
31/03/2021,07/10/2020,3318
31/03/2021,08/10/2020,3587
31/03/2021,09/10/2020,3914
31/03/2021,10/10/2020,4408
31/03/2021,11/10/2020,3790
31/03/2021,12/10/2020,5798
31/03/2021,13/10/2020,5498
31/03/2021,14/10/2020,5953
31/03/2021,15/10/2020,6670
31/03/2021,16/10/2020,7386
31/03/2021,17/10/2020,7289
31/03/2021,18/10/2020,7432
31/03/2021,19/10/2020,9872
31/03/2021,20/10/2020,10709
31/03/2021,21/10/2020,10072
31/03/2021,22/10/2020,10221
31/03/2021,23/10/2020,11183
31/03/2021,24/10/2020,10713
31/03/2021,25/10/2020,10994
31/03/2021,26/10/2020,13994
31/03/2021,27/10/2020,12639
31/03/2021,28/10/2020,13515
31/03/2021,29/10/2020,12820
31/03/2021,30/10/2020,13357
31/03/2021,31/10/2020,11263
31/03/2021,01/11/2020,13912
31/03/2021,02/11/2020,15988
31/03/2021,03/11/2020,13673
31/03/2021,04/11/2020,14253
31/03/2021,05/11/2020,13959
31/03/2021,06/11/2020,14425
31/03/2021,07/11/2020,13101
31/03/2021,08/11/2020,12043
31/03/2021,09/11/2020,15291
31/03/2021,10/11/2020,14644
31/03/2021,11/11/2020,12848
31/03/2021,12/11/2020,12574
31/03/2021,13/11/2020,13134
31/03/2021,14/11/2020,11916
31/03/2021,15/11/2020,11159
31/03/2021,16/11/2020,12839
31/03/2021,17/11/2020,10680
31/03/2021,18/11/2020,11145
31/03/2021,19/11/2020,9122
31/03/2021,20/11/2020,10555
31/03/2021,21/11/2020,8087
31/03/2021,22/11/2020,7279
31/03/2021,23/11/2020,9573
31/03/2021,24/11/2020,8226
31/03/2021,25/11/2020,8436
31/03/2021,26/11/2020,7760
31/03/2021,27/11/2020,8024
31/03/2021,28/11/2020,7562
31/03/2021,29/11/2020,5884
31/03/2021,30/11/2020,8726
31/03/2021,01/12/2020,9174
31/03/2021,02/12/2020,8006
31/03/2021,03/12/2020,7470
31/03/2021,04/12/2020,7926
31/03/2021,05/12/2020,6882
31/03/2021,06/12/2020,5841
31/03/2021,07/12/2020,7829
31/03/2021,08/12/2020,6776
31/03/2021,09/12/2020,7568
31/03/2021,10/12/2020,7632
31/03/2021,11/12/2020,6983
31/03/2021,12/12/2020,6851
31/03/2021,13/12/2020,6084
31/03/2021,14/12/2020,8241
31/03/2021,15/12/2020,7405
31/03/2021,16/12/2020,7185
31/03/2021,17/12/2020,6754
31/03/2021,18/12/2020,7134
31/03/2021,19/12/2020,6570
31/03/2021,20/12/2020,7235
31/03/2021,21/12/2020,7980
31/03/2021,22/12/2020,7829
31/03/2021,23/12/2020,7951
31/03/2021,24/12/2020,8113
31/03/2021,25/12/2020,7195
31/03/2021,26/12/2020,7985
31/03/2021,27/12/2020,8482
31/03/2021,28/12/2020,10497
31/03/2021,29/12/2020,8725
31/03/2021,30/12/2020,8652
31/03/2021,31/12/2020,8174
31/03/2021,01/01/2021,8801
31/03/2021,02/01/2021,8365
31/03/2021,03/01/2021,8000
31/03/2021,04/01/2021,10007
31/03/2021,05/01/2021,8680
31/03/2021,06/01/2021,7256
31/03/2021,07/01/2021,7415
31/03/2021,08/01/2021,7034
31/03/2021,09/01/2021,6320
31/03/2021,10/01/2021,6090
31/03/2021,11/01/2021,6909
31/03/2021,12/01/2021,6086
31/03/2021,13/01/2021,5701
31/03/2021,14/01/2021,5625
31/03/2021,15/01/2021,5871
31/03/2021,16/01/2021,5370
31/03/2021,17/01/2021,5009
31/03/2021,18/01/2021,6420
31/03/2021,19/01/2021,5849
31/03/2021,20/01/2021,6290
31/03/2021,21/01/2021,5540
31/03/2021,22/01/2021,5947
31/03/2021,23/01/2021,5844
31/03/2021,24/01/2021,5410
31/03/2021,25/01/2021,6652
31/03/2021,26/01/2021,5695
31/03/2021,27/01/2021,5716
31/03/2021,28/01/2021,5643
31/03/2021,29/01/2021,5455
31/03/2021,30/01/2021,5300
31/03/2021,31/01/2021,4956
31/03/2021,01/02/2021,7458
31/03/2021,02/02/2021,6190
31/03/2021,03/02/2021,6161
31/03/2021,04/02/2021,5958
31/03/2021,05/02/2021,6148
31/03/2021,06/02/2021,6100
31/03/2021,07/02/2021,5608
31/03/2021,08/02/2021,6884
31/03/2021,09/02/2021,6135
31/03/2021,10/02/2021,6670
31/03/2021,11/02/2021,5815
31/03/2021,12/02/2021,5958
31/03/2021,13/02/2021,5631
31/03/2021,14/02/2021,5678
31/03/2021,15/02/2021,7533
31/03/2021,16/02/2021,7054
31/03/2021,17/02/2021,7763
31/03/2021,18/02/2021,7950
31/03/2021,19/02/2021,8082
31/03/2021,20/02/2021,8714
31/03/2021,21/02/2021,8114
31/03/2021,22/02/2021,10611
31/03/2021,23/02/2021,9642
31/03/2021,24/02/2021,9801
31/03/2021,25/02/2021,9428
31/03/2021,26/02/2021,9929
31/03/2021,27/02/2021,9457
31/03/2021,28/02/2021,9028
31/03/2021,01/03/2021,13919
31/03/2021,02/03/2021,11462
31/03/2021,03/03/2021,11676
31/03/2021,04/03/2021,11143
31/03/2021,05/03/2021,11880
31/03/2021,06/03/2021,11234
31/03/2021,07/03/2021,10547
31/03/2021,08/03/2021,13684
31/03/2021,09/03/2021,11325
31/03/2021,10/03/2021,12555
31/03/2021,11/03/2021,10838
31/03/2021,12/03/2021,11355
31/03/2021,13/03/2021,10826
31/03/2021,14/03/2021,10426
31/03/2021,15/03/2021,12884
31/03/2021,16/03/2021,10711
31/03/2021,17/03/2021,10562
31/03/2021,18/03/2021,9708
31/03/2021,19/03/2021,9705
31/03/2021,20/03/2021,9169
31/03/2021,21/03/2021,8111
31/03/2021,22/03/2021,9514
31/03/2021,23/03/2021,7689
31/03/2021,24/03/2021,6718
31/03/2021,25/03/2021,5588
31/03/2021,26/03/2021,4127
31/03/2021,27/03/2021,2646
31/03/2021,28/03/2021,1578
31/03/2021,29/03/2021,1107
31/03/2021,30/03/2021,398
31/03/2021,31/03/2021,54
31/03/2021,,94859
