iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/02/2022,22/04/2020,1050
10/02/2022,23/04/2020,961
10/02/2022,24/04/2020,844
10/02/2022,25/04/2020,743
10/02/2022,26/04/2020,589
10/02/2022,27/04/2020,919
10/02/2022,28/04/2020,663
10/02/2022,29/04/2020,627
10/02/2022,30/04/2020,570
10/02/2022,01/05/2020,563
10/02/2022,02/05/2020,417
10/02/2022,03/05/2020,328
10/02/2022,04/05/2020,453
10/02/2022,05/05/2020,472
10/02/2022,06/05/2020,393
10/02/2022,07/05/2020,371
10/02/2022,08/05/2020,420
10/02/2022,09/05/2020,227
10/02/2022,10/05/2020,270
10/02/2022,11/05/2020,330
10/02/2022,12/05/2020,331
10/02/2022,13/05/2020,292
10/02/2022,14/05/2020,251
10/02/2022,15/05/2020,286
10/02/2022,16/05/2020,194
10/02/2022,17/05/2020,158
10/02/2022,18/05/2020,256
10/02/2022,19/05/2020,208
10/02/2022,20/05/2020,231
10/02/2022,21/05/2020,169
10/02/2022,22/05/2020,155
10/02/2022,23/05/2020,124
10/02/2022,24/05/2020,92
10/02/2022,25/05/2020,190
10/02/2022,26/05/2020,151
10/02/2022,27/05/2020,164
10/02/2022,28/05/2020,127
10/02/2022,29/05/2020,117
10/02/2022,30/05/2020,96
10/02/2022,31/05/2020,64
10/02/2022,01/06/2020,137
10/02/2022,02/06/2020,59
10/02/2022,03/06/2020,116
10/02/2022,04/06/2020,94
10/02/2022,05/06/2020,117
10/02/2022,06/06/2020,79
10/02/2022,07/06/2020,65
10/02/2022,08/06/2020,116
10/02/2022,09/06/2020,103
10/02/2022,10/06/2020,100
10/02/2022,11/06/2020,88
10/02/2022,12/06/2020,105
10/02/2022,13/06/2020,67
10/02/2022,14/06/2020,73
10/02/2022,15/06/2020,101
10/02/2022,16/06/2020,92
10/02/2022,17/06/2020,78
10/02/2022,18/06/2020,79
10/02/2022,19/06/2020,73
10/02/2022,20/06/2020,64
10/02/2022,21/06/2020,60
10/02/2022,22/06/2020,80
10/02/2022,23/06/2020,71
10/02/2022,24/06/2020,91
10/02/2022,25/06/2020,76
10/02/2022,26/06/2020,89
10/02/2022,27/06/2020,61
10/02/2022,28/06/2020,55
10/02/2022,29/06/2020,88
10/02/2022,30/06/2020,66
10/02/2022,01/07/2020,106
10/02/2022,02/07/2020,77
10/02/2022,03/07/2020,68
10/02/2022,04/07/2020,69
10/02/2022,05/07/2020,61
10/02/2022,06/07/2020,93
10/02/2022,07/07/2020,97
10/02/2022,08/07/2020,99
10/02/2022,09/07/2020,80
10/02/2022,10/07/2020,107
10/02/2022,11/07/2020,81
10/02/2022,12/07/2020,74
10/02/2022,13/07/2020,98
10/02/2022,14/07/2020,108
10/02/2022,15/07/2020,97
10/02/2022,16/07/2020,87
10/02/2022,17/07/2020,100
10/02/2022,18/07/2020,93
10/02/2022,19/07/2020,87
10/02/2022,20/07/2020,134
10/02/2022,21/07/2020,120
10/02/2022,22/07/2020,116
10/02/2022,23/07/2020,131
10/02/2022,24/07/2020,111
10/02/2022,25/07/2020,126
10/02/2022,26/07/2020,98
10/02/2022,27/07/2020,129
10/02/2022,28/07/2020,136
10/02/2022,29/07/2020,131
10/02/2022,30/07/2020,117
10/02/2022,31/07/2020,116
10/02/2022,01/08/2020,155
10/02/2022,02/08/2020,120
10/02/2022,03/08/2020,206
10/02/2022,04/08/2020,185
10/02/2022,05/08/2020,209
10/02/2022,06/08/2020,202
10/02/2022,07/08/2020,195
10/02/2022,08/08/2020,244
10/02/2022,09/08/2020,204
10/02/2022,10/08/2020,271
10/02/2022,11/08/2020,254
10/02/2022,12/08/2020,264
10/02/2022,13/08/2020,286
10/02/2022,14/08/2020,291
10/02/2022,15/08/2020,339
10/02/2022,16/08/2020,348
10/02/2022,17/08/2020,555
10/02/2022,18/08/2020,594
10/02/2022,19/08/2020,551
10/02/2022,20/08/2020,549
10/02/2022,21/08/2020,597
10/02/2022,22/08/2020,571
10/02/2022,23/08/2020,589
10/02/2022,24/08/2020,658
10/02/2022,25/08/2020,613
10/02/2022,26/08/2020,586
10/02/2022,27/08/2020,547
10/02/2022,28/08/2020,550
10/02/2022,29/08/2020,431
10/02/2022,30/08/2020,418
10/02/2022,31/08/2020,540
10/02/2022,01/09/2020,705
10/02/2022,02/09/2020,606
10/02/2022,03/09/2020,563
10/02/2022,04/09/2020,624
10/02/2022,05/09/2020,533
10/02/2022,06/09/2020,507
10/02/2022,07/09/2020,779
10/02/2022,08/09/2020,643
10/02/2022,09/09/2020,661
10/02/2022,10/09/2020,726
10/02/2022,11/09/2020,621
10/02/2022,12/09/2020,634
10/02/2022,13/09/2020,590
10/02/2022,14/09/2020,848
10/02/2022,15/09/2020,868
10/02/2022,16/09/2020,789
10/02/2022,17/09/2020,812
10/02/2022,18/09/2020,811
10/02/2022,19/09/2020,812
10/02/2022,20/09/2020,792
10/02/2022,21/09/2020,913
10/02/2022,22/09/2020,893
10/02/2022,23/09/2020,845
10/02/2022,24/09/2020,806
10/02/2022,25/09/2020,938
10/02/2022,26/09/2020,895
10/02/2022,27/09/2020,946
10/02/2022,28/09/2020,1284
10/02/2022,29/09/2020,1202
10/02/2022,30/09/2020,1584
10/02/2022,01/10/2020,2116
10/02/2022,02/10/2020,2044
10/02/2022,03/10/2020,2184
10/02/2022,04/10/2020,2175
10/02/2022,05/10/2020,3034
10/02/2022,06/10/2020,2837
10/02/2022,07/10/2020,3326
10/02/2022,08/10/2020,3596
10/02/2022,09/10/2020,3929
10/02/2022,10/10/2020,4426
10/02/2022,11/10/2020,3822
10/02/2022,12/10/2020,5843
10/02/2022,13/10/2020,5547
10/02/2022,14/10/2020,6015
10/02/2022,15/10/2020,6737
10/02/2022,16/10/2020,7446
10/02/2022,17/10/2020,7350
10/02/2022,18/10/2020,7515
10/02/2022,19/10/2020,10000
10/02/2022,20/10/2020,10841
10/02/2022,21/10/2020,10201
10/02/2022,22/10/2020,10384
10/02/2022,23/10/2020,11286
10/02/2022,24/10/2020,10836
10/02/2022,25/10/2020,11175
10/02/2022,26/10/2020,14146
10/02/2022,27/10/2020,12781
10/02/2022,28/10/2020,13695
10/02/2022,29/10/2020,12867
10/02/2022,30/10/2020,13604
10/02/2022,31/10/2020,11400
10/02/2022,01/11/2020,14115
10/02/2022,02/11/2020,16295
10/02/2022,03/11/2020,13984
10/02/2022,04/11/2020,14559
10/02/2022,05/11/2020,14290
10/02/2022,06/11/2020,14793
10/02/2022,07/11/2020,13234
10/02/2022,08/11/2020,12274
10/02/2022,09/11/2020,15614
10/02/2022,10/11/2020,14938
10/02/2022,11/11/2020,13102
10/02/2022,12/11/2020,12912
10/02/2022,13/11/2020,13427
10/02/2022,14/11/2020,12141
10/02/2022,15/11/2020,11378
10/02/2022,16/11/2020,13164
10/02/2022,17/11/2020,10920
10/02/2022,18/11/2020,11283
10/02/2022,19/11/2020,9342
10/02/2022,20/11/2020,10748
10/02/2022,21/11/2020,8222
10/02/2022,22/11/2020,7424
10/02/2022,23/11/2020,9765
10/02/2022,24/11/2020,8394
10/02/2022,25/11/2020,8596
10/02/2022,26/11/2020,7924
10/02/2022,27/11/2020,8180
10/02/2022,28/11/2020,7638
10/02/2022,29/11/2020,6000
10/02/2022,30/11/2020,8859
10/02/2022,01/12/2020,9312
10/02/2022,02/12/2020,8128
10/02/2022,03/12/2020,7553
10/02/2022,04/12/2020,7928
10/02/2022,05/12/2020,6976
10/02/2022,06/12/2020,5921
10/02/2022,07/12/2020,7891
10/02/2022,08/12/2020,6845
10/02/2022,09/12/2020,7723
10/02/2022,10/12/2020,7770
10/02/2022,11/12/2020,7086
10/02/2022,12/12/2020,6966
10/02/2022,13/12/2020,6132
10/02/2022,14/12/2020,8359
10/02/2022,15/12/2020,7577
10/02/2022,16/12/2020,7333
10/02/2022,17/12/2020,6877
10/02/2022,18/12/2020,7275
10/02/2022,19/12/2020,6705
10/02/2022,20/12/2020,7292
10/02/2022,21/12/2020,8153
10/02/2022,22/12/2020,7984
10/02/2022,23/12/2020,8141
10/02/2022,24/12/2020,8313
10/02/2022,25/12/2020,7322
10/02/2022,26/12/2020,8052
10/02/2022,27/12/2020,8642
10/02/2022,28/12/2020,10708
10/02/2022,29/12/2020,8965
10/02/2022,30/12/2020,8872
10/02/2022,31/12/2020,8428
10/02/2022,01/01/2021,8950
10/02/2022,02/01/2021,8602
10/02/2022,03/01/2021,8205
10/02/2022,04/01/2021,10239
10/02/2022,05/01/2021,9004
10/02/2022,06/01/2021,7408
10/02/2022,07/01/2021,7656
10/02/2022,08/01/2021,7277
10/02/2022,09/01/2021,6510
10/02/2022,10/01/2021,6262
10/02/2022,11/01/2021,7125
10/02/2022,12/01/2021,6278
10/02/2022,13/01/2021,5860
10/02/2022,14/01/2021,5754
10/02/2022,15/01/2021,5964
10/02/2022,16/01/2021,5463
10/02/2022,17/01/2021,5046
10/02/2022,18/01/2021,6514
10/02/2022,19/01/2021,5949
10/02/2022,20/01/2021,6372
10/02/2022,21/01/2021,5631
10/02/2022,22/01/2021,6006
10/02/2022,23/01/2021,5928
10/02/2022,24/01/2021,5449
10/02/2022,25/01/2021,6698
10/02/2022,26/01/2021,5813
10/02/2022,27/01/2021,5795
10/02/2022,28/01/2021,5704
10/02/2022,29/01/2021,5542
10/02/2022,30/01/2021,5404
10/02/2022,31/01/2021,5011
10/02/2022,01/02/2021,7533
10/02/2022,02/02/2021,6278
10/02/2022,03/02/2021,6242
10/02/2022,04/02/2021,5993
10/02/2022,05/02/2021,6198
10/02/2022,06/02/2021,6161
10/02/2022,07/02/2021,5640
10/02/2022,08/02/2021,6983
10/02/2022,09/02/2021,6206
10/02/2022,10/02/2021,6779
10/02/2022,11/02/2021,5872
10/02/2022,12/02/2021,6078
10/02/2022,13/02/2021,5722
10/02/2022,14/02/2021,5766
10/02/2022,15/02/2021,7670
10/02/2022,16/02/2021,7208
10/02/2022,17/02/2021,7907
10/02/2022,18/02/2021,8077
10/02/2022,19/02/2021,8189
10/02/2022,20/02/2021,8860
10/02/2022,21/02/2021,8216
10/02/2022,22/02/2021,10834
10/02/2022,23/02/2021,9783
10/02/2022,24/02/2021,10036
10/02/2022,25/02/2021,9590
10/02/2022,26/02/2021,10137
10/02/2022,27/02/2021,9682
10/02/2022,28/02/2021,9216
10/02/2022,01/03/2021,14263
10/02/2022,02/03/2021,11863
10/02/2022,03/03/2021,11946
10/02/2022,04/03/2021,11547
10/02/2022,05/03/2021,12476
10/02/2022,06/03/2021,11779
10/02/2022,07/03/2021,11252
10/02/2022,08/03/2021,14583
10/02/2022,09/03/2021,12236
10/02/2022,10/03/2021,13726
10/02/2022,11/03/2021,11997
10/02/2022,12/03/2021,12609
10/02/2022,13/03/2021,11581
10/02/2022,14/03/2021,11162
10/02/2022,15/03/2021,14216
10/02/2022,16/03/2021,11889
10/02/2022,17/03/2021,11989
10/02/2022,18/03/2021,11464
10/02/2022,19/03/2021,11578
10/02/2022,20/03/2021,11540
10/02/2022,21/03/2021,10318
10/02/2022,22/03/2021,13169
10/02/2022,23/03/2021,11616
10/02/2022,24/03/2021,11205
10/02/2022,25/03/2021,11155
10/02/2022,26/03/2021,10684
10/02/2022,27/03/2021,9619
10/02/2022,28/03/2021,9138
10/02/2022,29/03/2021,11304
10/02/2022,30/03/2021,9843
10/02/2022,31/03/2021,8620
10/02/2022,01/04/2021,9555
10/02/2022,02/04/2021,8428
10/02/2022,03/04/2021,7114
10/02/2022,04/04/2021,6466
10/02/2022,05/04/2021,7399
10/02/2022,06/04/2021,8251
10/02/2022,07/04/2021,8197
10/02/2022,08/04/2021,7953
10/02/2022,09/04/2021,7239
10/02/2022,10/04/2021,7424
10/02/2022,11/04/2021,6685
10/02/2022,12/04/2021,8331
10/02/2022,13/04/2021,7320
10/02/2022,14/04/2021,7085
10/02/2022,15/04/2021,6835
10/02/2022,16/04/2021,6833
10/02/2022,17/04/2021,6121
10/02/2022,18/04/2021,6415
10/02/2022,19/04/2021,7592
10/02/2022,20/04/2021,7221
10/02/2022,21/04/2021,7007
10/02/2022,22/04/2021,6741
10/02/2022,23/04/2021,6672
10/02/2022,24/04/2021,6130
10/02/2022,25/04/2021,5804
10/02/2022,26/04/2021,6835
10/02/2022,27/04/2021,5988
10/02/2022,28/04/2021,5690
10/02/2022,29/04/2021,5052
10/02/2022,30/04/2021,4743
10/02/2022,01/05/2021,4991
10/02/2022,02/05/2021,4217
10/02/2022,03/05/2021,5236
10/02/2022,04/05/2021,4571
10/02/2022,05/05/2021,4579
10/02/2022,06/05/2021,3946
10/02/2022,07/05/2021,3780
10/02/2022,08/05/2021,3337
10/02/2022,09/05/2021,3192
10/02/2022,10/05/2021,3867
10/02/2022,11/05/2021,3193
10/02/2022,12/05/2021,3040
10/02/2022,13/05/2021,2774
10/02/2022,14/05/2021,2501
10/02/2022,15/05/2021,2332
10/02/2022,16/05/2021,2114
10/02/2022,17/05/2021,2415
10/02/2022,18/05/2021,2279
10/02/2022,19/05/2021,2076
10/02/2022,20/05/2021,1916
10/02/2022,21/05/2021,1741
10/02/2022,22/05/2021,1546
10/02/2022,23/05/2021,1541
10/02/2022,24/05/2021,1831
10/02/2022,25/05/2021,1554
10/02/2022,26/05/2021,1533
10/02/2022,27/05/2021,1413
10/02/2022,28/05/2021,1350
10/02/2022,29/05/2021,1141
10/02/2022,30/05/2021,1107
10/02/2022,31/05/2021,1190
10/02/2022,01/06/2021,1221
10/02/2022,02/06/2021,1115
10/02/2022,03/06/2021,1090
10/02/2022,04/06/2021,1057
10/02/2022,05/06/2021,912
10/02/2022,06/06/2021,765
10/02/2022,07/06/2021,897
10/02/2022,08/06/2021,763
10/02/2022,09/06/2021,762
10/02/2022,10/06/2021,736
10/02/2022,11/06/2021,565
10/02/2022,12/06/2021,531
10/02/2022,13/06/2021,530
10/02/2022,14/06/2021,620
10/02/2022,15/06/2021,467
10/02/2022,16/06/2021,510
10/02/2022,17/06/2021,433
10/02/2022,18/06/2021,384
10/02/2022,19/06/2021,329
10/02/2022,20/06/2021,355
10/02/2022,21/06/2021,382
10/02/2022,22/06/2021,396
10/02/2022,23/06/2021,382
10/02/2022,24/06/2021,354
10/02/2022,25/06/2021,342
10/02/2022,26/06/2021,312
10/02/2022,27/06/2021,371
10/02/2022,28/06/2021,445
10/02/2022,29/06/2021,473
10/02/2022,30/06/2021,543
10/02/2022,01/07/2021,617
10/02/2022,02/07/2021,561
10/02/2022,03/07/2021,566
10/02/2022,04/07/2021,621
10/02/2022,05/07/2021,781
10/02/2022,06/07/2021,796
10/02/2022,07/07/2021,862
10/02/2022,08/07/2021,893
10/02/2022,09/07/2021,1080
10/02/2022,10/07/2021,1154
10/02/2022,11/07/2021,1213
10/02/2022,12/07/2021,1676
10/02/2022,13/07/2021,1852
10/02/2022,14/07/2021,2257
10/02/2022,15/07/2021,2321
10/02/2022,16/07/2021,2220
10/02/2022,17/07/2021,2219
10/02/2022,18/07/2021,2523
10/02/2022,19/07/2021,2869
10/02/2022,20/07/2021,3152
10/02/2022,21/07/2021,3140
10/02/2022,22/07/2021,2935
10/02/2022,23/07/2021,2870
10/02/2022,24/07/2021,2832
10/02/2022,25/07/2021,3120
10/02/2022,26/07/2021,3720
10/02/2022,27/07/2021,3717
10/02/2022,28/07/2021,3555
10/02/2022,29/07/2021,3243
10/02/2022,30/07/2021,3220
10/02/2022,31/07/2021,2977
10/02/2022,01/08/2021,3520
10/02/2022,02/08/2021,4085
10/02/2022,03/08/2021,3982
10/02/2022,04/08/2021,3929
10/02/2022,05/08/2021,3671
10/02/2022,06/08/2021,3511
10/02/2022,07/08/2021,3295
10/02/2022,08/08/2021,3310
10/02/2022,09/08/2021,4108
10/02/2022,10/08/2021,4163
10/02/2022,11/08/2021,3663
10/02/2022,12/08/2021,3565
10/02/2022,13/08/2021,3440
10/02/2022,14/08/2021,3278
10/02/2022,15/08/2021,3342
10/02/2022,16/08/2021,4245
10/02/2022,17/08/2021,4159
10/02/2022,18/08/2021,4184
10/02/2022,19/08/2021,3772
10/02/2022,20/08/2021,3669
10/02/2022,21/08/2021,3404
10/02/2022,22/08/2021,3501
10/02/2022,23/08/2021,4132
10/02/2022,24/08/2021,3650
10/02/2022,25/08/2021,3623
10/02/2022,26/08/2021,3155
10/02/2022,27/08/2021,3129
10/02/2022,28/08/2021,2942
10/02/2022,29/08/2021,2836
10/02/2022,30/08/2021,3476
10/02/2022,31/08/2021,3024
10/02/2022,01/09/2021,3526
10/02/2022,02/09/2021,2906
10/02/2022,03/09/2021,2842
10/02/2022,04/09/2021,2625
10/02/2022,05/09/2021,2582
10/02/2022,06/09/2021,2980
10/02/2022,07/09/2021,2727
10/02/2022,08/09/2021,2623
10/02/2022,09/09/2021,2443
10/02/2022,10/09/2021,2421
10/02/2022,11/09/2021,2096
10/02/2022,12/09/2021,2140
10/02/2022,13/09/2021,2588
10/02/2022,14/09/2021,2402
10/02/2022,15/09/2021,2366
10/02/2022,16/09/2021,2123
10/02/2022,17/09/2021,2110
10/02/2022,18/09/2021,1914
10/02/2022,19/09/2021,1822
10/02/2022,20/09/2021,2117
10/02/2022,21/09/2021,1941
10/02/2022,22/09/2021,1948
10/02/2022,23/09/2021,1855
10/02/2022,24/09/2021,1866
10/02/2022,25/09/2021,1630
10/02/2022,26/09/2021,1630
10/02/2022,27/09/2021,2065
10/02/2022,28/09/2021,1808
10/02/2022,29/09/2021,1695
10/02/2022,30/09/2021,1564
10/02/2022,01/10/2021,1728
10/02/2022,02/10/2021,1501
10/02/2022,03/10/2021,1423
10/02/2022,04/10/2021,1796
10/02/2022,05/10/2021,1617
10/02/2022,06/10/2021,1541
10/02/2022,07/10/2021,1365
10/02/2022,08/10/2021,1428
10/02/2022,09/10/2021,1306
10/02/2022,10/10/2021,1558
10/02/2022,11/10/2021,1780
10/02/2022,12/10/2021,1598
10/02/2022,13/10/2021,1782
10/02/2022,14/10/2021,1724
10/02/2022,15/10/2021,1757
10/02/2022,16/10/2021,1747
10/02/2022,17/10/2021,1893
10/02/2022,18/10/2021,2528
10/02/2022,19/10/2021,2408
10/02/2022,20/10/2021,2478
10/02/2022,21/10/2021,2519
10/02/2022,22/10/2021,2623
10/02/2022,23/10/2021,2557
10/02/2022,24/10/2021,2521
10/02/2022,25/10/2021,3145
10/02/2022,26/10/2021,2837
10/02/2022,27/10/2021,3033
10/02/2022,28/10/2021,2985
10/02/2022,29/10/2021,2802
10/02/2022,30/10/2021,2925
10/02/2022,31/10/2021,2633
10/02/2022,01/11/2021,3773
10/02/2022,02/11/2021,4084
10/02/2022,03/11/2021,4411
10/02/2022,04/11/2021,4201
10/02/2022,05/11/2021,4255
10/02/2022,06/11/2021,3818
10/02/2022,07/11/2021,4065
10/02/2022,08/11/2021,5249
10/02/2022,09/11/2021,4928
10/02/2022,10/11/2021,5035
10/02/2022,11/11/2021,4929
10/02/2022,12/11/2021,5008
10/02/2022,13/11/2021,4980
10/02/2022,14/11/2021,5221
10/02/2022,15/11/2021,6637
10/02/2022,16/11/2021,6357
10/02/2022,17/11/2021,6366
10/02/2022,18/11/2021,6385
10/02/2022,19/11/2021,6200
10/02/2022,20/11/2021,6444
10/02/2022,21/11/2021,6055
10/02/2022,22/11/2021,7974
10/02/2022,23/11/2021,7392
10/02/2022,24/11/2021,7471
10/02/2022,25/11/2021,7366
10/02/2022,26/11/2021,7400
10/02/2022,27/11/2021,7056
10/02/2022,28/11/2021,7062
10/02/2022,29/11/2021,8766
10/02/2022,30/11/2021,8209
10/02/2022,01/12/2021,9740
10/02/2022,02/12/2021,8371
10/02/2022,03/12/2021,8535
10/02/2022,04/12/2021,8270
10/02/2022,05/12/2021,8169
10/02/2022,06/12/2021,10261
10/02/2022,07/12/2021,9816
10/02/2022,08/12/2021,10035
10/02/2022,09/12/2021,10310
10/02/2022,10/12/2021,11003
10/02/2022,11/12/2021,10568
10/02/2022,12/12/2021,10941
10/02/2022,13/12/2021,13508
10/02/2022,14/12/2021,13255
10/02/2022,15/12/2021,13105
10/02/2022,16/12/2021,12767
10/02/2022,17/12/2021,13667
10/02/2022,18/12/2021,14004
10/02/2022,19/12/2021,15485
10/02/2022,20/12/2021,22492
10/02/2022,21/12/2021,22695
10/02/2022,22/12/2021,24245
10/02/2022,23/12/2021,24995
10/02/2022,24/12/2021,27951
10/02/2022,25/12/2021,28321
10/02/2022,26/12/2021,39012
10/02/2022,27/12/2021,54848
10/02/2022,28/12/2021,52934
10/02/2022,29/12/2021,47382
10/02/2022,30/12/2021,40233
10/02/2022,31/12/2021,33445
10/02/2022,01/01/2022,42698
10/02/2022,02/01/2022,43867
10/02/2022,03/01/2022,63932
10/02/2022,04/01/2022,50868
10/02/2022,05/01/2022,45372
10/02/2022,06/01/2022,37589
10/02/2022,07/01/2022,41901
10/02/2022,08/01/2022,38526
10/02/2022,09/01/2022,38364
10/02/2022,10/01/2022,52082
10/02/2022,11/01/2022,45504
10/02/2022,12/01/2022,43163
10/02/2022,13/01/2022,41495
10/02/2022,14/01/2022,39098
10/02/2022,15/01/2022,38439
10/02/2022,16/01/2022,39344
10/02/2022,17/01/2022,52003
10/02/2022,18/01/2022,46940
10/02/2022,19/01/2022,43527
10/02/2022,20/01/2022,40834
10/02/2022,21/01/2022,36543
10/02/2022,22/01/2022,33527
10/02/2022,23/01/2022,31445
10/02/2022,24/01/2022,43393
10/02/2022,25/01/2022,36505
10/02/2022,26/01/2022,33429
10/02/2022,27/01/2022,29538
10/02/2022,28/01/2022,27349
10/02/2022,29/01/2022,23060
10/02/2022,30/01/2022,21163
10/02/2022,31/01/2022,28651
10/02/2022,01/02/2022,25638
10/02/2022,02/02/2022,22461
10/02/2022,03/02/2022,18911
10/02/2022,04/02/2022,14755
10/02/2022,05/02/2022,12335
10/02/2022,06/02/2022,7877
10/02/2022,07/02/2022,8826
10/02/2022,08/02/2022,3810
10/02/2022,09/02/2022,1217
10/02/2022,10/02/2022,6
10/02/2022,,470883
