iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/05/2021,09/06/2020,100
28/05/2021,10/06/2020,102
28/05/2021,11/06/2020,85
28/05/2021,12/06/2020,100
28/05/2021,13/06/2020,68
28/05/2021,14/06/2020,75
28/05/2021,15/06/2020,103
28/05/2021,16/06/2020,89
28/05/2021,17/06/2020,80
28/05/2021,18/06/2020,75
28/05/2021,19/06/2020,74
28/05/2021,20/06/2020,62
28/05/2021,21/06/2020,58
28/05/2021,22/06/2020,82
28/05/2021,23/06/2020,69
28/05/2021,24/06/2020,91
28/05/2021,25/06/2020,78
28/05/2021,26/06/2020,83
28/05/2021,27/06/2020,63
28/05/2021,28/06/2020,54
28/05/2021,29/06/2020,86
28/05/2021,30/06/2020,67
28/05/2021,01/07/2020,107
28/05/2021,02/07/2020,78
28/05/2021,03/07/2020,66
28/05/2021,04/07/2020,66
28/05/2021,05/07/2020,61
28/05/2021,06/07/2020,94
28/05/2021,07/07/2020,98
28/05/2021,08/07/2020,100
28/05/2021,09/07/2020,80
28/05/2021,10/07/2020,106
28/05/2021,11/07/2020,83
28/05/2021,12/07/2020,72
28/05/2021,13/07/2020,97
28/05/2021,14/07/2020,108
28/05/2021,15/07/2020,97
28/05/2021,16/07/2020,84
28/05/2021,17/07/2020,101
28/05/2021,18/07/2020,92
28/05/2021,19/07/2020,88
28/05/2021,20/07/2020,135
28/05/2021,21/07/2020,119
28/05/2021,22/07/2020,115
28/05/2021,23/07/2020,125
28/05/2021,24/07/2020,111
28/05/2021,25/07/2020,125
28/05/2021,26/07/2020,96
28/05/2021,27/07/2020,130
28/05/2021,28/07/2020,135
28/05/2021,29/07/2020,132
28/05/2021,30/07/2020,117
28/05/2021,31/07/2020,119
28/05/2021,01/08/2020,156
28/05/2021,02/08/2020,121
28/05/2021,03/08/2020,199
28/05/2021,04/08/2020,188
28/05/2021,05/08/2020,207
28/05/2021,06/08/2020,209
28/05/2021,07/08/2020,195
28/05/2021,08/08/2020,243
28/05/2021,09/08/2020,205
28/05/2021,10/08/2020,270
28/05/2021,11/08/2020,250
28/05/2021,12/08/2020,263
28/05/2021,13/08/2020,285
28/05/2021,14/08/2020,294
28/05/2021,15/08/2020,341
28/05/2021,16/08/2020,349
28/05/2021,17/08/2020,550
28/05/2021,18/08/2020,589
28/05/2021,19/08/2020,546
28/05/2021,20/08/2020,548
28/05/2021,21/08/2020,596
28/05/2021,22/08/2020,561
28/05/2021,23/08/2020,587
28/05/2021,24/08/2020,651
28/05/2021,25/08/2020,614
28/05/2021,26/08/2020,581
28/05/2021,27/08/2020,543
28/05/2021,28/08/2020,549
28/05/2021,29/08/2020,428
28/05/2021,30/08/2020,412
28/05/2021,31/08/2020,538
28/05/2021,01/09/2020,704
28/05/2021,02/09/2020,603
28/05/2021,03/09/2020,567
28/05/2021,04/09/2020,620
28/05/2021,05/09/2020,530
28/05/2021,06/09/2020,502
28/05/2021,07/09/2020,778
28/05/2021,08/09/2020,645
28/05/2021,09/09/2020,656
28/05/2021,10/09/2020,724
28/05/2021,11/09/2020,624
28/05/2021,12/09/2020,632
28/05/2021,13/09/2020,573
28/05/2021,14/09/2020,840
28/05/2021,15/09/2020,851
28/05/2021,16/09/2020,782
28/05/2021,17/09/2020,806
28/05/2021,18/09/2020,810
28/05/2021,19/09/2020,807
28/05/2021,20/09/2020,797
28/05/2021,21/09/2020,916
28/05/2021,22/09/2020,896
28/05/2021,23/09/2020,837
28/05/2021,24/09/2020,802
28/05/2021,25/09/2020,935
28/05/2021,26/09/2020,893
28/05/2021,27/09/2020,931
28/05/2021,28/09/2020,1284
28/05/2021,29/09/2020,1176
28/05/2021,30/09/2020,1576
28/05/2021,01/10/2020,2104
28/05/2021,02/10/2020,2037
28/05/2021,03/10/2020,2191
28/05/2021,04/10/2020,2172
28/05/2021,05/10/2020,3028
28/05/2021,06/10/2020,2817
28/05/2021,07/10/2020,3317
28/05/2021,08/10/2020,3589
28/05/2021,09/10/2020,3910
28/05/2021,10/10/2020,4414
28/05/2021,11/10/2020,3800
28/05/2021,12/10/2020,5812
28/05/2021,13/10/2020,5503
28/05/2021,14/10/2020,5968
28/05/2021,15/10/2020,6672
28/05/2021,16/10/2020,7386
28/05/2021,17/10/2020,7294
28/05/2021,18/10/2020,7439
28/05/2021,19/10/2020,9887
28/05/2021,20/10/2020,10724
28/05/2021,21/10/2020,10076
28/05/2021,22/10/2020,10255
28/05/2021,23/10/2020,11213
28/05/2021,24/10/2020,10731
28/05/2021,25/10/2020,11029
28/05/2021,26/10/2020,14003
28/05/2021,27/10/2020,12657
28/05/2021,28/10/2020,13520
28/05/2021,29/10/2020,12836
28/05/2021,30/10/2020,13398
28/05/2021,31/10/2020,11284
28/05/2021,01/11/2020,13947
28/05/2021,02/11/2020,16045
28/05/2021,03/11/2020,13720
28/05/2021,04/11/2020,14299
28/05/2021,05/11/2020,14000
28/05/2021,06/11/2020,14421
28/05/2021,07/11/2020,13112
28/05/2021,08/11/2020,12061
28/05/2021,09/11/2020,15309
28/05/2021,10/11/2020,14709
28/05/2021,11/11/2020,12879
28/05/2021,12/11/2020,12592
28/05/2021,13/11/2020,13232
28/05/2021,14/11/2020,11950
28/05/2021,15/11/2020,11213
28/05/2021,16/11/2020,12890
28/05/2021,17/11/2020,10716
28/05/2021,18/11/2020,11156
28/05/2021,19/11/2020,9151
28/05/2021,20/11/2020,10591
28/05/2021,21/11/2020,8110
28/05/2021,22/11/2020,7306
28/05/2021,23/11/2020,9598
28/05/2021,24/11/2020,8253
28/05/2021,25/11/2020,8468
28/05/2021,26/11/2020,7790
28/05/2021,27/11/2020,8057
28/05/2021,28/11/2020,7591
28/05/2021,29/11/2020,5905
28/05/2021,30/11/2020,8756
28/05/2021,01/12/2020,9201
28/05/2021,02/12/2020,8051
28/05/2021,03/12/2020,7506
28/05/2021,04/12/2020,7962
28/05/2021,05/12/2020,6908
28/05/2021,06/12/2020,5875
28/05/2021,07/12/2020,7867
28/05/2021,08/12/2020,6818
28/05/2021,09/12/2020,7605
28/05/2021,10/12/2020,7673
28/05/2021,11/12/2020,7032
28/05/2021,12/12/2020,6896
28/05/2021,13/12/2020,6123
28/05/2021,14/12/2020,8297
28/05/2021,15/12/2020,7483
28/05/2021,16/12/2020,7243
28/05/2021,17/12/2020,6801
28/05/2021,18/12/2020,7206
28/05/2021,19/12/2020,6640
28/05/2021,20/12/2020,7287
28/05/2021,21/12/2020,8073
28/05/2021,22/12/2020,7900
28/05/2021,23/12/2020,8037
28/05/2021,24/12/2020,8223
28/05/2021,25/12/2020,7300
28/05/2021,26/12/2020,8054
28/05/2021,27/12/2020,8625
28/05/2021,28/12/2020,10671
28/05/2021,29/12/2020,8882
28/05/2021,30/12/2020,8784
28/05/2021,31/12/2020,8304
28/05/2021,01/01/2021,8931
28/05/2021,02/01/2021,8520
28/05/2021,03/01/2021,8144
28/05/2021,04/01/2021,10228
28/05/2021,05/01/2021,8832
28/05/2021,06/01/2021,7398
28/05/2021,07/01/2021,7549
28/05/2021,08/01/2021,7185
28/05/2021,09/01/2021,6424
28/05/2021,10/01/2021,6246
28/05/2021,11/01/2021,7037
28/05/2021,12/01/2021,6197
28/05/2021,13/01/2021,5821
28/05/2021,14/01/2021,5687
28/05/2021,15/01/2021,5913
28/05/2021,16/01/2021,5425
28/05/2021,17/01/2021,5047
28/05/2021,18/01/2021,6475
28/05/2021,19/01/2021,5894
28/05/2021,20/01/2021,6325
28/05/2021,21/01/2021,5595
28/05/2021,22/01/2021,5996
28/05/2021,23/01/2021,5878
28/05/2021,24/01/2021,5447
28/05/2021,25/01/2021,6693
28/05/2021,26/01/2021,5736
28/05/2021,27/01/2021,5760
28/05/2021,28/01/2021,5685
28/05/2021,29/01/2021,5500
28/05/2021,30/01/2021,5343
28/05/2021,31/01/2021,4988
28/05/2021,01/02/2021,7505
28/05/2021,02/02/2021,6235
28/05/2021,03/02/2021,6218
28/05/2021,04/02/2021,5993
28/05/2021,05/02/2021,6201
28/05/2021,06/02/2021,6137
28/05/2021,07/02/2021,5642
28/05/2021,08/02/2021,6965
28/05/2021,09/02/2021,6200
28/05/2021,10/02/2021,6758
28/05/2021,11/02/2021,5855
28/05/2021,12/02/2021,6032
28/05/2021,13/02/2021,5681
28/05/2021,14/02/2021,5750
28/05/2021,15/02/2021,7616
28/05/2021,16/02/2021,7136
28/05/2021,17/02/2021,7837
28/05/2021,18/02/2021,8033
28/05/2021,19/02/2021,8143
28/05/2021,20/02/2021,8811
28/05/2021,21/02/2021,8195
28/05/2021,22/02/2021,10773
28/05/2021,23/02/2021,9742
28/05/2021,24/02/2021,9909
28/05/2021,25/02/2021,9492
28/05/2021,26/02/2021,10034
28/05/2021,27/02/2021,9589
28/05/2021,28/02/2021,9162
28/05/2021,01/03/2021,14128
28/05/2021,02/03/2021,11692
28/05/2021,03/03/2021,11803
28/05/2021,04/03/2021,11376
28/05/2021,05/03/2021,12273
28/05/2021,06/03/2021,11596
28/05/2021,07/03/2021,11055
28/05/2021,08/03/2021,14341
28/05/2021,09/03/2021,11909
28/05/2021,10/03/2021,13367
28/05/2021,11/03/2021,11620
28/05/2021,12/03/2021,12225
28/05/2021,13/03/2021,11405
28/05/2021,14/03/2021,11097
28/05/2021,15/03/2021,13917
28/05/2021,16/03/2021,11664
28/05/2021,17/03/2021,11735
28/05/2021,18/03/2021,11257
28/05/2021,19/03/2021,11340
28/05/2021,20/03/2021,11403
28/05/2021,21/03/2021,10247
28/05/2021,22/03/2021,12971
28/05/2021,23/03/2021,11390
28/05/2021,24/03/2021,10966
28/05/2021,25/03/2021,10917
28/05/2021,26/03/2021,10482
28/05/2021,27/03/2021,9471
28/05/2021,28/03/2021,9129
28/05/2021,29/03/2021,11088
28/05/2021,30/03/2021,9647
28/05/2021,31/03/2021,8440
28/05/2021,01/04/2021,9428
28/05/2021,02/04/2021,8327
28/05/2021,03/04/2021,7042
28/05/2021,04/04/2021,6430
28/05/2021,05/04/2021,7345
28/05/2021,06/04/2021,8148
28/05/2021,07/04/2021,8097
28/05/2021,08/04/2021,7902
28/05/2021,09/04/2021,7101
28/05/2021,10/04/2021,7313
28/05/2021,11/04/2021,6594
28/05/2021,12/04/2021,8220
28/05/2021,13/04/2021,7221
28/05/2021,14/04/2021,6938
28/05/2021,15/04/2021,6733
28/05/2021,16/04/2021,6758
28/05/2021,17/04/2021,6028
28/05/2021,18/04/2021,6353
28/05/2021,19/04/2021,7435
28/05/2021,20/04/2021,7073
28/05/2021,21/04/2021,6922
28/05/2021,22/04/2021,6603
28/05/2021,23/04/2021,6546
28/05/2021,24/04/2021,6002
28/05/2021,25/04/2021,5690
28/05/2021,26/04/2021,6671
28/05/2021,27/04/2021,5819
28/05/2021,28/04/2021,5574
28/05/2021,29/04/2021,4876
28/05/2021,30/04/2021,4590
28/05/2021,01/05/2021,4859
28/05/2021,02/05/2021,4092
28/05/2021,03/05/2021,5027
28/05/2021,04/05/2021,4423
28/05/2021,05/05/2021,4404
28/05/2021,06/05/2021,3713
28/05/2021,07/05/2021,3592
28/05/2021,08/05/2021,3211
28/05/2021,09/05/2021,2963
28/05/2021,10/05/2021,3605
28/05/2021,11/05/2021,3019
28/05/2021,12/05/2021,2821
28/05/2021,13/05/2021,2450
28/05/2021,14/05/2021,2234
28/05/2021,15/05/2021,2080
28/05/2021,16/05/2021,1826
28/05/2021,17/05/2021,2039
28/05/2021,18/05/2021,1835
28/05/2021,19/05/2021,1605
28/05/2021,20/05/2021,1356
28/05/2021,21/05/2021,1053
28/05/2021,22/05/2021,903
28/05/2021,23/05/2021,808
28/05/2021,24/05/2021,699
28/05/2021,25/05/2021,357
28/05/2021,26/05/2021,197
28/05/2021,27/05/2021,51
28/05/2021,28/05/2021,<5
28/05/2021,,84646
