iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/04/2022,12/04/2020,1441
11/04/2022,13/04/2020,1311
11/04/2022,14/04/2020,1577
11/04/2022,15/04/2020,1758
11/04/2022,16/04/2020,1406
11/04/2022,17/04/2020,1366
11/04/2022,18/04/2020,1150
11/04/2022,19/04/2020,913
11/04/2022,20/04/2020,1624
11/04/2022,21/04/2020,1024
11/04/2022,22/04/2020,1050
11/04/2022,23/04/2020,962
11/04/2022,24/04/2020,844
11/04/2022,25/04/2020,743
11/04/2022,26/04/2020,589
11/04/2022,27/04/2020,918
11/04/2022,28/04/2020,663
11/04/2022,29/04/2020,627
11/04/2022,30/04/2020,570
11/04/2022,01/05/2020,563
11/04/2022,02/05/2020,417
11/04/2022,03/05/2020,329
11/04/2022,04/05/2020,453
11/04/2022,05/05/2020,472
11/04/2022,06/05/2020,393
11/04/2022,07/05/2020,371
11/04/2022,08/05/2020,420
11/04/2022,09/05/2020,226
11/04/2022,10/05/2020,270
11/04/2022,11/05/2020,331
11/04/2022,12/05/2020,330
11/04/2022,13/05/2020,292
11/04/2022,14/05/2020,252
11/04/2022,15/05/2020,286
11/04/2022,16/05/2020,195
11/04/2022,17/05/2020,160
11/04/2022,18/05/2020,256
11/04/2022,19/05/2020,208
11/04/2022,20/05/2020,232
11/04/2022,21/05/2020,169
11/04/2022,22/05/2020,155
11/04/2022,23/05/2020,124
11/04/2022,24/05/2020,92
11/04/2022,25/05/2020,190
11/04/2022,26/05/2020,151
11/04/2022,27/05/2020,164
11/04/2022,28/05/2020,127
11/04/2022,29/05/2020,117
11/04/2022,30/05/2020,97
11/04/2022,31/05/2020,64
11/04/2022,01/06/2020,137
11/04/2022,02/06/2020,59
11/04/2022,03/06/2020,117
11/04/2022,04/06/2020,94
11/04/2022,05/06/2020,116
11/04/2022,06/06/2020,79
11/04/2022,07/06/2020,65
11/04/2022,08/06/2020,116
11/04/2022,09/06/2020,103
11/04/2022,10/06/2020,100
11/04/2022,11/06/2020,88
11/04/2022,12/06/2020,105
11/04/2022,13/06/2020,67
11/04/2022,14/06/2020,73
11/04/2022,15/06/2020,101
11/04/2022,16/06/2020,92
11/04/2022,17/06/2020,78
11/04/2022,18/06/2020,79
11/04/2022,19/06/2020,74
11/04/2022,20/06/2020,64
11/04/2022,21/06/2020,60
11/04/2022,22/06/2020,80
11/04/2022,23/06/2020,71
11/04/2022,24/06/2020,91
11/04/2022,25/06/2020,76
11/04/2022,26/06/2020,89
11/04/2022,27/06/2020,61
11/04/2022,28/06/2020,55
11/04/2022,29/06/2020,89
11/04/2022,30/06/2020,66
11/04/2022,01/07/2020,106
11/04/2022,02/07/2020,77
11/04/2022,03/07/2020,68
11/04/2022,04/07/2020,70
11/04/2022,05/07/2020,61
11/04/2022,06/07/2020,93
11/04/2022,07/07/2020,97
11/04/2022,08/07/2020,99
11/04/2022,09/07/2020,80
11/04/2022,10/07/2020,107
11/04/2022,11/07/2020,81
11/04/2022,12/07/2020,74
11/04/2022,13/07/2020,98
11/04/2022,14/07/2020,107
11/04/2022,15/07/2020,97
11/04/2022,16/07/2020,87
11/04/2022,17/07/2020,100
11/04/2022,18/07/2020,93
11/04/2022,19/07/2020,87
11/04/2022,20/07/2020,135
11/04/2022,21/07/2020,120
11/04/2022,22/07/2020,116
11/04/2022,23/07/2020,131
11/04/2022,24/07/2020,111
11/04/2022,25/07/2020,126
11/04/2022,26/07/2020,98
11/04/2022,27/07/2020,129
11/04/2022,28/07/2020,136
11/04/2022,29/07/2020,131
11/04/2022,30/07/2020,117
11/04/2022,31/07/2020,116
11/04/2022,01/08/2020,155
11/04/2022,02/08/2020,120
11/04/2022,03/08/2020,206
11/04/2022,04/08/2020,185
11/04/2022,05/08/2020,209
11/04/2022,06/08/2020,201
11/04/2022,07/08/2020,195
11/04/2022,08/08/2020,244
11/04/2022,09/08/2020,204
11/04/2022,10/08/2020,271
11/04/2022,11/08/2020,253
11/04/2022,12/08/2020,264
11/04/2022,13/08/2020,287
11/04/2022,14/08/2020,291
11/04/2022,15/08/2020,339
11/04/2022,16/08/2020,347
11/04/2022,17/08/2020,556
11/04/2022,18/08/2020,595
11/04/2022,19/08/2020,551
11/04/2022,20/08/2020,549
11/04/2022,21/08/2020,598
11/04/2022,22/08/2020,571
11/04/2022,23/08/2020,591
11/04/2022,24/08/2020,660
11/04/2022,25/08/2020,612
11/04/2022,26/08/2020,590
11/04/2022,27/08/2020,547
11/04/2022,28/08/2020,550
11/04/2022,29/08/2020,431
11/04/2022,30/08/2020,419
11/04/2022,31/08/2020,539
11/04/2022,01/09/2020,706
11/04/2022,02/09/2020,605
11/04/2022,03/09/2020,564
11/04/2022,04/09/2020,624
11/04/2022,05/09/2020,534
11/04/2022,06/09/2020,508
11/04/2022,07/09/2020,779
11/04/2022,08/09/2020,641
11/04/2022,09/09/2020,661
11/04/2022,10/09/2020,726
11/04/2022,11/09/2020,622
11/04/2022,12/09/2020,634
11/04/2022,13/09/2020,589
11/04/2022,14/09/2020,848
11/04/2022,15/09/2020,866
11/04/2022,16/09/2020,789
11/04/2022,17/09/2020,811
11/04/2022,18/09/2020,812
11/04/2022,19/09/2020,811
11/04/2022,20/09/2020,792
11/04/2022,21/09/2020,912
11/04/2022,22/09/2020,894
11/04/2022,23/09/2020,846
11/04/2022,24/09/2020,805
11/04/2022,25/09/2020,937
11/04/2022,26/09/2020,896
11/04/2022,27/09/2020,946
11/04/2022,28/09/2020,1284
11/04/2022,29/09/2020,1201
11/04/2022,30/09/2020,1587
11/04/2022,01/10/2020,2117
11/04/2022,02/10/2020,2044
11/04/2022,03/10/2020,2183
11/04/2022,04/10/2020,2179
11/04/2022,05/10/2020,3031
11/04/2022,06/10/2020,2844
11/04/2022,07/10/2020,3322
11/04/2022,08/10/2020,3595
11/04/2022,09/10/2020,3928
11/04/2022,10/10/2020,4423
11/04/2022,11/10/2020,3828
11/04/2022,12/10/2020,5837
11/04/2022,13/10/2020,5551
11/04/2022,14/10/2020,6015
11/04/2022,15/10/2020,6742
11/04/2022,16/10/2020,7445
11/04/2022,17/10/2020,7346
11/04/2022,18/10/2020,7514
11/04/2022,19/10/2020,10011
11/04/2022,20/10/2020,10848
11/04/2022,21/10/2020,10201
11/04/2022,22/10/2020,10392
11/04/2022,23/10/2020,11288
11/04/2022,24/10/2020,10830
11/04/2022,25/10/2020,11185
11/04/2022,26/10/2020,14139
11/04/2022,27/10/2020,12778
11/04/2022,28/10/2020,13703
11/04/2022,29/10/2020,12867
11/04/2022,30/10/2020,13602
11/04/2022,31/10/2020,11394
11/04/2022,01/11/2020,14121
11/04/2022,02/11/2020,16301
11/04/2022,03/11/2020,13989
11/04/2022,04/11/2020,14562
11/04/2022,05/11/2020,14296
11/04/2022,06/11/2020,14796
11/04/2022,07/11/2020,13234
11/04/2022,08/11/2020,12277
11/04/2022,09/11/2020,15610
11/04/2022,10/11/2020,14939
11/04/2022,11/11/2020,13107
11/04/2022,12/11/2020,12917
11/04/2022,13/11/2020,13434
11/04/2022,14/11/2020,12131
11/04/2022,15/11/2020,11383
11/04/2022,16/11/2020,13172
11/04/2022,17/11/2020,10919
11/04/2022,18/11/2020,11285
11/04/2022,19/11/2020,9337
11/04/2022,20/11/2020,10744
11/04/2022,21/11/2020,8223
11/04/2022,22/11/2020,7428
11/04/2022,23/11/2020,9753
11/04/2022,24/11/2020,8388
11/04/2022,25/11/2020,8583
11/04/2022,26/11/2020,7912
11/04/2022,27/11/2020,8172
11/04/2022,28/11/2020,7625
11/04/2022,29/11/2020,5989
11/04/2022,30/11/2020,8835
11/04/2022,01/12/2020,9287
11/04/2022,02/12/2020,8101
11/04/2022,03/12/2020,7537
11/04/2022,04/12/2020,7902
11/04/2022,05/12/2020,6956
11/04/2022,06/12/2020,5910
11/04/2022,07/12/2020,7869
11/04/2022,08/12/2020,6834
11/04/2022,09/12/2020,7721
11/04/2022,10/12/2020,7739
11/04/2022,11/12/2020,7076
11/04/2022,12/12/2020,6958
11/04/2022,13/12/2020,6125
11/04/2022,14/12/2020,8344
11/04/2022,15/12/2020,7568
11/04/2022,16/12/2020,7336
11/04/2022,17/12/2020,6873
11/04/2022,18/12/2020,7265
11/04/2022,19/12/2020,6692
11/04/2022,20/12/2020,7272
11/04/2022,21/12/2020,8140
11/04/2022,22/12/2020,7973
11/04/2022,23/12/2020,8124
11/04/2022,24/12/2020,8293
11/04/2022,25/12/2020,7309
11/04/2022,26/12/2020,8038
11/04/2022,27/12/2020,8630
11/04/2022,28/12/2020,10696
11/04/2022,29/12/2020,8946
11/04/2022,30/12/2020,8847
11/04/2022,31/12/2020,8413
11/04/2022,01/01/2021,8926
11/04/2022,02/01/2021,8569
11/04/2022,03/01/2021,8184
11/04/2022,04/01/2021,10222
11/04/2022,05/01/2021,8994
11/04/2022,06/01/2021,7380
11/04/2022,07/01/2021,7632
11/04/2022,08/01/2021,7258
11/04/2022,09/01/2021,6506
11/04/2022,10/01/2021,6249
11/04/2022,11/01/2021,7106
11/04/2022,12/01/2021,6258
11/04/2022,13/01/2021,5842
11/04/2022,14/01/2021,5740
11/04/2022,15/01/2021,5948
11/04/2022,16/01/2021,5445
11/04/2022,17/01/2021,5034
11/04/2022,18/01/2021,6497
11/04/2022,19/01/2021,5937
11/04/2022,20/01/2021,6356
11/04/2022,21/01/2021,5622
11/04/2022,22/01/2021,5983
11/04/2022,23/01/2021,5913
11/04/2022,24/01/2021,5429
11/04/2022,25/01/2021,6681
11/04/2022,26/01/2021,5804
11/04/2022,27/01/2021,5786
11/04/2022,28/01/2021,5691
11/04/2022,29/01/2021,5529
11/04/2022,30/01/2021,5392
11/04/2022,31/01/2021,5003
11/04/2022,01/02/2021,7513
11/04/2022,02/02/2021,6266
11/04/2022,03/02/2021,6231
11/04/2022,04/02/2021,5983
11/04/2022,05/02/2021,6186
11/04/2022,06/02/2021,6141
11/04/2022,07/02/2021,5623
11/04/2022,08/02/2021,6964
11/04/2022,09/02/2021,6195
11/04/2022,10/02/2021,6775
11/04/2022,11/02/2021,5866
11/04/2022,12/02/2021,6075
11/04/2022,13/02/2021,5716
11/04/2022,14/02/2021,5760
11/04/2022,15/02/2021,7659
11/04/2022,16/02/2021,7204
11/04/2022,17/02/2021,7908
11/04/2022,18/02/2021,8069
11/04/2022,19/02/2021,8167
11/04/2022,20/02/2021,8844
11/04/2022,21/02/2021,8210
11/04/2022,22/02/2021,10811
11/04/2022,23/02/2021,9765
11/04/2022,24/02/2021,10017
11/04/2022,25/02/2021,9571
11/04/2022,26/02/2021,10116
11/04/2022,27/02/2021,9668
11/04/2022,28/02/2021,9197
11/04/2022,01/03/2021,14240
11/04/2022,02/03/2021,11832
11/04/2022,03/03/2021,11929
11/04/2022,04/03/2021,11517
11/04/2022,05/03/2021,12462
11/04/2022,06/03/2021,11756
11/04/2022,07/03/2021,11235
11/04/2022,08/03/2021,14558
11/04/2022,09/03/2021,12224
11/04/2022,10/03/2021,13692
11/04/2022,11/03/2021,11965
11/04/2022,12/03/2021,12593
11/04/2022,13/03/2021,11551
11/04/2022,14/03/2021,11141
11/04/2022,15/03/2021,14176
11/04/2022,16/03/2021,11870
11/04/2022,17/03/2021,11975
11/04/2022,18/03/2021,11440
11/04/2022,19/03/2021,11551
11/04/2022,20/03/2021,11509
11/04/2022,21/03/2021,10288
11/04/2022,22/03/2021,13140
11/04/2022,23/03/2021,11599
11/04/2022,24/03/2021,11174
11/04/2022,25/03/2021,11133
11/04/2022,26/03/2021,10668
11/04/2022,27/03/2021,9598
11/04/2022,28/03/2021,9116
11/04/2022,29/03/2021,11278
11/04/2022,30/03/2021,9825
11/04/2022,31/03/2021,8601
11/04/2022,01/04/2021,9533
11/04/2022,02/04/2021,8398
11/04/2022,03/04/2021,7094
11/04/2022,04/04/2021,6446
11/04/2022,05/04/2021,7392
11/04/2022,06/04/2021,8236
11/04/2022,07/04/2021,8174
11/04/2022,08/04/2021,7932
11/04/2022,09/04/2021,7227
11/04/2022,10/04/2021,7393
11/04/2022,11/04/2021,6674
11/04/2022,12/04/2021,8315
11/04/2022,13/04/2021,7303
11/04/2022,14/04/2021,7065
11/04/2022,15/04/2021,6830
11/04/2022,16/04/2021,6813
11/04/2022,17/04/2021,6103
11/04/2022,18/04/2021,6389
11/04/2022,19/04/2021,7573
11/04/2022,20/04/2021,7196
11/04/2022,21/04/2021,6995
11/04/2022,22/04/2021,6719
11/04/2022,23/04/2021,6654
11/04/2022,24/04/2021,6114
11/04/2022,25/04/2021,5784
11/04/2022,26/04/2021,6808
11/04/2022,27/04/2021,5973
11/04/2022,28/04/2021,5668
11/04/2022,29/04/2021,5055
11/04/2022,30/04/2021,4727
11/04/2022,01/05/2021,4983
11/04/2022,02/05/2021,4208
11/04/2022,03/05/2021,5231
11/04/2022,04/05/2021,4562
11/04/2022,05/05/2021,4575
11/04/2022,06/05/2021,3946
11/04/2022,07/05/2021,3775
11/04/2022,08/05/2021,3329
11/04/2022,09/05/2021,3189
11/04/2022,10/05/2021,3852
11/04/2022,11/05/2021,3183
11/04/2022,12/05/2021,3031
11/04/2022,13/05/2021,2767
11/04/2022,14/05/2021,2507
11/04/2022,15/05/2021,2327
11/04/2022,16/05/2021,2118
11/04/2022,17/05/2021,2413
11/04/2022,18/05/2021,2274
11/04/2022,19/05/2021,2069
11/04/2022,20/05/2021,1913
11/04/2022,21/05/2021,1742
11/04/2022,22/05/2021,1541
11/04/2022,23/05/2021,1538
11/04/2022,24/05/2021,1829
11/04/2022,25/05/2021,1554
11/04/2022,26/05/2021,1532
11/04/2022,27/05/2021,1408
11/04/2022,28/05/2021,1353
11/04/2022,29/05/2021,1142
11/04/2022,30/05/2021,1104
11/04/2022,31/05/2021,1191
11/04/2022,01/06/2021,1222
11/04/2022,02/06/2021,1112
11/04/2022,03/06/2021,1090
11/04/2022,04/06/2021,1050
11/04/2022,05/06/2021,908
11/04/2022,06/06/2021,764
11/04/2022,07/06/2021,898
11/04/2022,08/06/2021,761
11/04/2022,09/06/2021,759
11/04/2022,10/06/2021,734
11/04/2022,11/06/2021,563
11/04/2022,12/06/2021,526
11/04/2022,13/06/2021,528
11/04/2022,14/06/2021,619
11/04/2022,15/06/2021,466
11/04/2022,16/06/2021,509
11/04/2022,17/06/2021,432
11/04/2022,18/06/2021,385
11/04/2022,19/06/2021,329
11/04/2022,20/06/2021,355
11/04/2022,21/06/2021,382
11/04/2022,22/06/2021,396
11/04/2022,23/06/2021,383
11/04/2022,24/06/2021,354
11/04/2022,25/06/2021,342
11/04/2022,26/06/2021,313
11/04/2022,27/06/2021,370
11/04/2022,28/06/2021,443
11/04/2022,29/06/2021,473
11/04/2022,30/06/2021,544
11/04/2022,01/07/2021,615
11/04/2022,02/07/2021,561
11/04/2022,03/07/2021,568
11/04/2022,04/07/2021,618
11/04/2022,05/07/2021,784
11/04/2022,06/07/2021,795
11/04/2022,07/07/2021,861
11/04/2022,08/07/2021,893
11/04/2022,09/07/2021,1081
11/04/2022,10/07/2021,1157
11/04/2022,11/07/2021,1211
11/04/2022,12/07/2021,1678
11/04/2022,13/07/2021,1852
11/04/2022,14/07/2021,2254
11/04/2022,15/07/2021,2319
11/04/2022,16/07/2021,2219
11/04/2022,17/07/2021,2218
11/04/2022,18/07/2021,2519
11/04/2022,19/07/2021,2867
11/04/2022,20/07/2021,3156
11/04/2022,21/07/2021,3142
11/04/2022,22/07/2021,2929
11/04/2022,23/07/2021,2870
11/04/2022,24/07/2021,2835
11/04/2022,25/07/2021,3125
11/04/2022,26/07/2021,3708
11/04/2022,27/07/2021,3713
11/04/2022,28/07/2021,3559
11/04/2022,29/07/2021,3240
11/04/2022,30/07/2021,3220
11/04/2022,31/07/2021,2972
11/04/2022,01/08/2021,3513
11/04/2022,02/08/2021,4084
11/04/2022,03/08/2021,3985
11/04/2022,04/08/2021,3930
11/04/2022,05/08/2021,3665
11/04/2022,06/08/2021,3511
11/04/2022,07/08/2021,3290
11/04/2022,08/08/2021,3315
11/04/2022,09/08/2021,4116
11/04/2022,10/08/2021,4167
11/04/2022,11/08/2021,3671
11/04/2022,12/08/2021,3581
11/04/2022,13/08/2021,3448
11/04/2022,14/08/2021,3283
11/04/2022,15/08/2021,3345
11/04/2022,16/08/2021,4240
11/04/2022,17/08/2021,4159
11/04/2022,18/08/2021,4180
11/04/2022,19/08/2021,3780
11/04/2022,20/08/2021,3665
11/04/2022,21/08/2021,3406
11/04/2022,22/08/2021,3502
11/04/2022,23/08/2021,4136
11/04/2022,24/08/2021,3645
11/04/2022,25/08/2021,3623
11/04/2022,26/08/2021,3160
11/04/2022,27/08/2021,3123
11/04/2022,28/08/2021,2939
11/04/2022,29/08/2021,2833
11/04/2022,30/08/2021,3476
11/04/2022,31/08/2021,3010
11/04/2022,01/09/2021,3525
11/04/2022,02/09/2021,2898
11/04/2022,03/09/2021,2833
11/04/2022,04/09/2021,2616
11/04/2022,05/09/2021,2580
11/04/2022,06/09/2021,2982
11/04/2022,07/09/2021,2721
11/04/2022,08/09/2021,2613
11/04/2022,09/09/2021,2436
11/04/2022,10/09/2021,2416
11/04/2022,11/09/2021,2097
11/04/2022,12/09/2021,2129
11/04/2022,13/09/2021,2584
11/04/2022,14/09/2021,2397
11/04/2022,15/09/2021,2360
11/04/2022,16/09/2021,2115
11/04/2022,17/09/2021,2111
11/04/2022,18/09/2021,1911
11/04/2022,19/09/2021,1820
11/04/2022,20/09/2021,2115
11/04/2022,21/09/2021,1932
11/04/2022,22/09/2021,1945
11/04/2022,23/09/2021,1851
11/04/2022,24/09/2021,1862
11/04/2022,25/09/2021,1632
11/04/2022,26/09/2021,1622
11/04/2022,27/09/2021,2062
11/04/2022,28/09/2021,1806
11/04/2022,29/09/2021,1694
11/04/2022,30/09/2021,1566
11/04/2022,01/10/2021,1730
11/04/2022,02/10/2021,1502
11/04/2022,03/10/2021,1427
11/04/2022,04/10/2021,1792
11/04/2022,05/10/2021,1619
11/04/2022,06/10/2021,1543
11/04/2022,07/10/2021,1363
11/04/2022,08/10/2021,1427
11/04/2022,09/10/2021,1305
11/04/2022,10/10/2021,1560
11/04/2022,11/10/2021,1780
11/04/2022,12/10/2021,1601
11/04/2022,13/10/2021,1782
11/04/2022,14/10/2021,1728
11/04/2022,15/10/2021,1760
11/04/2022,16/10/2021,1742
11/04/2022,17/10/2021,1890
11/04/2022,18/10/2021,2528
11/04/2022,19/10/2021,2405
11/04/2022,20/10/2021,2475
11/04/2022,21/10/2021,2510
11/04/2022,22/10/2021,2622
11/04/2022,23/10/2021,2551
11/04/2022,24/10/2021,2519
11/04/2022,25/10/2021,3148
11/04/2022,26/10/2021,2836
11/04/2022,27/10/2021,3031
11/04/2022,28/10/2021,2985
11/04/2022,29/10/2021,2793
11/04/2022,30/10/2021,2934
11/04/2022,31/10/2021,2631
11/04/2022,01/11/2021,3774
11/04/2022,02/11/2021,4097
11/04/2022,03/11/2021,4405
11/04/2022,04/11/2021,4214
11/04/2022,05/11/2021,4263
11/04/2022,06/11/2021,3833
11/04/2022,07/11/2021,4079
11/04/2022,08/11/2021,5265
11/04/2022,09/11/2021,4940
11/04/2022,10/11/2021,5048
11/04/2022,11/11/2021,4945
11/04/2022,12/11/2021,5016
11/04/2022,13/11/2021,5008
11/04/2022,14/11/2021,5240
11/04/2022,15/11/2021,6661
11/04/2022,16/11/2021,6392
11/04/2022,17/11/2021,6402
11/04/2022,18/11/2021,6424
11/04/2022,19/11/2021,6223
11/04/2022,20/11/2021,6476
11/04/2022,21/11/2021,6086
11/04/2022,22/11/2021,8018
11/04/2022,23/11/2021,7434
11/04/2022,24/11/2021,7502
11/04/2022,25/11/2021,7407
11/04/2022,26/11/2021,7427
11/04/2022,27/11/2021,7101
11/04/2022,28/11/2021,7100
11/04/2022,29/11/2021,8825
11/04/2022,30/11/2021,8260
11/04/2022,01/12/2021,9819
11/04/2022,02/12/2021,8419
11/04/2022,03/12/2021,8586
11/04/2022,04/12/2021,8320
11/04/2022,05/12/2021,8222
11/04/2022,06/12/2021,10316
11/04/2022,07/12/2021,9878
11/04/2022,08/12/2021,10089
11/04/2022,09/12/2021,10384
11/04/2022,10/12/2021,11063
11/04/2022,11/12/2021,10661
11/04/2022,12/12/2021,11031
11/04/2022,13/12/2021,13578
11/04/2022,14/12/2021,13353
11/04/2022,15/12/2021,13218
11/04/2022,16/12/2021,12888
11/04/2022,17/12/2021,13799
11/04/2022,18/12/2021,14152
11/04/2022,19/12/2021,15628
11/04/2022,20/12/2021,22707
11/04/2022,21/12/2021,22879
11/04/2022,22/12/2021,24485
11/04/2022,23/12/2021,25287
11/04/2022,24/12/2021,28362
11/04/2022,25/12/2021,28776
11/04/2022,26/12/2021,39692
11/04/2022,27/12/2021,55956
11/04/2022,28/12/2021,53988
11/04/2022,29/12/2021,48352
11/04/2022,30/12/2021,41143
11/04/2022,31/12/2021,34470
11/04/2022,01/01/2022,43668
11/04/2022,02/01/2022,45079
11/04/2022,03/01/2022,65698
11/04/2022,04/01/2022,52570
11/04/2022,05/01/2022,46809
11/04/2022,06/01/2022,38884
11/04/2022,07/01/2022,43262
11/04/2022,08/01/2022,39718
11/04/2022,09/01/2022,39758
11/04/2022,10/01/2022,54056
11/04/2022,11/01/2022,47142
11/04/2022,12/01/2022,44851
11/04/2022,13/01/2022,43146
11/04/2022,14/01/2022,40371
11/04/2022,15/01/2022,39851
11/04/2022,16/01/2022,40734
11/04/2022,17/01/2022,53823
11/04/2022,18/01/2022,48358
11/04/2022,19/01/2022,44838
11/04/2022,20/01/2022,42276
11/04/2022,21/01/2022,37853
11/04/2022,22/01/2022,34526
11/04/2022,23/01/2022,32606
11/04/2022,24/01/2022,44977
11/04/2022,25/01/2022,37855
11/04/2022,26/01/2022,34725
11/04/2022,27/01/2022,30904
11/04/2022,28/01/2022,28997
11/04/2022,29/01/2022,24836
11/04/2022,30/01/2022,22858
11/04/2022,31/01/2022,31783
11/04/2022,01/02/2022,29037
11/04/2022,02/02/2022,26271
11/04/2022,03/02/2022,23119
11/04/2022,04/02/2022,20250
11/04/2022,05/02/2022,18440
11/04/2022,06/02/2022,16806
11/04/2022,07/02/2022,22812
11/04/2022,08/02/2022,18909
11/04/2022,09/02/2022,17431
11/04/2022,10/02/2022,16152
11/04/2022,11/02/2022,14366
11/04/2022,12/02/2022,12656
11/04/2022,13/02/2022,12595
11/04/2022,14/02/2022,17811
11/04/2022,15/02/2022,14918
11/04/2022,16/02/2022,14880
11/04/2022,17/02/2022,14084
11/04/2022,18/02/2022,12739
11/04/2022,19/02/2022,11615
11/04/2022,20/02/2022,12035
11/04/2022,21/02/2022,16239
11/04/2022,22/02/2022,13657
11/04/2022,23/02/2022,13468
11/04/2022,24/02/2022,11215
11/04/2022,25/02/2022,10336
11/04/2022,26/02/2022,9419
11/04/2022,27/02/2022,9212
11/04/2022,28/02/2022,13599
11/04/2022,01/03/2022,12948
11/04/2022,02/03/2022,13318
11/04/2022,03/03/2022,12676
11/04/2022,04/03/2022,12773
11/04/2022,05/03/2022,12695
11/04/2022,06/03/2022,12330
11/04/2022,07/03/2022,17873
11/04/2022,08/03/2022,16354
11/04/2022,09/03/2022,16693
11/04/2022,10/03/2022,16459
11/04/2022,11/03/2022,16717
11/04/2022,12/03/2022,17089
11/04/2022,13/03/2022,17582
11/04/2022,14/03/2022,25354
11/04/2022,15/03/2022,23031
11/04/2022,16/03/2022,23508
11/04/2022,17/03/2022,20970
11/04/2022,18/03/2022,19443
11/04/2022,19/03/2022,17899
11/04/2022,20/03/2022,18131
11/04/2022,21/03/2022,26006
11/04/2022,22/03/2022,22469
11/04/2022,23/03/2022,22065
11/04/2022,24/03/2022,20186
11/04/2022,25/03/2022,18487
11/04/2022,26/03/2022,17158
11/04/2022,27/03/2022,16454
11/04/2022,28/03/2022,24758
11/04/2022,29/03/2022,20556
11/04/2022,30/03/2022,19529
11/04/2022,31/03/2022,16945
11/04/2022,01/04/2022,16550
11/04/2022,02/04/2022,14135
11/04/2022,03/04/2022,12533
11/04/2022,04/04/2022,19136
11/04/2022,05/04/2022,15645
11/04/2022,06/04/2022,14211
11/04/2022,07/04/2022,10086
11/04/2022,08/04/2022,6364
11/04/2022,09/04/2022,3317
11/04/2022,10/04/2022,333
11/04/2022,11/04/2022,<5
11/04/2022,,368677
