iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/11/2021,03/05/2020,334
05/11/2021,04/05/2020,450
05/11/2021,05/05/2020,460
05/11/2021,06/05/2020,387
05/11/2021,07/05/2020,360
05/11/2021,08/05/2020,413
05/11/2021,09/05/2020,222
05/11/2021,10/05/2020,276
05/11/2021,11/05/2020,327
05/11/2021,12/05/2020,328
05/11/2021,13/05/2020,284
05/11/2021,14/05/2020,248
05/11/2021,15/05/2020,282
05/11/2021,16/05/2020,187
05/11/2021,17/05/2020,148
05/11/2021,18/05/2020,260
05/11/2021,19/05/2020,209
05/11/2021,20/05/2020,234
05/11/2021,21/05/2020,169
05/11/2021,22/05/2020,154
05/11/2021,23/05/2020,116
05/11/2021,24/05/2020,86
05/11/2021,25/05/2020,182
05/11/2021,26/05/2020,147
05/11/2021,27/05/2020,160
05/11/2021,28/05/2020,118
05/11/2021,29/05/2020,114
05/11/2021,30/05/2020,97
05/11/2021,31/05/2020,61
05/11/2021,01/06/2020,134
05/11/2021,02/06/2020,59
05/11/2021,03/06/2020,111
05/11/2021,04/06/2020,92
05/11/2021,05/06/2020,117
05/11/2021,06/06/2020,78
05/11/2021,07/06/2020,64
05/11/2021,08/06/2020,118
05/11/2021,09/06/2020,102
05/11/2021,10/06/2020,102
05/11/2021,11/06/2020,85
05/11/2021,12/06/2020,100
05/11/2021,13/06/2020,66
05/11/2021,14/06/2020,74
05/11/2021,15/06/2020,104
05/11/2021,16/06/2020,90
05/11/2021,17/06/2020,80
05/11/2021,18/06/2020,76
05/11/2021,19/06/2020,75
05/11/2021,20/06/2020,62
05/11/2021,21/06/2020,60
05/11/2021,22/06/2020,82
05/11/2021,23/06/2020,68
05/11/2021,24/06/2020,91
05/11/2021,25/06/2020,76
05/11/2021,26/06/2020,84
05/11/2021,27/06/2020,62
05/11/2021,28/06/2020,53
05/11/2021,29/06/2020,86
05/11/2021,30/06/2020,66
05/11/2021,01/07/2020,107
05/11/2021,02/07/2020,77
05/11/2021,03/07/2020,66
05/11/2021,04/07/2020,68
05/11/2021,05/07/2020,60
05/11/2021,06/07/2020,94
05/11/2021,07/07/2020,97
05/11/2021,08/07/2020,98
05/11/2021,09/07/2020,80
05/11/2021,10/07/2020,107
05/11/2021,11/07/2020,81
05/11/2021,12/07/2020,73
05/11/2021,13/07/2020,97
05/11/2021,14/07/2020,107
05/11/2021,15/07/2020,97
05/11/2021,16/07/2020,86
05/11/2021,17/07/2020,99
05/11/2021,18/07/2020,92
05/11/2021,19/07/2020,88
05/11/2021,20/07/2020,136
05/11/2021,21/07/2020,119
05/11/2021,22/07/2020,115
05/11/2021,23/07/2020,128
05/11/2021,24/07/2020,112
05/11/2021,25/07/2020,126
05/11/2021,26/07/2020,97
05/11/2021,27/07/2020,130
05/11/2021,28/07/2020,134
05/11/2021,29/07/2020,130
05/11/2021,30/07/2020,117
05/11/2021,31/07/2020,117
05/11/2021,01/08/2020,156
05/11/2021,02/08/2020,120
05/11/2021,03/08/2020,206
05/11/2021,04/08/2020,185
05/11/2021,05/08/2020,207
05/11/2021,06/08/2020,206
05/11/2021,07/08/2020,196
05/11/2021,08/08/2020,242
05/11/2021,09/08/2020,202
05/11/2021,10/08/2020,270
05/11/2021,11/08/2020,253
05/11/2021,12/08/2020,263
05/11/2021,13/08/2020,285
05/11/2021,14/08/2020,290
05/11/2021,15/08/2020,340
05/11/2021,16/08/2020,347
05/11/2021,17/08/2020,552
05/11/2021,18/08/2020,592
05/11/2021,19/08/2020,551
05/11/2021,20/08/2020,545
05/11/2021,21/08/2020,596
05/11/2021,22/08/2020,561
05/11/2021,23/08/2020,587
05/11/2021,24/08/2020,657
05/11/2021,25/08/2020,610
05/11/2021,26/08/2020,584
05/11/2021,27/08/2020,546
05/11/2021,28/08/2020,546
05/11/2021,29/08/2020,431
05/11/2021,30/08/2020,416
05/11/2021,31/08/2020,541
05/11/2021,01/09/2020,705
05/11/2021,02/09/2020,601
05/11/2021,03/09/2020,566
05/11/2021,04/09/2020,623
05/11/2021,05/09/2020,530
05/11/2021,06/09/2020,506
05/11/2021,07/09/2020,780
05/11/2021,08/09/2020,640
05/11/2021,09/09/2020,658
05/11/2021,10/09/2020,722
05/11/2021,11/09/2020,620
05/11/2021,12/09/2020,632
05/11/2021,13/09/2020,589
05/11/2021,14/09/2020,844
05/11/2021,15/09/2020,863
05/11/2021,16/09/2020,786
05/11/2021,17/09/2020,807
05/11/2021,18/09/2020,811
05/11/2021,19/09/2020,807
05/11/2021,20/09/2020,792
05/11/2021,21/09/2020,912
05/11/2021,22/09/2020,892
05/11/2021,23/09/2020,846
05/11/2021,24/09/2020,799
05/11/2021,25/09/2020,936
05/11/2021,26/09/2020,896
05/11/2021,27/09/2020,941
05/11/2021,28/09/2020,1281
05/11/2021,29/09/2020,1188
05/11/2021,30/09/2020,1580
05/11/2021,01/10/2020,2112
05/11/2021,02/10/2020,2034
05/11/2021,03/10/2020,2178
05/11/2021,04/10/2020,2168
05/11/2021,05/10/2020,3026
05/11/2021,06/10/2020,2822
05/11/2021,07/10/2020,3314
05/11/2021,08/10/2020,3588
05/11/2021,09/10/2020,3913
05/11/2021,10/10/2020,4416
05/11/2021,11/10/2020,3805
05/11/2021,12/10/2020,5828
05/11/2021,13/10/2020,5524
05/11/2021,14/10/2020,5996
05/11/2021,15/10/2020,6712
05/11/2021,16/10/2020,7422
05/11/2021,17/10/2020,7326
05/11/2021,18/10/2020,7495
05/11/2021,19/10/2020,9970
05/11/2021,20/10/2020,10801
05/11/2021,21/10/2020,10155
05/11/2021,22/10/2020,10356
05/11/2021,23/10/2020,11262
05/11/2021,24/10/2020,10809
05/11/2021,25/10/2020,11143
05/11/2021,26/10/2020,14108
05/11/2021,27/10/2020,12754
05/11/2021,28/10/2020,13646
05/11/2021,29/10/2020,12835
05/11/2021,30/10/2020,13559
05/11/2021,31/10/2020,11353
05/11/2021,01/11/2020,14088
05/11/2021,02/11/2020,16236
05/11/2021,03/11/2020,13927
05/11/2021,04/11/2020,14505
05/11/2021,05/11/2020,14237
05/11/2021,06/11/2020,14734
05/11/2021,07/11/2020,13196
05/11/2021,08/11/2020,12232
05/11/2021,09/11/2020,15552
05/11/2021,10/11/2020,14904
05/11/2021,11/11/2020,13041
05/11/2021,12/11/2020,12869
05/11/2021,13/11/2020,13380
05/11/2021,14/11/2020,12104
05/11/2021,15/11/2020,11356
05/11/2021,16/11/2020,13132
05/11/2021,17/11/2020,10884
05/11/2021,18/11/2020,11239
05/11/2021,19/11/2020,9318
05/11/2021,20/11/2020,10746
05/11/2021,21/11/2020,8215
05/11/2021,22/11/2020,7406
05/11/2021,23/11/2020,9761
05/11/2021,24/11/2020,8393
05/11/2021,25/11/2020,8611
05/11/2021,26/11/2020,7927
05/11/2021,27/11/2020,8196
05/11/2021,28/11/2020,7654
05/11/2021,29/11/2020,6008
05/11/2021,30/11/2020,8885
05/11/2021,01/12/2020,9354
05/11/2021,02/12/2020,8164
05/11/2021,03/12/2020,7600
05/11/2021,04/12/2020,7965
05/11/2021,05/12/2020,7013
05/11/2021,06/12/2020,5930
05/11/2021,07/12/2020,7935
05/11/2021,08/12/2020,6875
05/11/2021,09/12/2020,7731
05/11/2021,10/12/2020,7813
05/11/2021,11/12/2020,7110
05/11/2021,12/12/2020,6990
05/11/2021,13/12/2020,6165
05/11/2021,14/12/2020,8402
05/11/2021,15/12/2020,7576
05/11/2021,16/12/2020,7366
05/11/2021,17/12/2020,6902
05/11/2021,18/12/2020,7292
05/11/2021,19/12/2020,6717
05/11/2021,20/12/2020,7310
05/11/2021,21/12/2020,8164
05/11/2021,22/12/2020,7990
05/11/2021,23/12/2020,8152
05/11/2021,24/12/2020,8336
05/11/2021,25/12/2020,7344
05/11/2021,26/12/2020,8090
05/11/2021,27/12/2020,8671
05/11/2021,28/12/2020,10775
05/11/2021,29/12/2020,8997
05/11/2021,30/12/2020,8908
05/11/2021,31/12/2020,8437
05/11/2021,01/01/2021,8975
05/11/2021,02/01/2021,8600
05/11/2021,03/01/2021,8188
05/11/2021,04/01/2021,10255
05/11/2021,05/01/2021,9004
05/11/2021,06/01/2021,7429
05/11/2021,07/01/2021,7661
05/11/2021,08/01/2021,7314
05/11/2021,09/01/2021,6513
05/11/2021,10/01/2021,6287
05/11/2021,11/01/2021,7136
05/11/2021,12/01/2021,6284
05/11/2021,13/01/2021,5885
05/11/2021,14/01/2021,5754
05/11/2021,15/01/2021,5976
05/11/2021,16/01/2021,5470
05/11/2021,17/01/2021,5066
05/11/2021,18/01/2021,6528
05/11/2021,19/01/2021,5965
05/11/2021,20/01/2021,6395
05/11/2021,21/01/2021,5644
05/11/2021,22/01/2021,6052
05/11/2021,23/01/2021,5934
05/11/2021,24/01/2021,5470
05/11/2021,25/01/2021,6738
05/11/2021,26/01/2021,5822
05/11/2021,27/01/2021,5819
05/11/2021,28/01/2021,5713
05/11/2021,29/01/2021,5542
05/11/2021,30/01/2021,5405
05/11/2021,31/01/2021,4992
05/11/2021,01/02/2021,7560
05/11/2021,02/02/2021,6288
05/11/2021,03/02/2021,6254
05/11/2021,04/02/2021,6027
05/11/2021,05/02/2021,6236
05/11/2021,06/02/2021,6182
05/11/2021,07/02/2021,5653
05/11/2021,08/02/2021,7017
05/11/2021,09/02/2021,6218
05/11/2021,10/02/2021,6803
05/11/2021,11/02/2021,5896
05/11/2021,12/02/2021,6074
05/11/2021,13/02/2021,5733
05/11/2021,14/02/2021,5779
05/11/2021,15/02/2021,7680
05/11/2021,16/02/2021,7211
05/11/2021,17/02/2021,7906
05/11/2021,18/02/2021,8087
05/11/2021,19/02/2021,8192
05/11/2021,20/02/2021,8881
05/11/2021,21/02/2021,8227
05/11/2021,22/02/2021,10850
05/11/2021,23/02/2021,9794
05/11/2021,24/02/2021,10028
05/11/2021,25/02/2021,9591
05/11/2021,26/02/2021,10138
05/11/2021,27/02/2021,9676
05/11/2021,28/02/2021,9231
05/11/2021,01/03/2021,14276
05/11/2021,02/03/2021,11879
05/11/2021,03/03/2021,11954
05/11/2021,04/03/2021,11539
05/11/2021,05/03/2021,12481
05/11/2021,06/03/2021,11786
05/11/2021,07/03/2021,11249
05/11/2021,08/03/2021,14621
05/11/2021,09/03/2021,12229
05/11/2021,10/03/2021,13736
05/11/2021,11/03/2021,11990
05/11/2021,12/03/2021,12610
05/11/2021,13/03/2021,11606
05/11/2021,14/03/2021,11183
05/11/2021,15/03/2021,14252
05/11/2021,16/03/2021,11901
05/11/2021,17/03/2021,12005
05/11/2021,18/03/2021,11499
05/11/2021,19/03/2021,11596
05/11/2021,20/03/2021,11560
05/11/2021,21/03/2021,10350
05/11/2021,22/03/2021,13242
05/11/2021,23/03/2021,11647
05/11/2021,24/03/2021,11220
05/11/2021,25/03/2021,11166
05/11/2021,26/03/2021,10699
05/11/2021,27/03/2021,9634
05/11/2021,28/03/2021,9181
05/11/2021,29/03/2021,11316
05/11/2021,30/03/2021,9858
05/11/2021,31/03/2021,8616
05/11/2021,01/04/2021,9573
05/11/2021,02/04/2021,8431
05/11/2021,03/04/2021,7130
05/11/2021,04/04/2021,6482
05/11/2021,05/04/2021,7427
05/11/2021,06/04/2021,8262
05/11/2021,07/04/2021,8221
05/11/2021,08/04/2021,7973
05/11/2021,09/04/2021,7254
05/11/2021,10/04/2021,7448
05/11/2021,11/04/2021,6722
05/11/2021,12/04/2021,8380
05/11/2021,13/04/2021,7348
05/11/2021,14/04/2021,7086
05/11/2021,15/04/2021,6860
05/11/2021,16/04/2021,6864
05/11/2021,17/04/2021,6143
05/11/2021,18/04/2021,6449
05/11/2021,19/04/2021,7617
05/11/2021,20/04/2021,7241
05/11/2021,21/04/2021,7032
05/11/2021,22/04/2021,6757
05/11/2021,23/04/2021,6706
05/11/2021,24/04/2021,6155
05/11/2021,25/04/2021,5828
05/11/2021,26/04/2021,6870
05/11/2021,27/04/2021,6006
05/11/2021,28/04/2021,5712
05/11/2021,29/04/2021,5048
05/11/2021,30/04/2021,4756
05/11/2021,01/05/2021,5008
05/11/2021,02/05/2021,4244
05/11/2021,03/05/2021,5250
05/11/2021,04/05/2021,4583
05/11/2021,05/05/2021,4584
05/11/2021,06/05/2021,3954
05/11/2021,07/05/2021,3783
05/11/2021,08/05/2021,3354
05/11/2021,09/05/2021,3200
05/11/2021,10/05/2021,3856
05/11/2021,11/05/2021,3195
05/11/2021,12/05/2021,3045
05/11/2021,13/05/2021,2781
05/11/2021,14/05/2021,2504
05/11/2021,15/05/2021,2344
05/11/2021,16/05/2021,2120
05/11/2021,17/05/2021,2423
05/11/2021,18/05/2021,2267
05/11/2021,19/05/2021,2077
05/11/2021,20/05/2021,1920
05/11/2021,21/05/2021,1738
05/11/2021,22/05/2021,1536
05/11/2021,23/05/2021,1554
05/11/2021,24/05/2021,1822
05/11/2021,25/05/2021,1558
05/11/2021,26/05/2021,1536
05/11/2021,27/05/2021,1417
05/11/2021,28/05/2021,1354
05/11/2021,29/05/2021,1140
05/11/2021,30/05/2021,1109
05/11/2021,31/05/2021,1189
05/11/2021,01/06/2021,1220
05/11/2021,02/06/2021,1119
05/11/2021,03/06/2021,1087
05/11/2021,04/06/2021,1066
05/11/2021,05/06/2021,912
05/11/2021,06/06/2021,767
05/11/2021,07/06/2021,899
05/11/2021,08/06/2021,755
05/11/2021,09/06/2021,761
05/11/2021,10/06/2021,736
05/11/2021,11/06/2021,567
05/11/2021,12/06/2021,534
05/11/2021,13/06/2021,529
05/11/2021,14/06/2021,621
05/11/2021,15/06/2021,468
05/11/2021,16/06/2021,513
05/11/2021,17/06/2021,435
05/11/2021,18/06/2021,386
05/11/2021,19/06/2021,327
05/11/2021,20/06/2021,358
05/11/2021,21/06/2021,381
05/11/2021,22/06/2021,398
05/11/2021,23/06/2021,384
05/11/2021,24/06/2021,352
05/11/2021,25/06/2021,345
05/11/2021,26/06/2021,312
05/11/2021,27/06/2021,369
05/11/2021,28/06/2021,447
05/11/2021,29/06/2021,476
05/11/2021,30/06/2021,545
05/11/2021,01/07/2021,619
05/11/2021,02/07/2021,557
05/11/2021,03/07/2021,563
05/11/2021,04/07/2021,621
05/11/2021,05/07/2021,780
05/11/2021,06/07/2021,794
05/11/2021,07/07/2021,861
05/11/2021,08/07/2021,892
05/11/2021,09/07/2021,1079
05/11/2021,10/07/2021,1157
05/11/2021,11/07/2021,1212
05/11/2021,12/07/2021,1675
05/11/2021,13/07/2021,1850
05/11/2021,14/07/2021,2263
05/11/2021,15/07/2021,2323
05/11/2021,16/07/2021,2215
05/11/2021,17/07/2021,2216
05/11/2021,18/07/2021,2523
05/11/2021,19/07/2021,2867
05/11/2021,20/07/2021,3141
05/11/2021,21/07/2021,3132
05/11/2021,22/07/2021,2928
05/11/2021,23/07/2021,2868
05/11/2021,24/07/2021,2830
05/11/2021,25/07/2021,3110
05/11/2021,26/07/2021,3691
05/11/2021,27/07/2021,3711
05/11/2021,28/07/2021,3550
05/11/2021,29/07/2021,3236
05/11/2021,30/07/2021,3207
05/11/2021,31/07/2021,2969
05/11/2021,01/08/2021,3519
05/11/2021,02/08/2021,4079
05/11/2021,03/08/2021,3985
05/11/2021,04/08/2021,3921
05/11/2021,05/08/2021,3665
05/11/2021,06/08/2021,3517
05/11/2021,07/08/2021,3290
05/11/2021,08/08/2021,3311
05/11/2021,09/08/2021,4112
05/11/2021,10/08/2021,4155
05/11/2021,11/08/2021,3658
05/11/2021,12/08/2021,3565
05/11/2021,13/08/2021,3452
05/11/2021,14/08/2021,3273
05/11/2021,15/08/2021,3341
05/11/2021,16/08/2021,4238
05/11/2021,17/08/2021,4142
05/11/2021,18/08/2021,4174
05/11/2021,19/08/2021,3763
05/11/2021,20/08/2021,3665
05/11/2021,21/08/2021,3401
05/11/2021,22/08/2021,3491
05/11/2021,23/08/2021,4120
05/11/2021,24/08/2021,3651
05/11/2021,25/08/2021,3612
05/11/2021,26/08/2021,3150
05/11/2021,27/08/2021,3126
05/11/2021,28/08/2021,2940
05/11/2021,29/08/2021,2833
05/11/2021,30/08/2021,3468
05/11/2021,31/08/2021,3019
05/11/2021,01/09/2021,3510
05/11/2021,02/09/2021,2900
05/11/2021,03/09/2021,2837
05/11/2021,04/09/2021,2619
05/11/2021,05/09/2021,2576
05/11/2021,06/09/2021,2967
05/11/2021,07/09/2021,2716
05/11/2021,08/09/2021,2614
05/11/2021,09/09/2021,2431
05/11/2021,10/09/2021,2409
05/11/2021,11/09/2021,2089
05/11/2021,12/09/2021,2139
05/11/2021,13/09/2021,2580
05/11/2021,14/09/2021,2395
05/11/2021,15/09/2021,2363
05/11/2021,16/09/2021,2119
05/11/2021,17/09/2021,2095
05/11/2021,18/09/2021,1904
05/11/2021,19/09/2021,1817
05/11/2021,20/09/2021,2094
05/11/2021,21/09/2021,1929
05/11/2021,22/09/2021,1939
05/11/2021,23/09/2021,1850
05/11/2021,24/09/2021,1865
05/11/2021,25/09/2021,1626
05/11/2021,26/09/2021,1622
05/11/2021,27/09/2021,2062
05/11/2021,28/09/2021,1798
05/11/2021,29/09/2021,1672
05/11/2021,30/09/2021,1549
05/11/2021,01/10/2021,1720
05/11/2021,02/10/2021,1493
05/11/2021,03/10/2021,1404
05/11/2021,04/10/2021,1787
05/11/2021,05/10/2021,1608
05/11/2021,06/10/2021,1529
05/11/2021,07/10/2021,1362
05/11/2021,08/10/2021,1415
05/11/2021,09/10/2021,1286
05/11/2021,10/10/2021,1533
05/11/2021,11/10/2021,1756
05/11/2021,12/10/2021,1573
05/11/2021,13/10/2021,1750
05/11/2021,14/10/2021,1691
05/11/2021,15/10/2021,1728
05/11/2021,16/10/2021,1731
05/11/2021,17/10/2021,1830
05/11/2021,18/10/2021,2454
05/11/2021,19/10/2021,2315
05/11/2021,20/10/2021,2393
05/11/2021,21/10/2021,2416
05/11/2021,22/10/2021,2455
05/11/2021,23/10/2021,2434
05/11/2021,24/10/2021,2252
05/11/2021,25/10/2021,2781
05/11/2021,26/10/2021,2400
05/11/2021,27/10/2021,2408
05/11/2021,28/10/2021,2130
05/11/2021,29/10/2021,1703
05/11/2021,30/10/2021,1492
05/11/2021,31/10/2021,1096
05/11/2021,01/11/2021,1117
05/11/2021,02/11/2021,788
05/11/2021,03/11/2021,369
05/11/2021,04/11/2021,97
05/11/2021,05/11/2021,5
05/11/2021,,85080
