iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/09/2021,04/10/2020,2168
22/09/2021,05/10/2020,3028
22/09/2021,06/10/2020,2819
22/09/2021,07/10/2020,3313
22/09/2021,08/10/2020,3587
22/09/2021,09/10/2020,3916
22/09/2021,10/10/2020,4416
22/09/2021,11/10/2020,3800
22/09/2021,12/10/2020,5826
22/09/2021,13/10/2020,5521
22/09/2021,14/10/2020,5993
22/09/2021,15/10/2020,6715
22/09/2021,16/10/2020,7424
22/09/2021,17/10/2020,7331
22/09/2021,18/10/2020,7492
22/09/2021,19/10/2020,9967
22/09/2021,20/10/2020,10799
22/09/2021,21/10/2020,10154
22/09/2021,22/10/2020,10356
22/09/2021,23/10/2020,11257
22/09/2021,24/10/2020,10803
22/09/2021,25/10/2020,11135
22/09/2021,26/10/2020,14117
22/09/2021,27/10/2020,12749
22/09/2021,28/10/2020,13639
22/09/2021,29/10/2020,12838
22/09/2021,30/10/2020,13564
22/09/2021,31/10/2020,11352
22/09/2021,01/11/2020,14078
22/09/2021,02/11/2020,16234
22/09/2021,03/11/2020,13923
22/09/2021,04/11/2020,14511
22/09/2021,05/11/2020,14230
22/09/2021,06/11/2020,14747
22/09/2021,07/11/2020,13198
22/09/2021,08/11/2020,12222
22/09/2021,09/11/2020,15553
22/09/2021,10/11/2020,14897
22/09/2021,11/11/2020,13036
22/09/2021,12/11/2020,12853
22/09/2021,13/11/2020,13372
22/09/2021,14/11/2020,12095
22/09/2021,15/11/2020,11348
22/09/2021,16/11/2020,13131
22/09/2021,17/11/2020,10877
22/09/2021,18/11/2020,11231
22/09/2021,19/11/2020,9315
22/09/2021,20/11/2020,10731
22/09/2021,21/11/2020,8210
22/09/2021,22/11/2020,7401
22/09/2021,23/11/2020,9752
22/09/2021,24/11/2020,8384
22/09/2021,25/11/2020,8593
22/09/2021,26/11/2020,7906
22/09/2021,27/11/2020,8179
22/09/2021,28/11/2020,7641
22/09/2021,29/11/2020,5997
22/09/2021,30/11/2020,8871
22/09/2021,01/12/2020,9334
22/09/2021,02/12/2020,8142
22/09/2021,03/12/2020,7587
22/09/2021,04/12/2020,7950
22/09/2021,05/12/2020,6999
22/09/2021,06/12/2020,5917
22/09/2021,07/12/2020,7922
22/09/2021,08/12/2020,6857
22/09/2021,09/12/2020,7710
22/09/2021,10/12/2020,7788
22/09/2021,11/12/2020,7089
22/09/2021,12/12/2020,6970
22/09/2021,13/12/2020,6144
22/09/2021,14/12/2020,8370
22/09/2021,15/12/2020,7558
22/09/2021,16/12/2020,7336
22/09/2021,17/12/2020,6875
22/09/2021,18/12/2020,7264
22/09/2021,19/12/2020,6698
22/09/2021,20/12/2020,7299
22/09/2021,21/12/2020,8138
22/09/2021,22/12/2020,7973
22/09/2021,23/12/2020,8135
22/09/2021,24/12/2020,8315
22/09/2021,25/12/2020,7325
22/09/2021,26/12/2020,8067
22/09/2021,27/12/2020,8648
22/09/2021,28/12/2020,10751
22/09/2021,29/12/2020,8979
22/09/2021,30/12/2020,8885
22/09/2021,31/12/2020,8414
22/09/2021,01/01/2021,8957
22/09/2021,02/01/2021,8582
22/09/2021,03/01/2021,8176
22/09/2021,04/01/2021,10248
22/09/2021,05/01/2021,8988
22/09/2021,06/01/2021,7410
22/09/2021,07/01/2021,7654
22/09/2021,08/01/2021,7302
22/09/2021,09/01/2021,6500
22/09/2021,10/01/2021,6272
22/09/2021,11/01/2021,7123
22/09/2021,12/01/2021,6277
22/09/2021,13/01/2021,5876
22/09/2021,14/01/2021,5743
22/09/2021,15/01/2021,5967
22/09/2021,16/01/2021,5464
22/09/2021,17/01/2021,5059
22/09/2021,18/01/2021,6510
22/09/2021,19/01/2021,5953
22/09/2021,20/01/2021,6383
22/09/2021,21/01/2021,5637
22/09/2021,22/01/2021,6038
22/09/2021,23/01/2021,5921
22/09/2021,24/01/2021,5463
22/09/2021,25/01/2021,6725
22/09/2021,26/01/2021,5807
22/09/2021,27/01/2021,5800
22/09/2021,28/01/2021,5702
22/09/2021,29/01/2021,5532
22/09/2021,30/01/2021,5396
22/09/2021,31/01/2021,4986
22/09/2021,01/02/2021,7542
22/09/2021,02/02/2021,6283
22/09/2021,03/02/2021,6243
22/09/2021,04/02/2021,6020
22/09/2021,05/02/2021,6234
22/09/2021,06/02/2021,6173
22/09/2021,07/02/2021,5646
22/09/2021,08/02/2021,6993
22/09/2021,09/02/2021,6216
22/09/2021,10/02/2021,6784
22/09/2021,11/02/2021,5890
22/09/2021,12/02/2021,6064
22/09/2021,13/02/2021,5726
22/09/2021,14/02/2021,5768
22/09/2021,15/02/2021,7665
22/09/2021,16/02/2021,7203
22/09/2021,17/02/2021,7896
22/09/2021,18/02/2021,8073
22/09/2021,19/02/2021,8185
22/09/2021,20/02/2021,8871
22/09/2021,21/02/2021,8214
22/09/2021,22/02/2021,10833
22/09/2021,23/02/2021,9778
22/09/2021,24/02/2021,10012
22/09/2021,25/02/2021,9566
22/09/2021,26/02/2021,10128
22/09/2021,27/02/2021,9659
22/09/2021,28/02/2021,9221
22/09/2021,01/03/2021,14226
22/09/2021,02/03/2021,11844
22/09/2021,03/03/2021,11924
22/09/2021,04/03/2021,11522
22/09/2021,05/03/2021,12453
22/09/2021,06/03/2021,11745
22/09/2021,07/03/2021,11231
22/09/2021,08/03/2021,14567
22/09/2021,09/03/2021,12191
22/09/2021,10/03/2021,13641
22/09/2021,11/03/2021,11908
22/09/2021,12/03/2021,12517
22/09/2021,13/03/2021,11561
22/09/2021,14/03/2021,11156
22/09/2021,15/03/2021,14138
22/09/2021,16/03/2021,11806
22/09/2021,17/03/2021,11913
22/09/2021,18/03/2021,11403
22/09/2021,19/03/2021,11530
22/09/2021,20/03/2021,11512
22/09/2021,21/03/2021,10314
22/09/2021,22/03/2021,13151
22/09/2021,23/03/2021,11562
22/09/2021,24/03/2021,11137
22/09/2021,25/03/2021,11112
22/09/2021,26/03/2021,10643
22/09/2021,27/03/2021,9602
22/09/2021,28/03/2021,9168
22/09/2021,29/03/2021,11258
22/09/2021,30/03/2021,9813
22/09/2021,31/03/2021,8574
22/09/2021,01/04/2021,9539
22/09/2021,02/04/2021,8401
22/09/2021,03/04/2021,7118
22/09/2021,04/04/2021,6466
22/09/2021,05/04/2021,7407
22/09/2021,06/04/2021,8246
22/09/2021,07/04/2021,8186
22/09/2021,08/04/2021,7935
22/09/2021,09/04/2021,7228
22/09/2021,10/04/2021,7426
22/09/2021,11/04/2021,6696
22/09/2021,12/04/2021,8353
22/09/2021,13/04/2021,7325
22/09/2021,14/04/2021,7067
22/09/2021,15/04/2021,6842
22/09/2021,16/04/2021,6851
22/09/2021,17/04/2021,6128
22/09/2021,18/04/2021,6427
22/09/2021,19/04/2021,7593
22/09/2021,20/04/2021,7200
22/09/2021,21/04/2021,7014
22/09/2021,22/04/2021,6744
22/09/2021,23/04/2021,6688
22/09/2021,24/04/2021,6140
22/09/2021,25/04/2021,5814
22/09/2021,26/04/2021,6851
22/09/2021,27/04/2021,5986
22/09/2021,28/04/2021,5697
22/09/2021,29/04/2021,5038
22/09/2021,30/04/2021,4729
22/09/2021,01/05/2021,4997
22/09/2021,02/05/2021,4241
22/09/2021,03/05/2021,5231
22/09/2021,04/05/2021,4576
22/09/2021,05/05/2021,4567
22/09/2021,06/05/2021,3945
22/09/2021,07/05/2021,3771
22/09/2021,08/05/2021,3352
22/09/2021,09/05/2021,3195
22/09/2021,10/05/2021,3849
22/09/2021,11/05/2021,3195
22/09/2021,12/05/2021,3031
22/09/2021,13/05/2021,2774
22/09/2021,14/05/2021,2497
22/09/2021,15/05/2021,2343
22/09/2021,16/05/2021,2115
22/09/2021,17/05/2021,2414
22/09/2021,18/05/2021,2264
22/09/2021,19/05/2021,2070
22/09/2021,20/05/2021,1914
22/09/2021,21/05/2021,1731
22/09/2021,22/05/2021,1532
22/09/2021,23/05/2021,1546
22/09/2021,24/05/2021,1822
22/09/2021,25/05/2021,1559
22/09/2021,26/05/2021,1539
22/09/2021,27/05/2021,1416
22/09/2021,28/05/2021,1349
22/09/2021,29/05/2021,1132
22/09/2021,30/05/2021,1105
22/09/2021,31/05/2021,1186
22/09/2021,01/06/2021,1216
22/09/2021,02/06/2021,1115
22/09/2021,03/06/2021,1085
22/09/2021,04/06/2021,1070
22/09/2021,05/06/2021,911
22/09/2021,06/06/2021,759
22/09/2021,07/06/2021,898
22/09/2021,08/06/2021,753
22/09/2021,09/06/2021,761
22/09/2021,10/06/2021,733
22/09/2021,11/06/2021,567
22/09/2021,12/06/2021,525
22/09/2021,13/06/2021,530
22/09/2021,14/06/2021,622
22/09/2021,15/06/2021,467
22/09/2021,16/06/2021,509
22/09/2021,17/06/2021,432
22/09/2021,18/06/2021,385
22/09/2021,19/06/2021,318
22/09/2021,20/06/2021,349
22/09/2021,21/06/2021,375
22/09/2021,22/06/2021,396
22/09/2021,23/06/2021,380
22/09/2021,24/06/2021,351
22/09/2021,25/06/2021,344
22/09/2021,26/06/2021,310
22/09/2021,27/06/2021,367
22/09/2021,28/06/2021,442
22/09/2021,29/06/2021,473
22/09/2021,30/06/2021,544
22/09/2021,01/07/2021,612
22/09/2021,02/07/2021,554
22/09/2021,03/07/2021,557
22/09/2021,04/07/2021,616
22/09/2021,05/07/2021,773
22/09/2021,06/07/2021,792
22/09/2021,07/07/2021,857
22/09/2021,08/07/2021,888
22/09/2021,09/07/2021,1080
22/09/2021,10/07/2021,1155
22/09/2021,11/07/2021,1201
22/09/2021,12/07/2021,1658
22/09/2021,13/07/2021,1840
22/09/2021,14/07/2021,2248
22/09/2021,15/07/2021,2300
22/09/2021,16/07/2021,2197
22/09/2021,17/07/2021,2195
22/09/2021,18/07/2021,2497
22/09/2021,19/07/2021,2843
22/09/2021,20/07/2021,3112
22/09/2021,21/07/2021,3102
22/09/2021,22/07/2021,2905
22/09/2021,23/07/2021,2842
22/09/2021,24/07/2021,2813
22/09/2021,25/07/2021,3071
22/09/2021,26/07/2021,3666
22/09/2021,27/07/2021,3680
22/09/2021,28/07/2021,3518
22/09/2021,29/07/2021,3217
22/09/2021,30/07/2021,3185
22/09/2021,31/07/2021,2941
22/09/2021,01/08/2021,3493
22/09/2021,02/08/2021,4053
22/09/2021,03/08/2021,3960
22/09/2021,04/08/2021,3884
22/09/2021,05/08/2021,3638
22/09/2021,06/08/2021,3470
22/09/2021,07/08/2021,3249
22/09/2021,08/08/2021,3280
22/09/2021,09/08/2021,4080
22/09/2021,10/08/2021,4111
22/09/2021,11/08/2021,3623
22/09/2021,12/08/2021,3554
22/09/2021,13/08/2021,3409
22/09/2021,14/08/2021,3240
22/09/2021,15/08/2021,3308
22/09/2021,16/08/2021,4193
22/09/2021,17/08/2021,4083
22/09/2021,18/08/2021,4122
22/09/2021,19/08/2021,3711
22/09/2021,20/08/2021,3616
22/09/2021,21/08/2021,3355
22/09/2021,22/08/2021,3438
22/09/2021,23/08/2021,4066
22/09/2021,24/08/2021,3563
22/09/2021,25/08/2021,3551
22/09/2021,26/08/2021,3108
22/09/2021,27/08/2021,3059
22/09/2021,28/08/2021,2877
22/09/2021,29/08/2021,2732
22/09/2021,30/08/2021,3384
22/09/2021,31/08/2021,2915
22/09/2021,01/09/2021,3331
22/09/2021,02/09/2021,2786
22/09/2021,03/09/2021,2727
22/09/2021,04/09/2021,2539
22/09/2021,05/09/2021,2437
22/09/2021,06/09/2021,2797
22/09/2021,07/09/2021,2565
22/09/2021,08/09/2021,2423
22/09/2021,09/09/2021,2235
22/09/2021,10/09/2021,2248
22/09/2021,11/09/2021,1937
22/09/2021,12/09/2021,1879
22/09/2021,13/09/2021,2240
22/09/2021,14/09/2021,1963
22/09/2021,15/09/2021,1792
22/09/2021,16/09/2021,1438
22/09/2021,17/09/2021,1106
22/09/2021,18/09/2021,695
22/09/2021,19/09/2021,459
22/09/2021,20/09/2021,253
22/09/2021,21/09/2021,45
22/09/2021,22/09/2021,<5
22/09/2021,,81843
