iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/07/2021,02/05/2020,410
29/07/2021,03/05/2020,334
29/07/2021,04/05/2020,452
29/07/2021,05/05/2020,461
29/07/2021,06/05/2020,391
29/07/2021,07/05/2020,362
29/07/2021,08/05/2020,414
29/07/2021,09/05/2020,222
29/07/2021,10/05/2020,277
29/07/2021,11/05/2020,327
29/07/2021,12/05/2020,330
29/07/2021,13/05/2020,285
29/07/2021,14/05/2020,251
29/07/2021,15/05/2020,283
29/07/2021,16/05/2020,190
29/07/2021,17/05/2020,149
29/07/2021,18/05/2020,261
29/07/2021,19/05/2020,211
29/07/2021,20/05/2020,236
29/07/2021,21/05/2020,170
29/07/2021,22/05/2020,156
29/07/2021,23/05/2020,116
29/07/2021,24/05/2020,87
29/07/2021,25/05/2020,181
29/07/2021,26/05/2020,148
29/07/2021,27/05/2020,162
29/07/2021,28/05/2020,118
29/07/2021,29/05/2020,116
29/07/2021,30/05/2020,96
29/07/2021,31/05/2020,62
29/07/2021,01/06/2020,137
29/07/2021,02/06/2020,59
29/07/2021,03/06/2020,113
29/07/2021,04/06/2020,92
29/07/2021,05/06/2020,119
29/07/2021,06/06/2020,78
29/07/2021,07/06/2020,65
29/07/2021,08/06/2020,121
29/07/2021,09/06/2020,100
29/07/2021,10/06/2020,102
29/07/2021,11/06/2020,85
29/07/2021,12/06/2020,101
29/07/2021,13/06/2020,68
29/07/2021,14/06/2020,73
29/07/2021,15/06/2020,104
29/07/2021,16/06/2020,91
29/07/2021,17/06/2020,80
29/07/2021,18/06/2020,76
29/07/2021,19/06/2020,76
29/07/2021,20/06/2020,62
29/07/2021,21/06/2020,59
29/07/2021,22/06/2020,83
29/07/2021,23/06/2020,70
29/07/2021,24/06/2020,92
29/07/2021,25/06/2020,77
29/07/2021,26/06/2020,85
29/07/2021,27/06/2020,63
29/07/2021,28/06/2020,54
29/07/2021,29/06/2020,86
29/07/2021,30/06/2020,67
29/07/2021,01/07/2020,107
29/07/2021,02/07/2020,80
29/07/2021,03/07/2020,66
29/07/2021,04/07/2020,67
29/07/2021,05/07/2020,60
29/07/2021,06/07/2020,94
29/07/2021,07/07/2020,98
29/07/2021,08/07/2020,100
29/07/2021,09/07/2020,80
29/07/2021,10/07/2020,108
29/07/2021,11/07/2020,82
29/07/2021,12/07/2020,72
29/07/2021,13/07/2020,97
29/07/2021,14/07/2020,108
29/07/2021,15/07/2020,98
29/07/2021,16/07/2020,86
29/07/2021,17/07/2020,98
29/07/2021,18/07/2020,91
29/07/2021,19/07/2020,88
29/07/2021,20/07/2020,137
29/07/2021,21/07/2020,119
29/07/2021,22/07/2020,115
29/07/2021,23/07/2020,128
29/07/2021,24/07/2020,112
29/07/2021,25/07/2020,125
29/07/2021,26/07/2020,98
29/07/2021,27/07/2020,129
29/07/2021,28/07/2020,134
29/07/2021,29/07/2020,131
29/07/2021,30/07/2020,118
29/07/2021,31/07/2020,118
29/07/2021,01/08/2020,158
29/07/2021,02/08/2020,121
29/07/2021,03/08/2020,207
29/07/2021,04/08/2020,186
29/07/2021,05/08/2020,206
29/07/2021,06/08/2020,207
29/07/2021,07/08/2020,196
29/07/2021,08/08/2020,243
29/07/2021,09/08/2020,203
29/07/2021,10/08/2020,268
29/07/2021,11/08/2020,251
29/07/2021,12/08/2020,264
29/07/2021,13/08/2020,285
29/07/2021,14/08/2020,291
29/07/2021,15/08/2020,342
29/07/2021,16/08/2020,349
29/07/2021,17/08/2020,553
29/07/2021,18/08/2020,594
29/07/2021,19/08/2020,551
29/07/2021,20/08/2020,546
29/07/2021,21/08/2020,595
29/07/2021,22/08/2020,560
29/07/2021,23/08/2020,589
29/07/2021,24/08/2020,658
29/07/2021,25/08/2020,609
29/07/2021,26/08/2020,583
29/07/2021,27/08/2020,549
29/07/2021,28/08/2020,548
29/07/2021,29/08/2020,430
29/07/2021,30/08/2020,415
29/07/2021,31/08/2020,544
29/07/2021,01/09/2020,705
29/07/2021,02/09/2020,603
29/07/2021,03/09/2020,566
29/07/2021,04/09/2020,621
29/07/2021,05/09/2020,529
29/07/2021,06/09/2020,505
29/07/2021,07/09/2020,781
29/07/2021,08/09/2020,639
29/07/2021,09/09/2020,659
29/07/2021,10/09/2020,726
29/07/2021,11/09/2020,625
29/07/2021,12/09/2020,633
29/07/2021,13/09/2020,589
29/07/2021,14/09/2020,842
29/07/2021,15/09/2020,863
29/07/2021,16/09/2020,787
29/07/2021,17/09/2020,813
29/07/2021,18/09/2020,811
29/07/2021,19/09/2020,809
29/07/2021,20/09/2020,794
29/07/2021,21/09/2020,913
29/07/2021,22/09/2020,895
29/07/2021,23/09/2020,844
29/07/2021,24/09/2020,801
29/07/2021,25/09/2020,941
29/07/2021,26/09/2020,899
29/07/2021,27/09/2020,945
29/07/2021,28/09/2020,1283
29/07/2021,29/09/2020,1188
29/07/2021,30/09/2020,1581
29/07/2021,01/10/2020,2111
29/07/2021,02/10/2020,2037
29/07/2021,03/10/2020,2186
29/07/2021,04/10/2020,2169
29/07/2021,05/10/2020,3033
29/07/2021,06/10/2020,2823
29/07/2021,07/10/2020,3323
29/07/2021,08/10/2020,3597
29/07/2021,09/10/2020,3928
29/07/2021,10/10/2020,4420
29/07/2021,11/10/2020,3805
29/07/2021,12/10/2020,5834
29/07/2021,13/10/2020,5532
29/07/2021,14/10/2020,6010
29/07/2021,15/10/2020,6720
29/07/2021,16/10/2020,7459
29/07/2021,17/10/2020,7354
29/07/2021,18/10/2020,7507
29/07/2021,19/10/2020,9991
29/07/2021,20/10/2020,10832
29/07/2021,21/10/2020,10198
29/07/2021,22/10/2020,10389
29/07/2021,23/10/2020,11304
29/07/2021,24/10/2020,10837
29/07/2021,25/10/2020,11171
29/07/2021,26/10/2020,14178
29/07/2021,27/10/2020,12831
29/07/2021,28/10/2020,13716
29/07/2021,29/10/2020,12974
29/07/2021,30/10/2020,13659
29/07/2021,31/10/2020,11426
29/07/2021,01/11/2020,14192
29/07/2021,02/11/2020,16320
29/07/2021,03/11/2020,14011
29/07/2021,04/11/2020,14651
29/07/2021,05/11/2020,14363
29/07/2021,06/11/2020,14894
29/07/2021,07/11/2020,13392
29/07/2021,08/11/2020,12321
29/07/2021,09/11/2020,15677
29/07/2021,10/11/2020,15049
29/07/2021,11/11/2020,13188
29/07/2021,12/11/2020,12955
29/07/2021,13/11/2020,13551
29/07/2021,14/11/2020,12192
29/07/2021,15/11/2020,11470
29/07/2021,16/11/2020,13182
29/07/2021,17/11/2020,10921
29/07/2021,18/11/2020,11353
29/07/2021,19/11/2020,9354
29/07/2021,20/11/2020,10806
29/07/2021,21/11/2020,8265
29/07/2021,22/11/2020,7428
29/07/2021,23/11/2020,9800
29/07/2021,24/11/2020,8413
29/07/2021,25/11/2020,8631
29/07/2021,26/11/2020,7952
29/07/2021,27/11/2020,8207
29/07/2021,28/11/2020,7704
29/07/2021,29/11/2020,6000
29/07/2021,30/11/2020,8886
29/07/2021,01/12/2020,9351
29/07/2021,02/12/2020,8168
29/07/2021,03/12/2020,7610
29/07/2021,04/12/2020,8061
29/07/2021,05/12/2020,7018
29/07/2021,06/12/2020,5930
29/07/2021,07/12/2020,7967
29/07/2021,08/12/2020,6863
29/07/2021,09/12/2020,7712
29/07/2021,10/12/2020,7796
29/07/2021,11/12/2020,7103
29/07/2021,12/12/2020,6971
29/07/2021,13/12/2020,6150
29/07/2021,14/12/2020,8374
29/07/2021,15/12/2020,7561
29/07/2021,16/12/2020,7339
29/07/2021,17/12/2020,6882
29/07/2021,18/12/2020,7272
29/07/2021,19/12/2020,6705
29/07/2021,20/12/2020,7306
29/07/2021,21/12/2020,8154
29/07/2021,22/12/2020,7981
29/07/2021,23/12/2020,8137
29/07/2021,24/12/2020,8321
29/07/2021,25/12/2020,7324
29/07/2021,26/12/2020,8073
29/07/2021,27/12/2020,8647
29/07/2021,28/12/2020,10761
29/07/2021,29/12/2020,8986
29/07/2021,30/12/2020,8886
29/07/2021,31/12/2020,8410
29/07/2021,01/01/2021,8955
29/07/2021,02/01/2021,8594
29/07/2021,03/01/2021,8178
29/07/2021,04/01/2021,10315
29/07/2021,05/01/2021,8988
29/07/2021,06/01/2021,7415
29/07/2021,07/01/2021,7649
29/07/2021,08/01/2021,7303
29/07/2021,09/01/2021,6501
29/07/2021,10/01/2021,6269
29/07/2021,11/01/2021,7122
29/07/2021,12/01/2021,6285
29/07/2021,13/01/2021,5879
29/07/2021,14/01/2021,5743
29/07/2021,15/01/2021,5966
29/07/2021,16/01/2021,5462
29/07/2021,17/01/2021,5061
29/07/2021,18/01/2021,6523
29/07/2021,19/01/2021,5958
29/07/2021,20/01/2021,6386
29/07/2021,21/01/2021,5642
29/07/2021,22/01/2021,6039
29/07/2021,23/01/2021,5923
29/07/2021,24/01/2021,5463
29/07/2021,25/01/2021,6737
29/07/2021,26/01/2021,5804
29/07/2021,27/01/2021,5804
29/07/2021,28/01/2021,5709
29/07/2021,29/01/2021,5544
29/07/2021,30/01/2021,5399
29/07/2021,31/01/2021,4995
29/07/2021,01/02/2021,7547
29/07/2021,02/02/2021,6291
29/07/2021,03/02/2021,6248
29/07/2021,04/02/2021,6016
29/07/2021,05/02/2021,6235
29/07/2021,06/02/2021,6173
29/07/2021,07/02/2021,5657
29/07/2021,08/02/2021,7001
29/07/2021,09/02/2021,6226
29/07/2021,10/02/2021,6793
29/07/2021,11/02/2021,5897
29/07/2021,12/02/2021,6070
29/07/2021,13/02/2021,5730
29/07/2021,14/02/2021,5760
29/07/2021,15/02/2021,7666
29/07/2021,16/02/2021,7206
29/07/2021,17/02/2021,7901
29/07/2021,18/02/2021,8083
29/07/2021,19/02/2021,8191
29/07/2021,20/02/2021,8881
29/07/2021,21/02/2021,8221
29/07/2021,22/02/2021,10844
29/07/2021,23/02/2021,9794
29/07/2021,24/02/2021,10015
29/07/2021,25/02/2021,9569
29/07/2021,26/02/2021,10126
29/07/2021,27/02/2021,9674
29/07/2021,28/02/2021,9224
29/07/2021,01/03/2021,14236
29/07/2021,02/03/2021,11840
29/07/2021,03/03/2021,11927
29/07/2021,04/03/2021,11523
29/07/2021,05/03/2021,12455
29/07/2021,06/03/2021,11741
29/07/2021,07/03/2021,11235
29/07/2021,08/03/2021,14566
29/07/2021,09/03/2021,12189
29/07/2021,10/03/2021,13647
29/07/2021,11/03/2021,11902
29/07/2021,12/03/2021,12512
29/07/2021,13/03/2021,11551
29/07/2021,14/03/2021,11179
29/07/2021,15/03/2021,14126
29/07/2021,16/03/2021,11789
29/07/2021,17/03/2021,11885
29/07/2021,18/03/2021,11392
29/07/2021,19/03/2021,11528
29/07/2021,20/03/2021,11505
29/07/2021,21/03/2021,10305
29/07/2021,22/03/2021,13145
29/07/2021,23/03/2021,11542
29/07/2021,24/03/2021,11111
29/07/2021,25/03/2021,11091
29/07/2021,26/03/2021,10638
29/07/2021,27/03/2021,9590
29/07/2021,28/03/2021,9166
29/07/2021,29/03/2021,11250
29/07/2021,30/03/2021,9813
29/07/2021,31/03/2021,8562
29/07/2021,01/04/2021,9506
29/07/2021,02/04/2021,8389
29/07/2021,03/04/2021,7120
29/07/2021,04/04/2021,6465
29/07/2021,05/04/2021,7409
29/07/2021,06/04/2021,8233
29/07/2021,07/04/2021,8173
29/07/2021,08/04/2021,7937
29/07/2021,09/04/2021,7220
29/07/2021,10/04/2021,7424
29/07/2021,11/04/2021,6682
29/07/2021,12/04/2021,8339
29/07/2021,13/04/2021,7309
29/07/2021,14/04/2021,7058
29/07/2021,15/04/2021,6831
29/07/2021,16/04/2021,6848
29/07/2021,17/04/2021,6116
29/07/2021,18/04/2021,6425
29/07/2021,19/04/2021,7579
29/07/2021,20/04/2021,7200
29/07/2021,21/04/2021,7000
29/07/2021,22/04/2021,6734
29/07/2021,23/04/2021,6677
29/07/2021,24/04/2021,6126
29/07/2021,25/04/2021,5808
29/07/2021,26/04/2021,6841
29/07/2021,27/04/2021,5973
29/07/2021,28/04/2021,5677
29/07/2021,29/04/2021,5033
29/07/2021,30/04/2021,4718
29/07/2021,01/05/2021,4996
29/07/2021,02/05/2021,4232
29/07/2021,03/05/2021,5228
29/07/2021,04/05/2021,4568
29/07/2021,05/05/2021,4561
29/07/2021,06/05/2021,3931
29/07/2021,07/05/2021,3765
29/07/2021,08/05/2021,3345
29/07/2021,09/05/2021,3192
29/07/2021,10/05/2021,3838
29/07/2021,11/05/2021,3175
29/07/2021,12/05/2021,3017
29/07/2021,13/05/2021,2766
29/07/2021,14/05/2021,2488
29/07/2021,15/05/2021,2337
29/07/2021,16/05/2021,2113
29/07/2021,17/05/2021,2417
29/07/2021,18/05/2021,2258
29/07/2021,19/05/2021,2078
29/07/2021,20/05/2021,1914
29/07/2021,21/05/2021,1724
29/07/2021,22/05/2021,1534
29/07/2021,23/05/2021,1548
29/07/2021,24/05/2021,1830
29/07/2021,25/05/2021,1559
29/07/2021,26/05/2021,1540
29/07/2021,27/05/2021,1417
29/07/2021,28/05/2021,1351
29/07/2021,29/05/2021,1129
29/07/2021,30/05/2021,1101
29/07/2021,31/05/2021,1195
29/07/2021,01/06/2021,1214
29/07/2021,02/06/2021,1112
29/07/2021,03/06/2021,1087
29/07/2021,04/06/2021,1064
29/07/2021,05/06/2021,912
29/07/2021,06/06/2021,754
29/07/2021,07/06/2021,897
29/07/2021,08/06/2021,746
29/07/2021,09/06/2021,762
29/07/2021,10/06/2021,736
29/07/2021,11/06/2021,569
29/07/2021,12/06/2021,521
29/07/2021,13/06/2021,527
29/07/2021,14/06/2021,631
29/07/2021,15/06/2021,463
29/07/2021,16/06/2021,504
29/07/2021,17/06/2021,437
29/07/2021,18/06/2021,382
29/07/2021,19/06/2021,315
29/07/2021,20/06/2021,348
29/07/2021,21/06/2021,375
29/07/2021,22/06/2021,398
29/07/2021,23/06/2021,373
29/07/2021,24/06/2021,349
29/07/2021,25/06/2021,347
29/07/2021,26/06/2021,310
29/07/2021,27/06/2021,368
29/07/2021,28/06/2021,437
29/07/2021,29/06/2021,472
29/07/2021,30/06/2021,540
29/07/2021,01/07/2021,596
29/07/2021,02/07/2021,540
29/07/2021,03/07/2021,555
29/07/2021,04/07/2021,594
29/07/2021,05/07/2021,755
29/07/2021,06/07/2021,777
29/07/2021,07/07/2021,835
29/07/2021,08/07/2021,863
29/07/2021,09/07/2021,1045
29/07/2021,10/07/2021,1126
29/07/2021,11/07/2021,1160
29/07/2021,12/07/2021,1598
29/07/2021,13/07/2021,1756
29/07/2021,14/07/2021,2125
29/07/2021,15/07/2021,2123
29/07/2021,16/07/2021,1983
29/07/2021,17/07/2021,1955
29/07/2021,18/07/2021,2188
29/07/2021,19/07/2021,2341
29/07/2021,20/07/2021,2479
29/07/2021,21/07/2021,2373
29/07/2021,22/07/2021,1943
29/07/2021,23/07/2021,1549
29/07/2021,24/07/2021,1354
29/07/2021,25/07/2021,1076
29/07/2021,26/07/2021,764
29/07/2021,27/07/2021,386
29/07/2021,28/07/2021,65
29/07/2021,29/07/2021,10
29/07/2021,,76954
