iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/09/2021,17/12/2020,6874
16/09/2021,18/12/2020,7262
16/09/2021,19/12/2020,6699
16/09/2021,20/12/2020,7300
16/09/2021,21/12/2020,8137
16/09/2021,22/12/2020,7974
16/09/2021,23/12/2020,8136
16/09/2021,24/12/2020,8315
16/09/2021,25/12/2020,7325
16/09/2021,26/12/2020,8066
16/09/2021,27/12/2020,8646
16/09/2021,28/12/2020,10751
16/09/2021,29/12/2020,8978
16/09/2021,30/12/2020,8885
16/09/2021,31/12/2020,8413
16/09/2021,01/01/2021,8956
16/09/2021,02/01/2021,8582
16/09/2021,03/01/2021,8177
16/09/2021,04/01/2021,10246
16/09/2021,05/01/2021,8987
16/09/2021,06/01/2021,7410
16/09/2021,07/01/2021,7655
16/09/2021,08/01/2021,7301
16/09/2021,09/01/2021,6499
16/09/2021,10/01/2021,6271
16/09/2021,11/01/2021,7124
16/09/2021,12/01/2021,6277
16/09/2021,13/01/2021,5876
16/09/2021,14/01/2021,5744
16/09/2021,15/01/2021,5968
16/09/2021,16/01/2021,5463
16/09/2021,17/01/2021,5060
16/09/2021,18/01/2021,6510
16/09/2021,19/01/2021,5953
16/09/2021,20/01/2021,6383
16/09/2021,21/01/2021,5637
16/09/2021,22/01/2021,6039
16/09/2021,23/01/2021,5922
16/09/2021,24/01/2021,5465
16/09/2021,25/01/2021,6726
16/09/2021,26/01/2021,5807
16/09/2021,27/01/2021,5800
16/09/2021,28/01/2021,5702
16/09/2021,29/01/2021,5534
16/09/2021,30/01/2021,5395
16/09/2021,31/01/2021,4986
16/09/2021,01/02/2021,7542
16/09/2021,02/02/2021,6285
16/09/2021,03/02/2021,6242
16/09/2021,04/02/2021,6019
16/09/2021,05/02/2021,6235
16/09/2021,06/02/2021,6173
16/09/2021,07/02/2021,5648
16/09/2021,08/02/2021,6995
16/09/2021,09/02/2021,6219
16/09/2021,10/02/2021,6784
16/09/2021,11/02/2021,5892
16/09/2021,12/02/2021,6064
16/09/2021,13/02/2021,5726
16/09/2021,14/02/2021,5766
16/09/2021,15/02/2021,7666
16/09/2021,16/02/2021,7203
16/09/2021,17/02/2021,7895
16/09/2021,18/02/2021,8074
16/09/2021,19/02/2021,8186
16/09/2021,20/02/2021,8871
16/09/2021,21/02/2021,8214
16/09/2021,22/02/2021,10833
16/09/2021,23/02/2021,9777
16/09/2021,24/02/2021,10013
16/09/2021,25/02/2021,9569
16/09/2021,26/02/2021,10128
16/09/2021,27/02/2021,9661
16/09/2021,28/02/2021,9220
16/09/2021,01/03/2021,14224
16/09/2021,02/03/2021,11843
16/09/2021,03/03/2021,11925
16/09/2021,04/03/2021,11519
16/09/2021,05/03/2021,12450
16/09/2021,06/03/2021,11743
16/09/2021,07/03/2021,11232
16/09/2021,08/03/2021,14568
16/09/2021,09/03/2021,12190
16/09/2021,10/03/2021,13639
16/09/2021,11/03/2021,11907
16/09/2021,12/03/2021,12518
16/09/2021,13/03/2021,11561
16/09/2021,14/03/2021,11156
16/09/2021,15/03/2021,14137
16/09/2021,16/03/2021,11806
16/09/2021,17/03/2021,11913
16/09/2021,18/03/2021,11402
16/09/2021,19/03/2021,11533
16/09/2021,20/03/2021,11510
16/09/2021,21/03/2021,10313
16/09/2021,22/03/2021,13152
16/09/2021,23/03/2021,11565
16/09/2021,24/03/2021,11138
16/09/2021,25/03/2021,11112
16/09/2021,26/03/2021,10643
16/09/2021,27/03/2021,9603
16/09/2021,28/03/2021,9169
16/09/2021,29/03/2021,11257
16/09/2021,30/03/2021,9814
16/09/2021,31/03/2021,8575
16/09/2021,01/04/2021,9541
16/09/2021,02/04/2021,8402
16/09/2021,03/04/2021,7117
16/09/2021,04/04/2021,6466
16/09/2021,05/04/2021,7408
16/09/2021,06/04/2021,8245
16/09/2021,07/04/2021,8186
16/09/2021,08/04/2021,7937
16/09/2021,09/04/2021,7229
16/09/2021,10/04/2021,7427
16/09/2021,11/04/2021,6697
16/09/2021,12/04/2021,8354
16/09/2021,13/04/2021,7324
16/09/2021,14/04/2021,7067
16/09/2021,15/04/2021,6842
16/09/2021,16/04/2021,6851
16/09/2021,17/04/2021,6128
16/09/2021,18/04/2021,6430
16/09/2021,19/04/2021,7594
16/09/2021,20/04/2021,7201
16/09/2021,21/04/2021,7015
16/09/2021,22/04/2021,6745
16/09/2021,23/04/2021,6689
16/09/2021,24/04/2021,6140
16/09/2021,25/04/2021,5814
16/09/2021,26/04/2021,6852
16/09/2021,27/04/2021,5986
16/09/2021,28/04/2021,5695
16/09/2021,29/04/2021,5039
16/09/2021,30/04/2021,4728
16/09/2021,01/05/2021,4997
16/09/2021,02/05/2021,4241
16/09/2021,03/05/2021,5234
16/09/2021,04/05/2021,4576
16/09/2021,05/05/2021,4568
16/09/2021,06/05/2021,3946
16/09/2021,07/05/2021,3770
16/09/2021,08/05/2021,3351
16/09/2021,09/05/2021,3195
16/09/2021,10/05/2021,3845
16/09/2021,11/05/2021,3186
16/09/2021,12/05/2021,3026
16/09/2021,13/05/2021,2773
16/09/2021,14/05/2021,2498
16/09/2021,15/05/2021,2342
16/09/2021,16/05/2021,2117
16/09/2021,17/05/2021,2417
16/09/2021,18/05/2021,2264
16/09/2021,19/05/2021,2071
16/09/2021,20/05/2021,1914
16/09/2021,21/05/2021,1733
16/09/2021,22/05/2021,1532
16/09/2021,23/05/2021,1546
16/09/2021,24/05/2021,1822
16/09/2021,25/05/2021,1559
16/09/2021,26/05/2021,1540
16/09/2021,27/05/2021,1418
16/09/2021,28/05/2021,1349
16/09/2021,29/05/2021,1132
16/09/2021,30/05/2021,1105
16/09/2021,31/05/2021,1186
16/09/2021,01/06/2021,1216
16/09/2021,02/06/2021,1115
16/09/2021,03/06/2021,1086
16/09/2021,04/06/2021,1070
16/09/2021,05/06/2021,911
16/09/2021,06/06/2021,759
16/09/2021,07/06/2021,898
16/09/2021,08/06/2021,753
16/09/2021,09/06/2021,761
16/09/2021,10/06/2021,733
16/09/2021,11/06/2021,566
16/09/2021,12/06/2021,525
16/09/2021,13/06/2021,531
16/09/2021,14/06/2021,623
16/09/2021,15/06/2021,466
16/09/2021,16/06/2021,507
16/09/2021,17/06/2021,432
16/09/2021,18/06/2021,384
16/09/2021,19/06/2021,318
16/09/2021,20/06/2021,349
16/09/2021,21/06/2021,375
16/09/2021,22/06/2021,397
16/09/2021,23/06/2021,379
16/09/2021,24/06/2021,351
16/09/2021,25/06/2021,346
16/09/2021,26/06/2021,310
16/09/2021,27/06/2021,367
16/09/2021,28/06/2021,442
16/09/2021,29/06/2021,473
16/09/2021,30/06/2021,545
16/09/2021,01/07/2021,612
16/09/2021,02/07/2021,554
16/09/2021,03/07/2021,557
16/09/2021,04/07/2021,618
16/09/2021,05/07/2021,774
16/09/2021,06/07/2021,792
16/09/2021,07/07/2021,857
16/09/2021,08/07/2021,888
16/09/2021,09/07/2021,1080
16/09/2021,10/07/2021,1155
16/09/2021,11/07/2021,1201
16/09/2021,12/07/2021,1658
16/09/2021,13/07/2021,1839
16/09/2021,14/07/2021,2250
16/09/2021,15/07/2021,2301
16/09/2021,16/07/2021,2194
16/09/2021,17/07/2021,2195
16/09/2021,18/07/2021,2497
16/09/2021,19/07/2021,2840
16/09/2021,20/07/2021,3112
16/09/2021,21/07/2021,3101
16/09/2021,22/07/2021,2902
16/09/2021,23/07/2021,2840
16/09/2021,24/07/2021,2805
16/09/2021,25/07/2021,3067
16/09/2021,26/07/2021,3664
16/09/2021,27/07/2021,3679
16/09/2021,28/07/2021,3515
16/09/2021,29/07/2021,3211
16/09/2021,30/07/2021,3173
16/09/2021,31/07/2021,2936
16/09/2021,01/08/2021,3482
16/09/2021,02/08/2021,4046
16/09/2021,03/08/2021,3951
16/09/2021,04/08/2021,3875
16/09/2021,05/08/2021,3629
16/09/2021,06/08/2021,3466
16/09/2021,07/08/2021,3233
16/09/2021,08/08/2021,3273
16/09/2021,09/08/2021,4069
16/09/2021,10/08/2021,4096
16/09/2021,11/08/2021,3612
16/09/2021,12/08/2021,3542
16/09/2021,13/08/2021,3397
16/09/2021,14/08/2021,3228
16/09/2021,15/08/2021,3290
16/09/2021,16/08/2021,4175
16/09/2021,17/08/2021,4065
16/09/2021,18/08/2021,4097
16/09/2021,19/08/2021,3683
16/09/2021,20/08/2021,3582
16/09/2021,21/08/2021,3336
16/09/2021,22/08/2021,3390
16/09/2021,23/08/2021,4005
16/09/2021,24/08/2021,3487
16/09/2021,25/08/2021,3447
16/09/2021,26/08/2021,3032
16/09/2021,27/08/2021,2983
16/09/2021,28/08/2021,2821
16/09/2021,29/08/2021,2617
16/09/2021,30/08/2021,3273
16/09/2021,31/08/2021,2865
16/09/2021,01/09/2021,3184
16/09/2021,02/09/2021,2614
16/09/2021,03/09/2021,2558
16/09/2021,04/09/2021,2360
16/09/2021,05/09/2021,2178
16/09/2021,06/09/2021,2473
16/09/2021,07/09/2021,2218
16/09/2021,08/09/2021,2014
16/09/2021,09/09/2021,1627
16/09/2021,10/09/2021,1463
16/09/2021,11/09/2021,1052
16/09/2021,12/09/2021,802
16/09/2021,13/09/2021,658
16/09/2021,14/09/2021,285
16/09/2021,15/09/2021,62
16/09/2021,16/09/2021,<5
16/09/2021,,82139
