DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
12/11/2020,01/08/2022,12932
13/11/2020,01/08/2022,13437
14/11/2020,01/08/2022,12125
15/11/2020,01/08/2022,11409
16/11/2020,01/08/2022,13190
17/11/2020,01/08/2022,10919
18/11/2020,01/08/2022,11290
19/11/2020,01/08/2022,9338
20/11/2020,01/08/2022,10750
21/11/2020,01/08/2022,8219
22/11/2020,01/08/2022,7435
23/11/2020,01/08/2022,9760
24/11/2020,01/08/2022,8384
25/11/2020,01/08/2022,8585
26/11/2020,01/08/2022,7916
27/11/2020,01/08/2022,8164
28/11/2020,01/08/2022,7623
29/11/2020,01/08/2022,5980
30/11/2020,01/08/2022,8823
01/12/2020,01/08/2022,9277
02/12/2020,01/08/2022,8081
03/12/2020,01/08/2022,7530
04/12/2020,01/08/2022,7902
05/12/2020,01/08/2022,6949
06/12/2020,01/08/2022,5905
07/12/2020,01/08/2022,7864
08/12/2020,01/08/2022,6830
09/12/2020,01/08/2022,7709
10/12/2020,01/08/2022,7732
11/12/2020,01/08/2022,7077
12/12/2020,01/08/2022,6952
13/12/2020,01/08/2022,6118
14/12/2020,01/08/2022,8330
15/12/2020,01/08/2022,7558
16/12/2020,01/08/2022,7325
17/12/2020,01/08/2022,6870
18/12/2020,01/08/2022,7261
19/12/2020,01/08/2022,6695
20/12/2020,01/08/2022,7258
21/12/2020,01/08/2022,8124
22/12/2020,01/08/2022,7968
23/12/2020,01/08/2022,8119
24/12/2020,01/08/2022,8272
25/12/2020,01/08/2022,7302
26/12/2020,01/08/2022,8030
27/12/2020,01/08/2022,8629
28/12/2020,01/08/2022,10686
29/12/2020,01/08/2022,8938
30/12/2020,01/08/2022,8838
31/12/2020,01/08/2022,8404
01/01/2021,01/08/2022,8904
02/01/2021,01/08/2022,8557
03/01/2021,01/08/2022,8165
04/01/2021,01/08/2022,10208
05/01/2021,01/08/2022,8970
06/01/2021,01/08/2022,7377
07/01/2021,01/08/2022,7626
08/01/2021,01/08/2022,7251
09/01/2021,01/08/2022,6490
10/01/2021,01/08/2022,6238
11/01/2021,01/08/2022,7094
12/01/2021,01/08/2022,6249
13/01/2021,01/08/2022,5831
14/01/2021,01/08/2022,5732
15/01/2021,01/08/2022,5945
16/01/2021,01/08/2022,5441
17/01/2021,01/08/2022,5030
18/01/2021,01/08/2022,6492
19/01/2021,01/08/2022,5933
20/01/2021,01/08/2022,6346
21/01/2021,01/08/2022,5619
22/01/2021,01/08/2022,5978
23/01/2021,01/08/2022,5899
24/01/2021,01/08/2022,5420
25/01/2021,01/08/2022,6681
26/01/2021,01/08/2022,5802
27/01/2021,01/08/2022,5779
28/01/2021,01/08/2022,5687
29/01/2021,01/08/2022,5520
30/01/2021,01/08/2022,5383
31/01/2021,01/08/2022,4997
01/02/2021,01/08/2022,7499
02/02/2021,01/08/2022,6255
03/02/2021,01/08/2022,6235
04/02/2021,01/08/2022,5978
05/02/2021,01/08/2022,6184
06/02/2021,01/08/2022,6128
07/02/2021,01/08/2022,5631
08/02/2021,01/08/2022,6953
09/02/2021,01/08/2022,6198
10/02/2021,01/08/2022,6768
11/02/2021,01/08/2022,5864
12/02/2021,01/08/2022,6076
13/02/2021,01/08/2022,5721
14/02/2021,01/08/2022,5753
15/02/2021,01/08/2022,7657
16/02/2021,01/08/2022,7200
17/02/2021,01/08/2022,7899
18/02/2021,01/08/2022,8064
19/02/2021,01/08/2022,8162
20/02/2021,01/08/2022,8836
21/02/2021,01/08/2022,8207
22/02/2021,01/08/2022,10792
23/02/2021,01/08/2022,9759
24/02/2021,01/08/2022,10005
25/02/2021,01/08/2022,9556
26/02/2021,01/08/2022,10100
27/02/2021,01/08/2022,9643
28/02/2021,01/08/2022,9191
01/03/2021,01/08/2022,14209
02/03/2021,01/08/2022,11820
03/03/2021,01/08/2022,11906
04/03/2021,01/08/2022,11511
05/03/2021,01/08/2022,12440
06/03/2021,01/08/2022,11741
07/03/2021,01/08/2022,11229
08/03/2021,01/08/2022,14550
09/03/2021,01/08/2022,12240
10/03/2021,01/08/2022,13681
11/03/2021,01/08/2022,11963
12/03/2021,01/08/2022,12593
13/03/2021,01/08/2022,11546
14/03/2021,01/08/2022,11128
15/03/2021,01/08/2022,14167
16/03/2021,01/08/2022,11866
17/03/2021,01/08/2022,11972
18/03/2021,01/08/2022,11444
19/03/2021,01/08/2022,11536
20/03/2021,01/08/2022,11486
21/03/2021,01/08/2022,10289
22/03/2021,01/08/2022,13121
23/03/2021,01/08/2022,11589
24/03/2021,01/08/2022,11159
25/03/2021,01/08/2022,11122
26/03/2021,01/08/2022,10653
27/03/2021,01/08/2022,9587
28/03/2021,01/08/2022,9114
29/03/2021,01/08/2022,11271
30/03/2021,01/08/2022,9805
31/03/2021,01/08/2022,8615
01/04/2021,01/08/2022,9529
02/04/2021,01/08/2022,8397
03/04/2021,01/08/2022,7082
04/04/2021,01/08/2022,6438
05/04/2021,01/08/2022,7391
06/04/2021,01/08/2022,8226
07/04/2021,01/08/2022,8157
08/04/2021,01/08/2022,7920
09/04/2021,01/08/2022,7217
10/04/2021,01/08/2022,7381
11/04/2021,01/08/2022,6670
12/04/2021,01/08/2022,8301
13/04/2021,01/08/2022,7301
14/04/2021,01/08/2022,7075
15/04/2021,01/08/2022,6820
16/04/2021,01/08/2022,6833
17/04/2021,01/08/2022,6091
18/04/2021,01/08/2022,6386
19/04/2021,01/08/2022,7551
20/04/2021,01/08/2022,7198
21/04/2021,01/08/2022,6981
22/04/2021,01/08/2022,6708
23/04/2021,01/08/2022,6659
24/04/2021,01/08/2022,6106
25/04/2021,01/08/2022,5782
26/04/2021,01/08/2022,6794
27/04/2021,01/08/2022,5981
28/04/2021,01/08/2022,5682
29/04/2021,01/08/2022,5063
30/04/2021,01/08/2022,4731
01/05/2021,01/08/2022,4966
02/05/2021,01/08/2022,4208
03/05/2021,01/08/2022,5225
04/05/2021,01/08/2022,4561
05/05/2021,01/08/2022,4569
06/05/2021,01/08/2022,3951
07/05/2021,01/08/2022,3767
08/05/2021,01/08/2022,3330
09/05/2021,01/08/2022,3184
10/05/2021,01/08/2022,3858
11/05/2021,01/08/2022,3185
12/05/2021,01/08/2022,3029
13/05/2021,01/08/2022,2777
14/05/2021,01/08/2022,2504
15/05/2021,01/08/2022,2327
16/05/2021,01/08/2022,2117
17/05/2021,01/08/2022,2415
18/05/2021,01/08/2022,2272
19/05/2021,01/08/2022,2069
20/05/2021,01/08/2022,1915
21/05/2021,01/08/2022,1739
22/05/2021,01/08/2022,1536
23/05/2021,01/08/2022,1543
24/05/2021,01/08/2022,1823
25/05/2021,01/08/2022,1557
26/05/2021,01/08/2022,1535
27/05/2021,01/08/2022,1408
28/05/2021,01/08/2022,1353
29/05/2021,01/08/2022,1139
30/05/2021,01/08/2022,1100
31/05/2021,01/08/2022,1190
01/06/2021,01/08/2022,1221
02/06/2021,01/08/2022,1116
03/06/2021,01/08/2022,1087
04/06/2021,01/08/2022,1045
05/06/2021,01/08/2022,905
06/06/2021,01/08/2022,763
07/06/2021,01/08/2022,899
08/06/2021,01/08/2022,762
09/06/2021,01/08/2022,761
10/06/2021,01/08/2022,735
11/06/2021,01/08/2022,562
12/06/2021,01/08/2022,526
13/06/2021,01/08/2022,529
14/06/2021,01/08/2022,617
15/06/2021,01/08/2022,466
16/06/2021,01/08/2022,509
17/06/2021,01/08/2022,432
18/06/2021,01/08/2022,386
19/06/2021,01/08/2022,328
20/06/2021,01/08/2022,355
21/06/2021,01/08/2022,381
22/06/2021,01/08/2022,396
23/06/2021,01/08/2022,383
24/06/2021,01/08/2022,355
25/06/2021,01/08/2022,342
26/06/2021,01/08/2022,314
27/06/2021,01/08/2022,371
28/06/2021,01/08/2022,445
29/06/2021,01/08/2022,472
30/06/2021,01/08/2022,545
01/07/2021,01/08/2022,616
02/07/2021,01/08/2022,561
03/07/2021,01/08/2022,567
04/07/2021,01/08/2022,619
05/07/2021,01/08/2022,783
06/07/2021,01/08/2022,795
07/07/2021,01/08/2022,863
08/07/2021,01/08/2022,895
09/07/2021,01/08/2022,1081
10/07/2021,01/08/2022,1161
11/07/2021,01/08/2022,1212
12/07/2021,01/08/2022,1679
13/07/2021,01/08/2022,1852
14/07/2021,01/08/2022,2251
15/07/2021,01/08/2022,2318
16/07/2021,01/08/2022,2217
17/07/2021,01/08/2022,2220
18/07/2021,01/08/2022,2519
19/07/2021,01/08/2022,2867
20/07/2021,01/08/2022,3153
21/07/2021,01/08/2022,3142
22/07/2021,01/08/2022,2925
23/07/2021,01/08/2022,2869
24/07/2021,01/08/2022,2839
25/07/2021,01/08/2022,3126
26/07/2021,01/08/2022,3711
27/07/2021,01/08/2022,3714
28/07/2021,01/08/2022,3561
29/07/2021,01/08/2022,3241
30/07/2021,01/08/2022,3220
31/07/2021,01/08/2022,2969
01/08/2021,01/08/2022,3515
02/08/2021,01/08/2022,4081
03/08/2021,01/08/2022,3984
04/08/2021,01/08/2022,3931
05/08/2021,01/08/2022,3666
06/08/2021,01/08/2022,3515
07/08/2021,01/08/2022,3291
08/08/2021,01/08/2022,3317
09/08/2021,01/08/2022,4119
10/08/2021,01/08/2022,4173
11/08/2021,01/08/2022,3675
12/08/2021,01/08/2022,3587
13/08/2021,01/08/2022,3445
14/08/2021,01/08/2022,3288
15/08/2021,01/08/2022,3349
16/08/2021,01/08/2022,4242
17/08/2021,01/08/2022,4158
18/08/2021,01/08/2022,4185
19/08/2021,01/08/2022,3780
20/08/2021,01/08/2022,3665
21/08/2021,01/08/2022,3406
22/08/2021,01/08/2022,3505
23/08/2021,01/08/2022,4134
24/08/2021,01/08/2022,3643
25/08/2021,01/08/2022,3625
26/08/2021,01/08/2022,3164
27/08/2021,01/08/2022,3123
28/08/2021,01/08/2022,2941
29/08/2021,01/08/2022,2831
30/08/2021,01/08/2022,3475
31/08/2021,01/08/2022,3013
01/09/2021,01/08/2022,3524
02/09/2021,01/08/2022,2902
03/09/2021,01/08/2022,2835
04/09/2021,01/08/2022,2617
05/09/2021,01/08/2022,2581
06/09/2021,01/08/2022,2986
07/09/2021,01/08/2022,2721
08/09/2021,01/08/2022,2617
09/09/2021,01/08/2022,2443
10/09/2021,01/08/2022,2416
11/09/2021,01/08/2022,2101
12/09/2021,01/08/2022,2131
13/09/2021,01/08/2022,2586
14/09/2021,01/08/2022,2393
15/09/2021,01/08/2022,2359
16/09/2021,01/08/2022,2116
17/09/2021,01/08/2022,2112
18/09/2021,01/08/2022,1910
19/09/2021,01/08/2022,1818
20/09/2021,01/08/2022,2113
21/09/2021,01/08/2022,1935
22/09/2021,01/08/2022,1948
23/09/2021,01/08/2022,1851
24/09/2021,01/08/2022,1863
25/09/2021,01/08/2022,1631
26/09/2021,01/08/2022,1620
27/09/2021,01/08/2022,2059
28/09/2021,01/08/2022,1809
29/09/2021,01/08/2022,1695
30/09/2021,01/08/2022,1570
01/10/2021,01/08/2022,1727
02/10/2021,01/08/2022,1503
03/10/2021,01/08/2022,1424
04/10/2021,01/08/2022,1793
05/10/2021,01/08/2022,1624
06/10/2021,01/08/2022,1545
07/10/2021,01/08/2022,1363
08/10/2021,01/08/2022,1430
09/10/2021,01/08/2022,1308
10/10/2021,01/08/2022,1561
11/10/2021,01/08/2022,1781
12/10/2021,01/08/2022,1602
13/10/2021,01/08/2022,1781
14/10/2021,01/08/2022,1729
15/10/2021,01/08/2022,1762
16/10/2021,01/08/2022,1742
17/10/2021,01/08/2022,1884
18/10/2021,01/08/2022,2528
19/10/2021,01/08/2022,2403
20/10/2021,01/08/2022,2482
21/10/2021,01/08/2022,2514
22/10/2021,01/08/2022,2626
23/10/2021,01/08/2022,2552
24/10/2021,01/08/2022,2521
25/10/2021,01/08/2022,3151
26/10/2021,01/08/2022,2839
27/10/2021,01/08/2022,3031
28/10/2021,01/08/2022,2989
29/10/2021,01/08/2022,2789
30/10/2021,01/08/2022,2936
31/10/2021,01/08/2022,2634
01/11/2021,01/08/2022,3783
02/11/2021,01/08/2022,4100
03/11/2021,01/08/2022,4410
04/11/2021,01/08/2022,4215
05/11/2021,01/08/2022,4266
06/11/2021,01/08/2022,3833
07/11/2021,01/08/2022,4077
08/11/2021,01/08/2022,5268
09/11/2021,01/08/2022,4940
10/11/2021,01/08/2022,5049
11/11/2021,01/08/2022,4946
12/11/2021,01/08/2022,5025
13/11/2021,01/08/2022,5020
14/11/2021,01/08/2022,5241
15/11/2021,01/08/2022,6659
16/11/2021,01/08/2022,6398
17/11/2021,01/08/2022,6403
18/11/2021,01/08/2022,6434
19/11/2021,01/08/2022,6233
20/11/2021,01/08/2022,6478
21/11/2021,01/08/2022,6089
22/11/2021,01/08/2022,8021
23/11/2021,01/08/2022,7447
24/11/2021,01/08/2022,7515
25/11/2021,01/08/2022,7426
26/11/2021,01/08/2022,7435
27/11/2021,01/08/2022,7108
28/11/2021,01/08/2022,7114
29/11/2021,01/08/2022,8842
30/11/2021,01/08/2022,8277
01/12/2021,01/08/2022,9858
02/12/2021,01/08/2022,8441
03/12/2021,01/08/2022,8613
04/12/2021,01/08/2022,8333
05/12/2021,01/08/2022,8238
06/12/2021,01/08/2022,10344
07/12/2021,01/08/2022,9898
08/12/2021,01/08/2022,10119
09/12/2021,01/08/2022,10417
10/12/2021,01/08/2022,11095
11/12/2021,01/08/2022,10684
12/12/2021,01/08/2022,11057
13/12/2021,01/08/2022,13617
14/12/2021,01/08/2022,13374
15/12/2021,01/08/2022,13236
16/12/2021,01/08/2022,12916
17/12/2021,01/08/2022,13831
18/12/2021,01/08/2022,14182
19/12/2021,01/08/2022,15670
20/12/2021,01/08/2022,22781
21/12/2021,01/08/2022,22942
22/12/2021,01/08/2022,24536
23/12/2021,01/08/2022,25367
24/12/2021,01/08/2022,28424
25/12/2021,01/08/2022,28868
26/12/2021,01/08/2022,39833
27/12/2021,01/08/2022,56193
28/12/2021,01/08/2022,54312
29/12/2021,01/08/2022,48694
30/12/2021,01/08/2022,41471
31/12/2021,01/08/2022,34790
01/01/2022,01/08/2022,43975
02/01/2022,01/08/2022,45528
03/01/2022,01/08/2022,66311
04/01/2022,01/08/2022,53105
05/01/2022,01/08/2022,47256
06/01/2022,01/08/2022,39227
07/01/2022,01/08/2022,44245
08/01/2022,01/08/2022,39983
09/01/2022,01/08/2022,40062
10/01/2022,01/08/2022,54543
11/01/2022,01/08/2022,47480
12/01/2022,01/08/2022,45202
13/01/2022,01/08/2022,43451
14/01/2022,01/08/2022,40785
15/01/2022,01/08/2022,40219
16/01/2022,01/08/2022,41124
17/01/2022,01/08/2022,54419
18/01/2022,01/08/2022,48813
19/01/2022,01/08/2022,45302
20/01/2022,01/08/2022,42671
21/01/2022,01/08/2022,38196
22/01/2022,01/08/2022,34870
23/01/2022,01/08/2022,32910
24/01/2022,01/08/2022,45491
25/01/2022,01/08/2022,38234
26/01/2022,01/08/2022,35080
27/01/2022,01/08/2022,31278
28/01/2022,01/08/2022,29326
29/01/2022,01/08/2022,25189
30/01/2022,01/08/2022,23192
31/01/2022,01/08/2022,32433
01/02/2022,01/08/2022,29578
02/02/2022,01/08/2022,26735
03/02/2022,01/08/2022,23542
04/02/2022,01/08/2022,20653
05/02/2022,01/08/2022,18827
06/02/2022,01/08/2022,17134
07/02/2022,01/08/2022,23219
08/02/2022,01/08/2022,19275
09/02/2022,01/08/2022,17788
10/02/2022,01/08/2022,16587
11/02/2022,01/08/2022,14829
12/02/2022,01/08/2022,13046
13/02/2022,01/08/2022,12933
14/02/2022,01/08/2022,18360
15/02/2022,01/08/2022,15362
16/02/2022,01/08/2022,15323
17/02/2022,01/08/2022,14473
18/02/2022,01/08/2022,13100
19/02/2022,01/08/2022,11898
20/02/2022,01/08/2022,12285
21/02/2022,01/08/2022,16689
22/02/2022,01/08/2022,14033
23/02/2022,01/08/2022,13893
24/02/2022,01/08/2022,11523
25/02/2022,01/08/2022,10617
26/02/2022,01/08/2022,9668
27/02/2022,01/08/2022,9418
28/02/2022,01/08/2022,13997
01/03/2022,01/08/2022,13321
02/03/2022,01/08/2022,13766
03/03/2022,01/08/2022,13065
04/03/2022,01/08/2022,13147
05/03/2022,01/08/2022,13080
06/03/2022,01/08/2022,12690
07/03/2022,01/08/2022,18369
08/03/2022,01/08/2022,16843
09/03/2022,01/08/2022,17244
10/03/2022,01/08/2022,16999
11/03/2022,01/08/2022,17199
12/03/2022,01/08/2022,17661
13/03/2022,01/08/2022,18043
14/03/2022,01/08/2022,25912
15/03/2022,01/08/2022,23566
16/03/2022,01/08/2022,24099
17/03/2022,01/08/2022,21635
18/03/2022,01/08/2022,19939
19/03/2022,01/08/2022,18445
20/03/2022,01/08/2022,18619
21/03/2022,01/08/2022,26567
22/03/2022,01/08/2022,22904
23/03/2022,01/08/2022,22807
24/03/2022,01/08/2022,21100
25/03/2022,01/08/2022,19376
26/03/2022,01/08/2022,18240
27/03/2022,01/08/2022,17877
28/03/2022,01/08/2022,26765
29/03/2022,01/08/2022,22577
30/03/2022,01/08/2022,21802
31/03/2022,01/08/2022,18878
01/04/2022,01/08/2022,19195
02/04/2022,01/08/2022,16706
03/04/2022,01/08/2022,15353
04/04/2022,01/08/2022,23023
05/04/2022,01/08/2022,20299
06/04/2022,01/08/2022,20517
07/04/2022,01/08/2022,18676
08/04/2022,01/08/2022,17510
09/04/2022,01/08/2022,16148
10/04/2022,01/08/2022,14971
11/04/2022,01/08/2022,21364
12/04/2022,01/08/2022,18460
13/04/2022,01/08/2022,18395
14/04/2022,01/08/2022,16753
15/04/2022,01/08/2022,15375
16/04/2022,01/08/2022,13574
17/04/2022,01/08/2022,11993
18/04/2022,01/08/2022,15756
19/04/2022,01/08/2022,23899
20/04/2022,01/08/2022,21474
21/04/2022,01/08/2022,19281
22/04/2022,01/08/2022,16783
23/04/2022,01/08/2022,13596
24/04/2022,01/08/2022,11999
25/04/2022,01/08/2022,14849
26/04/2022,01/08/2022,21486
27/04/2022,01/08/2022,17587
28/04/2022,01/08/2022,15322
29/04/2022,01/08/2022,13539
30/04/2022,01/08/2022,11557
01/05/2022,01/08/2022,12069
02/05/2022,01/08/2022,16456
03/05/2022,01/08/2022,13823
04/05/2022,01/08/2022,13667
05/05/2022,01/08/2022,12399
06/05/2022,01/08/2022,11423
07/05/2022,01/08/2022,10356
08/05/2022,01/08/2022,10333
09/05/2022,01/08/2022,14830
