iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/08/2021,28/03/2020,2694
07/08/2021,29/03/2020,2102
07/08/2021,30/03/2020,3094
07/08/2021,31/03/2020,2160
07/08/2021,01/04/2020,3372
07/08/2021,02/04/2020,2173
07/08/2021,03/04/2020,2250
07/08/2021,04/04/2020,1882
07/08/2021,05/04/2020,1694
07/08/2021,06/04/2020,1969
07/08/2021,07/04/2020,1818
07/08/2021,08/04/2020,1807
07/08/2021,09/04/2020,1621
07/08/2021,10/04/2020,2193
07/08/2021,11/04/2020,1302
07/08/2021,12/04/2020,1442
07/08/2021,13/04/2020,1309
07/08/2021,14/04/2020,1558
07/08/2021,15/04/2020,1741
07/08/2021,16/04/2020,1378
07/08/2021,17/04/2020,1341
07/08/2021,18/04/2020,1121
07/08/2021,19/04/2020,890
07/08/2021,20/04/2020,1601
07/08/2021,21/04/2020,1014
07/08/2021,22/04/2020,1035
07/08/2021,23/04/2020,953
07/08/2021,24/04/2020,835
07/08/2021,25/04/2020,736
07/08/2021,26/04/2020,579
07/08/2021,27/04/2020,909
07/08/2021,28/04/2020,659
07/08/2021,29/04/2020,619
07/08/2021,30/04/2020,564
07/08/2021,01/05/2020,557
07/08/2021,02/05/2020,410
07/08/2021,03/05/2020,334
07/08/2021,04/05/2020,452
07/08/2021,05/05/2020,461
07/08/2021,06/05/2020,392
07/08/2021,07/05/2020,362
07/08/2021,08/05/2020,414
07/08/2021,09/05/2020,222
07/08/2021,10/05/2020,277
07/08/2021,11/05/2020,327
07/08/2021,12/05/2020,329
07/08/2021,13/05/2020,285
07/08/2021,14/05/2020,250
07/08/2021,15/05/2020,283
07/08/2021,16/05/2020,190
07/08/2021,17/05/2020,149
07/08/2021,18/05/2020,261
07/08/2021,19/05/2020,211
07/08/2021,20/05/2020,236
07/08/2021,21/05/2020,170
07/08/2021,22/05/2020,156
07/08/2021,23/05/2020,116
07/08/2021,24/05/2020,87
07/08/2021,25/05/2020,181
07/08/2021,26/05/2020,148
07/08/2021,27/05/2020,162
07/08/2021,28/05/2020,118
07/08/2021,29/05/2020,116
07/08/2021,30/05/2020,96
07/08/2021,31/05/2020,62
07/08/2021,01/06/2020,137
07/08/2021,02/06/2020,59
07/08/2021,03/06/2020,113
07/08/2021,04/06/2020,92
07/08/2021,05/06/2020,119
07/08/2021,06/06/2020,79
07/08/2021,07/06/2020,65
07/08/2021,08/06/2020,121
07/08/2021,09/06/2020,100
07/08/2021,10/06/2020,102
07/08/2021,11/06/2020,85
07/08/2021,12/06/2020,101
07/08/2021,13/06/2020,68
07/08/2021,14/06/2020,73
07/08/2021,15/06/2020,104
07/08/2021,16/06/2020,91
07/08/2021,17/06/2020,80
07/08/2021,18/06/2020,76
07/08/2021,19/06/2020,76
07/08/2021,20/06/2020,62
07/08/2021,21/06/2020,59
07/08/2021,22/06/2020,83
07/08/2021,23/06/2020,70
07/08/2021,24/06/2020,92
07/08/2021,25/06/2020,77
07/08/2021,26/06/2020,85
07/08/2021,27/06/2020,63
07/08/2021,28/06/2020,54
07/08/2021,29/06/2020,86
07/08/2021,30/06/2020,67
07/08/2021,01/07/2020,107
07/08/2021,02/07/2020,80
07/08/2021,03/07/2020,66
07/08/2021,04/07/2020,68
07/08/2021,05/07/2020,60
07/08/2021,06/07/2020,94
07/08/2021,07/07/2020,98
07/08/2021,08/07/2020,100
07/08/2021,09/07/2020,80
07/08/2021,10/07/2020,108
07/08/2021,11/07/2020,82
07/08/2021,12/07/2020,72
07/08/2021,13/07/2020,97
07/08/2021,14/07/2020,108
07/08/2021,15/07/2020,98
07/08/2021,16/07/2020,86
07/08/2021,17/07/2020,98
07/08/2021,18/07/2020,91
07/08/2021,19/07/2020,88
07/08/2021,20/07/2020,137
07/08/2021,21/07/2020,119
07/08/2021,22/07/2020,115
07/08/2021,23/07/2020,128
07/08/2021,24/07/2020,112
07/08/2021,25/07/2020,125
07/08/2021,26/07/2020,98
07/08/2021,27/07/2020,130
07/08/2021,28/07/2020,135
07/08/2021,29/07/2020,131
07/08/2021,30/07/2020,118
07/08/2021,31/07/2020,118
07/08/2021,01/08/2020,158
07/08/2021,02/08/2020,121
07/08/2021,03/08/2020,207
07/08/2021,04/08/2020,186
07/08/2021,05/08/2020,207
07/08/2021,06/08/2020,207
07/08/2021,07/08/2020,196
07/08/2021,08/08/2020,243
07/08/2021,09/08/2020,203
07/08/2021,10/08/2020,268
07/08/2021,11/08/2020,251
07/08/2021,12/08/2020,263
07/08/2021,13/08/2020,285
07/08/2021,14/08/2020,291
07/08/2021,15/08/2020,342
07/08/2021,16/08/2020,348
07/08/2021,17/08/2020,553
07/08/2021,18/08/2020,594
07/08/2021,19/08/2020,551
07/08/2021,20/08/2020,546
07/08/2021,21/08/2020,595
07/08/2021,22/08/2020,560
07/08/2021,23/08/2020,589
07/08/2021,24/08/2020,657
07/08/2021,25/08/2020,608
07/08/2021,26/08/2020,583
07/08/2021,27/08/2020,548
07/08/2021,28/08/2020,548
07/08/2021,29/08/2020,430
07/08/2021,30/08/2020,415
07/08/2021,31/08/2020,544
07/08/2021,01/09/2020,706
07/08/2021,02/09/2020,603
07/08/2021,03/09/2020,566
07/08/2021,04/09/2020,621
07/08/2021,05/09/2020,529
07/08/2021,06/09/2020,505
07/08/2021,07/09/2020,779
07/08/2021,08/09/2020,638
07/08/2021,09/09/2020,658
07/08/2021,10/09/2020,725
07/08/2021,11/09/2020,624
07/08/2021,12/09/2020,633
07/08/2021,13/09/2020,589
07/08/2021,14/09/2020,842
07/08/2021,15/09/2020,863
07/08/2021,16/09/2020,787
07/08/2021,17/09/2020,813
07/08/2021,18/09/2020,811
07/08/2021,19/09/2020,808
07/08/2021,20/09/2020,794
07/08/2021,21/09/2020,911
07/08/2021,22/09/2020,894
07/08/2021,23/09/2020,844
07/08/2021,24/09/2020,801
07/08/2021,25/09/2020,941
07/08/2021,26/09/2020,899
07/08/2021,27/09/2020,944
07/08/2021,28/09/2020,1280
07/08/2021,29/09/2020,1187
07/08/2021,30/09/2020,1579
07/08/2021,01/10/2020,2108
07/08/2021,02/10/2020,2035
07/08/2021,03/10/2020,2186
07/08/2021,04/10/2020,2169
07/08/2021,05/10/2020,3033
07/08/2021,06/10/2020,2820
07/08/2021,07/10/2020,3319
07/08/2021,08/10/2020,3595
07/08/2021,09/10/2020,3920
07/08/2021,10/10/2020,4420
07/08/2021,11/10/2020,3804
07/08/2021,12/10/2020,5829
07/08/2021,13/10/2020,5528
07/08/2021,14/10/2020,6005
07/08/2021,15/10/2020,6720
07/08/2021,16/10/2020,7445
07/08/2021,17/10/2020,7343
07/08/2021,18/10/2020,7501
07/08/2021,19/10/2020,9984
07/08/2021,20/10/2020,10818
07/08/2021,21/10/2020,10179
07/08/2021,22/10/2020,10382
07/08/2021,23/10/2020,11288
07/08/2021,24/10/2020,10817
07/08/2021,25/10/2020,11153
07/08/2021,26/10/2020,14157
07/08/2021,27/10/2020,12802
07/08/2021,28/10/2020,13679
07/08/2021,29/10/2020,12951
07/08/2021,30/10/2020,13627
07/08/2021,31/10/2020,11400
07/08/2021,01/11/2020,14157
07/08/2021,02/11/2020,16280
07/08/2021,03/11/2020,13964
07/08/2021,04/11/2020,14591
07/08/2021,05/11/2020,14308
07/08/2021,06/11/2020,14809
07/08/2021,07/11/2020,13319
07/08/2021,08/11/2020,12260
07/08/2021,09/11/2020,15587
07/08/2021,10/11/2020,14970
07/08/2021,11/11/2020,13112
07/08/2021,12/11/2020,12892
07/08/2021,13/11/2020,13500
07/08/2021,14/11/2020,12145
07/08/2021,15/11/2020,11450
07/08/2021,16/11/2020,13164
07/08/2021,17/11/2020,10908
07/08/2021,18/11/2020,11334
07/08/2021,19/11/2020,9340
07/08/2021,20/11/2020,10788
07/08/2021,21/11/2020,8259
07/08/2021,22/11/2020,7423
07/08/2021,23/11/2020,9791
07/08/2021,24/11/2020,8408
07/08/2021,25/11/2020,8628
07/08/2021,26/11/2020,7954
07/08/2021,27/11/2020,8205
07/08/2021,28/11/2020,7702
07/08/2021,29/11/2020,5998
07/08/2021,30/11/2020,8887
07/08/2021,01/12/2020,9352
07/08/2021,02/12/2020,8165
07/08/2021,03/12/2020,7608
07/08/2021,04/12/2020,8061
07/08/2021,05/12/2020,7019
07/08/2021,06/12/2020,5928
07/08/2021,07/12/2020,7966
07/08/2021,08/12/2020,6864
07/08/2021,09/12/2020,7718
07/08/2021,10/12/2020,7798
07/08/2021,11/12/2020,7106
07/08/2021,12/12/2020,6971
07/08/2021,13/12/2020,6150
07/08/2021,14/12/2020,8381
07/08/2021,15/12/2020,7565
07/08/2021,16/12/2020,7339
07/08/2021,17/12/2020,6886
07/08/2021,18/12/2020,7275
07/08/2021,19/12/2020,6704
07/08/2021,20/12/2020,7308
07/08/2021,21/12/2020,8157
07/08/2021,22/12/2020,7984
07/08/2021,23/12/2020,8145
07/08/2021,24/12/2020,8323
07/08/2021,25/12/2020,7325
07/08/2021,26/12/2020,8076
07/08/2021,27/12/2020,8648
07/08/2021,28/12/2020,10764
07/08/2021,29/12/2020,8988
07/08/2021,30/12/2020,8894
07/08/2021,31/12/2020,8417
07/08/2021,01/01/2021,8956
07/08/2021,02/01/2021,8590
07/08/2021,03/01/2021,8180
07/08/2021,04/01/2021,10320
07/08/2021,05/01/2021,8994
07/08/2021,06/01/2021,7416
07/08/2021,07/01/2021,7656
07/08/2021,08/01/2021,7303
07/08/2021,09/01/2021,6501
07/08/2021,10/01/2021,6271
07/08/2021,11/01/2021,7127
07/08/2021,12/01/2021,6291
07/08/2021,13/01/2021,5880
07/08/2021,14/01/2021,5744
07/08/2021,15/01/2021,5968
07/08/2021,16/01/2021,5464
07/08/2021,17/01/2021,5063
07/08/2021,18/01/2021,6524
07/08/2021,19/01/2021,5964
07/08/2021,20/01/2021,6392
07/08/2021,21/01/2021,5644
07/08/2021,22/01/2021,6041
07/08/2021,23/01/2021,5925
07/08/2021,24/01/2021,5466
07/08/2021,25/01/2021,6737
07/08/2021,26/01/2021,5806
07/08/2021,27/01/2021,5805
07/08/2021,28/01/2021,5710
07/08/2021,29/01/2021,5542
07/08/2021,30/01/2021,5399
07/08/2021,31/01/2021,4992
07/08/2021,01/02/2021,7546
07/08/2021,02/02/2021,6292
07/08/2021,03/02/2021,6246
07/08/2021,04/02/2021,6017
07/08/2021,05/02/2021,6237
07/08/2021,06/02/2021,6175
07/08/2021,07/02/2021,5656
07/08/2021,08/02/2021,6999
07/08/2021,09/02/2021,6226
07/08/2021,10/02/2021,6791
07/08/2021,11/02/2021,5899
07/08/2021,12/02/2021,6070
07/08/2021,13/02/2021,5733
07/08/2021,14/02/2021,5764
07/08/2021,15/02/2021,7666
07/08/2021,16/02/2021,7210
07/08/2021,17/02/2021,7901
07/08/2021,18/02/2021,8082
07/08/2021,19/02/2021,8194
07/08/2021,20/02/2021,8875
07/08/2021,21/02/2021,8220
07/08/2021,22/02/2021,10841
07/08/2021,23/02/2021,9790
07/08/2021,24/02/2021,10015
07/08/2021,25/02/2021,9572
07/08/2021,26/02/2021,10131
07/08/2021,27/02/2021,9669
07/08/2021,28/02/2021,9227
07/08/2021,01/03/2021,14238
07/08/2021,02/03/2021,11846
07/08/2021,03/03/2021,11930
07/08/2021,04/03/2021,11532
07/08/2021,05/03/2021,12458
07/08/2021,06/03/2021,11736
07/08/2021,07/03/2021,11234
07/08/2021,08/03/2021,14577
07/08/2021,09/03/2021,12191
07/08/2021,10/03/2021,13658
07/08/2021,11/03/2021,11910
07/08/2021,12/03/2021,12515
07/08/2021,13/03/2021,11556
07/08/2021,14/03/2021,11161
07/08/2021,15/03/2021,14135
07/08/2021,16/03/2021,11807
07/08/2021,17/03/2021,11913
07/08/2021,18/03/2021,11405
07/08/2021,19/03/2021,11538
07/08/2021,20/03/2021,11505
07/08/2021,21/03/2021,10303
07/08/2021,22/03/2021,13146
07/08/2021,23/03/2021,11558
07/08/2021,24/03/2021,11132
07/08/2021,25/03/2021,11104
07/08/2021,26/03/2021,10640
07/08/2021,27/03/2021,9598
07/08/2021,28/03/2021,9168
07/08/2021,29/03/2021,11258
07/08/2021,30/03/2021,9818
07/08/2021,31/03/2021,8568
07/08/2021,01/04/2021,9505
07/08/2021,02/04/2021,8397
07/08/2021,03/04/2021,7119
07/08/2021,04/04/2021,6465
07/08/2021,05/04/2021,7411
07/08/2021,06/04/2021,8240
07/08/2021,07/04/2021,8181
07/08/2021,08/04/2021,7939
07/08/2021,09/04/2021,7231
07/08/2021,10/04/2021,7430
07/08/2021,11/04/2021,6690
07/08/2021,12/04/2021,8347
07/08/2021,13/04/2021,7321
07/08/2021,14/04/2021,7069
07/08/2021,15/04/2021,6841
07/08/2021,16/04/2021,6851
07/08/2021,17/04/2021,6119
07/08/2021,18/04/2021,6429
07/08/2021,19/04/2021,7592
07/08/2021,20/04/2021,7204
07/08/2021,21/04/2021,7012
07/08/2021,22/04/2021,6743
07/08/2021,23/04/2021,6681
07/08/2021,24/04/2021,6129
07/08/2021,25/04/2021,5816
07/08/2021,26/04/2021,6845
07/08/2021,27/04/2021,5980
07/08/2021,28/04/2021,5689
07/08/2021,29/04/2021,5034
07/08/2021,30/04/2021,4721
07/08/2021,01/05/2021,4997
07/08/2021,02/05/2021,4239
07/08/2021,03/05/2021,5230
07/08/2021,04/05/2021,4570
07/08/2021,05/05/2021,4562
07/08/2021,06/05/2021,3933
07/08/2021,07/05/2021,3763
07/08/2021,08/05/2021,3346
07/08/2021,09/05/2021,3193
07/08/2021,10/05/2021,3840
07/08/2021,11/05/2021,3177
07/08/2021,12/05/2021,3018
07/08/2021,13/05/2021,2769
07/08/2021,14/05/2021,2490
07/08/2021,15/05/2021,2339
07/08/2021,16/05/2021,2114
07/08/2021,17/05/2021,2416
07/08/2021,18/05/2021,2258
07/08/2021,19/05/2021,2078
07/08/2021,20/05/2021,1916
07/08/2021,21/05/2021,1725
07/08/2021,22/05/2021,1536
07/08/2021,23/05/2021,1549
07/08/2021,24/05/2021,1829
07/08/2021,25/05/2021,1560
07/08/2021,26/05/2021,1543
07/08/2021,27/05/2021,1419
07/08/2021,28/05/2021,1353
07/08/2021,29/05/2021,1130
07/08/2021,30/05/2021,1103
07/08/2021,31/05/2021,1195
07/08/2021,01/06/2021,1220
07/08/2021,02/06/2021,1112
07/08/2021,03/06/2021,1089
07/08/2021,04/06/2021,1067
07/08/2021,05/06/2021,909
07/08/2021,06/06/2021,755
07/08/2021,07/06/2021,897
07/08/2021,08/06/2021,749
07/08/2021,09/06/2021,762
07/08/2021,10/06/2021,738
07/08/2021,11/06/2021,571
07/08/2021,12/06/2021,520
07/08/2021,13/06/2021,529
07/08/2021,14/06/2021,629
07/08/2021,15/06/2021,465
07/08/2021,16/06/2021,510
07/08/2021,17/06/2021,436
07/08/2021,18/06/2021,383
07/08/2021,19/06/2021,316
07/08/2021,20/06/2021,345
07/08/2021,21/06/2021,375
07/08/2021,22/06/2021,400
07/08/2021,23/06/2021,377
07/08/2021,24/06/2021,352
07/08/2021,25/06/2021,347
07/08/2021,26/06/2021,312
07/08/2021,27/06/2021,368
07/08/2021,28/06/2021,445
07/08/2021,29/06/2021,476
07/08/2021,30/06/2021,542
07/08/2021,01/07/2021,604
07/08/2021,02/07/2021,543
07/08/2021,03/07/2021,558
07/08/2021,04/07/2021,603
07/08/2021,05/07/2021,764
07/08/2021,06/07/2021,783
07/08/2021,07/07/2021,854
07/08/2021,08/07/2021,878
07/08/2021,09/07/2021,1070
07/08/2021,10/07/2021,1154
07/08/2021,11/07/2021,1191
07/08/2021,12/07/2021,1655
07/08/2021,13/07/2021,1821
07/08/2021,14/07/2021,2229
07/08/2021,15/07/2021,2239
07/08/2021,16/07/2021,2133
07/08/2021,17/07/2021,2130
07/08/2021,18/07/2021,2412
07/08/2021,19/07/2021,2736
07/08/2021,20/07/2021,2991
07/08/2021,21/07/2021,2961
07/08/2021,22/07/2021,2742
07/08/2021,23/07/2021,2642
07/08/2021,24/07/2021,2619
07/08/2021,25/07/2021,2747
07/08/2021,26/07/2021,3204
07/08/2021,27/07/2021,3172
07/08/2021,28/07/2021,2888
07/08/2021,29/07/2021,2527
07/08/2021,30/07/2021,2308
07/08/2021,31/07/2021,2032
07/08/2021,01/08/2021,2011
07/08/2021,02/08/2021,2006
07/08/2021,03/08/2021,1525
07/08/2021,04/08/2021,865
07/08/2021,05/08/2021,377
07/08/2021,06/08/2021,97
07/08/2021,,78583
