iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/01/2022,01/05/2020,562
07/01/2022,02/05/2020,415
07/01/2022,03/05/2020,329
07/01/2022,04/05/2020,453
07/01/2022,05/05/2020,469
07/01/2022,06/05/2020,392
07/01/2022,07/05/2020,368
07/01/2022,08/05/2020,418
07/01/2022,09/05/2020,226
07/01/2022,10/05/2020,270
07/01/2022,11/05/2020,327
07/01/2022,12/05/2020,327
07/01/2022,13/05/2020,291
07/01/2022,14/05/2020,250
07/01/2022,15/05/2020,285
07/01/2022,16/05/2020,194
07/01/2022,17/05/2020,158
07/01/2022,18/05/2020,256
07/01/2022,19/05/2020,206
07/01/2022,20/05/2020,231
07/01/2022,21/05/2020,169
07/01/2022,22/05/2020,155
07/01/2022,23/05/2020,124
07/01/2022,24/05/2020,89
07/01/2022,25/05/2020,188
07/01/2022,26/05/2020,150
07/01/2022,27/05/2020,163
07/01/2022,28/05/2020,127
07/01/2022,29/05/2020,117
07/01/2022,30/05/2020,96
07/01/2022,31/05/2020,62
07/01/2022,01/06/2020,137
07/01/2022,02/06/2020,59
07/01/2022,03/06/2020,115
07/01/2022,04/06/2020,94
07/01/2022,05/06/2020,117
07/01/2022,06/06/2020,79
07/01/2022,07/06/2020,65
07/01/2022,08/06/2020,116
07/01/2022,09/06/2020,103
07/01/2022,10/06/2020,100
07/01/2022,11/06/2020,87
07/01/2022,12/06/2020,104
07/01/2022,13/06/2020,65
07/01/2022,14/06/2020,73
07/01/2022,15/06/2020,101
07/01/2022,16/06/2020,92
07/01/2022,17/06/2020,78
07/01/2022,18/06/2020,79
07/01/2022,19/06/2020,74
07/01/2022,20/06/2020,63
07/01/2022,21/06/2020,60
07/01/2022,22/06/2020,80
07/01/2022,23/06/2020,71
07/01/2022,24/06/2020,91
07/01/2022,25/06/2020,75
07/01/2022,26/06/2020,89
07/01/2022,27/06/2020,61
07/01/2022,28/06/2020,54
07/01/2022,29/06/2020,87
07/01/2022,30/06/2020,66
07/01/2022,01/07/2020,106
07/01/2022,02/07/2020,76
07/01/2022,03/07/2020,66
07/01/2022,04/07/2020,68
07/01/2022,05/07/2020,60
07/01/2022,06/07/2020,93
07/01/2022,07/07/2020,97
07/01/2022,08/07/2020,99
07/01/2022,09/07/2020,80
07/01/2022,10/07/2020,107
07/01/2022,11/07/2020,81
07/01/2022,12/07/2020,74
07/01/2022,13/07/2020,98
07/01/2022,14/07/2020,109
07/01/2022,15/07/2020,97
07/01/2022,16/07/2020,87
07/01/2022,17/07/2020,100
07/01/2022,18/07/2020,92
07/01/2022,19/07/2020,88
07/01/2022,20/07/2020,134
07/01/2022,21/07/2020,120
07/01/2022,22/07/2020,115
07/01/2022,23/07/2020,131
07/01/2022,24/07/2020,111
07/01/2022,25/07/2020,126
07/01/2022,26/07/2020,98
07/01/2022,27/07/2020,129
07/01/2022,28/07/2020,134
07/01/2022,29/07/2020,130
07/01/2022,30/07/2020,117
07/01/2022,31/07/2020,116
07/01/2022,01/08/2020,155
07/01/2022,02/08/2020,120
07/01/2022,03/08/2020,205
07/01/2022,04/08/2020,184
07/01/2022,05/08/2020,209
07/01/2022,06/08/2020,202
07/01/2022,07/08/2020,194
07/01/2022,08/08/2020,243
07/01/2022,09/08/2020,202
07/01/2022,10/08/2020,270
07/01/2022,11/08/2020,253
07/01/2022,12/08/2020,263
07/01/2022,13/08/2020,286
07/01/2022,14/08/2020,290
07/01/2022,15/08/2020,338
07/01/2022,16/08/2020,348
07/01/2022,17/08/2020,552
07/01/2022,18/08/2020,592
07/01/2022,19/08/2020,551
07/01/2022,20/08/2020,547
07/01/2022,21/08/2020,595
07/01/2022,22/08/2020,568
07/01/2022,23/08/2020,589
07/01/2022,24/08/2020,658
07/01/2022,25/08/2020,612
07/01/2022,26/08/2020,585
07/01/2022,27/08/2020,546
07/01/2022,28/08/2020,548
07/01/2022,29/08/2020,431
07/01/2022,30/08/2020,417
07/01/2022,31/08/2020,542
07/01/2022,01/09/2020,707
07/01/2022,02/09/2020,604
07/01/2022,03/09/2020,563
07/01/2022,04/09/2020,624
07/01/2022,05/09/2020,532
07/01/2022,06/09/2020,508
07/01/2022,07/09/2020,781
07/01/2022,08/09/2020,642
07/01/2022,09/09/2020,660
07/01/2022,10/09/2020,723
07/01/2022,11/09/2020,622
07/01/2022,12/09/2020,633
07/01/2022,13/09/2020,590
07/01/2022,14/09/2020,846
07/01/2022,15/09/2020,866
07/01/2022,16/09/2020,789
07/01/2022,17/09/2020,807
07/01/2022,18/09/2020,811
07/01/2022,19/09/2020,808
07/01/2022,20/09/2020,792
07/01/2022,21/09/2020,913
07/01/2022,22/09/2020,893
07/01/2022,23/09/2020,844
07/01/2022,24/09/2020,806
07/01/2022,25/09/2020,936
07/01/2022,26/09/2020,896
07/01/2022,27/09/2020,941
07/01/2022,28/09/2020,1282
07/01/2022,29/09/2020,1198
07/01/2022,30/09/2020,1584
07/01/2022,01/10/2020,2117
07/01/2022,02/10/2020,2039
07/01/2022,03/10/2020,2180
07/01/2022,04/10/2020,2171
07/01/2022,05/10/2020,3032
07/01/2022,06/10/2020,2832
07/01/2022,07/10/2020,3324
07/01/2022,08/10/2020,3588
07/01/2022,09/10/2020,3919
07/01/2022,10/10/2020,4423
07/01/2022,11/10/2020,3818
07/01/2022,12/10/2020,5831
07/01/2022,13/10/2020,5537
07/01/2022,14/10/2020,6004
07/01/2022,15/10/2020,6724
07/01/2022,16/10/2020,7432
07/01/2022,17/10/2020,7336
07/01/2022,18/10/2020,7505
07/01/2022,19/10/2020,9983
07/01/2022,20/10/2020,10818
07/01/2022,21/10/2020,10185
07/01/2022,22/10/2020,10369
07/01/2022,23/10/2020,11274
07/01/2022,24/10/2020,10821
07/01/2022,25/10/2020,11161
07/01/2022,26/10/2020,14125
07/01/2022,27/10/2020,12774
07/01/2022,28/10/2020,13669
07/01/2022,29/10/2020,12854
07/01/2022,30/10/2020,13587
07/01/2022,31/10/2020,11375
07/01/2022,01/11/2020,14104
07/01/2022,02/11/2020,16263
07/01/2022,03/11/2020,13955
07/01/2022,04/11/2020,14543
07/01/2022,05/11/2020,14263
07/01/2022,06/11/2020,14765
07/01/2022,07/11/2020,13220
07/01/2022,08/11/2020,12254
07/01/2022,09/11/2020,15591
07/01/2022,10/11/2020,14933
07/01/2022,11/11/2020,13077
07/01/2022,12/11/2020,12896
07/01/2022,13/11/2020,13405
07/01/2022,14/11/2020,12133
07/01/2022,15/11/2020,11367
07/01/2022,16/11/2020,13144
07/01/2022,17/11/2020,10914
07/01/2022,18/11/2020,11276
07/01/2022,19/11/2020,9338
07/01/2022,20/11/2020,10750
07/01/2022,21/11/2020,8212
07/01/2022,22/11/2020,7418
07/01/2022,23/11/2020,9766
07/01/2022,24/11/2020,8393
07/01/2022,25/11/2020,8610
07/01/2022,26/11/2020,7924
07/01/2022,27/11/2020,8192
07/01/2022,28/11/2020,7652
07/01/2022,29/11/2020,6010
07/01/2022,30/11/2020,8867
07/01/2022,01/12/2020,9332
07/01/2022,02/12/2020,8160
07/01/2022,03/12/2020,7579
07/01/2022,04/12/2020,7946
07/01/2022,05/12/2020,6995
07/01/2022,06/12/2020,5925
07/01/2022,07/12/2020,7915
07/01/2022,08/12/2020,6862
07/01/2022,09/12/2020,7736
07/01/2022,10/12/2020,7804
07/01/2022,11/12/2020,7106
07/01/2022,12/12/2020,6991
07/01/2022,13/12/2020,6159
07/01/2022,14/12/2020,8385
07/01/2022,15/12/2020,7582
07/01/2022,16/12/2020,7359
07/01/2022,17/12/2020,6891
07/01/2022,18/12/2020,7281
07/01/2022,19/12/2020,6712
07/01/2022,20/12/2020,7312
07/01/2022,21/12/2020,8161
07/01/2022,22/12/2020,7997
07/01/2022,23/12/2020,8149
07/01/2022,24/12/2020,8333
07/01/2022,25/12/2020,7335
07/01/2022,26/12/2020,8073
07/01/2022,27/12/2020,8657
07/01/2022,28/12/2020,10753
07/01/2022,29/12/2020,8987
07/01/2022,30/12/2020,8896
07/01/2022,31/12/2020,8435
07/01/2022,01/01/2021,8961
07/01/2022,02/01/2021,8591
07/01/2022,03/01/2021,8177
07/01/2022,04/01/2021,10237
07/01/2022,05/01/2021,8998
07/01/2022,06/01/2021,7409
07/01/2022,07/01/2021,7657
07/01/2022,08/01/2021,7290
07/01/2022,09/01/2021,6514
07/01/2022,10/01/2021,6270
07/01/2022,11/01/2021,7130
07/01/2022,12/01/2021,6277
07/01/2022,13/01/2021,5868
07/01/2022,14/01/2021,5761
07/01/2022,15/01/2021,5965
07/01/2022,16/01/2021,5456
07/01/2022,17/01/2021,5049
07/01/2022,18/01/2021,6518
07/01/2022,19/01/2021,5952
07/01/2022,20/01/2021,6378
07/01/2022,21/01/2021,5642
07/01/2022,22/01/2021,6025
07/01/2022,23/01/2021,5929
07/01/2022,24/01/2021,5452
07/01/2022,25/01/2021,6722
07/01/2022,26/01/2021,5826
07/01/2022,27/01/2021,5801
07/01/2022,28/01/2021,5718
07/01/2022,29/01/2021,5545
07/01/2022,30/01/2021,5396
07/01/2022,31/01/2021,4995
07/01/2022,01/02/2021,7550
07/01/2022,02/02/2021,6294
07/01/2022,03/02/2021,6256
07/01/2022,04/02/2021,6006
07/01/2022,05/02/2021,6217
07/01/2022,06/02/2021,6174
07/01/2022,07/02/2021,5655
07/01/2022,08/02/2021,7000
07/01/2022,09/02/2021,6221
07/01/2022,10/02/2021,6790
07/01/2022,11/02/2021,5882
07/01/2022,12/02/2021,6082
07/01/2022,13/02/2021,5731
07/01/2022,14/02/2021,5774
07/01/2022,15/02/2021,7678
07/01/2022,16/02/2021,7214
07/01/2022,17/02/2021,7914
07/01/2022,18/02/2021,8088
07/01/2022,19/02/2021,8201
07/01/2022,20/02/2021,8875
07/01/2022,21/02/2021,8227
07/01/2022,22/02/2021,10842
07/01/2022,23/02/2021,9809
07/01/2022,24/02/2021,10049
07/01/2022,25/02/2021,9609
07/01/2022,26/02/2021,10161
07/01/2022,27/02/2021,9697
07/01/2022,28/02/2021,9235
07/01/2022,01/03/2021,14283
07/01/2022,02/03/2021,11912
07/01/2022,03/03/2021,11957
07/01/2022,04/03/2021,11559
07/01/2022,05/03/2021,12500
07/01/2022,06/03/2021,11803
07/01/2022,07/03/2021,11282
07/01/2022,08/03/2021,14618
07/01/2022,09/03/2021,12248
07/01/2022,10/03/2021,13750
07/01/2022,11/03/2021,12016
07/01/2022,12/03/2021,12628
07/01/2022,13/03/2021,11601
07/01/2022,14/03/2021,11172
07/01/2022,15/03/2021,14254
07/01/2022,16/03/2021,11911
07/01/2022,17/03/2021,12006
07/01/2022,18/03/2021,11493
07/01/2022,19/03/2021,11592
07/01/2022,20/03/2021,11555
07/01/2022,21/03/2021,10348
07/01/2022,22/03/2021,13219
07/01/2022,23/03/2021,11642
07/01/2022,24/03/2021,11236
07/01/2022,25/03/2021,11180
07/01/2022,26/03/2021,10703
07/01/2022,27/03/2021,9646
07/01/2022,28/03/2021,9170
07/01/2022,29/03/2021,11321
07/01/2022,30/03/2021,9867
07/01/2022,31/03/2021,8630
07/01/2022,01/04/2021,9583
07/01/2022,02/04/2021,8445
07/01/2022,03/04/2021,7123
07/01/2022,04/04/2021,6488
07/01/2022,05/04/2021,7418
07/01/2022,06/04/2021,8271
07/01/2022,07/04/2021,8220
07/01/2022,08/04/2021,7976
07/01/2022,09/04/2021,7245
07/01/2022,10/04/2021,7443
07/01/2022,11/04/2021,6706
07/01/2022,12/04/2021,8366
07/01/2022,13/04/2021,7345
07/01/2022,14/04/2021,7083
07/01/2022,15/04/2021,6855
07/01/2022,16/04/2021,6857
07/01/2022,17/04/2021,6141
07/01/2022,18/04/2021,6432
07/01/2022,19/04/2021,7611
07/01/2022,20/04/2021,7234
07/01/2022,21/04/2021,7026
07/01/2022,22/04/2021,6753
07/01/2022,23/04/2021,6693
07/01/2022,24/04/2021,6154
07/01/2022,25/04/2021,5814
07/01/2022,26/04/2021,6857
07/01/2022,27/04/2021,6002
07/01/2022,28/04/2021,5713
07/01/2022,29/04/2021,5064
07/01/2022,30/04/2021,4752
07/01/2022,01/05/2021,5006
07/01/2022,02/05/2021,4229
07/01/2022,03/05/2021,5244
07/01/2022,04/05/2021,4574
07/01/2022,05/05/2021,4588
07/01/2022,06/05/2021,3952
07/01/2022,07/05/2021,3788
07/01/2022,08/05/2021,3346
07/01/2022,09/05/2021,3198
07/01/2022,10/05/2021,3875
07/01/2022,11/05/2021,3194
07/01/2022,12/05/2021,3044
07/01/2022,13/05/2021,2776
07/01/2022,14/05/2021,2503
07/01/2022,15/05/2021,2338
07/01/2022,16/05/2021,2120
07/01/2022,17/05/2021,2423
07/01/2022,18/05/2021,2278
07/01/2022,19/05/2021,2077
07/01/2022,20/05/2021,1915
07/01/2022,21/05/2021,1740
07/01/2022,22/05/2021,1542
07/01/2022,23/05/2021,1547
07/01/2022,24/05/2021,1829
07/01/2022,25/05/2021,1561
07/01/2022,26/05/2021,1534
07/01/2022,27/05/2021,1413
07/01/2022,28/05/2021,1355
07/01/2022,29/05/2021,1139
07/01/2022,30/05/2021,1109
07/01/2022,31/05/2021,1192
07/01/2022,01/06/2021,1220
07/01/2022,02/06/2021,1115
07/01/2022,03/06/2021,1088
07/01/2022,04/06/2021,1060
07/01/2022,05/06/2021,911
07/01/2022,06/06/2021,767
07/01/2022,07/06/2021,903
07/01/2022,08/06/2021,760
07/01/2022,09/06/2021,761
07/01/2022,10/06/2021,735
07/01/2022,11/06/2021,566
07/01/2022,12/06/2021,533
07/01/2022,13/06/2021,530
07/01/2022,14/06/2021,622
07/01/2022,15/06/2021,468
07/01/2022,16/06/2021,510
07/01/2022,17/06/2021,436
07/01/2022,18/06/2021,386
07/01/2022,19/06/2021,328
07/01/2022,20/06/2021,357
07/01/2022,21/06/2021,382
07/01/2022,22/06/2021,397
07/01/2022,23/06/2021,382
07/01/2022,24/06/2021,354
07/01/2022,25/06/2021,343
07/01/2022,26/06/2021,312
07/01/2022,27/06/2021,370
07/01/2022,28/06/2021,446
07/01/2022,29/06/2021,476
07/01/2022,30/06/2021,544
07/01/2022,01/07/2021,618
07/01/2022,02/07/2021,558
07/01/2022,03/07/2021,564
07/01/2022,04/07/2021,621
07/01/2022,05/07/2021,780
07/01/2022,06/07/2021,797
07/01/2022,07/07/2021,862
07/01/2022,08/07/2021,891
07/01/2022,09/07/2021,1080
07/01/2022,10/07/2021,1159
07/01/2022,11/07/2021,1216
07/01/2022,12/07/2021,1676
07/01/2022,13/07/2021,1850
07/01/2022,14/07/2021,2261
07/01/2022,15/07/2021,2323
07/01/2022,16/07/2021,2220
07/01/2022,17/07/2021,2222
07/01/2022,18/07/2021,2522
07/01/2022,19/07/2021,2875
07/01/2022,20/07/2021,3151
07/01/2022,21/07/2021,3143
07/01/2022,22/07/2021,2934
07/01/2022,23/07/2021,2869
07/01/2022,24/07/2021,2832
07/01/2022,25/07/2021,3118
07/01/2022,26/07/2021,3720
07/01/2022,27/07/2021,3722
07/01/2022,28/07/2021,3555
07/01/2022,29/07/2021,3244
07/01/2022,30/07/2021,3216
07/01/2022,31/07/2021,2976
07/01/2022,01/08/2021,3523
07/01/2022,02/08/2021,4089
07/01/2022,03/08/2021,3986
07/01/2022,04/08/2021,3931
07/01/2022,05/08/2021,3673
07/01/2022,06/08/2021,3522
07/01/2022,07/08/2021,3293
07/01/2022,08/08/2021,3313
07/01/2022,09/08/2021,4118
07/01/2022,10/08/2021,4166
07/01/2022,11/08/2021,3667
07/01/2022,12/08/2021,3572
07/01/2022,13/08/2021,3452
07/01/2022,14/08/2021,3281
07/01/2022,15/08/2021,3344
07/01/2022,16/08/2021,4252
07/01/2022,17/08/2021,4168
07/01/2022,18/08/2021,4184
07/01/2022,19/08/2021,3780
07/01/2022,20/08/2021,3674
07/01/2022,21/08/2021,3404
07/01/2022,22/08/2021,3503
07/01/2022,23/08/2021,4137
07/01/2022,24/08/2021,3656
07/01/2022,25/08/2021,3627
07/01/2022,26/08/2021,3155
07/01/2022,27/08/2021,3129
07/01/2022,28/08/2021,2949
07/01/2022,29/08/2021,2841
07/01/2022,30/08/2021,3481
07/01/2022,31/08/2021,3026
07/01/2022,01/09/2021,3530
07/01/2022,02/09/2021,2910
07/01/2022,03/09/2021,2847
07/01/2022,04/09/2021,2628
07/01/2022,05/09/2021,2585
07/01/2022,06/09/2021,2982
07/01/2022,07/09/2021,2730
07/01/2022,08/09/2021,2624
07/01/2022,09/09/2021,2442
07/01/2022,10/09/2021,2421
07/01/2022,11/09/2021,2098
07/01/2022,12/09/2021,2138
07/01/2022,13/09/2021,2595
07/01/2022,14/09/2021,2403
07/01/2022,15/09/2021,2366
07/01/2022,16/09/2021,2123
07/01/2022,17/09/2021,2109
07/01/2022,18/09/2021,1914
07/01/2022,19/09/2021,1821
07/01/2022,20/09/2021,2106
07/01/2022,21/09/2021,1938
07/01/2022,22/09/2021,1947
07/01/2022,23/09/2021,1855
07/01/2022,24/09/2021,1867
07/01/2022,25/09/2021,1633
07/01/2022,26/09/2021,1627
07/01/2022,27/09/2021,2064
07/01/2022,28/09/2021,1802
07/01/2022,29/09/2021,1698
07/01/2022,30/09/2021,1565
07/01/2022,01/10/2021,1731
07/01/2022,02/10/2021,1503
07/01/2022,03/10/2021,1421
07/01/2022,04/10/2021,1795
07/01/2022,05/10/2021,1622
07/01/2022,06/10/2021,1544
07/01/2022,07/10/2021,1369
07/01/2022,08/10/2021,1426
07/01/2022,09/10/2021,1302
07/01/2022,10/10/2021,1551
07/01/2022,11/10/2021,1784
07/01/2022,12/10/2021,1594
07/01/2022,13/10/2021,1777
07/01/2022,14/10/2021,1730
07/01/2022,15/10/2021,1765
07/01/2022,16/10/2021,1746
07/01/2022,17/10/2021,1890
07/01/2022,18/10/2021,2528
07/01/2022,19/10/2021,2401
07/01/2022,20/10/2021,2481
07/01/2022,21/10/2021,2519
07/01/2022,22/10/2021,2629
07/01/2022,23/10/2021,2555
07/01/2022,24/10/2021,2515
07/01/2022,25/10/2021,3151
07/01/2022,26/10/2021,2842
07/01/2022,27/10/2021,3033
07/01/2022,28/10/2021,2979
07/01/2022,29/10/2021,2792
07/01/2022,30/10/2021,2927
07/01/2022,31/10/2021,2631
07/01/2022,01/11/2021,3760
07/01/2022,02/11/2021,4075
07/01/2022,03/11/2021,4408
07/01/2022,04/11/2021,4198
07/01/2022,05/11/2021,4255
07/01/2022,06/11/2021,3815
07/01/2022,07/11/2021,4059
07/01/2022,08/11/2021,5237
07/01/2022,09/11/2021,4912
07/01/2022,10/11/2021,5023
07/01/2022,11/11/2021,4908
07/01/2022,12/11/2021,4993
07/01/2022,13/11/2021,4965
07/01/2022,14/11/2021,5204
07/01/2022,15/11/2021,6619
07/01/2022,16/11/2021,6328
07/01/2022,17/11/2021,6337
07/01/2022,18/11/2021,6358
07/01/2022,19/11/2021,6169
07/01/2022,20/11/2021,6412
07/01/2022,21/11/2021,6032
07/01/2022,22/11/2021,7926
07/01/2022,23/11/2021,7354
07/01/2022,24/11/2021,7434
07/01/2022,25/11/2021,7331
07/01/2022,26/11/2021,7365
07/01/2022,27/11/2021,7010
07/01/2022,28/11/2021,7018
07/01/2022,29/11/2021,8687
07/01/2022,30/11/2021,8140
07/01/2022,01/12/2021,9615
07/01/2022,02/12/2021,8297
07/01/2022,03/12/2021,8458
07/01/2022,04/12/2021,8209
07/01/2022,05/12/2021,8118
07/01/2022,06/12/2021,10148
07/01/2022,07/12/2021,9745
07/01/2022,08/12/2021,9950
07/01/2022,09/12/2021,10210
07/01/2022,10/12/2021,10868
07/01/2022,11/12/2021,10448
07/01/2022,12/12/2021,10709
07/01/2022,13/12/2021,13283
07/01/2022,14/12/2021,13047
07/01/2022,15/12/2021,12835
07/01/2022,16/12/2021,12532
07/01/2022,17/12/2021,13360
07/01/2022,18/12/2021,13704
07/01/2022,19/12/2021,15000
07/01/2022,20/12/2021,21506
07/01/2022,21/12/2021,21709
07/01/2022,22/12/2021,22954
07/01/2022,23/12/2021,23377
07/01/2022,24/12/2021,25331
07/01/2022,25/12/2021,25041
07/01/2022,26/12/2021,33962
07/01/2022,27/12/2021,44785
07/01/2022,28/12/2021,40246
07/01/2022,29/12/2021,31659
07/01/2022,30/12/2021,22513
07/01/2022,31/12/2021,14756
07/01/2022,01/01/2022,14301
07/01/2022,02/01/2022,13682
07/01/2022,03/01/2022,13245
07/01/2022,04/01/2022,6319
07/01/2022,05/01/2022,2747
07/01/2022,06/01/2022,594
07/01/2022,07/01/2022,<5
07/01/2022,,418912
