iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/12/2020,11/04/2020,1266
19/12/2020,12/04/2020,1424
19/12/2020,13/04/2020,1292
19/12/2020,14/04/2020,1517
19/12/2020,15/04/2020,1701
19/12/2020,16/04/2020,1357
19/12/2020,17/04/2020,1310
19/12/2020,18/04/2020,1114
19/12/2020,19/04/2020,872
19/12/2020,20/04/2020,1584
19/12/2020,21/04/2020,997
19/12/2020,22/04/2020,1015
19/12/2020,23/04/2020,924
19/12/2020,24/04/2020,822
19/12/2020,25/04/2020,718
19/12/2020,26/04/2020,568
19/12/2020,27/04/2020,885
19/12/2020,28/04/2020,645
19/12/2020,29/04/2020,599
19/12/2020,30/04/2020,544
19/12/2020,01/05/2020,537
19/12/2020,02/05/2020,394
19/12/2020,03/05/2020,313
19/12/2020,04/05/2020,435
19/12/2020,05/05/2020,446
19/12/2020,06/05/2020,374
19/12/2020,07/05/2020,349
19/12/2020,08/05/2020,393
19/12/2020,09/05/2020,209
19/12/2020,10/05/2020,267
19/12/2020,11/05/2020,308
19/12/2020,12/05/2020,318
19/12/2020,13/05/2020,267
19/12/2020,14/05/2020,228
19/12/2020,15/05/2020,261
19/12/2020,16/05/2020,177
19/12/2020,17/05/2020,144
19/12/2020,18/05/2020,251
19/12/2020,19/05/2020,197
19/12/2020,20/05/2020,220
19/12/2020,21/05/2020,158
19/12/2020,22/05/2020,150
19/12/2020,23/05/2020,112
19/12/2020,24/05/2020,74
19/12/2020,25/05/2020,166
19/12/2020,26/05/2020,144
19/12/2020,27/05/2020,147
19/12/2020,28/05/2020,106
19/12/2020,29/05/2020,111
19/12/2020,30/05/2020,91
19/12/2020,31/05/2020,56
19/12/2020,01/06/2020,134
19/12/2020,02/06/2020,54
19/12/2020,03/06/2020,106
19/12/2020,04/06/2020,81
19/12/2020,05/06/2020,108
19/12/2020,06/06/2020,71
19/12/2020,07/06/2020,59
19/12/2020,08/06/2020,111
19/12/2020,09/06/2020,90
19/12/2020,10/06/2020,96
19/12/2020,11/06/2020,71
19/12/2020,12/06/2020,98
19/12/2020,13/06/2020,61
19/12/2020,14/06/2020,72
19/12/2020,15/06/2020,91
19/12/2020,16/06/2020,76
19/12/2020,17/06/2020,70
19/12/2020,18/06/2020,69
19/12/2020,19/06/2020,71
19/12/2020,20/06/2020,57
19/12/2020,21/06/2020,53
19/12/2020,22/06/2020,76
19/12/2020,23/06/2020,64
19/12/2020,24/06/2020,82
19/12/2020,25/06/2020,72
19/12/2020,26/06/2020,75
19/12/2020,27/06/2020,60
19/12/2020,28/06/2020,47
19/12/2020,29/06/2020,83
19/12/2020,30/06/2020,59
19/12/2020,01/07/2020,96
19/12/2020,02/07/2020,78
19/12/2020,03/07/2020,63
19/12/2020,04/07/2020,64
19/12/2020,05/07/2020,57
19/12/2020,06/07/2020,86
19/12/2020,07/07/2020,88
19/12/2020,08/07/2020,91
19/12/2020,09/07/2020,78
19/12/2020,10/07/2020,100
19/12/2020,11/07/2020,77
19/12/2020,12/07/2020,68
19/12/2020,13/07/2020,95
19/12/2020,14/07/2020,106
19/12/2020,15/07/2020,95
19/12/2020,16/07/2020,75
19/12/2020,17/07/2020,100
19/12/2020,18/07/2020,88
19/12/2020,19/07/2020,82
19/12/2020,20/07/2020,133
19/12/2020,21/07/2020,112
19/12/2020,22/07/2020,106
19/12/2020,23/07/2020,121
19/12/2020,24/07/2020,110
19/12/2020,25/07/2020,122
19/12/2020,26/07/2020,92
19/12/2020,27/07/2020,123
19/12/2020,28/07/2020,128
19/12/2020,29/07/2020,124
19/12/2020,30/07/2020,116
19/12/2020,31/07/2020,117
19/12/2020,01/08/2020,157
19/12/2020,02/08/2020,113
19/12/2020,03/08/2020,192
19/12/2020,04/08/2020,180
19/12/2020,05/08/2020,196
19/12/2020,06/08/2020,201
19/12/2020,07/08/2020,189
19/12/2020,08/08/2020,228
19/12/2020,09/08/2020,203
19/12/2020,10/08/2020,267
19/12/2020,11/08/2020,241
19/12/2020,12/08/2020,254
19/12/2020,13/08/2020,281
19/12/2020,14/08/2020,286
19/12/2020,15/08/2020,328
19/12/2020,16/08/2020,329
19/12/2020,17/08/2020,533
19/12/2020,18/08/2020,578
19/12/2020,19/08/2020,525
19/12/2020,20/08/2020,524
19/12/2020,21/08/2020,565
19/12/2020,22/08/2020,529
19/12/2020,23/08/2020,551
19/12/2020,24/08/2020,621
19/12/2020,25/08/2020,589
19/12/2020,26/08/2020,557
19/12/2020,27/08/2020,518
19/12/2020,28/08/2020,524
19/12/2020,29/08/2020,407
19/12/2020,30/08/2020,387
19/12/2020,31/08/2020,504
19/12/2020,01/09/2020,671
19/12/2020,02/09/2020,573
19/12/2020,03/09/2020,541
19/12/2020,04/09/2020,600
19/12/2020,05/09/2020,507
19/12/2020,06/09/2020,475
19/12/2020,07/09/2020,737
19/12/2020,08/09/2020,597
19/12/2020,09/09/2020,618
19/12/2020,10/09/2020,689
19/12/2020,11/09/2020,588
19/12/2020,12/09/2020,596
19/12/2020,13/09/2020,545
19/12/2020,14/09/2020,794
19/12/2020,15/09/2020,794
19/12/2020,16/09/2020,731
19/12/2020,17/09/2020,749
19/12/2020,18/09/2020,753
19/12/2020,19/09/2020,756
19/12/2020,20/09/2020,759
19/12/2020,21/09/2020,826
19/12/2020,22/09/2020,827
19/12/2020,23/09/2020,751
19/12/2020,24/09/2020,748
19/12/2020,25/09/2020,849
19/12/2020,26/09/2020,817
19/12/2020,27/09/2020,837
19/12/2020,28/09/2020,1171
19/12/2020,29/09/2020,1074
19/12/2020,30/09/2020,1430
19/12/2020,01/10/2020,1907
19/12/2020,02/10/2020,1825
19/12/2020,03/10/2020,1979
19/12/2020,04/10/2020,1942
19/12/2020,05/10/2020,2695
19/12/2020,06/10/2020,2519
19/12/2020,07/10/2020,2914
19/12/2020,08/10/2020,3150
19/12/2020,09/10/2020,3411
19/12/2020,10/10/2020,3929
19/12/2020,11/10/2020,3402
19/12/2020,12/10/2020,5063
19/12/2020,13/10/2020,4847
19/12/2020,14/10/2020,5293
19/12/2020,15/10/2020,5975
19/12/2020,16/10/2020,6579
19/12/2020,17/10/2020,6615
19/12/2020,18/10/2020,6701
19/12/2020,19/10/2020,8943
19/12/2020,20/10/2020,9648
19/12/2020,21/10/2020,9098
19/12/2020,22/10/2020,9244
19/12/2020,23/10/2020,10157
19/12/2020,24/10/2020,9775
19/12/2020,25/10/2020,10048
19/12/2020,26/10/2020,12641
19/12/2020,27/10/2020,11570
19/12/2020,28/10/2020,12242
19/12/2020,29/10/2020,11342
19/12/2020,30/10/2020,11952
19/12/2020,31/10/2020,10182
19/12/2020,01/11/2020,12588
19/12/2020,02/11/2020,14481
19/12/2020,03/11/2020,12438
19/12/2020,04/11/2020,12947
19/12/2020,05/11/2020,12654
19/12/2020,06/11/2020,13162
19/12/2020,07/11/2020,11806
19/12/2020,08/11/2020,10979
19/12/2020,09/11/2020,13831
19/12/2020,10/11/2020,13218
19/12/2020,11/11/2020,11619
19/12/2020,12/11/2020,11448
19/12/2020,13/11/2020,11745
19/12/2020,14/11/2020,10937
19/12/2020,15/11/2020,9974
19/12/2020,16/11/2020,11877
19/12/2020,17/11/2020,9978
19/12/2020,18/11/2020,10217
19/12/2020,19/11/2020,8535
19/12/2020,20/11/2020,9780
19/12/2020,21/11/2020,7566
19/12/2020,22/11/2020,6960
19/12/2020,23/11/2020,9089
19/12/2020,24/11/2020,7839
19/12/2020,25/11/2020,8134
19/12/2020,26/11/2020,7500
19/12/2020,27/11/2020,7559
19/12/2020,28/11/2020,7206
19/12/2020,29/11/2020,5610
19/12/2020,30/11/2020,8350
19/12/2020,01/12/2020,8707
19/12/2020,02/12/2020,7508
19/12/2020,03/12/2020,7002
19/12/2020,04/12/2020,7115
19/12/2020,05/12/2020,6148
19/12/2020,06/12/2020,5328
19/12/2020,07/12/2020,6784
19/12/2020,08/12/2020,5507
19/12/2020,09/12/2020,6172
19/12/2020,10/12/2020,5690
19/12/2020,11/12/2020,4893
19/12/2020,12/12/2020,3786
19/12/2020,13/12/2020,2963
19/12/2020,14/12/2020,3208
19/12/2020,15/12/2020,2258
19/12/2020,16/12/2020,1389
19/12/2020,17/12/2020,665
19/12/2020,18/12/2020,151
19/12/2020,19/12/2020,19
19/12/2020,,86602
