iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/02/2022,27/03/2021,9623
02/02/2022,28/03/2021,9140
02/02/2022,29/03/2021,11301
02/02/2022,30/03/2021,9846
02/02/2022,31/03/2021,8622
02/02/2022,01/04/2021,9554
02/02/2022,02/04/2021,8428
02/02/2022,03/04/2021,7116
02/02/2022,04/04/2021,6471
02/02/2022,05/04/2021,7399
02/02/2022,06/04/2021,8257
02/02/2022,07/04/2021,8196
02/02/2022,08/04/2021,7956
02/02/2022,09/04/2021,7237
02/02/2022,10/04/2021,7423
02/02/2022,11/04/2021,6686
02/02/2022,12/04/2021,8336
02/02/2022,13/04/2021,7325
02/02/2022,14/04/2021,7082
02/02/2022,15/04/2021,6835
02/02/2022,16/04/2021,6838
02/02/2022,17/04/2021,6123
02/02/2022,18/04/2021,6420
02/02/2022,19/04/2021,7595
02/02/2022,20/04/2021,7219
02/02/2022,21/04/2021,7007
02/02/2022,22/04/2021,6744
02/02/2022,23/04/2021,6672
02/02/2022,24/04/2021,6135
02/02/2022,25/04/2021,5803
02/02/2022,26/04/2021,6835
02/02/2022,27/04/2021,5993
02/02/2022,28/04/2021,5696
02/02/2022,29/04/2021,5052
02/02/2022,30/04/2021,4746
02/02/2022,01/05/2021,4992
02/02/2022,02/05/2021,4218
02/02/2022,03/05/2021,5238
02/02/2022,04/05/2021,4572
02/02/2022,05/05/2021,4583
02/02/2022,06/05/2021,3948
02/02/2022,07/05/2021,3779
02/02/2022,08/05/2021,3339
02/02/2022,09/05/2021,3191
02/02/2022,10/05/2021,3870
02/02/2022,11/05/2021,3193
02/02/2022,12/05/2021,3040
02/02/2022,13/05/2021,2774
02/02/2022,14/05/2021,2499
02/02/2022,15/05/2021,2334
02/02/2022,16/05/2021,2114
02/02/2022,17/05/2021,2417
02/02/2022,18/05/2021,2278
02/02/2022,19/05/2021,2077
02/02/2022,20/05/2021,1916
02/02/2022,21/05/2021,1741
02/02/2022,22/05/2021,1545
02/02/2022,23/05/2021,1541
02/02/2022,24/05/2021,1832
02/02/2022,25/05/2021,1555
02/02/2022,26/05/2021,1535
02/02/2022,27/05/2021,1414
02/02/2022,28/05/2021,1351
02/02/2022,29/05/2021,1140
02/02/2022,30/05/2021,1108
02/02/2022,31/05/2021,1191
02/02/2022,01/06/2021,1221
02/02/2022,02/06/2021,1115
02/02/2022,03/06/2021,1090
02/02/2022,04/06/2021,1057
02/02/2022,05/06/2021,911
02/02/2022,06/06/2021,765
02/02/2022,07/06/2021,897
02/02/2022,08/06/2021,762
02/02/2022,09/06/2021,761
02/02/2022,10/06/2021,736
02/02/2022,11/06/2021,565
02/02/2022,12/06/2021,531
02/02/2022,13/06/2021,530
02/02/2022,14/06/2021,622
02/02/2022,15/06/2021,467
02/02/2022,16/06/2021,510
02/02/2022,17/06/2021,433
02/02/2022,18/06/2021,383
02/02/2022,19/06/2021,328
02/02/2022,20/06/2021,356
02/02/2022,21/06/2021,382
02/02/2022,22/06/2021,396
02/02/2022,23/06/2021,382
02/02/2022,24/06/2021,354
02/02/2022,25/06/2021,342
02/02/2022,26/06/2021,312
02/02/2022,27/06/2021,370
02/02/2022,28/06/2021,445
02/02/2022,29/06/2021,473
02/02/2022,30/06/2021,543
02/02/2022,01/07/2021,617
02/02/2022,02/07/2021,561
02/02/2022,03/07/2021,566
02/02/2022,04/07/2021,621
02/02/2022,05/07/2021,781
02/02/2022,06/07/2021,796
02/02/2022,07/07/2021,862
02/02/2022,08/07/2021,892
02/02/2022,09/07/2021,1080
02/02/2022,10/07/2021,1154
02/02/2022,11/07/2021,1214
02/02/2022,12/07/2021,1678
02/02/2022,13/07/2021,1852
02/02/2022,14/07/2021,2259
02/02/2022,15/07/2021,2320
02/02/2022,16/07/2021,2219
02/02/2022,17/07/2021,2219
02/02/2022,18/07/2021,2522
02/02/2022,19/07/2021,2869
02/02/2022,20/07/2021,3152
02/02/2022,21/07/2021,3140
02/02/2022,22/07/2021,2936
02/02/2022,23/07/2021,2869
02/02/2022,24/07/2021,2834
02/02/2022,25/07/2021,3118
02/02/2022,26/07/2021,3721
02/02/2022,27/07/2021,3719
02/02/2022,28/07/2021,3554
02/02/2022,29/07/2021,3243
02/02/2022,30/07/2021,3220
02/02/2022,31/07/2021,2978
02/02/2022,01/08/2021,3519
02/02/2022,02/08/2021,4088
02/02/2022,03/08/2021,3983
02/02/2022,04/08/2021,3930
02/02/2022,05/08/2021,3672
02/02/2022,06/08/2021,3512
02/02/2022,07/08/2021,3295
02/02/2022,08/08/2021,3306
02/02/2022,09/08/2021,4109
02/02/2022,10/08/2021,4164
02/02/2022,11/08/2021,3663
02/02/2022,12/08/2021,3567
02/02/2022,13/08/2021,3441
02/02/2022,14/08/2021,3277
02/02/2022,15/08/2021,3340
02/02/2022,16/08/2021,4250
02/02/2022,17/08/2021,4163
02/02/2022,18/08/2021,4185
02/02/2022,19/08/2021,3774
02/02/2022,20/08/2021,3669
02/02/2022,21/08/2021,3402
02/02/2022,22/08/2021,3499
02/02/2022,23/08/2021,4131
02/02/2022,24/08/2021,3653
02/02/2022,25/08/2021,3622
02/02/2022,26/08/2021,3155
02/02/2022,27/08/2021,3129
02/02/2022,28/08/2021,2942
02/02/2022,29/08/2021,2837
02/02/2022,30/08/2021,3476
02/02/2022,31/08/2021,3025
02/02/2022,01/09/2021,3527
02/02/2022,02/09/2021,2907
02/02/2022,03/09/2021,2842
02/02/2022,04/09/2021,2624
02/02/2022,05/09/2021,2582
02/02/2022,06/09/2021,2979
02/02/2022,07/09/2021,2730
02/02/2022,08/09/2021,2622
02/02/2022,09/09/2021,2443
02/02/2022,10/09/2021,2420
02/02/2022,11/09/2021,2098
02/02/2022,12/09/2021,2137
02/02/2022,13/09/2021,2587
02/02/2022,14/09/2021,2401
02/02/2022,15/09/2021,2365
02/02/2022,16/09/2021,2123
02/02/2022,17/09/2021,2109
02/02/2022,18/09/2021,1914
02/02/2022,19/09/2021,1821
02/02/2022,20/09/2021,2115
02/02/2022,21/09/2021,1941
02/02/2022,22/09/2021,1948
02/02/2022,23/09/2021,1854
02/02/2022,24/09/2021,1866
02/02/2022,25/09/2021,1628
02/02/2022,26/09/2021,1628
02/02/2022,27/09/2021,2064
02/02/2022,28/09/2021,1807
02/02/2022,29/09/2021,1696
02/02/2022,30/09/2021,1563
02/02/2022,01/10/2021,1726
02/02/2022,02/10/2021,1499
02/02/2022,03/10/2021,1421
02/02/2022,04/10/2021,1795
02/02/2022,05/10/2021,1618
02/02/2022,06/10/2021,1542
02/02/2022,07/10/2021,1365
02/02/2022,08/10/2021,1424
02/02/2022,09/10/2021,1306
02/02/2022,10/10/2021,1558
02/02/2022,11/10/2021,1779
02/02/2022,12/10/2021,1597
02/02/2022,13/10/2021,1784
02/02/2022,14/10/2021,1726
02/02/2022,15/10/2021,1757
02/02/2022,16/10/2021,1747
02/02/2022,17/10/2021,1894
02/02/2022,18/10/2021,2529
02/02/2022,19/10/2021,2402
02/02/2022,20/10/2021,2478
02/02/2022,21/10/2021,2519
02/02/2022,22/10/2021,2622
02/02/2022,23/10/2021,2556
02/02/2022,24/10/2021,2519
02/02/2022,25/10/2021,3143
02/02/2022,26/10/2021,2834
02/02/2022,27/10/2021,3030
02/02/2022,28/10/2021,2984
02/02/2022,29/10/2021,2796
02/02/2022,30/10/2021,2922
02/02/2022,31/10/2021,2631
02/02/2022,01/11/2021,3770
02/02/2022,02/11/2021,4079
02/02/2022,03/11/2021,4408
02/02/2022,04/11/2021,4200
02/02/2022,05/11/2021,4256
02/02/2022,06/11/2021,3814
02/02/2022,07/11/2021,4064
02/02/2022,08/11/2021,5239
02/02/2022,09/11/2021,4921
02/02/2022,10/11/2021,5031
02/02/2022,11/11/2021,4922
02/02/2022,12/11/2021,5001
02/02/2022,13/11/2021,4977
02/02/2022,14/11/2021,5218
02/02/2022,15/11/2021,6630
02/02/2022,16/11/2021,6347
02/02/2022,17/11/2021,6359
02/02/2022,18/11/2021,6380
02/02/2022,19/11/2021,6198
02/02/2022,20/11/2021,6445
02/02/2022,21/11/2021,6053
02/02/2022,22/11/2021,7967
02/02/2022,23/11/2021,7383
02/02/2022,24/11/2021,7466
02/02/2022,25/11/2021,7355
02/02/2022,26/11/2021,7397
02/02/2022,27/11/2021,7052
02/02/2022,28/11/2021,7048
02/02/2022,29/11/2021,8761
02/02/2022,30/11/2021,8197
02/02/2022,01/12/2021,9718
02/02/2022,02/12/2021,8356
02/02/2022,03/12/2021,8529
02/02/2022,04/12/2021,8266
02/02/2022,05/12/2021,8160
02/02/2022,06/12/2021,10246
02/02/2022,07/12/2021,9801
02/02/2022,08/12/2021,10028
02/02/2022,09/12/2021,10303
02/02/2022,10/12/2021,10994
02/02/2022,11/12/2021,10543
02/02/2022,12/12/2021,10913
02/02/2022,13/12/2021,13479
02/02/2022,14/12/2021,13218
02/02/2022,15/12/2021,13056
02/02/2022,16/12/2021,12720
02/02/2022,17/12/2021,13586
02/02/2022,18/12/2021,13925
02/02/2022,19/12/2021,15367
02/02/2022,20/12/2021,22360
02/02/2022,21/12/2021,22543
02/02/2022,22/12/2021,24128
02/02/2022,23/12/2021,24886
02/02/2022,24/12/2021,27830
02/02/2022,25/12/2021,28211
02/02/2022,26/12/2021,38831
02/02/2022,27/12/2021,54546
02/02/2022,28/12/2021,52621
02/02/2022,29/12/2021,47097
02/02/2022,30/12/2021,39919
02/02/2022,31/12/2021,33177
02/02/2022,01/01/2022,42045
02/02/2022,02/01/2022,43060
02/02/2022,03/01/2022,62850
02/02/2022,04/01/2022,49785
02/02/2022,05/01/2022,44547
02/02/2022,06/01/2022,36428
02/02/2022,07/01/2022,40677
02/02/2022,08/01/2022,37329
02/02/2022,09/01/2022,36666
02/02/2022,10/01/2022,49837
02/02/2022,11/01/2022,42895
02/02/2022,12/01/2022,40003
02/02/2022,13/01/2022,37044
02/02/2022,14/01/2022,33601
02/02/2022,15/01/2022,31327
02/02/2022,16/01/2022,29917
02/02/2022,17/01/2022,43507
02/02/2022,18/01/2022,38857
02/02/2022,19/01/2022,36852
02/02/2022,20/01/2022,33142
02/02/2022,21/01/2022,29433
02/02/2022,22/01/2022,27276
02/02/2022,23/01/2022,23572
02/02/2022,24/01/2022,35451
02/02/2022,25/01/2022,28830
02/02/2022,26/01/2022,26512
02/02/2022,27/01/2022,22040
02/02/2022,28/01/2022,18152
02/02/2022,29/01/2022,12624
02/02/2022,30/01/2022,7790
02/02/2022,31/01/2022,9352
02/02/2022,01/02/2022,3994
02/02/2022,02/02/2022,39
02/02/2022,,677107
