iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/08/2021,30/05/2021,1107
10/08/2021,31/05/2021,1195
10/08/2021,01/06/2021,1220
10/08/2021,02/06/2021,1113
10/08/2021,03/06/2021,1089
10/08/2021,04/06/2021,1067
10/08/2021,05/06/2021,909
10/08/2021,06/06/2021,755
10/08/2021,07/06/2021,897
10/08/2021,08/06/2021,750
10/08/2021,09/06/2021,762
10/08/2021,10/06/2021,738
10/08/2021,11/06/2021,571
10/08/2021,12/06/2021,521
10/08/2021,13/06/2021,530
10/08/2021,14/06/2021,629
10/08/2021,15/06/2021,465
10/08/2021,16/06/2021,510
10/08/2021,17/06/2021,437
10/08/2021,18/06/2021,383
10/08/2021,19/06/2021,316
10/08/2021,20/06/2021,345
10/08/2021,21/06/2021,375
10/08/2021,22/06/2021,400
10/08/2021,23/06/2021,379
10/08/2021,24/06/2021,352
10/08/2021,25/06/2021,346
10/08/2021,26/06/2021,312
10/08/2021,27/06/2021,368
10/08/2021,28/06/2021,445
10/08/2021,29/06/2021,476
10/08/2021,30/06/2021,542
10/08/2021,01/07/2021,606
10/08/2021,02/07/2021,543
10/08/2021,03/07/2021,557
10/08/2021,04/07/2021,607
10/08/2021,05/07/2021,766
10/08/2021,06/07/2021,782
10/08/2021,07/07/2021,856
10/08/2021,08/07/2021,880
10/08/2021,09/07/2021,1071
10/08/2021,10/07/2021,1154
10/08/2021,11/07/2021,1194
10/08/2021,12/07/2021,1657
10/08/2021,13/07/2021,1829
10/08/2021,14/07/2021,2246
10/08/2021,15/07/2021,2269
10/08/2021,16/07/2021,2161
10/08/2021,17/07/2021,2158
10/08/2021,18/07/2021,2444
10/08/2021,19/07/2021,2791
10/08/2021,20/07/2021,3042
10/08/2021,21/07/2021,3007
10/08/2021,22/07/2021,2794
10/08/2021,23/07/2021,2689
10/08/2021,24/07/2021,2699
10/08/2021,25/07/2021,2865
10/08/2021,26/07/2021,3365
10/08/2021,27/07/2021,3383
10/08/2021,28/07/2021,3133
10/08/2021,29/07/2021,2781
10/08/2021,30/07/2021,2709
10/08/2021,31/07/2021,2456
10/08/2021,01/08/2021,2687
10/08/2021,02/08/2021,3007
10/08/2021,03/08/2021,2732
10/08/2021,04/08/2021,2409
10/08/2021,05/08/2021,1803
10/08/2021,06/08/2021,1255
10/08/2021,07/08/2021,728
10/08/2021,08/08/2021,322
10/08/2021,09/08/2021,144
10/08/2021,10/08/2021,<5
10/08/2021,,78474
