iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/01/2021,07/08/2020,190
16/01/2021,08/08/2020,230
16/01/2021,09/08/2020,203
16/01/2021,10/08/2020,267
16/01/2021,11/08/2020,239
16/01/2021,12/08/2020,254
16/01/2021,13/08/2020,274
16/01/2021,14/08/2020,286
16/01/2021,15/08/2020,327
16/01/2021,16/08/2020,330
16/01/2021,17/08/2020,533
16/01/2021,18/08/2020,575
16/01/2021,19/08/2020,523
16/01/2021,20/08/2020,527
16/01/2021,21/08/2020,573
16/01/2021,22/08/2020,529
16/01/2021,23/08/2020,554
16/01/2021,24/08/2020,625
16/01/2021,25/08/2020,593
16/01/2021,26/08/2020,561
16/01/2021,27/08/2020,521
16/01/2021,28/08/2020,525
16/01/2021,29/08/2020,411
16/01/2021,30/08/2020,388
16/01/2021,31/08/2020,513
16/01/2021,01/09/2020,680
16/01/2021,02/09/2020,576
16/01/2021,03/09/2020,543
16/01/2021,04/09/2020,604
16/01/2021,05/09/2020,506
16/01/2021,06/09/2020,479
16/01/2021,07/09/2020,740
16/01/2021,08/09/2020,599
16/01/2021,09/09/2020,622
16/01/2021,10/09/2020,693
16/01/2021,11/09/2020,592
16/01/2021,12/09/2020,596
16/01/2021,13/09/2020,554
16/01/2021,14/09/2020,793
16/01/2021,15/09/2020,809
16/01/2021,16/09/2020,749
16/01/2021,17/09/2020,758
16/01/2021,18/09/2020,758
16/01/2021,19/09/2020,767
16/01/2021,20/09/2020,758
16/01/2021,21/09/2020,842
16/01/2021,22/09/2020,837
16/01/2021,23/09/2020,765
16/01/2021,24/09/2020,754
16/01/2021,25/09/2020,861
16/01/2021,26/09/2020,825
16/01/2021,27/09/2020,840
16/01/2021,28/09/2020,1185
16/01/2021,29/09/2020,1086
16/01/2021,30/09/2020,1455
16/01/2021,01/10/2020,1922
16/01/2021,02/10/2020,1842
16/01/2021,03/10/2020,2002
16/01/2021,04/10/2020,1959
16/01/2021,05/10/2020,2720
16/01/2021,06/10/2020,2554
16/01/2021,07/10/2020,2962
16/01/2021,08/10/2020,3186
16/01/2021,09/10/2020,3476
16/01/2021,10/10/2020,3988
16/01/2021,11/10/2020,3453
16/01/2021,12/10/2020,5143
16/01/2021,13/10/2020,4928
16/01/2021,14/10/2020,5371
16/01/2021,15/10/2020,6090
16/01/2021,16/10/2020,6706
16/01/2021,17/10/2020,6706
16/01/2021,18/10/2020,6829
16/01/2021,19/10/2020,9084
16/01/2021,20/10/2020,9841
16/01/2021,21/10/2020,9279
16/01/2021,22/10/2020,9475
16/01/2021,23/10/2020,10401
16/01/2021,24/10/2020,10059
16/01/2021,25/10/2020,10371
16/01/2021,26/10/2020,13116
16/01/2021,27/10/2020,12012
16/01/2021,28/10/2020,12849
16/01/2021,29/10/2020,11951
16/01/2021,30/10/2020,12446
16/01/2021,31/10/2020,10571
16/01/2021,01/11/2020,12961
16/01/2021,02/11/2020,15063
16/01/2021,03/11/2020,12965
16/01/2021,04/11/2020,13539
16/01/2021,05/11/2020,13225
16/01/2021,06/11/2020,13662
16/01/2021,07/11/2020,12235
16/01/2021,08/11/2020,11328
16/01/2021,09/11/2020,14248
16/01/2021,10/11/2020,13603
16/01/2021,11/11/2020,11942
16/01/2021,12/11/2020,11754
16/01/2021,13/11/2020,11952
16/01/2021,14/11/2020,11105
16/01/2021,15/11/2020,10128
16/01/2021,16/11/2020,11901
16/01/2021,17/11/2020,10004
16/01/2021,18/11/2020,10272
16/01/2021,19/11/2020,8611
16/01/2021,20/11/2020,9778
16/01/2021,21/11/2020,7517
16/01/2021,22/11/2020,6904
16/01/2021,23/11/2020,8827
16/01/2021,24/11/2020,7661
16/01/2021,25/11/2020,7848
16/01/2021,26/11/2020,7169
16/01/2021,27/11/2020,7401
16/01/2021,28/11/2020,6851
16/01/2021,29/11/2020,5513
16/01/2021,30/11/2020,8144
16/01/2021,01/12/2020,8520
16/01/2021,02/12/2020,7414
16/01/2021,03/12/2020,6853
16/01/2021,04/12/2020,7172
16/01/2021,05/12/2020,6319
16/01/2021,06/12/2020,5430
16/01/2021,07/12/2020,7152
16/01/2021,08/12/2020,6065
16/01/2021,09/12/2020,6681
16/01/2021,10/12/2020,6810
16/01/2021,11/12/2020,6140
16/01/2021,12/12/2020,6118
16/01/2021,13/12/2020,5432
16/01/2021,14/12/2020,7280
16/01/2021,15/12/2020,6533
16/01/2021,16/12/2020,6485
16/01/2021,17/12/2020,6142
16/01/2021,18/12/2020,6545
16/01/2021,19/12/2020,6017
16/01/2021,20/12/2020,6548
16/01/2021,21/12/2020,7224
16/01/2021,22/12/2020,7099
16/01/2021,23/12/2020,7364
16/01/2021,24/12/2020,7361
16/01/2021,25/12/2020,6437
16/01/2021,26/12/2020,7370
16/01/2021,27/12/2020,7624
16/01/2021,28/12/2020,9520
16/01/2021,29/12/2020,8292
16/01/2021,30/12/2020,8040
16/01/2021,31/12/2020,7512
16/01/2021,01/01/2021,7200
16/01/2021,02/01/2021,7040
16/01/2021,03/01/2021,6590
16/01/2021,04/01/2021,8280
16/01/2021,05/01/2021,7102
16/01/2021,06/01/2021,5357
16/01/2021,07/01/2021,5364
16/01/2021,08/01/2021,4543
16/01/2021,09/01/2021,3729
16/01/2021,10/01/2021,3005
16/01/2021,11/01/2021,2913
16/01/2021,12/01/2021,1851
16/01/2021,13/01/2021,1157
16/01/2021,14/01/2021,701
16/01/2021,15/01/2021,117
16/01/2021,16/01/2021,7
16/01/2021,,71200
