iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/07/2021,12/03/2021,12270
06/07/2021,13/03/2021,11424
06/07/2021,14/03/2021,11142
06/07/2021,15/03/2021,13970
06/07/2021,16/03/2021,11694
06/07/2021,17/03/2021,11741
06/07/2021,18/03/2021,11291
06/07/2021,19/03/2021,11369
06/07/2021,20/03/2021,11413
06/07/2021,21/03/2021,10272
06/07/2021,22/03/2021,12995
06/07/2021,23/03/2021,11425
06/07/2021,24/03/2021,11013
06/07/2021,25/03/2021,10969
06/07/2021,26/03/2021,10509
06/07/2021,27/03/2021,9482
06/07/2021,28/03/2021,9152
06/07/2021,29/03/2021,11133
06/07/2021,30/03/2021,9691
06/07/2021,31/03/2021,8450
06/07/2021,01/04/2021,9441
06/07/2021,02/04/2021,8294
06/07/2021,03/04/2021,7046
06/07/2021,04/04/2021,6456
06/07/2021,05/04/2021,7380
06/07/2021,06/04/2021,8158
06/07/2021,07/04/2021,8099
06/07/2021,08/04/2021,7884
06/07/2021,09/04/2021,7145
06/07/2021,10/04/2021,7343
06/07/2021,11/04/2021,6666
06/07/2021,12/04/2021,8267
06/07/2021,13/04/2021,7243
06/07/2021,14/04/2021,6995
06/07/2021,15/04/2021,6766
06/07/2021,16/04/2021,6801
06/07/2021,17/04/2021,6064
06/07/2021,18/04/2021,6407
06/07/2021,19/04/2021,7487
06/07/2021,20/04/2021,7126
06/07/2021,21/04/2021,6939
06/07/2021,22/04/2021,6671
06/07/2021,23/04/2021,6596
06/07/2021,24/04/2021,6068
06/07/2021,25/04/2021,5792
06/07/2021,26/04/2021,6754
06/07/2021,27/04/2021,5903
06/07/2021,28/04/2021,5612
06/07/2021,29/04/2021,4974
06/07/2021,30/04/2021,4666
06/07/2021,01/05/2021,4944
06/07/2021,02/05/2021,4197
06/07/2021,03/05/2021,5156
06/07/2021,04/05/2021,4512
06/07/2021,05/05/2021,4494
06/07/2021,06/05/2021,3877
06/07/2021,07/05/2021,3707
06/07/2021,08/05/2021,3311
06/07/2021,09/05/2021,3147
06/07/2021,10/05/2021,3801
06/07/2021,11/05/2021,3163
06/07/2021,12/05/2021,3016
06/07/2021,13/05/2021,2742
06/07/2021,14/05/2021,2453
06/07/2021,15/05/2021,2318
06/07/2021,16/05/2021,2090
06/07/2021,17/05/2021,2390
06/07/2021,18/05/2021,2210
06/07/2021,19/05/2021,2060
06/07/2021,20/05/2021,1890
06/07/2021,21/05/2021,1696
06/07/2021,22/05/2021,1526
06/07/2021,23/05/2021,1538
06/07/2021,24/05/2021,1818
06/07/2021,25/05/2021,1546
06/07/2021,26/05/2021,1520
06/07/2021,27/05/2021,1402
06/07/2021,28/05/2021,1337
06/07/2021,29/05/2021,1118
06/07/2021,30/05/2021,1096
06/07/2021,31/05/2021,1189
06/07/2021,01/06/2021,1193
06/07/2021,02/06/2021,1102
06/07/2021,03/06/2021,1077
06/07/2021,04/06/2021,1046
06/07/2021,05/06/2021,894
06/07/2021,06/06/2021,733
06/07/2021,07/06/2021,886
06/07/2021,08/06/2021,724
06/07/2021,09/06/2021,750
06/07/2021,10/06/2021,722
06/07/2021,11/06/2021,549
06/07/2021,12/06/2021,507
06/07/2021,13/06/2021,500
06/07/2021,14/06/2021,602
06/07/2021,15/06/2021,440
06/07/2021,16/06/2021,488
06/07/2021,17/06/2021,413
06/07/2021,18/06/2021,354
06/07/2021,19/06/2021,295
06/07/2021,20/06/2021,317
06/07/2021,21/06/2021,343
06/07/2021,22/06/2021,366
06/07/2021,23/06/2021,327
06/07/2021,24/06/2021,303
06/07/2021,25/06/2021,294
06/07/2021,26/06/2021,260
06/07/2021,27/06/2021,298
06/07/2021,28/06/2021,323
06/07/2021,29/06/2021,337
06/07/2021,30/06/2021,353
06/07/2021,01/07/2021,303
06/07/2021,02/07/2021,195
06/07/2021,03/07/2021,127
06/07/2021,04/07/2021,48
06/07/2021,05/07/2021,24
06/07/2021,,77294
