iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/05/2021,08/12/2020,6814
20/05/2021,09/12/2020,7601
20/05/2021,10/12/2020,7668
20/05/2021,11/12/2020,7026
20/05/2021,12/12/2020,6891
20/05/2021,13/12/2020,6125
20/05/2021,14/12/2020,8294
20/05/2021,15/12/2020,7471
20/05/2021,16/12/2020,7241
20/05/2021,17/12/2020,6796
20/05/2021,18/12/2020,7202
20/05/2021,19/12/2020,6631
20/05/2021,20/12/2020,7286
20/05/2021,21/12/2020,8073
20/05/2021,22/12/2020,7894
20/05/2021,23/12/2020,8031
20/05/2021,24/12/2020,8217
20/05/2021,25/12/2020,7301
20/05/2021,26/12/2020,8054
20/05/2021,27/12/2020,8624
20/05/2021,28/12/2020,10667
20/05/2021,29/12/2020,8877
20/05/2021,30/12/2020,8779
20/05/2021,31/12/2020,8297
20/05/2021,01/01/2021,8927
20/05/2021,02/01/2021,8511
20/05/2021,03/01/2021,8131
20/05/2021,04/01/2021,10234
20/05/2021,05/01/2021,8832
20/05/2021,06/01/2021,7394
20/05/2021,07/01/2021,7544
20/05/2021,08/01/2021,7178
20/05/2021,09/01/2021,6425
20/05/2021,10/01/2021,6240
20/05/2021,11/01/2021,7036
20/05/2021,12/01/2021,6196
20/05/2021,13/01/2021,5811
20/05/2021,14/01/2021,5685
20/05/2021,15/01/2021,5910
20/05/2021,16/01/2021,5426
20/05/2021,17/01/2021,5048
20/05/2021,18/01/2021,6463
20/05/2021,19/01/2021,5891
20/05/2021,20/01/2021,6322
20/05/2021,21/01/2021,5588
20/05/2021,22/01/2021,5993
20/05/2021,23/01/2021,5877
20/05/2021,24/01/2021,5443
20/05/2021,25/01/2021,6687
20/05/2021,26/01/2021,5730
20/05/2021,27/01/2021,5751
20/05/2021,28/01/2021,5681
20/05/2021,29/01/2021,5489
20/05/2021,30/01/2021,5333
20/05/2021,31/01/2021,4980
20/05/2021,01/02/2021,7509
20/05/2021,02/02/2021,6233
20/05/2021,03/02/2021,6218
20/05/2021,04/02/2021,5993
20/05/2021,05/02/2021,6200
20/05/2021,06/02/2021,6135
20/05/2021,07/02/2021,5641
20/05/2021,08/02/2021,6963
20/05/2021,09/02/2021,6196
20/05/2021,10/02/2021,6751
20/05/2021,11/02/2021,5852
20/05/2021,12/02/2021,6023
20/05/2021,13/02/2021,5677
20/05/2021,14/02/2021,5748
20/05/2021,15/02/2021,7608
20/05/2021,16/02/2021,7130
20/05/2021,17/02/2021,7829
20/05/2021,18/02/2021,8033
20/05/2021,19/02/2021,8165
20/05/2021,20/02/2021,8795
20/05/2021,21/02/2021,8185
20/05/2021,22/02/2021,10731
20/05/2021,23/02/2021,9729
20/05/2021,24/02/2021,9893
20/05/2021,25/02/2021,9511
20/05/2021,26/02/2021,10053
20/05/2021,27/02/2021,9587
20/05/2021,28/02/2021,9135
20/05/2021,01/03/2021,14103
20/05/2021,02/03/2021,11657
20/05/2021,03/03/2021,11805
20/05/2021,04/03/2021,11384
20/05/2021,05/03/2021,12288
20/05/2021,06/03/2021,11599
20/05/2021,07/03/2021,10919
20/05/2021,08/03/2021,13987
20/05/2021,09/03/2021,11603
20/05/2021,10/03/2021,13214
20/05/2021,11/03/2021,11612
20/05/2021,12/03/2021,12203
20/05/2021,13/03/2021,11403
20/05/2021,14/03/2021,11090
20/05/2021,15/03/2021,13925
20/05/2021,16/03/2021,11660
20/05/2021,17/03/2021,11718
20/05/2021,18/03/2021,11246
20/05/2021,19/03/2021,11338
20/05/2021,20/03/2021,11391
20/05/2021,21/03/2021,10244
20/05/2021,22/03/2021,12991
20/05/2021,23/03/2021,11403
20/05/2021,24/03/2021,10965
20/05/2021,25/03/2021,10940
20/05/2021,26/03/2021,10422
20/05/2021,27/03/2021,9400
20/05/2021,28/03/2021,8957
20/05/2021,29/03/2021,10897
20/05/2021,30/03/2021,9512
20/05/2021,31/03/2021,8299
20/05/2021,01/04/2021,9219
20/05/2021,02/04/2021,8196
20/05/2021,03/04/2021,7007
20/05/2021,04/04/2021,6368
20/05/2021,05/04/2021,7225
20/05/2021,06/04/2021,8064
20/05/2021,07/04/2021,7993
20/05/2021,08/04/2021,7805
20/05/2021,09/04/2021,7020
20/05/2021,10/04/2021,7254
20/05/2021,11/04/2021,6520
20/05/2021,12/04/2021,8159
20/05/2021,13/04/2021,7169
20/05/2021,14/04/2021,6904
20/05/2021,15/04/2021,6704
20/05/2021,16/04/2021,6738
20/05/2021,17/04/2021,6023
20/05/2021,18/04/2021,6332
20/05/2021,19/04/2021,7406
20/05/2021,20/04/2021,7038
20/05/2021,21/04/2021,6881
20/05/2021,22/04/2021,6550
20/05/2021,23/04/2021,6478
20/05/2021,24/04/2021,5968
20/05/2021,25/04/2021,5607
20/05/2021,26/04/2021,6601
20/05/2021,27/04/2021,5738
20/05/2021,28/04/2021,5439
20/05/2021,29/04/2021,4750
20/05/2021,30/04/2021,4522
20/05/2021,01/05/2021,4772
20/05/2021,02/05/2021,3967
20/05/2021,03/05/2021,4868
20/05/2021,04/05/2021,4231
20/05/2021,05/05/2021,4161
20/05/2021,06/05/2021,3556
20/05/2021,07/05/2021,3371
20/05/2021,08/05/2021,2957
20/05/2021,09/05/2021,2695
20/05/2021,10/05/2021,3110
20/05/2021,11/05/2021,2584
20/05/2021,12/05/2021,2289
20/05/2021,13/05/2021,1837
20/05/2021,14/05/2021,1423
20/05/2021,15/05/2021,1100
20/05/2021,16/05/2021,815
20/05/2021,17/05/2021,564
20/05/2021,18/05/2021,327
20/05/2021,19/05/2021,86
20/05/2021,20/05/2021,9
20/05/2021,,86246
