iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/02/2022,27/12/2020,8641
15/02/2022,28/12/2020,10702
15/02/2022,29/12/2020,8958
15/02/2022,30/12/2020,8870
15/02/2022,31/12/2020,8426
15/02/2022,01/01/2021,8947
15/02/2022,02/01/2021,8599
15/02/2022,03/01/2021,8203
15/02/2022,04/01/2021,10240
15/02/2022,05/01/2021,9001
15/02/2022,06/01/2021,7405
15/02/2022,07/01/2021,7652
15/02/2022,08/01/2021,7275
15/02/2022,09/01/2021,6511
15/02/2022,10/01/2021,6263
15/02/2022,11/01/2021,7125
15/02/2022,12/01/2021,6276
15/02/2022,13/01/2021,5858
15/02/2022,14/01/2021,5752
15/02/2022,15/01/2021,5964
15/02/2022,16/01/2021,5463
15/02/2022,17/01/2021,5045
15/02/2022,18/01/2021,6514
15/02/2022,19/01/2021,5947
15/02/2022,20/01/2021,6367
15/02/2022,21/01/2021,5628
15/02/2022,22/01/2021,6000
15/02/2022,23/01/2021,5925
15/02/2022,24/01/2021,5444
15/02/2022,25/01/2021,6693
15/02/2022,26/01/2021,5814
15/02/2022,27/01/2021,5793
15/02/2022,28/01/2021,5704
15/02/2022,29/01/2021,5539
15/02/2022,30/01/2021,5405
15/02/2022,31/01/2021,5006
15/02/2022,01/02/2021,7523
15/02/2022,02/02/2021,6277
15/02/2022,03/02/2021,6240
15/02/2022,04/02/2021,5987
15/02/2022,05/02/2021,6194
15/02/2022,06/02/2021,6161
15/02/2022,07/02/2021,5640
15/02/2022,08/02/2021,6978
15/02/2022,09/02/2021,6207
15/02/2022,10/02/2021,6779
15/02/2022,11/02/2021,5873
15/02/2022,12/02/2021,6079
15/02/2022,13/02/2021,5721
15/02/2022,14/02/2021,5766
15/02/2022,15/02/2021,7669
15/02/2022,16/02/2021,7207
15/02/2022,17/02/2021,7907
15/02/2022,18/02/2021,8078
15/02/2022,19/02/2021,8183
15/02/2022,20/02/2021,8856
15/02/2022,21/02/2021,8213
15/02/2022,22/02/2021,10831
15/02/2022,23/02/2021,9783
15/02/2022,24/02/2021,10037
15/02/2022,25/02/2021,9587
15/02/2022,26/02/2021,10133
15/02/2022,27/02/2021,9681
15/02/2022,28/02/2021,9214
15/02/2022,01/03/2021,14263
15/02/2022,02/03/2021,11863
15/02/2022,03/03/2021,11944
15/02/2022,04/03/2021,11543
15/02/2022,05/03/2021,12474
15/02/2022,06/03/2021,11774
15/02/2022,07/03/2021,11248
15/02/2022,08/03/2021,14578
15/02/2022,09/03/2021,12235
15/02/2022,10/03/2021,13721
15/02/2022,11/03/2021,11986
15/02/2022,12/03/2021,12606
15/02/2022,13/03/2021,11576
15/02/2022,14/03/2021,11160
15/02/2022,15/03/2021,14205
15/02/2022,16/03/2021,11885
15/02/2022,17/03/2021,11985
15/02/2022,18/03/2021,11459
15/02/2022,19/03/2021,11570
15/02/2022,20/03/2021,11535
15/02/2022,21/03/2021,10310
15/02/2022,22/03/2021,13159
15/02/2022,23/03/2021,11612
15/02/2022,24/03/2021,11200
15/02/2022,25/03/2021,11147
15/02/2022,26/03/2021,10682
15/02/2022,27/03/2021,9616
15/02/2022,28/03/2021,9131
15/02/2022,29/03/2021,11300
15/02/2022,30/03/2021,9838
15/02/2022,31/03/2021,8616
15/02/2022,01/04/2021,9552
15/02/2022,02/04/2021,8422
15/02/2022,03/04/2021,7106
15/02/2022,04/04/2021,6462
15/02/2022,05/04/2021,7400
15/02/2022,06/04/2021,8249
15/02/2022,07/04/2021,8193
15/02/2022,08/04/2021,7948
15/02/2022,09/04/2021,7237
15/02/2022,10/04/2021,7418
15/02/2022,11/04/2021,6683
15/02/2022,12/04/2021,8328
15/02/2022,13/04/2021,7318
15/02/2022,14/04/2021,7081
15/02/2022,15/04/2021,6834
15/02/2022,16/04/2021,6828
15/02/2022,17/04/2021,6118
15/02/2022,18/04/2021,6412
15/02/2022,19/04/2021,7590
15/02/2022,20/04/2021,7218
15/02/2022,21/04/2021,7005
15/02/2022,22/04/2021,6732
15/02/2022,23/04/2021,6666
15/02/2022,24/04/2021,6126
15/02/2022,25/04/2021,5800
15/02/2022,26/04/2021,6829
15/02/2022,27/04/2021,5986
15/02/2022,28/04/2021,5689
15/02/2022,29/04/2021,5055
15/02/2022,30/04/2021,4737
15/02/2022,01/05/2021,4989
15/02/2022,02/05/2021,4217
15/02/2022,03/05/2021,5233
15/02/2022,04/05/2021,4567
15/02/2022,05/05/2021,4575
15/02/2022,06/05/2021,3945
15/02/2022,07/05/2021,3779
15/02/2022,08/05/2021,3332
15/02/2022,09/05/2021,3191
15/02/2022,10/05/2021,3864
15/02/2022,11/05/2021,3192
15/02/2022,12/05/2021,3037
15/02/2022,13/05/2021,2773
15/02/2022,14/05/2021,2500
15/02/2022,15/05/2021,2331
15/02/2022,16/05/2021,2115
15/02/2022,17/05/2021,2415
15/02/2022,18/05/2021,2278
15/02/2022,19/05/2021,2076
15/02/2022,20/05/2021,1914
15/02/2022,21/05/2021,1741
15/02/2022,22/05/2021,1546
15/02/2022,23/05/2021,1540
15/02/2022,24/05/2021,1830
15/02/2022,25/05/2021,1551
15/02/2022,26/05/2021,1532
15/02/2022,27/05/2021,1412
15/02/2022,28/05/2021,1349
15/02/2022,29/05/2021,1141
15/02/2022,30/05/2021,1106
15/02/2022,31/05/2021,1188
15/02/2022,01/06/2021,1221
15/02/2022,02/06/2021,1115
15/02/2022,03/06/2021,1090
15/02/2022,04/06/2021,1056
15/02/2022,05/06/2021,912
15/02/2022,06/06/2021,765
15/02/2022,07/06/2021,896
15/02/2022,08/06/2021,763
15/02/2022,09/06/2021,761
15/02/2022,10/06/2021,736
15/02/2022,11/06/2021,565
15/02/2022,12/06/2021,529
15/02/2022,13/06/2021,530
15/02/2022,14/06/2021,621
15/02/2022,15/06/2021,467
15/02/2022,16/06/2021,510
15/02/2022,17/06/2021,432
15/02/2022,18/06/2021,384
15/02/2022,19/06/2021,329
15/02/2022,20/06/2021,355
15/02/2022,21/06/2021,382
15/02/2022,22/06/2021,396
15/02/2022,23/06/2021,382
15/02/2022,24/06/2021,354
15/02/2022,25/06/2021,342
15/02/2022,26/06/2021,312
15/02/2022,27/06/2021,371
15/02/2022,28/06/2021,445
15/02/2022,29/06/2021,474
15/02/2022,30/06/2021,543
15/02/2022,01/07/2021,617
15/02/2022,02/07/2021,561
15/02/2022,03/07/2021,566
15/02/2022,04/07/2021,621
15/02/2022,05/07/2021,781
15/02/2022,06/07/2021,796
15/02/2022,07/07/2021,862
15/02/2022,08/07/2021,893
15/02/2022,09/07/2021,1080
15/02/2022,10/07/2021,1154
15/02/2022,11/07/2021,1213
15/02/2022,12/07/2021,1676
15/02/2022,13/07/2021,1852
15/02/2022,14/07/2021,2256
15/02/2022,15/07/2021,2321
15/02/2022,16/07/2021,2219
15/02/2022,17/07/2021,2219
15/02/2022,18/07/2021,2523
15/02/2022,19/07/2021,2869
15/02/2022,20/07/2021,3152
15/02/2022,21/07/2021,3139
15/02/2022,22/07/2021,2935
15/02/2022,23/07/2021,2869
15/02/2022,24/07/2021,2832
15/02/2022,25/07/2021,3120
15/02/2022,26/07/2021,3716
15/02/2022,27/07/2021,3713
15/02/2022,28/07/2021,3555
15/02/2022,29/07/2021,3243
15/02/2022,30/07/2021,3220
15/02/2022,31/07/2021,2978
15/02/2022,01/08/2021,3518
15/02/2022,02/08/2021,4084
15/02/2022,03/08/2021,3980
15/02/2022,04/08/2021,3925
15/02/2022,05/08/2021,3668
15/02/2022,06/08/2021,3508
15/02/2022,07/08/2021,3293
15/02/2022,08/08/2021,3310
15/02/2022,09/08/2021,4110
15/02/2022,10/08/2021,4160
15/02/2022,11/08/2021,3663
15/02/2022,12/08/2021,3562
15/02/2022,13/08/2021,3439
15/02/2022,14/08/2021,3276
15/02/2022,15/08/2021,3342
15/02/2022,16/08/2021,4241
15/02/2022,17/08/2021,4159
15/02/2022,18/08/2021,4179
15/02/2022,19/08/2021,3772
15/02/2022,20/08/2021,3665
15/02/2022,21/08/2021,3403
15/02/2022,22/08/2021,3500
15/02/2022,23/08/2021,4133
15/02/2022,24/08/2021,3649
15/02/2022,25/08/2021,3621
15/02/2022,26/08/2021,3157
15/02/2022,27/08/2021,3128
15/02/2022,28/08/2021,2941
15/02/2022,29/08/2021,2836
15/02/2022,30/08/2021,3475
15/02/2022,31/08/2021,3024
15/02/2022,01/09/2021,3526
15/02/2022,02/09/2021,2904
15/02/2022,03/09/2021,2844
15/02/2022,04/09/2021,2620
15/02/2022,05/09/2021,2581
15/02/2022,06/09/2021,2979
15/02/2022,07/09/2021,2725
15/02/2022,08/09/2021,2622
15/02/2022,09/09/2021,2441
15/02/2022,10/09/2021,2420
15/02/2022,11/09/2021,2096
15/02/2022,12/09/2021,2140
15/02/2022,13/09/2021,2583
15/02/2022,14/09/2021,2401
15/02/2022,15/09/2021,2363
15/02/2022,16/09/2021,2119
15/02/2022,17/09/2021,2113
15/02/2022,18/09/2021,1914
15/02/2022,19/09/2021,1821
15/02/2022,20/09/2021,2116
15/02/2022,21/09/2021,1941
15/02/2022,22/09/2021,1947
15/02/2022,23/09/2021,1854
15/02/2022,24/09/2021,1864
15/02/2022,25/09/2021,1630
15/02/2022,26/09/2021,1628
15/02/2022,27/09/2021,2063
15/02/2022,28/09/2021,1806
15/02/2022,29/09/2021,1695
15/02/2022,30/09/2021,1563
15/02/2022,01/10/2021,1726
15/02/2022,02/10/2021,1501
15/02/2022,03/10/2021,1423
15/02/2022,04/10/2021,1795
15/02/2022,05/10/2021,1617
15/02/2022,06/10/2021,1541
15/02/2022,07/10/2021,1361
15/02/2022,08/10/2021,1427
15/02/2022,09/10/2021,1306
15/02/2022,10/10/2021,1558
15/02/2022,11/10/2021,1779
15/02/2022,12/10/2021,1597
15/02/2022,13/10/2021,1782
15/02/2022,14/10/2021,1725
15/02/2022,15/10/2021,1755
15/02/2022,16/10/2021,1747
15/02/2022,17/10/2021,1892
15/02/2022,18/10/2021,2528
15/02/2022,19/10/2021,2409
15/02/2022,20/10/2021,2478
15/02/2022,21/10/2021,2517
15/02/2022,22/10/2021,2622
15/02/2022,23/10/2021,2555
15/02/2022,24/10/2021,2522
15/02/2022,25/10/2021,3145
15/02/2022,26/10/2021,2837
15/02/2022,27/10/2021,3031
15/02/2022,28/10/2021,2984
15/02/2022,29/10/2021,2799
15/02/2022,30/10/2021,2925
15/02/2022,31/10/2021,2631
15/02/2022,01/11/2021,3773
15/02/2022,02/11/2021,4085
15/02/2022,03/11/2021,4410
15/02/2022,04/11/2021,4200
15/02/2022,05/11/2021,4256
15/02/2022,06/11/2021,3818
15/02/2022,07/11/2021,4063
15/02/2022,08/11/2021,5249
15/02/2022,09/11/2021,4927
15/02/2022,10/11/2021,5035
15/02/2022,11/11/2021,4926
15/02/2022,12/11/2021,5008
15/02/2022,13/11/2021,4980
15/02/2022,14/11/2021,5219
15/02/2022,15/11/2021,6639
15/02/2022,16/11/2021,6356
15/02/2022,17/11/2021,6365
15/02/2022,18/11/2021,6386
15/02/2022,19/11/2021,6197
15/02/2022,20/11/2021,6442
15/02/2022,21/11/2021,6057
15/02/2022,22/11/2021,7977
15/02/2022,23/11/2021,7392
15/02/2022,24/11/2021,7472
15/02/2022,25/11/2021,7361
15/02/2022,26/11/2021,7398
15/02/2022,27/11/2021,7054
15/02/2022,28/11/2021,7060
15/02/2022,29/11/2021,8768
15/02/2022,30/11/2021,8210
15/02/2022,01/12/2021,9742
15/02/2022,02/12/2021,8370
15/02/2022,03/12/2021,8534
15/02/2022,04/12/2021,8270
15/02/2022,05/12/2021,8172
15/02/2022,06/12/2021,10257
15/02/2022,07/12/2021,9818
15/02/2022,08/12/2021,10029
15/02/2022,09/12/2021,10314
15/02/2022,10/12/2021,11009
15/02/2022,11/12/2021,10573
15/02/2022,12/12/2021,10949
15/02/2022,13/12/2021,13515
15/02/2022,14/12/2021,13268
15/02/2022,15/12/2021,13128
15/02/2022,16/12/2021,12804
15/02/2022,17/12/2021,13718
15/02/2022,18/12/2021,14055
15/02/2022,19/12/2021,15547
15/02/2022,20/12/2021,22559
15/02/2022,21/12/2021,22742
15/02/2022,22/12/2021,24306
15/02/2022,23/12/2021,25046
15/02/2022,24/12/2021,27987
15/02/2022,25/12/2021,28351
15/02/2022,26/12/2021,39065
15/02/2022,27/12/2021,54955
15/02/2022,28/12/2021,53031
15/02/2022,29/12/2021,47485
15/02/2022,30/12/2021,40359
15/02/2022,31/12/2021,33572
15/02/2022,01/01/2022,42839
15/02/2022,02/01/2022,44059
15/02/2022,03/01/2022,64175
15/02/2022,04/01/2022,51052
15/02/2022,05/01/2022,45554
15/02/2022,06/01/2022,37793
15/02/2022,07/01/2022,42081
15/02/2022,08/01/2022,38741
15/02/2022,09/01/2022,38598
15/02/2022,10/01/2022,52455
15/02/2022,11/01/2022,45939
15/02/2022,12/01/2022,43632
15/02/2022,13/01/2022,41977
15/02/2022,14/01/2022,39461
15/02/2022,15/01/2022,38738
15/02/2022,16/01/2022,39530
15/02/2022,17/01/2022,52379
15/02/2022,18/01/2022,47160
15/02/2022,19/01/2022,43734
15/02/2022,20/01/2022,41112
15/02/2022,21/01/2022,36846
15/02/2022,22/01/2022,33682
15/02/2022,23/01/2022,31695
15/02/2022,24/01/2022,43704
15/02/2022,25/01/2022,36900
15/02/2022,26/01/2022,33749
15/02/2022,27/01/2022,29930
15/02/2022,28/01/2022,28004
15/02/2022,29/01/2022,23873
15/02/2022,30/01/2022,22053
15/02/2022,31/01/2022,30217
15/02/2022,01/02/2022,27455
15/02/2022,02/02/2022,24437
15/02/2022,03/02/2022,21029
15/02/2022,04/02/2022,17803
15/02/2022,05/02/2022,16460
15/02/2022,06/02/2022,14708
15/02/2022,07/02/2022,19000
15/02/2022,08/02/2022,15379
15/02/2022,09/02/2022,13612
15/02/2022,10/02/2022,11453
15/02/2022,11/02/2022,8398
15/02/2022,12/02/2022,4767
15/02/2022,13/02/2022,2534
15/02/2022,14/02/2022,1879
15/02/2022,15/02/2022,25
15/02/2022,,436673
