iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/07/2021,27/04/2020,905
08/07/2021,28/04/2020,660
08/07/2021,29/04/2020,618
08/07/2021,30/04/2020,562
08/07/2021,01/05/2020,557
08/07/2021,02/05/2020,410
08/07/2021,03/05/2020,331
08/07/2021,04/05/2020,450
08/07/2021,05/05/2020,460
08/07/2021,06/05/2020,389
08/07/2021,07/05/2020,361
08/07/2021,08/05/2020,415
08/07/2021,09/05/2020,222
08/07/2021,10/05/2020,277
08/07/2021,11/05/2020,326
08/07/2021,12/05/2020,332
08/07/2021,13/05/2020,283
08/07/2021,14/05/2020,248
08/07/2021,15/05/2020,282
08/07/2021,16/05/2020,190
08/07/2021,17/05/2020,149
08/07/2021,18/05/2020,261
08/07/2021,19/05/2020,211
08/07/2021,20/05/2020,236
08/07/2021,21/05/2020,170
08/07/2021,22/05/2020,156
08/07/2021,23/05/2020,116
08/07/2021,24/05/2020,85
08/07/2021,25/05/2020,180
08/07/2021,26/05/2020,148
08/07/2021,27/05/2020,162
08/07/2021,28/05/2020,118
08/07/2021,29/05/2020,115
08/07/2021,30/05/2020,95
08/07/2021,31/05/2020,62
08/07/2021,01/06/2020,137
08/07/2021,02/06/2020,58
08/07/2021,03/06/2020,113
08/07/2021,04/06/2020,91
08/07/2021,05/06/2020,119
08/07/2021,06/06/2020,77
08/07/2021,07/06/2020,65
08/07/2021,08/06/2020,121
08/07/2021,09/06/2020,100
08/07/2021,10/06/2020,102
08/07/2021,11/06/2020,85
08/07/2021,12/06/2020,100
08/07/2021,13/06/2020,68
08/07/2021,14/06/2020,74
08/07/2021,15/06/2020,104
08/07/2021,16/06/2020,91
08/07/2021,17/06/2020,80
08/07/2021,18/06/2020,76
08/07/2021,19/06/2020,74
08/07/2021,20/06/2020,62
08/07/2021,21/06/2020,59
08/07/2021,22/06/2020,82
08/07/2021,23/06/2020,70
08/07/2021,24/06/2020,91
08/07/2021,25/06/2020,78
08/07/2021,26/06/2020,84
08/07/2021,27/06/2020,64
08/07/2021,28/06/2020,54
08/07/2021,29/06/2020,86
08/07/2021,30/06/2020,67
08/07/2021,01/07/2020,107
08/07/2021,02/07/2020,78
08/07/2021,03/07/2020,66
08/07/2021,04/07/2020,66
08/07/2021,05/07/2020,61
08/07/2021,06/07/2020,94
08/07/2021,07/07/2020,98
08/07/2021,08/07/2020,100
08/07/2021,09/07/2020,80
08/07/2021,10/07/2020,106
08/07/2021,11/07/2020,83
08/07/2021,12/07/2020,72
08/07/2021,13/07/2020,97
08/07/2021,14/07/2020,108
08/07/2021,15/07/2020,97
08/07/2021,16/07/2020,86
08/07/2021,17/07/2020,101
08/07/2021,18/07/2020,92
08/07/2021,19/07/2020,88
08/07/2021,20/07/2020,135
08/07/2021,21/07/2020,119
08/07/2021,22/07/2020,115
08/07/2021,23/07/2020,125
08/07/2021,24/07/2020,111
08/07/2021,25/07/2020,125
08/07/2021,26/07/2020,97
08/07/2021,27/07/2020,131
08/07/2021,28/07/2020,135
08/07/2021,29/07/2020,132
08/07/2021,30/07/2020,118
08/07/2021,31/07/2020,119
08/07/2021,01/08/2020,157
08/07/2021,02/08/2020,121
08/07/2021,03/08/2020,199
08/07/2021,04/08/2020,187
08/07/2021,05/08/2020,208
08/07/2021,06/08/2020,208
08/07/2021,07/08/2020,195
08/07/2021,08/08/2020,243
08/07/2021,09/08/2020,206
08/07/2021,10/08/2020,270
08/07/2021,11/08/2020,250
08/07/2021,12/08/2020,264
08/07/2021,13/08/2020,285
08/07/2021,14/08/2020,293
08/07/2021,15/08/2020,342
08/07/2021,16/08/2020,349
08/07/2021,17/08/2020,553
08/07/2021,18/08/2020,590
08/07/2021,19/08/2020,547
08/07/2021,20/08/2020,550
08/07/2021,21/08/2020,597
08/07/2021,22/08/2020,560
08/07/2021,23/08/2020,585
08/07/2021,24/08/2020,652
08/07/2021,25/08/2020,612
08/07/2021,26/08/2020,580
08/07/2021,27/08/2020,544
08/07/2021,28/08/2020,548
08/07/2021,29/08/2020,429
08/07/2021,30/08/2020,413
08/07/2021,31/08/2020,542
08/07/2021,01/09/2020,703
08/07/2021,02/09/2020,603
08/07/2021,03/09/2020,568
08/07/2021,04/09/2020,622
08/07/2021,05/09/2020,529
08/07/2021,06/09/2020,502
08/07/2021,07/09/2020,781
08/07/2021,08/09/2020,644
08/07/2021,09/09/2020,657
08/07/2021,10/09/2020,725
08/07/2021,11/09/2020,625
08/07/2021,12/09/2020,630
08/07/2021,13/09/2020,578
08/07/2021,14/09/2020,843
08/07/2021,15/09/2020,855
08/07/2021,16/09/2020,784
08/07/2021,17/09/2020,808
08/07/2021,18/09/2020,812
08/07/2021,19/09/2020,808
08/07/2021,20/09/2020,799
08/07/2021,21/09/2020,916
08/07/2021,22/09/2020,897
08/07/2021,23/09/2020,841
08/07/2021,24/09/2020,805
08/07/2021,25/09/2020,935
08/07/2021,26/09/2020,894
08/07/2021,27/09/2020,939
08/07/2021,28/09/2020,1285
08/07/2021,29/09/2020,1180
08/07/2021,30/09/2020,1578
08/07/2021,01/10/2020,2102
08/07/2021,02/10/2020,2038
08/07/2021,03/10/2020,2188
08/07/2021,04/10/2020,2167
08/07/2021,05/10/2020,3029
08/07/2021,06/10/2020,2821
08/07/2021,07/10/2020,3313
08/07/2021,08/10/2020,3584
08/07/2021,09/10/2020,3914
08/07/2021,10/10/2020,4416
08/07/2021,11/10/2020,3797
08/07/2021,12/10/2020,5814
08/07/2021,13/10/2020,5513
08/07/2021,14/10/2020,5980
08/07/2021,15/10/2020,6681
08/07/2021,16/10/2020,7412
08/07/2021,17/10/2020,7328
08/07/2021,18/10/2020,7465
08/07/2021,19/10/2020,9918
08/07/2021,20/10/2020,10779
08/07/2021,21/10/2020,10133
08/07/2021,22/10/2020,10281
08/07/2021,23/10/2020,11219
08/07/2021,24/10/2020,10752
08/07/2021,25/10/2020,11074
08/07/2021,26/10/2020,14042
08/07/2021,27/10/2020,12698
08/07/2021,28/10/2020,13568
08/07/2021,29/10/2020,12868
08/07/2021,30/10/2020,13473
08/07/2021,31/10/2020,11329
08/07/2021,01/11/2020,14027
08/07/2021,02/11/2020,16133
08/07/2021,03/11/2020,13822
08/07/2021,04/11/2020,14419
08/07/2021,05/11/2020,14160
08/07/2021,06/11/2020,14646
08/07/2021,07/11/2020,13252
08/07/2021,08/11/2020,12164
08/07/2021,09/11/2020,15458
08/07/2021,10/11/2020,14844
08/07/2021,11/11/2020,13012
08/07/2021,12/11/2020,12705
08/07/2021,13/11/2020,13336
08/07/2021,14/11/2020,12053
08/07/2021,15/11/2020,11317
08/07/2021,16/11/2020,12964
08/07/2021,17/11/2020,10778
08/07/2021,18/11/2020,11207
08/07/2021,19/11/2020,9203
08/07/2021,20/11/2020,10664
08/07/2021,21/11/2020,8156
08/07/2021,22/11/2020,7352
08/07/2021,23/11/2020,9666
08/07/2021,24/11/2020,8295
08/07/2021,25/11/2020,8515
08/07/2021,26/11/2020,7831
08/07/2021,27/11/2020,8105
08/07/2021,28/11/2020,7613
08/07/2021,29/11/2020,5941
08/07/2021,30/11/2020,8791
08/07/2021,01/12/2020,9239
08/07/2021,02/12/2020,8082
08/07/2021,03/12/2020,7526
08/07/2021,04/12/2020,7987
08/07/2021,05/12/2020,6946
08/07/2021,06/12/2020,5899
08/07/2021,07/12/2020,7899
08/07/2021,08/12/2020,6840
08/07/2021,09/12/2020,7644
08/07/2021,10/12/2020,7710
08/07/2021,11/12/2020,7053
08/07/2021,12/12/2020,6908
08/07/2021,13/12/2020,6133
08/07/2021,14/12/2020,8311
08/07/2021,15/12/2020,7505
08/07/2021,16/12/2020,7271
08/07/2021,17/12/2020,6813
08/07/2021,18/12/2020,7224
08/07/2021,19/12/2020,6646
08/07/2021,20/12/2020,7294
08/07/2021,21/12/2020,8083
08/07/2021,22/12/2020,7914
08/07/2021,23/12/2020,8051
08/07/2021,24/12/2020,8236
08/07/2021,25/12/2020,7311
08/07/2021,26/12/2020,8057
08/07/2021,27/12/2020,8620
08/07/2021,28/12/2020,10689
08/07/2021,29/12/2020,8905
08/07/2021,30/12/2020,8798
08/07/2021,31/12/2020,8309
08/07/2021,01/01/2021,8932
08/07/2021,02/01/2021,8528
08/07/2021,03/01/2021,8148
08/07/2021,04/01/2021,10245
08/07/2021,05/01/2021,8837
08/07/2021,06/01/2021,7401
08/07/2021,07/01/2021,7566
08/07/2021,08/01/2021,7205
08/07/2021,09/01/2021,6436
08/07/2021,10/01/2021,6257
08/07/2021,11/01/2021,7040
08/07/2021,12/01/2021,6213
08/07/2021,13/01/2021,5828
08/07/2021,14/01/2021,5685
08/07/2021,15/01/2021,5918
08/07/2021,16/01/2021,5422
08/07/2021,17/01/2021,5052
08/07/2021,18/01/2021,6480
08/07/2021,19/01/2021,5914
08/07/2021,20/01/2021,6330
08/07/2021,21/01/2021,5600
08/07/2021,22/01/2021,5999
08/07/2021,23/01/2021,5883
08/07/2021,24/01/2021,5455
08/07/2021,25/01/2021,6696
08/07/2021,26/01/2021,5749
08/07/2021,27/01/2021,5766
08/07/2021,28/01/2021,5679
08/07/2021,29/01/2021,5510
08/07/2021,30/01/2021,5348
08/07/2021,31/01/2021,4992
08/07/2021,01/02/2021,7514
08/07/2021,02/02/2021,6243
08/07/2021,03/02/2021,6222
08/07/2021,04/02/2021,5991
08/07/2021,05/02/2021,6205
08/07/2021,06/02/2021,6142
08/07/2021,07/02/2021,5649
08/07/2021,08/02/2021,6971
08/07/2021,09/02/2021,6201
08/07/2021,10/02/2021,6761
08/07/2021,11/02/2021,5856
08/07/2021,12/02/2021,6044
08/07/2021,13/02/2021,5689
08/07/2021,14/02/2021,5751
08/07/2021,15/02/2021,7625
08/07/2021,16/02/2021,7146
08/07/2021,17/02/2021,7855
08/07/2021,18/02/2021,8035
08/07/2021,19/02/2021,8147
08/07/2021,20/02/2021,8809
08/07/2021,21/02/2021,8205
08/07/2021,22/02/2021,10787
08/07/2021,23/02/2021,9751
08/07/2021,24/02/2021,9928
08/07/2021,25/02/2021,9499
08/07/2021,26/02/2021,10047
08/07/2021,27/02/2021,9601
08/07/2021,28/02/2021,9172
08/07/2021,01/03/2021,14141
08/07/2021,02/03/2021,11692
08/07/2021,03/03/2021,11815
08/07/2021,04/03/2021,11383
08/07/2021,05/03/2021,12280
08/07/2021,06/03/2021,11616
08/07/2021,07/03/2021,11086
08/07/2021,08/03/2021,14357
08/07/2021,09/03/2021,11929
08/07/2021,10/03/2021,13398
08/07/2021,11/03/2021,11668
08/07/2021,12/03/2021,12275
08/07/2021,13/03/2021,11424
08/07/2021,14/03/2021,11143
08/07/2021,15/03/2021,13972
08/07/2021,16/03/2021,11696
08/07/2021,17/03/2021,11741
08/07/2021,18/03/2021,11293
08/07/2021,19/03/2021,11370
08/07/2021,20/03/2021,11416
08/07/2021,21/03/2021,10275
08/07/2021,22/03/2021,12995
08/07/2021,23/03/2021,11426
08/07/2021,24/03/2021,11016
08/07/2021,25/03/2021,10972
08/07/2021,26/03/2021,10512
08/07/2021,27/03/2021,9482
08/07/2021,28/03/2021,9155
08/07/2021,29/03/2021,11133
08/07/2021,30/03/2021,9690
08/07/2021,31/03/2021,8451
08/07/2021,01/04/2021,9444
08/07/2021,02/04/2021,8294
08/07/2021,03/04/2021,7045
08/07/2021,04/04/2021,6457
08/07/2021,05/04/2021,7380
08/07/2021,06/04/2021,8159
08/07/2021,07/04/2021,8101
08/07/2021,08/04/2021,7883
08/07/2021,09/04/2021,7145
08/07/2021,10/04/2021,7344
08/07/2021,11/04/2021,6666
08/07/2021,12/04/2021,8268
08/07/2021,13/04/2021,7243
08/07/2021,14/04/2021,6998
08/07/2021,15/04/2021,6767
08/07/2021,16/04/2021,6802
08/07/2021,17/04/2021,6066
08/07/2021,18/04/2021,6407
08/07/2021,19/04/2021,7485
08/07/2021,20/04/2021,7126
08/07/2021,21/04/2021,6941
08/07/2021,22/04/2021,6672
08/07/2021,23/04/2021,6598
08/07/2021,24/04/2021,6070
08/07/2021,25/04/2021,5794
08/07/2021,26/04/2021,6756
08/07/2021,27/04/2021,5905
08/07/2021,28/04/2021,5615
08/07/2021,29/04/2021,4973
08/07/2021,30/04/2021,4673
08/07/2021,01/05/2021,4950
08/07/2021,02/05/2021,4202
08/07/2021,03/05/2021,5160
08/07/2021,04/05/2021,4521
08/07/2021,05/05/2021,4504
08/07/2021,06/05/2021,3881
08/07/2021,07/05/2021,3711
08/07/2021,08/05/2021,3319
08/07/2021,09/05/2021,3156
08/07/2021,10/05/2021,3800
08/07/2021,11/05/2021,3150
08/07/2021,12/05/2021,2998
08/07/2021,13/05/2021,2738
08/07/2021,14/05/2021,2455
08/07/2021,15/05/2021,2317
08/07/2021,16/05/2021,2090
08/07/2021,17/05/2021,2390
08/07/2021,18/05/2021,2210
08/07/2021,19/05/2021,2061
08/07/2021,20/05/2021,1891
08/07/2021,21/05/2021,1697
08/07/2021,22/05/2021,1525
08/07/2021,23/05/2021,1539
08/07/2021,24/05/2021,1819
08/07/2021,25/05/2021,1550
08/07/2021,26/05/2021,1526
08/07/2021,27/05/2021,1403
08/07/2021,28/05/2021,1340
08/07/2021,29/05/2021,1120
08/07/2021,30/05/2021,1096
08/07/2021,31/05/2021,1188
08/07/2021,01/06/2021,1197
08/07/2021,02/06/2021,1107
08/07/2021,03/06/2021,1082
08/07/2021,04/06/2021,1053
08/07/2021,05/06/2021,909
08/07/2021,06/06/2021,741
08/07/2021,07/06/2021,889
08/07/2021,08/06/2021,737
08/07/2021,09/06/2021,759
08/07/2021,10/06/2021,731
08/07/2021,11/06/2021,562
08/07/2021,12/06/2021,512
08/07/2021,13/06/2021,517
08/07/2021,14/06/2021,620
08/07/2021,15/06/2021,450
08/07/2021,16/06/2021,497
08/07/2021,17/06/2021,423
08/07/2021,18/06/2021,374
08/07/2021,19/06/2021,308
08/07/2021,20/06/2021,332
08/07/2021,21/06/2021,359
08/07/2021,22/06/2021,385
08/07/2021,23/06/2021,347
08/07/2021,24/06/2021,327
08/07/2021,25/06/2021,321
08/07/2021,26/06/2021,277
08/07/2021,27/06/2021,325
08/07/2021,28/06/2021,354
08/07/2021,29/06/2021,381
08/07/2021,30/06/2021,432
08/07/2021,01/07/2021,430
08/07/2021,02/07/2021,329
08/07/2021,03/07/2021,310
08/07/2021,04/07/2021,235
08/07/2021,05/07/2021,209
08/07/2021,06/07/2021,94
08/07/2021,07/07/2021,35
08/07/2021,08/07/2021,<5
08/07/2021,,77232
