iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/04/2022,27/01/2021,5787
20/04/2022,28/01/2021,5692
20/04/2022,29/01/2021,5531
20/04/2022,30/01/2021,5392
20/04/2022,31/01/2021,5002
20/04/2022,01/02/2021,7510
20/04/2022,02/02/2021,6264
20/04/2022,03/02/2021,6234
20/04/2022,04/02/2021,5982
20/04/2022,05/02/2021,6183
20/04/2022,06/02/2021,6141
20/04/2022,07/02/2021,5624
20/04/2022,08/02/2021,6960
20/04/2022,09/02/2021,6196
20/04/2022,10/02/2021,6770
20/04/2022,11/02/2021,5867
20/04/2022,12/02/2021,6078
20/04/2022,13/02/2021,5713
20/04/2022,14/02/2021,5761
20/04/2022,15/02/2021,7658
20/04/2022,16/02/2021,7203
20/04/2022,17/02/2021,7907
20/04/2022,18/02/2021,8070
20/04/2022,19/02/2021,8167
20/04/2022,20/02/2021,8845
20/04/2022,21/02/2021,8207
20/04/2022,22/02/2021,10811
20/04/2022,23/02/2021,9764
20/04/2022,24/02/2021,10015
20/04/2022,25/02/2021,9569
20/04/2022,26/02/2021,10114
20/04/2022,27/02/2021,9669
20/04/2022,28/02/2021,9196
20/04/2022,01/03/2021,14240
20/04/2022,02/03/2021,11832
20/04/2022,03/03/2021,11925
20/04/2022,04/03/2021,11515
20/04/2022,05/03/2021,12456
20/04/2022,06/03/2021,11753
20/04/2022,07/03/2021,11236
20/04/2022,08/03/2021,14558
20/04/2022,09/03/2021,12229
20/04/2022,10/03/2021,13691
20/04/2022,11/03/2021,11965
20/04/2022,12/03/2021,12588
20/04/2022,13/03/2021,11553
20/04/2022,14/03/2021,11139
20/04/2022,15/03/2021,14178
20/04/2022,16/03/2021,11872
20/04/2022,17/03/2021,11975
20/04/2022,18/03/2021,11434
20/04/2022,19/03/2021,11547
20/04/2022,20/03/2021,11504
20/04/2022,21/03/2021,10290
20/04/2022,22/03/2021,13138
20/04/2022,23/03/2021,11596
20/04/2022,24/03/2021,11172
20/04/2022,25/03/2021,11130
20/04/2022,26/03/2021,10664
20/04/2022,27/03/2021,9601
20/04/2022,28/03/2021,9116
20/04/2022,29/03/2021,11271
20/04/2022,30/03/2021,9824
20/04/2022,31/03/2021,8603
20/04/2022,01/04/2021,9529
20/04/2022,02/04/2021,8404
20/04/2022,03/04/2021,7095
20/04/2022,04/04/2021,6445
20/04/2022,05/04/2021,7389
20/04/2022,06/04/2021,8236
20/04/2022,07/04/2021,8171
20/04/2022,08/04/2021,7932
20/04/2022,09/04/2021,7225
20/04/2022,10/04/2021,7395
20/04/2022,11/04/2021,6676
20/04/2022,12/04/2021,8312
20/04/2022,13/04/2021,7308
20/04/2022,14/04/2021,7065
20/04/2022,15/04/2021,6830
20/04/2022,16/04/2021,6817
20/04/2022,17/04/2021,6102
20/04/2022,18/04/2021,6387
20/04/2022,19/04/2021,7571
20/04/2022,20/04/2021,7200
20/04/2022,21/04/2021,6988
20/04/2022,22/04/2021,6718
20/04/2022,23/04/2021,6658
20/04/2022,24/04/2021,6114
20/04/2022,25/04/2021,5785
20/04/2022,26/04/2021,6807
20/04/2022,27/04/2021,5975
20/04/2022,28/04/2021,5668
20/04/2022,29/04/2021,5057
20/04/2022,30/04/2021,4725
20/04/2022,01/05/2021,4983
20/04/2022,02/05/2021,4208
20/04/2022,03/05/2021,5227
20/04/2022,04/05/2021,4563
20/04/2022,05/05/2021,4575
20/04/2022,06/05/2021,3946
20/04/2022,07/05/2021,3776
20/04/2022,08/05/2021,3331
20/04/2022,09/05/2021,3189
20/04/2022,10/05/2021,3853
20/04/2022,11/05/2021,3183
20/04/2022,12/05/2021,3030
20/04/2022,13/05/2021,2767
20/04/2022,14/05/2021,2507
20/04/2022,15/05/2021,2326
20/04/2022,16/05/2021,2117
20/04/2022,17/05/2021,2412
20/04/2022,18/05/2021,2276
20/04/2022,19/05/2021,2070
20/04/2022,20/05/2021,1914
20/04/2022,21/05/2021,1741
20/04/2022,22/05/2021,1540
20/04/2022,23/05/2021,1537
20/04/2022,24/05/2021,1828
20/04/2022,25/05/2021,1554
20/04/2022,26/05/2021,1530
20/04/2022,27/05/2021,1409
20/04/2022,28/05/2021,1355
20/04/2022,29/05/2021,1142
20/04/2022,30/05/2021,1102
20/04/2022,31/05/2021,1190
20/04/2022,01/06/2021,1220
20/04/2022,02/06/2021,1112
20/04/2022,03/06/2021,1090
20/04/2022,04/06/2021,1050
20/04/2022,05/06/2021,908
20/04/2022,06/06/2021,764
20/04/2022,07/06/2021,898
20/04/2022,08/06/2021,760
20/04/2022,09/06/2021,759
20/04/2022,10/06/2021,734
20/04/2022,11/06/2021,563
20/04/2022,12/06/2021,525
20/04/2022,13/06/2021,528
20/04/2022,14/06/2021,618
20/04/2022,15/06/2021,466
20/04/2022,16/06/2021,509
20/04/2022,17/06/2021,432
20/04/2022,18/06/2021,385
20/04/2022,19/06/2021,329
20/04/2022,20/06/2021,355
20/04/2022,21/06/2021,382
20/04/2022,22/06/2021,396
20/04/2022,23/06/2021,383
20/04/2022,24/06/2021,354
20/04/2022,25/06/2021,342
20/04/2022,26/06/2021,313
20/04/2022,27/06/2021,370
20/04/2022,28/06/2021,443
20/04/2022,29/06/2021,473
20/04/2022,30/06/2021,544
20/04/2022,01/07/2021,615
20/04/2022,02/07/2021,561
20/04/2022,03/07/2021,568
20/04/2022,04/07/2021,618
20/04/2022,05/07/2021,784
20/04/2022,06/07/2021,795
20/04/2022,07/07/2021,861
20/04/2022,08/07/2021,893
20/04/2022,09/07/2021,1081
20/04/2022,10/07/2021,1157
20/04/2022,11/07/2021,1211
20/04/2022,12/07/2021,1678
20/04/2022,13/07/2021,1852
20/04/2022,14/07/2021,2254
20/04/2022,15/07/2021,2319
20/04/2022,16/07/2021,2218
20/04/2022,17/07/2021,2218
20/04/2022,18/07/2021,2519
20/04/2022,19/07/2021,2867
20/04/2022,20/07/2021,3156
20/04/2022,21/07/2021,3142
20/04/2022,22/07/2021,2929
20/04/2022,23/07/2021,2870
20/04/2022,24/07/2021,2836
20/04/2022,25/07/2021,3124
20/04/2022,26/07/2021,3707
20/04/2022,27/07/2021,3713
20/04/2022,28/07/2021,3560
20/04/2022,29/07/2021,3240
20/04/2022,30/07/2021,3220
20/04/2022,31/07/2021,2971
20/04/2022,01/08/2021,3512
20/04/2022,02/08/2021,4085
20/04/2022,03/08/2021,3985
20/04/2022,04/08/2021,3932
20/04/2022,05/08/2021,3665
20/04/2022,06/08/2021,3513
20/04/2022,07/08/2021,3290
20/04/2022,08/08/2021,3315
20/04/2022,09/08/2021,4116
20/04/2022,10/08/2021,4167
20/04/2022,11/08/2021,3671
20/04/2022,12/08/2021,3582
20/04/2022,13/08/2021,3447
20/04/2022,14/08/2021,3284
20/04/2022,15/08/2021,3346
20/04/2022,16/08/2021,4240
20/04/2022,17/08/2021,4158
20/04/2022,18/08/2021,4182
20/04/2022,19/08/2021,3780
20/04/2022,20/08/2021,3665
20/04/2022,21/08/2021,3406
20/04/2022,22/08/2021,3503
20/04/2022,23/08/2021,4136
20/04/2022,24/08/2021,3644
20/04/2022,25/08/2021,3622
20/04/2022,26/08/2021,3161
20/04/2022,27/08/2021,3123
20/04/2022,28/08/2021,2940
20/04/2022,29/08/2021,2833
20/04/2022,30/08/2021,3476
20/04/2022,31/08/2021,3010
20/04/2022,01/09/2021,3524
20/04/2022,02/09/2021,2898
20/04/2022,03/09/2021,2832
20/04/2022,04/09/2021,2616
20/04/2022,05/09/2021,2579
20/04/2022,06/09/2021,2983
20/04/2022,07/09/2021,2718
20/04/2022,08/09/2021,2614
20/04/2022,09/09/2021,2436
20/04/2022,10/09/2021,2416
20/04/2022,11/09/2021,2097
20/04/2022,12/09/2021,2129
20/04/2022,13/09/2021,2586
20/04/2022,14/09/2021,2396
20/04/2022,15/09/2021,2360
20/04/2022,16/09/2021,2115
20/04/2022,17/09/2021,2112
20/04/2022,18/09/2021,1910
20/04/2022,19/09/2021,1821
20/04/2022,20/09/2021,2115
20/04/2022,21/09/2021,1932
20/04/2022,22/09/2021,1947
20/04/2022,23/09/2021,1852
20/04/2022,24/09/2021,1863
20/04/2022,25/09/2021,1631
20/04/2022,26/09/2021,1620
20/04/2022,27/09/2021,2061
20/04/2022,28/09/2021,1806
20/04/2022,29/09/2021,1694
20/04/2022,30/09/2021,1565
20/04/2022,01/10/2021,1731
20/04/2022,02/10/2021,1501
20/04/2022,03/10/2021,1426
20/04/2022,04/10/2021,1792
20/04/2022,05/10/2021,1620
20/04/2022,06/10/2021,1543
20/04/2022,07/10/2021,1363
20/04/2022,08/10/2021,1428
20/04/2022,09/10/2021,1305
20/04/2022,10/10/2021,1560
20/04/2022,11/10/2021,1780
20/04/2022,12/10/2021,1602
20/04/2022,13/10/2021,1784
20/04/2022,14/10/2021,1730
20/04/2022,15/10/2021,1761
20/04/2022,16/10/2021,1741
20/04/2022,17/10/2021,1888
20/04/2022,18/10/2021,2528
20/04/2022,19/10/2021,2405
20/04/2022,20/10/2021,2475
20/04/2022,21/10/2021,2510
20/04/2022,22/10/2021,2621
20/04/2022,23/10/2021,2552
20/04/2022,24/10/2021,2518
20/04/2022,25/10/2021,3148
20/04/2022,26/10/2021,2838
20/04/2022,27/10/2021,3031
20/04/2022,28/10/2021,2985
20/04/2022,29/10/2021,2792
20/04/2022,30/10/2021,2934
20/04/2022,31/10/2021,2630
20/04/2022,01/11/2021,3774
20/04/2022,02/11/2021,4094
20/04/2022,03/11/2021,4405
20/04/2022,04/11/2021,4212
20/04/2022,05/11/2021,4263
20/04/2022,06/11/2021,3832
20/04/2022,07/11/2021,4081
20/04/2022,08/11/2021,5265
20/04/2022,09/11/2021,4941
20/04/2022,10/11/2021,5048
20/04/2022,11/11/2021,4945
20/04/2022,12/11/2021,5015
20/04/2022,13/11/2021,5007
20/04/2022,14/11/2021,5240
20/04/2022,15/11/2021,6662
20/04/2022,16/11/2021,6391
20/04/2022,17/11/2021,6401
20/04/2022,18/11/2021,6426
20/04/2022,19/11/2021,6224
20/04/2022,20/11/2021,6478
20/04/2022,21/11/2021,6087
20/04/2022,22/11/2021,8014
20/04/2022,23/11/2021,7434
20/04/2022,24/11/2021,7500
20/04/2022,25/11/2021,7408
20/04/2022,26/11/2021,7428
20/04/2022,27/11/2021,7100
20/04/2022,28/11/2021,7099
20/04/2022,29/11/2021,8824
20/04/2022,30/11/2021,8262
20/04/2022,01/12/2021,9818
20/04/2022,02/12/2021,8420
20/04/2022,03/12/2021,8584
20/04/2022,04/12/2021,8321
20/04/2022,05/12/2021,8220
20/04/2022,06/12/2021,10316
20/04/2022,07/12/2021,9877
20/04/2022,08/12/2021,10087
20/04/2022,09/12/2021,10386
20/04/2022,10/12/2021,11063
20/04/2022,11/12/2021,10661
20/04/2022,12/12/2021,11032
20/04/2022,13/12/2021,13578
20/04/2022,14/12/2021,13356
20/04/2022,15/12/2021,13218
20/04/2022,16/12/2021,12892
20/04/2022,17/12/2021,13800
20/04/2022,18/12/2021,14151
20/04/2022,19/12/2021,15631
20/04/2022,20/12/2021,22705
20/04/2022,21/12/2021,22881
20/04/2022,22/12/2021,24490
20/04/2022,23/12/2021,25288
20/04/2022,24/12/2021,28366
20/04/2022,25/12/2021,28773
20/04/2022,26/12/2021,39690
20/04/2022,27/12/2021,55959
20/04/2022,28/12/2021,53999
20/04/2022,29/12/2021,48363
20/04/2022,30/12/2021,41148
20/04/2022,31/12/2021,34471
20/04/2022,01/01/2022,43673
20/04/2022,02/01/2022,45095
20/04/2022,03/01/2022,65713
20/04/2022,04/01/2022,52584
20/04/2022,05/01/2022,46811
20/04/2022,06/01/2022,38897
20/04/2022,07/01/2022,43285
20/04/2022,08/01/2022,39718
20/04/2022,09/01/2022,39759
20/04/2022,10/01/2022,54056
20/04/2022,11/01/2022,47134
20/04/2022,12/01/2022,44843
20/04/2022,13/01/2022,43138
20/04/2022,14/01/2022,40366
20/04/2022,15/01/2022,39849
20/04/2022,16/01/2022,40734
20/04/2022,17/01/2022,53843
20/04/2022,18/01/2022,48373
20/04/2022,19/01/2022,44843
20/04/2022,20/01/2022,42292
20/04/2022,21/01/2022,37853
20/04/2022,22/01/2022,34531
20/04/2022,23/01/2022,32617
20/04/2022,24/01/2022,44975
20/04/2022,25/01/2022,37864
20/04/2022,26/01/2022,34728
20/04/2022,27/01/2022,30913
20/04/2022,28/01/2022,28991
20/04/2022,29/01/2022,24841
20/04/2022,30/01/2022,22857
20/04/2022,31/01/2022,31783
20/04/2022,01/02/2022,29054
20/04/2022,02/02/2022,26270
20/04/2022,03/02/2022,23123
20/04/2022,04/02/2022,20256
20/04/2022,05/02/2022,18446
20/04/2022,06/02/2022,16799
20/04/2022,07/02/2022,22812
20/04/2022,08/02/2022,18917
20/04/2022,09/02/2022,17443
20/04/2022,10/02/2022,16150
20/04/2022,11/02/2022,14380
20/04/2022,12/02/2022,12660
20/04/2022,13/02/2022,12609
20/04/2022,14/02/2022,17811
20/04/2022,15/02/2022,14926
20/04/2022,16/02/2022,14904
20/04/2022,17/02/2022,14115
20/04/2022,18/02/2022,12756
20/04/2022,19/02/2022,11624
20/04/2022,20/02/2022,12055
20/04/2022,21/02/2022,16286
20/04/2022,22/02/2022,13687
20/04/2022,23/02/2022,13498
20/04/2022,24/02/2022,11227
20/04/2022,25/02/2022,10347
20/04/2022,26/02/2022,9429
20/04/2022,27/02/2022,9222
20/04/2022,28/02/2022,13613
20/04/2022,01/03/2022,12969
20/04/2022,02/03/2022,13358
20/04/2022,03/03/2022,12694
20/04/2022,04/03/2022,12801
20/04/2022,05/03/2022,12733
20/04/2022,06/03/2022,12387
20/04/2022,07/03/2022,18048
20/04/2022,08/03/2022,16487
20/04/2022,09/03/2022,16822
20/04/2022,10/03/2022,16607
20/04/2022,11/03/2022,16823
20/04/2022,12/03/2022,17320
20/04/2022,13/03/2022,17697
20/04/2022,14/03/2022,25484
20/04/2022,15/03/2022,23187
20/04/2022,16/03/2022,23729
20/04/2022,17/03/2022,21156
20/04/2022,18/03/2022,19554
20/04/2022,19/03/2022,18077
20/04/2022,20/03/2022,18271
20/04/2022,21/03/2022,26230
20/04/2022,22/03/2022,22659
20/04/2022,23/03/2022,22415
20/04/2022,24/03/2022,20651
20/04/2022,25/03/2022,18964
20/04/2022,26/03/2022,17805
20/04/2022,27/03/2022,17460
20/04/2022,28/03/2022,26241
20/04/2022,29/03/2022,22157
20/04/2022,30/03/2022,21341
20/04/2022,31/03/2022,18521
20/04/2022,01/04/2022,18753
20/04/2022,02/04/2022,16352
20/04/2022,03/04/2022,14892
20/04/2022,04/04/2022,22612
20/04/2022,05/04/2022,19844
20/04/2022,06/04/2022,19836
20/04/2022,07/04/2022,18026
20/04/2022,08/04/2022,16748
20/04/2022,09/04/2022,15407
20/04/2022,10/04/2022,14035
20/04/2022,11/04/2022,19970
20/04/2022,12/04/2022,17016
20/04/2022,13/04/2022,16642
20/04/2022,14/04/2022,14156
20/04/2022,15/04/2022,10925
20/04/2022,16/04/2022,7831
20/04/2022,17/04/2022,3797
20/04/2022,18/04/2022,3316
20/04/2022,19/04/2022,5714
20/04/2022,20/04/2022,68
20/04/2022,,372982
