iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/05/2022,05/12/2020,6952
25/05/2022,06/12/2020,5905
25/05/2022,07/12/2020,7870
25/05/2022,08/12/2020,6833
25/05/2022,09/12/2020,7719
25/05/2022,10/12/2020,7743
25/05/2022,11/12/2020,7078
25/05/2022,12/12/2020,6955
25/05/2022,13/12/2020,6121
25/05/2022,14/12/2020,8333
25/05/2022,15/12/2020,7565
25/05/2022,16/12/2020,7329
25/05/2022,17/12/2020,6875
25/05/2022,18/12/2020,7261
25/05/2022,19/12/2020,6691
25/05/2022,20/12/2020,7267
25/05/2022,21/12/2020,8138
25/05/2022,22/12/2020,7969
25/05/2022,23/12/2020,8119
25/05/2022,24/12/2020,8288
25/05/2022,25/12/2020,7306
25/05/2022,26/12/2020,8033
25/05/2022,27/12/2020,8631
25/05/2022,28/12/2020,10688
25/05/2022,29/12/2020,8945
25/05/2022,30/12/2020,8846
25/05/2022,31/12/2020,8408
25/05/2022,01/01/2021,8921
25/05/2022,02/01/2021,8566
25/05/2022,03/01/2021,8176
25/05/2022,04/01/2021,10216
25/05/2022,05/01/2021,8985
25/05/2022,06/01/2021,7373
25/05/2022,07/01/2021,7625
25/05/2022,08/01/2021,7250
25/05/2022,09/01/2021,6499
25/05/2022,10/01/2021,6239
25/05/2022,11/01/2021,7098
25/05/2022,12/01/2021,6255
25/05/2022,13/01/2021,5834
25/05/2022,14/01/2021,5737
25/05/2022,15/01/2021,5945
25/05/2022,16/01/2021,5445
25/05/2022,17/01/2021,5035
25/05/2022,18/01/2021,6495
25/05/2022,19/01/2021,5937
25/05/2022,20/01/2021,6351
25/05/2022,21/01/2021,5625
25/05/2022,22/01/2021,5984
25/05/2022,23/01/2021,5907
25/05/2022,24/01/2021,5429
25/05/2022,25/01/2021,6677
25/05/2022,26/01/2021,5807
25/05/2022,27/01/2021,5783
25/05/2022,28/01/2021,5687
25/05/2022,29/01/2021,5526
25/05/2022,30/01/2021,5386
25/05/2022,31/01/2021,4997
25/05/2022,01/02/2021,7506
25/05/2022,02/02/2021,6262
25/05/2022,03/02/2021,6237
25/05/2022,04/02/2021,5983
25/05/2022,05/02/2021,6181
25/05/2022,06/02/2021,6141
25/05/2022,07/02/2021,5631
25/05/2022,08/02/2021,6962
25/05/2022,09/02/2021,6196
25/05/2022,10/02/2021,6768
25/05/2022,11/02/2021,5868
25/05/2022,12/02/2021,6078
25/05/2022,13/02/2021,5719
25/05/2022,14/02/2021,5758
25/05/2022,15/02/2021,7663
25/05/2022,16/02/2021,7200
25/05/2022,17/02/2021,7898
25/05/2022,18/02/2021,8068
25/05/2022,19/02/2021,8164
25/05/2022,20/02/2021,8841
25/05/2022,21/02/2021,8207
25/05/2022,22/02/2021,10801
25/05/2022,23/02/2021,9765
25/05/2022,24/02/2021,10013
25/05/2022,25/02/2021,9567
25/05/2022,26/02/2021,10115
25/05/2022,27/02/2021,9664
25/05/2022,28/02/2021,9196
25/05/2022,01/03/2021,14235
25/05/2022,02/03/2021,11828
25/05/2022,03/03/2021,11920
25/05/2022,04/03/2021,11514
25/05/2022,05/03/2021,12455
25/05/2022,06/03/2021,11746
25/05/2022,07/03/2021,11241
25/05/2022,08/03/2021,14544
25/05/2022,09/03/2021,12225
25/05/2022,10/03/2021,13683
25/05/2022,11/03/2021,11962
25/05/2022,12/03/2021,12590
25/05/2022,13/03/2021,11552
25/05/2022,14/03/2021,11137
25/05/2022,15/03/2021,14172
25/05/2022,16/03/2021,11868
25/05/2022,17/03/2021,11968
25/05/2022,18/03/2021,11439
25/05/2022,19/03/2021,11542
25/05/2022,20/03/2021,11505
25/05/2022,21/03/2021,10280
25/05/2022,22/03/2021,13130
25/05/2022,23/03/2021,11588
25/05/2022,24/03/2021,11176
25/05/2022,25/03/2021,11127
25/05/2022,26/03/2021,10656
25/05/2022,27/03/2021,9593
25/05/2022,28/03/2021,9118
25/05/2022,29/03/2021,11263
25/05/2022,30/03/2021,9814
25/05/2022,31/03/2021,8604
25/05/2022,01/04/2021,9523
25/05/2022,02/04/2021,8404
25/05/2022,03/04/2021,7091
25/05/2022,04/04/2021,6447
25/05/2022,05/04/2021,7390
25/05/2022,06/04/2021,8232
25/05/2022,07/04/2021,8172
25/05/2022,08/04/2021,7923
25/05/2022,09/04/2021,7224
25/05/2022,10/04/2021,7391
25/05/2022,11/04/2021,6674
25/05/2022,12/04/2021,8310
25/05/2022,13/04/2021,7307
25/05/2022,14/04/2021,7070
25/05/2022,15/04/2021,6825
25/05/2022,16/04/2021,6823
25/05/2022,17/04/2021,6102
25/05/2022,18/04/2021,6383
25/05/2022,19/04/2021,7563
25/05/2022,20/04/2021,7198
25/05/2022,21/04/2021,6988
25/05/2022,22/04/2021,6719
25/05/2022,23/04/2021,6652
25/05/2022,24/04/2021,6113
25/05/2022,25/04/2021,5782
25/05/2022,26/04/2021,6798
25/05/2022,27/04/2021,5970
25/05/2022,28/04/2021,5677
25/05/2022,29/04/2021,5060
25/05/2022,30/04/2021,4734
25/05/2022,01/05/2021,4979
25/05/2022,02/05/2021,4206
25/05/2022,03/05/2021,5224
25/05/2022,04/05/2021,4562
25/05/2022,05/05/2021,4570
25/05/2022,06/05/2021,3949
25/05/2022,07/05/2021,3769
25/05/2022,08/05/2021,3331
25/05/2022,09/05/2021,3190
25/05/2022,10/05/2021,3856
25/05/2022,11/05/2021,3185
25/05/2022,12/05/2021,3030
25/05/2022,13/05/2021,2769
25/05/2022,14/05/2021,2506
25/05/2022,15/05/2021,2327
25/05/2022,16/05/2021,2115
25/05/2022,17/05/2021,2414
25/05/2022,18/05/2021,2273
25/05/2022,19/05/2021,2071
25/05/2022,20/05/2021,1916
25/05/2022,21/05/2021,1738
25/05/2022,22/05/2021,1538
25/05/2022,23/05/2021,1538
25/05/2022,24/05/2021,1828
25/05/2022,25/05/2021,1555
25/05/2022,26/05/2021,1530
25/05/2022,27/05/2021,1408
25/05/2022,28/05/2021,1355
25/05/2022,29/05/2021,1140
25/05/2022,30/05/2021,1103
25/05/2022,31/05/2021,1190
25/05/2022,01/06/2021,1219
25/05/2022,02/06/2021,1114
25/05/2022,03/06/2021,1088
25/05/2022,04/06/2021,1049
25/05/2022,05/06/2021,906
25/05/2022,06/06/2021,764
25/05/2022,07/06/2021,898
25/05/2022,08/06/2021,761
25/05/2022,09/06/2021,759
25/05/2022,10/06/2021,734
25/05/2022,11/06/2021,563
25/05/2022,12/06/2021,525
25/05/2022,13/06/2021,529
25/05/2022,14/06/2021,619
25/05/2022,15/06/2021,466
25/05/2022,16/06/2021,509
25/05/2022,17/06/2021,431
25/05/2022,18/06/2021,385
25/05/2022,19/06/2021,328
25/05/2022,20/06/2021,355
25/05/2022,21/06/2021,381
25/05/2022,22/06/2021,396
25/05/2022,23/06/2021,383
25/05/2022,24/06/2021,355
25/05/2022,25/06/2021,342
25/05/2022,26/06/2021,313
25/05/2022,27/06/2021,370
25/05/2022,28/06/2021,443
25/05/2022,29/06/2021,473
25/05/2022,30/06/2021,544
25/05/2022,01/07/2021,615
25/05/2022,02/07/2021,561
25/05/2022,03/07/2021,567
25/05/2022,04/07/2021,619
25/05/2022,05/07/2021,783
25/05/2022,06/07/2021,795
25/05/2022,07/07/2021,861
25/05/2022,08/07/2021,893
25/05/2022,09/07/2021,1081
25/05/2022,10/07/2021,1159
25/05/2022,11/07/2021,1211
25/05/2022,12/07/2021,1679
25/05/2022,13/07/2021,1852
25/05/2022,14/07/2021,2254
25/05/2022,15/07/2021,2318
25/05/2022,16/07/2021,2216
25/05/2022,17/07/2021,2218
25/05/2022,18/07/2021,2519
25/05/2022,19/07/2021,2868
25/05/2022,20/07/2021,3156
25/05/2022,21/07/2021,3144
25/05/2022,22/07/2021,2927
25/05/2022,23/07/2021,2871
25/05/2022,24/07/2021,2837
25/05/2022,25/07/2021,3124
25/05/2022,26/07/2021,3710
25/05/2022,27/07/2021,3714
25/05/2022,28/07/2021,3559
25/05/2022,29/07/2021,3240
25/05/2022,30/07/2021,3221
25/05/2022,31/07/2021,2971
25/05/2022,01/08/2021,3513
25/05/2022,02/08/2021,4084
25/05/2022,03/08/2021,3983
25/05/2022,04/08/2021,3930
25/05/2022,05/08/2021,3664
25/05/2022,06/08/2021,3512
25/05/2022,07/08/2021,3292
25/05/2022,08/08/2021,3316
25/05/2022,09/08/2021,4116
25/05/2022,10/08/2021,4168
25/05/2022,11/08/2021,3670
25/05/2022,12/08/2021,3583
25/05/2022,13/08/2021,3447
25/05/2022,14/08/2021,3285
25/05/2022,15/08/2021,3349
25/05/2022,16/08/2021,4244
25/05/2022,17/08/2021,4157
25/05/2022,18/08/2021,4182
25/05/2022,19/08/2021,3780
25/05/2022,20/08/2021,3665
25/05/2022,21/08/2021,3406
25/05/2022,22/08/2021,3503
25/05/2022,23/08/2021,4135
25/05/2022,24/08/2021,3641
25/05/2022,25/08/2021,3622
25/05/2022,26/08/2021,3162
25/05/2022,27/08/2021,3120
25/05/2022,28/08/2021,2942
25/05/2022,29/08/2021,2832
25/05/2022,30/08/2021,3476
25/05/2022,31/08/2021,3013
25/05/2022,01/09/2021,3525
25/05/2022,02/09/2021,2896
25/05/2022,03/09/2021,2829
25/05/2022,04/09/2021,2617
25/05/2022,05/09/2021,2578
25/05/2022,06/09/2021,2983
25/05/2022,07/09/2021,2720
25/05/2022,08/09/2021,2614
25/05/2022,09/09/2021,2437
25/05/2022,10/09/2021,2416
25/05/2022,11/09/2021,2096
25/05/2022,12/09/2021,2128
25/05/2022,13/09/2021,2585
25/05/2022,14/09/2021,2394
25/05/2022,15/09/2021,2360
25/05/2022,16/09/2021,2115
25/05/2022,17/09/2021,2113
25/05/2022,18/09/2021,1911
25/05/2022,19/09/2021,1820
25/05/2022,20/09/2021,2114
25/05/2022,21/09/2021,1932
25/05/2022,22/09/2021,1947
25/05/2022,23/09/2021,1852
25/05/2022,24/09/2021,1865
25/05/2022,25/09/2021,1630
25/05/2022,26/09/2021,1619
25/05/2022,27/09/2021,2060
25/05/2022,28/09/2021,1806
25/05/2022,29/09/2021,1694
25/05/2022,30/09/2021,1565
25/05/2022,01/10/2021,1728
25/05/2022,02/10/2021,1501
25/05/2022,03/10/2021,1424
25/05/2022,04/10/2021,1792
25/05/2022,05/10/2021,1623
25/05/2022,06/10/2021,1544
25/05/2022,07/10/2021,1364
25/05/2022,08/10/2021,1429
25/05/2022,09/10/2021,1307
25/05/2022,10/10/2021,1561
25/05/2022,11/10/2021,1781
25/05/2022,12/10/2021,1601
25/05/2022,13/10/2021,1782
25/05/2022,14/10/2021,1730
25/05/2022,15/10/2021,1763
25/05/2022,16/10/2021,1743
25/05/2022,17/10/2021,1886
25/05/2022,18/10/2021,2527
25/05/2022,19/10/2021,2403
25/05/2022,20/10/2021,2477
25/05/2022,21/10/2021,2514
25/05/2022,22/10/2021,2627
25/05/2022,23/10/2021,2552
25/05/2022,24/10/2021,2519
25/05/2022,25/10/2021,3152
25/05/2022,26/10/2021,2836
25/05/2022,27/10/2021,3033
25/05/2022,28/10/2021,2988
25/05/2022,29/10/2021,2790
25/05/2022,30/10/2021,2939
25/05/2022,31/10/2021,2635
25/05/2022,01/11/2021,3777
25/05/2022,02/11/2021,4097
25/05/2022,03/11/2021,4409
25/05/2022,04/11/2021,4213
25/05/2022,05/11/2021,4263
25/05/2022,06/11/2021,3831
25/05/2022,07/11/2021,4077
25/05/2022,08/11/2021,5264
25/05/2022,09/11/2021,4942
25/05/2022,10/11/2021,5048
25/05/2022,11/11/2021,4945
25/05/2022,12/11/2021,5020
25/05/2022,13/11/2021,5012
25/05/2022,14/11/2021,5239
25/05/2022,15/11/2021,6659
25/05/2022,16/11/2021,6391
25/05/2022,17/11/2021,6400
25/05/2022,18/11/2021,6427
25/05/2022,19/11/2021,6231
25/05/2022,20/11/2021,6476
25/05/2022,21/11/2021,6087
25/05/2022,22/11/2021,8014
25/05/2022,23/11/2021,7439
25/05/2022,24/11/2021,7509
25/05/2022,25/11/2021,7412
25/05/2022,26/11/2021,7429
25/05/2022,27/11/2021,7101
25/05/2022,28/11/2021,7107
25/05/2022,29/11/2021,8838
25/05/2022,30/11/2021,8275
25/05/2022,01/12/2021,9837
25/05/2022,02/12/2021,8431
25/05/2022,03/12/2021,8608
25/05/2022,04/12/2021,8333
25/05/2022,05/12/2021,8234
25/05/2022,06/12/2021,10337
25/05/2022,07/12/2021,9891
25/05/2022,08/12/2021,10111
25/05/2022,09/12/2021,10412
25/05/2022,10/12/2021,11085
25/05/2022,11/12/2021,10683
25/05/2022,12/12/2021,11051
25/05/2022,13/12/2021,13601
25/05/2022,14/12/2021,13370
25/05/2022,15/12/2021,13232
25/05/2022,16/12/2021,12911
25/05/2022,17/12/2021,13826
25/05/2022,18/12/2021,14175
25/05/2022,19/12/2021,15673
25/05/2022,20/12/2021,22751
25/05/2022,21/12/2021,22932
25/05/2022,22/12/2021,24541
25/05/2022,23/12/2021,25349
25/05/2022,24/12/2021,28431
25/05/2022,25/12/2021,28852
25/05/2022,26/12/2021,39796
25/05/2022,27/12/2021,56133
25/05/2022,28/12/2021,54248
25/05/2022,29/12/2021,48612
25/05/2022,30/12/2021,41432
25/05/2022,31/12/2021,34760
25/05/2022,01/01/2022,43910
25/05/2022,02/01/2022,45441
25/05/2022,03/01/2022,66163
25/05/2022,04/01/2022,52957
25/05/2022,05/01/2022,47160
25/05/2022,06/01/2022,39114
25/05/2022,07/01/2022,43901
25/05/2022,08/01/2022,39947
25/05/2022,09/01/2022,39999
25/05/2022,10/01/2022,54466
25/05/2022,11/01/2022,47382
25/05/2022,12/01/2022,45135
25/05/2022,13/01/2022,43410
25/05/2022,14/01/2022,40680
25/05/2022,15/01/2022,40155
25/05/2022,16/01/2022,41061
25/05/2022,17/01/2022,54356
25/05/2022,18/01/2022,48744
25/05/2022,19/01/2022,45253
25/05/2022,20/01/2022,42624
25/05/2022,21/01/2022,38160
25/05/2022,22/01/2022,34820
25/05/2022,23/01/2022,32859
25/05/2022,24/01/2022,45396
25/05/2022,25/01/2022,38150
25/05/2022,26/01/2022,35002
25/05/2022,27/01/2022,31186
25/05/2022,28/01/2022,29266
25/05/2022,29/01/2022,25101
25/05/2022,30/01/2022,23127
25/05/2022,31/01/2022,32166
25/05/2022,01/02/2022,29378
25/05/2022,02/02/2022,26603
25/05/2022,03/02/2022,23419
25/05/2022,04/02/2022,20598
25/05/2022,05/02/2022,18806
25/05/2022,06/02/2022,17116
25/05/2022,07/02/2022,23185
25/05/2022,08/02/2022,19257
25/05/2022,09/02/2022,17760
25/05/2022,10/02/2022,16503
25/05/2022,11/02/2022,14740
25/05/2022,12/02/2022,13019
25/05/2022,13/02/2022,12911
25/05/2022,14/02/2022,18297
25/05/2022,15/02/2022,15323
25/05/2022,16/02/2022,15265
25/05/2022,17/02/2022,14433
25/05/2022,18/02/2022,13059
25/05/2022,19/02/2022,11875
25/05/2022,20/02/2022,12270
25/05/2022,21/02/2022,16597
25/05/2022,22/02/2022,13940
25/05/2022,23/02/2022,13766
25/05/2022,24/02/2022,11447
25/05/2022,25/02/2022,10555
25/05/2022,26/02/2022,9626
25/05/2022,27/02/2022,9381
25/05/2022,28/02/2022,13891
25/05/2022,01/03/2022,13240
25/05/2022,02/03/2022,13637
25/05/2022,03/03/2022,12986
25/05/2022,04/03/2022,13089
25/05/2022,05/03/2022,13024
25/05/2022,06/03/2022,12646
25/05/2022,07/03/2022,18342
25/05/2022,08/03/2022,16770
25/05/2022,09/03/2022,17137
25/05/2022,10/03/2022,16930
25/05/2022,11/03/2022,17129
25/05/2022,12/03/2022,17607
25/05/2022,13/03/2022,17994
25/05/2022,14/03/2022,25848
25/05/2022,15/03/2022,23535
25/05/2022,16/03/2022,24080
25/05/2022,17/03/2022,21615
25/05/2022,18/03/2022,19923
25/05/2022,19/03/2022,18421
25/05/2022,20/03/2022,18575
25/05/2022,21/03/2022,26503
25/05/2022,22/03/2022,22862
25/05/2022,23/03/2022,22720
25/05/2022,24/03/2022,20942
25/05/2022,25/03/2022,19299
25/05/2022,26/03/2022,18177
25/05/2022,27/03/2022,17875
25/05/2022,28/03/2022,26702
25/05/2022,29/03/2022,22510
25/05/2022,30/03/2022,21724
25/05/2022,31/03/2022,18855
25/05/2022,01/04/2022,19102
25/05/2022,02/04/2022,16617
25/05/2022,03/04/2022,15200
25/05/2022,04/04/2022,22917
25/05/2022,05/04/2022,20219
25/05/2022,06/04/2022,20380
25/05/2022,07/04/2022,18607
25/05/2022,08/04/2022,17456
25/05/2022,09/04/2022,16107
25/05/2022,10/04/2022,14905
25/05/2022,11/04/2022,21292
25/05/2022,12/04/2022,18350
25/05/2022,13/04/2022,18269
25/05/2022,14/04/2022,16605
25/05/2022,15/04/2022,15210
25/05/2022,16/04/2022,13466
25/05/2022,17/04/2022,11857
25/05/2022,18/04/2022,15593
25/05/2022,19/04/2022,23704
25/05/2022,20/04/2022,21274
25/05/2022,21/04/2022,19101
25/05/2022,22/04/2022,16647
25/05/2022,23/04/2022,13494
25/05/2022,24/04/2022,11912
25/05/2022,25/04/2022,14732
25/05/2022,26/04/2022,21334
25/05/2022,27/04/2022,17471
25/05/2022,28/04/2022,15209
25/05/2022,29/04/2022,13437
25/05/2022,30/04/2022,11476
25/05/2022,01/05/2022,11966
25/05/2022,02/05/2022,16282
25/05/2022,03/05/2022,13617
25/05/2022,04/05/2022,13486
25/05/2022,05/05/2022,12239
25/05/2022,06/05/2022,11258
25/05/2022,07/05/2022,10180
25/05/2022,08/05/2022,10205
25/05/2022,09/05/2022,14625
