iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/11/2021,26/12/2020,8090
14/11/2021,27/12/2020,8672
14/11/2021,28/12/2020,10772
14/11/2021,29/12/2020,9002
14/11/2021,30/12/2020,8909
14/11/2021,31/12/2020,8437
14/11/2021,01/01/2021,8974
14/11/2021,02/01/2021,8601
14/11/2021,03/01/2021,8193
14/11/2021,04/01/2021,10255
14/11/2021,05/01/2021,9007
14/11/2021,06/01/2021,7427
14/11/2021,07/01/2021,7662
14/11/2021,08/01/2021,7313
14/11/2021,09/01/2021,6513
14/11/2021,10/01/2021,6287
14/11/2021,11/01/2021,7135
14/11/2021,12/01/2021,6285
14/11/2021,13/01/2021,5886
14/11/2021,14/01/2021,5756
14/11/2021,15/01/2021,5976
14/11/2021,16/01/2021,5474
14/11/2021,17/01/2021,5067
14/11/2021,18/01/2021,6529
14/11/2021,19/01/2021,5967
14/11/2021,20/01/2021,6395
14/11/2021,21/01/2021,5644
14/11/2021,22/01/2021,6053
14/11/2021,23/01/2021,5938
14/11/2021,24/01/2021,5469
14/11/2021,25/01/2021,6734
14/11/2021,26/01/2021,5825
14/11/2021,27/01/2021,5821
14/11/2021,28/01/2021,5713
14/11/2021,29/01/2021,5542
14/11/2021,30/01/2021,5406
14/11/2021,31/01/2021,4994
14/11/2021,01/02/2021,7562
14/11/2021,02/02/2021,6289
14/11/2021,03/02/2021,6252
14/11/2021,04/02/2021,6026
14/11/2021,05/02/2021,6233
14/11/2021,06/02/2021,6184
14/11/2021,07/02/2021,5655
14/11/2021,08/02/2021,7020
14/11/2021,09/02/2021,6220
14/11/2021,10/02/2021,6801
14/11/2021,11/02/2021,5898
14/11/2021,12/02/2021,6076
14/11/2021,13/02/2021,5733
14/11/2021,14/02/2021,5781
14/11/2021,15/02/2021,7680
14/11/2021,16/02/2021,7211
14/11/2021,17/02/2021,7907
14/11/2021,18/02/2021,8088
14/11/2021,19/02/2021,8192
14/11/2021,20/02/2021,8880
14/11/2021,21/02/2021,8229
14/11/2021,22/02/2021,10853
14/11/2021,23/02/2021,9794
14/11/2021,24/02/2021,10029
14/11/2021,25/02/2021,9591
14/11/2021,26/02/2021,10141
14/11/2021,27/02/2021,9674
14/11/2021,28/02/2021,9233
14/11/2021,01/03/2021,14273
14/11/2021,02/03/2021,11882
14/11/2021,03/03/2021,11952
14/11/2021,04/03/2021,11539
14/11/2021,05/03/2021,12482
14/11/2021,06/03/2021,11785
14/11/2021,07/03/2021,11252
14/11/2021,08/03/2021,14619
14/11/2021,09/03/2021,12230
14/11/2021,10/03/2021,13738
14/11/2021,11/03/2021,11994
14/11/2021,12/03/2021,12613
14/11/2021,13/03/2021,11606
14/11/2021,14/03/2021,11189
14/11/2021,15/03/2021,14256
14/11/2021,16/03/2021,11904
14/11/2021,17/03/2021,12005
14/11/2021,18/03/2021,11498
14/11/2021,19/03/2021,11594
14/11/2021,20/03/2021,11562
14/11/2021,21/03/2021,10354
14/11/2021,22/03/2021,13242
14/11/2021,23/03/2021,11645
14/11/2021,24/03/2021,11219
14/11/2021,25/03/2021,11170
14/11/2021,26/03/2021,10695
14/11/2021,27/03/2021,9634
14/11/2021,28/03/2021,9182
14/11/2021,29/03/2021,11317
14/11/2021,30/03/2021,9859
14/11/2021,31/03/2021,8619
14/11/2021,01/04/2021,9576
14/11/2021,02/04/2021,8434
14/11/2021,03/04/2021,7132
14/11/2021,04/04/2021,6485
14/11/2021,05/04/2021,7431
14/11/2021,06/04/2021,8267
14/11/2021,07/04/2021,8228
14/11/2021,08/04/2021,7976
14/11/2021,09/04/2021,7256
14/11/2021,10/04/2021,7448
14/11/2021,11/04/2021,6722
14/11/2021,12/04/2021,8385
14/11/2021,13/04/2021,7349
14/11/2021,14/04/2021,7086
14/11/2021,15/04/2021,6862
14/11/2021,16/04/2021,6869
14/11/2021,17/04/2021,6146
14/11/2021,18/04/2021,6450
14/11/2021,19/04/2021,7618
14/11/2021,20/04/2021,7245
14/11/2021,21/04/2021,7030
14/11/2021,22/04/2021,6760
14/11/2021,23/04/2021,6709
14/11/2021,24/04/2021,6158
14/11/2021,25/04/2021,5831
14/11/2021,26/04/2021,6871
14/11/2021,27/04/2021,6007
14/11/2021,28/04/2021,5714
14/11/2021,29/04/2021,5050
14/11/2021,30/04/2021,4756
14/11/2021,01/05/2021,5013
14/11/2021,02/05/2021,4244
14/11/2021,03/05/2021,5250
14/11/2021,04/05/2021,4583
14/11/2021,05/05/2021,4585
14/11/2021,06/05/2021,3956
14/11/2021,07/05/2021,3784
14/11/2021,08/05/2021,3354
14/11/2021,09/05/2021,3204
14/11/2021,10/05/2021,3859
14/11/2021,11/05/2021,3196
14/11/2021,12/05/2021,3045
14/11/2021,13/05/2021,2781
14/11/2021,14/05/2021,2503
14/11/2021,15/05/2021,2344
14/11/2021,16/05/2021,2120
14/11/2021,17/05/2021,2425
14/11/2021,18/05/2021,2271
14/11/2021,19/05/2021,2077
14/11/2021,20/05/2021,1920
14/11/2021,21/05/2021,1738
14/11/2021,22/05/2021,1538
14/11/2021,23/05/2021,1553
14/11/2021,24/05/2021,1823
14/11/2021,25/05/2021,1558
14/11/2021,26/05/2021,1536
14/11/2021,27/05/2021,1417
14/11/2021,28/05/2021,1355
14/11/2021,29/05/2021,1141
14/11/2021,30/05/2021,1109
14/11/2021,31/05/2021,1189
14/11/2021,01/06/2021,1219
14/11/2021,02/06/2021,1119
14/11/2021,03/06/2021,1088
14/11/2021,04/06/2021,1067
14/11/2021,05/06/2021,910
14/11/2021,06/06/2021,766
14/11/2021,07/06/2021,899
14/11/2021,08/06/2021,755
14/11/2021,09/06/2021,761
14/11/2021,10/06/2021,736
14/11/2021,11/06/2021,567
14/11/2021,12/06/2021,533
14/11/2021,13/06/2021,529
14/11/2021,14/06/2021,622
14/11/2021,15/06/2021,468
14/11/2021,16/06/2021,513
14/11/2021,17/06/2021,435
14/11/2021,18/06/2021,387
14/11/2021,19/06/2021,327
14/11/2021,20/06/2021,358
14/11/2021,21/06/2021,381
14/11/2021,22/06/2021,397
14/11/2021,23/06/2021,384
14/11/2021,24/06/2021,352
14/11/2021,25/06/2021,345
14/11/2021,26/06/2021,312
14/11/2021,27/06/2021,369
14/11/2021,28/06/2021,447
14/11/2021,29/06/2021,476
14/11/2021,30/06/2021,545
14/11/2021,01/07/2021,619
14/11/2021,02/07/2021,558
14/11/2021,03/07/2021,563
14/11/2021,04/07/2021,622
14/11/2021,05/07/2021,780
14/11/2021,06/07/2021,794
14/11/2021,07/07/2021,861
14/11/2021,08/07/2021,892
14/11/2021,09/07/2021,1080
14/11/2021,10/07/2021,1158
14/11/2021,11/07/2021,1215
14/11/2021,12/07/2021,1675
14/11/2021,13/07/2021,1849
14/11/2021,14/07/2021,2263
14/11/2021,15/07/2021,2324
14/11/2021,16/07/2021,2216
14/11/2021,17/07/2021,2216
14/11/2021,18/07/2021,2523
14/11/2021,19/07/2021,2867
14/11/2021,20/07/2021,3143
14/11/2021,21/07/2021,3136
14/11/2021,22/07/2021,2930
14/11/2021,23/07/2021,2867
14/11/2021,24/07/2021,2835
14/11/2021,25/07/2021,3114
14/11/2021,26/07/2021,3702
14/11/2021,27/07/2021,3721
14/11/2021,28/07/2021,3547
14/11/2021,29/07/2021,3238
14/11/2021,30/07/2021,3211
14/11/2021,31/07/2021,2970
14/11/2021,01/08/2021,3521
14/11/2021,02/08/2021,4081
14/11/2021,03/08/2021,3988
14/11/2021,04/08/2021,3925
14/11/2021,05/08/2021,3667
14/11/2021,06/08/2021,3520
14/11/2021,07/08/2021,3292
14/11/2021,08/08/2021,3311
14/11/2021,09/08/2021,4112
14/11/2021,10/08/2021,4155
14/11/2021,11/08/2021,3660
14/11/2021,12/08/2021,3567
14/11/2021,13/08/2021,3455
14/11/2021,14/08/2021,3277
14/11/2021,15/08/2021,3344
14/11/2021,16/08/2021,4253
14/11/2021,17/08/2021,4151
14/11/2021,18/08/2021,4179
14/11/2021,19/08/2021,3775
14/11/2021,20/08/2021,3674
14/11/2021,21/08/2021,3406
14/11/2021,22/08/2021,3496
14/11/2021,23/08/2021,4129
14/11/2021,24/08/2021,3652
14/11/2021,25/08/2021,3613
14/11/2021,26/08/2021,3148
14/11/2021,27/08/2021,3126
14/11/2021,28/08/2021,2940
14/11/2021,29/08/2021,2835
14/11/2021,30/08/2021,3471
14/11/2021,31/08/2021,3020
14/11/2021,01/09/2021,3513
14/11/2021,02/09/2021,2901
14/11/2021,03/09/2021,2840
14/11/2021,04/09/2021,2621
14/11/2021,05/09/2021,2579
14/11/2021,06/09/2021,2968
14/11/2021,07/09/2021,2718
14/11/2021,08/09/2021,2618
14/11/2021,09/09/2021,2434
14/11/2021,10/09/2021,2412
14/11/2021,11/09/2021,2091
14/11/2021,12/09/2021,2139
14/11/2021,13/09/2021,2584
14/11/2021,14/09/2021,2395
14/11/2021,15/09/2021,2365
14/11/2021,16/09/2021,2121
14/11/2021,17/09/2021,2097
14/11/2021,18/09/2021,1905
14/11/2021,19/09/2021,1818
14/11/2021,20/09/2021,2098
14/11/2021,21/09/2021,1929
14/11/2021,22/09/2021,1942
14/11/2021,23/09/2021,1848
14/11/2021,24/09/2021,1860
14/11/2021,25/09/2021,1628
14/11/2021,26/09/2021,1622
14/11/2021,27/09/2021,2065
14/11/2021,28/09/2021,1800
14/11/2021,29/09/2021,1677
14/11/2021,30/09/2021,1551
14/11/2021,01/10/2021,1728
14/11/2021,02/10/2021,1498
14/11/2021,03/10/2021,1414
14/11/2021,04/10/2021,1791
14/11/2021,05/10/2021,1611
14/11/2021,06/10/2021,1540
14/11/2021,07/10/2021,1370
14/11/2021,08/10/2021,1417
14/11/2021,09/10/2021,1293
14/11/2021,10/10/2021,1542
14/11/2021,11/10/2021,1769
14/11/2021,12/10/2021,1582
14/11/2021,13/10/2021,1769
14/11/2021,14/10/2021,1712
14/11/2021,15/10/2021,1738
14/11/2021,16/10/2021,1734
14/11/2021,17/10/2021,1865
14/11/2021,18/10/2021,2496
14/11/2021,19/10/2021,2380
14/11/2021,20/10/2021,2459
14/11/2021,21/10/2021,2476
14/11/2021,22/10/2021,2569
14/11/2021,23/10/2021,2506
14/11/2021,24/10/2021,2457
14/11/2021,25/10/2021,3074
14/11/2021,26/10/2021,2770
14/11/2021,27/10/2021,2953
14/11/2021,28/10/2021,2841
14/11/2021,29/10/2021,2645
14/11/2021,30/10/2021,2782
14/11/2021,31/10/2021,2440
14/11/2021,01/11/2021,3293
14/11/2021,02/11/2021,3536
14/11/2021,03/11/2021,3680
14/11/2021,04/11/2021,3387
14/11/2021,05/11/2021,3147
14/11/2021,06/11/2021,2636
14/11/2021,07/11/2021,2562
14/11/2021,08/11/2021,2743
14/11/2021,09/11/2021,2109
14/11/2021,10/11/2021,1278
14/11/2021,11/11/2021,691
14/11/2021,12/11/2021,329
14/11/2021,13/11/2021,80
14/11/2021,14/11/2021,<5
14/11/2021,,91666
