iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/10/2021,20/07/2020,136
01/10/2021,21/07/2020,119
01/10/2021,22/07/2020,115
01/10/2021,23/07/2020,128
01/10/2021,24/07/2020,112
01/10/2021,25/07/2020,125
01/10/2021,26/07/2020,97
01/10/2021,27/07/2020,130
01/10/2021,28/07/2020,134
01/10/2021,29/07/2020,130
01/10/2021,30/07/2020,117
01/10/2021,31/07/2020,117
01/10/2021,01/08/2020,158
01/10/2021,02/08/2020,121
01/10/2021,03/08/2020,206
01/10/2021,04/08/2020,185
01/10/2021,05/08/2020,207
01/10/2021,06/08/2020,207
01/10/2021,07/08/2020,196
01/10/2021,08/08/2020,242
01/10/2021,09/08/2020,202
01/10/2021,10/08/2020,271
01/10/2021,11/08/2020,252
01/10/2021,12/08/2020,263
01/10/2021,13/08/2020,285
01/10/2021,14/08/2020,292
01/10/2021,15/08/2020,342
01/10/2021,16/08/2020,348
01/10/2021,17/08/2020,553
01/10/2021,18/08/2020,594
01/10/2021,19/08/2020,551
01/10/2021,20/08/2020,545
01/10/2021,21/08/2020,594
01/10/2021,22/08/2020,562
01/10/2021,23/08/2020,587
01/10/2021,24/08/2020,659
01/10/2021,25/08/2020,607
01/10/2021,26/08/2020,583
01/10/2021,27/08/2020,548
01/10/2021,28/08/2020,549
01/10/2021,29/08/2020,431
01/10/2021,30/08/2020,416
01/10/2021,31/08/2020,543
01/10/2021,01/09/2020,704
01/10/2021,02/09/2020,604
01/10/2021,03/09/2020,566
01/10/2021,04/09/2020,621
01/10/2021,05/09/2020,528
01/10/2021,06/09/2020,506
01/10/2021,07/09/2020,780
01/10/2021,08/09/2020,638
01/10/2021,09/09/2020,659
01/10/2021,10/09/2020,723
01/10/2021,11/09/2020,621
01/10/2021,12/09/2020,632
01/10/2021,13/09/2020,589
01/10/2021,14/09/2020,844
01/10/2021,15/09/2020,861
01/10/2021,16/09/2020,787
01/10/2021,17/09/2020,811
01/10/2021,18/09/2020,810
01/10/2021,19/09/2020,806
01/10/2021,20/09/2020,792
01/10/2021,21/09/2020,911
01/10/2021,22/09/2020,892
01/10/2021,23/09/2020,844
01/10/2021,24/09/2020,799
01/10/2021,25/09/2020,937
01/10/2021,26/09/2020,898
01/10/2021,27/09/2020,942
01/10/2021,28/09/2020,1281
01/10/2021,29/09/2020,1188
01/10/2021,30/09/2020,1578
01/10/2021,01/10/2020,2107
01/10/2021,02/10/2020,2035
01/10/2021,03/10/2020,2180
01/10/2021,04/10/2020,2168
01/10/2021,05/10/2020,3027
01/10/2021,06/10/2020,2819
01/10/2021,07/10/2020,3313
01/10/2021,08/10/2020,3586
01/10/2021,09/10/2020,3916
01/10/2021,10/10/2020,4414
01/10/2021,11/10/2020,3805
01/10/2021,12/10/2020,5827
01/10/2021,13/10/2020,5521
01/10/2021,14/10/2020,5992
01/10/2021,15/10/2020,6709
01/10/2021,16/10/2020,7423
01/10/2021,17/10/2020,7326
01/10/2021,18/10/2020,7492
01/10/2021,19/10/2020,9968
01/10/2021,20/10/2020,10801
01/10/2021,21/10/2020,10151
01/10/2021,22/10/2020,10355
01/10/2021,23/10/2020,11255
01/10/2021,24/10/2020,10802
01/10/2021,25/10/2020,11138
01/10/2021,26/10/2020,14112
01/10/2021,27/10/2020,12749
01/10/2021,28/10/2020,13642
01/10/2021,29/10/2020,12835
01/10/2021,30/10/2020,13562
01/10/2021,31/10/2020,11351
01/10/2021,01/11/2020,14076
01/10/2021,02/11/2020,16235
01/10/2021,03/11/2020,13923
01/10/2021,04/11/2020,14514
01/10/2021,05/11/2020,14228
01/10/2021,06/11/2020,14742
01/10/2021,07/11/2020,13196
01/10/2021,08/11/2020,12224
01/10/2021,09/11/2020,15556
01/10/2021,10/11/2020,14897
01/10/2021,11/11/2020,13035
01/10/2021,12/11/2020,12858
01/10/2021,13/11/2020,13370
01/10/2021,14/11/2020,12097
01/10/2021,15/11/2020,11347
01/10/2021,16/11/2020,13131
01/10/2021,17/11/2020,10876
01/10/2021,18/11/2020,11229
01/10/2021,19/11/2020,9316
01/10/2021,20/11/2020,10730
01/10/2021,21/11/2020,8210
01/10/2021,22/11/2020,7401
01/10/2021,23/11/2020,9754
01/10/2021,24/11/2020,8382
01/10/2021,25/11/2020,8596
01/10/2021,26/11/2020,7907
01/10/2021,27/11/2020,8181
01/10/2021,28/11/2020,7641
01/10/2021,29/11/2020,5998
01/10/2021,30/11/2020,8874
01/10/2021,01/12/2020,9334
01/10/2021,02/12/2020,8142
01/10/2021,03/12/2020,7587
01/10/2021,04/12/2020,7952
01/10/2021,05/12/2020,6998
01/10/2021,06/12/2020,5917
01/10/2021,07/12/2020,7921
01/10/2021,08/12/2020,6859
01/10/2021,09/12/2020,7709
01/10/2021,10/12/2020,7790
01/10/2021,11/12/2020,7092
01/10/2021,12/12/2020,6971
01/10/2021,13/12/2020,6144
01/10/2021,14/12/2020,8370
01/10/2021,15/12/2020,7557
01/10/2021,16/12/2020,7336
01/10/2021,17/12/2020,6878
01/10/2021,18/12/2020,7265
01/10/2021,19/12/2020,6700
01/10/2021,20/12/2020,7298
01/10/2021,21/12/2020,8137
01/10/2021,22/12/2020,7975
01/10/2021,23/12/2020,8135
01/10/2021,24/12/2020,8316
01/10/2021,25/12/2020,7326
01/10/2021,26/12/2020,8067
01/10/2021,27/12/2020,8648
01/10/2021,28/12/2020,10751
01/10/2021,29/12/2020,8980
01/10/2021,30/12/2020,8886
01/10/2021,31/12/2020,8415
01/10/2021,01/01/2021,8958
01/10/2021,02/01/2021,8583
01/10/2021,03/01/2021,8175
01/10/2021,04/01/2021,10247
01/10/2021,05/01/2021,8989
01/10/2021,06/01/2021,7411
01/10/2021,07/01/2021,7651
01/10/2021,08/01/2021,7304
01/10/2021,09/01/2021,6500
01/10/2021,10/01/2021,6273
01/10/2021,11/01/2021,7124
01/10/2021,12/01/2021,6278
01/10/2021,13/01/2021,5876
01/10/2021,14/01/2021,5743
01/10/2021,15/01/2021,5966
01/10/2021,16/01/2021,5463
01/10/2021,17/01/2021,5057
01/10/2021,18/01/2021,6511
01/10/2021,19/01/2021,5953
01/10/2021,20/01/2021,6382
01/10/2021,21/01/2021,5635
01/10/2021,22/01/2021,6037
01/10/2021,23/01/2021,5920
01/10/2021,24/01/2021,5463
01/10/2021,25/01/2021,6727
01/10/2021,26/01/2021,5807
01/10/2021,27/01/2021,5803
01/10/2021,28/01/2021,5702
01/10/2021,29/01/2021,5532
01/10/2021,30/01/2021,5397
01/10/2021,31/01/2021,4985
01/10/2021,01/02/2021,7539
01/10/2021,02/02/2021,6283
01/10/2021,03/02/2021,6241
01/10/2021,04/02/2021,6019
01/10/2021,05/02/2021,6234
01/10/2021,06/02/2021,6173
01/10/2021,07/02/2021,5643
01/10/2021,08/02/2021,6995
01/10/2021,09/02/2021,6214
01/10/2021,10/02/2021,6788
01/10/2021,11/02/2021,5891
01/10/2021,12/02/2021,6063
01/10/2021,13/02/2021,5725
01/10/2021,14/02/2021,5769
01/10/2021,15/02/2021,7665
01/10/2021,16/02/2021,7202
01/10/2021,17/02/2021,7898
01/10/2021,18/02/2021,8072
01/10/2021,19/02/2021,8184
01/10/2021,20/02/2021,8871
01/10/2021,21/02/2021,8214
01/10/2021,22/02/2021,10834
01/10/2021,23/02/2021,9778
01/10/2021,24/02/2021,10012
01/10/2021,25/02/2021,9566
01/10/2021,26/02/2021,10128
01/10/2021,27/02/2021,9659
01/10/2021,28/02/2021,9219
01/10/2021,01/03/2021,14225
01/10/2021,02/03/2021,11844
01/10/2021,03/03/2021,11924
01/10/2021,04/03/2021,11520
01/10/2021,05/03/2021,12453
01/10/2021,06/03/2021,11745
01/10/2021,07/03/2021,11232
01/10/2021,08/03/2021,14567
01/10/2021,09/03/2021,12189
01/10/2021,10/03/2021,13642
01/10/2021,11/03/2021,11908
01/10/2021,12/03/2021,12517
01/10/2021,13/03/2021,11561
01/10/2021,14/03/2021,11156
01/10/2021,15/03/2021,14145
01/10/2021,16/03/2021,11807
01/10/2021,17/03/2021,11914
01/10/2021,18/03/2021,11404
01/10/2021,19/03/2021,11531
01/10/2021,20/03/2021,11510
01/10/2021,21/03/2021,10314
01/10/2021,22/03/2021,13152
01/10/2021,23/03/2021,11562
01/10/2021,24/03/2021,11136
01/10/2021,25/03/2021,11114
01/10/2021,26/03/2021,10643
01/10/2021,27/03/2021,9601
01/10/2021,28/03/2021,9166
01/10/2021,29/03/2021,11260
01/10/2021,30/03/2021,9812
01/10/2021,31/03/2021,8575
01/10/2021,01/04/2021,9540
01/10/2021,02/04/2021,8402
01/10/2021,03/04/2021,7119
01/10/2021,04/04/2021,6467
01/10/2021,05/04/2021,7409
01/10/2021,06/04/2021,8246
01/10/2021,07/04/2021,8186
01/10/2021,08/04/2021,7933
01/10/2021,09/04/2021,7228
01/10/2021,10/04/2021,7424
01/10/2021,11/04/2021,6695
01/10/2021,12/04/2021,8351
01/10/2021,13/04/2021,7325
01/10/2021,14/04/2021,7067
01/10/2021,15/04/2021,6841
01/10/2021,16/04/2021,6850
01/10/2021,17/04/2021,6128
01/10/2021,18/04/2021,6426
01/10/2021,19/04/2021,7594
01/10/2021,20/04/2021,7201
01/10/2021,21/04/2021,7015
01/10/2021,22/04/2021,6744
01/10/2021,23/04/2021,6687
01/10/2021,24/04/2021,6140
01/10/2021,25/04/2021,5815
01/10/2021,26/04/2021,6848
01/10/2021,27/04/2021,5986
01/10/2021,28/04/2021,5696
01/10/2021,29/04/2021,5038
01/10/2021,30/04/2021,4729
01/10/2021,01/05/2021,4997
01/10/2021,02/05/2021,4241
01/10/2021,03/05/2021,5231
01/10/2021,04/05/2021,4575
01/10/2021,05/05/2021,4569
01/10/2021,06/05/2021,3944
01/10/2021,07/05/2021,3771
01/10/2021,08/05/2021,3350
01/10/2021,09/05/2021,3196
01/10/2021,10/05/2021,3850
01/10/2021,11/05/2021,3195
01/10/2021,12/05/2021,3034
01/10/2021,13/05/2021,2777
01/10/2021,14/05/2021,2497
01/10/2021,15/05/2021,2343
01/10/2021,16/05/2021,2118
01/10/2021,17/05/2021,2413
01/10/2021,18/05/2021,2263
01/10/2021,19/05/2021,2069
01/10/2021,20/05/2021,1917
01/10/2021,21/05/2021,1733
01/10/2021,22/05/2021,1534
01/10/2021,23/05/2021,1548
01/10/2021,24/05/2021,1823
01/10/2021,25/05/2021,1557
01/10/2021,26/05/2021,1536
01/10/2021,27/05/2021,1416
01/10/2021,28/05/2021,1348
01/10/2021,29/05/2021,1135
01/10/2021,30/05/2021,1106
01/10/2021,31/05/2021,1189
01/10/2021,01/06/2021,1219
01/10/2021,02/06/2021,1118
01/10/2021,03/06/2021,1083
01/10/2021,04/06/2021,1067
01/10/2021,05/06/2021,912
01/10/2021,06/06/2021,764
01/10/2021,07/06/2021,899
01/10/2021,08/06/2021,755
01/10/2021,09/06/2021,758
01/10/2021,10/06/2021,734
01/10/2021,11/06/2021,567
01/10/2021,12/06/2021,526
01/10/2021,13/06/2021,530
01/10/2021,14/06/2021,622
01/10/2021,15/06/2021,467
01/10/2021,16/06/2021,509
01/10/2021,17/06/2021,432
01/10/2021,18/06/2021,385
01/10/2021,19/06/2021,318
01/10/2021,20/06/2021,349
01/10/2021,21/06/2021,375
01/10/2021,22/06/2021,398
01/10/2021,23/06/2021,379
01/10/2021,24/06/2021,352
01/10/2021,25/06/2021,344
01/10/2021,26/06/2021,310
01/10/2021,27/06/2021,367
01/10/2021,28/06/2021,440
01/10/2021,29/06/2021,473
01/10/2021,30/06/2021,545
01/10/2021,01/07/2021,612
01/10/2021,02/07/2021,554
01/10/2021,03/07/2021,556
01/10/2021,04/07/2021,617
01/10/2021,05/07/2021,775
01/10/2021,06/07/2021,794
01/10/2021,07/07/2021,858
01/10/2021,08/07/2021,887
01/10/2021,09/07/2021,1080
01/10/2021,10/07/2021,1154
01/10/2021,11/07/2021,1202
01/10/2021,12/07/2021,1659
01/10/2021,13/07/2021,1840
01/10/2021,14/07/2021,2248
01/10/2021,15/07/2021,2301
01/10/2021,16/07/2021,2196
01/10/2021,17/07/2021,2194
01/10/2021,18/07/2021,2498
01/10/2021,19/07/2021,2842
01/10/2021,20/07/2021,3113
01/10/2021,21/07/2021,3103
01/10/2021,22/07/2021,2909
01/10/2021,23/07/2021,2844
01/10/2021,24/07/2021,2816
01/10/2021,25/07/2021,3076
01/10/2021,26/07/2021,3670
01/10/2021,27/07/2021,3680
01/10/2021,28/07/2021,3522
01/10/2021,29/07/2021,3219
01/10/2021,30/07/2021,3185
01/10/2021,31/07/2021,2944
01/10/2021,01/08/2021,3501
01/10/2021,02/08/2021,4063
01/10/2021,03/08/2021,3962
01/10/2021,04/08/2021,3895
01/10/2021,05/08/2021,3643
01/10/2021,06/08/2021,3476
01/10/2021,07/08/2021,3251
01/10/2021,08/08/2021,3282
01/10/2021,09/08/2021,4085
01/10/2021,10/08/2021,4120
01/10/2021,11/08/2021,3629
01/10/2021,12/08/2021,3559
01/10/2021,13/08/2021,3417
01/10/2021,14/08/2021,3242
01/10/2021,15/08/2021,3319
01/10/2021,16/08/2021,4205
01/10/2021,17/08/2021,4093
01/10/2021,18/08/2021,4136
01/10/2021,19/08/2021,3731
01/10/2021,20/08/2021,3630
01/10/2021,21/08/2021,3366
01/10/2021,22/08/2021,3456
01/10/2021,23/08/2021,4086
01/10/2021,24/08/2021,3586
01/10/2021,25/08/2021,3589
01/10/2021,26/08/2021,3125
01/10/2021,27/08/2021,3086
01/10/2021,28/08/2021,2893
01/10/2021,29/08/2021,2776
01/10/2021,30/08/2021,3435
01/10/2021,31/08/2021,2966
01/10/2021,01/09/2021,3464
01/10/2021,02/09/2021,2861
01/10/2021,03/09/2021,2791
01/10/2021,04/09/2021,2578
01/10/2021,05/09/2021,2531
01/10/2021,06/09/2021,2909
01/10/2021,07/09/2021,2657
01/10/2021,08/09/2021,2564
01/10/2021,09/09/2021,2370
01/10/2021,10/09/2021,2376
01/10/2021,11/09/2021,2055
01/10/2021,12/09/2021,2071
01/10/2021,13/09/2021,2539
01/10/2021,14/09/2021,2307
01/10/2021,15/09/2021,2295
01/10/2021,16/09/2021,2043
01/10/2021,17/09/2021,1998
01/10/2021,18/09/2021,1793
01/10/2021,19/09/2021,1695
01/10/2021,20/09/2021,1902
01/10/2021,21/09/2021,1671
01/10/2021,22/09/2021,1655
01/10/2021,23/09/2021,1427
01/10/2021,24/09/2021,1336
01/10/2021,25/09/2021,1059
01/10/2021,26/09/2021,852
01/10/2021,27/09/2021,892
01/10/2021,28/09/2021,543
01/10/2021,29/09/2021,223
01/10/2021,30/09/2021,52
01/10/2021,01/10/2021,<5
01/10/2021,,82304
