iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/03/2021,22/01/2021,5835
13/03/2021,23/01/2021,5716
13/03/2021,24/01/2021,5321
13/03/2021,25/01/2021,6529
13/03/2021,26/01/2021,5611
13/03/2021,27/01/2021,5548
13/03/2021,28/01/2021,5543
13/03/2021,29/01/2021,5349
13/03/2021,30/01/2021,5204
13/03/2021,31/01/2021,4858
13/03/2021,01/02/2021,7293
13/03/2021,02/02/2021,6033
13/03/2021,03/02/2021,6035
13/03/2021,04/02/2021,5816
13/03/2021,05/02/2021,5976
13/03/2021,06/02/2021,5937
13/03/2021,07/02/2021,5450
13/03/2021,08/02/2021,6703
13/03/2021,09/02/2021,5950
13/03/2021,10/02/2021,6481
13/03/2021,11/02/2021,5639
13/03/2021,12/02/2021,5790
13/03/2021,13/02/2021,5465
13/03/2021,14/02/2021,5525
13/03/2021,15/02/2021,7321
13/03/2021,16/02/2021,6836
13/03/2021,17/02/2021,7528
13/03/2021,18/02/2021,7660
13/03/2021,19/02/2021,7767
13/03/2021,20/02/2021,8301
13/03/2021,21/02/2021,7739
13/03/2021,22/02/2021,10067
13/03/2021,23/02/2021,9087
13/03/2021,24/02/2021,9188
13/03/2021,25/02/2021,8734
13/03/2021,26/02/2021,9005
13/03/2021,27/02/2021,8464
13/03/2021,28/02/2021,7939
13/03/2021,01/03/2021,11835
13/03/2021,02/03/2021,9489
13/03/2021,03/03/2021,9233
13/03/2021,04/03/2021,7975
13/03/2021,05/03/2021,7322
13/03/2021,06/03/2021,6151
13/03/2021,07/03/2021,4996
13/03/2021,08/03/2021,4974
13/03/2021,09/03/2021,3224
13/03/2021,10/03/2021,2197
13/03/2021,11/03/2021,1138
13/03/2021,12/03/2021,286
13/03/2021,13/03/2021,23
13/03/2021,,90763
