iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/05/2021,22/05/2020,156
05/05/2021,23/05/2020,116
05/05/2021,24/05/2020,84
05/05/2021,25/05/2020,181
05/05/2021,26/05/2020,148
05/05/2021,27/05/2020,162
05/05/2021,28/05/2020,117
05/05/2021,29/05/2020,114
05/05/2021,30/05/2020,95
05/05/2021,31/05/2020,62
05/05/2021,01/06/2020,137
05/05/2021,02/06/2020,58
05/05/2021,03/06/2020,113
05/05/2021,04/06/2020,90
05/05/2021,05/06/2020,119
05/05/2021,06/06/2020,77
05/05/2021,07/06/2020,64
05/05/2021,08/06/2020,120
05/05/2021,09/06/2020,100
05/05/2021,10/06/2020,102
05/05/2021,11/06/2020,85
05/05/2021,12/06/2020,100
05/05/2021,13/06/2020,68
05/05/2021,14/06/2020,75
05/05/2021,15/06/2020,103
05/05/2021,16/06/2020,89
05/05/2021,17/06/2020,80
05/05/2021,18/06/2020,75
05/05/2021,19/06/2020,74
05/05/2021,20/06/2020,62
05/05/2021,21/06/2020,58
05/05/2021,22/06/2020,82
05/05/2021,23/06/2020,68
05/05/2021,24/06/2020,90
05/05/2021,25/06/2020,78
05/05/2021,26/06/2020,83
05/05/2021,27/06/2020,63
05/05/2021,28/06/2020,54
05/05/2021,29/06/2020,86
05/05/2021,30/06/2020,67
05/05/2021,01/07/2020,107
05/05/2021,02/07/2020,78
05/05/2021,03/07/2020,66
05/05/2021,04/07/2020,66
05/05/2021,05/07/2020,61
05/05/2021,06/07/2020,94
05/05/2021,07/07/2020,98
05/05/2021,08/07/2020,100
05/05/2021,09/07/2020,80
05/05/2021,10/07/2020,106
05/05/2021,11/07/2020,81
05/05/2021,12/07/2020,69
05/05/2021,13/07/2020,97
05/05/2021,14/07/2020,108
05/05/2021,15/07/2020,97
05/05/2021,16/07/2020,84
05/05/2021,17/07/2020,101
05/05/2021,18/07/2020,92
05/05/2021,19/07/2020,88
05/05/2021,20/07/2020,135
05/05/2021,21/07/2020,120
05/05/2021,22/07/2020,114
05/05/2021,23/07/2020,125
05/05/2021,24/07/2020,112
05/05/2021,25/07/2020,125
05/05/2021,26/07/2020,96
05/05/2021,27/07/2020,130
05/05/2021,28/07/2020,135
05/05/2021,29/07/2020,132
05/05/2021,30/07/2020,117
05/05/2021,31/07/2020,119
05/05/2021,01/08/2020,156
05/05/2021,02/08/2020,121
05/05/2021,03/08/2020,199
05/05/2021,04/08/2020,188
05/05/2021,05/08/2020,206
05/05/2021,06/08/2020,209
05/05/2021,07/08/2020,195
05/05/2021,08/08/2020,243
05/05/2021,09/08/2020,205
05/05/2021,10/08/2020,270
05/05/2021,11/08/2020,248
05/05/2021,12/08/2020,262
05/05/2021,13/08/2020,284
05/05/2021,14/08/2020,293
05/05/2021,15/08/2020,343
05/05/2021,16/08/2020,349
05/05/2021,17/08/2020,550
05/05/2021,18/08/2020,589
05/05/2021,19/08/2020,546
05/05/2021,20/08/2020,548
05/05/2021,21/08/2020,595
05/05/2021,22/08/2020,561
05/05/2021,23/08/2020,587
05/05/2021,24/08/2020,652
05/05/2021,25/08/2020,614
05/05/2021,26/08/2020,580
05/05/2021,27/08/2020,542
05/05/2021,28/08/2020,547
05/05/2021,29/08/2020,428
05/05/2021,30/08/2020,412
05/05/2021,31/08/2020,538
05/05/2021,01/09/2020,704
05/05/2021,02/09/2020,603
05/05/2021,03/09/2020,568
05/05/2021,04/09/2020,620
05/05/2021,05/09/2020,530
05/05/2021,06/09/2020,502
05/05/2021,07/09/2020,778
05/05/2021,08/09/2020,642
05/05/2021,09/09/2020,656
05/05/2021,10/09/2020,726
05/05/2021,11/09/2020,623
05/05/2021,12/09/2020,630
05/05/2021,13/09/2020,575
05/05/2021,14/09/2020,840
05/05/2021,15/09/2020,851
05/05/2021,16/09/2020,782
05/05/2021,17/09/2020,807
05/05/2021,18/09/2020,811
05/05/2021,19/09/2020,808
05/05/2021,20/09/2020,797
05/05/2021,21/09/2020,914
05/05/2021,22/09/2020,897
05/05/2021,23/09/2020,836
05/05/2021,24/09/2020,800
05/05/2021,25/09/2020,935
05/05/2021,26/09/2020,893
05/05/2021,27/09/2020,930
05/05/2021,28/09/2020,1281
05/05/2021,29/09/2020,1176
05/05/2021,30/09/2020,1576
05/05/2021,01/10/2020,2105
05/05/2021,02/10/2020,2041
05/05/2021,03/10/2020,2192
05/05/2021,04/10/2020,2173
05/05/2021,05/10/2020,3029
05/05/2021,06/10/2020,2817
05/05/2021,07/10/2020,3318
05/05/2021,08/10/2020,3593
05/05/2021,09/10/2020,3911
05/05/2021,10/10/2020,4414
05/05/2021,11/10/2020,3792
05/05/2021,12/10/2020,5803
05/05/2021,13/10/2020,5502
05/05/2021,14/10/2020,5964
05/05/2021,15/10/2020,6671
05/05/2021,16/10/2020,7388
05/05/2021,17/10/2020,7292
05/05/2021,18/10/2020,7441
05/05/2021,19/10/2020,9882
05/05/2021,20/10/2020,10716
05/05/2021,21/10/2020,10078
05/05/2021,22/10/2020,10234
05/05/2021,23/10/2020,11204
05/05/2021,24/10/2020,10727
05/05/2021,25/10/2020,11022
05/05/2021,26/10/2020,14006
05/05/2021,27/10/2020,12660
05/05/2021,28/10/2020,13523
05/05/2021,29/10/2020,12833
05/05/2021,30/10/2020,13375
05/05/2021,31/10/2020,11275
05/05/2021,01/11/2020,13934
05/05/2021,02/11/2020,16021
05/05/2021,03/11/2020,13709
05/05/2021,04/11/2020,14297
05/05/2021,05/11/2020,13992
05/05/2021,06/11/2020,14430
05/05/2021,07/11/2020,13120
05/05/2021,08/11/2020,12070
05/05/2021,09/11/2020,15311
05/05/2021,10/11/2020,14682
05/05/2021,11/11/2020,12875
05/05/2021,12/11/2020,12585
05/05/2021,13/11/2020,13164
05/05/2021,14/11/2020,11933
05/05/2021,15/11/2020,11188
05/05/2021,16/11/2020,12861
05/05/2021,17/11/2020,10693
05/05/2021,18/11/2020,11139
05/05/2021,19/11/2020,9139
05/05/2021,20/11/2020,10572
05/05/2021,21/11/2020,8095
05/05/2021,22/11/2020,7287
05/05/2021,23/11/2020,9585
05/05/2021,24/11/2020,8242
05/05/2021,25/11/2020,8454
05/05/2021,26/11/2020,7764
05/05/2021,27/11/2020,8035
05/05/2021,28/11/2020,7573
05/05/2021,29/11/2020,5884
05/05/2021,30/11/2020,8737
05/05/2021,01/12/2020,9183
05/05/2021,02/12/2020,8037
05/05/2021,03/12/2020,7496
05/05/2021,04/12/2020,7951
05/05/2021,05/12/2020,6903
05/05/2021,06/12/2020,5873
05/05/2021,07/12/2020,7865
05/05/2021,08/12/2020,6813
05/05/2021,09/12/2020,7602
05/05/2021,10/12/2020,7664
05/05/2021,11/12/2020,7022
05/05/2021,12/12/2020,6889
05/05/2021,13/12/2020,6122
05/05/2021,14/12/2020,8287
05/05/2021,15/12/2020,7471
05/05/2021,16/12/2020,7239
05/05/2021,17/12/2020,6797
05/05/2021,18/12/2020,7200
05/05/2021,19/12/2020,6625
05/05/2021,20/12/2020,7282
05/05/2021,21/12/2020,8071
05/05/2021,22/12/2020,7897
05/05/2021,23/12/2020,8021
05/05/2021,24/12/2020,8214
05/05/2021,25/12/2020,7295
05/05/2021,26/12/2020,8049
05/05/2021,27/12/2020,8619
05/05/2021,28/12/2020,10664
05/05/2021,29/12/2020,8870
05/05/2021,30/12/2020,8775
05/05/2021,31/12/2020,8296
05/05/2021,01/01/2021,8921
05/05/2021,02/01/2021,8502
05/05/2021,03/01/2021,8120
05/05/2021,04/01/2021,10223
05/05/2021,05/01/2021,8819
05/05/2021,06/01/2021,7389
05/05/2021,07/01/2021,7543
05/05/2021,08/01/2021,7177
05/05/2021,09/01/2021,6422
05/05/2021,10/01/2021,6223
05/05/2021,11/01/2021,7035
05/05/2021,12/01/2021,6186
05/05/2021,13/01/2021,5803
05/05/2021,14/01/2021,5677
05/05/2021,15/01/2021,5911
05/05/2021,16/01/2021,5422
05/05/2021,17/01/2021,5045
05/05/2021,18/01/2021,6455
05/05/2021,19/01/2021,5885
05/05/2021,20/01/2021,6327
05/05/2021,21/01/2021,5579
05/05/2021,22/01/2021,5991
05/05/2021,23/01/2021,5871
05/05/2021,24/01/2021,5433
05/05/2021,25/01/2021,6674
05/05/2021,26/01/2021,5725
05/05/2021,27/01/2021,5745
05/05/2021,28/01/2021,5680
05/05/2021,29/01/2021,5484
05/05/2021,30/01/2021,5336
05/05/2021,31/01/2021,4984
05/05/2021,01/02/2021,7502
05/05/2021,02/02/2021,6227
05/05/2021,03/02/2021,6210
05/05/2021,04/02/2021,5986
05/05/2021,05/02/2021,6191
05/05/2021,06/02/2021,6127
05/05/2021,07/02/2021,5638
05/05/2021,08/02/2021,6946
05/05/2021,09/02/2021,6186
05/05/2021,10/02/2021,6739
05/05/2021,11/02/2021,5848
05/05/2021,12/02/2021,6015
05/05/2021,13/02/2021,5673
05/05/2021,14/02/2021,5733
05/05/2021,15/02/2021,7602
05/05/2021,16/02/2021,7123
05/05/2021,17/02/2021,7815
05/05/2021,18/02/2021,8023
05/05/2021,19/02/2021,8159
05/05/2021,20/02/2021,8788
05/05/2021,21/02/2021,8182
05/05/2021,22/02/2021,10719
05/05/2021,23/02/2021,9721
05/05/2021,24/02/2021,9881
05/05/2021,25/02/2021,9509
05/05/2021,26/02/2021,10039
05/05/2021,27/02/2021,9575
05/05/2021,28/02/2021,9125
05/05/2021,01/03/2021,14092
05/05/2021,02/03/2021,11644
05/05/2021,03/03/2021,11785
05/05/2021,04/03/2021,11305
05/05/2021,05/03/2021,12095
05/05/2021,06/03/2021,11408
05/05/2021,07/03/2021,10726
05/05/2021,08/03/2021,13982
05/05/2021,09/03/2021,11595
05/05/2021,10/03/2021,12989
05/05/2021,11/03/2021,11183
05/05/2021,12/03/2021,11840
05/05/2021,13/03/2021,11297
05/05/2021,14/03/2021,10951
05/05/2021,15/03/2021,13806
05/05/2021,16/03/2021,11546
05/05/2021,17/03/2021,11579
05/05/2021,18/03/2021,11030
05/05/2021,19/03/2021,11218
05/05/2021,20/03/2021,11287
05/05/2021,21/03/2021,10110
05/05/2021,22/03/2021,12802
05/05/2021,23/03/2021,11198
05/05/2021,24/03/2021,10781
05/05/2021,25/03/2021,10724
05/05/2021,26/03/2021,10299
05/05/2021,27/03/2021,9388
05/05/2021,28/03/2021,8916
05/05/2021,29/03/2021,10844
05/05/2021,30/03/2021,9465
05/05/2021,31/03/2021,8267
05/05/2021,01/04/2021,9137
05/05/2021,02/04/2021,8138
05/05/2021,03/04/2021,6965
05/05/2021,04/04/2021,6337
05/05/2021,05/04/2021,7126
05/05/2021,06/04/2021,7987
05/05/2021,07/04/2021,7897
05/05/2021,08/04/2021,7708
05/05/2021,09/04/2021,6923
05/05/2021,10/04/2021,7163
05/05/2021,11/04/2021,6372
05/05/2021,12/04/2021,7944
05/05/2021,13/04/2021,6945
05/05/2021,14/04/2021,6679
05/05/2021,15/04/2021,6481
05/05/2021,16/04/2021,6421
05/05/2021,17/04/2021,5806
05/05/2021,18/04/2021,5955
05/05/2021,19/04/2021,6887
05/05/2021,20/04/2021,6476
05/05/2021,21/04/2021,6319
05/05/2021,22/04/2021,5859
05/05/2021,23/04/2021,5757
05/05/2021,24/04/2021,5229
05/05/2021,25/04/2021,4655
05/05/2021,26/04/2021,5209
05/05/2021,27/04/2021,4286
05/05/2021,28/04/2021,3794
05/05/2021,29/04/2021,2723
05/05/2021,30/04/2021,1973
05/05/2021,01/05/2021,1379
05/05/2021,02/05/2021,814
05/05/2021,03/05/2021,579
05/05/2021,04/05/2021,172
05/05/2021,05/05/2021,6
05/05/2021,,89322
