iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/03/2022,11/04/2020,1291
16/03/2022,12/04/2020,1442
16/03/2022,13/04/2020,1311
16/03/2022,14/04/2020,1577
16/03/2022,15/04/2020,1757
16/03/2022,16/04/2020,1406
16/03/2022,17/04/2020,1366
16/03/2022,18/04/2020,1149
16/03/2022,19/04/2020,913
16/03/2022,20/04/2020,1624
16/03/2022,21/04/2020,1024
16/03/2022,22/04/2020,1050
16/03/2022,23/04/2020,962
16/03/2022,24/04/2020,844
16/03/2022,25/04/2020,743
16/03/2022,26/04/2020,589
16/03/2022,27/04/2020,918
16/03/2022,28/04/2020,663
16/03/2022,29/04/2020,627
16/03/2022,30/04/2020,570
16/03/2022,01/05/2020,563
16/03/2022,02/05/2020,417
16/03/2022,03/05/2020,328
16/03/2022,04/05/2020,452
16/03/2022,05/05/2020,473
16/03/2022,06/05/2020,393
16/03/2022,07/05/2020,371
16/03/2022,08/05/2020,420
16/03/2022,09/05/2020,227
16/03/2022,10/05/2020,270
16/03/2022,11/05/2020,331
16/03/2022,12/05/2020,330
16/03/2022,13/05/2020,292
16/03/2022,14/05/2020,251
16/03/2022,15/05/2020,286
16/03/2022,16/05/2020,195
16/03/2022,17/05/2020,160
16/03/2022,18/05/2020,256
16/03/2022,19/05/2020,208
16/03/2022,20/05/2020,232
16/03/2022,21/05/2020,169
16/03/2022,22/05/2020,155
16/03/2022,23/05/2020,124
16/03/2022,24/05/2020,92
16/03/2022,25/05/2020,190
16/03/2022,26/05/2020,151
16/03/2022,27/05/2020,164
16/03/2022,28/05/2020,127
16/03/2022,29/05/2020,117
16/03/2022,30/05/2020,96
16/03/2022,31/05/2020,64
16/03/2022,01/06/2020,137
16/03/2022,02/06/2020,59
16/03/2022,03/06/2020,116
16/03/2022,04/06/2020,94
16/03/2022,05/06/2020,116
16/03/2022,06/06/2020,79
16/03/2022,07/06/2020,65
16/03/2022,08/06/2020,116
16/03/2022,09/06/2020,103
16/03/2022,10/06/2020,100
16/03/2022,11/06/2020,88
16/03/2022,12/06/2020,105
16/03/2022,13/06/2020,67
16/03/2022,14/06/2020,73
16/03/2022,15/06/2020,101
16/03/2022,16/06/2020,92
16/03/2022,17/06/2020,78
16/03/2022,18/06/2020,79
16/03/2022,19/06/2020,74
16/03/2022,20/06/2020,64
16/03/2022,21/06/2020,60
16/03/2022,22/06/2020,80
16/03/2022,23/06/2020,71
16/03/2022,24/06/2020,91
16/03/2022,25/06/2020,76
16/03/2022,26/06/2020,89
16/03/2022,27/06/2020,61
16/03/2022,28/06/2020,55
16/03/2022,29/06/2020,88
16/03/2022,30/06/2020,66
16/03/2022,01/07/2020,106
16/03/2022,02/07/2020,77
16/03/2022,03/07/2020,68
16/03/2022,04/07/2020,70
16/03/2022,05/07/2020,61
16/03/2022,06/07/2020,93
16/03/2022,07/07/2020,97
16/03/2022,08/07/2020,99
16/03/2022,09/07/2020,80
16/03/2022,10/07/2020,107
16/03/2022,11/07/2020,81
16/03/2022,12/07/2020,74
16/03/2022,13/07/2020,98
16/03/2022,14/07/2020,107
16/03/2022,15/07/2020,97
16/03/2022,16/07/2020,87
16/03/2022,17/07/2020,100
16/03/2022,18/07/2020,93
16/03/2022,19/07/2020,87
16/03/2022,20/07/2020,134
16/03/2022,21/07/2020,120
16/03/2022,22/07/2020,116
16/03/2022,23/07/2020,131
16/03/2022,24/07/2020,111
16/03/2022,25/07/2020,127
16/03/2022,26/07/2020,98
16/03/2022,27/07/2020,129
16/03/2022,28/07/2020,136
16/03/2022,29/07/2020,131
16/03/2022,30/07/2020,117
16/03/2022,31/07/2020,116
16/03/2022,01/08/2020,155
16/03/2022,02/08/2020,120
16/03/2022,03/08/2020,206
16/03/2022,04/08/2020,185
16/03/2022,05/08/2020,209
16/03/2022,06/08/2020,201
16/03/2022,07/08/2020,195
16/03/2022,08/08/2020,244
16/03/2022,09/08/2020,204
16/03/2022,10/08/2020,271
16/03/2022,11/08/2020,254
16/03/2022,12/08/2020,264
16/03/2022,13/08/2020,287
16/03/2022,14/08/2020,291
16/03/2022,15/08/2020,338
16/03/2022,16/08/2020,348
16/03/2022,17/08/2020,556
16/03/2022,18/08/2020,594
16/03/2022,19/08/2020,551
16/03/2022,20/08/2020,549
16/03/2022,21/08/2020,598
16/03/2022,22/08/2020,571
16/03/2022,23/08/2020,590
16/03/2022,24/08/2020,659
16/03/2022,25/08/2020,612
16/03/2022,26/08/2020,589
16/03/2022,27/08/2020,547
16/03/2022,28/08/2020,550
16/03/2022,29/08/2020,431
16/03/2022,30/08/2020,418
16/03/2022,31/08/2020,539
16/03/2022,01/09/2020,705
16/03/2022,02/09/2020,605
16/03/2022,03/09/2020,563
16/03/2022,04/09/2020,624
16/03/2022,05/09/2020,533
16/03/2022,06/09/2020,507
16/03/2022,07/09/2020,780
16/03/2022,08/09/2020,642
16/03/2022,09/09/2020,661
16/03/2022,10/09/2020,726
16/03/2022,11/09/2020,622
16/03/2022,12/09/2020,634
16/03/2022,13/09/2020,590
16/03/2022,14/09/2020,848
16/03/2022,15/09/2020,868
16/03/2022,16/09/2020,790
16/03/2022,17/09/2020,811
16/03/2022,18/09/2020,812
16/03/2022,19/09/2020,810
16/03/2022,20/09/2020,791
16/03/2022,21/09/2020,913
16/03/2022,22/09/2020,893
16/03/2022,23/09/2020,845
16/03/2022,24/09/2020,805
16/03/2022,25/09/2020,938
16/03/2022,26/09/2020,895
16/03/2022,27/09/2020,946
16/03/2022,28/09/2020,1284
16/03/2022,29/09/2020,1203
16/03/2022,30/09/2020,1586
16/03/2022,01/10/2020,2117
16/03/2022,02/10/2020,2044
16/03/2022,03/10/2020,2183
16/03/2022,04/10/2020,2176
16/03/2022,05/10/2020,3035
16/03/2022,06/10/2020,2840
16/03/2022,07/10/2020,3323
16/03/2022,08/10/2020,3595
16/03/2022,09/10/2020,3928
16/03/2022,10/10/2020,4424
16/03/2022,11/10/2020,3826
16/03/2022,12/10/2020,5839
16/03/2022,13/10/2020,5549
16/03/2022,14/10/2020,6013
16/03/2022,15/10/2020,6740
16/03/2022,16/10/2020,7446
16/03/2022,17/10/2020,7347
16/03/2022,18/10/2020,7514
16/03/2022,19/10/2020,10009
16/03/2022,20/10/2020,10848
16/03/2022,21/10/2020,10202
16/03/2022,22/10/2020,10388
16/03/2022,23/10/2020,11290
16/03/2022,24/10/2020,10834
16/03/2022,25/10/2020,11184
16/03/2022,26/10/2020,14143
16/03/2022,27/10/2020,12779
16/03/2022,28/10/2020,13699
16/03/2022,29/10/2020,12865
16/03/2022,30/10/2020,13604
16/03/2022,31/10/2020,11398
16/03/2022,01/11/2020,14123
16/03/2022,02/11/2020,16301
16/03/2022,03/11/2020,13989
16/03/2022,04/11/2020,14558
16/03/2022,05/11/2020,14294
16/03/2022,06/11/2020,14796
16/03/2022,07/11/2020,13238
16/03/2022,08/11/2020,12280
16/03/2022,09/11/2020,15612
16/03/2022,10/11/2020,14939
16/03/2022,11/11/2020,13103
16/03/2022,12/11/2020,12916
16/03/2022,13/11/2020,13432
16/03/2022,14/11/2020,12137
16/03/2022,15/11/2020,11376
16/03/2022,16/11/2020,13169
16/03/2022,17/11/2020,10918
16/03/2022,18/11/2020,11280
16/03/2022,19/11/2020,9336
16/03/2022,20/11/2020,10746
16/03/2022,21/11/2020,8221
16/03/2022,22/11/2020,7425
16/03/2022,23/11/2020,9759
16/03/2022,24/11/2020,8392
16/03/2022,25/11/2020,8587
16/03/2022,26/11/2020,7921
16/03/2022,27/11/2020,8175
16/03/2022,28/11/2020,7628
16/03/2022,29/11/2020,5995
16/03/2022,30/11/2020,8843
16/03/2022,01/12/2020,9294
16/03/2022,02/12/2020,8110
16/03/2022,03/12/2020,7547
16/03/2022,04/12/2020,7909
16/03/2022,05/12/2020,6960
16/03/2022,06/12/2020,5916
16/03/2022,07/12/2020,7874
16/03/2022,08/12/2020,6837
16/03/2022,09/12/2020,7717
16/03/2022,10/12/2020,7751
16/03/2022,11/12/2020,7075
16/03/2022,12/12/2020,6958
16/03/2022,13/12/2020,6128
16/03/2022,14/12/2020,8342
16/03/2022,15/12/2020,7568
16/03/2022,16/12/2020,7333
16/03/2022,17/12/2020,6873
16/03/2022,18/12/2020,7267
16/03/2022,19/12/2020,6694
16/03/2022,20/12/2020,7278
16/03/2022,21/12/2020,8139
16/03/2022,22/12/2020,7974
16/03/2022,23/12/2020,8120
16/03/2022,24/12/2020,8298
16/03/2022,25/12/2020,7313
16/03/2022,26/12/2020,8041
16/03/2022,27/12/2020,8636
16/03/2022,28/12/2020,10693
16/03/2022,29/12/2020,8951
16/03/2022,30/12/2020,8862
16/03/2022,31/12/2020,8417
16/03/2022,01/01/2021,8938
16/03/2022,02/01/2021,8589
16/03/2022,03/01/2021,8189
16/03/2022,04/01/2021,10229
16/03/2022,05/01/2021,8994
16/03/2022,06/01/2021,7391
16/03/2022,07/01/2021,7643
16/03/2022,08/01/2021,7264
16/03/2022,09/01/2021,6508
16/03/2022,10/01/2021,6251
16/03/2022,11/01/2021,7118
16/03/2022,12/01/2021,6266
16/03/2022,13/01/2021,5846
16/03/2022,14/01/2021,5742
16/03/2022,15/01/2021,5955
16/03/2022,16/01/2021,5450
16/03/2022,17/01/2021,5036
16/03/2022,18/01/2021,6505
16/03/2022,19/01/2021,5939
16/03/2022,20/01/2021,6360
16/03/2022,21/01/2021,5624
16/03/2022,22/01/2021,5990
16/03/2022,23/01/2021,5918
16/03/2022,24/01/2021,5438
16/03/2022,25/01/2021,6686
16/03/2022,26/01/2021,5805
16/03/2022,27/01/2021,5787
16/03/2022,28/01/2021,5698
16/03/2022,29/01/2021,5535
16/03/2022,30/01/2021,5401
16/03/2022,31/01/2021,5007
16/03/2022,01/02/2021,7517
16/03/2022,02/02/2021,6266
16/03/2022,03/02/2021,6236
16/03/2022,04/02/2021,5985
16/03/2022,05/02/2021,6190
16/03/2022,06/02/2021,6154
16/03/2022,07/02/2021,5630
16/03/2022,08/02/2021,6972
16/03/2022,09/02/2021,6195
16/03/2022,10/02/2021,6773
16/03/2022,11/02/2021,5865
16/03/2022,12/02/2021,6074
16/03/2022,13/02/2021,5718
16/03/2022,14/02/2021,5764
16/03/2022,15/02/2021,7662
16/03/2022,16/02/2021,7204
16/03/2022,17/02/2021,7910
16/03/2022,18/02/2021,8074
16/03/2022,19/02/2021,8175
16/03/2022,20/02/2021,8849
16/03/2022,21/02/2021,8213
16/03/2022,22/02/2021,10820
16/03/2022,23/02/2021,9776
16/03/2022,24/02/2021,10024
16/03/2022,25/02/2021,9574
16/03/2022,26/02/2021,10122
16/03/2022,27/02/2021,9673
16/03/2022,28/02/2021,9204
16/03/2022,01/03/2021,14252
16/03/2022,02/03/2021,11845
16/03/2022,03/03/2021,11938
16/03/2022,04/03/2021,11533
16/03/2022,05/03/2021,12467
16/03/2022,06/03/2021,11772
16/03/2022,07/03/2021,11242
16/03/2022,08/03/2021,14566
16/03/2022,09/03/2021,12227
16/03/2022,10/03/2021,13691
16/03/2022,11/03/2021,11969
16/03/2022,12/03/2021,12589
16/03/2022,13/03/2021,11562
16/03/2022,14/03/2021,11146
16/03/2022,15/03/2021,14184
16/03/2022,16/03/2021,11874
16/03/2022,17/03/2021,11979
16/03/2022,18/03/2021,11435
16/03/2022,19/03/2021,11556
16/03/2022,20/03/2021,11516
16/03/2022,21/03/2021,10297
16/03/2022,22/03/2021,13140
16/03/2022,23/03/2021,11591
16/03/2022,24/03/2021,11184
16/03/2022,25/03/2021,11133
16/03/2022,26/03/2021,10667
16/03/2022,27/03/2021,9609
16/03/2022,28/03/2021,9116
16/03/2022,29/03/2021,11277
16/03/2022,30/03/2021,9829
16/03/2022,31/03/2021,8603
16/03/2022,01/04/2021,9535
16/03/2022,02/04/2021,8403
16/03/2022,03/04/2021,7095
16/03/2022,04/04/2021,6450
16/03/2022,05/04/2021,7392
16/03/2022,06/04/2021,8241
16/03/2022,07/04/2021,8180
16/03/2022,08/04/2021,7933
16/03/2022,09/04/2021,7223
16/03/2022,10/04/2021,7405
16/03/2022,11/04/2021,6679
16/03/2022,12/04/2021,8320
16/03/2022,13/04/2021,7307
16/03/2022,14/04/2021,7069
16/03/2022,15/04/2021,6826
16/03/2022,16/04/2021,6813
16/03/2022,17/04/2021,6112
16/03/2022,18/04/2021,6400
16/03/2022,19/04/2021,7580
16/03/2022,20/04/2021,7202
16/03/2022,21/04/2021,7001
16/03/2022,22/04/2021,6720
16/03/2022,23/04/2021,6657
16/03/2022,24/04/2021,6117
16/03/2022,25/04/2021,5789
16/03/2022,26/04/2021,6815
16/03/2022,27/04/2021,5980
16/03/2022,28/04/2021,5678
16/03/2022,29/04/2021,5052
16/03/2022,30/04/2021,4734
16/03/2022,01/05/2021,4987
16/03/2022,02/05/2021,4211
16/03/2022,03/05/2021,5231
16/03/2022,04/05/2021,4559
16/03/2022,05/05/2021,4578
16/03/2022,06/05/2021,3945
16/03/2022,07/05/2021,3775
16/03/2022,08/05/2021,3327
16/03/2022,09/05/2021,3190
16/03/2022,10/05/2021,3859
16/03/2022,11/05/2021,3184
16/03/2022,12/05/2021,3038
16/03/2022,13/05/2021,2768
16/03/2022,14/05/2021,2504
16/03/2022,15/05/2021,2328
16/03/2022,16/05/2021,2115
16/03/2022,17/05/2021,2413
16/03/2022,18/05/2021,2275
16/03/2022,19/05/2021,2073
16/03/2022,20/05/2021,1913
16/03/2022,21/05/2021,1740
16/03/2022,22/05/2021,1541
16/03/2022,23/05/2021,1538
16/03/2022,24/05/2021,1830
16/03/2022,25/05/2021,1551
16/03/2022,26/05/2021,1533
16/03/2022,27/05/2021,1409
16/03/2022,28/05/2021,1350
16/03/2022,29/05/2021,1142
16/03/2022,30/05/2021,1104
16/03/2022,31/05/2021,1189
16/03/2022,01/06/2021,1221
16/03/2022,02/06/2021,1111
16/03/2022,03/06/2021,1090
16/03/2022,04/06/2021,1051
16/03/2022,05/06/2021,909
16/03/2022,06/06/2021,765
16/03/2022,07/06/2021,897
16/03/2022,08/06/2021,760
16/03/2022,09/06/2021,759
16/03/2022,10/06/2021,736
16/03/2022,11/06/2021,565
16/03/2022,12/06/2021,529
16/03/2022,13/06/2021,529
16/03/2022,14/06/2021,620
16/03/2022,15/06/2021,467
16/03/2022,16/06/2021,509
16/03/2022,17/06/2021,432
16/03/2022,18/06/2021,385
16/03/2022,19/06/2021,330
16/03/2022,20/06/2021,355
16/03/2022,21/06/2021,382
16/03/2022,22/06/2021,396
16/03/2022,23/06/2021,383
16/03/2022,24/06/2021,353
16/03/2022,25/06/2021,342
16/03/2022,26/06/2021,313
16/03/2022,27/06/2021,369
16/03/2022,28/06/2021,444
16/03/2022,29/06/2021,473
16/03/2022,30/06/2021,543
16/03/2022,01/07/2021,614
16/03/2022,02/07/2021,561
16/03/2022,03/07/2021,567
16/03/2022,04/07/2021,619
16/03/2022,05/07/2021,783
16/03/2022,06/07/2021,795
16/03/2022,07/07/2021,861
16/03/2022,08/07/2021,892
16/03/2022,09/07/2021,1081
16/03/2022,10/07/2021,1156
16/03/2022,11/07/2021,1211
16/03/2022,12/07/2021,1676
16/03/2022,13/07/2021,1852
16/03/2022,14/07/2021,2256
16/03/2022,15/07/2021,2319
16/03/2022,16/07/2021,2218
16/03/2022,17/07/2021,2218
16/03/2022,18/07/2021,2518
16/03/2022,19/07/2021,2866
16/03/2022,20/07/2021,3152
16/03/2022,21/07/2021,3140
16/03/2022,22/07/2021,2931
16/03/2022,23/07/2021,2867
16/03/2022,24/07/2021,2833
16/03/2022,25/07/2021,3121
16/03/2022,26/07/2021,3712
16/03/2022,27/07/2021,3713
16/03/2022,28/07/2021,3553
16/03/2022,29/07/2021,3242
16/03/2022,30/07/2021,3221
16/03/2022,31/07/2021,2972
16/03/2022,01/08/2021,3512
16/03/2022,02/08/2021,4081
16/03/2022,03/08/2021,3982
16/03/2022,04/08/2021,3924
16/03/2022,05/08/2021,3664
16/03/2022,06/08/2021,3502
16/03/2022,07/08/2021,3289
16/03/2022,08/08/2021,3313
16/03/2022,09/08/2021,4107
16/03/2022,10/08/2021,4162
16/03/2022,11/08/2021,3665
16/03/2022,12/08/2021,3564
16/03/2022,13/08/2021,3435
16/03/2022,14/08/2021,3275
16/03/2022,15/08/2021,3335
16/03/2022,16/08/2021,4231
16/03/2022,17/08/2021,4151
16/03/2022,18/08/2021,4174
16/03/2022,19/08/2021,3771
16/03/2022,20/08/2021,3657
16/03/2022,21/08/2021,3395
16/03/2022,22/08/2021,3499
16/03/2022,23/08/2021,4124
16/03/2022,24/08/2021,3639
16/03/2022,25/08/2021,3617
16/03/2022,26/08/2021,3153
16/03/2022,27/08/2021,3120
16/03/2022,28/08/2021,2937
16/03/2022,29/08/2021,2833
16/03/2022,30/08/2021,3471
16/03/2022,31/08/2021,3014
16/03/2022,01/09/2021,3519
16/03/2022,02/09/2021,2896
16/03/2022,03/09/2021,2840
16/03/2022,04/09/2021,2616
16/03/2022,05/09/2021,2579
16/03/2022,06/09/2021,2977
16/03/2022,07/09/2021,2724
16/03/2022,08/09/2021,2614
16/03/2022,09/09/2021,2439
16/03/2022,10/09/2021,2416
16/03/2022,11/09/2021,2096
16/03/2022,12/09/2021,2132
16/03/2022,13/09/2021,2583
16/03/2022,14/09/2021,2401
16/03/2022,15/09/2021,2359
16/03/2022,16/09/2021,2116
16/03/2022,17/09/2021,2110
16/03/2022,18/09/2021,1912
16/03/2022,19/09/2021,1820
16/03/2022,20/09/2021,2115
16/03/2022,21/09/2021,1935
16/03/2022,22/09/2021,1944
16/03/2022,23/09/2021,1850
16/03/2022,24/09/2021,1864
16/03/2022,25/09/2021,1633
16/03/2022,26/09/2021,1627
16/03/2022,27/09/2021,2060
16/03/2022,28/09/2021,1802
16/03/2022,29/09/2021,1693
16/03/2022,30/09/2021,1567
16/03/2022,01/10/2021,1728
16/03/2022,02/10/2021,1502
16/03/2022,03/10/2021,1424
16/03/2022,04/10/2021,1793
16/03/2022,05/10/2021,1620
16/03/2022,06/10/2021,1545
16/03/2022,07/10/2021,1364
16/03/2022,08/10/2021,1429
16/03/2022,09/10/2021,1306
16/03/2022,10/10/2021,1561
16/03/2022,11/10/2021,1779
16/03/2022,12/10/2021,1600
16/03/2022,13/10/2021,1784
16/03/2022,14/10/2021,1728
16/03/2022,15/10/2021,1758
16/03/2022,16/10/2021,1740
16/03/2022,17/10/2021,1894
16/03/2022,18/10/2021,2530
16/03/2022,19/10/2021,2407
16/03/2022,20/10/2021,2476
16/03/2022,21/10/2021,2510
16/03/2022,22/10/2021,2622
16/03/2022,23/10/2021,2557
16/03/2022,24/10/2021,2524
16/03/2022,25/10/2021,3149
16/03/2022,26/10/2021,2843
16/03/2022,27/10/2021,3034
16/03/2022,28/10/2021,2982
16/03/2022,29/10/2021,2798
16/03/2022,30/10/2021,2930
16/03/2022,31/10/2021,2634
16/03/2022,01/11/2021,3778
16/03/2022,02/11/2021,4093
16/03/2022,03/11/2021,4410
16/03/2022,04/11/2021,4217
16/03/2022,05/11/2021,4268
16/03/2022,06/11/2021,3830
16/03/2022,07/11/2021,4081
16/03/2022,08/11/2021,5267
16/03/2022,09/11/2021,4943
16/03/2022,10/11/2021,5048
16/03/2022,11/11/2021,4946
16/03/2022,12/11/2021,5020
16/03/2022,13/11/2021,5009
16/03/2022,14/11/2021,5246
16/03/2022,15/11/2021,6657
16/03/2022,16/11/2021,6391
16/03/2022,17/11/2021,6402
16/03/2022,18/11/2021,6417
16/03/2022,19/11/2021,6222
16/03/2022,20/11/2021,6480
16/03/2022,21/11/2021,6078
16/03/2022,22/11/2021,8015
16/03/2022,23/11/2021,7433
16/03/2022,24/11/2021,7502
16/03/2022,25/11/2021,7408
16/03/2022,26/11/2021,7433
16/03/2022,27/11/2021,7096
16/03/2022,28/11/2021,7100
16/03/2022,29/11/2021,8824
16/03/2022,30/11/2021,8261
16/03/2022,01/12/2021,9809
16/03/2022,02/12/2021,8419
16/03/2022,03/12/2021,8581
16/03/2022,04/12/2021,8316
16/03/2022,05/12/2021,8221
16/03/2022,06/12/2021,10311
16/03/2022,07/12/2021,9877
16/03/2022,08/12/2021,10087
16/03/2022,09/12/2021,10377
16/03/2022,10/12/2021,11063
16/03/2022,11/12/2021,10652
16/03/2022,12/12/2021,11025
16/03/2022,13/12/2021,13584
16/03/2022,14/12/2021,13342
16/03/2022,15/12/2021,13212
16/03/2022,16/12/2021,12891
16/03/2022,17/12/2021,13778
16/03/2022,18/12/2021,14143
16/03/2022,19/12/2021,15631
16/03/2022,20/12/2021,22697
16/03/2022,21/12/2021,22878
16/03/2022,22/12/2021,24465
16/03/2022,23/12/2021,25264
16/03/2022,24/12/2021,28325
16/03/2022,25/12/2021,28733
16/03/2022,26/12/2021,39582
16/03/2022,27/12/2021,55708
16/03/2022,28/12/2021,53790
16/03/2022,29/12/2021,48202
16/03/2022,30/12/2021,41011
16/03/2022,31/12/2021,34341
16/03/2022,01/01/2022,43526
16/03/2022,02/01/2022,44884
16/03/2022,03/01/2022,65412
16/03/2022,04/01/2022,52257
16/03/2022,05/01/2022,46495
16/03/2022,06/01/2022,38634
16/03/2022,07/01/2022,43109
16/03/2022,08/01/2022,39567
16/03/2022,09/01/2022,39602
16/03/2022,10/01/2022,53837
16/03/2022,11/01/2022,46924
16/03/2022,12/01/2022,44675
16/03/2022,13/01/2022,42892
16/03/2022,14/01/2022,40187
16/03/2022,15/01/2022,39639
16/03/2022,16/01/2022,40532
16/03/2022,17/01/2022,53517
16/03/2022,18/01/2022,48164
16/03/2022,19/01/2022,44644
16/03/2022,20/01/2022,42139
16/03/2022,21/01/2022,37754
16/03/2022,22/01/2022,34492
16/03/2022,23/01/2022,32503
16/03/2022,24/01/2022,44902
16/03/2022,25/01/2022,37761
16/03/2022,26/01/2022,34620
16/03/2022,27/01/2022,30818
16/03/2022,28/01/2022,28874
16/03/2022,29/01/2022,24711
16/03/2022,30/01/2022,22753
16/03/2022,31/01/2022,31529
16/03/2022,01/02/2022,28841
16/03/2022,02/02/2022,26125
16/03/2022,03/02/2022,22932
16/03/2022,04/02/2022,20053
16/03/2022,05/02/2022,18235
16/03/2022,06/02/2022,16544
16/03/2022,07/02/2022,22622
16/03/2022,08/02/2022,18667
16/03/2022,09/02/2022,17178
16/03/2022,10/02/2022,15952
16/03/2022,11/02/2022,14095
16/03/2022,12/02/2022,12343
16/03/2022,13/02/2022,12327
16/03/2022,14/02/2022,17554
16/03/2022,15/02/2022,14679
16/03/2022,16/02/2022,14734
16/03/2022,17/02/2022,13886
16/03/2022,18/02/2022,12595
16/03/2022,19/02/2022,11457
16/03/2022,20/02/2022,11852
16/03/2022,21/02/2022,16088
16/03/2022,22/02/2022,13433
16/03/2022,23/02/2022,13220
16/03/2022,24/02/2022,11058
16/03/2022,25/02/2022,10245
16/03/2022,26/02/2022,9309
16/03/2022,27/02/2022,9110
16/03/2022,28/02/2022,13409
16/03/2022,01/03/2022,12735
16/03/2022,02/03/2022,13086
16/03/2022,03/03/2022,12289
16/03/2022,04/03/2022,12409
16/03/2022,05/03/2022,12271
16/03/2022,06/03/2022,12044
16/03/2022,07/03/2022,17421
16/03/2022,08/03/2022,15733
16/03/2022,09/03/2022,15740
16/03/2022,10/03/2022,14885
16/03/2022,11/03/2022,13633
16/03/2022,12/03/2022,12051
16/03/2022,13/03/2022,8865
16/03/2022,14/03/2022,10132
16/03/2022,15/03/2022,3539
16/03/2022,16/03/2022,49
16/03/2022,,332064
