iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/01/2021,31/08/2020,511
03/01/2021,01/09/2020,674
03/01/2021,02/09/2020,572
03/01/2021,03/09/2020,544
03/01/2021,04/09/2020,604
03/01/2021,05/09/2020,508
03/01/2021,06/09/2020,476
03/01/2021,07/09/2020,738
03/01/2021,08/09/2020,596
03/01/2021,09/09/2020,624
03/01/2021,10/09/2020,689
03/01/2021,11/09/2020,589
03/01/2021,12/09/2020,595
03/01/2021,13/09/2020,553
03/01/2021,14/09/2020,792
03/01/2021,15/09/2020,802
03/01/2021,16/09/2020,741
03/01/2021,17/09/2020,754
03/01/2021,18/09/2020,758
03/01/2021,19/09/2020,762
03/01/2021,20/09/2020,758
03/01/2021,21/09/2020,834
03/01/2021,22/09/2020,829
03/01/2021,23/09/2020,760
03/01/2021,24/09/2020,752
03/01/2021,25/09/2020,855
03/01/2021,26/09/2020,816
03/01/2021,27/09/2020,841
03/01/2021,28/09/2020,1177
03/01/2021,29/09/2020,1081
03/01/2021,30/09/2020,1445
03/01/2021,01/10/2020,1920
03/01/2021,02/10/2020,1843
03/01/2021,03/10/2020,1998
03/01/2021,04/10/2020,1945
03/01/2021,05/10/2020,2713
03/01/2021,06/10/2020,2546
03/01/2021,07/10/2020,2930
03/01/2021,08/10/2020,3181
03/01/2021,09/10/2020,3454
03/01/2021,10/10/2020,3967
03/01/2021,11/10/2020,3438
03/01/2021,12/10/2020,5116
03/01/2021,13/10/2020,4918
03/01/2021,14/10/2020,5344
03/01/2021,15/10/2020,6046
03/01/2021,16/10/2020,6684
03/01/2021,17/10/2020,6682
03/01/2021,18/10/2020,6785
03/01/2021,19/10/2020,9048
03/01/2021,20/10/2020,9799
03/01/2021,21/10/2020,9241
03/01/2021,22/10/2020,9418
03/01/2021,23/10/2020,10333
03/01/2021,24/10/2020,10012
03/01/2021,25/10/2020,10309
03/01/2021,26/10/2020,13005
03/01/2021,27/10/2020,11921
03/01/2021,28/10/2020,12716
03/01/2021,29/10/2020,11828
03/01/2021,30/10/2020,12389
03/01/2021,31/10/2020,10529
03/01/2021,01/11/2020,12946
03/01/2021,02/11/2020,14955
03/01/2021,03/11/2020,12889
03/01/2021,04/11/2020,13417
03/01/2021,05/11/2020,13101
03/01/2021,06/11/2020,13559
03/01/2021,07/11/2020,12161
03/01/2021,08/11/2020,11226
03/01/2021,09/11/2020,14090
03/01/2021,10/11/2020,13464
03/01/2021,11/11/2020,11817
03/01/2021,12/11/2020,11644
03/01/2021,13/11/2020,11836
03/01/2021,14/11/2020,11008
03/01/2021,15/11/2020,9995
03/01/2021,16/11/2020,11761
03/01/2021,17/11/2020,9861
03/01/2021,18/11/2020,10090
03/01/2021,19/11/2020,8402
03/01/2021,20/11/2020,9542
03/01/2021,21/11/2020,7341
03/01/2021,22/11/2020,6750
03/01/2021,23/11/2020,8614
03/01/2021,24/11/2020,7445
03/01/2021,25/11/2020,7622
03/01/2021,26/11/2020,6960
03/01/2021,27/11/2020,7219
03/01/2021,28/11/2020,6686
03/01/2021,29/11/2020,5336
03/01/2021,30/11/2020,7919
03/01/2021,01/12/2020,8332
03/01/2021,02/12/2020,7193
03/01/2021,03/12/2020,6699
03/01/2021,04/12/2020,7027
03/01/2021,05/12/2020,6219
03/01/2021,06/12/2020,5391
03/01/2021,07/12/2020,7039
03/01/2021,08/12/2020,5989
03/01/2021,09/12/2020,6714
03/01/2021,10/12/2020,6783
03/01/2021,11/12/2020,6195
03/01/2021,12/12/2020,5914
03/01/2021,13/12/2020,5263
03/01/2021,14/12/2020,7113
03/01/2021,15/12/2020,6340
03/01/2021,16/12/2020,6278
03/01/2021,17/12/2020,5705
03/01/2021,18/12/2020,6049
03/01/2021,19/12/2020,5385
03/01/2021,20/12/2020,5554
03/01/2021,21/12/2020,6220
03/01/2021,22/12/2020,5745
03/01/2021,23/12/2020,5265
03/01/2021,24/12/2020,4858
03/01/2021,25/12/2020,3771
03/01/2021,26/12/2020,3974
03/01/2021,27/12/2020,3620
03/01/2021,28/12/2020,3949
03/01/2021,29/12/2020,2935
03/01/2021,30/12/2020,1781
03/01/2021,31/12/2020,943
03/01/2021,01/01/2021,270
03/01/2021,02/01/2021,105
03/01/2021,03/01/2021,12
03/01/2021,,87763
