iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/09/2021,30/04/2020,562
04/09/2021,01/05/2020,554
04/09/2021,02/05/2020,410
04/09/2021,03/05/2020,334
04/09/2021,04/05/2020,451
04/09/2021,05/05/2020,460
04/09/2021,06/05/2020,388
04/09/2021,07/05/2020,361
04/09/2021,08/05/2020,412
04/09/2021,09/05/2020,222
04/09/2021,10/05/2020,276
04/09/2021,11/05/2020,327
04/09/2021,12/05/2020,329
04/09/2021,13/05/2020,283
04/09/2021,14/05/2020,248
04/09/2021,15/05/2020,282
04/09/2021,16/05/2020,189
04/09/2021,17/05/2020,149
04/09/2021,18/05/2020,260
04/09/2021,19/05/2020,209
04/09/2021,20/05/2020,235
04/09/2021,21/05/2020,169
04/09/2021,22/05/2020,154
04/09/2021,23/05/2020,116
04/09/2021,24/05/2020,86
04/09/2021,25/05/2020,182
04/09/2021,26/05/2020,148
04/09/2021,27/05/2020,160
04/09/2021,28/05/2020,118
04/09/2021,29/05/2020,115
04/09/2021,30/05/2020,97
04/09/2021,31/05/2020,62
04/09/2021,01/06/2020,134
04/09/2021,02/06/2020,59
04/09/2021,03/06/2020,112
04/09/2021,04/06/2020,92
04/09/2021,05/06/2020,116
04/09/2021,06/06/2020,78
04/09/2021,07/06/2020,65
04/09/2021,08/06/2020,119
04/09/2021,09/06/2020,100
04/09/2021,10/06/2020,101
04/09/2021,11/06/2020,85
04/09/2021,12/06/2020,100
04/09/2021,13/06/2020,66
04/09/2021,14/06/2020,73
04/09/2021,15/06/2020,104
04/09/2021,16/06/2020,91
04/09/2021,17/06/2020,80
04/09/2021,18/06/2020,76
04/09/2021,19/06/2020,76
04/09/2021,20/06/2020,62
04/09/2021,21/06/2020,59
04/09/2021,22/06/2020,83
04/09/2021,23/06/2020,68
04/09/2021,24/06/2020,92
04/09/2021,25/06/2020,76
04/09/2021,26/06/2020,84
04/09/2021,27/06/2020,62
04/09/2021,28/06/2020,53
04/09/2021,29/06/2020,86
04/09/2021,30/06/2020,67
04/09/2021,01/07/2020,107
04/09/2021,02/07/2020,77
04/09/2021,03/07/2020,66
04/09/2021,04/07/2020,68
04/09/2021,05/07/2020,60
04/09/2021,06/07/2020,94
04/09/2021,07/07/2020,97
04/09/2021,08/07/2020,100
04/09/2021,09/07/2020,80
04/09/2021,10/07/2020,108
04/09/2021,11/07/2020,82
04/09/2021,12/07/2020,72
04/09/2021,13/07/2020,96
04/09/2021,14/07/2020,107
04/09/2021,15/07/2020,98
04/09/2021,16/07/2020,86
04/09/2021,17/07/2020,99
04/09/2021,18/07/2020,92
04/09/2021,19/07/2020,88
04/09/2021,20/07/2020,136
04/09/2021,21/07/2020,120
04/09/2021,22/07/2020,115
04/09/2021,23/07/2020,128
04/09/2021,24/07/2020,112
04/09/2021,25/07/2020,125
04/09/2021,26/07/2020,96
04/09/2021,27/07/2020,130
04/09/2021,28/07/2020,134
04/09/2021,29/07/2020,130
04/09/2021,30/07/2020,117
04/09/2021,31/07/2020,118
04/09/2021,01/08/2020,158
04/09/2021,02/08/2020,121
04/09/2021,03/08/2020,205
04/09/2021,04/08/2020,185
04/09/2021,05/08/2020,208
04/09/2021,06/08/2020,207
04/09/2021,07/08/2020,196
04/09/2021,08/08/2020,242
04/09/2021,09/08/2020,202
04/09/2021,10/08/2020,270
04/09/2021,11/08/2020,252
04/09/2021,12/08/2020,263
04/09/2021,13/08/2020,285
04/09/2021,14/08/2020,291
04/09/2021,15/08/2020,342
04/09/2021,16/08/2020,348
04/09/2021,17/08/2020,553
04/09/2021,18/08/2020,596
04/09/2021,19/08/2020,551
04/09/2021,20/08/2020,545
04/09/2021,21/08/2020,593
04/09/2021,22/08/2020,561
04/09/2021,23/08/2020,587
04/09/2021,24/08/2020,658
04/09/2021,25/08/2020,606
04/09/2021,26/08/2020,582
04/09/2021,27/08/2020,548
04/09/2021,28/08/2020,548
04/09/2021,29/08/2020,430
04/09/2021,30/08/2020,415
04/09/2021,31/08/2020,543
04/09/2021,01/09/2020,704
04/09/2021,02/09/2020,603
04/09/2021,03/09/2020,566
04/09/2021,04/09/2020,621
04/09/2021,05/09/2020,528
04/09/2021,06/09/2020,505
04/09/2021,07/09/2020,779
04/09/2021,08/09/2020,637
04/09/2021,09/09/2020,658
04/09/2021,10/09/2020,722
04/09/2021,11/09/2020,621
04/09/2021,12/09/2020,633
04/09/2021,13/09/2020,589
04/09/2021,14/09/2020,843
04/09/2021,15/09/2020,862
04/09/2021,16/09/2020,787
04/09/2021,17/09/2020,810
04/09/2021,18/09/2020,810
04/09/2021,19/09/2020,807
04/09/2021,20/09/2020,793
04/09/2021,21/09/2020,911
04/09/2021,22/09/2020,892
04/09/2021,23/09/2020,844
04/09/2021,24/09/2020,799
04/09/2021,25/09/2020,938
04/09/2021,26/09/2020,899
04/09/2021,27/09/2020,942
04/09/2021,28/09/2020,1281
04/09/2021,29/09/2020,1188
04/09/2021,30/09/2020,1578
04/09/2021,01/10/2020,2106
04/09/2021,02/10/2020,2035
04/09/2021,03/10/2020,2180
04/09/2021,04/10/2020,2168
04/09/2021,05/10/2020,3028
04/09/2021,06/10/2020,2817
04/09/2021,07/10/2020,3313
04/09/2021,08/10/2020,3589
04/09/2021,09/10/2020,3917
04/09/2021,10/10/2020,4416
04/09/2021,11/10/2020,3801
04/09/2021,12/10/2020,5826
04/09/2021,13/10/2020,5523
04/09/2021,14/10/2020,5991
04/09/2021,15/10/2020,6713
04/09/2021,16/10/2020,7424
04/09/2021,17/10/2020,7330
04/09/2021,18/10/2020,7493
04/09/2021,19/10/2020,9966
04/09/2021,20/10/2020,10794
04/09/2021,21/10/2020,10152
04/09/2021,22/10/2020,10358
04/09/2021,23/10/2020,11257
04/09/2021,24/10/2020,10804
04/09/2021,25/10/2020,11132
04/09/2021,26/10/2020,14114
04/09/2021,27/10/2020,12751
04/09/2021,28/10/2020,13641
04/09/2021,29/10/2020,12838
04/09/2021,30/10/2020,13572
04/09/2021,31/10/2020,11349
04/09/2021,01/11/2020,14081
04/09/2021,02/11/2020,16230
04/09/2021,03/11/2020,13923
04/09/2021,04/11/2020,14515
04/09/2021,05/11/2020,14228
04/09/2021,06/11/2020,14746
04/09/2021,07/11/2020,13197
04/09/2021,08/11/2020,12218
04/09/2021,09/11/2020,15555
04/09/2021,10/11/2020,14894
04/09/2021,11/11/2020,13037
04/09/2021,12/11/2020,12847
04/09/2021,13/11/2020,13370
04/09/2021,14/11/2020,12095
04/09/2021,15/11/2020,11348
04/09/2021,16/11/2020,13126
04/09/2021,17/11/2020,10874
04/09/2021,18/11/2020,11228
04/09/2021,19/11/2020,9311
04/09/2021,20/11/2020,10727
04/09/2021,21/11/2020,8206
04/09/2021,22/11/2020,7400
04/09/2021,23/11/2020,9752
04/09/2021,24/11/2020,8377
04/09/2021,25/11/2020,8589
04/09/2021,26/11/2020,7905
04/09/2021,27/11/2020,8177
04/09/2021,28/11/2020,7643
04/09/2021,29/11/2020,5994
04/09/2021,30/11/2020,8873
04/09/2021,01/12/2020,9336
04/09/2021,02/12/2020,8140
04/09/2021,03/12/2020,7587
04/09/2021,04/12/2020,7947
04/09/2021,05/12/2020,6997
04/09/2021,06/12/2020,5915
04/09/2021,07/12/2020,7917
04/09/2021,08/12/2020,6857
04/09/2021,09/12/2020,7708
04/09/2021,10/12/2020,7786
04/09/2021,11/12/2020,7089
04/09/2021,12/12/2020,6970
04/09/2021,13/12/2020,6141
04/09/2021,14/12/2020,8368
04/09/2021,15/12/2020,7558
04/09/2021,16/12/2020,7335
04/09/2021,17/12/2020,6873
04/09/2021,18/12/2020,7262
04/09/2021,19/12/2020,6701
04/09/2021,20/12/2020,7299
04/09/2021,21/12/2020,8138
04/09/2021,22/12/2020,7971
04/09/2021,23/12/2020,8135
04/09/2021,24/12/2020,8313
04/09/2021,25/12/2020,7325
04/09/2021,26/12/2020,8068
04/09/2021,27/12/2020,8647
04/09/2021,28/12/2020,10750
04/09/2021,29/12/2020,8977
04/09/2021,30/12/2020,8885
04/09/2021,31/12/2020,8414
04/09/2021,01/01/2021,8953
04/09/2021,02/01/2021,8583
04/09/2021,03/01/2021,8176
04/09/2021,04/01/2021,10293
04/09/2021,05/01/2021,8986
04/09/2021,06/01/2021,7410
04/09/2021,07/01/2021,7653
04/09/2021,08/01/2021,7299
04/09/2021,09/01/2021,6499
04/09/2021,10/01/2021,6270
04/09/2021,11/01/2021,7123
04/09/2021,12/01/2021,6279
04/09/2021,13/01/2021,5878
04/09/2021,14/01/2021,5744
04/09/2021,15/01/2021,5967
04/09/2021,16/01/2021,5463
04/09/2021,17/01/2021,5059
04/09/2021,18/01/2021,6512
04/09/2021,19/01/2021,5957
04/09/2021,20/01/2021,6383
04/09/2021,21/01/2021,5639
04/09/2021,22/01/2021,6037
04/09/2021,23/01/2021,5923
04/09/2021,24/01/2021,5462
04/09/2021,25/01/2021,6730
04/09/2021,26/01/2021,5803
04/09/2021,27/01/2021,5800
04/09/2021,28/01/2021,5703
04/09/2021,29/01/2021,5535
04/09/2021,30/01/2021,5393
04/09/2021,31/01/2021,4987
04/09/2021,01/02/2021,7542
04/09/2021,02/02/2021,6285
04/09/2021,03/02/2021,6241
04/09/2021,04/02/2021,6019
04/09/2021,05/02/2021,6236
04/09/2021,06/02/2021,6173
04/09/2021,07/02/2021,5653
04/09/2021,08/02/2021,6995
04/09/2021,09/02/2021,6220
04/09/2021,10/02/2021,6784
04/09/2021,11/02/2021,5893
04/09/2021,12/02/2021,6065
04/09/2021,13/02/2021,5727
04/09/2021,14/02/2021,5766
04/09/2021,15/02/2021,7665
04/09/2021,16/02/2021,7203
04/09/2021,17/02/2021,7896
04/09/2021,18/02/2021,8073
04/09/2021,19/02/2021,8187
04/09/2021,20/02/2021,8871
04/09/2021,21/02/2021,8215
04/09/2021,22/02/2021,10834
04/09/2021,23/02/2021,9779
04/09/2021,24/02/2021,10009
04/09/2021,25/02/2021,9566
04/09/2021,26/02/2021,10126
04/09/2021,27/02/2021,9663
04/09/2021,28/02/2021,9224
04/09/2021,01/03/2021,14223
04/09/2021,02/03/2021,11843
04/09/2021,03/03/2021,11924
04/09/2021,04/03/2021,11516
04/09/2021,05/03/2021,12448
04/09/2021,06/03/2021,11740
04/09/2021,07/03/2021,11230
04/09/2021,08/03/2021,14568
04/09/2021,09/03/2021,12190
04/09/2021,10/03/2021,13641
04/09/2021,11/03/2021,11907
04/09/2021,12/03/2021,12517
04/09/2021,13/03/2021,11558
04/09/2021,14/03/2021,11156
04/09/2021,15/03/2021,14136
04/09/2021,16/03/2021,11801
04/09/2021,17/03/2021,11910
04/09/2021,18/03/2021,11402
04/09/2021,19/03/2021,11531
04/09/2021,20/03/2021,11509
04/09/2021,21/03/2021,10312
04/09/2021,22/03/2021,13152
04/09/2021,23/03/2021,11562
04/09/2021,24/03/2021,11135
04/09/2021,25/03/2021,11108
04/09/2021,26/03/2021,10639
04/09/2021,27/03/2021,9596
04/09/2021,28/03/2021,9171
04/09/2021,29/03/2021,11254
04/09/2021,30/03/2021,9815
04/09/2021,31/03/2021,8563
04/09/2021,01/04/2021,9510
04/09/2021,02/04/2021,8400
04/09/2021,03/04/2021,7117
04/09/2021,04/04/2021,6468
04/09/2021,05/04/2021,7409
04/09/2021,06/04/2021,8245
04/09/2021,07/04/2021,8183
04/09/2021,08/04/2021,7934
04/09/2021,09/04/2021,7228
04/09/2021,10/04/2021,7426
04/09/2021,11/04/2021,6695
04/09/2021,12/04/2021,8355
04/09/2021,13/04/2021,7323
04/09/2021,14/04/2021,7070
04/09/2021,15/04/2021,6840
04/09/2021,16/04/2021,6852
04/09/2021,17/04/2021,6127
04/09/2021,18/04/2021,6428
04/09/2021,19/04/2021,7593
04/09/2021,20/04/2021,7199
04/09/2021,21/04/2021,7013
04/09/2021,22/04/2021,6745
04/09/2021,23/04/2021,6687
04/09/2021,24/04/2021,6140
04/09/2021,25/04/2021,5812
04/09/2021,26/04/2021,6853
04/09/2021,27/04/2021,5986
04/09/2021,28/04/2021,5693
04/09/2021,29/04/2021,5041
04/09/2021,30/04/2021,4727
04/09/2021,01/05/2021,4997
04/09/2021,02/05/2021,4242
04/09/2021,03/05/2021,5232
04/09/2021,04/05/2021,4575
04/09/2021,05/05/2021,4567
04/09/2021,06/05/2021,3944
04/09/2021,07/05/2021,3768
04/09/2021,08/05/2021,3351
04/09/2021,09/05/2021,3195
04/09/2021,10/05/2021,3845
04/09/2021,11/05/2021,3186
04/09/2021,12/05/2021,3025
04/09/2021,13/05/2021,2772
04/09/2021,14/05/2021,2496
04/09/2021,15/05/2021,2341
04/09/2021,16/05/2021,2114
04/09/2021,17/05/2021,2415
04/09/2021,18/05/2021,2261
04/09/2021,19/05/2021,2068
04/09/2021,20/05/2021,1913
04/09/2021,21/05/2021,1729
04/09/2021,22/05/2021,1531
04/09/2021,23/05/2021,1545
04/09/2021,24/05/2021,1821
04/09/2021,25/05/2021,1560
04/09/2021,26/05/2021,1538
04/09/2021,27/05/2021,1420
04/09/2021,28/05/2021,1348
04/09/2021,29/05/2021,1132
04/09/2021,30/05/2021,1105
04/09/2021,31/05/2021,1187
04/09/2021,01/06/2021,1215
04/09/2021,02/06/2021,1115
04/09/2021,03/06/2021,1086
04/09/2021,04/06/2021,1069
04/09/2021,05/06/2021,912
04/09/2021,06/06/2021,758
04/09/2021,07/06/2021,898
04/09/2021,08/06/2021,754
04/09/2021,09/06/2021,760
04/09/2021,10/06/2021,734
04/09/2021,11/06/2021,566
04/09/2021,12/06/2021,525
04/09/2021,13/06/2021,530
04/09/2021,14/06/2021,622
04/09/2021,15/06/2021,464
04/09/2021,16/06/2021,507
04/09/2021,17/06/2021,434
04/09/2021,18/06/2021,383
04/09/2021,19/06/2021,317
04/09/2021,20/06/2021,349
04/09/2021,21/06/2021,375
04/09/2021,22/06/2021,397
04/09/2021,23/06/2021,379
04/09/2021,24/06/2021,351
04/09/2021,25/06/2021,347
04/09/2021,26/06/2021,311
04/09/2021,27/06/2021,367
04/09/2021,28/06/2021,443
04/09/2021,29/06/2021,473
04/09/2021,30/06/2021,544
04/09/2021,01/07/2021,610
04/09/2021,02/07/2021,551
04/09/2021,03/07/2021,559
04/09/2021,04/07/2021,617
04/09/2021,05/07/2021,774
04/09/2021,06/07/2021,791
04/09/2021,07/07/2021,857
04/09/2021,08/07/2021,887
04/09/2021,09/07/2021,1079
04/09/2021,10/07/2021,1155
04/09/2021,11/07/2021,1201
04/09/2021,12/07/2021,1657
04/09/2021,13/07/2021,1838
04/09/2021,14/07/2021,2250
04/09/2021,15/07/2021,2303
04/09/2021,16/07/2021,2190
04/09/2021,17/07/2021,2192
04/09/2021,18/07/2021,2490
04/09/2021,19/07/2021,2834
04/09/2021,20/07/2021,3106
04/09/2021,21/07/2021,3096
04/09/2021,22/07/2021,2892
04/09/2021,23/07/2021,2832
04/09/2021,24/07/2021,2800
04/09/2021,25/07/2021,3057
04/09/2021,26/07/2021,3645
04/09/2021,27/07/2021,3668
04/09/2021,28/07/2021,3484
04/09/2021,29/07/2021,3179
04/09/2021,30/07/2021,3147
04/09/2021,31/07/2021,2914
04/09/2021,01/08/2021,3444
04/09/2021,02/08/2021,3992
04/09/2021,03/08/2021,3907
04/09/2021,04/08/2021,3827
04/09/2021,05/08/2021,3584
04/09/2021,06/08/2021,3449
04/09/2021,07/08/2021,3203
04/09/2021,08/08/2021,3237
04/09/2021,09/08/2021,4005
04/09/2021,10/08/2021,4016
04/09/2021,11/08/2021,3506
04/09/2021,12/08/2021,3420
04/09/2021,13/08/2021,3262
04/09/2021,14/08/2021,3140
04/09/2021,15/08/2021,3137
04/09/2021,16/08/2021,3969
04/09/2021,17/08/2021,3901
04/09/2021,18/08/2021,3934
04/09/2021,19/08/2021,3479
04/09/2021,20/08/2021,3299
04/09/2021,21/08/2021,3101
04/09/2021,22/08/2021,3072
04/09/2021,23/08/2021,3538
04/09/2021,24/08/2021,3023
04/09/2021,25/08/2021,2886
04/09/2021,26/08/2021,2441
04/09/2021,27/08/2021,2236
04/09/2021,28/08/2021,1941
04/09/2021,29/08/2021,1657
04/09/2021,30/08/2021,1754
04/09/2021,31/08/2021,1164
04/09/2021,01/09/2021,768
04/09/2021,02/09/2021,375
04/09/2021,03/09/2021,82
04/09/2021,04/09/2021,<5
04/09/2021,,81948
