iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/04/2021,15/09/2020,853
06/04/2021,16/09/2020,782
06/04/2021,17/09/2020,807
06/04/2021,18/09/2020,807
06/04/2021,19/09/2020,807
06/04/2021,20/09/2020,800
06/04/2021,21/09/2020,915
06/04/2021,22/09/2020,898
06/04/2021,23/09/2020,836
06/04/2021,24/09/2020,804
06/04/2021,25/09/2020,936
06/04/2021,26/09/2020,893
06/04/2021,27/09/2020,929
06/04/2021,28/09/2020,1282
06/04/2021,29/09/2020,1175
06/04/2021,30/09/2020,1576
06/04/2021,01/10/2020,2101
06/04/2021,02/10/2020,2043
06/04/2021,03/10/2020,2190
06/04/2021,04/10/2020,2176
06/04/2021,05/10/2020,3030
06/04/2021,06/10/2020,2818
06/04/2021,07/10/2020,3319
06/04/2021,08/10/2020,3589
06/04/2021,09/10/2020,3915
06/04/2021,10/10/2020,4411
06/04/2021,11/10/2020,3792
06/04/2021,12/10/2020,5798
06/04/2021,13/10/2020,5501
06/04/2021,14/10/2020,5955
06/04/2021,15/10/2020,6673
06/04/2021,16/10/2020,7383
06/04/2021,17/10/2020,7290
06/04/2021,18/10/2020,7435
06/04/2021,19/10/2020,9878
06/04/2021,20/10/2020,10710
06/04/2021,21/10/2020,10076
06/04/2021,22/10/2020,10225
06/04/2021,23/10/2020,11186
06/04/2021,24/10/2020,10721
06/04/2021,25/10/2020,11003
06/04/2021,26/10/2020,14002
06/04/2021,27/10/2020,12647
06/04/2021,28/10/2020,13517
06/04/2021,29/10/2020,12822
06/04/2021,30/10/2020,13358
06/04/2021,31/10/2020,11262
06/04/2021,01/11/2020,13911
06/04/2021,02/11/2020,15993
06/04/2021,03/11/2020,13680
06/04/2021,04/11/2020,14259
06/04/2021,05/11/2020,13956
06/04/2021,06/11/2020,14426
06/04/2021,07/11/2020,13104
06/04/2021,08/11/2020,12047
06/04/2021,09/11/2020,15290
06/04/2021,10/11/2020,14654
06/04/2021,11/11/2020,12854
06/04/2021,12/11/2020,12576
06/04/2021,13/11/2020,13142
06/04/2021,14/11/2020,11919
06/04/2021,15/11/2020,11160
06/04/2021,16/11/2020,12845
06/04/2021,17/11/2020,10679
06/04/2021,18/11/2020,11145
06/04/2021,19/11/2020,9127
06/04/2021,20/11/2020,10559
06/04/2021,21/11/2020,8088
06/04/2021,22/11/2020,7279
06/04/2021,23/11/2020,9578
06/04/2021,24/11/2020,8231
06/04/2021,25/11/2020,8432
06/04/2021,26/11/2020,7761
06/04/2021,27/11/2020,8025
06/04/2021,28/11/2020,7562
06/04/2021,29/11/2020,5884
06/04/2021,30/11/2020,8729
06/04/2021,01/12/2020,9174
06/04/2021,02/12/2020,8007
06/04/2021,03/12/2020,7471
06/04/2021,04/12/2020,7929
06/04/2021,05/12/2020,6886
06/04/2021,06/12/2020,5843
06/04/2021,07/12/2020,7831
06/04/2021,08/12/2020,6772
06/04/2021,09/12/2020,7568
06/04/2021,10/12/2020,7634
06/04/2021,11/12/2020,6981
06/04/2021,12/12/2020,6851
06/04/2021,13/12/2020,6085
06/04/2021,14/12/2020,8245
06/04/2021,15/12/2020,7410
06/04/2021,16/12/2020,7187
06/04/2021,17/12/2020,6755
06/04/2021,18/12/2020,7139
06/04/2021,19/12/2020,6574
06/04/2021,20/12/2020,7234
06/04/2021,21/12/2020,7984
06/04/2021,22/12/2020,7829
06/04/2021,23/12/2020,7952
06/04/2021,24/12/2020,8116
06/04/2021,25/12/2020,7201
06/04/2021,26/12/2020,7978
06/04/2021,27/12/2020,8482
06/04/2021,28/12/2020,10499
06/04/2021,29/12/2020,8727
06/04/2021,30/12/2020,8654
06/04/2021,31/12/2020,8176
06/04/2021,01/01/2021,8804
06/04/2021,02/01/2021,8364
06/04/2021,03/01/2021,8001
06/04/2021,04/01/2021,10054
06/04/2021,05/01/2021,8682
06/04/2021,06/01/2021,7259
06/04/2021,07/01/2021,7421
06/04/2021,08/01/2021,7038
06/04/2021,09/01/2021,6321
06/04/2021,10/01/2021,6091
06/04/2021,11/01/2021,6912
06/04/2021,12/01/2021,6088
06/04/2021,13/01/2021,5699
06/04/2021,14/01/2021,5624
06/04/2021,15/01/2021,5874
06/04/2021,16/01/2021,5368
06/04/2021,17/01/2021,5011
06/04/2021,18/01/2021,6423
06/04/2021,19/01/2021,5849
06/04/2021,20/01/2021,6292
06/04/2021,21/01/2021,5542
06/04/2021,22/01/2021,5949
06/04/2021,23/01/2021,5847
06/04/2021,24/01/2021,5412
06/04/2021,25/01/2021,6651
06/04/2021,26/01/2021,5696
06/04/2021,27/01/2021,5718
06/04/2021,28/01/2021,5649
06/04/2021,29/01/2021,5455
06/04/2021,30/01/2021,5307
06/04/2021,31/01/2021,4961
06/04/2021,01/02/2021,7462
06/04/2021,02/02/2021,6194
06/04/2021,03/02/2021,6163
06/04/2021,04/02/2021,5958
06/04/2021,05/02/2021,6144
06/04/2021,06/02/2021,6098
06/04/2021,07/02/2021,5610
06/04/2021,08/02/2021,6892
06/04/2021,09/02/2021,6139
06/04/2021,10/02/2021,6681
06/04/2021,11/02/2021,5825
06/04/2021,12/02/2021,5965
06/04/2021,13/02/2021,5645
06/04/2021,14/02/2021,5697
06/04/2021,15/02/2021,7561
06/04/2021,16/02/2021,7075
06/04/2021,17/02/2021,7779
06/04/2021,18/02/2021,7962
06/04/2021,19/02/2021,8093
06/04/2021,20/02/2021,8738
06/04/2021,21/02/2021,8147
06/04/2021,22/02/2021,10662
06/04/2021,23/02/2021,9663
06/04/2021,24/02/2021,9841
06/04/2021,25/02/2021,9466
06/04/2021,26/02/2021,9960
06/04/2021,27/02/2021,9491
06/04/2021,28/02/2021,9054
06/04/2021,01/03/2021,14000
06/04/2021,02/03/2021,11505
06/04/2021,03/03/2021,11687
06/04/2021,04/03/2021,11147
06/04/2021,05/03/2021,11921
06/04/2021,06/03/2021,11289
06/04/2021,07/03/2021,10577
06/04/2021,08/03/2021,13807
06/04/2021,09/03/2021,11433
06/04/2021,10/03/2021,12721
06/04/2021,11/03/2021,10975
06/04/2021,12/03/2021,11548
06/04/2021,13/03/2021,11022
06/04/2021,14/03/2021,10665
06/04/2021,15/03/2021,13342
06/04/2021,16/03/2021,11174
06/04/2021,17/03/2021,11182
06/04/2021,18/03/2021,10504
06/04/2021,19/03/2021,10668
06/04/2021,20/03/2021,10402
06/04/2021,21/03/2021,9304
06/04/2021,22/03/2021,11365
06/04/2021,23/03/2021,9618
06/04/2021,24/03/2021,8962
06/04/2021,25/03/2021,8346
06/04/2021,26/03/2021,7371
06/04/2021,27/03/2021,6257
06/04/2021,28/03/2021,5746
06/04/2021,29/03/2021,6188
06/04/2021,30/03/2021,4999
06/04/2021,31/03/2021,4030
06/04/2021,01/04/2021,3289
06/04/2021,02/04/2021,2192
06/04/2021,03/04/2021,976
06/04/2021,04/04/2021,314
06/04/2021,05/04/2021,102
06/04/2021,,97695
