iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/11/2021,06/04/2020,1968
18/11/2021,07/04/2020,1811
18/11/2021,08/04/2020,1809
18/11/2021,09/04/2020,1613
18/11/2021,10/04/2020,2181
18/11/2021,11/04/2020,1291
18/11/2021,12/04/2020,1437
18/11/2021,13/04/2020,1305
18/11/2021,14/04/2020,1555
18/11/2021,15/04/2020,1729
18/11/2021,16/04/2020,1374
18/11/2021,17/04/2020,1335
18/11/2021,18/04/2020,1121
18/11/2021,19/04/2020,888
18/11/2021,20/04/2020,1597
18/11/2021,21/04/2020,1011
18/11/2021,22/04/2020,1031
18/11/2021,23/04/2020,953
18/11/2021,24/04/2020,834
18/11/2021,25/04/2020,735
18/11/2021,26/04/2020,576
18/11/2021,27/04/2020,906
18/11/2021,28/04/2020,655
18/11/2021,29/04/2020,619
18/11/2021,30/04/2020,561
18/11/2021,01/05/2020,554
18/11/2021,02/05/2020,411
18/11/2021,03/05/2020,334
18/11/2021,04/05/2020,450
18/11/2021,05/05/2020,460
18/11/2021,06/05/2020,388
18/11/2021,07/05/2020,360
18/11/2021,08/05/2020,413
18/11/2021,09/05/2020,222
18/11/2021,10/05/2020,276
18/11/2021,11/05/2020,327
18/11/2021,12/05/2020,328
18/11/2021,13/05/2020,284
18/11/2021,14/05/2020,248
18/11/2021,15/05/2020,282
18/11/2021,16/05/2020,189
18/11/2021,17/05/2020,148
18/11/2021,18/05/2020,260
18/11/2021,19/05/2020,209
18/11/2021,20/05/2020,235
18/11/2021,21/05/2020,169
18/11/2021,22/05/2020,154
18/11/2021,23/05/2020,116
18/11/2021,24/05/2020,86
18/11/2021,25/05/2020,182
18/11/2021,26/05/2020,147
18/11/2021,27/05/2020,160
18/11/2021,28/05/2020,119
18/11/2021,29/05/2020,114
18/11/2021,30/05/2020,96
18/11/2021,31/05/2020,61
18/11/2021,01/06/2020,134
18/11/2021,02/06/2020,59
18/11/2021,03/06/2020,111
18/11/2021,04/06/2020,93
18/11/2021,05/06/2020,117
18/11/2021,06/06/2020,78
18/11/2021,07/06/2020,64
18/11/2021,08/06/2020,118
18/11/2021,09/06/2020,102
18/11/2021,10/06/2020,102
18/11/2021,11/06/2020,85
18/11/2021,12/06/2020,100
18/11/2021,13/06/2020,66
18/11/2021,14/06/2020,74
18/11/2021,15/06/2020,104
18/11/2021,16/06/2020,90
18/11/2021,17/06/2020,80
18/11/2021,18/06/2020,76
18/11/2021,19/06/2020,75
18/11/2021,20/06/2020,62
18/11/2021,21/06/2020,60
18/11/2021,22/06/2020,82
18/11/2021,23/06/2020,68
18/11/2021,24/06/2020,91
18/11/2021,25/06/2020,76
18/11/2021,26/06/2020,83
18/11/2021,27/06/2020,62
18/11/2021,28/06/2020,53
18/11/2021,29/06/2020,86
18/11/2021,30/06/2020,66
18/11/2021,01/07/2020,106
18/11/2021,02/07/2020,77
18/11/2021,03/07/2020,66
18/11/2021,04/07/2020,68
18/11/2021,05/07/2020,60
18/11/2021,06/07/2020,93
18/11/2021,07/07/2020,97
18/11/2021,08/07/2020,97
18/11/2021,09/07/2020,80
18/11/2021,10/07/2020,107
18/11/2021,11/07/2020,81
18/11/2021,12/07/2020,73
18/11/2021,13/07/2020,98
18/11/2021,14/07/2020,107
18/11/2021,15/07/2020,97
18/11/2021,16/07/2020,86
18/11/2021,17/07/2020,99
18/11/2021,18/07/2020,92
18/11/2021,19/07/2020,88
18/11/2021,20/07/2020,135
18/11/2021,21/07/2020,119
18/11/2021,22/07/2020,115
18/11/2021,23/07/2020,128
18/11/2021,24/07/2020,111
18/11/2021,25/07/2020,126
18/11/2021,26/07/2020,97
18/11/2021,27/07/2020,129
18/11/2021,28/07/2020,134
18/11/2021,29/07/2020,130
18/11/2021,30/07/2020,117
18/11/2021,31/07/2020,117
18/11/2021,01/08/2020,155
18/11/2021,02/08/2020,120
18/11/2021,03/08/2020,206
18/11/2021,04/08/2020,185
18/11/2021,05/08/2020,208
18/11/2021,06/08/2020,203
18/11/2021,07/08/2020,195
18/11/2021,08/08/2020,242
18/11/2021,09/08/2020,202
18/11/2021,10/08/2020,270
18/11/2021,11/08/2020,253
18/11/2021,12/08/2020,263
18/11/2021,13/08/2020,285
18/11/2021,14/08/2020,290
18/11/2021,15/08/2020,338
18/11/2021,16/08/2020,347
18/11/2021,17/08/2020,552
18/11/2021,18/08/2020,592
18/11/2021,19/08/2020,551
18/11/2021,20/08/2020,545
18/11/2021,21/08/2020,597
18/11/2021,22/08/2020,563
18/11/2021,23/08/2020,589
18/11/2021,24/08/2020,658
18/11/2021,25/08/2020,608
18/11/2021,26/08/2020,585
18/11/2021,27/08/2020,546
18/11/2021,28/08/2020,546
18/11/2021,29/08/2020,431
18/11/2021,30/08/2020,416
18/11/2021,31/08/2020,541
18/11/2021,01/09/2020,706
18/11/2021,02/09/2020,601
18/11/2021,03/09/2020,565
18/11/2021,04/09/2020,623
18/11/2021,05/09/2020,531
18/11/2021,06/09/2020,508
18/11/2021,07/09/2020,781
18/11/2021,08/09/2020,641
18/11/2021,09/09/2020,658
18/11/2021,10/09/2020,722
18/11/2021,11/09/2020,620
18/11/2021,12/09/2020,633
18/11/2021,13/09/2020,590
18/11/2021,14/09/2020,845
18/11/2021,15/09/2020,864
18/11/2021,16/09/2020,788
18/11/2021,17/09/2020,805
18/11/2021,18/09/2020,810
18/11/2021,19/09/2020,807
18/11/2021,20/09/2020,792
18/11/2021,21/09/2020,912
18/11/2021,22/09/2020,894
18/11/2021,23/09/2020,844
18/11/2021,24/09/2020,803
18/11/2021,25/09/2020,938
18/11/2021,26/09/2020,895
18/11/2021,27/09/2020,941
18/11/2021,28/09/2020,1281
18/11/2021,29/09/2020,1191
18/11/2021,30/09/2020,1582
18/11/2021,01/10/2020,2117
18/11/2021,02/10/2020,2038
18/11/2021,03/10/2020,2178
18/11/2021,04/10/2020,2167
18/11/2021,05/10/2020,3028
18/11/2021,06/10/2020,2826
18/11/2021,07/10/2020,3319
18/11/2021,08/10/2020,3586
18/11/2021,09/10/2020,3916
18/11/2021,10/10/2020,4418
18/11/2021,11/10/2020,3808
18/11/2021,12/10/2020,5831
18/11/2021,13/10/2020,5527
18/11/2021,14/10/2020,5998
18/11/2021,15/10/2020,6716
18/11/2021,16/10/2020,7420
18/11/2021,17/10/2020,7327
18/11/2021,18/10/2020,7490
18/11/2021,19/10/2020,9969
18/11/2021,20/10/2020,10803
18/11/2021,21/10/2020,10162
18/11/2021,22/10/2020,10360
18/11/2021,23/10/2020,11264
18/11/2021,24/10/2020,10810
18/11/2021,25/10/2020,11148
18/11/2021,26/10/2020,14106
18/11/2021,27/10/2020,12755
18/11/2021,28/10/2020,13651
18/11/2021,29/10/2020,12835
18/11/2021,30/10/2020,13564
18/11/2021,31/10/2020,11357
18/11/2021,01/11/2020,14087
18/11/2021,02/11/2020,16241
18/11/2021,03/11/2020,13930
18/11/2021,04/11/2020,14513
18/11/2021,05/11/2020,14242
18/11/2021,06/11/2020,14741
18/11/2021,07/11/2020,13196
18/11/2021,08/11/2020,12232
18/11/2021,09/11/2020,15558
18/11/2021,10/11/2020,14908
18/11/2021,11/11/2020,13043
18/11/2021,12/11/2020,12872
18/11/2021,13/11/2020,13387
18/11/2021,14/11/2020,12104
18/11/2021,15/11/2020,11355
18/11/2021,16/11/2020,13128
18/11/2021,17/11/2020,10893
18/11/2021,18/11/2020,11242
18/11/2021,19/11/2020,9320
18/11/2021,20/11/2020,10748
18/11/2021,21/11/2020,8216
18/11/2021,22/11/2020,7405
18/11/2021,23/11/2020,9762
18/11/2021,24/11/2020,8396
18/11/2021,25/11/2020,8611
18/11/2021,26/11/2020,7930
18/11/2021,27/11/2020,8196
18/11/2021,28/11/2020,7655
18/11/2021,29/11/2020,6015
18/11/2021,30/11/2020,8887
18/11/2021,01/12/2020,9359
18/11/2021,02/12/2020,8168
18/11/2021,03/12/2020,7601
18/11/2021,04/12/2020,7965
18/11/2021,05/12/2020,7015
18/11/2021,06/12/2020,5930
18/11/2021,07/12/2020,7939
18/11/2021,08/12/2020,6876
18/11/2021,09/12/2020,7733
18/11/2021,10/12/2020,7813
18/11/2021,11/12/2020,7113
18/11/2021,12/12/2020,6991
18/11/2021,13/12/2020,6166
18/11/2021,14/12/2020,8402
18/11/2021,15/12/2020,7580
18/11/2021,16/12/2020,7368
18/11/2021,17/12/2020,6903
18/11/2021,18/12/2020,7294
18/11/2021,19/12/2020,6717
18/11/2021,20/12/2020,7312
18/11/2021,21/12/2020,8167
18/11/2021,22/12/2020,7991
18/11/2021,23/12/2020,8155
18/11/2021,24/12/2020,8336
18/11/2021,25/12/2020,7346
18/11/2021,26/12/2020,8090
18/11/2021,27/12/2020,8672
18/11/2021,28/12/2020,10776
18/11/2021,29/12/2020,9005
18/11/2021,30/12/2020,8913
18/11/2021,31/12/2020,8438
18/11/2021,01/01/2021,8975
18/11/2021,02/01/2021,8601
18/11/2021,03/01/2021,8192
18/11/2021,04/01/2021,10256
18/11/2021,05/01/2021,9009
18/11/2021,06/01/2021,7427
18/11/2021,07/01/2021,7662
18/11/2021,08/01/2021,7312
18/11/2021,09/01/2021,6514
18/11/2021,10/01/2021,6287
18/11/2021,11/01/2021,7137
18/11/2021,12/01/2021,6284
18/11/2021,13/01/2021,5886
18/11/2021,14/01/2021,5756
18/11/2021,15/01/2021,5978
18/11/2021,16/01/2021,5473
18/11/2021,17/01/2021,5066
18/11/2021,18/01/2021,6529
18/11/2021,19/01/2021,5967
18/11/2021,20/01/2021,6396
18/11/2021,21/01/2021,5646
18/11/2021,22/01/2021,6054
18/11/2021,23/01/2021,5938
18/11/2021,24/01/2021,5469
18/11/2021,25/01/2021,6735
18/11/2021,26/01/2021,5830
18/11/2021,27/01/2021,5823
18/11/2021,28/01/2021,5713
18/11/2021,29/01/2021,5543
18/11/2021,30/01/2021,5410
18/11/2021,31/01/2021,4993
18/11/2021,01/02/2021,7565
18/11/2021,02/02/2021,6291
18/11/2021,03/02/2021,6253
18/11/2021,04/02/2021,6028
18/11/2021,05/02/2021,6234
18/11/2021,06/02/2021,6186
18/11/2021,07/02/2021,5655
18/11/2021,08/02/2021,7022
18/11/2021,09/02/2021,6221
18/11/2021,10/02/2021,6801
18/11/2021,11/02/2021,5898
18/11/2021,12/02/2021,6077
18/11/2021,13/02/2021,5734
18/11/2021,14/02/2021,5782
18/11/2021,15/02/2021,7681
18/11/2021,16/02/2021,7212
18/11/2021,17/02/2021,7908
18/11/2021,18/02/2021,8088
18/11/2021,19/02/2021,8193
18/11/2021,20/02/2021,8886
18/11/2021,21/02/2021,8229
18/11/2021,22/02/2021,10856
18/11/2021,23/02/2021,9798
18/11/2021,24/02/2021,10030
18/11/2021,25/02/2021,9593
18/11/2021,26/02/2021,10142
18/11/2021,27/02/2021,9676
18/11/2021,28/02/2021,9234
18/11/2021,01/03/2021,14274
18/11/2021,02/03/2021,11884
18/11/2021,03/03/2021,11953
18/11/2021,04/03/2021,11544
18/11/2021,05/03/2021,12485
18/11/2021,06/03/2021,11786
18/11/2021,07/03/2021,11251
18/11/2021,08/03/2021,14620
18/11/2021,09/03/2021,12231
18/11/2021,10/03/2021,13739
18/11/2021,11/03/2021,11995
18/11/2021,12/03/2021,12612
18/11/2021,13/03/2021,11608
18/11/2021,14/03/2021,11188
18/11/2021,15/03/2021,14263
18/11/2021,16/03/2021,11911
18/11/2021,17/03/2021,12004
18/11/2021,18/03/2021,11504
18/11/2021,19/03/2021,11595
18/11/2021,20/03/2021,11566
18/11/2021,21/03/2021,10356
18/11/2021,22/03/2021,13246
18/11/2021,23/03/2021,11651
18/11/2021,24/03/2021,11225
18/11/2021,25/03/2021,11173
18/11/2021,26/03/2021,10698
18/11/2021,27/03/2021,9641
18/11/2021,28/03/2021,9182
18/11/2021,29/03/2021,11318
18/11/2021,30/03/2021,9862
18/11/2021,31/03/2021,8620
18/11/2021,01/04/2021,9584
18/11/2021,02/04/2021,8440
18/11/2021,03/04/2021,7133
18/11/2021,04/04/2021,6486
18/11/2021,05/04/2021,7431
18/11/2021,06/04/2021,8269
18/11/2021,07/04/2021,8229
18/11/2021,08/04/2021,7979
18/11/2021,09/04/2021,7258
18/11/2021,10/04/2021,7449
18/11/2021,11/04/2021,6720
18/11/2021,12/04/2021,8384
18/11/2021,13/04/2021,7349
18/11/2021,14/04/2021,7087
18/11/2021,15/04/2021,6863
18/11/2021,16/04/2021,6868
18/11/2021,17/04/2021,6147
18/11/2021,18/04/2021,6450
18/11/2021,19/04/2021,7618
18/11/2021,20/04/2021,7246
18/11/2021,21/04/2021,7035
18/11/2021,22/04/2021,6763
18/11/2021,23/04/2021,6709
18/11/2021,24/04/2021,6159
18/11/2021,25/04/2021,5832
18/11/2021,26/04/2021,6872
18/11/2021,27/04/2021,6007
18/11/2021,28/04/2021,5714
18/11/2021,29/04/2021,5050
18/11/2021,30/04/2021,4761
18/11/2021,01/05/2021,5013
18/11/2021,02/05/2021,4244
18/11/2021,03/05/2021,5248
18/11/2021,04/05/2021,4584
18/11/2021,05/05/2021,4585
18/11/2021,06/05/2021,3957
18/11/2021,07/05/2021,3786
18/11/2021,08/05/2021,3353
18/11/2021,09/05/2021,3204
18/11/2021,10/05/2021,3864
18/11/2021,11/05/2021,3197
18/11/2021,12/05/2021,3046
18/11/2021,13/05/2021,2781
18/11/2021,14/05/2021,2503
18/11/2021,15/05/2021,2344
18/11/2021,16/05/2021,2120
18/11/2021,17/05/2021,2424
18/11/2021,18/05/2021,2271
18/11/2021,19/05/2021,2078
18/11/2021,20/05/2021,1920
18/11/2021,21/05/2021,1741
18/11/2021,22/05/2021,1539
18/11/2021,23/05/2021,1553
18/11/2021,24/05/2021,1823
18/11/2021,25/05/2021,1558
18/11/2021,26/05/2021,1535
18/11/2021,27/05/2021,1417
18/11/2021,28/05/2021,1355
18/11/2021,29/05/2021,1140
18/11/2021,30/05/2021,1109
18/11/2021,31/05/2021,1190
18/11/2021,01/06/2021,1219
18/11/2021,02/06/2021,1119
18/11/2021,03/06/2021,1088
18/11/2021,04/06/2021,1066
18/11/2021,05/06/2021,909
18/11/2021,06/06/2021,765
18/11/2021,07/06/2021,899
18/11/2021,08/06/2021,755
18/11/2021,09/06/2021,761
18/11/2021,10/06/2021,736
18/11/2021,11/06/2021,567
18/11/2021,12/06/2021,533
18/11/2021,13/06/2021,529
18/11/2021,14/06/2021,622
18/11/2021,15/06/2021,468
18/11/2021,16/06/2021,514
18/11/2021,17/06/2021,435
18/11/2021,18/06/2021,387
18/11/2021,19/06/2021,328
18/11/2021,20/06/2021,358
18/11/2021,21/06/2021,381
18/11/2021,22/06/2021,397
18/11/2021,23/06/2021,383
18/11/2021,24/06/2021,352
18/11/2021,25/06/2021,345
18/11/2021,26/06/2021,312
18/11/2021,27/06/2021,369
18/11/2021,28/06/2021,446
18/11/2021,29/06/2021,476
18/11/2021,30/06/2021,545
18/11/2021,01/07/2021,619
18/11/2021,02/07/2021,558
18/11/2021,03/07/2021,564
18/11/2021,04/07/2021,622
18/11/2021,05/07/2021,780
18/11/2021,06/07/2021,795
18/11/2021,07/07/2021,861
18/11/2021,08/07/2021,892
18/11/2021,09/07/2021,1080
18/11/2021,10/07/2021,1159
18/11/2021,11/07/2021,1215
18/11/2021,12/07/2021,1675
18/11/2021,13/07/2021,1849
18/11/2021,14/07/2021,2262
18/11/2021,15/07/2021,2325
18/11/2021,16/07/2021,2216
18/11/2021,17/07/2021,2216
18/11/2021,18/07/2021,2523
18/11/2021,19/07/2021,2866
18/11/2021,20/07/2021,3142
18/11/2021,21/07/2021,3135
18/11/2021,22/07/2021,2930
18/11/2021,23/07/2021,2867
18/11/2021,24/07/2021,2835
18/11/2021,25/07/2021,3114
18/11/2021,26/07/2021,3702
18/11/2021,27/07/2021,3720
18/11/2021,28/07/2021,3547
18/11/2021,29/07/2021,3237
18/11/2021,30/07/2021,3210
18/11/2021,31/07/2021,2971
18/11/2021,01/08/2021,3520
18/11/2021,02/08/2021,4081
18/11/2021,03/08/2021,3988
18/11/2021,04/08/2021,3925
18/11/2021,05/08/2021,3668
18/11/2021,06/08/2021,3520
18/11/2021,07/08/2021,3293
18/11/2021,08/08/2021,3311
18/11/2021,09/08/2021,4112
18/11/2021,10/08/2021,4155
18/11/2021,11/08/2021,3660
18/11/2021,12/08/2021,3567
18/11/2021,13/08/2021,3455
18/11/2021,14/08/2021,3277
18/11/2021,15/08/2021,3344
18/11/2021,16/08/2021,4254
18/11/2021,17/08/2021,4152
18/11/2021,18/08/2021,4179
18/11/2021,19/08/2021,3775
18/11/2021,20/08/2021,3675
18/11/2021,21/08/2021,3407
18/11/2021,22/08/2021,3496
18/11/2021,23/08/2021,4129
18/11/2021,24/08/2021,3652
18/11/2021,25/08/2021,3614
18/11/2021,26/08/2021,3151
18/11/2021,27/08/2021,3126
18/11/2021,28/08/2021,2939
18/11/2021,29/08/2021,2836
18/11/2021,30/08/2021,3472
18/11/2021,31/08/2021,3018
18/11/2021,01/09/2021,3514
18/11/2021,02/09/2021,2901
18/11/2021,03/09/2021,2841
18/11/2021,04/09/2021,2621
18/11/2021,05/09/2021,2579
18/11/2021,06/09/2021,2969
18/11/2021,07/09/2021,2718
18/11/2021,08/09/2021,2618
18/11/2021,09/09/2021,2434
18/11/2021,10/09/2021,2413
18/11/2021,11/09/2021,2091
18/11/2021,12/09/2021,2139
18/11/2021,13/09/2021,2587
18/11/2021,14/09/2021,2396
18/11/2021,15/09/2021,2366
18/11/2021,16/09/2021,2119
18/11/2021,17/09/2021,2097
18/11/2021,18/09/2021,1905
18/11/2021,19/09/2021,1819
18/11/2021,20/09/2021,2097
18/11/2021,21/09/2021,1931
18/11/2021,22/09/2021,1939
18/11/2021,23/09/2021,1847
18/11/2021,24/09/2021,1860
18/11/2021,25/09/2021,1628
18/11/2021,26/09/2021,1629
18/11/2021,27/09/2021,2067
18/11/2021,28/09/2021,1801
18/11/2021,29/09/2021,1682
18/11/2021,30/09/2021,1551
18/11/2021,01/10/2021,1729
18/11/2021,02/10/2021,1499
18/11/2021,03/10/2021,1417
18/11/2021,04/10/2021,1790
18/11/2021,05/10/2021,1612
18/11/2021,06/10/2021,1540
18/11/2021,07/10/2021,1370
18/11/2021,08/10/2021,1422
18/11/2021,09/10/2021,1298
18/11/2021,10/10/2021,1551
18/11/2021,11/10/2021,1772
18/11/2021,12/10/2021,1586
18/11/2021,13/10/2021,1773
18/11/2021,14/10/2021,1718
18/11/2021,15/10/2021,1742
18/11/2021,16/10/2021,1738
18/11/2021,17/10/2021,1879
18/11/2021,18/10/2021,2511
18/11/2021,19/10/2021,2392
18/11/2021,20/10/2021,2464
18/11/2021,21/10/2021,2500
18/11/2021,22/10/2021,2599
18/11/2021,23/10/2021,2526
18/11/2021,24/10/2021,2481
18/11/2021,25/10/2021,3108
18/11/2021,26/10/2021,2807
18/11/2021,27/10/2021,2994
18/11/2021,28/10/2021,2930
18/11/2021,29/10/2021,2723
18/11/2021,30/10/2021,2903
18/11/2021,31/10/2021,2584
18/11/2021,01/11/2021,3562
18/11/2021,02/11/2021,3872
18/11/2021,03/11/2021,4159
18/11/2021,04/11/2021,3922
18/11/2021,05/11/2021,3855
18/11/2021,06/11/2021,3401
18/11/2021,07/11/2021,3581
18/11/2021,08/11/2021,4333
18/11/2021,09/11/2021,3902
18/11/2021,10/11/2021,3525
18/11/2021,11/11/2021,3062
18/11/2021,12/11/2021,2572
18/11/2021,13/11/2021,2042
18/11/2021,14/11/2021,1505
18/11/2021,15/11/2021,1107
18/11/2021,16/11/2021,497
18/11/2021,17/11/2021,126
18/11/2021,18/11/2021,5
18/11/2021,,94604
