iss_date,DATA_DECESSO,DECESSI
09/12/2020,10/09/2020,8
09/12/2020,11/09/2020,6
09/12/2020,12/09/2020,11
09/12/2020,13/09/2020,14
09/12/2020,14/09/2020,13
09/12/2020,15/09/2020,17
09/12/2020,16/09/2020,16
09/12/2020,17/09/2020,16
09/12/2020,18/09/2020,24
09/12/2020,19/09/2020,16
09/12/2020,20/09/2020,19
09/12/2020,21/09/2020,16
09/12/2020,22/09/2020,13
09/12/2020,23/09/2020,26
09/12/2020,24/09/2020,19
09/12/2020,25/09/2020,29
09/12/2020,26/09/2020,18
09/12/2020,27/09/2020,24
09/12/2020,28/09/2020,21
09/12/2020,29/09/2020,25
09/12/2020,30/09/2020,18
09/12/2020,01/10/2020,23
09/12/2020,02/10/2020,30
09/12/2020,03/10/2020,18
09/12/2020,04/10/2020,21
09/12/2020,05/10/2020,39
09/12/2020,06/10/2020,25
09/12/2020,07/10/2020,28
09/12/2020,08/10/2020,32
09/12/2020,09/10/2020,41
09/12/2020,10/10/2020,46
09/12/2020,11/10/2020,45
09/12/2020,12/10/2020,68
09/12/2020,13/10/2020,66
09/12/2020,14/10/2020,66
09/12/2020,15/10/2020,68
09/12/2020,16/10/2020,94
09/12/2020,17/10/2020,86
09/12/2020,18/10/2020,98
09/12/2020,19/10/2020,100
09/12/2020,20/10/2020,139
09/12/2020,21/10/2020,139
09/12/2020,22/10/2020,155
09/12/2020,23/10/2020,170
09/12/2020,24/10/2020,206
09/12/2020,25/10/2020,189
09/12/2020,26/10/2020,228
09/12/2020,27/10/2020,227
09/12/2020,28/10/2020,300
09/12/2020,29/10/2020,281
09/12/2020,30/10/2020,333
09/12/2020,31/10/2020,343
09/12/2020,01/11/2020,334
09/12/2020,02/11/2020,413
09/12/2020,03/11/2020,398
09/12/2020,04/11/2020,439
09/12/2020,05/11/2020,504
09/12/2020,06/11/2020,476
09/12/2020,07/11/2020,458
09/12/2020,08/11/2020,527
09/12/2020,09/11/2020,560
09/12/2020,10/11/2020,590
09/12/2020,11/11/2020,617
09/12/2020,12/11/2020,651
09/12/2020,13/11/2020,603
09/12/2020,14/11/2020,629
09/12/2020,15/11/2020,627
09/12/2020,16/11/2020,691
09/12/2020,17/11/2020,681
09/12/2020,18/11/2020,685
09/12/2020,19/11/2020,699
09/12/2020,20/11/2020,640
09/12/2020,21/11/2020,543
09/12/2020,22/11/2020,588
09/12/2020,23/11/2020,607
09/12/2020,24/11/2020,606
09/12/2020,25/11/2020,611
09/12/2020,26/11/2020,546
09/12/2020,27/11/2020,557
09/12/2020,28/11/2020,529
09/12/2020,29/11/2020,483
09/12/2020,30/11/2020,480
09/12/2020,01/12/2020,450
09/12/2020,02/12/2020,472
09/12/2020,03/12/2020,402
09/12/2020,04/12/2020,368
09/12/2020,05/12/2020,317
09/12/2020,06/12/2020,273
09/12/2020,07/12/2020,230
09/12/2020,08/12/2020,134
09/12/2020,09/12/2020,43
09/12/2020,,1695340
10/12/2020,21/02/2020,<5
10/12/2020,22/02/2020,<5
10/12/2020,23/02/2020,<5
10/12/2020,24/02/2020,<5
10/12/2020,25/02/2020,8
10/12/2020,26/02/2020,6
10/12/2020,27/02/2020,8
10/12/2020,28/02/2020,11
10/12/2020,29/02/2020,15
10/12/2020,01/03/2020,26
10/12/2020,02/03/2020,25
10/12/2020,03/03/2020,56
10/12/2020,04/03/2020,57
10/12/2020,05/03/2020,81
10/12/2020,06/03/2020,112
10/12/2020,07/03/2020,167
10/12/2020,08/03/2020,178
10/12/2020,09/03/2020,226
10/12/2020,10/03/2020,280
10/12/2020,11/03/2020,312
10/12/2020,12/03/2020,325
10/12/2020,13/03/2020,380
10/12/2020,14/03/2020,446
10/12/2020,15/03/2020,438
10/12/2020,16/03/2020,513
10/12/2020,17/03/2020,576
10/12/2020,18/03/2020,645
10/12/2020,19/03/2020,657
10/12/2020,20/03/2020,755
10/12/2020,21/03/2020,818
10/12/2020,22/03/2020,818
10/12/2020,23/03/2020,866
10/12/2020,24/03/2020,823
10/12/2020,25/03/2020,872
10/12/2020,26/03/2020,839
10/12/2020,27/03/2020,888
10/12/2020,28/03/2020,929
10/12/2020,29/03/2020,770
10/12/2020,30/03/2020,795
10/12/2020,31/03/2020,711
10/12/2020,01/04/2020,721
10/12/2020,02/04/2020,695
10/12/2020,03/04/2020,682
10/12/2020,04/04/2020,642
10/12/2020,05/04/2020,604
10/12/2020,06/04/2020,594
10/12/2020,07/04/2020,615
10/12/2020,08/04/2020,606
10/12/2020,09/04/2020,547
10/12/2020,10/04/2020,610
10/12/2020,11/04/2020,587
10/12/2020,12/04/2020,580
10/12/2020,13/04/2020,535
10/12/2020,14/04/2020,545
10/12/2020,15/04/2020,511
10/12/2020,16/04/2020,453
10/12/2020,17/04/2020,477
10/12/2020,18/04/2020,465
10/12/2020,19/04/2020,466
10/12/2020,20/04/2020,448
10/12/2020,21/04/2020,368
10/12/2020,22/04/2020,383
10/12/2020,23/04/2020,359
10/12/2020,24/04/2020,385
10/12/2020,25/04/2020,360
10/12/2020,26/04/2020,317
10/12/2020,27/04/2020,330
10/12/2020,28/04/2020,312
10/12/2020,29/04/2020,299
10/12/2020,30/04/2020,263
10/12/2020,01/05/2020,257
10/12/2020,02/05/2020,255
10/12/2020,03/05/2020,242
10/12/2020,04/05/2020,217
10/12/2020,05/05/2020,227
10/12/2020,06/05/2020,220
10/12/2020,07/05/2020,178
10/12/2020,08/05/2020,173
10/12/2020,09/05/2020,201
10/12/2020,10/05/2020,168
10/12/2020,11/05/2020,165
10/12/2020,12/05/2020,160
10/12/2020,13/05/2020,143
10/12/2020,14/05/2020,143
10/12/2020,15/05/2020,154
10/12/2020,16/05/2020,103
10/12/2020,17/05/2020,117
10/12/2020,18/05/2020,103
10/12/2020,19/05/2020,93
10/12/2020,20/05/2020,90
10/12/2020,21/05/2020,78
10/12/2020,22/05/2020,86
10/12/2020,23/05/2020,98
10/12/2020,24/05/2020,86
10/12/2020,25/05/2020,75
10/12/2020,26/05/2020,61
10/12/2020,27/05/2020,50
10/12/2020,28/05/2020,73
10/12/2020,29/05/2020,66
10/12/2020,30/05/2020,49
10/12/2020,31/05/2020,49
10/12/2020,01/06/2020,60
10/12/2020,02/06/2020,57
10/12/2020,03/06/2020,52
10/12/2020,04/06/2020,59
10/12/2020,05/06/2020,51
10/12/2020,06/06/2020,35
10/12/2020,07/06/2020,36
10/12/2020,08/06/2020,38
10/12/2020,09/06/2020,36
10/12/2020,10/06/2020,33
10/12/2020,11/06/2020,35
10/12/2020,12/06/2020,29
10/12/2020,13/06/2020,23
10/12/2020,14/06/2020,23
10/12/2020,15/06/2020,31
10/12/2020,16/06/2020,36
10/12/2020,17/06/2020,32
10/12/2020,18/06/2020,33
10/12/2020,19/06/2020,22
10/12/2020,20/06/2020,19
10/12/2020,21/06/2020,23
10/12/2020,22/06/2020,18
10/12/2020,23/06/2020,31
10/12/2020,24/06/2020,20
10/12/2020,25/06/2020,19
10/12/2020,26/06/2020,18
10/12/2020,27/06/2020,24
10/12/2020,28/06/2020,12
10/12/2020,29/06/2020,13
10/12/2020,30/06/2020,12
10/12/2020,01/07/2020,12
10/12/2020,02/07/2020,13
10/12/2020,03/07/2020,11
10/12/2020,04/07/2020,7
10/12/2020,05/07/2020,10
10/12/2020,06/07/2020,13
10/12/2020,07/07/2020,10
10/12/2020,08/07/2020,6
10/12/2020,09/07/2020,9
10/12/2020,10/07/2020,8
10/12/2020,11/07/2020,7
10/12/2020,12/07/2020,9
10/12/2020,13/07/2020,18
10/12/2020,14/07/2020,6
10/12/2020,15/07/2020,<5
10/12/2020,16/07/2020,15
10/12/2020,17/07/2020,5
10/12/2020,18/07/2020,14
10/12/2020,19/07/2020,10
10/12/2020,20/07/2020,7
10/12/2020,21/07/2020,8
10/12/2020,22/07/2020,11
10/12/2020,23/07/2020,<5
10/12/2020,24/07/2020,7
10/12/2020,25/07/2020,<5
10/12/2020,26/07/2020,5
10/12/2020,27/07/2020,16
10/12/2020,28/07/2020,<5
10/12/2020,29/07/2020,7
10/12/2020,30/07/2020,7
10/12/2020,31/07/2020,<5
10/12/2020,01/08/2020,<5
10/12/2020,02/08/2020,<5
10/12/2020,03/08/2020,7
10/12/2020,04/08/2020,<5
10/12/2020,05/08/2020,7
10/12/2020,06/08/2020,6
10/12/2020,07/08/2020,9
10/12/2020,08/08/2020,5
10/12/2020,09/08/2020,<5
10/12/2020,10/08/2020,9
10/12/2020,11/08/2020,7
10/12/2020,12/08/2020,<5
10/12/2020,13/08/2020,6
10/12/2020,14/08/2020,9
10/12/2020,16/08/2020,8
10/12/2020,17/08/2020,<5
10/12/2020,18/08/2020,5
10/12/2020,19/08/2020,7
10/12/2020,20/08/2020,11
10/12/2020,21/08/2020,<5
10/12/2020,22/08/2020,5
10/12/2020,23/08/2020,<5
10/12/2020,24/08/2020,7
10/12/2020,25/08/2020,7
10/12/2020,26/08/2020,10
10/12/2020,27/08/2020,7
10/12/2020,29/08/2020,<5
10/12/2020,30/08/2020,7
10/12/2020,31/08/2020,9
10/12/2020,01/09/2020,9
10/12/2020,02/09/2020,12
10/12/2020,03/09/2020,10
10/12/2020,04/09/2020,12
10/12/2020,05/09/2020,12
10/12/2020,06/09/2020,6
10/12/2020,07/09/2020,18
10/12/2020,08/09/2020,5
10/12/2020,09/09/2020,7
10/12/2020,10/09/2020,8
10/12/2020,11/09/2020,6
10/12/2020,12/09/2020,11
10/12/2020,13/09/2020,14
10/12/2020,14/09/2020,13
10/12/2020,15/09/2020,17
10/12/2020,16/09/2020,16
10/12/2020,17/09/2020,16
10/12/2020,18/09/2020,24
10/12/2020,19/09/2020,16
10/12/2020,20/09/2020,19
10/12/2020,21/09/2020,16
10/12/2020,22/09/2020,13
10/12/2020,23/09/2020,26
10/12/2020,24/09/2020,19
10/12/2020,25/09/2020,29
10/12/2020,26/09/2020,18
10/12/2020,27/09/2020,24
10/12/2020,28/09/2020,21
10/12/2020,29/09/2020,25
10/12/2020,30/09/2020,18
10/12/2020,01/10/2020,23
10/12/2020,02/10/2020,30
10/12/2020,03/10/2020,18
10/12/2020,04/10/2020,21
10/12/2020,05/10/2020,39
10/12/2020,06/10/2020,25
10/12/2020,07/10/2020,28
10/12/2020,08/10/2020,33
10/12/2020,09/10/2020,41
10/12/2020,10/10/2020,48
10/12/2020,11/10/2020,46
10/12/2020,12/10/2020,68
10/12/2020,13/10/2020,67
10/12/2020,14/10/2020,66
10/12/2020,15/10/2020,68
10/12/2020,16/10/2020,94
10/12/2020,17/10/2020,86
10/12/2020,18/10/2020,99
10/12/2020,19/10/2020,101
10/12/2020,20/10/2020,139
10/12/2020,21/10/2020,139
10/12/2020,22/10/2020,155
10/12/2020,23/10/2020,170
10/12/2020,24/10/2020,206
10/12/2020,25/10/2020,189
10/12/2020,26/10/2020,228
10/12/2020,27/10/2020,227
10/12/2020,28/10/2020,300
10/12/2020,29/10/2020,281
10/12/2020,30/10/2020,333
10/12/2020,31/10/2020,342
10/12/2020,01/11/2020,334
10/12/2020,02/11/2020,414
10/12/2020,03/11/2020,398
10/12/2020,04/11/2020,441
10/12/2020,05/11/2020,503
10/12/2020,06/11/2020,476
10/12/2020,07/11/2020,459
10/12/2020,08/11/2020,528
10/12/2020,09/11/2020,561
10/12/2020,10/11/2020,590
10/12/2020,11/11/2020,618
10/12/2020,12/11/2020,652
10/12/2020,13/11/2020,604
10/12/2020,14/11/2020,629
10/12/2020,15/11/2020,628
10/12/2020,16/11/2020,695
10/12/2020,17/11/2020,682
10/12/2020,18/11/2020,687
10/12/2020,19/11/2020,700
10/12/2020,20/11/2020,645
10/12/2020,21/11/2020,544
10/12/2020,22/11/2020,590
10/12/2020,23/11/2020,607
10/12/2020,24/11/2020,608
10/12/2020,25/11/2020,613
10/12/2020,26/11/2020,549
10/12/2020,27/11/2020,558
10/12/2020,28/11/2020,531
10/12/2020,29/11/2020,487
10/12/2020,30/11/2020,484
10/12/2020,01/12/2020,458
10/12/2020,02/12/2020,484
10/12/2020,03/12/2020,417
10/12/2020,04/12/2020,383
10/12/2020,05/12/2020,338
10/12/2020,06/12/2020,306
10/12/2020,07/12/2020,278
10/12/2020,08/12/2020,229
10/12/2020,09/12/2020,142
10/12/2020,10/12/2020,14
10/12/2020,,1704026
12/12/2020,21/02/2020,<5
12/12/2020,22/02/2020,<5
12/12/2020,23/02/2020,<5
12/12/2020,24/02/2020,<5
12/12/2020,25/02/2020,8
12/12/2020,26/02/2020,6
12/12/2020,27/02/2020,8
12/12/2020,28/02/2020,11
12/12/2020,29/02/2020,15
12/12/2020,01/03/2020,26
12/12/2020,02/03/2020,25
12/12/2020,03/03/2020,56
12/12/2020,04/03/2020,57
12/12/2020,05/03/2020,81
12/12/2020,06/03/2020,112
12/12/2020,07/03/2020,167
12/12/2020,08/03/2020,178
12/12/2020,09/03/2020,226
12/12/2020,10/03/2020,280
12/12/2020,11/03/2020,312
12/12/2020,12/03/2020,325
12/12/2020,13/03/2020,380
12/12/2020,14/03/2020,446
12/12/2020,15/03/2020,438
12/12/2020,16/03/2020,513
12/12/2020,17/03/2020,576
12/12/2020,18/03/2020,645
12/12/2020,19/03/2020,657
12/12/2020,20/03/2020,755
12/12/2020,21/03/2020,818
12/12/2020,22/03/2020,818
12/12/2020,23/03/2020,866
12/12/2020,24/03/2020,823
12/12/2020,25/03/2020,872
12/12/2020,26/03/2020,839
12/12/2020,27/03/2020,888
12/12/2020,28/03/2020,929
12/12/2020,29/03/2020,770
12/12/2020,30/03/2020,795
12/12/2020,31/03/2020,711
12/12/2020,01/04/2020,721
12/12/2020,02/04/2020,695
12/12/2020,03/04/2020,682
12/12/2020,04/04/2020,642
12/12/2020,05/04/2020,604
12/12/2020,06/04/2020,595
12/12/2020,07/04/2020,615
12/12/2020,08/04/2020,606
12/12/2020,09/04/2020,547
12/12/2020,10/04/2020,610
12/12/2020,11/04/2020,587
12/12/2020,12/04/2020,580
12/12/2020,13/04/2020,535
12/12/2020,14/04/2020,545
12/12/2020,15/04/2020,511
12/12/2020,16/04/2020,453
12/12/2020,17/04/2020,477
12/12/2020,18/04/2020,465
12/12/2020,19/04/2020,466
12/12/2020,20/04/2020,448
12/12/2020,21/04/2020,368
12/12/2020,22/04/2020,383
12/12/2020,23/04/2020,359
12/12/2020,24/04/2020,385
12/12/2020,25/04/2020,360
12/12/2020,26/04/2020,317
12/12/2020,27/04/2020,331
12/12/2020,28/04/2020,312
12/12/2020,29/04/2020,299
12/12/2020,30/04/2020,263
12/12/2020,01/05/2020,257
12/12/2020,02/05/2020,255
12/12/2020,03/05/2020,243
12/12/2020,04/05/2020,217
12/12/2020,05/05/2020,227
12/12/2020,06/05/2020,220
12/12/2020,07/05/2020,178
12/12/2020,08/05/2020,173
12/12/2020,09/05/2020,201
12/12/2020,10/05/2020,168
12/12/2020,11/05/2020,165
12/12/2020,12/05/2020,160
12/12/2020,13/05/2020,143
12/12/2020,14/05/2020,143
12/12/2020,15/05/2020,154
12/12/2020,16/05/2020,103
12/12/2020,17/05/2020,117
12/12/2020,18/05/2020,103
12/12/2020,19/05/2020,93
12/12/2020,20/05/2020,90
12/12/2020,21/05/2020,78
12/12/2020,22/05/2020,86
12/12/2020,23/05/2020,98
12/12/2020,24/05/2020,86
12/12/2020,25/05/2020,75
12/12/2020,26/05/2020,61
12/12/2020,27/05/2020,50
12/12/2020,28/05/2020,73
12/12/2020,29/05/2020,66
12/12/2020,30/05/2020,49
12/12/2020,31/05/2020,49
12/12/2020,01/06/2020,60
12/12/2020,02/06/2020,57
12/12/2020,03/06/2020,52
12/12/2020,04/06/2020,59
12/12/2020,05/06/2020,51
12/12/2020,06/06/2020,35
12/12/2020,07/06/2020,36
12/12/2020,08/06/2020,38
12/12/2020,09/06/2020,36
12/12/2020,10/06/2020,33
12/12/2020,11/06/2020,35
12/12/2020,12/06/2020,28
12/12/2020,13/06/2020,23
12/12/2020,14/06/2020,23
12/12/2020,15/06/2020,31
12/12/2020,16/06/2020,36
12/12/2020,17/06/2020,32
12/12/2020,18/06/2020,33
12/12/2020,19/06/2020,22
12/12/2020,20/06/2020,19
12/12/2020,21/06/2020,23
12/12/2020,22/06/2020,18
12/12/2020,23/06/2020,31
12/12/2020,24/06/2020,20
12/12/2020,25/06/2020,19
12/12/2020,26/06/2020,18
12/12/2020,27/06/2020,24
12/12/2020,28/06/2020,12
12/12/2020,29/06/2020,13
12/12/2020,30/06/2020,12
12/12/2020,01/07/2020,12
12/12/2020,02/07/2020,13
12/12/2020,03/07/2020,11
12/12/2020,04/07/2020,7
12/12/2020,05/07/2020,10
12/12/2020,06/07/2020,13
12/12/2020,07/07/2020,10
12/12/2020,08/07/2020,6
12/12/2020,09/07/2020,9
12/12/2020,10/07/2020,8
12/12/2020,11/07/2020,7
12/12/2020,12/07/2020,9
12/12/2020,13/07/2020,18
12/12/2020,14/07/2020,6
12/12/2020,15/07/2020,<5
12/12/2020,16/07/2020,15
12/12/2020,17/07/2020,5
12/12/2020,18/07/2020,14
12/12/2020,19/07/2020,10
12/12/2020,20/07/2020,7
12/12/2020,21/07/2020,8
12/12/2020,22/07/2020,11
12/12/2020,23/07/2020,<5
12/12/2020,24/07/2020,7
12/12/2020,25/07/2020,<5
12/12/2020,26/07/2020,5
12/12/2020,27/07/2020,16
12/12/2020,28/07/2020,<5
12/12/2020,29/07/2020,7
12/12/2020,30/07/2020,7
12/12/2020,31/07/2020,<5
12/12/2020,01/08/2020,<5
12/12/2020,02/08/2020,<5
12/12/2020,03/08/2020,7
12/12/2020,04/08/2020,<5
12/12/2020,05/08/2020,7
12/12/2020,06/08/2020,6
12/12/2020,07/08/2020,9
12/12/2020,08/08/2020,5
12/12/2020,09/08/2020,<5
12/12/2020,10/08/2020,9
12/12/2020,11/08/2020,7
12/12/2020,12/08/2020,<5
12/12/2020,13/08/2020,6
12/12/2020,14/08/2020,9
12/12/2020,16/08/2020,8
12/12/2020,17/08/2020,<5
12/12/2020,18/08/2020,5
12/12/2020,19/08/2020,7
12/12/2020,20/08/2020,11
12/12/2020,21/08/2020,<5
12/12/2020,22/08/2020,5
12/12/2020,23/08/2020,<5
12/12/2020,24/08/2020,7
12/12/2020,25/08/2020,7
12/12/2020,26/08/2020,10
12/12/2020,27/08/2020,7
12/12/2020,29/08/2020,<5
12/12/2020,30/08/2020,7
12/12/2020,31/08/2020,9
12/12/2020,01/09/2020,9
12/12/2020,02/09/2020,12
12/12/2020,03/09/2020,10
12/12/2020,04/09/2020,12
12/12/2020,05/09/2020,12
12/12/2020,06/09/2020,6
12/12/2020,07/09/2020,17
12/12/2020,08/09/2020,5
12/12/2020,09/09/2020,7
12/12/2020,10/09/2020,8
12/12/2020,11/09/2020,6
12/12/2020,12/09/2020,11
12/12/2020,13/09/2020,14
12/12/2020,14/09/2020,13
12/12/2020,15/09/2020,17
12/12/2020,16/09/2020,16
12/12/2020,17/09/2020,16
12/12/2020,18/09/2020,24
12/12/2020,19/09/2020,16
12/12/2020,20/09/2020,19
12/12/2020,21/09/2020,16
12/12/2020,22/09/2020,13
12/12/2020,23/09/2020,26
12/12/2020,24/09/2020,19
12/12/2020,25/09/2020,29
12/12/2020,26/09/2020,18
12/12/2020,27/09/2020,24
12/12/2020,28/09/2020,21
12/12/2020,29/09/2020,25
12/12/2020,30/09/2020,18
12/12/2020,01/10/2020,24
12/12/2020,02/10/2020,30
12/12/2020,03/10/2020,17
12/12/2020,04/10/2020,21
12/12/2020,05/10/2020,39
12/12/2020,06/10/2020,25
12/12/2020,07/10/2020,28
12/12/2020,08/10/2020,33
12/12/2020,09/10/2020,41
12/12/2020,10/10/2020,48
12/12/2020,11/10/2020,46
12/12/2020,12/10/2020,68
12/12/2020,13/10/2020,67
12/12/2020,14/10/2020,66
12/12/2020,15/10/2020,69
12/12/2020,16/10/2020,94
12/12/2020,17/10/2020,86
12/12/2020,18/10/2020,99
12/12/2020,19/10/2020,101
12/12/2020,20/10/2020,139
12/12/2020,21/10/2020,139
12/12/2020,22/10/2020,156
12/12/2020,23/10/2020,169
12/12/2020,24/10/2020,206
12/12/2020,25/10/2020,189
12/12/2020,26/10/2020,230
12/12/2020,27/10/2020,229
12/12/2020,28/10/2020,301
12/12/2020,29/10/2020,283
12/12/2020,30/10/2020,332
12/12/2020,31/10/2020,341
12/12/2020,01/11/2020,334
12/12/2020,02/11/2020,417
12/12/2020,03/11/2020,400
12/12/2020,04/11/2020,445
12/12/2020,05/11/2020,504
12/12/2020,06/11/2020,477
12/12/2020,07/11/2020,462
12/12/2020,08/11/2020,529
12/12/2020,09/11/2020,563
12/12/2020,10/11/2020,593
12/12/2020,11/11/2020,618
12/12/2020,12/11/2020,655
12/12/2020,13/11/2020,609
12/12/2020,14/11/2020,629
12/12/2020,15/11/2020,630
12/12/2020,16/11/2020,700
12/12/2020,17/11/2020,684
12/12/2020,18/11/2020,697
12/12/2020,19/11/2020,709
12/12/2020,20/11/2020,653
12/12/2020,21/11/2020,547
12/12/2020,22/11/2020,598
12/12/2020,23/11/2020,612
12/12/2020,24/11/2020,613
12/12/2020,25/11/2020,623
12/12/2020,26/11/2020,558
12/12/2020,27/11/2020,575
12/12/2020,28/11/2020,548
12/12/2020,29/11/2020,496
12/12/2020,30/11/2020,502
12/12/2020,01/12/2020,479
12/12/2020,02/12/2020,511
