iss_date,DATA_DECESSO,DECESSI
09/12/2020,10/09/2020,8
09/12/2020,11/09/2020,6
09/12/2020,12/09/2020,11
09/12/2020,13/09/2020,14
09/12/2020,14/09/2020,13
09/12/2020,15/09/2020,17
09/12/2020,16/09/2020,16
09/12/2020,17/09/2020,16
09/12/2020,18/09/2020,24
09/12/2020,19/09/2020,16
09/12/2020,20/09/2020,19
09/12/2020,21/09/2020,16
09/12/2020,22/09/2020,13
09/12/2020,23/09/2020,26
09/12/2020,24/09/2020,19
09/12/2020,25/09/2020,29
09/12/2020,26/09/2020,18
09/12/2020,27/09/2020,24
09/12/2020,28/09/2020,21
09/12/2020,29/09/2020,25
09/12/2020,30/09/2020,18
09/12/2020,01/10/2020,23
09/12/2020,02/10/2020,30
09/12/2020,03/10/2020,18
09/12/2020,04/10/2020,21
09/12/2020,05/10/2020,39
09/12/2020,06/10/2020,25
09/12/2020,07/10/2020,28
09/12/2020,08/10/2020,32
09/12/2020,09/10/2020,41
09/12/2020,10/10/2020,46
09/12/2020,11/10/2020,45
09/12/2020,12/10/2020,68
09/12/2020,13/10/2020,66
09/12/2020,14/10/2020,66
09/12/2020,15/10/2020,68
09/12/2020,16/10/2020,94
09/12/2020,17/10/2020,86
09/12/2020,18/10/2020,98
09/12/2020,19/10/2020,100
09/12/2020,20/10/2020,139
09/12/2020,21/10/2020,139
09/12/2020,22/10/2020,155
09/12/2020,23/10/2020,170
09/12/2020,24/10/2020,206
09/12/2020,25/10/2020,189
09/12/2020,26/10/2020,228
09/12/2020,27/10/2020,227
09/12/2020,28/10/2020,300
09/12/2020,29/10/2020,281
09/12/2020,30/10/2020,333
09/12/2020,31/10/2020,343
09/12/2020,01/11/2020,334
09/12/2020,02/11/2020,413
09/12/2020,03/11/2020,398
09/12/2020,04/11/2020,439
09/12/2020,05/11/2020,504
09/12/2020,06/11/2020,476
09/12/2020,07/11/2020,458
09/12/2020,08/11/2020,527
09/12/2020,09/11/2020,560
09/12/2020,10/11/2020,590
09/12/2020,11/11/2020,617
09/12/2020,12/11/2020,651
09/12/2020,13/11/2020,603
09/12/2020,14/11/2020,629
09/12/2020,15/11/2020,627
09/12/2020,16/11/2020,691
09/12/2020,17/11/2020,681
09/12/2020,18/11/2020,685
09/12/2020,19/11/2020,699
09/12/2020,20/11/2020,640
09/12/2020,21/11/2020,543
09/12/2020,22/11/2020,588
09/12/2020,23/11/2020,607
09/12/2020,24/11/2020,606
09/12/2020,25/11/2020,611
09/12/2020,26/11/2020,546
09/12/2020,27/11/2020,557
09/12/2020,28/11/2020,529
09/12/2020,29/11/2020,483
09/12/2020,30/11/2020,480
09/12/2020,01/12/2020,450
09/12/2020,02/12/2020,472
09/12/2020,03/12/2020,402
09/12/2020,04/12/2020,368
09/12/2020,05/12/2020,317
09/12/2020,06/12/2020,273
09/12/2020,07/12/2020,230
09/12/2020,08/12/2020,134
09/12/2020,09/12/2020,43
09/12/2020,,1695340
