iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/07/2022,19/04/2020,1385
04/07/2022,20/04/2020,3007
04/07/2022,21/04/2020,3081
04/07/2022,22/04/2020,2603
04/07/2022,23/04/2020,2810
04/07/2022,24/04/2020,2740
04/07/2022,25/04/2020,1666
04/07/2022,26/04/2020,1017
04/07/2022,27/04/2020,1982
04/07/2022,28/04/2020,2240
04/07/2022,29/04/2020,2328
04/07/2022,30/04/2020,2267
04/07/2022,01/05/2020,1084
04/07/2022,02/05/2020,1021
04/07/2022,03/05/2020,506
04/07/2022,04/05/2020,1456
04/07/2022,05/05/2020,1537
04/07/2022,06/05/2020,1441
04/07/2022,07/05/2020,1390
04/07/2022,08/05/2020,1380
04/07/2022,09/05/2020,731
04/07/2022,10/05/2020,336
04/07/2022,11/05/2020,873
04/07/2022,12/05/2020,915
04/07/2022,13/05/2020,890
04/07/2022,14/05/2020,900
04/07/2022,15/05/2020,791
04/07/2022,16/05/2020,606
04/07/2022,17/05/2020,298
04/07/2022,18/05/2020,655
04/07/2022,19/05/2020,720
04/07/2022,20/05/2020,676
04/07/2022,21/05/2020,621
04/07/2022,22/05/2020,685
04/07/2022,23/05/2020,356
04/07/2022,24/05/2020,147
04/07/2022,25/05/2020,513
04/07/2022,26/05/2020,540
04/07/2022,27/05/2020,523
04/07/2022,28/05/2020,516
04/07/2022,29/05/2020,386
04/07/2022,30/05/2020,286
04/07/2022,31/05/2020,89
04/07/2022,01/06/2020,377
04/07/2022,02/06/2020,87
04/07/2022,03/06/2020,358
04/07/2022,04/06/2020,361
04/07/2022,05/06/2020,385
04/07/2022,06/06/2020,203
04/07/2022,07/06/2020,84
04/07/2022,08/06/2020,300
04/07/2022,09/06/2020,368
04/07/2022,10/06/2020,394
04/07/2022,11/06/2020,449
04/07/2022,12/06/2020,369
04/07/2022,13/06/2020,214
04/07/2022,14/06/2020,68
04/07/2022,15/06/2020,276
04/07/2022,16/06/2020,280
04/07/2022,17/06/2020,302
04/07/2022,18/06/2020,233
04/07/2022,19/06/2020,290
04/07/2022,20/06/2020,165
04/07/2022,21/06/2020,62
04/07/2022,22/06/2020,338
04/07/2022,23/06/2020,289
04/07/2022,24/06/2020,207
04/07/2022,25/06/2020,203
04/07/2022,26/06/2020,186
04/07/2022,27/06/2020,124
04/07/2022,28/06/2020,66
04/07/2022,29/06/2020,231
04/07/2022,30/06/2020,203
04/07/2022,01/07/2020,237
04/07/2022,02/07/2020,250
04/07/2022,03/07/2020,244
04/07/2022,04/07/2020,225
04/07/2022,05/07/2020,77
04/07/2022,06/07/2020,237
04/07/2022,07/07/2020,226
04/07/2022,08/07/2020,289
04/07/2022,09/07/2020,220
04/07/2022,10/07/2020,255
04/07/2022,11/07/2020,164
04/07/2022,12/07/2020,65
04/07/2022,13/07/2020,192
04/07/2022,14/07/2020,243
04/07/2022,15/07/2020,240
04/07/2022,16/07/2020,264
04/07/2022,17/07/2020,284
04/07/2022,18/07/2020,173
04/07/2022,19/07/2020,111
04/07/2022,20/07/2020,319
04/07/2022,21/07/2020,279
04/07/2022,22/07/2020,286
04/07/2022,23/07/2020,270
04/07/2022,24/07/2020,312
04/07/2022,25/07/2020,197
04/07/2022,26/07/2020,91
04/07/2022,27/07/2020,326
04/07/2022,28/07/2020,319
04/07/2022,29/07/2020,473
04/07/2022,30/07/2020,368
04/07/2022,31/07/2020,324
04/07/2022,01/08/2020,202
04/07/2022,02/08/2020,107
04/07/2022,03/08/2020,422
04/07/2022,04/08/2020,394
04/07/2022,05/08/2020,509
04/07/2022,06/08/2020,400
04/07/2022,07/08/2020,499
04/07/2022,08/08/2020,346
04/07/2022,09/08/2020,198
04/07/2022,10/08/2020,500
04/07/2022,11/08/2020,540
04/07/2022,12/08/2020,631
04/07/2022,13/08/2020,548
04/07/2022,14/08/2020,634
04/07/2022,15/08/2020,324
04/07/2022,16/08/2020,299
04/07/2022,17/08/2020,703
04/07/2022,18/08/2020,927
04/07/2022,19/08/2020,1078
04/07/2022,20/08/2020,1168
04/07/2022,21/08/2020,1424
04/07/2022,22/08/2020,1059
04/07/2022,23/08/2020,716
04/07/2022,24/08/2020,1674
04/07/2022,25/08/2020,1592
04/07/2022,26/08/2020,1544
04/07/2022,27/08/2020,1523
04/07/2022,28/08/2020,1464
04/07/2022,29/08/2020,1079
04/07/2022,30/08/2020,575
04/07/2022,31/08/2020,1426
04/07/2022,01/09/2020,1430
04/07/2022,02/09/2020,1629
04/07/2022,03/09/2020,1608
04/07/2022,04/09/2020,1655
04/07/2022,05/09/2020,1155
04/07/2022,06/09/2020,560
04/07/2022,07/09/2020,1552
04/07/2022,08/09/2020,1613
04/07/2022,09/09/2020,1640
04/07/2022,10/09/2020,1669
04/07/2022,11/09/2020,1623
04/07/2022,12/09/2020,1224
04/07/2022,13/09/2020,597
04/07/2022,14/09/2020,1673
04/07/2022,15/09/2020,1830
04/07/2022,16/09/2020,1615
04/07/2022,17/09/2020,1759
04/07/2022,18/09/2020,1927
04/07/2022,19/09/2020,1337
04/07/2022,20/09/2020,657
04/07/2022,21/09/2020,1976
04/07/2022,22/09/2020,1939
04/07/2022,23/09/2020,2058
04/07/2022,24/09/2020,2013
04/07/2022,25/09/2020,2106
04/07/2022,26/09/2020,1505
04/07/2022,27/09/2020,905
04/07/2022,28/09/2020,2284
04/07/2022,29/09/2020,2332
04/07/2022,30/09/2020,2626
04/07/2022,01/10/2020,3059
04/07/2022,02/10/2020,3344
04/07/2022,03/10/2020,2615
04/07/2022,04/10/2020,1764
04/07/2022,05/10/2020,4691
04/07/2022,06/10/2020,4956
04/07/2022,07/10/2020,5483
04/07/2022,08/10/2020,6207
04/07/2022,09/10/2020,6998
04/07/2022,10/10/2020,6066
04/07/2022,11/10/2020,3425
04/07/2022,12/10/2020,9595
04/07/2022,13/10/2020,10476
04/07/2022,14/10/2020,11500
04/07/2022,15/10/2020,12230
04/07/2022,16/10/2020,13812
04/07/2022,17/10/2020,11926
04/07/2022,18/10/2020,6423
04/07/2022,19/10/2020,17667
04/07/2022,20/10/2020,19768
04/07/2022,21/10/2020,22839
04/07/2022,22/10/2020,24283
04/07/2022,23/10/2020,26201
04/07/2022,24/10/2020,20291
04/07/2022,25/10/2020,11339
04/07/2022,26/10/2020,28778
04/07/2022,27/10/2020,31824
04/07/2022,28/10/2020,34301
04/07/2022,29/10/2020,33379
04/07/2022,30/10/2020,35593
04/07/2022,31/10/2020,25827
04/07/2022,01/11/2020,13872
04/07/2022,02/11/2020,35421
04/07/2022,03/11/2020,38418
04/07/2022,04/11/2020,41717
04/07/2022,05/11/2020,40668
04/07/2022,06/11/2020,42032
04/07/2022,07/11/2020,30429
04/07/2022,08/11/2020,15662
04/07/2022,09/11/2020,39341
04/07/2022,10/11/2020,40859
04/07/2022,11/11/2020,39764
04/07/2022,12/11/2020,39284
04/07/2022,13/11/2020,40069
04/07/2022,14/11/2020,29138
04/07/2022,15/11/2020,14583
04/07/2022,16/11/2020,36696
04/07/2022,17/11/2020,38522
04/07/2022,18/11/2020,37051
04/07/2022,19/11/2020,35485
04/07/2022,20/11/2020,32902
04/07/2022,21/11/2020,22863
04/07/2022,22/11/2020,10849
04/07/2022,23/11/2020,28502
04/07/2022,24/11/2020,28883
04/07/2022,25/11/2020,27491
04/07/2022,26/11/2020,26595
04/07/2022,27/11/2020,24490
04/07/2022,28/11/2020,18241
04/07/2022,29/11/2020,8257
04/07/2022,30/11/2020,22584
04/07/2022,01/12/2020,23245
04/07/2022,02/12/2020,21659
04/07/2022,03/12/2020,20255
04/07/2022,04/12/2020,20507
04/07/2022,05/12/2020,15440
04/07/2022,06/12/2020,6357
04/07/2022,07/12/2020,19537
04/07/2022,08/12/2020,7722
04/07/2022,09/12/2020,20170
04/07/2022,10/12/2020,20714
04/07/2022,11/12/2020,19821
04/07/2022,12/12/2020,14334
04/07/2022,13/12/2020,5776
04/07/2022,14/12/2020,18195
04/07/2022,15/12/2020,18619
04/07/2022,16/12/2020,17031
04/07/2022,17/12/2020,16583
04/07/2022,18/12/2020,17041
04/07/2022,19/12/2020,12998
04/07/2022,20/12/2020,6459
04/07/2022,21/12/2020,17349
04/07/2022,22/12/2020,19669
04/07/2022,23/12/2020,19180
04/07/2022,24/12/2020,15966
04/07/2022,25/12/2020,4591
04/07/2022,26/12/2020,7982
04/07/2022,27/12/2020,7734
04/07/2022,28/12/2020,19236
04/07/2022,29/12/2020,24227
04/07/2022,30/12/2020,23983
04/07/2022,31/12/2020,19238
04/07/2022,01/01/2021,5866
04/07/2022,02/01/2021,16275
04/07/2022,03/01/2021,8413
04/07/2022,04/01/2021,23023
04/07/2022,05/01/2021,24932
04/07/2022,06/01/2021,9146
04/07/2022,07/01/2021,21586
04/07/2022,08/01/2021,21211
04/07/2022,09/01/2021,15631
04/07/2022,10/01/2021,7014
04/07/2022,11/01/2021,17109
04/07/2022,12/01/2021,16541
04/07/2022,13/01/2021,15508
04/07/2022,14/01/2021,14708
04/07/2022,15/01/2021,14411
04/07/2022,16/01/2021,10942
04/07/2022,17/01/2021,5025
04/07/2022,18/01/2021,14593
04/07/2022,19/01/2021,14621
04/07/2022,20/01/2021,13809
04/07/2022,21/01/2021,12953
04/07/2022,22/01/2021,13773
04/07/2022,23/01/2021,10551
04/07/2022,24/01/2021,4887
04/07/2022,25/01/2021,14381
04/07/2022,26/01/2021,14672
04/07/2022,27/01/2021,13401
04/07/2022,28/01/2021,12270
04/07/2022,29/01/2021,13033
04/07/2022,30/01/2021,10289
04/07/2022,31/01/2021,4824
04/07/2022,01/02/2021,13479
04/07/2022,02/02/2021,14004
04/07/2022,03/02/2021,13391
04/07/2022,04/02/2021,13339
04/07/2022,05/02/2021,13658
04/07/2022,06/02/2021,10787
04/07/2022,07/02/2021,4835
04/07/2022,08/02/2021,13939
04/07/2022,09/02/2021,14685
04/07/2022,10/02/2021,13934
04/07/2022,11/02/2021,13480
04/07/2022,12/02/2021,13169
04/07/2022,13/02/2021,9858
04/07/2022,14/02/2021,4400
04/07/2022,15/02/2021,13027
04/07/2022,16/02/2021,14145
04/07/2022,17/02/2021,14124
04/07/2022,18/02/2021,14674
04/07/2022,19/02/2021,15495
04/07/2022,20/02/2021,12694
04/07/2022,21/02/2021,5804
04/07/2022,22/02/2021,18038
04/07/2022,23/02/2021,19929
04/07/2022,24/02/2021,19976
04/07/2022,25/02/2021,19581
04/07/2022,26/02/2021,21026
04/07/2022,27/02/2021,16029
04/07/2022,28/02/2021,7102
04/07/2022,01/03/2021,22070
04/07/2022,02/03/2021,23218
04/07/2022,03/03/2021,24016
04/07/2022,04/03/2021,22897
04/07/2022,05/03/2021,24398
04/07/2022,06/03/2021,18210
04/07/2022,07/03/2021,8052
04/07/2022,08/03/2021,24019
04/07/2022,09/03/2021,26067
04/07/2022,10/03/2021,25823
04/07/2022,11/03/2021,25819
04/07/2022,12/03/2021,25418
04/07/2022,13/03/2021,20123
04/07/2022,14/03/2021,8952
04/07/2022,15/03/2021,24490
04/07/2022,16/03/2021,26014
04/07/2022,17/03/2021,24911
04/07/2022,18/03/2021,24127
04/07/2022,19/03/2021,23644
04/07/2022,20/03/2021,17950
04/07/2022,21/03/2021,8443
04/07/2022,22/03/2021,23393
04/07/2022,23/03/2021,24606
04/07/2022,24/03/2021,24300
04/07/2022,25/03/2021,23251
04/07/2022,26/03/2021,23507
04/07/2022,27/03/2021,17371
04/07/2022,28/03/2021,8209
04/07/2022,29/03/2021,22444
04/07/2022,30/03/2021,23476
04/07/2022,31/03/2021,22298
04/07/2022,01/04/2021,21711
04/07/2022,02/04/2021,20560
04/07/2022,03/04/2021,15578
04/07/2022,04/04/2021,5673
04/07/2022,05/04/2021,7262
04/07/2022,06/04/2021,18542
04/07/2022,07/04/2021,19268
04/07/2022,08/04/2021,17724
04/07/2022,09/04/2021,17336
04/07/2022,10/04/2021,14065
04/07/2022,11/04/2021,6746
04/07/2022,12/04/2021,16878
04/07/2022,13/04/2021,17357
04/07/2022,14/04/2021,16361
04/07/2022,15/04/2021,15021
04/07/2022,16/04/2021,15139
04/07/2022,17/04/2021,11465
04/07/2022,18/04/2021,5807
04/07/2022,19/04/2021,14757
04/07/2022,20/04/2021,15700
04/07/2022,21/04/2021,14846
04/07/2022,22/04/2021,14301
04/07/2022,23/04/2021,14532
04/07/2022,24/04/2021,12075
04/07/2022,25/04/2021,5269
04/07/2022,26/04/2021,13710
04/07/2022,27/04/2021,14459
04/07/2022,28/04/2021,13795
04/07/2022,29/04/2021,12455
04/07/2022,30/04/2021,12951
04/07/2022,01/05/2021,6131
04/07/2022,02/05/2021,4631
04/07/2022,03/05/2021,11509
04/07/2022,04/05/2021,11420
04/07/2022,05/05/2021,10809
04/07/2022,06/05/2021,9537
04/07/2022,07/05/2021,9542
04/07/2022,08/05/2021,7423
04/07/2022,09/05/2021,3609
04/07/2022,10/05/2021,8155
04/07/2022,11/05/2021,8293
04/07/2022,12/05/2021,7516
04/07/2022,13/05/2021,6720
04/07/2022,14/05/2021,6578
04/07/2022,15/05/2021,5047
04/07/2022,16/05/2021,2168
04/07/2022,17/05/2021,5507
04/07/2022,18/05/2021,5836
04/07/2022,19/05/2021,5114
04/07/2022,20/05/2021,4423
04/07/2022,21/05/2021,4529
04/07/2022,22/05/2021,3645
04/07/2022,23/05/2021,1481
04/07/2022,24/05/2021,3989
04/07/2022,25/05/2021,4042
04/07/2022,26/05/2021,3697
04/07/2022,27/05/2021,3420
04/07/2022,28/05/2021,3421
04/07/2022,29/05/2021,2707
04/07/2022,30/05/2021,1197
04/07/2022,31/05/2021,2985
04/07/2022,01/06/2021,3166
04/07/2022,02/06/2021,1263
04/07/2022,03/06/2021,2755
04/07/2022,04/06/2021,2993
04/07/2022,05/06/2021,2097
04/07/2022,06/06/2021,971
04/07/2022,07/06/2021,2217
04/07/2022,08/06/2021,2157
04/07/2022,09/06/2021,1852
04/07/2022,10/06/2021,1806
04/07/2022,11/06/2021,1824
04/07/2022,12/06/2021,1187
04/07/2022,13/06/2021,567
04/07/2022,14/06/2021,1468
04/07/2022,15/06/2021,1334
04/07/2022,16/06/2021,1232
04/07/2022,17/06/2021,1123
04/07/2022,18/06/2021,1088
04/07/2022,19/06/2021,827
04/07/2022,20/06/2021,367
04/07/2022,21/06/2021,958
04/07/2022,22/06/2021,941
04/07/2022,23/06/2021,809
04/07/2022,24/06/2021,800
04/07/2022,25/06/2021,856
04/07/2022,26/06/2021,656
04/07/2022,27/06/2021,277
04/07/2022,28/06/2021,841
04/07/2022,29/06/2021,805
04/07/2022,30/06/2021,883
04/07/2022,01/07/2021,915
04/07/2022,02/07/2021,994
04/07/2022,03/07/2021,833
04/07/2022,04/07/2021,405
04/07/2022,05/07/2021,1144
04/07/2022,06/07/2021,1387
04/07/2022,07/07/2021,1223
04/07/2022,08/07/2021,1399
04/07/2022,09/07/2021,1497
04/07/2022,10/07/2021,1414
04/07/2022,11/07/2021,795
04/07/2022,12/07/2021,2005
04/07/2022,13/07/2021,2613
04/07/2022,14/07/2021,2635
04/07/2022,15/07/2021,3201
04/07/2022,16/07/2021,3717
04/07/2022,17/07/2021,2992
04/07/2022,18/07/2021,1759
04/07/2022,19/07/2021,4251
04/07/2022,20/07/2021,5088
04/07/2022,21/07/2021,5146
04/07/2022,22/07/2021,4976
04/07/2022,23/07/2021,5453
04/07/2022,24/07/2021,4261
04/07/2022,25/07/2021,2212
04/07/2022,26/07/2021,6331
04/07/2022,27/07/2021,6428
04/07/2022,28/07/2021,6185
04/07/2022,29/07/2021,5961
04/07/2022,30/07/2021,6217
04/07/2022,31/07/2021,4975
04/07/2022,01/08/2021,2399
04/07/2022,02/08/2021,6663
04/07/2022,03/08/2021,7137
04/07/2022,04/08/2021,7167
04/07/2022,05/08/2021,6430
04/07/2022,06/08/2021,7137
04/07/2022,07/08/2021,5119
04/07/2022,08/08/2021,3022
04/07/2022,09/08/2021,7063
04/07/2022,10/08/2021,7513
04/07/2022,11/08/2021,7030
04/07/2022,12/08/2021,7154
04/07/2022,13/08/2021,7023
04/07/2022,14/08/2021,5186
04/07/2022,15/08/2021,2369
04/07/2022,16/08/2021,6756
04/07/2022,17/08/2021,7770
04/07/2022,18/08/2021,7407
04/07/2022,19/08/2021,7196
04/07/2022,20/08/2021,7539
04/07/2022,21/08/2021,5767
04/07/2022,22/08/2021,3130
04/07/2022,23/08/2021,7868
04/07/2022,24/08/2021,7962
04/07/2022,25/08/2021,7767
04/07/2022,26/08/2021,7024
04/07/2022,27/08/2021,7081
04/07/2022,28/08/2021,5612
04/07/2022,29/08/2021,2911
04/07/2022,30/08/2021,6882
04/07/2022,31/08/2021,7100
04/07/2022,01/09/2021,6618
04/07/2022,02/09/2021,6206
04/07/2022,03/09/2021,6269
04/07/2022,04/09/2021,4646
04/07/2022,05/09/2021,2387
04/07/2022,06/09/2021,5808
04/07/2022,07/09/2021,6005
04/07/2022,08/09/2021,5421
04/07/2022,09/09/2021,4975
04/07/2022,10/09/2021,5105
04/07/2022,11/09/2021,3948
04/07/2022,12/09/2021,1835
04/07/2022,13/09/2021,4937
04/07/2022,14/09/2021,5204
04/07/2022,15/09/2021,4868
04/07/2022,16/09/2021,4295
04/07/2022,17/09/2021,4461
04/07/2022,18/09/2021,3483
04/07/2022,19/09/2021,1707
04/07/2022,20/09/2021,4266
04/07/2022,21/09/2021,4153
04/07/2022,22/09/2021,3879
04/07/2022,23/09/2021,3564
04/07/2022,24/09/2021,3626
04/07/2022,25/09/2021,2923
04/07/2022,26/09/2021,1320
04/07/2022,27/09/2021,3539
04/07/2022,28/09/2021,3688
04/07/2022,29/09/2021,3470
04/07/2022,30/09/2021,3318
04/07/2022,01/10/2021,3165
04/07/2022,02/10/2021,2712
04/07/2022,03/10/2021,1074
04/07/2022,04/10/2021,3130
04/07/2022,05/10/2021,3212
04/07/2022,06/10/2021,2917
04/07/2022,07/10/2021,2809
04/07/2022,08/10/2021,2699
04/07/2022,09/10/2021,2112
04/07/2022,10/10/2021,1216
04/07/2022,11/10/2021,3047
04/07/2022,12/10/2021,2836
04/07/2022,13/10/2021,2715
04/07/2022,14/10/2021,2786
04/07/2022,15/10/2021,2989
04/07/2022,16/10/2021,2396
04/07/2022,17/10/2021,1218
04/07/2022,18/10/2021,3766
04/07/2022,19/10/2021,3952
04/07/2022,20/10/2021,3967
04/07/2022,21/10/2021,4061
04/07/2022,22/10/2021,4540
04/07/2022,23/10/2021,3648
04/07/2022,24/10/2021,1609
04/07/2022,25/10/2021,4934
04/07/2022,26/10/2021,5148
04/07/2022,27/10/2021,5240
04/07/2022,28/10/2021,5100
04/07/2022,29/10/2021,5096
04/07/2022,30/10/2021,4587
04/07/2022,31/10/2021,2208
04/07/2022,01/11/2021,2879
04/07/2022,02/11/2021,6497
04/07/2022,03/11/2021,6675
04/07/2022,04/11/2021,7202
04/07/2022,05/11/2021,7341
04/07/2022,06/11/2021,5808
04/07/2022,07/11/2021,2684
04/07/2022,08/11/2021,8194
04/07/2022,09/11/2021,8837
04/07/2022,10/11/2021,8439
04/07/2022,11/11/2021,8173
04/07/2022,12/11/2021,9144
04/07/2022,13/11/2021,7750
04/07/2022,14/11/2021,3572
04/07/2022,15/11/2021,10319
04/07/2022,16/11/2021,11409
04/07/2022,17/11/2021,10739
04/07/2022,18/11/2021,11136
04/07/2022,19/11/2021,11626
04/07/2022,20/11/2021,9759
04/07/2022,21/11/2021,4444
04/07/2022,22/11/2021,13035
04/07/2022,23/11/2021,13842
04/07/2022,24/11/2021,13853
04/07/2022,25/11/2021,13604
04/07/2022,26/11/2021,14186
04/07/2022,27/11/2021,12414
04/07/2022,28/11/2021,5777
04/07/2022,29/11/2021,16243
04/07/2022,30/11/2021,16420
04/07/2022,01/12/2021,16266
04/07/2022,02/12/2021,17048
04/07/2022,03/12/2021,17527
04/07/2022,04/12/2021,14604
04/07/2022,05/12/2021,6981
04/07/2022,06/12/2021,19955
04/07/2022,07/12/2021,20406
04/07/2022,08/12/2021,10184
04/07/2022,09/12/2021,21605
04/07/2022,10/12/2021,22975
04/07/2022,11/12/2021,19490
04/07/2022,12/12/2021,9330
04/07/2022,13/12/2021,25930
04/07/2022,14/12/2021,26584
04/07/2022,15/12/2021,26821
04/07/2022,16/12/2021,27469
04/07/2022,17/12/2021,30120
04/07/2022,18/12/2021,24418
04/07/2022,19/12/2021,12619
04/07/2022,20/12/2021,38802
04/07/2022,21/12/2021,42748
04/07/2022,22/12/2021,52145
04/07/2022,23/12/2021,59153
04/07/2022,24/12/2021,59211
04/07/2022,25/12/2021,15557
04/07/2022,26/12/2021,29477
04/07/2022,27/12/2021,113384
04/07/2022,28/12/2021,131693
04/07/2022,29/12/2021,162172
04/07/2022,30/12/2021,170170
04/07/2022,31/12/2021,142493
04/07/2022,01/01/2022,37015
04/07/2022,02/01/2022,68486
04/07/2022,03/01/2022,228928
04/07/2022,04/01/2022,218012
04/07/2022,05/01/2022,219985
04/07/2022,06/01/2022,74287
04/07/2022,07/01/2022,243248
04/07/2022,08/01/2022,161426
04/07/2022,09/01/2022,74967
04/07/2022,10/01/2022,252866
04/07/2022,11/01/2022,205619
04/07/2022,12/01/2022,189133
04/07/2022,13/01/2022,176268
04/07/2022,14/01/2022,181341
04/07/2022,15/01/2022,145448
04/07/2022,16/01/2022,64782
04/07/2022,17/01/2022,239810
04/07/2022,18/01/2022,194801
04/07/2022,19/01/2022,190190
04/07/2022,20/01/2022,174604
04/07/2022,21/01/2022,174706
04/07/2022,22/01/2022,136536
04/07/2022,23/01/2022,61763
04/07/2022,24/01/2022,209469
04/07/2022,25/01/2022,159151
04/07/2022,26/01/2022,152724
04/07/2022,27/01/2022,135110
04/07/2022,28/01/2022,132457
04/07/2022,29/01/2022,103417
04/07/2022,30/01/2022,46861
04/07/2022,31/01/2022,153148
04/07/2022,01/02/2022,114728
04/07/2022,02/02/2022,106953
04/07/2022,03/02/2022,93980
04/07/2022,04/02/2022,91316
04/07/2022,05/02/2022,73790
04/07/2022,06/02/2022,33930
04/07/2022,07/02/2022,111330
04/07/2022,08/02/2022,78931
04/07/2022,09/02/2022,73656
04/07/2022,10/02/2022,63944
04/07/2022,11/02/2022,61090
04/07/2022,12/02/2022,49962
04/07/2022,13/02/2022,24156
04/07/2022,14/02/2022,77981
04/07/2022,15/02/2022,56656
04/07/2022,16/02/2022,57581
04/07/2022,17/02/2022,52210
04/07/2022,18/02/2022,50473
04/07/2022,19/02/2022,41986
04/07/2022,20/02/2022,20647
04/07/2022,21/02/2022,65716
04/07/2022,22/02/2022,46145
04/07/2022,23/02/2022,47156
04/07/2022,24/02/2022,41125
04/07/2022,25/02/2022,39009
04/07/2022,26/02/2022,31450
04/07/2022,27/02/2022,15454
04/07/2022,28/02/2022,53131
04/07/2022,01/03/2022,36729
04/07/2022,02/03/2022,43176
04/07/2022,03/03/2022,40604
04/07/2022,04/03/2022,42979
04/07/2022,05/03/2022,37865
04/07/2022,06/03/2022,19944
04/07/2022,07/03/2022,67716
04/07/2022,08/03/2022,50803
04/07/2022,09/03/2022,56417
04/07/2022,10/03/2022,56005
04/07/2022,11/03/2022,57800
04/07/2022,12/03/2022,51033
04/07/2022,13/03/2022,26602
04/07/2022,14/03/2022,97880
04/07/2022,15/03/2022,75755
04/07/2022,16/03/2022,83662
04/07/2022,17/03/2022,79051
04/07/2022,18/03/2022,75806
04/07/2022,19/03/2022,61943
04/07/2022,20/03/2022,29236
04/07/2022,21/03/2022,105128
04/07/2022,22/03/2022,77849
04/07/2022,23/03/2022,82552
04/07/2022,24/03/2022,75648
04/07/2022,25/03/2022,75504
04/07/2022,26/03/2022,61196
04/07/2022,27/03/2022,27507
04/07/2022,28/03/2022,109510
04/07/2022,29/03/2022,79390
04/07/2022,30/03/2022,77145
04/07/2022,31/03/2022,74097
04/07/2022,01/04/2022,72146
04/07/2022,02/04/2022,55653
04/07/2022,03/04/2022,25916
04/07/2022,04/04/2022,96563
04/07/2022,05/04/2022,69634
04/07/2022,06/04/2022,72151
04/07/2022,07/04/2022,66701
04/07/2022,08/04/2022,65504
04/07/2022,09/04/2022,54562
04/07/2022,10/04/2022,23949
04/07/2022,11/04/2022,89967
04/07/2022,12/04/2022,61910
04/07/2022,13/04/2022,65723
04/07/2022,14/04/2022,62712
04/07/2022,15/04/2022,64252
04/07/2022,16/04/2022,53456
04/07/2022,17/04/2022,16515
04/07/2022,18/04/2022,25597
04/07/2022,19/04/2022,109895
04/07/2022,20/04/2022,76460
04/07/2022,21/04/2022,73129
04/07/2022,22/04/2022,72384
04/07/2022,23/04/2022,55846
04/07/2022,24/04/2022,24190
04/07/2022,25/04/2022,28841
04/07/2022,26/04/2022,100060
04/07/2022,27/04/2022,64208
04/07/2022,28/04/2022,57720
04/07/2022,29/04/2022,53877
04/07/2022,30/04/2022,40899
04/07/2022,01/05/2022,15383
04/07/2022,02/05/2022,69450
04/07/2022,03/05/2022,47168
04/07/2022,04/05/2022,47087
04/07/2022,05/05/2022,43817
04/07/2022,06/05/2022,41373
04/07/2022,07/05/2022,32254
04/07/2022,08/05/2022,15140
04/07/2022,09/05/2022,60335
04/07/2022,10/05/2022,41605
04/07/2022,11/05/2022,42100
04/07/2022,12/05/2022,38288
04/07/2022,13/05/2022,36498
04/07/2022,14/05/2022,27225
04/07/2022,15/05/2022,11695
04/07/2022,16/05/2022,48010
04/07/2022,17/05/2022,30854
04/07/2022,18/05/2022,30725
04/07/2022,19/05/2022,26868
04/07/2022,20/05/2022,24560
04/07/2022,21/05/2022,18064
04/07/2022,22/05/2022,8737
04/07/2022,23/05/2022,33980
04/07/2022,24/05/2022,22490
04/07/2022,25/05/2022,22235
