DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
05/05/2020,1537,02/11/2022
05/05/2021,10808,02/11/2022
05/05/2022,43941,02/11/2022
05/06/2020,385,02/11/2022
05/06/2021,2077,02/11/2022
05/06/2022,8127,02/11/2022
05/07/2020,77,02/11/2022
05/07/2021,1142,02/11/2022
05/07/2022,108315,02/11/2022
05/08/2020,509,02/11/2022
05/08/2021,6424,02/11/2022
05/08/2022,34967,02/11/2022
05/09/2020,1157,02/11/2022
05/09/2021,2383,02/11/2022
05/09/2022,26187,02/11/2022
05/10/2020,4682,02/11/2022
05/10/2021,3212,02/11/2022
05/10/2022,46850,02/11/2022
05/11/2020,40686,02/11/2022
05/11/2021,7341,02/11/2022
05/12/2020,15448,02/11/2022
05/12/2021,6975,02/11/2022
06/01/2021,9134,02/11/2022
06/01/2022,74505,02/11/2022
06/02/2020,<5,02/11/2022
06/02/2021,10777,02/11/2022
06/02/2022,33978,02/11/2022
06/03/2020,1531,02/11/2022
06/03/2021,18218,02/11/2022
06/03/2022,19953,02/11/2022
06/04/2020,4092,02/11/2022
06/04/2021,18546,02/11/2022
06/04/2022,72159,02/11/2022
06/05/2020,1440,02/11/2022
06/05/2021,9534,02/11/2022
06/05/2022,41562,02/11/2022
06/06/2020,203,02/11/2022
06/06/2021,967,02/11/2022
06/06/2022,30874,02/11/2022
06/07/2020,237,02/11/2022
06/07/2021,1387,02/11/2022
06/07/2022,110458,02/11/2022
06/08/2020,400,02/11/2022
06/08/2021,7131,02/11/2022
06/08/2022,26831,02/11/2022
06/09/2020,561,02/11/2022
06/09/2021,5806,02/11/2022
06/09/2022,17219,02/11/2022
06/10/2020,4957,02/11/2022
06/10/2021,2917,02/11/2022
06/10/2022,44417,02/11/2022
06/11/2020,42030,02/11/2022
06/11/2021,5809,02/11/2022
06/12/2020,6360,02/11/2022
06/12/2021,19962,02/11/2022
07/01/2021,21602,02/11/2022
07/01/2022,243779,02/11/2022
07/02/2021,4836,02/11/2022
07/02/2022,111221,02/11/2022
07/03/2020,1487,02/11/2022
07/03/2021,8051,02/11/2022
07/03/2022,67573,02/11/2022
07/04/2020,4142,02/11/2022
07/04/2021,19272,02/11/2022
07/04/2022,66767,02/11/2022
07/05/2020,1389,02/11/2022
07/05/2021,9545,02/11/2022
07/05/2022,32397,02/11/2022
07/06/2020,84,02/11/2022
07/06/2021,2216,02/11/2022
07/06/2022,22846,02/11/2022
07/07/2020,226,02/11/2022
07/07/2021,1221,02/11/2022
07/07/2022,100336,02/11/2022
07/08/2020,499,02/11/2022
07/08/2021,5110,02/11/2022
07/08/2022,10987,02/11/2022
07/09/2020,1547,02/11/2022
07/09/2021,6006,02/11/2022
07/09/2022,17176,02/11/2022
07/10/2020,5484,02/11/2022
07/10/2021,2810,02/11/2022
07/10/2022,44593,02/11/2022
07/11/2020,30460,02/11/2022
07/11/2021,2686,02/11/2022
07/12/2020,19563,02/11/2022
07/12/2021,20407,02/11/2022
08/01/2021,21212,02/11/2022
08/01/2022,161788,02/11/2022
08/02/2021,13944,02/11/2022
08/02/2022,78827,02/11/2022
08/03/2020,1450,02/11/2022
08/03/2021,24021,02/11/2022
08/03/2022,50982,02/11/2022
08/04/2020,4794,02/11/2022
08/04/2021,17723,02/11/2022
08/04/2022,65570,02/11/2022
08/05/2020,1381,02/11/2022
08/05/2021,7423,02/11/2022
08/05/2022,15226,02/11/2022
08/06/2020,300,02/11/2022
08/06/2021,2155,02/11/2022
08/06/2022,23675,02/11/2022
08/07/2020,289,02/11/2022
08/07/2021,1399,02/11/2022
08/07/2022,102852,02/11/2022
08/08/2020,346,02/11/2022
08/08/2021,3022,02/11/2022
08/08/2022,45783,02/11/2022
08/09/2020,1614,02/11/2022
08/09/2021,5421,02/11/2022
08/09/2022,15337,02/11/2022
08/10/2020,6208,02/11/2022
08/10/2021,2697,02/11/2022
08/10/2022,34199,02/11/2022
08/11/2020,15678,02/11/2022
08/11/2021,8195,02/11/2022
08/12/2020,7720,02/11/2022
08/12/2021,10186,02/11/2022
09/01/2021,15629,02/11/2022
09/01/2022,75125,02/11/2022
09/02/2021,14681,02/11/2022
09/02/2022,73625,02/11/2022
09/03/2020,2239,02/11/2022
09/03/2021,26064,02/11/2022
09/03/2022,56414,02/11/2022
09/04/2020,4686,02/11/2022
09/04/2021,17338,02/11/2022
09/04/2022,54572,02/11/2022
09/05/2020,731,02/11/2022
09/05/2021,3609,02/11/2022
09/05/2022,60769,02/11/2022
09/06/2020,368,02/11/2022
09/06/2021,1851,02/11/2022
09/06/2022,22827,02/11/2022
09/07/2020,220,02/11/2022
09/07/2021,1498,02/11/2022
09/07/2022,82215,02/11/2022
09/08/2020,198,02/11/2022
09/08/2021,7054,02/11/2022
09/08/2022,30135,02/11/2022
09/09/2020,1636,02/11/2022
09/09/2021,4976,02/11/2022
09/09/2022,15761,02/11/2022
09/10/2020,7006,02/11/2022
09/10/2021,2112,02/11/2022
09/10/2022,14097,02/11/2022
09/11/2020,39371,02/11/2022
09/11/2021,8838,02/11/2022
09/12/2020,20167,02/11/2022
09/12/2021,21603,02/11/2022
10/01/2021,7004,02/11/2022
10/01/2022,253100,02/11/2022
10/02/2021,13938,02/11/2022
10/02/2022,63828,02/11/2022
10/03/2020,2451,02/11/2022
10/03/2021,25824,02/11/2022
10/03/2022,55911,02/11/2022
10/04/2020,5132,02/11/2022
10/04/2021,14068,02/11/2022
10/04/2022,23936,02/11/2022
10/05/2020,336,02/11/2022
10/05/2021,8154,02/11/2022
10/05/2022,41741,02/11/2022
10/06/2020,394,02/11/2022
10/06/2021,1806,02/11/2022
10/06/2022,22937,02/11/2022
10/07/2020,256,02/11/2022
10/07/2021,1409,02/11/2022
10/07/2022,35349,02/11/2022
10/08/2020,501,02/11/2022
10/08/2021,7508,02/11/2022
10/08/2022,28307,02/11/2022
10/09/2020,1667,02/11/2022
10/09/2021,5108,02/11/2022
10/09/2022,12488,02/11/2022
10/10/2020,6060,02/11/2022
10/10/2021,1228,02/11/2022
10/10/2022,69098,02/11/2022
10/11/2020,40879,02/11/2022
10/11/2021,8441,02/11/2022
10/12/2020,20714,02/11/2022
10/12/2021,22982,02/11/2022
11/01/2021,17110,02/11/2022
11/01/2022,205737,02/11/2022
11/02/2021,13482,02/11/2022
11/02/2022,61035,02/11/2022
11/03/2020,2777,02/11/2022
11/03/2021,25815,02/11/2022
11/03/2022,57701,02/11/2022
11/04/2020,3431,02/11/2022
11/04/2021,6746,02/11/2022
11/04/2022,89888,02/11/2022
11/05/2020,874,02/11/2022
11/05/2021,8296,02/11/2022
11/05/2022,42225,02/11/2022
11/06/2020,449,02/11/2022
11/06/2021,1826,02/11/2022
11/06/2022,19327,02/11/2022
11/07/2020,164,02/11/2022
11/07/2021,798,02/11/2022
11/07/2022,154995,02/11/2022
11/08/2020,540,02/11/2022
11/08/2021,7023,02/11/2022
11/08/2022,25558,02/11/2022
11/09/2020,1619,02/11/2022
11/09/2021,3947,02/11/2022
11/09/2022,5777,02/11/2022
11/10/2020,3424,02/11/2022
11/10/2021,3060,02/11/2022
11/10/2022,46835,02/11/2022
11/11/2020,39784,02/11/2022
11/11/2021,8175,02/11/2022
11/12/2020,19822,02/11/2022
11/12/2021,19490,02/11/2022
12/01/2021,16547,02/11/2022
12/01/2022,189431,02/11/2022
12/02/2021,13174,02/11/2022
12/02/2022,49873,02/11/2022
12/03/2020,3144,02/11/2022
12/03/2021,25417,02/11/2022
12/03/2022,50958,02/11/2022
12/04/2020,1918,02/11/2022
12/04/2021,16878,02/11/2022
12/04/2022,61876,02/11/2022
12/05/2020,916,02/11/2022
12/05/2021,7518,02/11/2022
12/05/2022,38388,02/11/2022
12/06/2020,369,02/11/2022
12/06/2021,1185,02/11/2022
12/06/2022,10081,02/11/2022
12/07/2020,65,02/11/2022
12/07/2021,2006,02/11/2022
12/07/2022,111239,02/11/2022
12/08/2020,631,02/11/2022
12/08/2021,7144,02/11/2022
12/08/2022,24702,02/11/2022
12/09/2020,1223,02/11/2022
12/09/2021,1835,02/11/2022
12/09/2022,25711,02/11/2022
12/10/2020,9595,02/11/2022
12/10/2021,2836,02/11/2022
12/10/2022,45912,02/11/2022
12/11/2020,39298,02/11/2022
12/11/2021,9146,02/11/2022
12/12/2020,14334,02/11/2022
12/12/2021,9327,02/11/2022
13/01/2021,15525,02/11/2022
13/01/2022,176709,02/11/2022
13/02/2021,9858,02/11/2022
13/02/2022,24163,02/11/2022
13/03/2020,4102,02/11/2022
13/03/2021,20125,02/11/2022
13/03/2022,26605,02/11/2022
13/04/2020,2270,02/11/2022
13/04/2021,17357,02/11/2022
13/04/2022,65776,02/11/2022
13/05/2020,890,02/11/2022
13/05/2021,6721,02/11/2022
13/05/2022,36600,02/11/2022
13/06/2020,214,02/11/2022
13/06/2021,567,02/11/2022
13/06/2022,43226,02/11/2022
13/07/2020,192,02/11/2022
13/07/2021,2611,02/11/2022
13/07/2022,108787,02/11/2022
13/08/2020,549,02/11/2022
13/08/2021,7010,02/11/2022
13/08/2022,19482,02/11/2022
13/09/2020,597,02/11/2022
13/09/2021,4937,02/11/2022
13/09/2022,17510,02/11/2022
13/10/2020,10481,02/11/2022
13/10/2021,2712,02/11/2022
13/10/2022,40029,02/11/2022
13/11/2020,40113,02/11/2022
13/11/2021,7752,02/11/2022
13/12/2020,5776,02/11/2022
13/12/2021,25930,02/11/2022
14/01/2021,14716,02/11/2022
14/01/2022,181815,02/11/2022
14/02/2021,4404,02/11/2022
14/02/2022,78041,02/11/2022
14/03/2020,3533,02/11/2022
14/03/2021,8955,02/11/2022
14/03/2022,97893,02/11/2022
14/04/2020,3278,02/11/2022
14/04/2021,16355,02/11/2022
14/04/2022,62815,02/11/2022
14/05/2020,900,02/11/2022
14/05/2021,6581,02/11/2022
14/05/2022,27300,02/11/2022
14/06/2020,68,02/11/2022
14/06/2021,1468,02/11/2022
14/06/2022,34085,02/11/2022
14/07/2020,243,02/11/2022
14/07/2021,2638,02/11/2022
14/07/2022,97113,02/11/2022
14/08/2020,634,02/11/2022
14/08/2021,5174,02/11/2022
14/08/2022,9829,02/11/2022
14/09/2020,1669,02/11/2022
14/09/2021,5206,02/11/2022
14/09/2022,17932,02/11/2022
14/10/2020,11495,02/11/2022
14/10/2021,2788,02/11/2022
14/10/2022,39614,02/11/2022
14/11/2020,29151,02/11/2022
14/11/2021,3571,02/11/2022
14/12/2020,18204,02/11/2022
14/12/2021,26587,02/11/2022
15/01/2021,14415,02/11/2022
15/01/2022,145665,02/11/2022
15/02/2021,13027,02/11/2022
15/02/2022,56656,02/11/2022
15/03/2020,2848,02/11/2022
15/03/2021,24484,02/11/2022
15/03/2022,75767,02/11/2022
15/04/2020,3947,02/11/2022
15/04/2021,15022,02/11/2022
15/04/2022,64426,02/11/2022
15/05/2020,791,02/11/2022
15/05/2021,5052,02/11/2022
15/05/2022,11722,02/11/2022
15/06/2020,276,02/11/2022
15/06/2021,1333,02/11/2022
15/06/2022,38012,02/11/2022
15/07/2020,240,02/11/2022
15/07/2021,3204,02/11/2022
15/07/2022,92643,02/11/2022
15/08/2020,324,02/11/2022
15/08/2021,2364,02/11/2022
15/08/2022,8354,02/11/2022
15/09/2020,1830,02/11/2022
15/09/2021,4868,02/11/2022
15/09/2022,17622,02/11/2022
15/10/2020,12233,02/11/2022
15/10/2021,2992,02/11/2022
15/10/2022,29658,02/11/2022
15/11/2020,14589,02/11/2022
15/11/2021,10321,02/11/2022
15/12/2020,18618,02/11/2022
15/12/2021,26819,02/11/2022
16/01/2021,10937,02/11/2022
16/01/2022,64837,02/11/2022
16/02/2021,14148,02/11/2022
16/02/2022,57689,02/11/2022
16/03/2020,4817,02/11/2022
16/03/2021,26017,02/11/2022
16/03/2022,83668,02/11/2022
16/04/2020,3704,02/11/2022
16/04/2021,15137,02/11/2022
16/04/2022,53595,02/11/2022
16/05/2020,607,02/11/2022
16/05/2021,2172,02/11/2022
16/05/2022,48013,02/11/2022
16/06/2020,280,02/11/2022
16/06/2021,1232,02/11/2022
16/06/2022,37825,02/11/2022
16/07/2020,265,02/11/2022
16/07/2021,3715,02/11/2022
16/07/2022,70228,02/11/2022
16/08/2020,299,02/11/2022
16/08/2021,6736,02/11/2022
16/08/2022,38872,02/11/2022
16/09/2020,1615,02/11/2022
16/09/2021,4296,02/11/2022
16/09/2022,17391,02/11/2022
16/10/2020,13815,02/11/2022
16/10/2021,2401,02/11/2022
16/10/2022,12091,02/11/2022
16/11/2020,36695,02/11/2022
16/11/2021,11410,02/11/2022
16/12/2020,17033,02/11/2022
16/12/2021,27474,02/11/2022
17/01/2021,5031,02/11/2022
17/01/2022,240049,02/11/2022
17/02/2021,14124,02/11/2022
17/02/2022,52234,02/11/2022
17/03/2020,5346,02/11/2022
17/03/2021,24914,02/11/2022
17/03/2022,79067,02/11/2022
17/04/2020,3498,02/11/2022
17/04/2021,11464,02/11/2022
17/04/2022,16560,02/11/2022
17/05/2020,299,02/11/2022
17/05/2021,5513,02/11/2022
17/05/2022,30856,02/11/2022
17/06/2020,303,02/11/2022
17/06/2021,1122,02/11/2022
17/06/2022,38782,02/11/2022
17/07/2020,283,02/11/2022
17/07/2021,2990,02/11/2022
17/07/2022,29155,02/11/2022
17/08/2020,702,02/11/2022
17/08/2021,7749,02/11/2022
17/08/2022,26349,02/11/2022
17/09/2020,1760,02/11/2022
17/09/2021,4461,02/11/2022
17/09/2022,13818,02/11/2022
17/10/2020,11924,02/11/2022
17/10/2021,1228,02/11/2022
17/10/2022,62170,02/11/2022
17/11/2020,38549,02/11/2022
17/11/2021,10744,02/11/2022
17/12/2020,16584,02/11/2022
17/12/2021,30121,02/11/2022
18/01/2021,14600,02/11/2022
18/01/2022,194949,02/11/2022
18/02/2021,14674,02/11/2022
18/02/2022,50486,02/11/2022
18/03/2020,5689,02/11/2022
18/03/2021,24123,02/11/2022
18/03/2022,75832,02/11/2022
18/04/2020,2640,02/11/2022
18/04/2021,5803,02/11/2022
18/04/2022,25646,02/11/2022
18/05/2020,655,02/11/2022
18/05/2021,5839,02/11/2022
18/05/2022,30751,02/11/2022
18/06/2020,233,02/11/2022
18/06/2021,1087,02/11/2022
18/06/2022,31453,02/11/2022
18/07/2020,172,02/11/2022
18/07/2021,1756,02/11/2022
18/07/2022,128401,02/11/2022
18/08/2020,927,02/11/2022
18/08/2021,7384,02/11/2022
18/08/2022,24439,02/11/2022
18/09/2020,1930,02/11/2022
18/09/2021,3484,02/11/2022
18/09/2022,6537,02/11/2022
18/10/2020,6426,02/11/2022
18/10/2021,3767,02/11/2022
18/10/2022,40641,02/11/2022
18/11/2020,37064,02/11/2022
18/11/2021,11136,02/11/2022
18/12/2020,17038,02/11/2022
18/12/2021,24423,02/11/2022
19/01/2021,14632,02/11/2022
19/01/2022,190263,02/11/2022
19/02/2021,15498,02/11/2022
19/02/2022,42021,02/11/2022
19/03/2020,5683,02/11/2022
19/03/2021,23643,02/11/2022
19/03/2022,61946,02/11/2022
19/04/2020,1388,02/11/2022
19/04/2021,14761,02/11/2022
19/04/2022,110184,02/11/2022
19/05/2020,720,02/11/2022
19/05/2021,5122,02/11/2022
19/05/2022,26882,02/11/2022
19/06/2020,290,02/11/2022
19/06/2021,827,02/11/2022
19/06/2022,15695,02/11/2022
19/07/2020,111,02/11/2022
19/07/2021,4251,02/11/2022
19/07/2022,85346,02/11/2022
19/08/2020,1079,02/11/2022
19/08/2021,7179,02/11/2022
19/08/2022,24452,02/11/2022
19/09/2020,1337,02/11/2022
19/09/2021,1706,02/11/2022
19/09/2022,29796,02/11/2022
19/10/2020,17664,02/11/2022
19/10/2021,3951,02/11/2022
19/10/2022,39299,02/11/2022
19/11/2020,35495,02/11/2022
19/11/2021,11629,02/11/2022
19/12/2020,12997,02/11/2022
19/12/2021,12615,02/11/2022
20/01/2021,13803,02/11/2022
20/01/2022,174664,02/11/2022
20/02/2020,<5,02/11/2022
20/02/2021,12702,02/11/2022
20/02/2022,20653,02/11/2022
20/03/2020,6261,02/11/2022
20/03/2021,17949,02/11/2022
20/03/2022,29237,02/11/2022
20/04/2020,3008,02/11/2022
20/04/2021,15702,02/11/2022
20/04/2022,76639,02/11/2022
20/05/2020,676,02/11/2022
20/05/2021,4427,02/11/2022
20/05/2022,24580,02/11/2022
20/06/2020,165,02/11/2022
20/06/2021,367,02/11/2022
20/06/2022,69181,02/11/2022
20/07/2020,319,02/11/2022
20/07/2021,5085,02/11/2022
20/07/2022,81521,02/11/2022
20/08/2020,1167,02/11/2022
20/08/2021,7531,02/11/2022
20/08/2022,20040,02/11/2022
20/09/2020,659,02/11/2022
20/09/2021,4269,02/11/2022
20/09/2022,21221,02/11/2022
20/10/2020,19772,02/11/2022
20/10/2021,3968,02/11/2022
20/10/2022,35283,02/11/2022
20/11/2020,32913,02/11/2022
20/11/2021,9758,02/11/2022
20/12/2020,6459,02/11/2022
20/12/2021,38821,02/11/2022
21/01/2021,12963,02/11/2022
21/01/2022,174823,02/11/2022
21/02/2020,36,02/11/2022
21/02/2021,5805,02/11/2022
21/02/2022,65742,02/11/2022
21/03/2020,4920,02/11/2022
21/03/2021,8435,02/11/2022
21/03/2022,105178,02/11/2022
21/04/2020,3081,02/11/2022
21/04/2021,14850,02/11/2022
21/04/2022,73290,02/11/2022
21/05/2020,621,02/11/2022
21/05/2021,4536,02/11/2022
21/05/2022,18075,02/11/2022
21/06/2020,62,02/11/2022
21/06/2021,958,02/11/2022
21/06/2022,53043,02/11/2022
21/07/2020,279,02/11/2022
21/07/2021,5144,02/11/2022
21/07/2022,71377,02/11/2022
21/08/2020,1423,02/11/2022
21/08/2021,5743,02/11/2022
21/08/2022,9000,02/11/2022
21/09/2020,1975,02/11/2022
21/09/2021,4153,02/11/2022
21/09/2022,22524,02/11/2022
21/10/2020,22848,02/11/2022
21/10/2021,4064,02/11/2022
21/10/2022,33229,02/11/2022
21/11/2020,22870,02/11/2022
21/11/2021,4443,02/11/2022
21/12/2020,17352,02/11/2022
21/12/2021,42746,02/11/2022
22/01/2021,13771,02/11/2022
22/01/2022,136606,02/11/2022
22/02/2020,58,02/11/2022
22/02/2021,18035,02/11/2022
22/02/2022,46158,02/11/2022
22/03/2020,3925,02/11/2022
22/03/2021,23393,02/11/2022
22/03/2022,77888,02/11/2022
22/04/2020,2603,02/11/2022
22/04/2021,14297,02/11/2022
22/04/2022,72569,02/11/2022
22/05/2020,685,02/11/2022
22/05/2021,3647,02/11/2022
22/05/2022,8730,02/11/2022
22/06/2020,338,02/11/2022
22/06/2021,941,02/11/2022
22/06/2022,58398,02/11/2022
22/07/2020,289,02/11/2022
22/07/2021,4971,02/11/2022
22/07/2022,69478,02/11/2022
22/08/2020,1059,02/11/2022
22/08/2021,3123,02/11/2022
22/08/2022,37624,02/11/2022
22/09/2020,1934,02/11/2022
22/09/2021,3879,02/11/2022
22/09/2022,21925,02/11/2022
22/10/2020,24285,02/11/2022
22/10/2021,4540,02/11/2022
22/10/2022,25330,02/11/2022
22/11/2020,10859,02/11/2022
22/11/2021,13040,02/11/2022
22/12/2020,19675,02/11/2022
22/12/2021,52163,02/11/2022
23/01/2021,10557,02/11/2022
23/01/2022,61795,02/11/2022
23/02/2020,77,02/11/2022
23/02/2021,19938,02/11/2022
23/02/2022,47167,02/11/2022
23/03/2020,6101,02/11/2022
23/03/2021,24606,02/11/2022
23/03/2022,82551,02/11/2022
23/04/2020,2810,02/11/2022
23/04/2021,14534,02/11/2022
23/04/2022,55968,02/11/2022
23/05/2020,356,02/11/2022
23/05/2021,1480,02/11/2022
23/05/2022,34092,02/11/2022
23/06/2020,289,02/11/2022
23/06/2021,809,02/11/2022
23/06/2022,57749,02/11/2022
23/07/2020,270,02/11/2022
23/07/2021,5454,02/11/2022
23/07/2022,52186,02/11/2022
23/08/2020,716,02/11/2022
23/08/2021,7854,02/11/2022
23/08/2022,25372,02/11/2022
23/09/2020,2059,02/11/2022
23/09/2021,3564,02/11/2022
23/09/2022,22701,02/11/2022
23/10/2020,26215,02/11/2022
23/10/2021,3646,02/11/2022
23/10/2022,10541,02/11/2022
23/11/2020,28526,02/11/2022
23/11/2021,13843,02/11/2022
23/12/2020,19186,02/11/2022
23/12/2021,59164,02/11/2022
24/01/2021,4888,02/11/2022
24/01/2022,209609,02/11/2022
24/02/2020,86,02/11/2022
24/02/2021,19982,02/11/2022
24/02/2022,41148,02/11/2022
24/03/2020,5916,02/11/2022
24/03/2021,24298,02/11/2022
24/03/2022,75668,02/11/2022
24/04/2020,2740,02/11/2022
24/04/2021,12079,02/11/2022
24/04/2022,24254,02/11/2022
24/05/2020,147,02/11/2022
24/05/2021,3997,02/11/2022
24/05/2022,22566,02/11/2022
24/06/2020,208,02/11/2022
24/06/2021,799,02/11/2022
24/06/2022,58485,02/11/2022
24/07/2020,312,02/11/2022
24/07/2021,4257,02/11/2022
24/07/2022,21507,02/11/2022
24/08/2020,1672,02/11/2022
24/08/2021,7951,02/11/2022
24/08/2022,22720,02/11/2022
24/09/2020,2014,02/11/2022
24/09/2021,3627,02/11/2022
24/09/2022,19274,02/11/2022
24/10/2020,20292,02/11/2022
24/10/2021,1609,02/11/2022
24/10/2022,50956,02/11/2022
24/11/2020,28895,02/11/2022
24/11/2021,13854,02/11/2022
24/12/2020,15971,02/11/2022
24/12/2021,59241,02/11/2022
25/01/2021,14388,02/11/2022
25/01/2022,159261,02/11/2022
25/02/2020,192,02/11/2022
25/02/2021,19587,02/11/2022
25/02/2022,39027,02/11/2022
25/03/2020,5805,02/11/2022
25/03/2021,23249,02/11/2022
25/03/2022,75534,02/11/2022
25/04/2020,1665,02/11/2022
25/04/2021,5269,02/11/2022
25/04/2022,28908,02/11/2022
25/05/2020,513,02/11/2022
25/05/2021,4045,02/11/2022
25/05/2022,22314,02/11/2022
25/06/2020,203,02/11/2022
25/06/2021,856,02/11/2022
25/06/2022,50151,02/11/2022
25/07/2020,196,02/11/2022
25/07/2021,2209,02/11/2022
25/07/2022,96207,02/11/2022
25/08/2020,1594,02/11/2022
25/08/2021,7758,02/11/2022
25/08/2022,21802,02/11/2022
25/09/2020,2103,02/11/2022
25/09/2021,2922,02/11/2022
25/09/2022,9649,02/11/2022
25/10/2020,11337,02/11/2022
25/10/2021,4935,02/11/2022
25/10/2022,33017,02/11/2022
25/11/2020,27492,02/11/2022
25/11/2021,13602,02/11/2022
25/12/2020,4593,02/11/2022
25/12/2021,15579,02/11/2022
26/01/2021,14675,02/11/2022
26/01/2022,152859,02/11/2022
26/02/2020,277,02/11/2022
26/02/2021,21027,02/11/2022
26/02/2022,31458,02/11/2022
26/03/2020,5701,02/11/2022
26/03/2021,23504,02/11/2022
26/03/2022,61215,02/11/2022
26/04/2020,1017,02/11/2022
26/04/2021,13709,02/11/2022
26/04/2022,100316,02/11/2022
26/05/2020,540,02/11/2022
26/05/2021,3698,02/11/2022
26/05/2022,19695,02/11/2022
26/06/2020,186,02/11/2022
26/06/2021,657,02/11/2022
26/06/2022,23774,02/11/2022
