iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/11/2021,28/05/2020,516
29/11/2021,29/05/2020,387
29/11/2021,30/05/2020,285
29/11/2021,31/05/2020,89
29/11/2021,01/06/2020,377
29/11/2021,02/06/2020,87
29/11/2021,03/06/2020,358
29/11/2021,04/06/2020,361
29/11/2021,05/06/2020,385
29/11/2021,06/06/2020,203
29/11/2021,07/06/2020,84
29/11/2021,08/06/2020,300
29/11/2021,09/06/2020,368
29/11/2021,10/06/2020,394
29/11/2021,11/06/2020,449
29/11/2021,12/06/2020,369
29/11/2021,13/06/2020,215
29/11/2021,14/06/2020,68
29/11/2021,15/06/2020,276
29/11/2021,16/06/2020,280
29/11/2021,17/06/2020,302
29/11/2021,18/06/2020,233
29/11/2021,19/06/2020,291
29/11/2021,20/06/2020,165
29/11/2021,21/06/2020,62
29/11/2021,22/06/2020,338
29/11/2021,23/06/2020,288
29/11/2021,24/06/2020,206
29/11/2021,25/06/2020,201
29/11/2021,26/06/2020,184
29/11/2021,27/06/2020,124
29/11/2021,28/06/2020,66
29/11/2021,29/06/2020,230
29/11/2021,30/06/2020,199
29/11/2021,01/07/2020,235
29/11/2021,02/07/2020,247
29/11/2021,03/07/2020,241
29/11/2021,04/07/2020,222
29/11/2021,05/07/2020,76
29/11/2021,06/07/2020,235
29/11/2021,07/07/2020,223
29/11/2021,08/07/2020,285
29/11/2021,09/07/2020,220
29/11/2021,10/07/2020,250
29/11/2021,11/07/2020,163
29/11/2021,12/07/2020,62
29/11/2021,13/07/2020,186
29/11/2021,14/07/2020,238
29/11/2021,15/07/2020,238
29/11/2021,16/07/2020,256
29/11/2021,17/07/2020,284
29/11/2021,18/07/2020,167
29/11/2021,19/07/2020,110
29/11/2021,20/07/2020,317
29/11/2021,21/07/2020,279
29/11/2021,22/07/2020,276
29/11/2021,23/07/2020,269
29/11/2021,24/07/2020,305
29/11/2021,25/07/2020,193
29/11/2021,26/07/2020,92
29/11/2021,27/07/2020,324
29/11/2021,28/07/2020,317
29/11/2021,29/07/2020,470
29/11/2021,30/07/2020,378
29/11/2021,31/07/2020,321
29/11/2021,01/08/2020,203
29/11/2021,02/08/2020,105
29/11/2021,03/08/2020,420
29/11/2021,04/08/2020,393
29/11/2021,05/08/2020,507
29/11/2021,06/08/2020,398
29/11/2021,07/08/2020,497
29/11/2021,08/08/2020,343
29/11/2021,09/08/2020,195
29/11/2021,10/08/2020,502
29/11/2021,11/08/2020,537
29/11/2021,12/08/2020,626
29/11/2021,13/08/2020,551
29/11/2021,14/08/2020,632
29/11/2021,15/08/2020,323
29/11/2021,16/08/2020,299
29/11/2021,17/08/2020,705
29/11/2021,18/08/2020,926
29/11/2021,19/08/2020,1076
29/11/2021,20/08/2020,1167
29/11/2021,21/08/2020,1422
29/11/2021,22/08/2020,1057
29/11/2021,23/08/2020,722
29/11/2021,24/08/2020,1682
29/11/2021,25/08/2020,1594
29/11/2021,26/08/2020,1545
29/11/2021,27/08/2020,1524
29/11/2021,28/08/2020,1471
29/11/2021,29/08/2020,1077
29/11/2021,30/08/2020,578
29/11/2021,31/08/2020,1439
29/11/2021,01/09/2020,1427
29/11/2021,02/09/2020,1632
29/11/2021,03/09/2020,1607
29/11/2021,04/09/2020,1655
29/11/2021,05/09/2020,1159
29/11/2021,06/09/2020,561
29/11/2021,07/09/2020,1570
29/11/2021,08/09/2020,1620
29/11/2021,09/09/2020,1643
29/11/2021,10/09/2020,1668
29/11/2021,11/09/2020,1623
29/11/2021,12/09/2020,1232
29/11/2021,13/09/2020,598
29/11/2021,14/09/2020,1675
29/11/2021,15/09/2020,1833
29/11/2021,16/09/2020,1616
29/11/2021,17/09/2020,1756
29/11/2021,18/09/2020,1926
29/11/2021,19/09/2020,1335
29/11/2021,20/09/2020,658
29/11/2021,21/09/2020,1987
29/11/2021,22/09/2020,1946
29/11/2021,23/09/2020,2056
29/11/2021,24/09/2020,2013
29/11/2021,25/09/2020,2110
29/11/2021,26/09/2020,1505
29/11/2021,27/09/2020,906
29/11/2021,28/09/2020,2281
29/11/2021,29/09/2020,2328
29/11/2021,30/09/2020,2620
29/11/2021,01/10/2020,3058
29/11/2021,02/10/2020,3337
29/11/2021,03/10/2020,2620
29/11/2021,04/10/2020,1759
29/11/2021,05/10/2020,4730
29/11/2021,06/10/2020,4960
29/11/2021,07/10/2020,5483
29/11/2021,08/10/2020,6203
29/11/2021,09/10/2020,6983
29/11/2021,10/10/2020,6068
29/11/2021,11/10/2020,3426
29/11/2021,12/10/2020,9603
29/11/2021,13/10/2020,10469
29/11/2021,14/10/2020,11502
29/11/2021,15/10/2020,12216
29/11/2021,16/10/2020,13818
29/11/2021,17/10/2020,11915
29/11/2021,18/10/2020,6415
29/11/2021,19/10/2020,17651
29/11/2021,20/10/2020,19753
29/11/2021,21/10/2020,22822
29/11/2021,22/10/2020,24235
29/11/2021,23/10/2020,26170
29/11/2021,24/10/2020,20262
29/11/2021,25/10/2020,11344
29/11/2021,26/10/2020,28759
29/11/2021,27/10/2020,31801
29/11/2021,28/10/2020,34233
29/11/2021,29/10/2020,33348
29/11/2021,30/10/2020,35563
29/11/2021,31/10/2020,25823
29/11/2021,01/11/2020,13852
29/11/2021,02/11/2020,35392
29/11/2021,03/11/2020,38387
29/11/2021,04/11/2020,41666
29/11/2021,05/11/2020,40636
29/11/2021,06/11/2020,41999
29/11/2021,07/11/2020,30394
29/11/2021,08/11/2020,15646
29/11/2021,09/11/2020,39316
29/11/2021,10/11/2020,40837
29/11/2021,11/11/2020,39737
29/11/2021,12/11/2020,39266
29/11/2021,13/11/2020,40077
29/11/2021,14/11/2020,29140
29/11/2021,15/11/2020,14580
29/11/2021,16/11/2020,36680
29/11/2021,17/11/2020,38477
29/11/2021,18/11/2020,37030
29/11/2021,19/11/2020,35468
29/11/2021,20/11/2020,32884
29/11/2021,21/11/2020,22844
29/11/2021,22/11/2020,10850
29/11/2021,23/11/2020,28491
29/11/2021,24/11/2020,28873
29/11/2021,25/11/2020,27488
29/11/2021,26/11/2020,26597
29/11/2021,27/11/2020,24474
29/11/2021,28/11/2020,18229
29/11/2021,29/11/2020,8251
29/11/2021,30/11/2020,22562
29/11/2021,01/12/2020,23232
29/11/2021,02/12/2020,21653
29/11/2021,03/12/2020,20249
29/11/2021,04/12/2020,20502
29/11/2021,05/12/2020,15429
29/11/2021,06/12/2020,6329
29/11/2021,07/12/2020,19557
29/11/2021,08/12/2020,7735
29/11/2021,09/12/2020,20163
29/11/2021,10/12/2020,20707
29/11/2021,11/12/2020,19823
29/11/2021,12/12/2020,14335
29/11/2021,13/12/2020,5771
29/11/2021,14/12/2020,18179
29/11/2021,15/12/2020,18579
29/11/2021,16/12/2020,17008
29/11/2021,17/12/2020,16574
29/11/2021,18/12/2020,17021
29/11/2021,19/12/2020,12976
29/11/2021,20/12/2020,6454
29/11/2021,21/12/2020,17346
29/11/2021,22/12/2020,19662
29/11/2021,23/12/2020,19168
29/11/2021,24/12/2020,15966
29/11/2021,25/12/2020,4586
29/11/2021,26/12/2020,7971
29/11/2021,27/12/2020,7727
29/11/2021,28/12/2020,19200
29/11/2021,29/12/2020,24188
29/11/2021,30/12/2020,23948
29/11/2021,31/12/2020,19221
29/11/2021,01/01/2021,5650
29/11/2021,02/01/2021,15643
29/11/2021,03/01/2021,8371
29/11/2021,04/01/2021,22915
29/11/2021,05/01/2021,24845
29/11/2021,06/01/2021,9141
29/11/2021,07/01/2021,21520
29/11/2021,08/01/2021,21158
29/11/2021,09/01/2021,15599
29/11/2021,10/01/2021,6898
29/11/2021,11/01/2021,17066
29/11/2021,12/01/2021,16492
29/11/2021,13/01/2021,15481
29/11/2021,14/01/2021,14683
29/11/2021,15/01/2021,14371
29/11/2021,16/01/2021,10923
29/11/2021,17/01/2021,5007
29/11/2021,18/01/2021,14565
29/11/2021,19/01/2021,14588
29/11/2021,20/01/2021,13787
29/11/2021,21/01/2021,12924
29/11/2021,22/01/2021,13762
29/11/2021,23/01/2021,10531
29/11/2021,24/01/2021,4874
29/11/2021,25/01/2021,14352
29/11/2021,26/01/2021,14639
29/11/2021,27/01/2021,13375
29/11/2021,28/01/2021,12253
29/11/2021,29/01/2021,12988
29/11/2021,30/01/2021,10266
29/11/2021,31/01/2021,4785
29/11/2021,01/02/2021,13434
29/11/2021,02/02/2021,13966
29/11/2021,03/02/2021,13374
29/11/2021,04/02/2021,13318
29/11/2021,05/02/2021,13637
29/11/2021,06/02/2021,10777
29/11/2021,07/02/2021,4827
29/11/2021,08/02/2021,13906
29/11/2021,09/02/2021,14662
29/11/2021,10/02/2021,13907
29/11/2021,11/02/2021,13451
29/11/2021,12/02/2021,13141
29/11/2021,13/02/2021,9846
29/11/2021,14/02/2021,4389
29/11/2021,15/02/2021,13016
29/11/2021,16/02/2021,14105
29/11/2021,17/02/2021,14108
29/11/2021,18/02/2021,14649
29/11/2021,19/02/2021,15473
29/11/2021,20/02/2021,12668
29/11/2021,21/02/2021,5787
29/11/2021,22/02/2021,18014
29/11/2021,23/02/2021,19904
29/11/2021,24/02/2021,19947
29/11/2021,25/02/2021,19567
29/11/2021,26/02/2021,20990
29/11/2021,27/02/2021,16009
29/11/2021,28/02/2021,7087
29/11/2021,01/03/2021,22038
29/11/2021,02/03/2021,23195
29/11/2021,03/03/2021,23995
29/11/2021,04/03/2021,22849
29/11/2021,05/03/2021,24332
29/11/2021,06/03/2021,18171
29/11/2021,07/03/2021,8044
29/11/2021,08/03/2021,23988
29/11/2021,09/03/2021,26035
29/11/2021,10/03/2021,25791
29/11/2021,11/03/2021,25777
29/11/2021,12/03/2021,25390
29/11/2021,13/03/2021,20104
29/11/2021,14/03/2021,8944
29/11/2021,15/03/2021,24449
29/11/2021,16/03/2021,25974
29/11/2021,17/03/2021,24876
29/11/2021,18/03/2021,24082
29/11/2021,19/03/2021,23622
29/11/2021,20/03/2021,17915
29/11/2021,21/03/2021,8434
29/11/2021,22/03/2021,23353
29/11/2021,23/03/2021,24569
29/11/2021,24/03/2021,24255
29/11/2021,25/03/2021,23326
29/11/2021,26/03/2021,23468
29/11/2021,27/03/2021,17366
29/11/2021,28/03/2021,8204
29/11/2021,29/03/2021,22406
29/11/2021,30/03/2021,23436
29/11/2021,31/03/2021,22243
29/11/2021,01/04/2021,21661
29/11/2021,02/04/2021,20501
29/11/2021,03/04/2021,15546
29/11/2021,04/04/2021,5657
29/11/2021,05/04/2021,7246
29/11/2021,06/04/2021,18505
29/11/2021,07/04/2021,19222
29/11/2021,08/04/2021,17693
29/11/2021,09/04/2021,17308
29/11/2021,10/04/2021,14036
29/11/2021,11/04/2021,6734
29/11/2021,12/04/2021,16838
29/11/2021,13/04/2021,17321
29/11/2021,14/04/2021,16338
29/11/2021,15/04/2021,14989
29/11/2021,16/04/2021,15105
29/11/2021,17/04/2021,11439
29/11/2021,18/04/2021,5792
29/11/2021,19/04/2021,14742
29/11/2021,20/04/2021,15666
29/11/2021,21/04/2021,14805
29/11/2021,22/04/2021,14258
29/11/2021,23/04/2021,14512
29/11/2021,24/04/2021,12043
29/11/2021,25/04/2021,5258
29/11/2021,26/04/2021,13667
29/11/2021,27/04/2021,14426
29/11/2021,28/04/2021,13762
29/11/2021,29/04/2021,12429
29/11/2021,30/04/2021,12925
29/11/2021,01/05/2021,6119
29/11/2021,02/05/2021,4629
29/11/2021,03/05/2021,11478
29/11/2021,04/05/2021,11401
29/11/2021,05/05/2021,10795
29/11/2021,06/05/2021,9516
29/11/2021,07/05/2021,9524
29/11/2021,08/05/2021,7411
29/11/2021,09/05/2021,3599
29/11/2021,10/05/2021,8132
29/11/2021,11/05/2021,8279
29/11/2021,12/05/2021,7507
29/11/2021,13/05/2021,6698
29/11/2021,14/05/2021,6556
29/11/2021,15/05/2021,5037
29/11/2021,16/05/2021,2161
29/11/2021,17/05/2021,5493
29/11/2021,18/05/2021,5807
29/11/2021,19/05/2021,5093
29/11/2021,20/05/2021,4406
29/11/2021,21/05/2021,4514
29/11/2021,22/05/2021,3627
29/11/2021,23/05/2021,1478
29/11/2021,24/05/2021,3968
29/11/2021,25/05/2021,4033
29/11/2021,26/05/2021,3684
29/11/2021,27/05/2021,3411
29/11/2021,28/05/2021,3412
29/11/2021,29/05/2021,2708
29/11/2021,30/05/2021,1191
29/11/2021,31/05/2021,2984
29/11/2021,01/06/2021,3170
29/11/2021,02/06/2021,1267
29/11/2021,03/06/2021,2762
29/11/2021,04/06/2021,3000
29/11/2021,05/06/2021,2106
29/11/2021,06/06/2021,977
29/11/2021,07/06/2021,2208
29/11/2021,08/06/2021,2152
29/11/2021,09/06/2021,1845
29/11/2021,10/06/2021,1799
29/11/2021,11/06/2021,1819
29/11/2021,12/06/2021,1175
29/11/2021,13/06/2021,565
29/11/2021,14/06/2021,1466
29/11/2021,15/06/2021,1327
29/11/2021,16/06/2021,1224
29/11/2021,17/06/2021,1121
29/11/2021,18/06/2021,1081
29/11/2021,19/06/2021,819
29/11/2021,20/06/2021,364
29/11/2021,21/06/2021,949
29/11/2021,22/06/2021,941
29/11/2021,23/06/2021,804
29/11/2021,24/06/2021,798
29/11/2021,25/06/2021,846
29/11/2021,26/06/2021,650
29/11/2021,27/06/2021,274
29/11/2021,28/06/2021,830
29/11/2021,29/06/2021,800
29/11/2021,30/06/2021,871
29/11/2021,01/07/2021,910
29/11/2021,02/07/2021,987
29/11/2021,03/07/2021,828
29/11/2021,04/07/2021,400
29/11/2021,05/07/2021,1132
29/11/2021,06/07/2021,1369
29/11/2021,07/07/2021,1219
29/11/2021,08/07/2021,1393
29/11/2021,09/07/2021,1491
29/11/2021,10/07/2021,1402
29/11/2021,11/07/2021,790
29/11/2021,12/07/2021,1999
29/11/2021,13/07/2021,2608
29/11/2021,14/07/2021,2616
29/11/2021,15/07/2021,3194
29/11/2021,16/07/2021,3701
29/11/2021,17/07/2021,2974
29/11/2021,18/07/2021,1754
29/11/2021,19/07/2021,4237
29/11/2021,20/07/2021,5062
29/11/2021,21/07/2021,5108
29/11/2021,22/07/2021,4951
29/11/2021,23/07/2021,5437
29/11/2021,24/07/2021,4247
29/11/2021,25/07/2021,2202
29/11/2021,26/07/2021,6321
29/11/2021,27/07/2021,6405
29/11/2021,28/07/2021,6151
29/11/2021,29/07/2021,5938
29/11/2021,30/07/2021,6198
29/11/2021,31/07/2021,4960
29/11/2021,01/08/2021,2390
29/11/2021,02/08/2021,6638
29/11/2021,03/08/2021,7123
29/11/2021,04/08/2021,7146
29/11/2021,05/08/2021,6403
29/11/2021,06/08/2021,7110
29/11/2021,07/08/2021,5099
29/11/2021,08/08/2021,3010
29/11/2021,09/08/2021,7040
29/11/2021,10/08/2021,7476
29/11/2021,11/08/2021,7003
29/11/2021,12/08/2021,7124
29/11/2021,13/08/2021,6974
29/11/2021,14/08/2021,5159
29/11/2021,15/08/2021,2355
29/11/2021,16/08/2021,6716
29/11/2021,17/08/2021,7720
29/11/2021,18/08/2021,7364
29/11/2021,19/08/2021,7152
29/11/2021,20/08/2021,7510
29/11/2021,21/08/2021,5726
29/11/2021,22/08/2021,3116
29/11/2021,23/08/2021,7831
29/11/2021,24/08/2021,7928
29/11/2021,25/08/2021,7741
29/11/2021,26/08/2021,6998
29/11/2021,27/08/2021,7024
29/11/2021,28/08/2021,5597
29/11/2021,29/08/2021,2908
29/11/2021,30/08/2021,6854
29/11/2021,31/08/2021,7066
29/11/2021,01/09/2021,6607
29/11/2021,02/09/2021,6175
29/11/2021,03/09/2021,6246
29/11/2021,04/09/2021,4635
29/11/2021,05/09/2021,2374
29/11/2021,06/09/2021,5785
29/11/2021,07/09/2021,5995
29/11/2021,08/09/2021,5405
29/11/2021,09/09/2021,4965
29/11/2021,10/09/2021,5089
29/11/2021,11/09/2021,3933
29/11/2021,12/09/2021,1831
29/11/2021,13/09/2021,4921
29/11/2021,14/09/2021,5189
29/11/2021,15/09/2021,4850
29/11/2021,16/09/2021,4289
29/11/2021,17/09/2021,4445
29/11/2021,18/09/2021,3480
29/11/2021,19/09/2021,1704
29/11/2021,20/09/2021,4245
29/11/2021,21/09/2021,4137
29/11/2021,22/09/2021,3865
29/11/2021,23/09/2021,3542
29/11/2021,24/09/2021,3603
29/11/2021,25/09/2021,2908
29/11/2021,26/09/2021,1322
29/11/2021,27/09/2021,3512
29/11/2021,28/09/2021,3670
29/11/2021,29/09/2021,3456
29/11/2021,30/09/2021,3313
29/11/2021,01/10/2021,3147
29/11/2021,02/10/2021,2696
29/11/2021,03/10/2021,1070
29/11/2021,04/10/2021,3116
29/11/2021,05/10/2021,3199
29/11/2021,06/10/2021,2908
29/11/2021,07/10/2021,2799
29/11/2021,08/10/2021,2696
29/11/2021,09/10/2021,2107
29/11/2021,10/10/2021,1216
29/11/2021,11/10/2021,3022
29/11/2021,12/10/2021,2826
29/11/2021,13/10/2021,2699
29/11/2021,14/10/2021,2759
29/11/2021,15/10/2021,2965
29/11/2021,16/10/2021,2382
29/11/2021,17/10/2021,1206
29/11/2021,18/10/2021,3733
29/11/2021,19/10/2021,3922
29/11/2021,20/10/2021,3945
29/11/2021,21/10/2021,4038
29/11/2021,22/10/2021,4521
29/11/2021,23/10/2021,3622
29/11/2021,24/10/2021,1603
29/11/2021,25/10/2021,4902
29/11/2021,26/10/2021,5121
29/11/2021,27/10/2021,5215
29/11/2021,28/10/2021,5083
29/11/2021,29/10/2021,5065
29/11/2021,30/10/2021,4555
29/11/2021,31/10/2021,2208
29/11/2021,01/11/2021,2862
29/11/2021,02/11/2021,6458
29/11/2021,03/11/2021,6628
29/11/2021,04/11/2021,7173
29/11/2021,05/11/2021,7289
29/11/2021,06/11/2021,5772
29/11/2021,07/11/2021,2656
29/11/2021,08/11/2021,8150
29/11/2021,09/11/2021,8800
29/11/2021,10/11/2021,8392
29/11/2021,11/11/2021,8105
29/11/2021,12/11/2021,9078
29/11/2021,13/11/2021,7693
29/11/2021,14/11/2021,3548
29/11/2021,15/11/2021,10240
29/11/2021,16/11/2021,11255
29/11/2021,17/11/2021,10675
29/11/2021,18/11/2021,10977
29/11/2021,19/11/2021,11411
29/11/2021,20/11/2021,9449
29/11/2021,21/11/2021,4246
29/11/2021,22/11/2021,11587
29/11/2021,23/11/2021,11927
29/11/2021,24/11/2021,11407
29/11/2021,25/11/2021,10355
29/11/2021,26/11/2021,9299
29/11/2021,27/11/2021,5202
29/11/2021,28/11/2021,1009
29/11/2021,29/11/2021,16
29/11/2021,,2476
