DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
15/04/2021,15025,18/05/2023
16/04/2021,15137,18/05/2023
17/04/2021,11469,18/05/2023
18/04/2021,5803,18/05/2023
19/04/2021,14764,18/05/2023
20/04/2021,15703,18/05/2023
21/04/2021,14851,18/05/2023
22/04/2021,14301,18/05/2023
23/04/2021,14535,18/05/2023
24/04/2021,12081,18/05/2023
25/04/2021,5271,18/05/2023
26/04/2021,13711,18/05/2023
27/04/2021,14463,18/05/2023
28/04/2021,13797,18/05/2023
29/04/2021,12456,18/05/2023
30/04/2021,12959,18/05/2023
01/05/2021,6138,18/05/2023
02/05/2021,4632,18/05/2023
03/05/2021,11509,18/05/2023
04/05/2021,11419,18/05/2023
05/05/2021,10808,18/05/2023
06/05/2021,9534,18/05/2023
07/05/2021,9547,18/05/2023
08/05/2021,7429,18/05/2023
09/05/2021,3609,18/05/2023
10/05/2021,8155,18/05/2023
11/05/2021,8297,18/05/2023
12/05/2021,7520,18/05/2023
13/05/2021,6723,18/05/2023
14/05/2021,6583,18/05/2023
15/05/2021,5054,18/05/2023
16/05/2021,2172,18/05/2023
17/05/2021,5518,18/05/2023
18/05/2021,5841,18/05/2023
19/05/2021,5125,18/05/2023
20/05/2021,4429,18/05/2023
21/05/2021,4536,18/05/2023
22/05/2021,3648,18/05/2023
23/05/2021,1480,18/05/2023
24/05/2021,3998,18/05/2023
25/05/2021,4046,18/05/2023
26/05/2021,3699,18/05/2023
27/05/2021,3421,18/05/2023
28/05/2021,3422,18/05/2023
29/05/2021,2701,18/05/2023
30/05/2021,1191,18/05/2023
31/05/2021,2973,18/05/2023
01/06/2021,3162,18/05/2023
02/06/2021,1256,18/05/2023
03/06/2021,2745,18/05/2023
04/06/2021,2980,18/05/2023
05/06/2021,2071,18/05/2023
06/06/2021,964,18/05/2023
07/06/2021,2218,18/05/2023
08/06/2021,2155,18/05/2023
09/06/2021,1851,18/05/2023
10/06/2021,1806,18/05/2023
11/06/2021,1827,18/05/2023
12/06/2021,1185,18/05/2023
13/06/2021,568,18/05/2023
14/06/2021,1468,18/05/2023
15/06/2021,1333,18/05/2023
16/06/2021,1233,18/05/2023
17/06/2021,1122,18/05/2023
18/06/2021,1088,18/05/2023
19/06/2021,826,18/05/2023
20/06/2021,369,18/05/2023
21/06/2021,957,18/05/2023
22/06/2021,943,18/05/2023
23/06/2021,808,18/05/2023
24/06/2021,799,18/05/2023
25/06/2021,858,18/05/2023
26/06/2021,656,18/05/2023
27/06/2021,278,18/05/2023
28/06/2021,840,18/05/2023
29/06/2021,804,18/05/2023
30/06/2021,882,18/05/2023
01/07/2021,915,18/05/2023
02/07/2021,995,18/05/2023
03/07/2021,832,18/05/2023
04/07/2021,405,18/05/2023
05/07/2021,1143,18/05/2023
06/07/2021,1387,18/05/2023
07/07/2021,1222,18/05/2023
08/07/2021,1400,18/05/2023
09/07/2021,1499,18/05/2023
10/07/2021,1409,18/05/2023
11/07/2021,799,18/05/2023
12/07/2021,2007,18/05/2023
13/07/2021,2611,18/05/2023
14/07/2021,2637,18/05/2023
15/07/2021,3205,18/05/2023
16/07/2021,3716,18/05/2023
17/07/2021,2990,18/05/2023
18/07/2021,1757,18/05/2023
19/07/2021,4252,18/05/2023
20/07/2021,5087,18/05/2023
21/07/2021,5144,18/05/2023
22/07/2021,4971,18/05/2023
23/07/2021,5454,18/05/2023
24/07/2021,4259,18/05/2023
25/07/2021,2206,18/05/2023
26/07/2021,6332,18/05/2023
27/07/2021,6432,18/05/2023
28/07/2021,6183,18/05/2023
29/07/2021,5961,18/05/2023
30/07/2021,6221,18/05/2023
31/07/2021,4972,18/05/2023
01/08/2021,2399,18/05/2023
02/08/2021,6660,18/05/2023
03/08/2021,7136,18/05/2023
04/08/2021,7167,18/05/2023
05/08/2021,6423,18/05/2023
06/08/2021,7132,18/05/2023
07/08/2021,5111,18/05/2023
08/08/2021,3021,18/05/2023
09/08/2021,7057,18/05/2023
10/08/2021,7508,18/05/2023
11/08/2021,7025,18/05/2023
12/08/2021,7145,18/05/2023
13/08/2021,7012,18/05/2023
14/08/2021,5178,18/05/2023
15/08/2021,2368,18/05/2023
16/08/2021,6734,18/05/2023
17/08/2021,7751,18/05/2023
18/08/2021,7387,18/05/2023
19/08/2021,7180,18/05/2023
20/08/2021,7530,18/05/2023
21/08/2021,5744,18/05/2023
22/08/2021,3130,18/05/2023
23/08/2021,7851,18/05/2023
24/08/2021,7957,18/05/2023
25/08/2021,7759,18/05/2023
26/08/2021,7017,18/05/2023
27/08/2021,7069,18/05/2023
28/08/2021,5610,18/05/2023
29/08/2021,2913,18/05/2023
30/08/2021,6881,18/05/2023
31/08/2021,7093,18/05/2023
01/09/2021,6622,18/05/2023
02/09/2021,6197,18/05/2023
03/09/2021,6269,18/05/2023
04/09/2021,4645,18/05/2023
05/09/2021,2384,18/05/2023
06/09/2021,5811,18/05/2023
07/09/2021,6004,18/05/2023
08/09/2021,5422,18/05/2023
09/09/2021,4976,18/05/2023
10/09/2021,5111,18/05/2023
11/09/2021,3949,18/05/2023
12/09/2021,1834,18/05/2023
13/09/2021,4943,18/05/2023
14/09/2021,5206,18/05/2023
15/09/2021,4871,18/05/2023
16/09/2021,4296,18/05/2023
17/09/2021,4462,18/05/2023
18/09/2021,3488,18/05/2023
19/09/2021,1707,18/05/2023
20/09/2021,4270,18/05/2023
21/09/2021,4153,18/05/2023
22/09/2021,3888,18/05/2023
23/09/2021,3558,18/05/2023
24/09/2021,3631,18/05/2023
25/09/2021,2921,18/05/2023
26/09/2021,1324,18/05/2023
27/09/2021,3537,18/05/2023
28/09/2021,3690,18/05/2023
29/09/2021,3471,18/05/2023
30/09/2021,3319,18/05/2023
01/10/2021,3168,18/05/2023
02/10/2021,2712,18/05/2023
03/10/2021,1076,18/05/2023
04/10/2021,3133,18/05/2023
05/10/2021,3212,18/05/2023
06/10/2021,2919,18/05/2023
07/10/2021,2810,18/05/2023
08/10/2021,2697,18/05/2023
09/10/2021,2114,18/05/2023
10/10/2021,1227,18/05/2023
11/10/2021,3061,18/05/2023
12/10/2021,2838,18/05/2023
13/10/2021,2712,18/05/2023
14/10/2021,2793,18/05/2023
15/10/2021,2990,18/05/2023
16/10/2021,2403,18/05/2023
17/10/2021,1227,18/05/2023
18/10/2021,3769,18/05/2023
19/10/2021,3952,18/05/2023
20/10/2021,3969,18/05/2023
21/10/2021,4065,18/05/2023
22/10/2021,4543,18/05/2023
23/10/2021,3647,18/05/2023
24/10/2021,1609,18/05/2023
25/10/2021,4937,18/05/2023
26/10/2021,5152,18/05/2023
27/10/2021,5246,18/05/2023
28/10/2021,5101,18/05/2023
29/10/2021,5103,18/05/2023
30/10/2021,4590,18/05/2023
31/10/2021,2208,18/05/2023
01/11/2021,2878,18/05/2023
02/11/2021,6501,18/05/2023
03/11/2021,6679,18/05/2023
04/11/2021,7205,18/05/2023
05/11/2021,7340,18/05/2023
06/11/2021,5813,18/05/2023
07/11/2021,2685,18/05/2023
08/11/2021,8196,18/05/2023
09/11/2021,8840,18/05/2023
10/11/2021,8444,18/05/2023
11/11/2021,8177,18/05/2023
12/11/2021,9150,18/05/2023
13/11/2021,7751,18/05/2023
14/11/2021,3572,18/05/2023
15/11/2021,10324,18/05/2023
16/11/2021,11407,18/05/2023
17/11/2021,10747,18/05/2023
18/11/2021,11138,18/05/2023
19/11/2021,11633,18/05/2023
20/11/2021,9762,18/05/2023
21/11/2021,4447,18/05/2023
22/11/2021,13042,18/05/2023
23/11/2021,13844,18/05/2023
24/11/2021,13860,18/05/2023
25/11/2021,13603,18/05/2023
26/11/2021,14193,18/05/2023
27/11/2021,12413,18/05/2023
28/11/2021,5780,18/05/2023
29/11/2021,16254,18/05/2023
30/11/2021,16419,18/05/2023
01/12/2021,16266,18/05/2023
02/12/2021,17048,18/05/2023
03/12/2021,17530,18/05/2023
04/12/2021,14607,18/05/2023
05/12/2021,6976,18/05/2023
06/12/2021,19966,18/05/2023
07/12/2021,20406,18/05/2023
08/12/2021,10186,18/05/2023
09/12/2021,21600,18/05/2023
10/12/2021,22988,18/05/2023
11/12/2021,19490,18/05/2023
12/12/2021,9331,18/05/2023
13/12/2021,25936,18/05/2023
14/12/2021,26593,18/05/2023
15/12/2021,26830,18/05/2023
16/12/2021,27481,18/05/2023
17/12/2021,30124,18/05/2023
18/12/2021,24425,18/05/2023
19/12/2021,12617,18/05/2023
20/12/2021,38852,18/05/2023
21/12/2021,42764,18/05/2023
22/12/2021,52186,18/05/2023
23/12/2021,59195,18/05/2023
24/12/2021,59290,18/05/2023
25/12/2021,15603,18/05/2023
26/12/2021,29571,18/05/2023
27/12/2021,113647,18/05/2023
28/12/2021,132006,18/05/2023
29/12/2021,162639,18/05/2023
30/12/2021,170842,18/05/2023
31/12/2021,143061,18/05/2023
01/01/2022,37234,18/05/2023
02/01/2022,68647,18/05/2023
03/01/2022,229545,18/05/2023
04/01/2022,218515,18/05/2023
05/01/2022,220570,18/05/2023
06/01/2022,74616,18/05/2023
07/01/2022,244268,18/05/2023
08/01/2022,162003,18/05/2023
09/01/2022,75120,18/05/2023
10/01/2022,253139,18/05/2023
11/01/2022,205815,18/05/2023
12/01/2022,189458,18/05/2023
13/01/2022,176727,18/05/2023
14/01/2022,181864,18/05/2023
15/01/2022,145697,18/05/2023
16/01/2022,64850,18/05/2023
17/01/2022,240087,18/05/2023
18/01/2022,194959,18/05/2023
19/01/2022,190332,18/05/2023
20/01/2022,174711,18/05/2023
21/01/2022,174934,18/05/2023
22/01/2022,136634,18/05/2023
23/01/2022,61812,18/05/2023
24/01/2022,209657,18/05/2023
25/01/2022,159291,18/05/2023
26/01/2022,152913,18/05/2023
27/01/2022,135338,18/05/2023
28/01/2022,132594,18/05/2023
29/01/2022,103449,18/05/2023
30/01/2022,46901,18/05/2023
31/01/2022,153272,18/05/2023
01/02/2022,114806,18/05/2023
02/02/2022,107021,18/05/2023
03/02/2022,94112,18/05/2023
04/02/2022,91393,18/05/2023
05/02/2022,74117,18/05/2023
06/02/2022,34083,18/05/2023
07/02/2022,111252,18/05/2023
08/02/2022,78833,18/05/2023
09/02/2022,73610,18/05/2023
10/02/2022,63841,18/05/2023
11/02/2022,61075,18/05/2023
12/02/2022,49886,18/05/2023
13/02/2022,24167,18/05/2023
14/02/2022,78053,18/05/2023
15/02/2022,56659,18/05/2023
16/02/2022,57689,18/05/2023
17/02/2022,52244,18/05/2023
18/02/2022,50498,18/05/2023
19/02/2022,42032,18/05/2023
20/02/2022,20663,18/05/2023
21/02/2022,65749,18/05/2023
22/02/2022,46162,18/05/2023
23/02/2022,47174,18/05/2023
24/02/2022,41162,18/05/2023
25/02/2022,39041,18/05/2023
26/02/2022,31462,18/05/2023
27/02/2022,15456,18/05/2023
28/02/2022,53246,18/05/2023
01/03/2022,36760,18/05/2023
02/03/2022,43190,18/05/2023
03/03/2022,40629,18/05/2023
04/03/2022,43026,18/05/2023
05/03/2022,37894,18/05/2023
06/03/2022,19969,18/05/2023
07/03/2022,67676,18/05/2023
08/03/2022,51017,18/05/2023
09/03/2022,56442,18/05/2023
10/03/2022,55951,18/05/2023
11/03/2022,57747,18/05/2023
12/03/2022,50992,18/05/2023
13/03/2022,26607,18/05/2023
14/03/2022,97898,18/05/2023
15/03/2022,75775,18/05/2023
16/03/2022,83668,18/05/2023
17/03/2022,79073,18/05/2023
18/03/2022,75839,18/05/2023
19/03/2022,61947,18/05/2023
20/03/2022,29236,18/05/2023
21/03/2022,105179,18/05/2023
22/03/2022,77895,18/05/2023
23/03/2022,82551,18/05/2023
24/03/2022,75672,18/05/2023
25/03/2022,75529,18/05/2023
26/03/2022,61220,18/05/2023
27/03/2022,27531,18/05/2023
28/03/2022,109570,18/05/2023
29/03/2022,79449,18/05/2023
30/03/2022,77237,18/05/2023
31/03/2022,74186,18/05/2023
01/04/2022,72206,18/05/2023
02/04/2022,55712,18/05/2023
03/04/2022,25977,18/05/2023
04/04/2022,96598,18/05/2023
05/04/2022,69681,18/05/2023
06/04/2022,72173,18/05/2023
07/04/2022,66779,18/05/2023
08/04/2022,65587,18/05/2023
09/04/2022,54550,18/05/2023
10/04/2022,23939,18/05/2023
11/04/2022,89939,18/05/2023
12/04/2022,61895,18/05/2023
13/04/2022,65791,18/05/2023
14/04/2022,62824,18/05/2023
15/04/2022,64436,18/05/2023
16/04/2022,53600,18/05/2023
17/04/2022,16561,18/05/2023
18/04/2022,25646,18/05/2023
19/04/2022,110186,18/05/2023
20/04/2022,76644,18/05/2023
21/04/2022,73300,18/05/2023
22/04/2022,72578,18/05/2023
23/04/2022,55969,18/05/2023
24/04/2022,24253,18/05/2023
25/04/2022,28909,18/05/2023
26/04/2022,100325,18/05/2023
27/04/2022,64339,18/05/2023
28/04/2022,57842,18/05/2023
29/04/2022,54035,18/05/2023
30/04/2022,41036,18/05/2023
01/05/2022,15447,18/05/2023
02/05/2022,69644,18/05/2023
03/05/2022,47318,18/05/2023
04/05/2022,47203,18/05/2023
05/05/2022,43946,18/05/2023
06/05/2022,41568,18/05/2023
07/05/2022,32404,18/05/2023
08/05/2022,15228,18/05/2023
09/05/2022,60631,18/05/2023
10/05/2022,41745,18/05/2023
11/05/2022,42246,18/05/2023
12/05/2022,38407,18/05/2023
13/05/2022,36606,18/05/2023
14/05/2022,27306,18/05/2023
15/05/2022,11724,18/05/2023
16/05/2022,48021,18/05/2023
17/05/2022,30864,18/05/2023
18/05/2022,30759,18/05/2023
19/05/2022,26887,18/05/2023
20/05/2022,24587,18/05/2023
21/05/2022,18078,18/05/2023
22/05/2022,8737,18/05/2023
23/05/2022,34119,18/05/2023
24/05/2022,22587,18/05/2023
25/05/2022,22322,18/05/2023
